,MOG-A,AMBA,APH,HSAI,AME,ALNT,CW,ON,APTV,ROK,VPG,ADI,ALGM,PONY,MCHP,ST,TXN,XPEV,DAN,PH,OUST,STM,NOK,NOVT,NVDA,SERV,TKR,IBIT,AGG,DE,INFY,SPY,TEL,CDNS,AEVA,RBC,IWM,QMOM,TLT,CSCO,CGNX,QQQ,GLD,TSLA,DCO,SYM,RRX
2012-03-01,41.0596926060282,,6.18900085036456,,29.3013053715826,4.45132276996728,34.6271672641563,9.04,24.1346918542737,61.8773113852898,14.62,28.7312745114886,,,13.1871474592469,31.6393437472188,23.1501333947352,,12.7260048136079,71.0170736909116,,5.45819476942695,3.50677918337395,,0.349613730665087,,28.7618837556478,,77.1600346158568,63.8389247525558,5.21895647018483,107.797476771557,25.5340010698967,11.92,,41.9028050508392,67.4834592934353,,80.5355049649348,13.1222022196014,9.52574799675071,57.4600320952109,166.61,2.294,15.3,,54.5094384773886
2012-03-02,39.2114956305476,,6.16488074076172,,28.9116765447009,4.42642764541,33.8268050027372,8.745,24.3835808640209,61.1010863500789,14.5,28.3716749071302,,,13.0265955809384,31.6489024613418,22.9058600547244,,12.6169025065715,70.381147353854,,5.31067599187487,3.46700475029221,,0.352594044434691,,28.1611133377752,,77.3279868043912,63.2242023187325,5.20182444307123,107.468754341846,25.1971227574506,11.63,,40.6548302047599,66.4729054657933,,81.2918697797873,13.0429937554991,9.34572336125449,57.4157776034555,166.34,2.26933333333333,15.11,,54.3642090675909
2012-03-05,38.9607352368895,,6.11664052155605,,28.8386211396606,4.53203015631257,34.1211911218798,8.4,23.8631765709131,60.5151125489883,14.52,27.8579611866183,,,12.8332035457032,30.9702337586069,22.466168042705,,12.328560695118,70.0711332645384,,5.27379629748685,3.42723031721046,,0.340672789356275,,27.8768201936034,,77.2160186787016,62.8784209497068,5.1468216191802,107.030457768899,24.6127420113706,11.51,,41.1285140879433,66.5474545186522,,80.646530992803,12.9373824700295,9.29905030760732,56.8227674139331,165.65,2.25133333333333,14.84,,53.9365891387422
2012-03-06,37.6419213146872,,6.03989471827429,,28.3028815026984,4.52575981321959,33.1460371022197,8.465,22.6111894309727,58.1940474927205,14.35,27.9460263958489,,,12.8915860469063,29.93789263332,22.4173133747029,,11.8453933353852,67.9964235898879,,5.04514219228112,3.28801980142435,,0.337463220681317,,26.8737481566198,,77.3699748515248,60.8652049789353,5.02779911502256,105.465112865514,23.9389853864783,11.32,,40.4544254849515,65.222138023384,,81.624947863392,12.8581740059273,9.05679493391487,56.2651608178151,162.7,2.20733333333333,13.95,,51.9114457021193
2012-03-07,38.0691427261049,,6.14076063115888,,28.6194549245397,4.43890624899108,33.4496227875856,8.58,22.633815704586,59.9139186491682,14.46,28.2542546281561,,,13.0156488619628,30.282006341749,22.787213003862,,11.9311165766281,68.5131137387472,,5.14102939768997,3.35431052322726,,0.339526514829504,,27.0775809769694,,77.2999947729688,60.8652049789353,5.14501824790509,106.200824970105,24.0489864680934,11.5,,40.536409233964,65.8350969024455,,81.1253307379849,12.8119690685343,9.05012735482242,56.698854837018,163.63,2.208,13.89,,52.1938362211703
2012-03-08,38.319903119763,,6.17803716418145,,28.923852445541,4.68723666851506,34.084392856987,8.72,23.9084291181399,61.3750481272121,14.53,28.5353178940906,,,13.0813291758163,30.2055366287648,22.7523168124319,,12.3064072684225,69.8326608881418,,5.49507446381497,3.36756866758784,,0.340558161903598,,27.5388868335501,,77.1250445765788,61.764236538402,5.2045294999839,107.257432779889,24.4133650509433,11.96,,40.9372186735807,66.6883522285554,,80.3134529091983,12.9901881127643,9.07679767119223,57.3095668232425,165.28,2.20466666666667,13.96,,53.2669201935641
2012-03-09,38.8028490631047,,6.23066285786037,,29.2952174211625,4.74931927339605,34.4155772410225,8.81,24.0064763037979,61.420708423401,15.2,28.7646063478793,,,13.1834985529217,30.7312659055312,22.5220019489932,,12.7520649649282,70.1267768190309,,5.59096166922382,3.35431052322726,,0.339755769734858,,28.0538329060123,,77.1110485608676,61.6028718995234,5.24781041058668,107.672249179286,24.7846187013941,12.01,,42.2762865741184,67.5911412586758,,80.4730528242589,13.0693965768665,9.42795683672807,57.5485410787217,166.3799,2.316,13.73,,53.8074963300332
2012-03-12,38.7006874212439,,6.22901830493291,,29.3378330741027,4.81140187827705,34.1947876516655,8.65,24.074355124638,62.760077111608,15.26,28.5796963045013,,,13.0849780821415,30.7217071914082,22.2707493706964,,12.3455000488177,70.850143027434,,5.61308948585663,3.31453609014551,,0.334368279459036,,27.6676233516656,,77.1810286394236,61.0573057395051,5.19280758669565,107.680075903803,24.6883677549809,11.95,,41.4473397785475,67.458609609149,,80.4591745707754,13.0891986928921,9.45684967946203,57.5750937737749,165.07,2.40066666666667,13.95,,53.4282862044504
2012-03-13,39.4994057121552,,6.3707117207919,,29.7883414051846,4.78036057583655,34.7651607575044,8.91,24.0969813982514,64.342967379489,15.89,29.1566156398406,,,13.3513482438806,32.4709518759221,22.5359604255652,,12.7364278527701,71.3032405425876,,5.67947293575507,3.34768145104697,,0.339068005018796,,28.40785833083,,76.9221023487664,62.7477924325194,5.31543683340352,109.621103584,24.9702455266195,12.28,,42.5586750429393,68.800492560608,,79.0435927154551,13.3466262012243,9.67243473678467,58.6460524742556,162.3,2.406,14.0,,54.7192142915408
2012-03-14,39.1279088326616,,6.29602061785848,,29.6726703472041,4.66240362656266,34.7099633601652,8.95,23.9687658477756,63.6808930847503,14.97,28.8829487756412,,,13.3331037122546,32.2606601652155,22.3405417535566,,12.556601062952,70.9375828987794,,5.81223983555194,3.27476165706377,,0.329324671541244,,28.515138762593,,76.5022218774303,62.6940042195598,5.29379637810213,109.503702716246,24.6677425521781,12.15,,42.1669749087684,68.2372330501191,,77.0520633405683,13.3301244378697,9.49685515401675,58.8496231363304,159.57,2.35266666666667,13.97,,54.598189783376
2012-03-15,39.2300704745223,,6.34105495933304,,29.6909567093737,4.71821588835067,34.6915642277187,9.08,23.9235133005488,64.1527161453687,15.0,29.4302825040401,,,13.4608154336364,33.4268232882248,22.8779431015803,,12.556601062952,72.1378938599757,,6.1146533295337,3.46037567811192,,0.334253652006359,,29.2714658065218,,76.4672318381523,62.7324243716738,5.32535537541666,110.137667402116,25.3208739742675,12.4,,43.0323589261227,68.8087757887035,,77.1700284951783,13.1420043356269,9.63465178859411,59.017790205001,161.08,2.33333333333333,13.98,,55.5583175481495
2012-03-16,38.6449628893199,,6.34105495933304,,29.6543839850345,4.88590100413424,34.571969866817,9.09,24.1346918542737,63.7037232328447,14.84,29.363714888424,,,13.3112102743035,33.2738838622564,23.0454448204449,,12.6660608480587,71.6609491071825,,6.02614206300245,3.53329547209512,,0.334712161817067,,29.0354488566433,,76.4742298460079,63.9465011784749,5.29920649192748,110.289419763775,25.5958766783052,12.33,,42.7772983736393,68.7507931920355,,77.3226892834972,13.2212127997291,9.64576442041486,58.9760405174789,161.3,2.35466666666667,13.95,,55.3888832367189
2012-03-19,39.5737050880539,,6.32677577788989,,29.6239067147519,4.51961363533637,34.5627703005938,9.23,23.795297750073,63.4830318012652,15.12,29.800102590796,,,13.4060818387585,32.8437417267202,23.6177423598987,,12.705153628454,71.2078515920289,,6.03351800188006,3.57969897735716,,0.335629181438483,,29.0569049429959,,76.2292995710619,63.9003969959382,5.2387935542111,110.721773155579,25.6440021515118,12.42,,42.8046262899768,69.3306191587153,,76.3997854268423,13.2938205584895,9.65020947314316,59.392738338333,161.59,2.332,13.8,,55.3082002312757
2012-03-20,39.1000465666995,,6.21913271777995,,29.3374203740948,4.50098885387207,33.9371997974157,9.17,23.4860720106901,61.9610219283027,15.09,29.6225889491532,,,13.3513482438806,32.2415427369695,23.4362821644621,,12.5096897264777,69.8724062842079,,6.01139018524724,3.59295712171774,,0.330127063709984,,28.4936826762404,,76.3412676967515,63.3087266533832,5.198217700521,110.399473354416,25.1833726222487,12.19,,41.5384328330058,68.7102053743679,,76.70510700348,13.5776508881891,9.67687978951297,59.499129271317,160.13,2.33066666666667,13.32,,54.2996626632364
2012-03-21,39.1929207865729,,6.24659268209371,,29.3861840065471,4.43269798850298,33.8544037014068,9.11,23.5765771051436,61.9610219283027,14.97,29.6891565647692,,,13.4316241830348,31.9738987415247,23.4572198793202,,12.5956938433473,69.4272578482675,,6.01139018524724,3.53329547209512,,0.331502593142109,,28.1342932298345,,76.5232159009971,63.0013654364715,5.20633287125902,110.218671026934,25.2452482306572,12.18,,41.3835746404266,68.6928105953675,,77.5724978462008,13.5314459507962,9.65909957859976,59.507995182399,160.21,2.34333333333333,13.33,,54.1544332534387
2012-03-22,39.0164597688135,,6.24439588494861,,29.0631249415508,4.53203015631257,33.6520132444962,8.99,23.3578564602142,61.2000169918215,14.97,29.4524717092454,,,13.3914862134577,31.5437566059885,23.3315935901718,,12.5096897264777,67.4797334410285,,6.07039769626808,3.48026289465279,,0.3310440833314,,27.3135979268479,,76.5931959795531,61.802656690516,5.09181879528917,109.424712980167,25.1008718110374,12.12,,41.1102954770516,68.0301523477334,,77.8223064089043,13.4522374866939,9.45018210036958,59.383872427251,159.57,2.29333333333333,12.81,,52.7344123576394
2012-03-23,39.5737050880539,,6.23890389208586,,29.1118885740031,4.41407320703868,34.130390688103,8.935,23.3578564602142,61.1010863500789,14.95,29.5264357265966,,,13.3440504312302,32.3562473064458,23.2757596838836,,12.6035123994263,68.0679653028068,,6.23266835157536,3.50677918337395,,0.333451259837619,,27.4584265097279,,76.7681461759431,62.1177019378504,5.14231319099241,109.77845666437,25.0114959322252,12.02,,41.4655583894392,68.693926346192,,78.5578538435315,13.5512480668217,9.54352820766392,59.3475221918148,161.5329,2.272,13.04,,53.0168028766904
2012-03-26,40.8553693223067,,6.36302293078405,,29.5751430822996,4.65619536607456,34.9951499130846,9.1,24.1045234894558,61.9990721751268,14.95,29.9110486168228,,,13.4900066842379,32.6716848725057,23.722430934189,,12.8927989743511,69.1331419173784,,6.33593149586182,3.53992454427541,,0.337463220681317,,28.3917662660656,,76.7121621130983,63.6084038398721,5.17657724521961,111.319206933344,25.506500799493,12.125,,42.3582703231309,70.1229727094654,,78.1553844925091,13.7558699324191,9.80134126590542,60.3857203795173,164.4,2.49333333333333,13.57,,53.8881793354764
2012-03-27,41.2361536237876,,6.48714196948223,,29.6117158066388,4.50719711436017,34.8019590223972,9.02,24.0668130334335,61.4587586702251,14.8,29.8666702064121,,,13.4717621526119,32.088603311001,23.6386800747567,,12.5409639507939,68.3541321544828,,6.08514957402328,3.55981176081628,,0.339755769734858,,28.043104862836,,76.7961382073655,63.316410683806,5.19100421542054,110.973324219901,25.3483742446713,12.14,,42.6497680973977,69.6327765732263,,78.7174537585921,13.8020748698121,9.73022042225259,60.4743794903373,163.24,2.52933333333333,13.12,,53.5654473137038
2012-03-28,41.0318303400662,,6.43771403371747,,29.3861840065471,4.55686319826497,34.084392856987,8.8,23.8028398412774,60.4390120553402,14.79,29.674363761299,,,13.3549971502058,32.1363968816162,23.2618012073115,,12.236040263711,67.1140757972204,,6.03351800188006,3.67250598788123,,0.3475504365169,,27.5120667256094,,76.7821421916543,62.1023338770048,5.04132439958593,110.423056266696,24.8739945802063,12.09,,42.5313471266018,69.2256645278751,,78.6064277307239,13.9142868606236,9.56575347130543,60.2332267089068,161.51,2.52333333333333,13.12,,53.2185103902983
2012-03-29,40.3817108009524,,6.48604357090968,,29.465424909282,4.50098885387207,34.3609770565298,8.86,23.9612237565711,60.7510240792975,14.93,29.5930033422127,,,13.4060818387585,31.9643400274017,23.1640918713072,,12.2594959319482,67.2412610646319,,5.99663830749204,3.59295712171774,,0.349155220854379,,27.4101503154346,,76.9920824273224,62.2027980806386,5.09091710965161,110.234392968454,24.8739945802063,11.89,,42.3127237959018,69.0262627097439,,79.196253503774,13.8812833339143,9.51463536492996,60.0044862029912,161.28,2.48866666666667,12.53,,53.5016736410828
2012-03-30,39.8337529036994,,6.56512826813331,,29.5690476282431,4.50148551471112,34.1212707502594,9.01,23.8330082060953,60.652093437555,14.83,29.8814630098823,,,13.5739315297173,32.0025748838938,23.4572198793202,,12.1187619225253,67.209464747779,,6.04089394075766,3.63936062697978,,0.352937926792722,,27.2170455382612,,76.8731162937772,62.5196467228682,5.14231319099241,110.690329272538,25.26587343346,11.84,,42.0212260216351,68.8019356643463,,77.8570020426131,13.9604917980165,9.41462167854317,59.8892293589251,162.12,2.48266666666667,11.9,,53.0324316826399
2012-04-02,40.5117347087752,,6.73647844545116,,29.8738203310697,4.36440712313389,34.4531717897107,8.98,23.795297750073,60.9717155108771,15.01,29.5116429231264,,,13.6177184056196,32.7577132996129,23.2094569201664,,12.7598835210073,68.3859284713357,,5.97451049085922,3.62610248261919,,0.35144776990792,,27.5549788983145,,76.8823739583693,63.5165607435419,5.17297050266938,111.500009260826,25.4171249206807,11.89,,43.2327636459311,69.6493933914039,,78.287229288428,13.9868946193839,9.67021221042052,60.5098431346653,162.94,2.43866666666667,12.12,,52.8382625963877
2012-04-03,39.6851541519019,,6.66727933538049,,29.9652521419177,4.57548797972927,34.084392856987,8.71,23.5841191963481,60.2411507718551,14.6,28.9051379808466,,,13.3951351197829,32.6908023007517,22.7523168124319,,12.6426051798216,67.7976966095573,,5.76060826340871,3.52003732773454,,0.345716397274066,,27.8285439993101,,76.5527377992703,63.1765280543199,5.19370927233321,111.044072956742,24.9427452562158,11.89,,43.0050310097852,69.1841224824311,,76.930612411929,13.7954741644702,9.55019578675637,60.4921113125013,159.89,2.534,12.25,,52.4741955596647
2012-04-04,38.812136485092,,6.55084908669015,,29.5263794498473,4.51961363533637,33.7801502374899,8.57,23.8556344797086,59.4420955885498,14.48,28.6166783131769,,,13.1907963655721,31.6584611754648,22.445230327847,,12.064032029972,66.3509641927512,,5.48769852493736,3.36093959540755,,0.335858436343838,,27.4691545529042,,76.7140491111698,62.7592152084565,5.13690307716706,109.943537050332,24.3377393073329,11.76,,41.5748700547892,68.0791040736208,,77.9880778746359,13.4906750234685,9.34016704534411,59.6675815818751,157.21,2.33333333333333,12.02,,51.7460614862189
2012-04-05,38.319903119763,,6.51679873094109,,29.4715203633385,4.50148551471112,33.5220049845834,8.485,23.9536816653666,60.324861314868,14.52,28.6906423305281,,,13.1871474592469,31.5437566059885,22.6546074764276,,11.9545722448653,66.0568482618621,,5.50245040269257,3.38745588412872,,0.335399926533129,,27.2653217325546,,76.8893874936693,63.238352179633,5.17477387394449,109.888510255011,24.2346132933188,11.79,,41.42001186221,67.780001346424,,78.5515956541047,13.3979100675114,9.27682504396581,60.0399498473192,158.31,2.29866666666667,11.77,,51.6004346715297
2012-04-09,37.335436389105,,6.42673004799196,,29.0631249415508,4.68723666851506,32.5355213395475,8.32,23.5841191963481,58.7952413925407,14.16,28.1359122003942,,,12.9317240164834,30.7121484772852,22.4312718512749,,11.6027372213081,65.659394301201,,5.45819476942695,3.40734310066959,,0.3310440833314,,26.5572708829191,,77.2260371880683,61.3990844515684,5.11886936441591,108.65433784568,23.9389853864783,11.57,,40.5455185394099,66.666674528525,,80.3882461945957,13.2256322921626,9.1145806193828,59.5877883821371,159.37,2.21,11.41,,50.8723005980838
2012-04-10,36.8617778677507,,6.27734784212512,,28.6547295197631,4.62515406363406,32.2589371400047,8.19,23.2598092745563,57.9885761598706,13.98,27.817866925784,,,12.7967144824513,29.8996577768279,22.1172061284039,,11.102349632249,64.7373011124675,,5.10414970330195,3.33442330668639,,0.324624945981484,,25.7419396015206,,77.2330507233683,59.1290571303848,5.07108002562534,106.830592629344,23.6433574796378,11.24,,39.4797298022472,65.0963852107419,,81.2996144552181,12.9539634925741,8.90566314115261,58.6302699852808,161.1,2.164,11.19,,49.7477379735397
2012-04-11,37.4468854529531,,6.33116937218009,,28.9046431360809,4.73069449193175,32.7291302792274,8.49,23.7500452028462,58.6887007014334,14.15,28.0582499821754,,,12.9718619860605,30.8459704750076,22.3230936578416,,10.9068857302728,65.190398627621,,5.12627751993477,2.8107266044434,,0.328751534277859,,26.0959650263384,,77.2400642586683,59.9307614753823,5.09181879528917,107.695299412952,23.7739837640557,11.38,,40.372441735939,66.0186186195986,,80.325633107988,13.2620756677172,9.04568230209412,58.9139791399049,161.065,2.206,11.48,,50.2897933393272
2012-04-12,38.5242264034845,,6.49263396234498,,29.4105658227732,4.53203015631257,33.4113713047663,8.72,23.9612237565711,61.017375807066,14.18,28.7202279374686,,,13.2017430845477,31.5437566059885,22.6860140487147,,11.2978135342252,66.5258439354421,,5.34017974738528,2.80409753226311,,0.3365462010599,,26.9273883725013,,77.1629153703685,61.3140762792629,5.11886936441591,109.102413179004,24.2208631581169,11.6,,40.9827652008099,66.9657772557217,,79.9916966460806,13.2918929749891,9.10124546119789,59.5833554265961,162.7,2.22933333333333,11.68,,51.8269652721573
2012-04-13,37.6233464707126,,6.45748520802337,,29.0448385793812,4.71827797095555,32.8028860657722,8.48,24.0215604862068,58.9778825772962,14.07,28.1359122003942,,,13.0667335505155,31.4864043212504,22.459188804419,,11.1336238565652,65.2062967860475,,5.05251813115873,2.66488701647699,,0.324624945981484,,26.6055470772124,,77.4013755705678,61.4145404828966,4.43178490859683,107.805353003593,23.8977349808726,11.51,,40.6183929829765,66.0867475741268,,81.285700435972,13.1527455410535,8.82787471840733,58.6834654517728,160.85,2.23933333333333,11.24,,51.3658136923083
