,DCO,TEL,ST,ADI,QMOM,CSCO,OUST,HSAI,STM,CGNX,RBC,QQQ,ALNT,PONY,AME,NOK,AGG,NVDA,VPG,INFY,ALGM,IWM,MOG-A,RRX,XPEV,NOVT,IBIT,TXN,AMBA,APTV,ON,DE,CDNS,TKR,SPY,TSLA,MCHP,ROK,DAN,SYM,AEVA,CW,PH,TLT,GLD,APH,SERV
2010-12-31,21.7061361067149,23.8007290645921,28.885505321203,27.0267467683747,,13.2428950185291,,,7.3300666844896,6.4627347158006,37.7457966821572,47.8530288060852,4.22871430262944,,23.794028790423,6.41438969357664,71.9930612332828,0.353072481578144,18.84,6.77860978042978,,64.1064569602423,37.0205040310498,53.3320676474222,,,,22.3507802412993,,,9.88,62.768324825144,8.26,25.1617978489958,96.6713530824426,1.77533333333333,12.0833691672306,53.360917039226,13.488254772876,,,30.2475864464257,67.2661047750555,63.2071732956369,138.72,5.78740497225761,
2011-01-03,22.5034230160525,24.3654921271418,29.0485918673539,27.2276357807226,,13.4130953499585,,,7.54070078461861,6.65165218200007,37.8616998449479,48.5999086166833,4.44260857258802,,24.0425778809727,6.62571648580688,71.911366979401,0.36270173107573,19.56,6.90780252729654,,65.2207818767292,37.7832380336996,54.6182364447911,,,,22.5089549937762,,,9.87,63.1764511996844,8.35,26.1581481095155,97.6707388399549,1.77466666666667,12.2882319008463,55.890928445353,13.7547281385226,,,30.6666795116473,68.2248221432283,62.7303661022677,138.0,5.85648540296095,
2011-01-04,22.4934569296857,23.8679627625147,29.1924917610165,26.9191276546169,,13.4327338497389,,,7.53367964794764,6.31555482934287,36.9344745426226,48.5603679208281,4.48563328206245,,23.690971850439,6.75002636358937,71.9317905428715,0.361555391849827,18.67,6.84988853732179,,64.2555798534781,38.6854965490292,54.5463388101555,,,,22.4676920148691,,,10.23,62.7456511376696,8.32,26.0579859140135,97.6169257607043,1.778,12.2635070881685,54.7970705727039,13.9976891483768,,,30.4480222602274,68.1780554423418,62.8042376392686,134.75,5.74025483701565,
2011-01-05,22.5133891024192,23.6595382989547,29.2116784135048,26.9765245152877,,13.5963880145749,,,7.65303897135408,6.32653840295912,37.3884285968861,48.9777419326329,4.48071617240822,,23.8304018280645,6.62571648580688,71.5845899638741,0.389296801116681,18.52,6.89443776037929,,65.0077491721067,39.0296570136395,54.8019748444152,,,,22.5570951358343,,,10.29,63.6677144282978,8.32,26.1950499710162,98.1243062222105,1.78866666666667,12.2988282491367,54.9458947730644,14.2955123217465,,,30.703122386884,68.2793832942625,61.4208252190708,134.37,5.69420121654675,
2011-01-06,22.3638978069184,23.6259214499934,29.3267983284349,27.1271912745486,,13.7142190132568,,,7.69516579137989,6.25624353181513,36.7026682170413,49.1359047160537,4.29632456037496,,23.8485883468852,6.582208028583,71.5982056728544,0.443174744734125,17.89,6.88641890022894,,64.7045872462978,39.9691220656837,53.9072487245064,,,,22.8665674776369,,,10.4175,63.6752723241227,8.44,25.8471181340093,97.9321166534581,1.85866666666667,12.3694705710732,54.3580391816407,14.0839011196154,,,30.6302366364107,66.9621212192933,61.689448989983,133.83,5.66678834722003,
2011-01-07,22.1147456477504,23.6864317781238,29.2308650659932,26.9693499077039,,13.7273113464437,,,7.62495442467021,6.16837494288514,36.644716635646,49.0919706095479,4.30247094744274,,23.8304018280645,6.53248407747001,71.8296727255193,0.455555208373878,17.78,6.75009827767298,,64.3358767959896,39.9970269682197,52.7648751964085,,,,22.8459359881834,,,10.78,63.743293386546,8.42,26.1001594700143,97.7399270847058,1.88266666666667,12.3553421066859,53.9190077905775,13.9663393406537,,,30.6849009492656,67.0712435213618,62.0185131093504,133.58,5.68433258358913,
2011-01-10,21.845661315849,24.1167274448282,29.5666314845392,27.0482705911262,,13.6094803477617,,,7.58282760464441,6.24306324347563,36.6736924263437,49.2764938568722,4.4376914629338,,23.7212827151402,6.44546716302226,72.0202926512434,0.473002491392123,17.49,6.70376708569317,,64.7045872462978,40.1458531150781,53.8353510898709,,,,22.9559705986021,,,11.0,63.9246828863418,8.48,26.3215706390187,97.6169257607043,1.89666666666667,12.4966267505588,53.8743605304694,14.4522613603622,,,31.0037761075864,68.0065775390914,62.3542928229907,134.12,5.69200818700062,
2011-01-11,21.7161021930816,24.110004075036,30.2957242790963,27.2850326413934,,13.6683958471027,,,7.91282102817986,6.28919425266387,36.5867650542507,49.3467884272814,4.44383785000157,,23.8061531363035,6.49519111413526,71.8773277069503,0.465642993561825,18.79,6.70020314784857,,64.9667813442947,39.9784236998623,53.8673055941533,,,,23.0384965564162,,,11.115,64.7409356354225,8.46,26.8329250055287,97.9628669844585,1.79733333333333,12.5813975368826,53.7032127000549,14.3190246775389,,,30.9946653887772,68.4274778470697,62.0050819208048,134.91,5.74464089610792,
2011-01-12,21.9054578340493,24.3385986479728,30.2189776691429,27.2922072489772,,13.8255038453453,,,8.17962422167661,6.5022755808191,37.079353496111,49.693867868677,4.42539868879825,,24.23050524212,6.68787142469812,71.8705198524601,0.535397735458027,18.1,6.83206884809879,,65.5239438025381,39.7272795770386,54.4904184276612,,,,23.1485311668349,,,11.37,66.0937989880656,8.6,27.2546605655371,98.8469390007194,1.79733333333333,12.6273150461413,54.1348028811001,14.4992860719469,,,31.6961907370829,69.1055950099237,61.5215591331629,135.46,5.79179103134989,
2011-01-13,22.0150847840832,24.4260024552721,29.9311778818178,27.155889704884,,13.7993191789715,,,8.32706809176692,6.52863615749809,36.6640338294444,49.7114415112793,4.60979030083151,,24.4184326032673,6.76245735136762,72.1292183230857,0.536257489877454,18.4,6.40083236890215,,65.4993631058509,39.8295975530039,54.3546117844608,,,,23.0247422301138,,,11.43,67.6204939446796,8.58,26.7011326430262,98.6854997629674,1.748,12.7191500646587,54.2761858714425,14.350374485262,,,31.8966265508845,69.5498786683453,62.0722378635329,134.05,5.76766770634237,
2011-01-14,21.9054578340493,24.5940867000785,29.7009380519576,27.693985273673,,13.8844193446862,,,8.28494127174112,6.57476716668633,37.1276464806071,50.0848814165783,5.0093054602369,,24.4487434679684,6.83082778414799,71.9794455243025,0.540842846781067,18.66,6.30193309371449,,65.9909770395951,40.0249318707556,54.2108165151897,,,,23.4098633665793,,,11.64,67.6582834238037,8.82,26.5377101135229,99.4004449587263,1.71666666666667,13.0794259065346,54.3208331315506,14.6717100144241,,,32.0606194894495,69.8772455745507,61.672660004301,132.69,5.73038620405803,
2011-01-18,21.9353560931494,24.7285540959237,29.8640245981086,28.5979858292385,,13.8876924279829,,,8.5868501485927,6.54401316056084,37.1855980620024,50.2254705573968,5.06462294384688,,24.8427847090837,6.62571648580688,71.9317905428715,0.528118481373542,18.63,6.33222656539359,,66.0401384329695,40.1737580176141,53.9232259766476,,,,23.9686328726118,,,11.6,68.4745361728844,9.17,27.4233547895404,99.5695717792284,1.70933333333333,13.2348390147948,55.4072497941816,14.7971092453166,,,32.1517266775411,71.6387913079414,61.3872472477068,133.43,5.79946663476137,
2011-01-19,21.6862039339815,24.2243013615044,28.8663186687146,28.0096680073626,,13.6291188475421,,,8.30600468175402,6.34191540602187,36.2390555658787,49.6543271728218,4.8863777188814,,24.2123187232993,6.38952771802014,71.9454062518518,0.513789241049754,18.51,6.31262490724829,,64.344070361552,39.71797794286,53.0125226045976,,,,23.4923893243933,,,11.22,67.5675886739058,8.89,26.9436305900309,98.5932487699663,1.602,13.0335083972759,55.2063371236951,14.1074134754078,,,31.7964086439837,70.9918519456785,61.8304764697119,133.72,5.79946663476137,
2011-01-20,21.9253900067827,24.2175779917121,28.8759119949588,27.9307473239402,,13.5963880145749,,,8.11643399163791,6.24086652875238,35.4953436046387,49.3028543207756,4.89867049301695,,23.8667748657059,6.51383759580263,71.673092072246,0.514224849955597,18.76,6.29658718694759,,63.672197985435,39.5598501618228,52.8287842049734,,,,23.3204602456141,,,11.07,67.4617781323583,8.56,25.9420086350112,98.4625598632147,1.508,12.8604347085316,56.255547736236,13.6136540037685,,,31.4957549232813,66.6503432133835,60.9775959970657,131.2,5.74573741088099,
2011-01-21,21.9353560931494,24.5066828927792,28.7032321225637,27.8159536025985,,13.5669302649044,,,8.17260308500564,6.50666901026559,34.6647042713056,48.925021004826,4.8617921706103,,24.5033030244306,6.70030241247637,71.8977512704207,0.509410225206804,18.83,6.26272977742389,,63.24613257619,39.5412468934655,52.5571709185725,,,,23.3204602456141,,,10.85,67.4466623407087,8.51,26.0052689690124,98.6854997629674,1.536,12.8816274051125,55.3774849541095,13.3471806381219,,,31.3590941411438,67.0322712706231,61.4611187847077,131.03,5.84332722568412,
2011-01-24,22.2742030296179,24.970595408445,28.6168921863661,28.232080842462,,13.8582346783125,,,8.32004695509595,6.64945546727682,34.6550456744064,49.6016062450149,5.00924399636623,,24.4426812950282,6.78110383303499,71.8569041434799,0.566979381131656,18.93,6.31886179847634,,63.713165813247,39.6249616010734,53.1882723781511,,,,23.8293703188006,,,11.27,68.111757173293,8.53,26.4428196125211,99.2466933037244,1.63266666666667,13.1324076479869,55.6081624646682,14.0368764080307,,,31.6233049866096,67.866277436432,61.4879811617989,130.36,6.00122535300604,
2011-01-25,22.413728238752,24.9168084501069,28.5785188813895,27.8231282101824,,14.1004428422697,,,7.91282102817986,6.70437333535807,35.031730953476,49.6740975207494,5.0093054602369,,24.5821112726536,6.582208028583,72.0815633416546,0.54955502489793,18.77,6.23689122805053,,63.8114885999958,40.7225544341548,53.5717264295406,,,,23.3686003876723,,,11.23,67.560030778081,8.4975,26.9014570340301,99.300506382975,1.64533333333333,13.1818572733424,55.5783976245961,13.9976891483768,,,31.923958707312,67.4141993278626,62.0722378635329,130.1,6.04069988483652,
2011-01-26,22.4236943251187,24.9100850803147,28.8663186687146,27.9020488936048,,14.0218888431485,,,8.22175104170241,7.04266740273852,35.7368085271192,49.9355054544587,5.16296513693129,,24.7154790773388,6.66922494303075,71.8432884344996,0.562623292073225,19.0,6.27342159095769,,64.8274907297338,40.8992854835493,54.7380658358503,,,,23.602423934812,,,11.3,68.7692941100525,8.56,27.4655283455412,99.6848855204798,1.65,13.2207105504075,60.5044786565258,14.2563250620926,,,32.3248303349152,68.7392558529796,61.1320546653402,131.16,6.06701623939018,
2011-01-27,22.3638978069184,24.2511948406734,30.0462977967478,28.1101125135365,,14.0349811763353,,,8.57982901192173,7.06902797941752,35.5436365891348,50.2430441999991,5.14452597572796,,24.2911269715223,6.56356154691563,71.9658298153222,0.561041343941479,18.84,6.24223713481743,,65.0159427376691,40.5644266531177,54.3146686541077,,,,23.9050191134635,,,11.36,68.7617362142276,8.71,25.9103784680106,99.9308881684828,1.66133333333333,13.3831878908613,61.5388068490306,14.7344096298703,,,32.5252661487168,69.097800559776,61.4073940305252,127.925,6.2249143667121,
2011-01-28,21.7260682794483,23.874686132307,29.7489046831785,27.4787470461574,,13.7011266800699,,,8.34813150177982,6.8471597923693,33.505672643399,48.9689551113318,5.11379404038909,,23.6485366398574,6.56977704080476,72.0679476326744,0.544740400149137,18.61,6.02483692629682,,63.4263910185629,39.1877847946766,52.8128069528322,,,,23.6565118399767,,,10.9303,67.1972517784895,8.48,25.4517410465015,98.1858068842113,1.60066666666667,13.0299762811791,59.7826812847778,13.7155408788687,,,31.759965768747,67.9598108382049,61.7297425556199,130.28,6.03302428142504,
2011-01-31,21.8855256613159,24.3587687573495,30.2285709953871,27.8590012481016,,13.8451423451256,,,8.50961764521206,6.88450394266454,33.5829414185928,49.2061992864629,5.37194229723565,,24.721541250279,6.65057846136338,71.9317905428715,0.548408685672027,18.55,6.03285578644717,,63.8688435589327,39.6621681377881,53.3160903952809,,,,23.4080045664899,,,11.05,68.7012730476291,8.68,24.7875075394884,98.9238148282204,1.60666666666667,12.8816274051125,60.2812423559851,14.0447138599615,,,31.6141942678004,69.6901787710047,61.2596509565235,129.87,6.06811275416325,
2011-02-01,22.2542708568845,25.0109356271985,30.6986439813515,28.4616682851453,,14.0546196761157,,,8.67812492531527,7.11296227388251,35.6015881705301,50.1288155230841,5.37194229723565,,25.3701937548842,6.74381086970025,71.7793946777532,0.56101841715696,18.75,6.12551817040678,,65.3436853601652,40.8713805810133,54.8019748444152,,,,24.1604293667693,,,11.36,70.2581995875423,8.77,25.6098918815046,100.50745687474,1.594,13.1359397640837,61.2113936082377,14.3973991968467,,,32.2883874596786,70.5008015863704,60.9574169793948,130.8,6.23807254398892,
2011-02-02,21.985186524983,24.8831916011456,31.1015636836068,28.5262397534,,14.1528121750173,,,8.69918833532817,7.20742100698225,36.7123268139405,50.0453407207231,5.26745371708347,,25.1277068372748,7.05458556415648,71.697454729491,0.586467147972008,18.69,6.06047630474282,,65.0978783932931,41.6155113153058,54.2108165151897,,,,24.2432651245982,,,11.5,71.1122418157472,8.83,25.2619600444978,100.315267305988,1.596,13.111214951406,61.7173958894631,13.4569049651529,,,32.5252661487168,70.0954901786876,60.9708956785611,130.45,6.26658192808872,
2011-02-03,21.985186524983,24.5873633302863,30.6218973713982,28.1459855514558,,14.342651006227,,,8.50961764521206,7.22060129532174,37.0696948992117,50.13540563906,5.25516094294792,,24.9094686114263,6.95513766193048,71.4311498976386,0.575347657480749,18.82,6.08987879196077,,65.3256595159279,40.8713805810133,56.6633247188684,,,,24.1535263869502,,,11.165,70.6512101704331,9.45,25.4359259630012,100.53820720574,1.57533333333333,13.090022254825,61.5016007989405,13.4333926093605,,,32.4706018358619,70.2202013810515,60.4654444598265,132.2,6.2249143667121,
2011-02-04,22.0350169568166,24.8025111636385,30.4012508677822,28.6984303354124,,14.4342973385352,,,8.6079135586056,7.23817501310774,36.1714453875841,50.4143872153716,5.22442900760904,,25.2489502960795,6.87433624137186,71.1921583818736,0.588530558578634,18.92,6.03018283306372,,65.4420081469141,40.9923018253358,56.4316545628206,,,,24.4641604788087,,,11.54,70.4471469831629,9.49,25.8207596615088,100.822647767494,1.564,13.2842886401503,61.4271886987603,13.3628555419835,,,32.4614911170527,70.9372907946442,59.8521636477618,131.66,6.30715297469226,
2011-02-07,22.3041012887181,24.8562981219766,30.7274239600841,28.5979858292385,,14.4212050053483,,,8.72025174534107,7.65115738107868,36.2487141627779,50.6560248011534,5.31662481362567,,25.442939830167,7.01729260082173,71.219471697961,0.564021825928826,19.16,6.12462718594562,,66.0892998263439,41.4666851684473,56.255904789267,,,,24.3399068420653,,,11.56,71.1500312948713,9.64,26.3426574170191,101.453029553002,1.538,13.2383711308916,62.5954586715896,13.6058165518377,,,32.6345947744268,71.4829023049865,60.1621737285857,131.68,6.31373206333068,
2011-02-08,22.2841691159846,25.0378291063675,30.6027107189098,28.425795247226,,14.3950203389745,,,8.72727288201204,7.5413216449162,36.8378885736304,50.9855305999466,5.22442900760904,,26.0915923347722,7.01107710693261,71.0146218273053,0.54730820001516,19.72,6.14601081301323,,66.5563330634009,41.6434162178417,57.126665030964,,,,24.3537128017035,,,11.55,70.6587680662579,9.66,26.2266801380168,101.914284518007,1.63266666666667,13.2277747826011,63.3470208834096,13.5666292921838,,,32.6254840556177,72.2701417699089,59.6095470627692,133.14,6.25232723603882,
2011-02-09,22.234338684151,25.3739975959804,30.6986439813515,28.5621127913192,,14.4277511719417,,,8.68514606198624,7.54791178908595,37.2628668371962,50.9020557975857,5.19369707227016,,25.8672919359835,7.29077433194322,71.1443600787206,0.533964811425648,19.5,6.05958532028167,,66.2613647031544,41.3457639241247,57.0467787702579,,,,24.2294591649601,,,11.3,71.0064312741997,9.71,26.5271667245227,101.683657035504,1.54733333333333,13.1536003445678,63.7190813843107,13.5431169363915,,,32.5525983051443,71.4645330467162,60.12847698067,133.07,6.29399479741544,
2011-02-10,21.9253900067827,25.6093155387095,30.9096971587233,28.6912557278286,,12.3853471947885,,,8.523659918554,7.68191138720418,35.3408060542511,50.9820158714262,5.23672178174459,,26.5826283429312,6.76245735136762,70.9395102080649,0.523189222702159,20.17,5.99810739246231,,66.5235588011513,41.4015737291967,57.0148242659754,,,,24.2915859833318,,,11.19,71.4372313362145,9.94,26.7485778935271,101.722094949255,1.54766666666667,13.2948849884408,64.8501453070498,14.2955123217465,,,32.5981518991902,71.8164980228684,59.4343239736078,132.85,6.36088219857264,
2011-02-11,21.9951526113498,25.8916970699843,31.0919703573626,29.1217321828598,,12.2413315297328,,,8.31302581842498,6.99433967882703,35.7947601085145,51.3501836839445,5.26130733001569,,26.4977579217679,5.81770228022067,71.219471697961,0.538091632638899,19.9,5.98028770323931,,67.2445925706428,41.9968783166306,57.7338006123307,,,,24.5884141155521,,,11.32,72.1174419604485,10.03,27.2757473435375,102.329413986512,1.55,13.4149769357327,65.6794501606307,14.53063587967,,,32.8168091506101,73.17742926399,60.2902213706651,132.3225,6.41680445199915,
2011-02-14,22.0449830431834,25.7975698928927,30.8713238537467,29.4087164862139,,12.3133393622606,,,8.36217377512175,6.73732405620681,35.9879320464989,51.4731991821607,5.34735674896455,,26.3401414253218,5.49449659798619,71.2536133430703,0.529837990212397,19.76,6.07116811827662,,67.5887223242637,42.0526881217026,58.0693229072965,,,,24.7333766917527,,,11.65,71.6186208360102,10.11,27.3179208995383,102.575416634515,1.53866666666667,13.4750229093787,66.3369170715778,14.6246853028394,,,32.7985877129918,72.2701417699089,60.3313314031222,132.95,6.3729438610764,
2011-02-15,21.915423920416,25.205913351174,30.3628775628055,29.4158910937978,,12.2216930299525,,,8.5657867385798,6.37047269742411,35.8333944961114,51.4029046117515,5.34735674896455,,26.0673436430112,5.63745295743606,71.3423816203544,0.516998990882283,17.33,6.08453288519387,,67.2019860297183,41.7550358279856,57.997425272661,,,,24.8300184092198,,,11.5225,70.7570207119806,10.22,26.9647173680313,102.252538159011,1.52266666666667,13.3805388037887,66.0305972607956,14.2955123217465,,,33.2267914970225,71.4879973784597,60.600231451489,133.97,6.3060564599192,
