,SPY,DCO,NOK,CDNS,INFY,PH,SERV,MOG-A,RRX,DAN,TEL,TLT,APTV,GLD,OUST,ALNT,CW,DE,ON,STM,SYM,AGG,TSLA,AMBA,CGNX,PONY,ROK,IWM,ALGM,AEVA,XPEV,CSCO,NOVT,RBC,QQQ,TKR,IBIT,QMOM,APH,ADI,MCHP,NVDA,TXN,VPG,AME,ST,HSAI
2013-04-08,125.530137942323,20.4,2.34535237567751,13.31,4.68835069931498,72.8820749921916,,41.6540876132179,62.4912018374324,13.0241352157593,29.0570062708954,86.6934635334116,32.1724538319129,152.16,,4.36940891462656,30.6073519041409,68.3645698238944,8.18,6.00704813704422,,79.8337246941971,2.78866666666667,14.36,9.21715866553319,,67.8438121087931,78.4159073277726,,,,14.0094101513206,,45.1548270950022,61.2776884458011,29.4268289814785,,,8.07725932588784,33.5573825833172,13.5882201184533,0.288562954142274,24.7013340173662,14.42,37.6479070192994,30.5687677654398,
2013-04-09,125.964081188523,20.42,2.40238222067879,13.32,4.6593879150721,73.4090310405223,,41.8491234749521,62.6220734643171,13.1351138481517,29.1555761976685,86.4800729930438,32.1800256026429,153.34,,4.43245954831525,30.5887059389236,68.5226747494815,8.37,6.01497300266037,,79.8624910124366,2.7,14.17,9.14342139620892,,68.2177359784937,78.1869929048242,,,,14.2818342670488,,45.054624735098,61.6908771981474,29.7824236800834,,,8.07283585418692,33.6107693283361,13.6719570491553,0.293205962253976,24.7647249515425,14.52,37.5190703783143,30.7217071914082,
2013-04-10,127.506990508344,20.63,2.50931318005618,13.509,4.79696114022575,73.295532814728,,43.3165361489517,62.900175671447,13.4046333839617,29.4020010146012,85.2921989849966,33.0432074658668,150.75,,4.32527347104447,31.2786066519624,68.8546950932146,8.58,6.16554544936729,,79.6970846825594,2.79066666666667,13.98,9.22407153453234,,69.1759158946013,79.6028710023199,,,,14.622364411709,,45.992883196019,62.89002281637,30.0997235649925,,,8.22323389201835,34.3963171479001,13.9840674272262,0.297848970365678,25.1838094608192,14.43,38.411724247997,30.8268530467615,
2013-04-11,127.924861782463,20.87,2.48079825755554,13.33,4.91824279924278,72.9307170889606,,43.5301468546605,63.2191752619784,13.4918308808414,29.5850594500369,85.4557983992785,33.5050854803988,151.05,,4.36940891462656,31.0082401563121,69.2341469146238,8.5,6.33196762730651,,79.7114678416792,2.906,13.3,9.12959565821062,,69.3239274263578,79.7130890578136,,,,14.7687923739129,,45.4281062583772,62.8675669059164,30.0723701266382,,,8.26857447695282,34.2437835907032,13.9688425307349,0.296456067932167,25.1380271194697,14.41,37.9055803012697,31.2187603258056,
2013-04-12,127.611458326874,20.88,2.4879269881807,13.36,3.90092500271188,72.1848716051695,,43.3815481028631,62.2458175370236,13.4125604291326,29.2963903787729,86.7290286234729,33.989678807121,143.95,,4.41354435820864,31.036209104138,68.0957914503962,8.4,6.1972449118319,,79.9703647058348,2.91666666666667,13.99,9.12037849954509,,68.2644764622063,79.3909132032936,,,,14.6700386319614,,45.4007783420397,62.8226550850092,29.5690668609204,,,8.12702338252324,34.007356577048,13.8184966778837,0.30388488091089,25.2507221135609,14.26,37.6847174881523,30.989351186853,
2013-04-15,124.654215463883,21.0,2.37386729817815,13.1,3.77511790865691,69.6879106376951,,41.9605725388001,59.6856413360922,12.6991263637532,28.4022203287599,87.4830085327723,32.0437337295023,131.31,,4.25591777398691,29.7123455737122,65.5740178872807,8.19,6.03082273389268,,80.0063226036342,2.88666666666667,12.91,8.76090931158929,,64.9147417961389,76.3980690810422,,,,14.3363190901944,,44.5718315464688,61.5830888279701,28.3491035103219,,,7.90695566540226,33.4353557375597,13.6529259285412,0.297616819960093,24.8422027599802,13.17,36.5804034225654,30.1290669157805,
2013-04-16,126.494456267212,21.36,2.4522833350549,12.98,3.87015204445383,71.3579559600968,,42.8800273155467,60.5117684808017,12.913156583367,29.1274133614476,86.7645937135342,32.9750615292965,132.8,,4.28113802746238,29.9360971563193,65.755838551706,8.355,6.17347031498344,,80.0063226036342,3.03933333333333,13.74,8.81160368424973,,66.0287233246217,77.7206857469663,,,,14.4112357220196,,44.6811432118188,62.4004839684814,29.0767049705443,,,8.12923511837371,34.1217567449457,13.8165935658223,0.300866925638284,25.1697225865578,14.06,37.4454494406085,30.645237478424,
2013-04-17,124.646179477843,20.65,2.55208556380714,12.66,3.79140947479352,71.1390665246364,,41.5612133933445,60.323640517155,12.5247313699938,27.9727370763914,87.3407481725271,31.7030040466508,132.87,,4.39462916810204,29.5911467997999,65.2657132823857,7.88,5.75345243732731,,80.0063226036342,3.03,13.0,8.68486775259865,,65.2964557464582,76.3692428203746,,,,14.0502737686798,,44.0343825251645,61.1833736218959,28.4421052007263,,,7.99100162771982,32.680314629435,13.2951408609965,0.296804293540545,24.095598424126,13.2,37.0497369004398,29.8996577768279,
2013-04-18,123.866688831891,20.84,2.25980760817559,12.54,3.73529408032296,69.6635895893106,,40.7996447903827,60.5117684808017,12.4296068279432,27.5362131149677,87.5541387128949,30.9988293687577,134.3,,4.27483296409352,28.9478609998043,65.2736185286651,7.4,5.63457945308501,,79.9919394445144,3.13133333333333,12.42,8.64108624893736,,64.5563980876758,75.9487185471064,,,,14.0162207542138,,44.0890383578395,60.3336419703315,28.168570817184,,,7.98768402394413,32.2913540585829,13.0287051723994,0.29111660860371,23.8913387473357,13.02,36.7184426807638,29.7562770649825,
2013-04-19,124.94351096135,20.85,2.188520301924,12.4,3.77783316967967,69.3555229764404,,41.0689800280155,61.1579471385448,12.6594911378988,27.7263122594587,87.3692002445762,31.6802887344607,135.47,,4.33157853441334,29.0877057389338,65.977185447528,7.27,5.67420378116578,,79.9991310240743,3.18866666666667,13.31,8.69408491126418,,64.7978905868574,76.8219846790948,,,,13.9344935194954,,44.1072569687312,61.1609177114423,28.0865105021213,,,8.04850675983184,32.3066074143026,13.0705736377504,0.291813059820466,24.1237721726488,13.1,36.9945211971605,29.8614229203358,
2013-04-22,125.497993998161,21.23,2.24555014692528,12.56,3.73891442835331,70.2310807182821,,41.1525668259016,62.5320992208339,12.9369377188796,27.8460043133974,87.4332174066865,31.960444251472,137.9,,4.3189684076756,29.1436436345856,66.2617743135849,7.42,5.76137730294347,,80.0998131379126,3.346,12.96,8.64108624893736,,65.4522573588334,77.0424207900821,,,,14.023031357107,,44.3167709939854,61.7896832041433,28.0536863760962,,,8.16130528820541,32.535407750098,13.2114039302946,0.292277360631636,24.518204651968,13.41,37.1141552209324,29.9856862039351,
2013-04-23,126.791787750719,22.14,2.25267887755043,12.67,3.72624321024706,71.0823174117393,,41.8862731629014,62.8347398580047,13.2619465708858,28.5148716736434,87.1273576321594,32.4980399733044,136.88,,4.47659499189734,29.5352089041481,67.0206779564034,7.52,6.28441843360959,,80.0638552401132,3.40066666666667,12.99,8.76551789092206,,66.2468455819471,78.2632977124737,,,,14.2409706496895,,43.7064475291145,62.3825192401185,28.3545741979927,,,8.18121091085957,33.122661945306,13.4740333947689,0.299938324015944,25.1450705566004,13.8,37.5650834643804,31.9930161697708,
2013-04-24,126.872147611126,22.29,2.28119380005107,12.72,3.69275499096624,72.4524031373989,,42.202045510471,62.564817127555,13.7137881456261,29.68362937681,87.3478611905394,33.1567840268173,138.3699,,4.44506967505299,30.0852648780575,67.2894563299016,7.53,6.45084061154881,,80.0494720809934,3.362,12.99,8.75860502192291,,67.228395739911,78.6702566866042,,,,13.8868192992429,,44.4898477974562,62.3555721475742,28.4475758883971,,,8.22433975994358,33.1455419788856,13.6072512390674,0.310152941861688,25.3634171076521,14.04,37.8687698324168,32.2702188793386,
2013-04-25,127.386450717733,23.65,2.35248110630267,13.72,3.69818551301178,73.4090310405223,,42.805727939648,62.8265603813244,13.3491440677655,30.2116825559515,86.9708712358897,33.8306716217903,141.63,,4.30005321756899,30.3742773389251,68.0088337413232,7.73,6.54593899894264,,80.013514183194,3.46666666666667,13.91,8.76321360125568,,67.6568501739429,79.1874337162284,,,,14.057084371573,,44.6902525172646,62.6879196222876,28.6335792692059,,,8.32607960906484,33.2904488582226,13.8127873416995,0.312706596323124,25.4338514789591,14.24,37.6755148709391,32.2224253087234,
2013-04-26,127.161443108593,23.1,2.31683745317687,13.65,3.62939890043495,71.9416611213246,,42.0070096487368,63.0146883449711,13.3095088419111,29.873728521301,87.7675292532627,33.8458151632503,140.91,,4.43245954831525,29.9267741737107,67.5819504422378,7.53,6.5538638645588,,80.1789205130712,3.41333333333333,13.74,8.64339053860375,,66.1144142114281,78.7635181181758,,,,14.0775161802527,,44.0799290523937,62.4903076102958,28.4749293267513,,,8.21659868446696,33.023515133128,13.5501578772252,0.311313693889614,25.3704605447828,13.99,37.3074101824101,31.9738987415247,
2013-04-29,128.013257628911,23.22,2.36673856755299,13.84,3.69366007797383,72.0146242664781,,42.3599316842557,63.628149095993,13.3887792936199,30.2116825559515,87.447443442711,34.3228367192425,142.3,,4.4639848651596,30.2624015476215,70.2223026995437,7.65,6.64896225195264,,80.2292615699904,3.66266666666667,14.19,8.76782218058844,,66.0988340501906,79.3315650195663,,,,14.288644869942,,44.171022106852,63.0651789179081,28.7211102719394,,,8.28295075998083,33.2980755360825,13.6871819456466,0.315028100378975,25.533728757578,13.91,37.3166127996233,32.0216923121399,
2013-04-30,128.318625098459,24.49,2.40951095130395,13.8,3.77783316967967,71.8038418471458,,42.9171770034961,64.3070456604573,13.6741529197717,30.6622879354857,87.4972345687968,34.9891525434854,142.77,,4.50181524537282,30.6166748867495,70.5938492746735,7.86,6.87878335482108,,80.2148784108706,3.59933333333333,13.7,9.14802997554169,,66.0443034858593,79.780915553502,,,,14.2477812525828,,43.8157591944645,63.5232794911617,28.7594050856353,,,8.35151457134515,33.5497559054573,13.8622682552961,0.319671108490677,25.7040955883208,14.33,37.4638546750349,31.9738987415247,
2013-05-01,127.193587052756,24.3,2.38099602880331,13.72,3.75973142952788,70.6931806375874,,41.3104529996864,51.6043183759635,13.1588949836643,30.0779090839024,88.3938781464627,34.4288415094629,141.11,,4.45137473842186,29.9174511911021,69.3843465939316,7.8,6.82330929550801,,80.2519574759234,3.552,13.44,8.89455811223953,,64.1279436536439,77.8477756432625,,,,13.8800086963497,,41.9847887998517,63.2268614731741,27.8622123076166,,,8.35262043927039,33.465862448999,13.740469083366,0.316885303623656,25.8460679472731,13.68,36.644821743058,31.715813460203,
2013-05-02,128.374877000744,25.4,2.32396618380203,13.82,3.85295539130962,71.7389857181205,,41.7283869891166,53.158418945219,13.4125604291326,30.6200436811543,88.2798307268721,34.451556821653,141.92,,4.41354435820864,30.4208922519682,70.7835751853781,7.91,6.91840768290185,,80.2591620685687,3.60733333333333,13.9,9.32315599018682,,64.6576691357197,79.0856939726958,,,,14.1183797976119,,42.3218331013476,64.0262918853225,28.310808696626,,,8.38137300532639,33.7175428183739,13.9345865136296,0.320599710113017,26.051927867754,13.67,36.8840897906018,32.3180124499537,
2013-05-03,129.676706739343,25.15,2.35248110630267,13.89,3.92717252593199,74.0819133791598,,42.6292669218886,53.7964181262818,13.8644020038728,31.2889110414003,86.1984653193431,34.6332793191738,142.09,,4.42615448494638,31.1667308606588,71.574099813314,8.02,6.926332548518,,79.9637737701116,3.63666666666667,13.96,9.59275788115367,,66.2857959850409,80.3404841429315,,,,14.1864858265439,,42.7772983736393,64.7808104765637,29.2900617897073,,,8.53287691108305,34.3200503693017,14.2923715811743,0.321992612546528,26.2719850241301,14.12,37.6110965504465,33.140061864534,
2013-05-06,130.006182167013,26.71,2.42376841255427,13.84,3.90997587278778,74.487264185568,,42.9357518474708,54.6307247476716,13.9119642748981,31.59870223983,85.9846264076107,35.0345831678656,142.15,,4.43245954831525,31.2319917389193,72.0405093437962,8.1,6.95010714536646,,79.8340911024964,3.96666666666667,14.7,9.69645091614091,,67.1582850143421,80.8576611725557,,,,14.1728646207575,,42.8228449008685,65.0323166736441,29.8754253704878,,,8.53287691108305,34.9454379538089,14.2390844434549,0.321064010924188,26.293280877973,14.4,37.5926913160201,33.0827095797958,
2013-05-07,130.665133022353,19.47,2.49505571880586,13.89,3.97785739835701,75.5087482177167,,43.678745606458,55.8003899129534,13.8961101845564,31.4930916040017,85.6496121125632,35.0648702507858,140.38,,4.44506967505299,31.7634017476113,72.5148241205577,8.08,7.03728066714415,,79.7908635466246,3.70066666666667,13.77,9.83701258579029,,68.4825987195316,81.5189695055178,,,,13.8800086963497,,42.5860029592768,64.9963872169183,30.7671474608356,,,8.61360526962492,34.9149312423696,14.1439288403845,0.316885303623656,26.293280877973,14.46,37.9055803012697,33.3121187187485,
2013-05-08,131.259795989368,18.01,2.50931318005618,13.9,3.96609126725835,75.9465270886375,,44.3660148335211,56.152107410206,13.9040372297273,31.6127836579404,85.7850434233271,34.9058630654551,142.46,,4.43876461168412,32.1083521041307,73.0049493898779,7.95,7.4018244854872,,79.8629094730775,3.7191,13.79,9.7817096337971,,69.1369654915075,81.7563622404272,,,,14.1115691947187,,42.9321565662185,65.3107699632688,30.9039146526068,,,8.623558080952,35.1437315781649,14.258115564069,0.322665848722725,26.3287739677111,14.32,38.411724247997,33.4554994305939,
2013-05-09,130.890140631494,18.68,2.53069937193166,13.8,3.91631148184091,75.7184349768192,,44.2081286597363,55.3341597421767,13.784791627414,31.3311552957316,85.5640765478702,34.2546907826722,140.81,,4.42615448494638,32.3973645649984,72.8784654494082,7.87,7.2671017700126,,79.7548405833981,4.62666666666667,13.81,10.0789630007605,,68.9188432341822,81.4765779457125,,,,14.1864858265439,,43.2509822568227,65.2178024939909,30.8656198389109,,,8.65341651493324,35.3725319139602,14.1210914956476,0.322921214168868,26.2719850241301,13.68,38.4577373340631,33.6944672836696,
2013-05-10,131.316047891653,19.0,2.60911540880842,13.94,3.88010800153732,76.614511130391,,45.1925953903943,54.9988011982848,13.8404395751602,31.3241145866764,84.6445692274208,34.3758391143527,139.6,,4.36940891462656,32.7050229910832,72.9654231584811,7.97,7.3859747542549,,79.5963395452017,5.1176,14.33,10.1849603254142,,68.8953348169335,82.0954947188693,,,,14.3703721046604,,44.0343825251645,65.6161703454378,31.1938610991616,,,8.87901357168038,35.6852257062139,14.1629599609986,0.337546689720729,26.293280877973,13.64,38.5037504201292,33.7135847119156,
2013-05-13,131.420515710182,18.67,2.73743256006129,13.99,3.87377239248419,76.5656342492871,,45.2761821882804,54.7370579445154,13.8245401615184,31.2255446599033,83.9959245284991,34.6257075484438,138.43,,4.43245954831525,32.4719484258674,73.1867700543032,8.02,7.23540230754798,,79.5242936187487,5.85333333333333,15.12,10.1503959804184,,69.4830452481516,82.036146535142,,,,14.4861523538449,,43.9250708598145,65.6970116230708,31.0680352827321,,,8.82924951504498,35.2733851017823,14.1439288403845,0.330582177553177,25.9383499805921,13.7,38.4669399512763,33.2452077198873,
2013-05-14,132.778597351067,18.93,2.5948579475581,14.09,3.88372834956768,78.7569477521128,,46.6135709544573,55.1378523018497,14.1425284343538,31.6339057851061,83.083545171774,35.2109093660975,137.81,,4.34418866115108,32.9847124693422,74.1274943615469,8.03,7.20370284508337,,79.3369742099711,5.54933333333333,14.15,10.1573088494176,,70.5174156070956,83.0874572183124,,,,14.4861523538449,,44.3349896048771,66.0383414619656,31.3634524169578,,,8.93762457171763,35.3420252025209,14.2352782193321,0.335457336070464,25.9170541267493,13.82,39.2859728832533,33.2165315775182,
2013-05-15,133.493800108692,19.04,2.67327398443485,14.15,3.84390452123373,79.6937546399379,,47.0779420538242,55.8576462497154,14.1186793138911,31.8732898929836,83.6395263422783,35.3629098382153,134.63,,4.3189684076756,33.4228926519479,70.8626276481717,8.13,7.30672609809336,,79.4522476922958,5.65613333333333,15.21,10.1434831114193,,70.2509868782767,83.2570234575335,,,,14.4452887364857,,44.4534105756729,66.1730769246873,31.3306282909327,,,8.99734143968011,35.6089589276154,14.3228213741568,0.341145021007298,26.1300126651778,14.0,39.5068356963707,33.2834425763794,
2013-05-16,132.866993197515,18.56,2.63050160068389,14.36,3.86653169642347,79.4982471155222,,46.4835470466345,55.0396985816862,13.8483892819811,31.9084934382597,84.5091379166569,35.7201109476922,134.09,,4.39778169978647,33.4415386171652,70.6649964911878,8.06,7.29087636686106,,79.6683854716546,6.14986666666667,15.19,10.1941774840797,,70.0707556793698,83.0450656585072,,,,16.2684871309964,,44.1892407177437,66.1012180112357,30.8912085393067,,,9.00397664723149,35.4640520482784,14.3037902535428,0.339636043370995,25.9809416882778,14.05,39.3135807348929,33.4746168588399,
2013-05-17,134.152750964032,18.67,2.65901652318453,14.54,3.92445726490922,81.4696146533802,,46.9014810360648,55.5713645659052,14.4207681730848,32.3802209449595,83.4399433579947,36.8753145357878,131.07,,4.36614298252182,34.0102405562918,68.7519268915829,8.27,7.48107314164874,,79.4738614702317,6.1,15.24,10.424606450718,,71.2696849590548,83.9776799742229,,,,16.5089014131265,,44.4351919647812,66.7389658681182,31.4954106977925,,,9.21077394924971,35.8606392969903,14.2480290701435,0.345207653105038,26.1016181933873,14.3,39.9025482365393,34.9562175479091,
2013-05-20,134.144714977992,18.41,2.68040271506001,14.6,3.90273517672706,81.9339450238674,,47.3379898694697,55.4568518923811,14.6751587913531,32.4506280355117,83.3401518658529,37.0805151731469,135.12,,4.25857134382201,34.0195635389004,69.5977882434743,8.27,7.61579585712334,,79.3946109511335,5.996,16.79,10.5559509617019,,71.2383404027232,84.1133329655998,,,,16.307988627777,,43.1234519805811,66.6401598621223,31.5942801419083,,,9.06037591141828,35.7462391290926,14.0943286486749,0.344511201888282,26.0022375421207,14.16,40.0313848775244,35.0326872608933,
2013-05-21,134.337578642969,19.43,2.66614525380969,14.72,3.94074883104583,82.2434986041922,,47.5144508872292,54.7452374211957,14.7705552732037,32.3590988177938,83.9959245284991,37.2781157869001,132.88,,4.17631067893391,33.8983647649882,69.2420521609032,8.3,7.80599263191102,,79.4594522849411,5.83933333333333,16.9,10.4683879543793,,71.0659453428992,84.1302895895219,,,,16.3522575465828,,43.3056380894977,66.7120187755738,31.9513086901044,,,8.95753019437179,35.5098121154375,14.0904861381381,0.348109533174851,25.9809416882778,14.27,40.2062346045757,35.0709221173854,
