,NOK,RBC,ALGM,AEVA,PONY,DE,SYM,CSCO,OUST,STM,PH,RRX,APH,HSAI,ADI,NOVT,TSLA,AMBA,XPEV,AME,IBIT,ST,TKR,TXN,QQQ,CW,AGG,TLT,DAN,INFY,GLD,VPG,MCHP,ALNT,MOG-A,IWM,CDNS,ROK,NVDA,SERV,QMOM,SPY,CGNX,DCO,TEL,ON,APTV
2012-04-27,2.43286949016681,43.7064475291145,,,,64.0575218400315,,13.2388844287279,,4.39605957105197,70.7388559184489,55.0954782240698,6.44540282372532,,28.8237775617603,,2.22266666666667,,,30.8551884341716,,30.5496503371937,30.9611326067883,22.5716735919935,59.6143861153831,32.683032912637,77.5977545589672,81.5987658690102,11.4776403240433,4.24333261034724,161.38,14.75,12.9207772975078,4.99144143243193,39.4901182901678,68.444674073528,11.86,59.5029759834683,0.297572867149694,,,110.360168500616,8.81009450749413,12.09,25.1902476898496,8.33,23.4634457370767
2012-04-30,2.41961134580623,42.7044239300727,,,,63.6479370098322,,13.3548406236742,,4.2632926712551,69.7054756207303,54.723320808753,6.3860893008076,,28.8311739634954,,2.20866666666667,,,30.6784202665321,,30.3584760547332,30.3120859946224,22.4102970011897,59.188822383447,32.5355213395475,77.5697004177673,81.6196368978794,11.430728987569,4.26497306564862,161.88,14.48,12.906181672207,4.98821313697812,39.2579327404843,67.6886088464473,11.67,58.8561217874592,0.298031376960402,,,109.951398021092,8.94566861570733,11.8,25.0664964730327,8.26,23.1466779064894
2012-05-01,2.4394985623471,42.795516984531,,,,64.4052825449177,,13.2388844287279,,4.29279642676552,69.6180357493848,55.0631167096944,6.35972773506639,,28.8755523739061,,2.252,,,31.1294838667156,,31.5628740342346,30.1243452390373,22.3471496395708,59.286347405349,32.6000576527741,77.5419359355752,81.1976914814363,11.4698217679643,4.27128486511153,161.32,13.95,12.8550969836543,5.01590197875504,39.2857950064463,67.7550761191576,11.68,59.4573156872794,0.303304239783548,,,110.635302477218,9.15680862030166,11.49,24.9839956618214,8.31,23.2748934569652
2012-05-02,2.37320784054419,42.8410635117602,,,,64.4748346858949,,13.1461194727709,,4.2706686101327,70.0870314229648,52.1991226874741,6.3663181265017,,28.8385703652305,,2.26266666666667,,,31.1660565910548,,31.7349308884491,30.4730066422669,22.5155426038878,59.454799715907,32.5078629195932,77.6192459414931,81.7695553224977,11.3447248706995,4.29292532041292,160.59,14.12,12.7419808875734,4.97902491145573,39.1743459425983,67.9378611191112,11.61,59.5410262302923,0.29459255338009,,,110.305141705295,8.89010545660356,11.33,24.9221200534129,8.31,23.1843883625117
2012-05-03,2.34669155182302,42.4584726830351,,,,63.748401213466,,13.0666066533791,,4.16002952696865,68.9662112539008,51.4224463424652,6.22791990636036,,28.2542546281561,,2.164,,,30.8003293476628,,31.1805254693135,30.0707050231558,22.0243964579632,58.8253200290849,31.281672968287,77.7035841297671,81.7486334746539,10.9537970667471,4.21267529867027,158.97,13.94,12.6580560420939,4.99764969292003,38.9978849248388,66.9823940738993,11.46,59.6856171682238,0.289548945462298,,,109.464017833968,8.66118524109602,10.53,24.3789897129385,8.39,22.9656677175823
2012-05-04,2.25560743715861,41.0100931171474,,,,62.3573583939213,,12.6690425564203,,4.03463856604938,67.678460421359,50.2088895533887,6.07963609906606,,27.7365065066977,,2.122,,,30.562606639458,,30.0239210604273,28.6706953886493,21.4630865769064,57.3624447005545,30.5441151028396,77.7808941356849,82.3902368085277,10.7036032722175,4.1179983067267,159.47,13.55,12.3296544728266,4.96040012999143,37.6697835806493,65.711207483313,11.2,58.5288896647723,0.281066513964194,,,107.695299412952,8.24335028463565,10.26,23.6571076148397,8.22,22.1511218675006
2012-05-07,2.29857138834258,41.1558420042808,,,,61.9941416577069,,12.6425382832897,,4.10102201594781,67.3366500151906,50.0956242530749,6.02032257614834,,27.692128096287,,2.16466666666667,,,30.5016520988927,,29.584220210768,28.8530721226463,21.4771193239329,57.4156401670465,30.5441151028396,77.8090068651095,82.4041847070902,10.7114218282966,4.04406008444695,159.08,13.82,12.2092405640952,5.01006621389623,37.6790710026366,65.8856840741778,11.08,58.4756193192186,0.285880866976632,,,107.773909120553,8.20112228371678,10.3,23.3752298432011,8.14,22.3623004212255
2012-05-08,2.35585665658788,41.5111049166683,,,,62.2414381589593,,12.3973737568318,,3.93137542176292,68.2030996494316,50.0956242530749,5.98956741611693,,27.6995244980221,,2.01266666666667,,,31.0136702396415,,29.2879000729542,28.2469376831856,21.4911520709593,57.2028583010785,30.4427008963406,77.8652323239589,82.8435435118081,10.7974259451661,4.05938874028544,156.0,14.25,11.9319236833806,4.96660839047953,37.6047716267379,65.8441420287338,11.15,59.350774996172,0.285651612071278,,,107.341555728749,8.13444649279226,9.69,23.3271043699945,7.82,21.4949599327125
2012-05-09,2.25560743715861,40.700376731989,,,,61.0899638250029,,12.4437562348103,,3.86499197186449,68.3229083500688,49.8124610022904,6.01373218471304,,27.4332540355578,,2.004,,,30.5747975475711,,29.1636367893548,28.40785833083,21.4701029504197,57.0264266705466,30.1292388035254,77.8863168710273,82.899335106058,10.6723290479013,4.00528760203196,154.47,14.44,11.6765002406171,5.02248273487243,37.0196640415355,65.4702636197379,11.13,59.0159328241203,0.286797886598048,,,106.704817097183,8.08555091278094,9.13,23.2446035587832,7.61,21.5175862063259
2012-05-10,2.32005336393457,41.4382304731017,,,,61.0204116840256,,11.1384207831289,,3.92399948288532,68.8580538795819,49.9014551668227,5.95551706036787,,27.4628396424983,,2.19733333333333,,,30.5869884556841,,29.3070175012002,28.8208879931174,21.5963976736574,56.9102832353724,30.2490919566606,77.8090068651095,82.6552468812147,10.8999007702463,4.0088943445822,154.77,14.53,11.6509578963407,4.96660839047953,37.0196640415355,65.7195158924018,10.87,59.0577880956268,0.284734592449861,,,106.924924278465,8.10555365005829,9.49,22.9696008547455,7.54,21.7136805776419
2012-05-11,2.29141072981192,41.2378257532933,,,,61.1054198563312,,10.9363257005082,,3.86499197186449,69.3692376689675,49.9823589527611,5.93574588606197,,27.6107676772007,,2.15,,,30.6479429962495,,29.6415724955062,28.9120763601159,21.5683321796046,56.9014173242904,30.1568972234797,77.8652323239589,83.3386939107759,10.9077480710168,3.94307129304047,153.56,13.97,11.6400111773651,3.88016280506213,36.8339156017887,65.5533477106259,10.91,59.3179545630084,0.302845729972839,,,106.602624477302,8.02109764822056,9.41,22.8733499083324,7.47,21.6608859392106
2012-05-14,2.18400085185199,41.0556396443766,,,,59.7607451307713,,11.0688470661612,,3.68796943880199,67.9794567415754,48.7607117850909,5.87203876885405,,27.507218052909,,2.004,,,30.3309793853097,,29.0489322198785,28.7082435397663,21.4911520709593,56.3694626593702,29.9356298638455,78.040936882863,84.5033434407424,10.7194128525244,3.90429881062549,151.33,14.1,11.5670330508613,3.84291324213354,36.4252690343458,64.6809647563019,10.8,58.6675383945543,0.301011690730006,,,105.423478863292,8.07888333368848,9.01,22.5020962578815,7.26,21.1253974636939
2012-05-15,2.06943031536139,41.1649513097266,,,,59.2120560186176,,10.9595169394975,,3.65108974441397,67.2765790311702,48.4290062627433,5.84128360882264,,27.2927224025906,,1.962,,,30.1664021257833,,28.8959927939101,28.3434900717723,21.2525953715102,56.1832785266482,29.9540688104817,77.998767788726,84.8450669555229,10.3898262201628,3.97553197599256,149.74,13.94,11.5633841445361,3.88326693530618,36.3138199704977,64.5646470290587,10.79,57.9712104965624,0.298031376960402,,,104.818184114767,8.05443554368282,9.11,22.3439697030599,7.14,20.8237138155155
2012-05-16,2.00498438858543,41.31070019686,,,,57.3264201965682,,11.0589079637372,,3.62158598890355,66.4379181267094,48.1134814975834,5.78746207876767,,26.885920307159,,1.94533333333333,,,30.1298294014441,,29.1158432187397,27.9894646469545,21.0210550455743,55.8020443501221,29.8710935506188,77.9847114240137,85.0891551803662,10.2642694078345,3.91421735263862,149.46,14.18,11.5596944878212,3.87395454457403,36.2209457506243,64.1035303246304,10.46,57.3514021478003,0.291956121968517,,,104.417274606003,7.88996859273566,8.92,22.2270935538439,7.08,21.1027711900805
2012-05-17,2.00498438858543,40.1902556270223,,,,56.3913303012076,,10.9661430077801,,3.47406721135147,64.8564432782978,47.0617322803839,5.74023094014801,,26.390361390906,,1.90466666666667,,,29.3678976443775,,29.0967257904937,26.0552552517174,20.5930562612685,54.6228781762158,29.483875671259,78.0339087005068,86.5955282251133,9.76988945929202,3.83036058834574,152.8,14.17,11.4342461595141,3.85222563286569,35.9794727789535,62.6454045295461,10.11,55.1705949947485,0.290007455273007,,,102.868663366269,7.68327364086962,8.65,21.4845862529422,6.95,20.733208721062
2012-05-18,2.04078768123874,40.0809439616723,,,,56.5613466458186,,10.913134461519,,3.42243563920825,64.3851957224579,46.9241958442885,5.62270229288513,,25.9539736885339,,1.83733333333333,,,29.4410430930559,,29.1827542176009,26.0498674818142,20.1580411034496,53.9136052896556,29.0321214786724,78.0128241534383,86.616450072957,9.69926375235738,3.8655263282105,154.55,14.07,11.2497633237685,3.90832600615985,35.8680237151054,62.0583323433316,9.91,54.5813944656784,0.27693992566782,,,101.988234641142,7.63660058722246,8.51,21.0858323320876,6.81,20.5597406233594
2012-05-21,2.16251887626,40.8096883973391,,,,58.1996859666157,,11.0456558271719,,3.5256987834947,66.1024537649252,47.7817759752359,5.76219891159902,,26.5308930238733,,1.918,,,29.8616294229567,,30.1099494875345,27.6661984527645,20.6842691169402,55.420810173596,29.4930951445771,77.998767788726,86.4351273916449,10.0994760916537,3.87364149894852,154.65,14.13,11.397349592365,3.7836585099506,36.3323948144724,63.51778748387,10.24,56.4867312415026,0.281754278680257,,,103.741231120637,7.92997406729037,9.04,21.7183385513742,6.9,21.1178553724895
2012-05-22,2.06226965683073,40.8916721463516,,,,57.9060213713785,,11.0854122368678,,3.73960101094522,66.7813697352029,48.2105660407095,5.81931563737163,,26.4791182117274,,2.05266666666667,,,29.9774430500308,,30.301123769995,27.617708523636,20.6000726347817,55.358748796022,29.087438318581,77.8090068651095,85.4727223908342,10.1151706931947,3.91997010700624,152.08,13.9,11.4187496013115,3.78989188476106,35.8494488711307,63.1356006657853,10.17,57.8946909473325,0.278315455099945,,,103.922033448119,7.97220206820924,9.03,21.6977133485714,6.82,21.2611551053742
2012-05-23,1.95485977887079,41.365356029535,,,,58.6942789691204,,11.0589079637372,,3.85024009410928,67.7318520935917,48.8173444352478,5.86984197170895,,26.390361390906,,2.068,,,30.2334521204052,,29.8423054920897,27.8817092488912,20.4457124174911,55.465139729006,28.986024112082,77.9003732357397,86.0655080797393,10.758649356377,3.87611030161316,151.62,13.99,11.5080392938124,3.74625826108783,36.1094966867762,63.5427127111364,10.33,58.0706859105612,0.285193102260569,,,103.977060243439,8.06777070186773,8.82,21.7183385513742,6.71,21.1404816461029
2012-05-24,1.96202043740146,41.4655583894392,,,,58.4778945305246,,10.8601259152578,,3.77648070533324,67.4602857054806,49.2218633649399,5.85007079740304,,26.6270462464298,,2.02133333333333,,,30.2700248447444,,29.8805403485819,27.747015001312,20.2703030796609,55.1016373746439,29.2072914717162,77.8371195945342,85.7377324635212,10.6409398448193,3.94555499348554,151.41,14.09,11.3862806222203,3.79612525957153,35.8958859810674,63.6756472565572,10.41,58.1242495950221,0.277627690383882,,,104.181445483201,8.08110586005263,8.7,21.4433358473365,6.58,20.8915926363557
2012-05-25,2.01930570564675,40.9281093681349,,,,58.0683097003253,,10.8203695055619,,3.74697694982282,67.3804132383891,48.9791520071246,5.84567720311284,,26.7675778793971,,1.98733333333333,,,30.0018248662569,,30.3584760547332,26.4808890740676,20.305384947227,55.0307100859879,28.6725620192668,77.956598694589,86.0585341304581,10.5075357317205,3.87976528539592,152.68,14.02,11.4121082192247,3.7337915114669,35.7565746512573,63.6341052111132,10.29,57.6421764348739,0.284276082639153,,,103.843423740518,8.0010949109432,8.65,21.7320886865761,6.74,21.4572494766902
2012-05-29,2.11239426654536,41.8845864399475,,,,58.9570315017011,,10.9926472809107,,3.86499197186449,69.0737095407289,50.192708796201,5.93904108177962,,27.2927224025906,,2.11266666666667,,,30.6906111746452,,31.1614080410674,27.6554229129581,20.6000726347817,55.7311170614661,28.8569514856287,77.914429600452,85.7935240577711,11.0882359887387,3.97022613401914,151.02,14.05,11.567073801251,3.61535739006812,36.2859577045357,64.5563386199699,10.51,59.0883959153187,0.291612239610486,,,105.101179062129,8.15000417734131,8.83,22.2958442298533,6.81,22.5056001541102
2012-05-30,1.96202043740146,42.3582703231309,,,,58.5860867498225,,10.8601259152578,,3.77648070533324,67.4842474456081,49.0924173074384,5.85116919597559,,26.9598843245102,,2.02733333333333,,,30.7149929908713,,30.0430384886733,26.9927272148685,20.3124013207402,55.26122377412,28.4973920262231,78.1744723476301,87.9693962335169,10.774343957918,3.88433401512437,151.91,13.87,11.5486255176764,3.59042389082627,35.5151016795865,63.3183856657389,10.25,57.2825345534934,0.288173416030173,,,103.576150734676,7.88996859273566,8.71,22.0552168638203,6.76,21.7589331248686
2012-05-31,1.91189582768682,42.2671772686726,,,,57.0868517109799,,10.8203695055619,,3.77648070533324,65.2877546005919,48.7768925422785,5.84238200739519,,27.1239555430826,,1.96666666666667,,,30.9100475206804,,29.3548110718154,25.6996624381084,19.9826317656193,55.0218441749059,28.0179794136823,78.4064023653836,88.9875928285774,10.4526046263269,3.84687043135111,151.62,13.91,11.4453151296589,3.59665726563673,35.310778395865,63.2353015748509,10.2,55.484325146591,0.284963847355215,,,103.348182582634,7.80079121389717,9.03,21.7438002466657,6.74,21.8946907665489
2012-06-01,1.89041385209483,40.7641418701099,,,,55.2707680299077,,10.575204979104,,3.58470629451553,62.1966901241508,47.7413240822667,5.66773663435969,,26.6541152353525,,1.87666666666667,,,29.6970521634303,,28.7239359396956,24.7568027050541,18.9442084856644,53.5580822552673,27.2251047083264,78.6020486889051,91.0955750028602,9.89544627162027,3.85418039891663,157.5,13.81,11.2165564133343,3.60912401525766,33.9176650977641,61.3326758935158,9.79,52.6454498701622,0.274647376614278,,,100.746201261051,7.53771794632361,8.85,21.1140466430862,6.38,21.2988655613965
2012-06-04,1.86893187650285,40.6275022884224,,,,54.552062573143,,10.6745960033437,,3.75804085813923,62.1647411373142,46.1475194992796,5.73583734585781,,26.6093685393782,,1.85866666666667,,,29.7092430715433,,28.2746763759133,24.304230033188,19.0073558472833,53.9668007561476,26.985398402056,78.4189256364041,90.3758109475292,9.56585963925861,3.90078144214677,157.32,13.83,11.2571426371983,3.59042389082627,34.3820361971311,61.1914329390063,9.86,51.2068823446404,0.268916003980424,,,100.69903543649,7.36828092653047,8.86,21.1555688587068,6.44,20.914218909969
2012-06-05,1.97634175446278,40.4544254849515,,,,55.3712322335415,,10.6812220716263,,3.79554625592505,62.5880652128992,46.3255078283442,5.85116919597559,,26.9934443464909,,1.86066666666667,,,29.9835385040873,,28.8290817950489,24.7729660147636,19.2774862275418,54.1884485331977,27.1790073417359,78.256932166884,89.1668868545947,9.81697326391511,3.95606307186096,157.14,14.03,11.3604530252159,3.67769113817274,34.298449399245,61.9807318024422,10.09,51.43644099233,0.276596043309788,,,101.461549600217,7.32815110605315,8.94,21.5846317534533,6.745,21.3214918350099
2012-06-06,2.06226965683073,41.3015908914141,,,,56.808643147071,,11.0555949295959,,3.91556352883967,64.0976548409285,48.598904213214,5.94782827036002,,27.8324448960088,,1.948,,,31.0868156883198,,29.3643697859384,25.5218660313038,20.0633200610212,55.429676084678,27.7229562675033,78.0245067540942,87.3849467176102,10.2014910016704,4.10728802587251,157.21,14.53,11.6962117862729,3.67769113817274,34.9578563603461,63.5094790747812,10.54,52.8673565629289,0.284046827733799,,,103.741231120637,7.57561833232997,9.49,22.3251112653544,6.84,21.8720644929355
2012-06-07,2.02646636417742,41.3835746404266,,,,56.808643147071,,10.9860212126281,,3.98307324485415,64.5289661632226,49.3432190438475,5.99176421326203,,27.4744713282145,,1.92866666666667,,,31.3184429424681,,29.0393735057555,25.7966422963654,19.8072224277891,55.208028307628,27.7413952141395,78.1442410576526,87.5177187278169,10.0837814901126,4.00951720968377,154.5,14.41,11.7109704131326,3.7337915114669,35.1343173781056,63.0940586203413,10.47,52.9209202473898,0.272584082466091,,,103.804118886718,7.59345380809767,8.65,22.1867038799523,6.74,21.5175862063259
2012-06-08,2.16251887626,42.0030074107434,,,,57.4268844002019,,11.0854122368678,,3.99807540396848,64.9123540052618,49.9499974383858,6.0258145690111,,27.6683736774364,,2.00533333333333,,,31.6171201912382,,29.2018716458469,25.7427645973337,20.0106972596722,55.7399829725481,27.8151510006843,78.1090250860177,87.4967547262053,10.3035059116871,3.98575981509586,154.73,14.42,11.8105911444352,3.66522438855182,35.366502927789,63.9498247564876,10.54,53.464209046922,0.277856945289236,,,104.629520816525,7.65141910434269,8.41,22.4773593892966,6.86,21.683512212824
2012-06-11,1.98350241299344,41.6841817201392,,,,56.0590256276497,,10.9164474956603,,3.81804949459654,64.1375910744743,48.704079134934,5.94288547678354,,27.0903955211019,,1.94133333333333,,,31.1538656829417,,28.4849680866199,24.8268437137953,19.400272764023,54.7957634423149,27.4555915412787,78.1794570292874,87.8950707568254,9.69141645158686,3.92179759889762,155.36,14.01,11.6500910773365,3.7337915114669,34.5306349489285,62.5373952113917,10.405,52.6148420504703,0.281066513964194,,,103.301016758073,7.37496922994336,8.06,21.7091984003151,6.615,21.4949599327125
