,TKR,ALGM,ON,CDNS,TSLA,IWM,ROK,AEVA,QQQ,ADI,SPY,PH,XPEV,APH,OUST,HSAI,SERV,TLT,DAN,STM,CSCO,APTV,MOG-A,TEL,RBC,ST,DE,GLD,CW,QMOM,VPG,SYM,NVDA,AME,NOK,CGNX,DCO,IBIT,NOVT,TXN,AMBA,MCHP,ALNT,INFY,RRX,AGG,PONY
2014-05-20,34.5543295502846,,8.42,16.29,13.02,93.7125056490963,94.728278853246,,80.2995415933799,40.8083743499016,153.753562921116,100.188588457451,,10.5506479626269,,,,83.0804963240574,16.7615126584808,7.73923410379721,16.9298078586196,51.5293339689928,64.8912174255415,45.7530724688834,54.3370069844035,40.8429093374147,72.8133591968956,124.69,60.4009933875558,,15.44,,0.434024330866617,47.7557446911928,5.16832970324071,15.6195097604893,23.42,,,33.3697377638884,23.24,18.1053302823948,7.77534141901512,4.85936599987273,61.7383780222691,80.4568845211908,
2014-05-21,35.383010558331,,8.45,16.54,13.2966666666667,94.1936995163574,95.2779593881778,,81.0660372176803,40.2980734009321,155.048847535434,101.188326145341,,10.6119889391538,,,,82.5729660676289,17.1689660167184,7.78868607890134,17.182491558002,52.0301423882488,65.0862532872756,46.0184708502287,55.3663584997828,40.7667276459483,72.8376438080786,124.39,60.8431124794753,,15.5,,0.434024330866617,48.2367244943968,5.43209273637162,15.7436565851974,22.99,,,33.3259358766464,24.17,18.2391522888299,7.76259495767247,4.90351696863932,62.3755386049946,80.4274158335171,
2014-05-22,34.9865779009787,,8.51,16.76,13.6586666666667,95.1732727461388,95.5010181559762,,81.4219101861055,40.6199555379744,155.425955714286,100.700850743808,,10.6432170726584,,,,82.4552778922252,17.1769552982525,7.64857214943962,17.1123016415069,52.2921037152443,65.9035464221615,46.0908522269592,55.0748607255161,40.4429554572162,72.8457386784729,124.67,60.9748075281322,,15.7,,0.435927946352874,48.4309663379984,5.56040988762449,15.6470979437578,23.42,,,33.683651289123,25.12,18.2785117024873,8.37761171745522,4.83913013918804,63.6084857066322,80.3905799739249,
2014-05-23,35.8241116841174,,8.54,16.94,13.82,96.212995209328,96.6003792258398,,82.0150318001475,41.130256486944,156.049004009781,101.708850726639,,10.674445206163,,,,82.8966085499891,17.5045158411494,7.73099210794652,17.2105675246,53.9332143814218,66.8694383088448,46.7503269927262,55.5029980814703,40.757204934515,72.8376438080786,124.51,62.0189611281974,,16.09,,0.43997312926117,48.5512112887994,5.58892481012513,16.1942635785821,24.11,,,33.7639547490667,25.9,18.3651024125335,8.37122634267058,4.84280938658526,63.5091879534801,80.4716188650277,
2014-05-27,35.87994726966,,8.73,16.92,14.104,97.5964275777036,97.4209168359554,,83.0379384606723,41.6248558682529,157.008170464687,103.105178571708,,10.6510241060345,,,,83.3820722735294,17.7521835687056,8.06067194197409,17.3439283659407,54.2414041778871,67.6588691777687,46.8790049958027,56.9331590364663,40.947659163181,73.5985616251446,121.85,62.9126061012262,,16.06,,0.447825543141981,48.8009508020014,5.60318227137545,16.6770567857801,25.44,,,33.8369578944701,26.51,18.5855151290149,9.25879343773634,4.86764430651646,63.5422872045308,80.545290584212,
2014-05-28,35.7403583058035,,8.69,16.87,14.016,97.0894554675535,96.5047826110691,,82.781527424448,41.4678401916469,156.893398410254,102.774686774059,,10.6298335868707,,,,84.4118438083119,17.7441942871715,8.06891393782477,17.4211372740854,53.4940439214588,66.9158754187815,47.2409118794553,55.9949005755454,41.0524089889473,73.5904667547502,121.2,62.5269277444453,,16.09,,0.451632774114495,48.874947694802,5.59605354075029,16.6862528468695,25.77,,,33.9172613544138,26.68,18.6012588944778,9.40565705778319,4.70575742103897,63.5174627662428,80.7663057417649,
2014-05-29,35.9134486209855,,8.7,16.8,14.016,97.4159798774807,95.8913709996234,,83.3107744031316,41.3176230393797,157.705000795175,103.006031032414,,10.6978663062914,,,,83.9631576395852,17.7521835687056,8.19254387558511,17.3228713909922,53.3245395334029,67.0830490145537,47.9521522978286,55.9854849204965,41.0333635660807,73.7442692922423,120.94,62.6021820579635,,16.23,,0.450918918307149,49.0784391500037,5.64595465512641,16.534517838893,25.48,,,34.0632676452206,26.58,18.6209386013065,9.51420842912217,4.66804513521751,63.8153560256989,80.7221027102543,
2014-05-30,35.8576130354429,,8.69,16.69,13.8513333333333,96.9777497483679,96.4569843036837,,83.31989935104,41.4124970302853,157.959138915706,103.468719549123,,10.6844828205037,,,,83.9263800847716,17.688269316433,8.20902786728649,17.2807574410952,53.2089683597285,66.9251628407689,48.0572219050883,56.4656833279881,40.8429093374147,73.8009333850025,120.43,62.6774363714818,,16.17,,0.452108677986059,49.0969383732038,5.79565799825476,16.552909961072,25.39,,,34.2968777105114,25.94,18.7350809009129,9.27794956209027,4.73059234097017,63.1616458174481,80.6410638191516,
2014-06-02,36.3489661882176,,8.66,16.57,13.6466666666667,96.4535921429585,97.7156730648319,,83.2377748198649,41.4045908643765,158.139495001244,103.906621181009,,10.7993577401814,,,,83.3039869047001,17.5524515303538,7.9700099876165,17.3930613074873,53.0394639716726,66.8230011989081,48.2431142871632,56.6539964289653,41.4523628691458,73.8090282553968,119.7,61.9907407606281,,16.01,,0.450680966371366,48.9674438108028,5.77427180637928,16.2264497923953,24.73,,,34.3041780250517,24.91,18.5973229531121,9.48866692998358,4.80785653631171,63.9974019064776,80.550478546677,
2014-06-03,36.2317114585782,,8.81,16.44,13.6626666666667,96.2215879569576,97.5722781426757,,83.2012750282315,41.4836525234645,158.057514962363,103.873572001244,,10.7592072828183,,,,82.2789112868041,17.4885372780812,7.98649397931788,17.3193618951675,53.6943672891613,65.6806482944654,49.0513420353147,56.1832136765225,41.4333174462792,73.53380266199,120.01,61.7367574525041,,15.81,,0.448777350885109,48.9859430340029,5.68872703887736,16.5667040527062,24.12,,,34.3041780250517,24.65,18.6681698976953,9.88456016663162,4.78026218083259,63.4098902003281,80.3364252269799,
2014-06-04,36.2540456927952,,8.96,16.5,13.5993333333333,96.5996688526628,97.4687151433408,,83.5115232571151,41.4994648552821,158.377237113998,103.972719540538,,10.717941534973,,,,82.2567873526049,17.7202264425693,7.91231601666168,17.196529541301,53.9486238712451,65.9499835320982,49.1402470876113,57.5296523485089,41.5190218491789,73.53380266199,119.76,62.0189611281974,,15.65,,0.449253254756674,48.8841973064021,5.57466734887481,16.6356745108774,24.13,,,34.201973621487,24.87,18.7980559627647,9.5461353030454,4.71955459877853,63.4595390769041,80.3069006311596,
2014-06-05,36.7677330797869,,8.95,16.57,13.7933333333333,98.6275572932631,99.8187985897883,,84.2141442460571,41.5627141825525,159.410185603898,105.25337525643,,10.8038189021106,,,,82.2936605762703,17.9039799178529,7.9700099876165,17.3369093742912,54.3261563719151,67.3802465181485,49.495867296798,58.697193574567,42.1856116495097,73.9061667001287,120.66,63.5240473985617,,16.0,,0.451156870242931,49.2726809936053,5.73149942262832,17.0862815042621,25.93,,,34.6034909212056,25.8,18.9987889724173,9.71215504744619,4.74990838980556,64.4938906722377,80.4102367165306,
2014-06-06,36.8514864581008,,8.92,17.06,13.8780666666667,99.5727595325259,100.647302584468,,84.6977664851991,41.657588173458,160.17259996549,105.922621146671,,10.8841198168367,,,,82.2936605762703,18.247519023818,7.94528400006444,17.4281562657349,54.5033655048826,68.0396534792496,49.8676520609477,59.7894095602342,42.0903845351768,74.7156537395605,120.61,63.9379461229118,,16.17,,0.452822533793406,49.7629104084093,5.61743973262577,17.4127416729388,26.83,,,34.676494066609,26.61,19.1483547443154,9.62914517524579,4.7839414282298,65.1476008804885,80.3659498228002,
2014-06-09,37.1194972687052,,8.98,17.05,13.6873333333333,100.449219790751,101.834293884538,,84.6338918498407,43.7290036415632,160.336560043252,106.92235883456,,10.9744583459036,,,,82.1756662605412,18.2954547130224,7.98649397931788,17.4070992907863,54.118128259301,69.4327667773506,50.2232722701344,60.4014271384099,41.9951574208438,75.2822946671628,120.65,64.8127775175611,,16.2,,0.45329843766497,50.1328948724124,5.63169719387609,17.56907471146,27.14,,,34.9539060191419,26.72,19.4041909330884,9.73131117180012,4.77842255713398,65.9750821567553,80.2921383332495,
2014-06-10,37.1641657371392,,9.06,17.05,13.4866666666667,100.251586595269,100.886294121395,,84.7798910163741,44.1084996051855,160.352956051028,107.013244078914,,10.9141100006207,,,,81.8733058264856,18.5351331590445,8.06891393782477,17.5474791237766,53.8946906568637,68.4390126247052,50.2071077151713,60.2036983823839,42.1379980923432,74.8370767954753,121.39,64.4082855824007,,16.0,,0.455677957022791,50.0311491448115,5.74575688387864,17.4725160700205,26.53,,,35.0196088500049,26.45,19.4514222294772,9.73769654658477,4.81061597185962,65.5944407696726,80.1740399499684,
2014-06-11,37.0469110074998,,9.06,17.04,13.6313333333333,99.7617999803785,100.511874046876,,84.7616411205575,43.9820009506447,159.795491786638,106.500981792557,,10.958812478608,,,,82.0207987211469,18.7268759158622,7.93704200421375,17.5755550903746,53.3476537681378,67.3430968301992,50.1262849403562,59.6575903895503,42.3570204553091,74.0033051448605,121.41,62.8749789444671,,15.99,,0.461626755417345,49.7629104084093,5.73862815325348,17.3437712147677,26.14,,,35.107212624489,26.79,19.4671659949402,9.73131117180012,5.03688968678839,64.8993564976084,80.233089141609,
2014-06-12,37.0469110074998,,8.97,16.73,13.568,99.1517148986725,99.8187985897883,,83.995145496257,43.8317837983776,158.664167250081,104.78242444478,,10.8414684738912,,,,82.7508885497203,18.3913260914313,7.88759002910961,17.3088334076932,51.8914569798394,66.9065879967942,49.9080634483553,58.499464818541,41.8237486150444,73.2342924574002,122.64,62.7338771066204,,15.95,,0.46448217864673,49.3374282748058,5.73149942262832,16.9253504351961,25.45,,,35.1437141971907,26.94,19.349087753968,9.77600879529264,4.93846981891287,64.411142544611,80.3880932696654,
2014-06-13,37.2144177641276,,9.14,16.88,13.7613333333333,99.3235698512657,100.073722895844,,84.2415190897821,43.9740947847359,159.147849479479,105.071604767723,,10.8202347968471,,,,82.7066406813219,18.5990474113171,7.8958320249603,17.3369093742912,52.3845606541839,67.2316477663511,49.6736774013913,58.5936213690296,41.7666123464446,73.2342924574002,122.96,62.7244703174307,,15.68,,0.464958082518295,49.3559587642987,5.73149942262832,16.9483405879198,25.43,,,35.2824201734571,26.8,19.3412158712365,9.76323804572335,4.96514436254268,64.7173106168297,80.3659498228002,
2014-06-16,37.2590862325616,,8.98,16.81,14.974,99.8047637185268,100.105588434101,,84.3145186730489,43.8792207938303,159.279017541688,105.079867062664,,10.7822376905579,,,,82.9131307338477,18.6709509451237,7.85462204570685,17.2175865162496,52.1688277966582,66.0892948619083,49.7221710662804,58.8195970902021,41.842794037911,73.153343753457,122.42,62.2823512255111,,15.7,,0.463530370903602,49.1335928903841,5.68872703887736,16.8931642213829,25.29,,,35.1364138826504,27.56,19.2349454543616,9.96118466404737,4.99457834172041,64.3035699786963,80.3216629290698,
2014-06-17,37.0692452417169,,9.18,16.93,15.4446666666667,100.509369024159,101.117319273758,,84.3601434125906,44.0373441120063,159.721709751645,105.129440832312,,10.8124118631994,,,,82.2567873526049,18.814758012737,7.96176799176581,17.196529541301,52.0917803475419,66.8601508868575,49.9323102807998,58.8572597103975,42.5569973954083,73.3395257725263,122.28,63.128962252591,,15.96,,0.46662374606877,49.3559587642987,5.73149942262832,17.0632913515384,25.36,,,35.2313179716748,28.91,19.4199346985513,10.1335897832328,5.01475901369413,65.4868682037579,80.1740399499684,
2014-06-18,37.1753328542477,,9.05,16.9,15.1413333333333,101.188196086902,100.129487587793,,84.8346407038242,43.5866926552048,160.894024307642,105.749112952905,,10.8403509119415,,,,82.8910067996485,18.8626937019414,7.87934803325892,17.2877764327447,52.3537416745373,67.1666358124397,50.0616267205041,58.9325849507884,42.4332021467755,73.8171231257912,122.67,63.5616745553208,,15.98,,0.466147842197205,49.5227331697347,5.93823261075795,16.8931642213829,25.7,,,34.9466057046016,28.93,19.3687674607967,10.274068028495,5.04922791272937,65.1807001315392,80.3880932696654,
2014-06-19,38.3422965920876,,9.08,16.89,15.186,101.274123563199,99.8506641280452,,84.7798910163741,43.4285693370288,161.07438039318,105.327735910901,,10.8861709518785,,,,81.8290579580872,18.7508437604645,7.85462204570685,17.3439283659407,51.9145712145743,66.8694383088448,50.296012767468,59.2715485325472,43.1759736385727,74.1328230711696,126.94,63.8815053877732,,16.19,,0.455392414699853,49.5968551277062,5.92755519802759,16.7368311828617,25.5,,,34.9758069627629,29.21,19.3608955780652,10.274068028495,5.09021795482533,65.5447918930966,80.2699948863843,
2014-06-20,37.6555188899139,,9.13,17.12,15.306,101.609240720756,101.364277195249,,84.8794441980541,43.2388213552177,161.399587009416,105.526030989491,,10.8939938855263,,,,82.4485281156646,18.9745436434184,7.69802412454376,17.4281562657349,51.9145712145743,67.0366119046169,50.3040950449495,59.5540181840128,43.5568820959046,74.5051871093082,126.5,64.1637090634665,,16.21,,0.450443014435584,50.1064435887605,5.88201700188397,17.5001042532889,26.05,,,34.9977079063839,29.74,19.4278065812828,10.3570779006954,5.08742317922788,65.2882726974538,80.4102367165306,
2014-06-23,37.6722695655767,,9.14,17.38,15.8146666666667,101.411607525274,100.758831968367,,84.8977430973099,43.1044165347681,161.350163843036,104.922883458781,,10.8515265314383,,,,82.1904155500074,19.1103614294976,7.67741913491704,17.3369093742912,51.4985149893462,66.9808873726929,50.0212153330965,60.3355175530679,43.633063787371,73.9790205336775,126.85,63.8720985985834,,16.03,,0.445208071848377,49.7728947778886,5.98827279288574,17.9415151855842,25.93,,,35.0999123099487,30.44,19.4750378776716,10.1080482840942,4.98122170652471,65.0317535018111,80.3364252269799,
2014-06-24,37.504762808949,,8.95,17.13,15.5,100.328921323936,99.0062273642369,,84.8153980506588,42.5905157506962,160.378174904223,103.865309706302,,10.7475932701176,,,,83.0237504048437,18.7108973527941,7.62751175159146,17.2175865162496,52.0455518780721,66.3957797874905,49.2533989723526,59.8176565253808,43.5854502302045,73.3638103837093,126.98,62.5739616903942,,15.81,,0.438307465710695,49.3188977853129,5.76058181216765,17.4863101616547,25.23,,,34.8298006719561,31.27,19.1916500993385,9.84624791792375,4.93091574577058,64.262195914883,80.4766670571263,
2014-06-25,37.7560229438906,,9.065,17.41,15.7927333333333,101.179603339273,99.3726810541915,,85.3552155787051,42.4956417597907,161.103048011134,104.038817900068,,10.7431230223189,,,,83.2376151021026,19.150307837168,7.65246544325425,17.3509473575903,52.3922653990955,67.1016238585283,49.3342217471677,60.2696079677259,43.5473593844713,73.4528539580468,126.99,62.7153398234498,,15.96,,0.442828552490556,49.3559587642987,5.84406850509762,17.463320008931,26.0,,,35.0707110517873,32.3,19.2231376302644,9.36734480907531,4.96817942040327,64.560089174339,80.5873842914523,
2014-06-26,37.5326806017202,,9.01,17.39,15.7066666666667,101.00774838668,99.3487819004988,,85.4009628268446,42.3375184416147,160.98772728958,103.815735936655,,10.6805395531366,,,,83.6358459176881,19.1822649633043,7.50274329327754,17.3018144160437,52.5155413176816,67.1573483904524,49.4473736319089,59.676421699648,43.7473363245706,73.6714154586934,126.73,61.5843147590052,,15.8,,0.436879754096002,48.9390227507088,5.82888910638308,17.2472125733281,25.76,,,34.8882031882788,31.04,19.0656999756349,9.15662744118201,4.9048311735277,64.2945463911027,80.7423884195088,
2014-06-27,37.5885161872628,,9.09,17.34,15.9373333333333,101.686575449423,100.248983356257,,85.7760902615886,42.2979876120707,161.300740676656,103.799211346772,,10.7587688896145,,,,83.5104769572259,19.2701470601791,7.48610749883568,17.3369093742912,52.7775026446771,67.8817673054648,50.0616267205041,60.4955836888984,44.2234718962355,74.0055077088656,126.66,61.7351181009312,,16.19,,0.437355657967567,49.0316751981732,5.77576121088219,17.3391731842229,26.27,,,34.8663022446578,31.11,19.1522906856811,9.29072031165957,5.00357991130433,64.742649837814,80.7423884195088,
2014-06-30,37.8788612320842,,9.14,17.49,16.004,102.090434588017,99.7072692058891,,85.922481455635,42.7486390688722,161.218368732688,103.881834296185,,10.7665918232623,,,,83.7169670097518,19.5098255062012,7.39461062940547,17.4421942490339,52.9624165225562,67.6960188657181,49.9808039456889,60.3072705879213,44.5472440849676,73.78549573924,128.04,61.7916693541534,,16.46,,0.441162888940081,48.4386995344009,5.73781271409584,17.6564372918101,26.13,,,34.8882031882788,31.18,19.2113298061672,9.24602268816705,5.00916946249923,65.1907532845254,80.7497695684638,
2014-07-01,37.6750613448538,,9.27,17.56,15.9813333333333,102.734890660242,100.129487587793,,86.864874767309,43.1044165347681,162.297441198659,104.823735919486,,10.8794655801804,,,,83.0177002463047,19.3819970016561,7.73564441546354,17.6036310569726,53.59420560531,68.2718390289331,51.2093101228792,60.4014271384099,44.7662664479335,73.4025119402622,127.7,63.1960254758387,,16.97,,0.446159879591506,48.9112270164695,5.77576121088219,18.0748580713817,27.38,,,35.3992252061026,31.53,19.589180177278,9.38650093342925,5.0073062787676,65.3899103719526,80.6505462592906,
2014-07-02,38.870970968456,,9.32,17.43,15.295,102.734270263863,99.7789666669672,,87.0112659613554,43.0174487097713,162.462185086594,104.311473633129,,10.8627021509352,,,,82.1304430295647,19.4219434093264,7.71069072380075,17.7018969400658,53.8330526975706,67.1016238585283,51.0880759606565,60.326101898019,44.5091532392344,73.6225239098877,127.7,61.8387953985053,,16.89,,0.444553704024976,48.6981263873013,5.77576121088219,18.1530245906423,26.25,,,35.4138258351832,32.97,19.5222691740605,9.38650093342925,4.99799036010942,64.5932820222436,80.3695596673906,
2014-07-03,38.7459085241577,,9.38,17.56,15.2833333333333,103.355333862435,100.527806816005,,87.5602329390296,43.3455545949865,163.261192943076,105.236850666548,,10.9319909918156,,,,81.8346906239847,19.6536325738145,7.76891600434725,17.8150532928589,54.1027187694777,67.7238811316801,51.4517784473246,61.437149193784,45.1281294823988,74.4618288310519,127.16,62.5739616903942,,16.99,,0.448539398949327,49.235510582595,5.86683760316943,18.5438571869454,26.81,,,35.7350396749581,32.64,19.6127958254725,9.3928863082139,5.00544309503596,64.618176658172,80.3177989794091,
