,TXN,IWM,APH,CSCO,NOK,VPG,IBIT,RBC,DE,AME,TKR,SYM,STM,PONY,RRX,OUST,NVDA,DCO,AEVA,ALGM,ROK,GLD,NOVT,SERV,ADI,MCHP,MOG-A,ALNT,AMBA,ON,CW,APTV,CGNX,CDNS,TSLA,TLT,XPEV,HSAI,QQQ,DAN,SPY,TEL,QMOM,ST,INFY,AGG,PH
2013-01-28,23.3262442718014,76.3071160958134,7.44433332296622,14.3140567879588,3.04327987553145,13.41,,48.0880234485609,74.1313795118173,37.7297370366551,28.8983652017844,,6.68156681874014,,61.0416856348663,,0.29099387256892,16.32,,,69.819634005127,160.29,,,33.330540628932,12.7137811540502,41.4311894855218,4.27218528623755,11.57,7.92,33.976972456668,30.0175229937529,9.15955142387361,14.12,2.53533333333333,83.6953180039417,,,60.2459885197591,13.1934468485165,120.392799184523,27.413414814358,,33.2069728633952,4.79802640304123,79.4290899789262,75.7116464170606
2013-01-29,23.2132842511147,76.3495089380888,7.49520072238042,14.1237464413002,3.01463724140881,13.44,,48.2884281683693,74.9674180508377,38.0058756341422,29.0836111325651,,6.60286756292459,,60.9680625886704,,0.28476323453612,16.12,,,69.6646342626359,160.99,,,33.4213801673257,12.6609955857949,41.6726624571926,4.20935903202817,11.52,7.8,33.9583651333072,29.8591390784592,9.21485437586681,14.04,2.53,83.2327163313009,,,60.2549603721075,12.9642018163973,120.866123310057,27.2803399851621,,33.15917929278,4.82008206932604,79.3787318927155,75.9779525705207
2013-01-30,23.3198649868866,75.433823544939,7.49630653541117,13.9878104794013,2.92870933904086,13.11,,47.3410604020025,74.8806593345243,37.6653046972415,29.1380952298535,,6.5477780838537,,60.2400124651776,,0.28430170579295,16.05,,,68.2928865415894,162.19,,,33.4365200903913,12.7326331427128,40.5581718187119,4.24077215913286,10.16,7.87,33.3164124773625,29.3236506029425,9.10655276154679,13.94,2.50133333333333,83.0903773551037,,,60.1293544392294,12.6954317787403,120.392799184523,27.2663321084046,,32.0981620251241,4.85500354094366,79.3427618311364,75.2758727113985
2013-01-31,23.5046049288911,75.9510162206996,7.47197864873481,13.9810136813063,2.8069781440196,13.19,,48.0333676158859,74.1865896040168,37.7297370366551,29.2089245563285,,6.79174577688191,,60.6653900654206,,0.282917119563438,16.03,,,69.122135163917,161.2,,,33.0353121291527,12.6119804152722,40.6789083045473,4.23448953371192,9.96,7.855,33.1675538904768,29.1577245964444,9.13881281687615,13.93,2.50066666666667,83.4960434372657,,,59.9947766540028,12.7112417809554,120.095968800714,27.231312416511,,32.2511014510925,4.84489469389645,79.4147019542946,75.0257063248148
2013-02-01,23.9593494015178,76.6208231286517,7.57150182150174,14.157730431775,2.8642634122649,13.45,,48.7256748297693,74.6519318096979,38.1715587926345,29.5140355011437,,7.14589242805188,,61.3116368042512,,0.285455527650876,16.32,,,70.4473829622161,161.45,,,33.8150181670314,13.0154129726516,41.4590517514838,4.30359841334224,10.48,8.15,33.7722918997001,29.5800817038942,9.34159030751788,14.145,2.55333333333333,82.4143974583303,,,60.7035529895294,12.9167718097519,121.331424992785,27.5745053970689,,32.7290371572438,4.85408455484845,79.2430902293032,75.7358560673752
2013-02-04,23.6396071942022,75.6966591670468,7.4642379575196,14.15093363368,2.72821090018232,13.36,,47.6325581762692,73.4688584054238,37.5364400184141,29.6393489249071,,6.8625751071159,,59.9946023111913,,0.280609475847587,16.37,,,69.7266341596323,162.0,,,33.3456805519976,12.8193522905607,40.7346328364713,4.42925092176099,10.24,8.03,33.3257161390429,29.2708559645113,9.38998039051194,13.76,2.516,83.4700778135175,,,59.6448744124138,12.6717167754176,119.967609715823,27.4204187527367,,32.5283041606603,4.77045682018522,79.4665335435754,74.6544916866582
2013-02-05,23.9806655486722,76.3749446434541,7.61794596879297,14.3276503841487,2.82846011961159,13.38,,48.9260795495777,73.6581501501077,37.646895457409,29.8954241821627,,6.77600592571879,,63.1440326206825,,0.287070878251972,16.33,,,70.2846332326004,161.96,,,33.8225881285642,12.9023010406761,40.9575309641675,4.30359841334224,9.98,8.14,33.9118468249054,29.6705867983477,9.57201927415622,13.82,2.542,82.7282483747373,,,60.5241159425607,13.0827768330107,121.178998579478,27.7986314251883,,32.3753647346918,4.83386686075405,79.3007530200831,75.816554901757
2013-02-06,23.8456632833612,76.6971302447475,7.69092962882205,14.4024151631931,2.95019131463285,13.45,,48.9260795495777,73.1060492281131,38.0703079735559,30.5546817593527,,6.78387585130035,,63.9538861288374,,0.28476323453612,16.15,,,70.5171328463371,162.39,,,33.8680078977611,12.989020188524,41.0318303400662,4.41040304549818,9.99,8.19,33.7257735912983,29.1124720492176,9.73331955080305,14.05,2.61133333333333,83.4058810351616,,,60.326735190895,13.1223018385485,121.26724545034,28.0647810835801,,32.3944821629379,4.86051745751486,79.4377021481855,75.7600657176897
2013-02-07,23.7461879299741,76.4427731910948,7.68429475063759,14.3378455812911,2.90722736344887,13.3,,45.5100900073897,72.6959171146314,37.8678063353987,30.2005351269779,,6.61073748850614,,64.3465423752155,,0.283609412678194,16.05,,,70.1528834514829,161.84,,,33.6030592441129,12.7967299041656,41.1061297159649,4.42925092176099,9.98,8.11,34.1909566753162,28.8937514042883,9.74714528880135,13.91,2.632,83.2204236754665,,,60.3805663049857,13.059061829688,121.106796594227,28.0087495765503,,32.2319840228464,4.79710741694603,79.4665335435754,76.0438112821755
2013-02-08,24.3572508150662,76.9854015722206,7.78934698855823,14.3820247689082,2.91438802197953,13.33,,45.491871396498,73.200695100455,38.1623541727182,30.3476421896567,,6.7051765954848,,64.9355267447827,,0.285455527650876,16.06,,,70.5093828592125,161.57,,,34.5947242049102,13.7204773486324,41.4311894855218,4.42925092176099,9.73,8.38,34.1816530136358,29.0521353195819,9.62271364681665,14.16,2.616,83.5414075672464,,,60.9996241170279,13.2171618518392,121.780681789902,28.3799583106231,,32.5283041606603,4.81456815275484,79.4881570901179,76.46537612084
2013-02-11,23.9380332543634,76.9006158876697,7.786029549466,14.4567895479526,2.97167329022483,13.84,,45.382559731148,73.5319556536518,38.2083772722994,30.3258485507413,,6.69730666990325,,64.6083132061343,,0.288686228853068,16.05,,,70.4706329235897,159.7,,,34.8823827431567,13.739329337295,41.1339919819269,4.40412042007724,9.42,8.55,34.3770299089234,29.5574554302808,9.56625854999026,14.22,2.56133333333333,83.4772107888904,,,61.0175678217247,13.2883068618072,121.756614461485,28.3239268035932,,32.069485882755,4.69785691866439,79.4088707527955,76.5221252337371
2013-02-12,23.8456632833612,77.2397586258733,7.78492373643526,14.2528856051042,2.94303065610218,13.78,,45.1366084841105,74.1156051997603,38.4937204897028,30.4239199258605,,6.80748562804501,,64.2565586520872,,0.286840113880387,16.33,,,70.7883823956965,159.89,,,35.0262120122799,13.8071964964803,41.3940397975724,4.3978377946563,9.7,8.65,34.1537420285948,30.0250650849574,9.80590467529412,14.36,2.526,83.2703545030767,,,60.7663559559685,13.256686857377,121.957175531627,28.3589464954869,,32.2128665946004,4.737373320758,79.3944550551005,77.162579507862
2013-02-13,23.9593494015178,77.5619442271667,7.75285515854369,14.3684311727183,2.84994209520357,13.78,,45.4007783420397,71.5207308663857,38.659403648195,30.6200626760989,,6.76813600013724,,64.6246738830667,,0.285455527650876,16.35,,,70.8736322540667,159.05,,,35.0186420507471,13.8637524624681,41.5333511273825,4.42925092176099,9.68,8.49,34.2653859687591,30.1306543618198,9.70336378514006,14.25,2.56333333333333,82.5927218426525,,,60.981680412331,13.4385018828508,122.0614672881,28.6601158457723,,31.7922831731872,4.79526944475563,79.3151687177781,78.0948863626009
2013-02-14,24.0090870782114,77.7569513016338,7.75174934551295,14.2664792012941,2.84994209520357,13.88,,45.2459201494605,71.4339721500723,38.5765620689489,30.8271022457949,,6.77600592571879,,64.9600677601813,,0.293763045027942,16.43,,,70.7728824214474,158.348,,,35.2306009736656,14.0711243377566,41.4683391734711,4.3978377946563,9.51,8.68,34.0327944267501,30.1457385442287,9.65497370214601,14.2,2.55333333333333,83.3416842568056,,,60.9637367076341,13.596601905002,122.173781487379,28.7721788598321,,31.8783116002945,4.74472520951961,79.4593256947279,78.0786723303445
2013-02-15,23.8634267393231,77.7823870069991,7.78713536249675,14.2664792012941,2.85710275373424,13.85,,45.0272968187605,70.7872253557358,38.5765620689489,30.7726181485065,,6.66189200478625,,65.4754290835526,,0.293786121465101,16.61,,,70.7027716958786,155.76,,,34.9542973777183,13.9787495933099,41.6912373011673,4.46066404886568,9.8,8.45,34.1816530136358,30.1532806354332,9.59967075015281,14.27,2.46933333333333,83.0991630941274,,,60.7842996606654,13.5807919027869,122.029377516877,28.7371591679384,,31.9738987415247,4.72358852933,79.4665335435754,77.8597828948841
2013-02-19,24.1156678139832,78.4691510518614,7.8391085749417,14.5859287117566,2.81413880255026,14.0,,45.2550294549063,71.2762290295024,39.0552023045932,31.4564541073622,,6.67779150837762,,65.9089870222618,,0.289724668525201,16.99,,,70.7728824214474,155.33,,,35.5863891657074,14.1401226162617,42.3506442622684,4.49207717597036,9.87,8.45,34.5817104658912,29.987354628935,9.67571230914346,14.25,2.61866666666667,82.6854505225,,,61.2239204257388,13.5807919027869,122.943935996723,28.9262655041642,,32.059927168632,4.80170234742203,79.3728315085581,79.0109791850834
2013-02-20,23.4903941641216,77.0107524919013,7.68429475063759,14.344642379386,2.73537155871298,13.95,,45.4463248692689,69.5883776394046,38.3832650507079,30.3513751978514,,6.51879647246387,,64.3710833906141,,0.285686292022461,16.0,,,69.7601719410085,151.44,,,34.6628538587054,13.8736869276645,42.3042071523317,4.49207717597036,9.49,8.15,33.7629882380197,29.2557717821024,9.52823777049493,14.13,2.56933333333333,82.935104660551,,,60.2818759291528,13.1381118407636,121.411649420842,28.6881315992873,,32.0216923121399,4.76953783409002,79.4232864504905,77.0328672498114
2013-02-21,23.0782819858036,76.2647232535379,7.66107267699197,14.1101528451103,2.68524694899834,13.97,,45.0819526514355,68.6655803840708,38.189968032467,29.37212210477,,6.32800242936737,,62.7350156973719,,0.283609412678194,15.68,,,69.1058051690325,152.62,,,34.1556664360076,13.7556939798572,42.0720216026482,4.3978377946563,9.31,7.97,33.2791978306411,28.5920677561098,9.42454473550768,14.23,2.344,83.4201469859073,,,59.6359025600653,13.0037268219351,120.673584682721,28.3519425571081,,30.7599420479003,4.70245184914039,79.4665335435754,75.6060324112546
2013-02-22,24.2861969912182,77.1804086466877,7.82915625766501,14.2053080184396,2.70672892459033,14.19,,46.1477413885981,68.7207904762703,38.8803145261847,29.6784806143374,,6.37570094014149,,63.3812624362026,,0.288916993224653,15.5,,,70.1574660525653,152.97,,,34.4584648973197,14.0335483408228,42.5549675459899,4.3978377946563,9.49,8.1,32.627941513016,28.939003951515,9.61119219848473,14.36,2.40733333333333,83.4772107888904,,,60.2361194821758,13.0116318230426,121.852883775153,28.7231512911809,,31.0753796139602,4.91473763713168,79.5097806366604,76.6437304756596
2013-02-25,23.9664547839026,75.4762163872145,7.64890873365379,14.0421848641609,2.5993190466304,13.84,,45.491871396498,67.4746198237682,37.7757601362363,28.7320516472811,,6.1133591308838,,61.7860964352915,,0.283840177049779,15.15,,,68.6773507350006,154.34,,,33.8907177823595,13.7442753074888,41.9048480068761,4.3978377946563,9.59,7.93,31.8092192851445,28.757993762608,9.3392860178515,14.19,2.292,85.1177951246543,,,59.4923529224903,12.7981967931385,119.534397804318,27.7986314251883,,30.4445044818404,5.01582610760372,79.8125102882549,73.692776605008
2013-02-26,23.987770931057,75.7729662831427,7.75064353248221,14.0068415140671,2.55635509544642,14.06,,45.0637340405438,68.2238996464751,38.189968032467,29.0602929075318,,6.15310788986224,,62.6941140050409,,0.287186260437764,15.22,,,69.1603357333638,156.22,,,34.0648268976139,13.8698807035417,41.7190995671293,4.3978377946563,9.74,7.95,32.0697218121945,29.9647283553217,9.44528334250513,14.01,2.29533333333333,84.6256198239251,,,59.7166492312013,12.98791681972,120.352686970495,27.8756747473543,,30.5592090513168,5.00663624665172,79.7908867417125,74.3008028146203
2013-02-27,24.364356197451,76.5699517179212,7.81588650129608,14.1985112203447,2.69956826605967,14.12,,45.2641387603522,69.2650042422364,38.6501990282788,29.8863667458295,,6.43134920271131,,64.2974603444182,,0.292526021141134,15.62,,,70.4067486323656,154.57,,,34.6098641279758,13.9802612031034,42.0255844927115,4.41354435820864,9.75,8.02,32.3581353242856,31.525941234645,9.50980345316387,14.2,2.34,84.3759656858741,,,60.3258380056602,13.2250668529467,121.868928660764,28.1628362208824,,31.018027329222,5.01306914931812,79.8125102882549,75.8492428950995
2013-02-28,24.4624104743611,76.7140873816577,7.83579113584947,14.1747224270123,2.61364036369172,14.05,,45.4007783420397,69.2728913982649,38.502925109619,29.7167754280333,,6.32005267757168,,63.2176556668784,,0.293919002194187,15.5,,,70.3755883098906,153.0,,,34.4878372822182,13.8812993759102,41.7562492550787,4.41354435820864,9.96,8.005,32.2930096925231,31.5636516906673,9.4913691358328,14.16,2.322,84.5328911440776,,,60.2011292580169,13.2250668529467,121.628255376595,28.2543654386002,,31.0562621857142,4.9560920114157,79.8845887767298,76.5950883788906
2013-03-01,24.5277799923012,77.0617086883164,7.92978524346268,14.157730431775,2.57067641250775,13.88,,45.3552318148105,69.3202143344358,38.189968032467,29.656597863654,,6.25645466320618,,62.7840977281692,,0.295079819738398,15.2,,,69.5498397643019,152.44,,,34.4954639600781,13.8774931517874,41.8398360529647,4.41354435820864,10.58,7.88,32.106936458916,31.8276248828234,9.57662785348898,13.94,2.31,84.9921499033535,,,60.4523411237732,13.2883068618072,122.029377516877,28.3247725291524,,30.7503833337773,4.9597679557965,79.9130504094739,76.5707673305061
2013-03-04,24.5562015218403,77.2651943312386,7.95853638226201,14.0965592489204,2.4847485101398,13.65,,44.8268920989521,69.3833115826638,38.3832650507079,29.5088892965411,,6.37570094014149,,63.1685736360811,,0.293802920439766,14.6,,,68.6228201706693,152.3,,,34.548850705097,13.8318184623136,41.4126146415471,4.45137473842186,10.15,7.87,31.7161826683409,31.8804195212546,9.44758763217152,14.31,2.372,84.54181302834,,,60.7214966942263,13.2645918584845,122.679195384136,28.4796681283673,,30.635678764301,4.92392749808368,79.8552784590604,75.922206040253
2013-03-05,24.8688383467712,78.1639225874781,8.02599097713737,14.4214461978589,2.52771246132377,13.69,,45.2094829276772,71.0711629727616,38.8619052863522,30.5483199540018,,6.42339945091562,,63.9048040980401,,0.297169291317978,15.6,,,69.7290116185334,152.38,,,34.9073045645097,14.0525794614369,41.8305486309774,4.4734424602129,10.58,8.01,32.106936458916,32.0538876189572,9.56971498448983,14.64,2.44333333333333,84.29877407992,,,61.6186819290701,13.6045069061096,123.778270048511,28.7472150724657,,30.8172943326385,4.97630970551011,79.7902850148452,78.1921705561388
2013-03-06,24.9683137001583,78.3674082304003,8.04921305078299,14.7592470631778,2.59215838809973,14.02,,45.7104947271981,70.408641866368,38.852700666436,30.7835595238482,,6.37570094014149,,64.2156569597561,,0.296937127809136,15.79,,,69.8458628278148,153.23,,,35.1742382896043,13.9992923237175,41.9605725388001,4.44506967505299,11.54,8.1,31.9487742103499,31.9482983420948,9.59506217082005,14.7,2.51266666666667,83.5339162128334,,,61.4661604391466,13.794226932691,123.94674134743,29.1766983248341,,30.7981769043924,5.03236785731733,79.703627089225,78.1678495077543
2013-03-07,25.010945994467,78.7404652424243,8.01935609895291,14.8183792066038,2.64228299781437,14.18,,45.5191993128356,70.8029996677927,38.7054267477762,30.8218543375441,,6.34390193295874,,64.5019688060735,,0.296240637282609,15.75,,,70.7261419377349,152.69,,,34.8615444973506,13.9916798754718,42.1741832445089,4.41354435820864,11.97,8.12,32.0976327972356,32.2348978078643,9.64806083314686,14.56,2.54866666666667,82.8905778199569,,,61.6276537814185,13.8495619404439,124.171369745988,29.2119018701102,,30.7599420479003,5.02593495465093,79.5375327317861,78.8326248302638
2013-03-08,25.0748944359301,79.4696221295621,8.09897463716645,14.8374102412697,2.63512233928371,14.24,,46.1932879158273,71.6784739869556,39.045997684677,31.1829197238199,,6.35185168475443,,65.9662493915253,,0.297633618335662,16.87,,,70.5781304059784,152.71,,,35.1208515445854,14.0259358925772,42.7964405176607,4.41354435820864,13.58,8.08,32.1906694140392,32.4309921791803,9.6296265158158,14.48,2.56466666666667,82.0256450917562,,,61.699428600206,14.0076619625951,124.700850971162,29.7258736311413,,31.0658208998372,5.05993744017334,79.3064449301321,79.4082229753634
2013-03-11,25.2383182307803,79.4441864241968,8.09842173065108,14.8713942317444,2.59215838809973,14.21,,46.266162359394,72.1201547245513,39.0644069245095,31.24856797587,,6.33595218116306,,66.342544960971,,0.294731574475135,16.98,,,70.1574660525653,152.99,,,35.4182919811193,14.0639981338054,42.6385543438759,4.47659499189734,13.74,8.16,32.004596180432,32.5818340032695,9.5604978258243,14.58,2.60666666666667,82.1042753397745,,,61.8788656471748,14.0788069725632,125.174175096696,29.6061815772026,,31.4577281788813,4.99468942741411,79.3497738929423,79.3920089431071
2013-03-12,25.3093720546283,79.2830936235501,8.04637389510608,14.7490518660354,2.56351575397708,13.98,,45.5374179237272,71.6548125188701,39.0183838249283,30.9805042799986,,6.08156012370105,,66.3098236071061,,0.295776310264925,16.89,,,68.9733737985135,154.19,,,35.4487986925587,14.0183234443316,42.7035662977873,4.45767980179073,12.79,8.2,31.9952925187517,32.4536184527936,9.46602194950258,14.05,2.608,82.6975763020939,,,61.6545693384638,14.0709019714556,124.893389598498,29.6343444134235,,31.5055217494964,4.84857063827725,79.494203768976,78.6785915238287
2013-03-13,25.0748944359301,79.5798435194782,8.07295151325672,14.6640918898485,2.47042719307847,14.17,,45.8380250034398,72.0412831642664,39.2303901627439,31.429100669008,,6.04181136472261,,66.8497259458761,,0.295776310264925,17.26,,,69.2616067814077,153.66,,,35.4487986925587,13.9421989618752,43.4929971667112,4.43245954831525,13.31,8.19,32.5814232046142,32.7100495537453,9.59275788115367,14.1,2.59866666666667,82.6117978497104,,,61.5738226673279,14.2131919913917,125.069883340222,29.5146523594847,,31.7731657449412,4.86511238799086,79.4292103247608,78.6299494270597
