,CGNX,ADI,PONY,DE,XPEV,MOG-A,ALNT,NOVT,QMOM,SPY,RBC,TEL,ROK,APH,AMBA,DAN,CDNS,OUST,PH,CW,STM,TSLA,ON,SYM,NOK,CSCO,AME,GLD,ST,SERV,RRX,HSAI,AGG,VPG,IBIT,IWM,QQQ,NVDA,TLT,ALGM,DCO,APTV,INFY,AEVA,MCHP,TKR,TXN
2017-11-03,62.1213953729214,78.9868376992965,,119.861099668691,,79.6860806513734,21.5448840524874,53.1,26.9716451215156,227.457139316608,116.123273717538,80.412508508048,170.974315025805,20.1256393187529,55.85,26.129417286401,43.9,,163.649745964356,115.365225976224,22.8580494951731,20.406,21.65,,4.18900602752493,27.141722088166,64.0940470165515,120.62,45.7575645069294,,70.0837851511664,,87.7897924087407,24.65,,134.239078700778,145.136276666287,5.15618544662091,101.05427984049,,29.11,78.2649505671308,5.87526907347035,,40.5779071676355,39.8444576548705,78.3285906246077
2017-11-06,62.8974453151177,79.3911924941845,,120.109645235655,,79.3052963498925,21.3826973312251,52.1,27.4222911651385,227.809172033678,114.616768909721,80.6206288794697,169.6384435252,20.1048983644567,58.01,25.7458968029376,44.29,,162.978833207139,114.835585957134,23.0440385065252,20.1853333333333,21.41,,4.29014903020159,27.0944780114242,64.9371404520338,121.65,46.2163827848347,,67.2613278805184,,87.8700023606902,23.2,,134.392639318362,145.628681336911,5.17941039424573,101.432308426331,,29.34,78.5719036192054,5.9515712692297,,41.3144269432599,40.2715150788241,78.7762739349749
2017-11-07,63.5846702639302,79.0642673408708,,120.464710331319,,78.4322786830826,20.6366384134184,51.2,27.2401151049505,227.650757310997,113.025523206465,80.8460926151765,173.085853849341,20.1348575206623,56.02,25.7042097938655,44.3,,163.72919615929,114.61410013097,22.6999588355238,20.4033333333333,21.61,,4.25643469597604,27.0866039986339,64.946613411983,121.21,45.977414931759,,66.3060346504529,,87.8940653462751,21.95,,132.784769322484,145.713905222211,5.23870813286229,101.858595980577,,29.01,78.7980795523131,5.9636189843496,,39.6160989900554,40.0579863668473,78.6643531073831
2017-11-08,63.2948202855195,79.1503002759533,,119.514911200418,,78.4880032150066,20.8053126035312,51.55,27.2401151049505,228.037993299773,115.435930898972,81.2536616758773,167.009793153042,20.2201258883245,57.35,26.0043562591847,44.07,,163.199528193066,114.835585957134,22.9510440008492,20.2926666666667,21.85,,4.25643469597604,27.1653441265369,64.4634924545718,121.63,46.4171157814183,,67.3481727196152,,87.8379183799104,23.75,,132.965428872583,146.301003098724,5.16779792043332,101.633387461353,,29.63,78.0608160072523,5.99173031962937,,40.2096472798233,39.6736346852891,78.6963304866951
2017-11-09,62.8086203217338,77.1715427690545,,116.532364396843,,77.3549377325512,20.7469253838768,51.85,27.0195861899861,227.21071641466,114.823913320796,80.5772704687568,163.588238406331,19.9850617396342,56.42,25.5457991593914,43.55,,161.548729698334,114.893364868308,21.7607143281957,20.1993333333333,21.43,,4.18057744396854,26.8110135509734,64.4256006147749,122.13,45.7957993634215,,66.8271036850341,,87.7737504183508,23.75,,132.495714042326,145.533988131022,5.07292153864682,101.343833650921,,27.76,77.4369776229702,6.01582574986916,,39.3431534261476,39.4601059733123,77.585116555605
2017-11-10,63.7482952517427,77.0769065404637,,117.375643999044,,76.2311596720831,20.5912261314649,52.05,27.1087565773413,227.140309871246,115.501840484314,81.1062430794536,166.721072538395,20.3284397607603,56.45,25.5374453990385,44.04,,161.451272419257,113.853344467186,22.318681362252,20.1993333333333,21.56,,4.1384345261866,26.7637694742316,64.6340057336581,121.13,45.7766819351755,,67.1744830414215,,87.420826629773,24.95,,132.396351289772,145.524518810433,5.34025551024315,99.8156329847567,,25.81,77.2020255042146,6.02787346498906,,39.668088621276,39.8444576548705,77.4971787624972
2017-11-13,64.2812452120462,77.4554514548269,,117.091591922513,,74.1414897249317,20.7534128527272,52.9,27.1729976090918,227.351529501487,115.916129306464,80.9588244830299,166.66048131739,20.3906626236489,55.31,25.6042754818622,44.67,,160.627315423428,113.882233922773,22.1884890543056,21.0266666666667,21.58,,4.09629160840466,26.7322734230704,65.2592210903079,121.31,45.2891875149011,,66.3494570700014,,87.420826629773,26.0,,132.432483199792,145.704435901622,5.25353256751643,100.024755181179,,25.83,77.4288758257717,5.94353945914977,,39.4341352807835,39.9298691396612,77.569127865949
2017-11-14,64.3887702040372,77.8081864886654,,117.952624779498,,73.8350047993495,20.7534128527272,52.45,27.1729976090918,226.823480425883,115.388852623728,81.3577218615881,165.829516000756,20.5058901475167,54.68,25.7212281268039,44.77,,159.183175742567,114.074830293351,22.2628846588464,20.58,21.42,,4.0710058577355,26.8031395381831,65.8275986872623,121.56,45.2222765160399,,65.5678535181296,,87.5090575769174,25.65,,132.071164099595,145.174153948643,5.29182902370629,100.700380738852,,26.02,81.2529241034493,5.9877144145894,,39.4298028115152,38.9049313221726,77.5131674521531
2017-11-15,64.3139702096086,76.7069649196087,,117.411150508611,,72.9991368204889,20.7177317740495,52.65,27.14327414664,225.688174913334,113.731697335129,80.4471952366183,163.362587716999,20.3745307703074,53.6,25.3286013902141,44.32,,159.236334258427,113.025180073701,21.9746016912506,20.7533333333333,21.1,,4.07943444129188,26.8582576277152,65.1929103706632,121.41,45.5759489385919,,64.091491253483,,87.6774984760114,25.9,,131.547251404309,144.492362866241,5.18805798112731,101.79425068937,,25.94,79.5272413001753,5.95960307930964,,38.8145921754054,38.3070509286376,77.3612749004214
2017-11-16,64.5290201935908,77.8425996626985,,119.488281318244,,74.2529387887798,20.996911487708,52.65,27.2497033186446,227.606753221363,116.923604396691,82.5110555865499,167.586661409889,20.5819403132695,54.3,25.8966570942163,44.86,,161.513290687761,114.845215775663,22.5046703736041,20.8333333333333,21.39,,4.14686310974299,28.2519578915984,66.4243951640643,121.4,45.6715360798222,,65.3941638399359,,87.581246533672,26.15,,133.480308590364,146.338880381079,5.22833102860439,100.909502935275,,26.5,67.3949620314114,6.13228699602818,,39.3301560183424,39.4771882702704,78.6003983487592
2017-11-17,65.7359570654152,77.7909799016489,,120.517970095669,,73.8164299553748,20.7761647373734,52.7,27.4798204473031,226.937891058931,117.667441145551,82.4156670829816,168.235853063509,20.6303358732939,53.71,26.0470247805698,44.58,,161.548729698334,113.91112337836,22.3279808128196,21.0033333333333,21.44,,4.16372027685577,28.267705917179,66.5570166033537,122.86,45.7002122221912,,65.9152328745171,,87.6774984760114,25.65,,134.094551060699,145.780190466334,5.22215418083183,101.657516945555,,26.34,79.9647383488927,6.10015975570845,,39.5554444202981,39.5201449495634,78.136726348736
2017-11-20,66.3908840501261,80.0708526813367,,121.538782245702,,74.1507771469191,21.0748221054731,53.35,27.8058197129027,227.325127047707,120.040186217862,83.1527600651,168.123326510215,20.7132996904788,56.27,26.4730665585714,44.85,,162.04487584636,115.442264524455,22.4395742196309,20.5826666666667,21.72,,4.22272036175048,28.740146684597,66.9359350013232,121.31,46.340646068434,,66.3060346504529,,87.6293725048417,26.45,,135.070112631232,145.666558619267,5.28935828459727,101.617301138551,,27.29,82.7517565851661,6.05598480026882,,39.7514886546923,39.9926684217865,78.5684209694473
2017-11-21,67.7662307180191,77.593104150959,,123.58928317316,,75.5531778670073,20.860567906619,54.75,27.8058197129027,228.812465277326,123.392159415255,83.2047901579554,167.075963975707,20.934536536305,56.98,26.6234342449249,45.33,,163.276381463782,116.97340567055,22.9510440008492,21.1873333333333,21.94,,4.25643469597604,28.8582568764515,66.6422732428968,121.51,46.9046102016926,,66.2191898113561,,87.7176034519862,27.1,,136.479257122001,147.247935157615,5.33803184504503,101.939027594585,,27.7,69.2693128132773,6.07204842042869,,39.9602720506246,40.6799752904745,79.295906348794
2017-11-22,66.9662841866936,76.2681969506877,,128.933012862899,,74.5687111363493,20.906015766982,54.1,27.9688193457024,228.610046465011,119.663560015908,82.3029352151282,165.34478623272,20.7179087914335,57.71,26.5816654431601,45.0,,163.559893548368,116.125981640007,22.4116758679281,20.84,21.37,,4.25643469597604,28.7007766206455,66.5380706834552,122.63,46.7707882039702,,66.0889225527108,,87.8700023606902,25.95,,136.298597571902,147.427852248805,5.3140656756875,102.268797212021,,27.08,81.6499121661743,6.10417566074841,,39.3208729005819,40.3792785354235,78.4085340728876
2017-11-24,67.5416843232611,76.6983616261004,,129.154928547689,,75.1538187215517,21.1202699658361,54.6,28.0934661237258,229.138095540616,118.872644991804,82.9560639995039,165.742957113607,20.9506683896465,58.44,26.4647127982185,45.6,,162.381546446806,116.491914744105,22.8766483963083,21.0366666666667,21.53,,4.2817204466452,28.7322726718067,66.5380706834552,122.32,46.684759776863,,65.8283880354202,,87.8539603703003,27.25,,136.352795436932,147.967603522373,5.36425668355818,101.987286562991,,26.85,81.714726543762,6.26882776738702,,39.5688031832515,40.3792785354235,79.3838441419019
2017-11-27,67.00370858582,75.235801729697,,132.05758570474,,75.516028179058,21.0034040391884,52.75,28.0359368415612,229.023684907568,117.846338591479,82.5554783450868,165.36209801015,20.8285272143466,57.51,26.8155707330433,45.14,,162.851113336902,116.819328574088,22.3651786150901,21.1206666666667,21.11,,4.22272036175048,29.0314851578381,66.8790972416278,122.83,47.038432199415,,65.3507414203875,,87.8539603703003,26.6,,135.937278471705,147.90131827825,5.29453321449645,101.842509657775,,27.08,81.6418103689758,6.23670052706729,,38.6814737505393,40.7658886490605,78.8482230384268
2017-11-28,67.2843915792675,74.9088765763832,,132.599059975628,,76.9834408530576,20.7437019799712,53.3,28.2938597899326,231.347100840228,119.446999949784,83.3392328863376,170.633534237546,20.9806275458521,55.62,27.4086877181044,45.19,,164.55218584442,119.313451573073,22.3465797139549,21.17,21.12,,4.25643469597604,29.708650257804,68.2053116345213,122.81,47.8222467575032,,66.5665691677435,,87.8539603703003,27.8,,138.078094140374,148.280091101807,5.20972771843909,101.97924340159,,27.86,69.0791636330292,6.24874824218719,,39.3991666740565,41.9686756692646,79.5277423488056
2017-11-29,63.5466297165244,73.6958121917192,,131.764657000818,,76.8812792111969,21.0098965906688,49.45,27.5852907979382,231.2062877534,125.482434836101,82.0765172365446,164.574412137091,20.6879496352278,54.46,27.4755178009282,43.16,,163.302960721712,118.484283343959,20.7563736668944,20.5026666666667,19.98,,4.23114894530687,29.5117999380464,67.9021769161456,122.04,47.9465100411025,,66.8271036850341,,87.6373935000367,27.15,,138.538775993125,145.694966581033,4.85641269259079,100.973848226481,,27.51,69.3033403615108,6.2246528119474,,37.6593050412874,42.3123291036087,77.4492126935292
2017-11-30,64.8237373367107,74.4701086074622,,133.025138090424,,78.116506335513,20.7177317740495,48.1,27.9688193457024,233.23047587655,125.65191662698,82.2419765285865,167.127899307997,20.8769227743711,54.27,27.6008242062228,43.91,,166.111502309645,119.747318669702,21.0353571839225,20.59,20.08,,4.22272036175048,29.370067707821,68.8589458710187,121.1,47.745777044519,,66.8271036850341,,87.4930155865275,27.7,,138.791699363263,146.916508937003,4.96248137424854,100.636035447645,,27.97,71.0825760442667,6.24874824218719,,37.8376408586463,42.8707659344177,77.7769808314767
2017-12-01,64.7863129375844,73.85608262777,,133.096151109557,,78.5158654809686,20.6528062592452,46.6,27.6236436527147,232.746430890579,124.01359264848,81.6236812793775,164.860056464683,20.6948632866599,62.03,27.2917350731628,43.72,,165.721673193339,119.294168591,20.6447802600831,20.4353333333333,19.86,,4.17214886041215,29.6062880915301,68.2905682740644,121.59,46.5127029226485,,66.2191898113561,,87.7423698788496,26.65,,138.222621780453,146.291533778135,4.8875657319588,101.991070066114,,27.68,70.2948383026595,6.04795299018889,,37.8419905127282,42.2693724243157,77.6890430383688
2017-12-04,59.2334677172137,73.3285391804287,,134.010443730891,,78.989524002323,20.4839999207541,44.35,27.9400547046201,232.464804716924,123.458069000597,80.8747602732934,165.137044903561,20.3860535226942,59.33,26.9659384193968,42.42,,164.65850287614,116.719890484333,20.3564972924874,20.3466666666667,18.98,,3.995148605728,29.7007762450137,68.0063794755872,121.18,45.4612443691156,,67.0007933632278,,87.7343319189853,26.2,,137.707742062672,144.605994713308,4.61510026066081,102.03942616413,,27.34,84.5017447800355,6.20858919178753,,37.5375147269936,42.9996359722967,76.7217273141825
2017-12-05,58.8405115263872,73.3631321933692,,133.744144909143,,79.4538951016899,20.7501945314517,44.5,26.9620569078215,231.628727013883,120.077848838058,80.6048003757514,162.453719401931,20.3215261093282,57.57,26.915815857279,42.67,,163.294100969068,118.146831157692,20.3843956441902,20.2466666666667,19.16,,3.96143427150245,29.3779417206113,67.3906370788867,120.32,45.4325682267465,,65.4810086790328,,87.8227494774927,26.15,,136.334729481922,144.700687919197,4.64180286583339,102.547165193301,,27.06,86.7756491937662,6.30095500770675,,37.4983678402563,41.9686756692646,77.4652013831852
2017-12-06,57.9984625460445,73.8647308810051,,132.661196367369,,79.3238711938672,20.8540753551385,44.8,27.0387626173743,231.672731103517,120.1437584234,80.3609656295845,164.972583017978,20.2293440902339,57.09,26.5649579224541,42.9,,165.083771003019,118.079340720438,19.8543269618367,20.884,19.22,,3.97829143861523,29.4566818485143,67.3811521194104,120.07,45.3752159420083,,65.4375862594843,,87.9111670360002,27.2,,135.693388079072,145.354071039832,4.67938431015036,102.901776578755,,26.92,83.4422599434481,6.24874824218719,,37.5418643810755,41.9257189899716,77.5611335211211
2017-12-07,59.1211945198347,74.4701086074622,,134.134716514373,,80.549810896196,20.7566870829321,45.8,27.3935265240562,232.403198991437,118.721994511023,81.7630154200443,166.418116433372,20.3123079074188,58.14,26.6234342449249,43.55,,169.51364732468,118.725320619864,19.8264286101339,20.7493333333333,19.5,,3.90243418660773,29.448807835724,67.7226106605561,118.49,45.5855076527149,,66.3494570700014,,87.7986355978998,27.9,,136.64185071709,145.846475710456,4.74688256211438,102.095841611816,,27.36,82.4842771090458,6.29292319762682,,38.0116270219232,42.3982424621947,78.168703728048
2017-12-08,60.2345703938433,73.9598616665912,,134.551918001778,,80.3176253465125,20.7631796344125,47.95,27.4318793788326,233.670516772887,116.60347212503,82.5728951126701,166.937469756268,20.5888539647015,59.0,26.7487406502195,43.56,,170.975506510829,117.925076863859,19.9008242146747,21.0086666666667,19.42,,3.91086277016412,29.6141621043204,68.0450992827492,118.48,45.9296213611439,,66.2626122309045,,87.7664837584425,27.2,,136.768312402159,146.490389510502,4.73452024490485,102.103900961485,,26.85,83.3054052528192,6.29693910266679,,38.020326330087,42.0975457071436,78.3605680039197
2017-12-11,59.4112336130638,74.202012757174,,134.330002316988,,79.4074579917532,20.6528062592452,49.35,27.2688797460328,234.374582207026,113.788191265422,82.764479556087,165.734301224892,20.565808459928,58.81,26.598372963866,43.5,,170.054092235923,115.215817882684,20.2542033362437,21.9273333333333,19.48,,3.86029126882579,29.8897525519809,68.2063435938458,118.01,45.7862406492985,,65.6546983572265,,87.7343319189853,27.15,,136.714114537129,147.626707981172,4.81289733601325,101.894357870081,,27.07,83.9603527008289,6.36922539338617,,38.0116270219232,41.5820655556276,79.0081099349865
2017-12-12,59.3270287150296,73.9252686536508,,134.099210004807,,80.057577530867,20.8800455610603,48.7,27.2401151049505,234.788220649583,112.931366655976,83.2956909673792,165.111077237417,20.6649041304543,57.85,26.6401417656309,43.29,,169.983214214777,115.495421122735,20.1798077317029,22.7353333333333,19.36,,3.83500551815663,29.8503824880294,68.4150127023237,118.15,49.3803171595566,,66.0020777136139,,87.6941421196637,26.35,,136.289564594397,147.427852248805,4.71844923253246,101.854061121734,,26.94,83.7452953298406,6.38930491858601,,37.3374306392251,41.7968489520926,78.6883361418671
2017-12-13,58.6253212314107,73.6658210565977,,134.880353215267,,80.9491700416516,21.7760176653595,49.3,27.374350096668,234.761818195803,114.211895742621,82.9647723832956,165.725645336177,20.6257267723392,58.42,26.4312977568066,43.06,,172.508243718123,116.989852233347,20.4959890510015,22.602,19.51,,3.94457710438967,30.0393587949966,68.0166444043204,119.17,50.1067794329066,,65.9152328745171,,87.9433188754575,26.25,,137.102532569841,147.711931866472,4.60323243613967,102.619699340326,,27.21,81.6826996353622,6.38127310850607,,37.5810112678128,41.8398056313856,79.0320929694705
2017-12-14,56.9692915700702,73.8906756407104,,132.652319739977,,80.1411643287531,21.6396740842705,49.65,27.3264090281974,233.802529041788,111.641421914283,83.1737735942958,163.985811704475,20.5635039094506,57.56,25.9467796563341,43.19,,169.841458172483,115.929288219364,20.0496154237564,22.526,19.54,,3.88557701949496,29.8425084752391,67.3052724436003,118.93,49.8678115798309,,64.7862499662579,,87.9674327550504,25.55,,135.584992349013,147.607769339994,4.61040258012119,103.054904222473,,26.55,81.1841575480713,6.38528901354604,,37.176493438194,40.8088453283535,80.1433069005606
