,XPEV,ON,ROK,TSLA,GLD,QMOM,MOG-A,IWM,CSCO,TKR,DE,CGNX,TLT,HSAI,APTV,INFY,DAN,AMBA,RRX,ALGM,RBC,TXN,STM,CDNS,QQQ,ADI,IBIT,ST,APH,SERV,SPY,PH,SYM,VPG,PONY,TEL,MCHP,AME,ALNT,CW,NOK,NOVT,NVDA,OUST,AGG,DCO,AEVA
2023-11-06,17.43,66.23,250.366692423199,219.27,183.35,42.8268408329457,130.349314854609,168.817986444271,50.6013665732849,69.4604194878736,368.856741715061,35.4740784618558,80.7876167668112,10.07,74.45,16.1153367588655,11.368481187874,49.36,99.513154166489,26.05,219.27,140.110553455256,40.2712856708587,249.77,365.175553599565,162.510263529701,,31.0446083523351,41.5486187830628,,425.890289001829,398.274320203243,35.47,31.79,,122.162676631976,71.9513090841677,141.82684191741,25.961304971354,206.541303589259,3.22241940393472,138.46,45.7270143611301,4.53,87.7775340972538,47.46,3.161
2023-11-07,17.13,66.8,248.93325836213,222.18,182.59,43.0318816667966,128.381964558358,168.220348630267,50.4494390324381,68.5192739800759,360.070491238253,36.1640438667822,81.9792294593846,10.01,75.72,16.0484284805073,11.3590467636517,49.94,100.250725721236,26.16,216.84,139.246142583091,40.0650684069991,253.73,368.62741753083,163.03395835757,,30.9179354368987,41.632356366858,,427.102398433678,399.19611530097,35.15,28.62,,121.337843244597,72.1332945570909,144.832234357316,26.1894708155806,207.387172575291,3.22241940393472,119.75,45.9309074111109,4.49,88.2458807736877,47.48,3.217
2023-11-08,16.1,66.25,249.030112014905,222.11,180.77,43.0786196346463,126.068597878345,166.427435188256,50.3259979055001,68.7618372552815,360.197262887752,36.0260507857969,83.3756505834941,10.0,73.96,15.9337285747502,11.3118746425402,49.565,104.38112642782,25.7,218.75,137.944776764558,40.2418260617359,256.4,368.864794993152,163.809802547006,,30.6342846530739,41.9476037411456,,427.415200867703,402.706781736996,33.09,28.7,,121.337843244597,72.1811854710181,146.216296665168,25.7827403976114,203.725057435765,3.26939344772385,123.29,46.5495828911996,4.38,88.5456226466055,49.62,3.3005
2023-11-09,15.89,64.35,249.020426649627,209.98,181.49,42.9866103715782,129.508989351185,163.85073444919,49.3764507752076,68.2476031118456,360.441054521404,35.0403859216164,81.4578989063838,9.74,72.81,15.6374204848778,11.0854484612049,48.1,104.981017959015,24.86,221.65,136.092467752777,39.7311928369408,256.45,366.026156172885,162.083549225511,,30.2039179465812,41.8983463389132,,424.081899930119,404.824949195604,31.73,28.2,,120.425674557378,70.5912071286363,145.781305654129,25.5347340451911,204.829662817524,3.24120902145037,121.37,46.9253857676348,4.12,87.8056348978398,47.27,2.9655
2023-11-10,15.26,67.38,251.509565525943,214.65,179.51,43.7485956926082,130.121932659565,165.682837256054,49.9366835820802,69.5768498599723,364.702532277636,35.8584877588862,81.9140631402595,9.87,75.93,15.8954952728312,11.3423644341256,50.2,108.432852835232,25.82,228.72,139.816083817486,41.0175957686361,261.56,374.25524153338,167.116838404476,,30.8592490678315,42.661836073516,,430.699626424971,412.777883496211,31.38,28.04,,122.900174719516,74.2883856838132,149.083282874289,25.6934581107401,206.471643790409,3.27878825648168,123.25,48.3096596608866,4.93,88.0117074354707,47.77,2.9045
2023-11-13,15.66,66.65,254.361103764503,223.71,180.51,43.785066952039,133.849023421809,165.741621303333,49.5948466151749,68.7618372552815,360.577577836249,34.8432529487803,81.7278736570449,10.0,75.43,15.8190286689932,11.3138182149122,50.18,107.685446993088,25.79,234.58,138.562213101818,40.5364221529638,263.94,373.088135676964,165.506961711397,,30.389758115294,42.5436183081581,,430.289073230313,412.758201632652,33.17,28.67,,121.269915789166,73.3880365019825,149.656680116113,25.7628998894178,212.333018293617,3.26939344772385,124.01,48.5945102454186,4.73,88.0023405019421,49.88,2.98
2023-11-14,17.0,69.96,260.385343251426,237.41,182.12,45.581740925339,134.412535818223,174.843351290376,50.4874209176498,72.0566346740914,365.648443816205,36.2330404072748,83.5804590150301,11.0,79.41,16.1726867117441,12.2558434489545,53.6,113.694196592428,27.62,240.23,142.418815454553,42.9521101010329,272.62,381.119406485524,172.218013950016,,32.0036332646417,43.6962415203972,,438.636988188369,421.152516440668,35.89,29.62,,126.684704379256,77.851469679994,152.968543495615,27.3799013071979,213.616748872418,3.3539467265443,134.91,49.6299671070857,5.2,89.1076386583262,50.49,2.8935
2023-11-15,17.39,71.13,262.935182905019,242.84,181.64,45.1457480411515,133.423917578901,175.147068867984,50.591871101982,72.5830224273924,371.411678035731,36.8342959744249,82.4074652707782,11.0,80.29,16.5932530328533,12.3795437322125,53.79,115.552876910391,28.64,243.22,144.261625445761,44.7393263878157,265.79,381.40623758583,175.32139070776,,32.2775029869553,43.8587909477643,,439.565620414383,422.254700799986,37.68,29.82,,127.8685828882,79.0200079798168,151.357099522902,26.7946063154861,211.954865099862,3.37273634405995,143.09,48.8623697424522,5.23,88.5549895801342,49.24,2.958
2023-11-16,16.23,69.46,265.475290346193,233.59,183.69,44.8202444951861,131.812469848806,172.315637257376,45.6162441392495,71.6082302916498,369.15904334079,36.119688947894,83.4315074284584,10.0,79.15,16.5072281035355,12.0750507272696,52.57,113.212316509993,28.38,240.22,144.280623486907,44.5429289936638,266.99,381.732631596522,174.409773785173,,31.9742900801081,44.1100036991497,,440.103249597864,419.656694810166,35.99,29.85,,128.023845643472,78.6943497651121,152.217195385638,25.940515825074,209.974536532564,3.32576230027081,139.1,49.4540593776905,4.99,89.0420701236255,48.76,2.6995
2023-11-17,16.79,70.03,267.88887902593,234.3,183.67,45.3861845745036,132.079396773423,174.676796489752,45.3456232071162,72.5635265846775,374.610224269242,36.4851328885755,83.8225053432091,9.71,81.18,16.7366279150496,12.3605129194036,54.07,114.018728076517,28.04,242.77,146.873856103401,44.9160840425525,268.27,381.821648144893,177.522848595284,,31.9058226495297,44.1838898024984,,440.650653857409,425.758072513531,37.2,30.29,,128.140815808518,80.0065608067163,153.887956314402,26.3079733616467,209.297841343739,3.34455191778647,141.45,49.2721547938841,5.39,89.2200418606704,49.32,2.7375
2023-11-20,18.23,70.68,263.859743084757,235.6,183.37,45.4668515692232,133.651299773945,175.695719975922,45.8346399792168,72.1248701235934,370.885088107044,36.7814387864253,84.3345264220492,9.87,81.46,16.7653028914888,12.4937286090662,55.72,114.136739525276,28.74,240.99,147.747765996139,45.4561768764704,270.25,386.470290115365,178.269598627616,,31.6123908041938,44.1100036991497,,444.042605251373,424.665729085993,37.16,30.46,,127.945865533441,81.1367863753973,153.047632770349,26.3476985007356,210.621377521882,3.37273634405995,142.98,50.3825723356912,5.34,89.3605458636006,49.81,2.8
2023-11-21,17.4,68.39,262.176070336392,241.2,185.35,45.5255184744738,134.590487101301,173.432534155678,45.3883528279793,71.062346695634,373.147474467332,36.5147634783605,84.2972885254063,9.52,80.83,16.6697196366913,12.2272972297411,54.75,113.300825096563,28.25,240.91,145.743472655186,44.5331091239562,270.39,384.225094950903,175.777199169053,,31.1037756056115,44.1691125818286,,443.074872721107,426.033618603361,52.08,30.23,,127.409752276977,79.4500683868826,153.630916171515,26.0199661032519,211.397586709064,3.31636749151299,143.93,49.9178161188233,4.81,89.4542151988874,49.79,2.7
2023-11-22,17.42,68.56,265.49475477103,234.21,184.56,45.5352962920156,138.859899034815,174.520039030341,45.6542260244612,71.2962968082122,361.552744370856,36.3666105294356,84.5951916985496,9.52,81.63,16.8035361934078,12.2368126361455,55.11,113.10413934863,28.22,241.56,146.218423683848,44.464370036003,270.35,385.797720638786,177.154322605302,,31.1037756056115,44.3759936712049,,444.785511032184,424.370501132605,53.86,30.29,,128.014098129718,79.4019226661295,153.87807015506,26.1788666596076,213.200487486256,3.31636749151299,144.28,48.6904599159978,5.04,89.5385176006455,49.62,2.531
2023-11-24,18.48,69.28,265.689399019396,235.45,185.52,45.7797417305598,139.949540131536,175.695719975922,45.9200992209431,72.0761305168062,360.99689944613,36.5839015211921,83.5990779633516,9.96,83.11,16.6983946131305,12.4842132026617,55.82,113.438505120116,27.83,245.58,145.895456984358,44.8080654757689,270.61,385.253730620965,177.522848595284,,31.2896157743242,44.5089886572325,,445.059213161956,426.771688486832,51.43,30.8,,127.750915258363,80.1722541981802,154.402036600175,26.6357057591304,213.270212930678,3.33515710902864,144.41,47.7509527249099,5.42,89.1263725253836,50.58,2.653
2023-11-27,17.71,68.68,263.801349810247,236.08,186.77,45.9752980813952,141.881176621177,175.107879503131,45.5117939549174,70.8771361898429,353.215070499967,36.2875956233423,84.995499087461,10.63,81.81,16.602811358333,12.2843896681679,55.24,114.471105296762,27.53,246.35,144.955053947607,44.5723886027866,271.55,384.917445882676,178.221108365776,,31.1918051592123,44.3907708918746,,444.257656924766,425.049525425398,58.19,30.65,,127.351267194454,78.7278825755851,152.306170819714,25.9206532555296,212.991311152991,3.32576230027081,145.05,48.216708417513,5.19,89.6321869359323,49.95,2.501
2023-11-28,17.88,69.1,262.039819362536,246.72,189.26,45.2712952183878,139.474060380239,174.431862959422,45.435830184494,70.2142775375379,351.079455789177,36.3666105294356,85.1630696223541,10.95,81.95,16.8513278208066,12.3795437322125,55.28,113.005796474664,27.33,242.24,145.240024564804,44.9062641728449,270.72,385.926300097544,177.668319380803,,31.5830476196602,44.2873303471865,,444.697535347614,419.745263196183,53.8,30.32,,126.902881561775,78.7856574404889,150.79358844042,25.0169063412563,209.226137154214,3.30697268275516,144.38,47.7959291329939,5.19,90.0255981441368,49.5,2.5555
2023-11-29,17.16,71.62,263.314739189332,244.14,189.54,45.5059628393903,137.70091714103,175.352813033461,45.6257396105524,71.1013383810637,354.902108604837,37.1468827271068,86.233659150838,10.84,82.27,16.8417694953269,12.5983980795153,57.34,115.749562658324,27.55,254.47,145.524995182002,46.1632074954174,275.21,385.550452448867,177.193114814774,,31.6612961117498,44.4203253332141,,444.384732913589,421.250925758465,55.32,30.76,,127.136821891869,79.9026381619625,151.139604017382,25.8412029773517,209.744097598491,3.34455191778647,144.33,48.1147618925227,5.19,90.4658440199847,49.69,2.715
2023-11-30,16.61,71.33,268.064058849459,240.08,188.75,45.5646297446409,138.691499956231,176.019032235957,45.939090163549,70.5749506277627,355.360436876102,37.2357744964617,85.23754541564,10.6,82.84,16.7748612169686,12.5698518603019,58.71,117.814763011616,27.22,257.74,145.059543173913,46.5854618928441,273.27,384.581161144386,177.842884323426,,31.7982309729066,44.8193102912968,,446.134471528919,426.289482829631,52.88,30.49,,127.69243017584,80.3455787928916,153.462851462705,25.9007906859851,213.061036597412,3.26939344772385,144.44,46.7454801352988,5.12,90.166102147067,50.38,2.7935
2023-12-01,15.74,74.18,273.93258293769,238.83,192.01,46.3957442356912,139.394813755023,181.162636372876,46.0245494052753,72.7779808545409,359.651169628372,37.927154924778,86.8377695480761,10.01,84.01,16.9469110756042,13.0265913677164,58.51,122.250026627495,27.28,264.37,147.434298317222,46.978256681148,270.35,385.679031907625,178.376277203663,,32.4535620941569,45.4547307800953,,448.773742066009,433.158453211806,56.73,30.99,,128.667181551228,81.520334379269,155.262132462912,26.7648124611694,218.190837151301,3.27878825648168,147.84,46.7404827566228,5.87,90.9563294438137,50.83,2.8175
2023-12-04,16.02,73.1,272.015337091286,235.58,187.86,46.1610766146888,142.089199012369,183.102509933085,45.6257396105524,73.1971414729102,359.768189612525,37.8086325656381,86.4875795966778,9.91,82.83,16.9086777736851,13.2359303086146,58.2,124.698764189256,27.33,266.43,149.533581863908,46.6542009807973,263.48,382.098588517602,178.561405802935,,32.5904969553136,45.2527754309423,,446.417948734755,431.180425924102,55.68,31.11,,127.69243017584,81.3566389287082,155.499400287115,27.3904834018201,216.766445929541,2.96875956747338,149.2,45.4861407089469,6.03,90.6087735015003,51.82,2.793
2023-12-05,16.19,72.28,267.635841503054,238.72,187.15,46.2979660602735,139.543401177303,180.65317462979,45.5117939549174,71.9689033818746,352.171642307937,37.4925729412649,88.3505901381168,9.69,80.85,16.6888362876508,13.0361067741208,56.69,121.768146545061,26.6,262.28,149.372098514163,46.6247413716745,262.18,383.057989094487,175.998836244593,,32.1699113103321,44.9818597186639,,446.329973050185,427.913236573268,54.08,30.4,,126.415505874081,80.4514993785486,153.729777764933,28.0161543424708,215.102996041193,2.81844262734815,146.71,46.5455849882588,5.64,91.2099513476641,51.88,2.75
2023-12-06,16.7,73.44,270.662559565143,239.37,187.84,45.7992973656433,140.098127553816,180.329862369755,45.2933981149501,73.0996622593359,356.462375060208,38.0555541471796,89.5272283748151,9.55,80.88,16.9086777736851,13.0931992125476,57.1,122.397540938445,26.32,259.5,148.232216045374,46.6149215019669,257.68,380.842466112815,175.940374581665,,32.3264082945113,45.4301020789791,,444.531359054538,427.411349052507,49.64,30.48,,127.916622992179,80.518903387603,154.698621380429,28.0062230576986,213.768251819405,2.82783743610597,150.71,45.4830510183555,5.73,91.4447864438218,50.73,2.8075
2023-12-07,16.0,75.84,270.448450891941,242.64,188.15,46.2490769725647,136.740051810286,181.632908751108,45.8251445079139,72.0371388313766,352.249655630706,37.5715878473582,89.0136164460976,9.45,80.85,16.8608861462864,13.264476527828,57.21,121.256763600436,26.89,259.0,149.780556398812,46.8996977234872,259.47,386.163677559866,179.65269017759,,32.9230530466944,45.5532455845602,,447.923310448502,426.870097804628,48.05,30.77,,129.027839560121,82.6276859565919,154.382264281492,27.430208540909,213.907702708248,2.91239071492642,151.46,46.5755718359513,5.74,91.4729666553607,51.29,2.784
2023-12-08,15.15,76.14,271.071312486712,243.84,185.64,46.8357460250708,137.294778186798,183.014333862166,45.939090163549,72.3393243934567,354.638813640493,37.6012184371432,88.2852213471891,9.35,79.83,17.0998442832802,13.0075605549074,57.82,121.709140820681,26.84,262.41,149.163120061552,47.0077162902708,259.93,387.8846641617,180.13987070199,,32.6296212013584,45.9226761013035,,449.849000432972,431.652790649524,50.33,30.74,,129.95385336674,82.8876728486591,155.620015742924,27.7281470840761,214.74440804131,2.98754918498904,153.89,47.485172882623,5.87,91.0126898668916,51.77,2.8625
2023-12-11,15.89,79.4,272.297571251417,239.74,183.59,46.9921911057391,138.146679407871,183.39643016948,46.8981327651443,72.5342828206053,352.06437398913,37.5617109840965,88.09845337311,9.88,80.61,16.641044660252,13.2264149022102,61.44,128.307947663819,27.36,264.5,151.955832110083,47.4496104271127,268.75,391.198057906611,185.255266208185,,33.0697689693624,46.9127498861755,,451.598739048302,431.24931244656,50.27,31.03,,132.332246722687,85.6127206432885,156.184430409337,27.171995136831,215.770368152087,2.93118033244207,155.52,46.6065582452335,5.88,91.0220832707379,52.18,2.9045
2023-12-12,15.53,78.39,276.093134094551,237.01,183.49,47.1095249162403,138.562724190255,183.21028068643,46.8411599373268,72.0761305168062,350.465100872375,37.4333117616949,88.3599285368207,9.82,80.44,16.7748612169686,13.14077624457,60.865,127.009821727464,27.41,265.61,150.00853289257,47.42011419187,274.23,394.313637099587,186.073729489177,,32.9915204772728,47.0211161710869,,453.661280097658,433.817795641041,48.97,30.74,,132.078811365086,85.9208532561088,159.759056629952,27.4202772561368,220.302522039503,3.02512842002035,155.04,47.6361066826751,6.4,91.2944919822808,51.71,3.436
2023-12-13,15.38,81.06,283.178184735068,239.29,187.63,47.9210837722071,140.0188809286,189.411997674371,47.1829969042321,74.0939502377934,367.647535212149,38.3814906348144,90.4330530490987,9.64,81.58,16.6983946131305,13.14077624457,61.8,133.765977168948,29.28,267.0,153.703651895559,47.9510464262389,276.57,399.328235991139,187.340398852616,,34.086999366527,47.3511407660442,,459.917328778169,434.516501797394,50.44,31.45,,134.408467152264,86.5274893375988,159.907586805324,28.8007258394773,221.607383927968,3.05331284629383,159.94,48.066917727857,6.67,92.4404872515306,53.1,3.722
2023-12-14,15.65,86.21,298.632938055317,251.05,188.73,48.5664197299638,138.800464065903,194.682967247061,46.945610121659,79.2116089504419,378.774185372014,41.9667919987973,92.7774897942822,9.48,88.85,17.5586439063084,13.9686166017587,64.03,146.294859312253,30.85,275.66,160.324469235106,49.3177053258179,270.1,398.982060525252,195.037851138129,,35.7889040694756,48.6712391458736,,461.393365263727,448.165874175729,50.2,32.16,,139.720862148129,89.5125240242954,162.46230582172,30.8763643568741,217.33421026269,3.16605055138775,166.96,48.3288028643713,6.71,93.184768908591,52.24,3.9515
2023-12-15,14.47,85.65,296.219349375581,253.5,187.0,48.5468640948803,137.988186157439,193.046811264461,47.3539153876847,77.3984955779607,376.482544015687,41.3247958867893,92.8805342599261,9.1,87.2,17.845393670701,13.7021852224336,64.07,144.032973211029,31.21,270.55,160.191482947081,49.5733393645881,271.52,400.910752406618,195.729647482776,,35.2705078093821,48.9027489363661,,460.636845734483,446.384665523617,53.47,31.38,,138.044289782461,88.7807090688472,161.531516722723,30.9955397741409,218.828326928871,3.06270765505165,168.15,48.8685661228358,6.85,92.9681039586418,50.91,3.908
