,STM,TLT,ALGM,DE,SERV,MCHP,IBIT,ADI,ST,NOK,ROK,QMOM,SYM,INFY,PH,QQQ,CDNS,SPY,APTV,CGNX,APH,NOVT,DCO,TEL,RBC,TKR,VPG,TSLA,NVDA,GLD,AGG,ON,MOG-A,TXN,CSCO,AMBA,AEVA,HSAI,DAN,RRX,XPEV,IWM,CW,PONY,AME,OUST,ALNT
2015-03-13,7.86465850605277,96.0942178200137,,74.2008318331536,,20.1174305069072,,46.431806613588,53.0699808110449,5.87024271152971,90.6761959770699,,,6.70910137378788,98.8723437501505,97.0795024131482,18.115,171.748208765851,59.7926161945909,22.3976955572456,13.0601431964119,,25.49,58.3695596868804,59.2433015674006,33.2079985955923,15.51,12.5786666666667,0.54693239101956,110.88,83.4671979066025,12.55,68.59689879849,42.8987951359928,20.1671034728223,68.44,,,16.7370995686511,64.1588479052521,,106.745949343708,68.4944492820682,,48.4252557522851,,17.6191203802479
2015-03-16,8.27454298845291,97.0193673286975,,73.9106285574624,,20.4871167298734,,47.4527736806172,53.6339449443035,5.93123224619496,93.1805242016876,,,6.88249763195734,100.820898265104,98.3328546372025,18.52,174.042857622219,60.9448697358408,22.8585534905223,13.3666452627987,,25.19,59.7252715883915,59.6387590794525,33.2557112372527,15.57,13.0466666666667,0.553437754260762,110.81,83.6487470048224,12.84,69.2655931815784,43.8113756505727,20.4269516206468,69.27,,,16.9148958943441,65.3976619287325,,107.37279122877,68.6932308512948,,49.3954400324311,,17.6095099509495
2015-03-17,8.38555336910295,97.8231857542753,,73.4877609271696,,20.2027427122071,,47.4245255799484,53.5670339454423,5.84737163603025,91.8958363462019,,,6.8005631363388,100.308562810741,98.4895236652093,18.39,173.525518607329,60.8903712575384,22.5636044132252,13.2967808211958,,25.0,59.1994196993206,59.5634338390617,32.6831595373287,15.53,12.982,0.560184056881268,110.21,83.6336179133041,12.66,69.3491799794645,43.5409814240305,20.3186815590533,67.81,,,16.8421610338333,66.2012169709901,,107.660093759423,68.6269703282192,,49.25550960741,,19.1036890545807
2015-03-18,8.39409262915296,99.7114007351136,,74.0598759563893,,20.3977420386069,,48.158976197337,54.5898163566062,6.01509285635967,94.0667962032569,,,6.89774125904917,102.164728965072,99.4571853087806,18.63,175.611563022208,61.6377789599708,22.6419502618823,13.567223820949,,25.18,60.2429070416958,60.326101898019,33.0887169914415,15.56,13.3806666666667,0.551028360467725,112.37,84.2463461197963,12.76,69.5720781071606,43.7888427983608,20.3186815590533,68.48,,,17.0926922200372,67.1303274886004,,108.522001351384,68.8920124205213,,50.1137495475391,,20.2259265787672
2015-03-19,8.18061112790288,99.2033268246069,,73.0317272082263,,20.4343044123068,,48.4253154322141,54.3986420741456,5.93123224619496,93.0992148437455,,,6.85582128454666,100.426147996989,99.6046385116105,18.6,174.810521966894,61.6455644568712,22.8723792285206,13.515388912663,,25.86,59.4787785153895,59.9212287309182,32.6911116442721,15.5,13.0433333333333,0.559340769053705,112.29,83.9513288351889,12.73,69.4141919333759,43.9578391899497,20.3980796042219,69.25,,,16.7613445221546,66.5444019369542,,108.730948646404,68.5512440161329,,49.5353704574521,,20.0271302173399
2015-03-20,8.48802448970299,99.7265671205019,,73.9437946461129,,20.6658661124065,,49.2889002240886,54.9148126367891,5.9922217808602,94.4408192497907,,,6.88059217857087,100.938483451351,100.247958403907,18.66,176.346526534636,62.2528332150975,22.9092478631827,13.5334184459798,,26.63,60.3250713993632,60.6838967898755,33.160285953932,15.35,13.2053333333333,0.565484723225951,113.57,84.2085233910005,12.93,70.4915328839073,44.5249159706146,20.5280036781341,72.39,,,17.0118757083585,66.929438728036,,109.688623748583,68.7026966403055,,50.1883791075503,,20.0207174314874
2015-03-23,8.45813707952798,99.6052360373958,,74.1179166115276,,20.4647730570568,,48.7481508684289,55.1920153463569,6.00746916452651,93.7090350283115,,,6.85772673793313,99.9810040776241,100.053983730869,18.525,176.002901821556,62.1594072522934,22.3792612399146,13.4635540043769,,25.18,60.0374961475274,60.1754514172373,33.0648606706113,15.35,13.3086666666667,0.547173330398864,114.29,84.2236524825188,12.7,70.3243592881351,44.059237024903,20.5027406637623,72.25,,,17.0199573595264,65.8496616400024,,109.592856238365,68.6742992732732,,50.0577773775307,,20.2932608302184
2015-03-24,8.42368438266636,100.56830150955,,73.3550965725679,,20.1580553665738,,48.7158673248074,54.9339300650352,6.0608350073586,94.4245573782023,,,6.80627949649824,100.392552229489,99.6937450523698,18.49,175.01393313513,61.6767064444725,22.6649931585461,13.3170640461773,,26.71,59.5116442584565,60.326101898019,32.87401010397,15.88,13.448,0.539704209640447,114.57,84.4505888552937,12.375,70.8351674974388,43.8939961086828,20.2104114974598,72.72,,,16.8664059873369,65.7575876247437,,109.566737826487,69.0813282007371,,49.6379861024675,,20.8287284489017
2015-03-25,8.08777058826555,99.7189839278078,,73.2141406958036,,19.5364950136746,,46.4560192713041,53.6530623725496,5.9922217808602,92.4568709160026,,,6.6728977594448,98.25922099329,97.4122334218745,17.99,172.449319422873,60.3064589900131,22.0382263692899,12.9835176798151,,25.37,57.9998200773774,59.0832354315701,32.7229200720456,15.5,12.9533333333333,0.506936454055134,114.73,84.2917333943513,11.905,68.9962579439456,41.8585284588791,19.820639275723,69.56,,,16.4138335219364,65.908254195167,,106.957660837319,66.9893888293528,,48.5092140072977,,19.9950662880774
2015-03-26,7.78630949072637,98.1644294255111,,72.9736865530881,,19.5852448452746,,46.3389914256762,54.2170265058081,5.82450056053078,92.204811906382,,,6.65955958573946,98.5699818426577,97.0797054109522,18.0,172.038645985289,59.8626856666939,22.0382263692899,12.9587270715044,,25.84,58.0162529489108,58.7348561947624,32.6433990026117,15.52,12.6936666666667,0.505129408710356,115.48,83.9891515639847,11.63,69.7671139688948,41.91110511404,19.5535731237923,68.51,,,16.4299968242721,65.6822543395321,,106.826660191237,67.8886387853777,,48.3692835822767,,21.1750188849364
2015-03-27,8.04470471718853,99.385323449266,,73.0151441639011,,19.9894621989574,,47.4890926671913,54.1979090775621,5.87024271152971,91.9934075757325,,,6.76435952199573,99.2334982507669,97.4676547570283,18.08,172.432557241747,60.3298154807141,22.4253470332422,12.990278754809,,25.31,57.9587378985437,71.163520859252,32.444596329027,15.55,12.3333333333333,0.515128392951463,115.06,84.1101842961314,11.8,70.0271617845403,42.6321563848192,19.5824451402173,70.35,,,16.5835481964616,65.4813655789677,,107.507863550861,68.144679188675,,48.3319688022711,,21.7201056823984
2015-03-30,8.12222328512718,98.8924159241476,,73.9752106604536,,20.2677424876737,,52.3074115526966,54.9339300650352,5.89311378702918,93.9285702947553,,,6.8177122168171,100.207775508244,98.5853183492952,18.44,174.536210973043,61.6689209475722,22.9783765531742,13.2449459129098,,25.51,58.9364937547851,71.1164425840078,33.446561803894,15.99,12.7046666666667,0.517296847365197,113.75,84.1480070249272,12.13,70.7330058555781,43.5635142762423,19.9577813537415,74.61,,,16.9714674525192,66.912697997989,,108.966337410568,70.3352470835517,,49.4140974224339,,21.2904490302813
2015-03-31,7.98441249768069,99.1047453195832,,73.2071574632116,,19.8655563769742,,50.8465812038249,54.9148126367891,5.77875840953185,94.3107242770833,,,6.68433047976367,99.7626315888793,97.5415498705666,18.44,173.010852490589,62.0815522832901,22.8539449111895,13.2810049795436,,25.9,58.846112961351,72.0674237439422,33.5101786594411,15.93,12.5846666666667,0.504165651193141,113.66,84.2917333943513,12.11,69.7021020149834,42.9513717911538,20.0191343886445,75.71,,,17.100773871205,67.0801052984593,,108.617002354351,70.117138591854,,49.0129635373735,,21.2840362444288
2015-04-01,7.95857297503447,100.403804618671,,73.1320218243509,,19.6258697049412,,50.499533109894,54.4273182165147,5.75588733403238,92.0665859978804,,,6.60049053075865,99.4518707395117,97.0335209649907,18.39,172.399032879495,61.38864305916,22.4944757232337,13.134515021344,,25.78,58.4024254299473,72.3593090504567,33.4545139108374,16.15,12.506,0.506213635917223,115.6,84.5646122793399,11.485,69.0519824758696,42.4631599932304,19.8191248715918,73.97,,,17.0037940571906,66.5932877174644,,108.660669236378,71.2361299840421,,48.770417467337,,21.066001525444
2015-04-02,8.02747836875772,99.3399635041165,,73.4492611884292,,19.5730573873746,,50.2331938750168,55.1346630616187,5.83212425236394,91.7169557587292,,,6.60049053075865,99.1075141226449,97.0981791893367,18.5,173.019233581152,63.2026638369386,23.2687170511385,13.2517069879037,,25.28,58.0655515635112,71.9450202283071,33.6612686913655,15.79,12.7333333333333,0.507418332813742,115.28,84.4509297928557,11.7,68.7083478623381,42.6021125818701,19.7318479914233,74.0,,,17.2058353363873,65.9889624445054,,108.861536893703,71.8714895033353,,48.8823618073539,,21.7008673248409
2015-04-06,8.09638376248096,98.7852463515272,,73.8666814043216,,19.6299321909078,,50.6690217139067,55.4501006276786,5.94647962986127,93.0016436142149,,,6.58334145028035,102.013548011326,97.8925516598736,18.46,174.1842051694,65.242464024827,23.7710521984101,13.290019746202,,26.16,58.4681569160812,72.7735978726064,34.0986345732519,15.84,13.54,0.52199516526162,116.69,84.5039816198816,11.54,69.6185152170973,42.6697111385056,19.7973056515496,73.66,,,17.5291013831019,65.7203734343013,,109.341872596001,72.4215022215295,,49.3674539474268,,21.9124892579733
2015-04-07,7.95857297503447,99.6135226478592,,73.8332877870502,,19.8757125918909,,51.0402824655537,55.2876024875872,5.90073747886234,91.7250866945234,,,6.68242502637719,100.736908846356,97.7262876544124,18.65,173.723245188438,64.526198309996,23.4346259071181,13.2607217545621,,26.52,58.287395329213,71.7096288520857,33.5101786594411,15.53,13.55,0.526693483158044,116.11,84.5191392847462,11.54,69.1262818517684,42.7673534980903,19.920947898455,72.805,,,17.2058353363873,64.6040503606408,,108.643202483567,71.4637214536397,,49.4793982874437,,21.9830299023507
2015-04-08,7.91550710395745,99.6439181082751,,73.3407319322971,,19.8716501059242,,51.3873305594846,55.5648051971549,5.90073747886234,90.7005887844525,,,6.8177122168171,100.543733183236,98.5021863465646,19.07,174.309921527844,64.7831197077071,23.5498403904373,13.3441083461526,,27.55,58.1312830496451,71.7755384374277,33.1682380608754,15.69,13.8446666666667,0.530548513226904,115.47,84.5267181171785,11.52,69.5256409972239,42.7898863503022,20.0373170720129,74.38,,,17.4482848714233,64.0752657468016,,109.577673758948,71.994768216034,,49.6286574074661,,22.0022682599082
2015-04-09,7.94995980081907,98.3521110406013,,73.8416361913681,,20.0686806753073,,51.6778824520779,56.0714170456753,5.89311378702918,90.8225528213657,,,6.86344309809257,100.594126834485,99.1210579224479,19.02,175.080981859633,65.5772403915415,23.6512291357582,13.3643915711341,,27.04,58.2627460219128,71.4836531309131,33.0489564567246,15.27,14.006,0.542715951881744,114.67,84.3145108090747,11.57,69.3770422454265,43.3982733600221,20.0918651221182,75.21,,,17.2947334992338,63.3618261884471,,109.184671820704,71.5870001663384,,49.8152313074942,,22.169000692073
2015-04-10,8.13083645934258,98.4964894775766,,74.3592372590746,,20.312429833307,,51.8433356131379,55.8993601914609,6.14469561752331,90.7005887844525,,,6.91870124630042,101.232446416969,99.5274810469086,19.055,176.036426183807,65.9509442427577,23.7157492464169,13.4184801710848,,30.96,58.3366939438135,72.0203454686979,33.2079985955923,15.27,14.06,0.548378027295383,115.966,84.3145108090747,11.58,69.5999403731227,43.3381857541238,20.3936976660342,75.8,,,17.1573454293801,63.5800547592379,,109.70867440503,73.0947936524223,,49.927175647511,,23.1886336426196
2015-04-13,8.20835502728123,98.6332690494479,,73.4659579970649,,20.1214929928739,,51.4518976467275,55.0964282051266,6.32766422151904,90.4810535180087,,,6.90155216582212,101.207249591345,99.2780850387168,19.07,175.240222580329,65.3748174721328,23.7848779364084,13.2990345128605,,31.82,57.7615434401421,72.4628812559941,33.0887169914415,15.05,13.9853333333333,0.543318300330004,115.14,84.4054567982621,11.64,69.3770422454265,42.9663936926283,20.35005922595,75.26,,,17.1169371735408,63.6220217920822,,109.778541416273,72.8103043154253,,49.3394678624226,,22.8872327075524
2015-04-14,8.10499693669636,99.3323646390126,,73.3991707625221,,19.8249315173076,,50.499533109894,55.3258373440793,6.06845869919176,90.6761959770699,,,6.88249763195734,101.778377638831,98.9917414737559,18.65,175.575466202846,65.4915999256378,23.5913176044322,13.2810049795436,,33.22,57.6300804678743,72.3969716706521,33.056908563668,15.08,13.8306666666667,0.538740452123232,114.44,84.4964027874494,11.46,68.6433359084267,42.6246454340819,20.2264169790446,74.87,,,17.1250188247086,64.4193954161255,,109.752341287057,72.6016788016276,,49.4327548124367,,23.3168893596695
2015-04-15,8.12222328512718,99.248777122869,,74.5846441756565,,20.3571171789402,,51.5931381500715,55.7368620513694,5.97697439719389,92.8065011551538,,,6.88821399211678,103.726932153785,99.6106130496392,18.73,176.363288715762,65.2035365403253,23.6880977704203,13.3463620378173,,32.04,58.1805816642455,72.7265195973621,33.4386096969506,14.97,13.8553333333333,0.545245815364434,115.43,84.6100852739335,11.94,68.7269227063127,43.9390618131065,20.5464322063291,74.67,,,17.3593867085768,64.998540469378,,110.520878410735,72.468917111029,,49.7312730524816,,24.4455396697085
2015-04-16,8.17390233041961,98.7548508911113,,74.2507080029426,,20.4180544684402,,51.7384140963681,55.5552464830319,5.9236085543618,92.9609889352439,,,6.72815590765265,103.575751200039,99.4720597117549,18.6,176.313002172384,65.4137449566344,23.6420119770926,13.2426922212452,,31.92,57.9505214627769,72.1145020191865,33.2239028094791,14.59,13.78,0.541872664054181,115.03,84.5646122793399,12.37,68.0953780111737,43.8714632564709,20.8009897734871,74.6,,,17.1735087317158,64.721558052605,,110.459744775897,72.3551213762302,,49.2648383024114,,24.6892255321033
2015-04-17,7.91550710395745,99.8870817916019,,73.0568861854903,,19.9874309559741,,51.1855584118504,55.583922625401,5.80925317686447,91.3185399048127,,,6.68814138653662,102.021946953201,97.9202623274504,18.43,174.284778256155,64.8298326891091,23.0797652984951,13.0623968880765,,31.41,57.3342887802719,71.0222860335192,32.1106078374047,14.21,13.786,0.534885422054372,115.6,84.6328217712303,11.84,66.3493426775538,43.0602805768444,20.3027842491921,72.84,,,16.8421610338333,64.1004459665082,,108.669402612783,70.6197364205486,,48.238681852257,,24.3878245970361
2015-04-20,7.93273345238826,99.0056134395421,,74.2173143856712,,20.1539928806072,,51.4276849890114,55.1059869192496,5.80162948503132,92.8065011551538,,,6.57762509012092,103.164203048173,99.3889277090243,18.64,175.877185463112,64.8765456705112,23.1396768298211,13.1705740879777,,32.26,58.0326858204443,71.6060566465483,32.2855541901592,14.41,13.6846666666667,0.53223508888203,114.72,84.5721911117721,11.81,67.9189169934142,43.6912004387761,20.7137128933186,74.56,,,17.1169371735408,64.3102811307301,,109.734874534246,72.1275299066326,,48.5651861773062,,25.7922246987323
2015-04-21,8.31171311786609,98.5572803984083,,73.3991707625221,,19.9975871708907,,51.9522925728604,55.4978941982937,5.97697439719389,92.4650018517968,,,6.58334145028035,102.584676058812,99.8138246118696,18.83,175.667658199038,64.642980763501,23.1074167744917,13.1074707213686,,31.38,57.5232668029068,70.8245572774932,31.872044629103,14.0,13.9606666666667,0.531391801054467,115.38,84.4812451225848,12.17,68.2718390289331,43.6836894880389,20.8664474336135,74.385,,,17.286651848066,64.2934943175923,,109.621340640975,71.899938437035,,48.5745148723076,,25.3176785456478
2015-04-22,8.56149517011284,97.0527051078235,,73.5494420402433,,20.0280558156407,,52.0491432037248,55.6986271948773,6.09895346652438,92.7089299256233,,,6.58524690366683,103.701735328161,100.358801074215,19.3,176.53091052702,64.526198309996,23.3286285824645,12.8032223466464,,31.37,57.6300804678743,71.1258582390566,32.0310867679708,15.26,14.6293333333333,0.537535755226713,113.83,84.2311436523197,12.36,68.5504616885533,44.111813680064,20.8155359201819,74.57,,,17.4321215690875,64.587263547503,,109.787274792678,71.7387278127367,,48.8357183323469,,25.9589571308972
2015-04-23,8.31171311786609,97.4706426885415,,73.9585138518179,,19.7314943400744,,51.3227634722416,55.7177446231234,5.98459808902705,92.7089299256233,,,6.66146503912593,103.668139560662,100.737513531098,19.22,176.975108326856,64.7675487139064,22.2502210185971,12.7784317383357,,31.04,56.4879958962982,71.493068785962,32.1026557304613,15.39,14.5733333333333,0.535367300812979,114.66,84.3599838036684,12.245,68.5225994225913,41.0999224344135,20.8555378235924,73.45,,,17.6179995459485,64.9062129971203,,110.285077247788,71.8809724812352,,49.1528939623946,,26.0038466318647
2015-04-24,8.13083645934258,98.0785518968586,,73.791545765461,,19.2277460802084,,50.4672495662725,55.4405419135556,5.91598486252865,91.1721830605169,,,6.06124722238547,102.87863902443,102.104573131557,18.99,177.385781764439,65.0166846147172,21.8907518306413,12.6589860801114,,32.1,56.5619438181989,70.9469607931283,31.9436135915935,15.33,14.5616666666667,0.530789452606208,113.05,84.5039816198816,11.62,67.9746415253382,41.1074333851507,20.9609973871293,72.13,,,17.6260811971163,64.7467382723117,,109.91827543876,71.7956256801361,,48.817060942344,,26.3180731386369
