,IBIT,ON,ROK,ST,DE,TXN,AEVA,TEL,AGG,QQQ,NVDA,IWM,MCHP,TKR,RBC,ALGM,INFY,CSCO,DCO,DAN,VPG,CW,SERV,ADI,RRX,NOK,PH,XPEV,GLD,APH,ALNT,MOG-A,CDNS,OUST,SPY,AMBA,TSLA,CGNX,SYM,APTV,QMOM,NOVT,TLT,PONY,AME,HSAI,STM
2025-01-28,57.58,53.87,278.762947801811,27.6506436101558,475.136538035511,176.414076219946,3.97,146.665061280826,94.7026596217056,519.872201191465,128.962547523548,224.982821124447,55.0653357023653,75.5875203842866,315.22,22.19,21.2302910820956,58.3091623042344,68.72,15.8497052745543,22.81,337.475624767707,17.51,206.841372458197,159.561556224588,4.34224301570016,661.216627414195,15.11,255.18,68.1873136851761,25.1364815177675,180.37505319948,299.3,9.74,599.273860182577,73.53,398.09,39.4406141179163,29.56,62.8,67.46,148.14,85.3768243388329,13.44,181.951861788645,15.05,24.3390567599369
2025-01-29,59.34,53.77,275.464094890608,27.2060995006678,473.325042244755,176.120980894776,4.11,145.933958920787,94.6443930140631,518.895840529217,123.673673375167,224.466873750755,54.8207313326852,76.1893004343312,311.58,22.85,21.3979245927299,58.426899128675,68.53,16.2030113983215,22.75,337.884964469958,16.11,207.226386467641,159.422660385059,4.32277107392572,660.799787909048,14.81,254.2,68.9827329174325,25.4356066449127,184.625144123008,289.88,9.46,596.587378079264,75.86,389.1,38.9340738711236,29.26,62.68,68.19,147.75,85.2025661646523,13.29,181.583759711649,15.27,24.4974883743221
2025-01-30,59.72,53.27,275.562862941842,27.0974331627929,475.136538035511,181.005902980946,4.05,148.008708861438,94.7803484318957,521.107596315126,124.623471190094,226.748948672855,53.9695081261988,79.0798177238895,322.02,24.0,21.5162541296483,59.3295481160534,68.65,16.2717098112762,23.49,346.281420313684,16.34,209.68455283563,161.764047394261,4.57590631699344,698.593236375693,15.57,258.05,71.2496777293631,25.5652275333422,186.695446024867,297.76,9.88,599.789347523434,78.15,400.28,39.4505462796181,29.82,62.91,69.1,149.07,85.5220394839835,13.43,185.045908976368,16.0,22.2992497247265
2025-01-31,57.71,52.34,274.99988504981,26.8307066971001,471.741220788357,181.68979207301,4.24,146.190832722963,94.5861264064205,520.350418658689,120.044445934974,224.714925372722,53.1280690944995,79.188335437832,348.75,24.09,21.6444444613098,59.4570963425308,68.38,15.6436100356901,23.3,346.381259265453,16.59,209.181072977126,157.478118631654,4.47854660812124,701.729457414416,15.22,258.56,70.3747165738811,25.1364815177675,180.813001678719,297.62,9.96,596.597291297358,76.72,404.6,39.6293251902508,29.35,62.42,67.93,149.66,84.9605409227348,13.16,183.613295487518,15.44,22.229935893433
2025-02-03,57.58,50.26,267.710802868768,25.3093779668522,462.327382006887,178.077845066304,4.01,143.315822090917,94.6757608422875,516.185941548284,116.635171672975,222.085578179868,51.1320974379106,76.1991656810532,367.29,22.96,21.6838876402825,59.8887980321465,68.14,15.437514796826,22.98,344.404448020437,15.78,202.616090508402,150.68214362613,4.49801854989568,690.534339276188,15.69,259.94,69.7184957072696,24.3487853496185,180.255612705142,298.3,9.55,592.582437969528,75.31,383.68,38.6857698285782,29.21,60.68,68.16,147.03,85.6501018161888,13.18,183.18550118182,15.4,21.4278758456076
2025-02-04,56.13,50.58,267.009549705009,25.4279230627156,467.494599508387,177.70385600294,4.0,143.029309003874,94.8511404548388,522.522322988996,118.624748148453,225.161418292264,51.4647593806754,77.8466618836343,368.82,23.94,22.0684586352671,60.1831400932482,68.05,15.5650975637419,23.0,344.01507610854,16.06,203.376246373202,153.668404176002,4.62585963642159,684.510015951804,16.99,262.5,69.3108433507382,24.5681437761916,183.958268029621,299.67,10.1,596.557638424984,76.43,392.21,38.1395009349782,30.3,61.4,67.89,147.87,85.9124149683028,13.01,179.574121345346,15.69,22.1507200862403
2025-02-05,55.33,51.72,267.226839417723,25.2797416928863,462.951011705344,178.717563201007,4.01,144.461874439086,95.3577926688759,524.893484597312,124.803432881343,227.612168317302,52.3453351115235,80.5398742387518,369.5,24.61,21.9994330720647,61.3899425437649,68.63,15.7123084486449,23.82,350.364833441014,16.05,207.11779277267,153.846984541111,4.70426403703891,683.686261691633,16.55,264.13,69.1219312830773,24.6179979640491,192.428589753093,302.65,10.28,598.976463639775,78.76,378.17,38.6559733434727,30.92,61.27,69.21,148.84,87.3308490501045,13.2,179.305506316187,13.89,22.0814062549468
2025-02-06,55.12,52.44,265.409507275024,25.1710753550114,460.278312997671,180.380830351234,4.26,144.70886847964,95.2603595507918,527.633272169947,128.652613499729,226.8680134514,51.9637522948227,80.1847253567583,365.34,25.01,21.9304075088624,61.0956004826632,66.73,15.7417506256255,23.93,349.735848044872,16.7,205.172978417274,141.743204239302,4.69446348696174,686.395718475087,17.1,263.43,69.6290110436407,24.5880854513346,192.448496502149,302.91,11.05,601.05823943939,78.64,374.32,38.3977371392255,25.99,63.48,68.83,148.61,87.2919878423839,13.19,181.961810493428,16.81,22.5368971463044
2025-02-07,54.47,51.25,265.093449511076,25.5464681585791,460.892043812025,177.15271422535,4.17,145.113938706148,94.9583168847312,520.97807908442,129.812366621113,224.238666258545,50.7700829707842,80.7667749133588,362.1,24.28,21.5261149243914,61.0956004826632,66.36,15.6534240946837,23.6,354.438262673166,19.47,202.586474046137,137.943410915045,4.71406458711607,680.411094151194,16.93,263.9,69.400328014367,24.1393977606168,189.084255911628,299.68,10.39,595.55640339755,75.72,361.62,37.9507898626437,26.37,64.1,68.26,146.41,86.7285003304353,14.0,183.5635519636,16.8,22.2497398452311
2025-02-10,55.38,47.04,298.615326099772,25.497074368636,465.227755048917,177.457810566516,4.1,147.890151721973,94.9875468201565,527.28457193343,133.541572778667,225.250716876172,50.9266297673794,80.4313565248093,363.64,23.37,21.5655581033642,61.6254161926462,67.25,15.8006349795867,23.55,352.481419218505,21.1,202.240948653047,135.423443540734,4.7336656872704,677.148017874304,16.65,268.37,71.3888760950079,24.5083187507626,189.403250860445,305.63,10.28,599.600996379659,76.8,350.73,39.1923100753709,28.19,63.98,68.57,147.66,86.4661871783213,15.02,185.016062862017,17.09,22.3091517006256
2025-02-11,54.11,47.93,300.007955622166,25.4871956106474,469.504072981193,176.414577916077,4.12,147.070131507334,94.7731939603715,526.029251081968,132.77173665499,223.941004312184,51.445191031101,81.0035408346878,364.59,24.49,21.6641660507962,61.2525829152508,66.61,16.0263583364379,24.02,350.115236061592,18.84,200.858847080684,134.550383977981,4.80226953781055,677.496211989216,15.52,267.39,69.5494691204151,26.6719905037795,191.137785894641,303.87,9.71,600.057004411956,73.29,328.5,39.3512246625999,29.14,64.66,67.48,146.53,85.9124149683028,14.09,184.369397051078,18.0,22.6755248088915
2025-02-12,55.16,50.06,298.230130699961,27.7889462219965,471.741220788357,177.142872407893,4.06,144.728628002884,94.2762850581428,526.338099862883,131.112089946802,221.877214817415,52.6877812290755,80.9344841076335,363.31,24.43,21.4472285664459,61.350696935618,64.66,15.5062132097807,23.02,341.38931167703,19.57,202.507496813431,137.28861624298,4.91007558865936,674.919575538867,16.03,267.67,69.3307288315446,25.8643526604874,187.419501022486,294.045,9.6,598.123926883742,74.38,336.51,38.9837346796327,29.11,65.45,67.48,147.76,84.746578736685,16.0,184.548473737184,18.22,23.2894473146345
2025-02-13,54.74,50.92,294.980661814374,28.6223169762442,461.50577462638,177.940059621907,4.19,151.377707574592,94.8413971430304,533.909876427256,135.261206717271,224.377575166847,53.0889323953507,81.999930753614,362.77,24.57,21.4373677717027,62.6359906024285,63.07,15.7908209205931,24.88,337.405737501469,22.92,206.663673684608,135.33415335818,4.89047448850503,690.240116594995,15.95,270.31,68.9727901770293,26.6121654783504,188.057490920121,296.16,10.09,604.438646809242,76.35,355.94,33.6898924925641,27.72,66.41,66.75,146.38,86.1552975165565,14.86,183.483962325331,18.0,23.6756243746986
2025-02-14,55.33,51.83,290.773142831821,29.3068715243762,475.364212369869,180.13478491481,4.23,150.933118301595,95.192156368133,536.151520804866,138.820449055311,224.208900063909,54.5565586134308,82.0295264937802,364.56,25.74,21.2697342610684,63.6465650122108,62.53,16.045986454425,25.02,322.679492115623,13.85,211.866298889146,136.088159344194,4.89047448850503,696.636939906093,16.66,266.29,68.4855958972722,26.4725737523493,181.119350783339,295.19,9.83,604.408907154961,77.81,355.84,32.9747768500333,27.06,67.0,66.79,143.17,86.6119167072735,16.54,182.598527599584,17.64,24.2400370009461
2025-02-18,53.51,51.95,298.733847761252,29.4358455696764,496.488431044586,183.510528302548,4.23,152.56327896925,94.8121672076052,537.366990200726,139.370332000795,225.439236108867,56.611235318743,82.2860229085532,369.61,26.78,21.1119615451773,63.3718457551826,62.45,16.5661315810821,26.49,325.035691377358,11.82,217.404577332685,135.423443540734,4.89047448850503,691.87165473344,17.48,270.7,68.6347370033203,26.9711156309246,182.285676064953,300.43,10.05,606.183373193681,82.17,354.11,32.8158622628042,27.81,66.88,67.24,143.99,85.5918100046079,18.31,183.414321391845,17.85,24.1707231696525
2025-02-19,54.65,55.52,296.93836954625,29.7632412231309,504.120470687608,193.214560315115,4.29,154.17368011366,94.9485735729228,537.516433159233,139.200368181282,224.665315048329,62.2175674718089,82.0689874806683,370.84,27.7,20.9147456503134,63.6171308061006,62.59,16.0950567493926,26.64,335.039554344557,13.365,238.570475698015,134.897623576803,4.85127228819637,697.930232332909,17.99,270.85,69.4102707547703,26.6919321789225,182.903728778287,274.04,10.21,607.610876599131,82.94,360.56,33.4117919649132,26.76,66.66,67.04,145.2,85.6986783258396,18.44,187.891238544499,17.68,26.2105302048628
2025-02-20,56.04,55.74,300.747560897415,29.7334779819077,490.776774917449,200.733708852235,4.07,153.906926549862,95.0947232500489,535.234937326021,140.080180894056,222.512226969652,62.9122438817002,82.6609022839909,368.88,27.61,21.0527967767182,63.4503369714763,62.6,16.0165442774444,26.1,329.857912747774,13.1,240.702860981089,134.976992627962,4.89047448850503,691.87165473344,17.7,270.99,68.9727901770293,26.7916405546375,179.135600945379,270.23,9.85,605.083005985313,81.27,354.4,33.1734200840696,26.09,67.62,65.53,142.8,86.0192832895345,17.88,187.81164890623,18.51,27.9433759872017
2025-02-21,53.92,54.05,292.851424659063,29.2572661223376,485.025523253901,198.80471263067,3.91,153.294381329289,95.503942346002,524.126344076975,134.401389747969,216.102573058014,59.7519554254344,80.1551296165921,357.11,26.61,20.8753024713407,62.7733502309426,61.26,15.4178866788389,25.3,315.690765491832,12.01,235.85563332373,133.588034232673,4.84147173811921,663.528653779603,18.4,270.74,67.1930396448557,26.5124571026353,171.599345279564,258.34,8.87,594.733606295797,78.2,337.8,32.5576260585569,24.47,66.68,63.12,140.51,87.0588205960603,23.61,185.234934367258,19.63,27.3195515055597
2025-02-24,53.41,53.4,290.282204450856,29.2473450419299,479.650429186248,197.564643631093,3.82,151.994687849635,95.6695786467449,517.93940559477,130.2522729775,214.544808872058,59.9623151833592,79.0107609968353,357.56,25.01,20.5400354500721,62.0473064802252,60.94,15.0842086730588,24.76,313.404453496334,10.37,233.960179738775,132.318129414122,4.80226953781055,655.679363589158,18.14,272.21,66.7456163267115,25.7845859599154,167.223133325472,252.95,8.27,592.027297756297,75.84,330.53,32.6172190287679,24.38,66.79,62.68,138.3,87.3114184462442,18.88,184.827037471127,17.73,27.1413159393763
2025-02-25,50.03,51.22,286.433334023117,29.2473450419299,482.659689953405,196.816665504363,3.66,150.744600991341,96.2639206670577,511.41372973995,126.603049793835,213.731199552005,59.3117294851672,78.8825127894487,357.5,23.49,20.4808706816129,63.0578808900075,61.34,15.1921633219877,24.42,313.903648255177,9.84,232.291785697852,132.109785654829,4.89047448850503,653.779218562067,19.13,268.62,64.6377553612321,25.6051108836283,167.631845603645,248.9,8.04,589.083071982556,73.63,302.8,32.5874225436624,23.45,66.65,62.0,148.25,88.8172902454172,17.095,185.991035930817,17.36,26.735334927514
2025-02-26,47.96,50.55,284.78665234527,29.1481342378528,473.681402072445,195.104189266852,3.66,151.518464284571,96.4198136559922,512.64912486361,131.252060151107,213.99909530373,58.9174351226266,79.4175109922408,358.16,23.25,20.4808706816129,62.8714642513098,61.36,15.290303911923,24.34,318.655982359355,9.37,230.741857505987,133.429296130354,4.80226953781055,657.181572484921,21.99,269.03,65.8507696904231,25.4256358073412,169.137103018378,253.94,8.32,589.380468525358,75.81,290.8,32.9648446883315,23.72,66.22,63.11,149.3,89.3419165496452,17.62,187.214726619209,18.95,25.9035689519914
2025-02-27,47.35,47.38,282.04879606162,28.5528694133902,475.690875545251,188.273967951719,3.52,150.566017154442,96.2736639788662,498.41219234981,120.124428908863,210.734735958639,56.3052349707953,78.555569443298,357.62,21.77,20.2146292235467,62.6065563963183,57.42,14.7210884902981,23.78,315.311377475112,8.72,220.988169266741,128.915181345663,4.7336656872704,651.620415049612,22.26,264.93,65.0851786793763,24.9071522536228,167.063635851063,248.56,8.09,579.972824554716,62.825,281.95,32.5675582202588,22.94,65.32,61.54,145.33,88.7104219241856,16.35,186.369086712597,17.97,24.2202330491479
2025-02-28,47.9,47.05,284.846170960132,28.6223169762442,475.928448763711,192.889780339035,3.58,152.818157764225,96.702369698436,506.282854831197,124.893413726968,212.977122621224,58.0204154478468,80.2497304188062,359.2,22.3,19.820197433819,62.9008984574199,58.62,14.6916463133175,23.54,321.141972258389,9.01,227.118776955579,128.379440250337,4.70426403703891,665.060707885216,21.49,263.27,66.2186510853416,24.8074438779078,169.954527574723,250.5,8.25,589.023592673995,61.43,292.98,32.6571662985169,22.7,65.12,62.38,144.64,89.7985357403622,16.07,188.328981554981,17.91,24.4479784948267
2025-03-03,48.9,44.91,276.394527649735,27.1043916738645,461.119718146383,191.315089545921,3.33,149.415143538871,96.9110597453979,495.204150173852,114.035725021597,207.152870537429,57.123395773067,76.9109453384188,355.95,25.62,19.5539559757527,62.2827801291065,57.88,14.0000422501486,21.98,314.852118296977,8.37,225.608337380068,122.734316486624,4.91007558865936,647.203323991871,20.25,266.74,63.0866878583322,23.7804476080426,166.236242702568,241.74,7.69,578.70393263876,56.81,284.65,31.7312161565163,21.05,64.01,60.71,143.37,90.2161159333333,15.05,185.59308773947,15.92,23.9924876034691
2025-03-04,49.39,44.49,265.72085605116,26.3206263216554,453.745049490026,191.757971331484,3.25,146.875284525195,96.6667297238535,493.709720588779,115.965314266658,204.811263226057,57.3106855952738,73.9387331006852,350.47,25.04,19.4356264388344,62.0669292842986,56.88,13.614719986383,21.32,312.006708171576,8.4,224.265724424058,119.063497870502,4.78266843765622,621.67572116718,20.22,269.06,62.688978242204,23.1522848410377,161.820156379874,241.29,7.77,571.853898936216,55.35,272.04,31.4225661091827,21.87,62.8,59.47,139.83,89.105104027057,14.71,182.389604799126,15.74,23.6558204229004
2025-03-05,51.44,46.49,271.464402385337,26.8861279048949,462.772831791499,192.476424005842,3.31,149.59372737577,96.334440894553,500.145730668495,117.275035464083,206.84528652619,58.789289454801,75.1672474922818,356.03,26.78,19.7807542548462,62.7537274268691,57.65,14.2569237593256,21.6,323.348413092472,8.28,227.52787949239,123.041871559867,5.06688438989399,636.747552141228,21.66,269.62,64.339473149136,23.670768394756,165.279257856115,244.7,8.35,578.000094154128,56.15,279.1,31.9502581255917,22.57,65.09,60.04,142.67,88.3936665783011,15.21,184.090833317135,17.37,25.3292543498448
2025-03-06,50.64,43.88,269.639164862904,27.6202878550655,477.957720004721,186.344971730154,3.09,146.131185204783,96.2367088859352,486.387015621919,110.546467785709,203.680147829885,57.4289739040359,75.8211341845831,348.73,28.31,19.4750696178072,62.2141003148494,57.47,14.1087228886466,21.92,313.144872221736,7.92,220.884584976335,122.615262909885,5.05708383981683,627.674608346949,22.23,268.25,61.3964219897875,25.2361898934825,165.767718871492,243.16,7.98,567.739913427453,53.52,263.45,32.4779501420006,21.96,65.14,57.82,141.97,88.1012950240178,14.9,183.195449886604,16.4,25.6560195545144
2025-03-07,49.43,45.4,274.321295898711,28.493342930944,494.568047528703,187.506306190076,3.13,149.623491348586,96.1194304755938,489.963683762195,112.666016593756,204.344926176758,58.9174351226266,76.3462250132494,353.01,27.71,19.5835383599823,62.7341046227957,56.57,13.8222012053337,22.2,314.223132900836,7.43,223.94843274568,121.652913164577,5.12568769035698,631.474898401132,23.6,268.39,62.5696653573656,23.2918765670388,169.466066559346,243.21,8.08,570.922056435436,53.07,262.67,33.8220713158725,23.29,66.83,57.75,142.99,87.8186691882107,15.2,183.046219314849,17.43,26.2501381084592
2025-03-10,44.91,44.16,268.200798337074,27.9079991868891,483.837657161602,183.540053754919,2.68,146.885205849468,96.5787709160975,470.974465167861,106.957231832461,199.205296569593,52.6875841944854,74.0675289643203,345.72,25.41,19.1693849807682,60.8895610398921,58.01,13.357838477206,22.07,304.329092780582,6.68,214.429682394318,116.414555788057,5.0374827396625,603.470143158923,22.95,266.04,61.4361929514003,22.4144428607462,169.89471602182,233.96,7.65,555.715179880151,48.94,222.15,33.4935083622594,21.17,64.34,55.52,140.75,88.7347667249648,13.39,178.449917704791,16.01,24.8044496271936
2025-03-11,47.24,42.86,263.022678844085,27.3722608448727,470.691939073492,174.534790781797,2.595,143.42266367848,96.2367088859352,469.848661547106,108.736853001481,199.185452439836,51.4948437478002,73.9981773454399,341.41,25.47,18.7059276278381,59.5257761567878,58.97,13.7431607409715,22.12,310.53907558058,6.97,207.310450360696,117.575328161263,5.04728328973966,608.036460265912,26.34,269.16,61.2870518453522,23.4813224808974,172.516455757414,234.25,7.85,551.095620248624,49.62,230.58,32.02990975071,21.15,63.19,56.34,136.54,88.1012950240178,13.52,177.942533760823,24.08,24.6757239405056
