,ALNT,TSLA,CGNX,ST,AEVA,TLT,PH,SPY,MOG-A,GLD,TEL,SERV,AME,RRX,ADI,STM,INFY,RBC,DAN,CDNS,NVDA,DE,ROK,TKR,PONY,AGG,TXN,VPG,SYM,OUST,QMOM,DCO,CSCO,AMBA,XPEV,APTV,ALGM,NOK,NOVT,ON,IBIT,CW,MCHP,IWM,QQQ,APH,HSAI
2010-11-03,3.23299959764983,1.45133333333333,6.27605069100731,22.2948901914566,,65.7178539286694,60.4706069644416,91.7308316948123,35.7275768802167,131.57,21.4914205868347,,22.214668293436,44.0513677365421,24.7188498158182,6.38251629626658,6.06671319597087,30.8349989341502,11.3878176554264,8.45,0.283833592333599,58.3436962782454,48.0460658733476,22.0454333126512,,72.9317951633384,20.4776750381098,17.0,,,,21.6360477490177,15.5209609930462,,,,,6.57599253469388,,7.86,,28.4691598248473,11.3788201838783,58.3606320653209,46.495349864154,5.6454623020453,
2010-11-04,3.31290262953091,1.66,6.38777096508807,22.0166837303756,,66.2294061681061,62.4277856126614,93.4973862693435,36.1833569549708,136.03,21.8794972973068,,22.7150531923254,45.3263711442568,25.4106352838316,6.42436886214374,6.19768791175993,32.6477507178713,11.6307786652806,8.46,0.28429212802396,59.5930581954524,49.1267507628112,22.8434580479508,,73.2816524833102,20.9896169140625,16.98,,,,22.2913846702821,15.8482693227182,,,,,6.67544043691987,,8.01,,28.3419436622084,11.7526907588278,59.8369806891956,47.0653607546048,5.80441221152037,
2010-11-05,3.50344062863195,1.62933333333333,6.48196649029342,22.208550255259,,65.0933615844221,63.4374412645208,93.8491676997696,36.1368487840775,136.38,22.1471364079772,,22.8320786928721,45.9160602203248,25.3393171943457,6.31973744745085,6.14422884409093,32.3107064163754,11.7718528000347,8.61,0.288992118850163,59.532847982575,49.2007702757882,23.3737244839065,,73.079811721788,21.4810811149771,17.02,,,,22.6885585619575,15.8810001556854,,,,,6.69408691858725,,8.21,,28.387378006008,11.7544216411192,60.171402200681,47.0653607546048,5.79673876761467,
2010-11-08,3.45426953208974,1.66533333333333,6.41186749479177,22.2565168864799,,65.3856771498144,62.9947460940902,93.6732769845566,36.043832442291,137.78,22.5686680072831,,22.678734933535,45.812466193448,25.2608672959111,6.30578659215846,6.05691236689822,32.8663740485713,11.5915914056267,8.53,0.290195775037361,59.2092180883587,49.0971429576205,23.1427173236882,,73.0461715948676,21.4196480898628,16.88,,,,22.6091237836224,15.9661003214001,,,,,6.56977704080476,,8.26,,28.0511638618907,11.6938407609191,60.1245016228507,47.1245541932285,5.752890516725,
2010-11-09,3.50337916476127,1.642,6.35929324816553,22.3140768439449,,63.9440299295838,62.2230955294632,93.0003038133066,35.7647834169313,135.59,21.9999348971085,,22.7029471060619,45.0235578349246,25.0112539827104,6.33368830274323,6.00434428369036,32.164957529242,11.3721427515648,8.42,0.288648217082392,58.6071159595842,48.1200853863245,22.6807030032516,,72.6895862495118,21.3923445231453,16.22,,,,21.7551999165203,15.9399156550264,,,,,6.631931979696,,8.16,,28.0511638618907,11.7111495838334,59.3231134886204,46.872433991683,5.71890812228551,
2010-11-10,3.50344062863195,1.95733333333333,6.5301595497008,22.7745565036652,,64.0303958920861,62.7141458887713,93.3750275109344,36.043832442291,137.24,21.9597890305079,,22.7997957961696,44.9598076645388,24.7545088605611,6.32671287509704,6.08720583857732,32.5930948851962,11.6386161172114,8.48,0.292087234760101,59.3973750036007,49.1045449089182,23.1322169982237,,72.6290340210552,21.3923445231453,16.33,,,,21.6360477490177,16.0315619873345,,,,,6.681655930809,,8.15,,28.260161843369,11.7284584067477,59.9837998893599,47.1048230470206,5.75727534181397,
2010-11-11,3.49729424156417,1.869,6.36148384177495,23.2158495108971,,63.9971782142006,63.3766741513298,93.0232460805083,35.4578294890357,137.66,21.511493520135,,22.259057276402,44.5135564718387,24.2980730878513,6.06164662454171,6.02750987968027,31.9190062822045,11.6934782807269,8.43,0.289129679557271,59.2995334076749,48.9929267586478,22.9852124417211,,72.6223059956711,21.0237463724593,16.1,,,,21.179297773591,13.4327338497389,,,,,6.56977704080476,,8.1,,27.6967759802536,11.6211437046789,59.7472578446507,46.8154329026379,5.61805714523926,
2010-11-12,3.34363456486979,1.98933333333333,6.20595169550566,24.8467149724064,,63.6517143641914,61.8801397229624,91.9220172548265,34.3602366559543,133.69,21.3241461426657,,22.1299256895918,44.0593365078403,24.3979184131316,6.13140090100363,5.90722697742501,31.7368201732878,11.4191674631495,8.32,0.304009162709493,57.8469620220065,48.1446288165935,22.6387017013937,,72.3330009041561,21.1261347476499,15.92,,,,20.4941728104509,13.1905256857816,,,,,6.38952771802014,,8.04,,27.0697820358188,11.6142201755132,58.7521499324258,46.048110550108,5.54351511872682,
2010-11-15,3.32519540366646,2.05333333333333,6.15556804248885,24.6644417737671,,62.3230072487715,62.6673791878848,91.7920110740169,34.2300137774531,132.42,21.1836356095637,,22.2509865522264,44.4498063014529,24.2838094699541,6.08257290748028,5.92237371326456,31.7094922569503,11.3799802034956,8.24,0.300352340578862,57.5609635108386,48.1297463965575,22.7647056069673,,71.9360474064958,21.0578758308562,16.0,,,,21.1296510371315,13.0596023539128,,,,,6.40817419968752,,7.95,,27.1515638546581,11.6349907630104,58.7603065546572,45.8771072829728,5.51830237446526,
2010-11-16,3.23299959764983,1.978,6.14023388722286,24.5013552276162,,63.8696223311203,61.1552558592219,90.3619430851107,34.2300137774531,130.968,20.7487220547243,,21.9079807747619,44.1071491356296,24.076987010445,6.01281863101835,5.75665060349064,31.8279132277461,10.9567577992334,8.12,0.291456748185855,56.9739139352835,47.4153902348275,22.4286951921043,,72.1109760664817,20.8667508638338,15.65,,,,20.4048086848239,12.7224747743506,,,,,6.26521784023765,,7.86,,26.5427436477431,11.4909813563632,57.6183794422679,45.1185543287575,5.36812211516813,
2010-11-17,3.1960598113725,1.966,6.27166950378846,24.6068818163021,,63.5188436526494,60.8356834031643,90.4078276195141,34.0532827280586,130.38,20.728649121424,,22.0855367066258,44.7605883820834,24.1910959536224,6.05467119689551,5.74774075887914,31.8279132277461,11.3094431361186,8.14,0.296214055973352,57.1997022335739,47.4823611249897,22.4181948666399,,72.1311601426339,21.0988311809324,15.7,,,,20.2012570653403,12.7028362745703,,,,,6.31494179135064,,7.79,,26.2610507161854,11.5504476221343,57.7733552646636,45.2500953034769,5.37908417789055,
2010-11-18,3.24529237178538,1.99266666666667,6.34176849929011,25.2208546959291,,63.7779415401563,62.2230955294632,91.7384791172129,34.3788399243116,132.088,21.1970175650972,,22.5011790016711,45.406058857239,24.6403999173837,6.31973744745085,5.91079091526961,32.6568600233171,11.6934782807269,8.35,0.305384769780577,58.1630656396131,49.037574018756,23.1374671609559,,72.1109760664817,21.4879070066565,16.15,,,,21.2277639611124,12.8370326897358,,,,,6.40817419968752,,7.95,,27.0606951670588,11.7428384819821,58.8989691325901,45.977955363591,5.52926443718767,
2010-11-19,3.25758514592093,2.066,6.34395909289954,26.1418140153697,,64.1699101392052,63.2753462994091,91.9908440564316,33.7835353368776,132.2,21.3910559203333,,22.5173204500223,45.1829332608889,25.0897038811449,6.4662214280209,5.8751515368236,32.9574671030296,11.8502273193425,8.3225,0.315289140692379,58.6899050022907,49.2756927393326,23.2218142729576,,72.1917123710905,21.8018980239075,16.27,,,,20.849052679177,12.8370326897358,,,,,6.29007981579415,,8.02,,27.0788689045787,11.8617710135244,59.0947280661426,46.0130329568495,5.61696093896702,
2010-11-22,3.25143875885316,2.22666666666667,6.40091452674463,26.5735136963574,,64.4422950978663,63.4234408522163,91.9143698324259,33.3463585304808,133.48,21.203708542864,,22.9289273829797,45.6212156822908,25.6459849791351,6.38251629626658,5.97672376539471,33.103215990163,11.7875277038963,8.19,0.315472554968524,58.140486809784,49.8189010706481,23.5223008594635,,72.3666410310764,22.0066747742886,16.14,,,,20.9487135428442,12.8043018567686,,,,,6.20927839523553,,8.09,,27.1243032483783,11.9072452167611,59.3818411686862,46.3988864826931,5.59832543233891,
2010-11-23,3.19612127524318,2.30466666666667,6.33957790568069,26.5255470651366,,64.7611848055671,62.3010400309407,90.5837183347271,33.3277552621235,134.41,20.7152671658905,,22.8441847791356,46.0594981036927,25.4676897554203,6.1662780392346,5.85287692529485,32.8299368267879,11.5994288575575,8.05,0.308135983922744,57.4555956383031,49.0078091786839,23.2270859674577,,72.4406493103012,21.829201590625,16.13,,,,21.1580013565453,12.5686398594048,,,,,5.94822765189229,,7.95,,27.769470930333,11.8093007790204,58.8153637547188,45.6622570242644,5.44485655422505,
2010-11-24,3.22070682351428,2.36466666666667,6.40748630757291,27.0723666610544,,63.6052096151517,64.140530265809,91.9220172548265,34.5927775104207,134.18,21.2438544094646,,23.6028328516453,47.0954383724609,25.9383891460273,6.31973744745085,5.95534013832711,34.0870209783131,11.905089482858,8.17,0.315701822813704,57.3728065955966,50.0793434212789,23.7595271119682,,72.0907919903295,22.2182774163491,16.93,,,,22.3638978069184,12.7388401908342,,,,,5.98552061522704,,8.21,,28.5894356231578,12.0716519515401,60.1387757117556,46.5830438473003,5.59832543233891,
2010-11-26,3.1162182433621,2.35466666666667,6.37243680982209,27.1203332922753,,64.488799846906,63.493590903546,90.851378118747,34.3509350217756,133.11,20.9895972543277,,23.4858073510986,46.8643440048126,25.5746668896492,6.43134428978993,5.96603195186091,33.6588836223589,11.905089482858,8.09,0.311804269445634,57.1997022335739,49.9230780109004,23.3694217189605,,72.238808548779,21.9793712075711,16.88,,,,22.2243725977843,12.7584786906145,,,,,5.93579666411404,,8.18,,28.4254426845929,11.994695607601,59.7227879779567,46.2761149062883,5.55118856263251,
2010-11-29,3.13465740456542,2.28866666666667,6.34834028011839,27.2642331859378,,65.0402132998053,62.7453236893623,91.1266853251674,34.016076191344,133.508,20.6215934771558,,23.4454537302204,46.4419991260071,25.5176124180604,6.37519209723808,5.91435485311421,33.5677905679005,11.8815771270657,7.97,0.315243287123343,56.5825475515801,49.4989290398732,23.2007274949572,,72.2859047264675,21.9793712075711,16.87,,,,22.0748813022835,12.7257478576473,,,,,5.80527129244242,,8.12,,28.3434462153104,11.9212372792955,59.8125108225015,46.2410373130298,5.54789994381578,
2010-11-30,3.28831708125981,2.35533333333333,6.13585270000401,26.6694469587992,,65.3790336142373,62.5348735353731,90.6143080243294,34.285823582525,135.42,20.3539543664854,,23.8772374736169,48.6095049191221,25.3607126211914,6.28391732051551,5.89386221050776,33.6042277896839,11.8423898674117,7.86,0.312010610506296,56.2212862743154,49.2012806391524,22.9635012424525,,72.238808548779,21.7063355403963,16.75,,,,22.3041012887181,12.542455193031,,,,,5.73690085966205,,8.155,,28.3070033400737,11.7568305445165,59.3394267330831,45.6754111217363,5.48431998002576,
2010-12-01,3.31290262953091,2.29,6.28919425266387,26.5447337176249,,63.9332501287564,64.8420307791062,92.5414584692725,35.7833866852886,135.38,21.3642920092662,,24.9385377027129,49.4781009906277,26.3021114024055,6.42434005393485,6.04532956890327,33.8683976476131,12.2812871755355,7.95,0.325789608001651,57.3050701061095,50.3100209318375,24.2708814784783,,71.8639626697283,22.2387550913872,17.45,,,,22.3439656341849,12.6471938585261,,,,,5.96687413355966,,8.69,,29.1725216269444,12.0681539359065,60.6689561567934,46.6444296355026,5.66848263376238,
2010-12-02,3.34363456486979,2.15666666666667,6.30457125572662,26.5351403913807,,63.7639064207799,65.4655867909259,93.7268089413605,36.5461206879384,135.2,22.1471364079772,,24.5713197527215,49.2788817081723,26.7325878574367,6.50859369398645,6.17184936238658,34.1052395892048,12.4693860218743,8.17,0.329687161369722,58.9307458538005,50.9350825733512,24.460662480482,,71.7219390280885,22.4230541667302,17.23,,,,22.3339995478182,12.5817321925917,,,,,6.07253752967478,,9.09,,29.1634109081352,12.3969674054646,61.2807028241448,47.1179771444925,5.79016152998122,
2010-12-03,3.31904901659869,2.09933333333333,6.33752197657537,26.9476534198802,,63.2638757869908,65.6448591443241,93.9791738805793,36.6949468347969,138.07,22.2207371634116,,24.4341174417357,49.1354438248044,26.9980483380393,7.03517894430898,6.17719526915348,34.0505837565298,12.6653223201439,8.21,0.339087143022127,58.9382721304102,50.8904353132431,24.5819114539844,,71.8639626697283,22.4025764916921,16.93,,,,23.0814560253222,12.4835396936901,,,,,6.21549388912465,,9.21,,29.372957440746,12.4739237494037,61.7211604246378,47.2407487208973,5.80221979897588,
2010-12-06,3.25758514592093,2.02066666666667,6.24525995819888,27.8206461080998,,64.1572638526939,66.018992751416,93.8797573893719,37.0577105677644,139.11,22.0593762883974,,24.1758542681154,49.5896637888027,26.6751909967659,7.09836917434769,6.19056003607073,34.1052395892048,12.6653223201439,8.15,0.332724960318365,59.4876903229169,51.1657600839099,24.7295188999873,,72.1277208613451,22.4913130835239,16.88,,,,22.8223377797875,12.7175651494055,,,,,6.17198543190078,,9.125,,29.5825039733567,12.4144574836325,62.1045216695113,47.2188252251107,5.81537427424278,
2010-12-07,3.31904901659869,2.104,6.26173531862325,27.9453593492741,,62.7838463785533,66.2450318057006,93.9332893461759,36.8437729816554,136.5,22.4358849967638,,24.1677835439397,49.4781009906277,27.1630643124679,7.01411553429608,6.24669205712319,34.7975468030882,12.7201844836593,8.24,0.343443232080559,61.2789441560209,51.7684980953695,24.8244094009892,,71.5663893253402,22.8053041007749,17.08,,,,22.7725073479539,12.6930170246801,,,,,6.24035586468115,,9.09,,30.0835935078608,12.4634297025029,62.4634130476908,47.2495181192119,5.80550841779261,
2010-12-08,3.37436650020866,2.158,6.31775154406612,28.0892592429367,,62.1771425428893,66.3229763071781,94.2774233542014,36.6577402980822,134.79,22.5569056530245,,24.1072531126225,49.2470066229794,27.4285247930704,7.10539031101865,6.24223713481743,34.1325675055423,12.5791103489053,8.21,0.346423714067907,60.6693157506368,51.3294667043063,24.8823980404903,,71.2214747670722,23.0373844178735,16.9,,,,22.6230160524531,12.6668323583064,,,,,6.27143333412677,,9.41,,29.76471834954,12.7012947655874,62.4226299365341,47.4249060855045,5.76385257944742,
2010-12-09,3.28831708125981,2.13666666666667,6.36388255325436,27.8206461080998,,62.4838279982799,66.2840040564394,94.6444996294287,36.5275174195811,135.37,22.7115431582464,,24.1597919710406,50.6016977436763,27.3567787172319,7.11241144768962,6.18966905160958,33.7408673713714,12.8377462626211,8.4,0.340749334899686,60.6241580909787,51.7684980953695,25.1407110709954,,71.3499723476034,23.0305585261941,17.16,,,,22.4535925842189,12.8959481890768,,,,,6.06632203578566,,9.34,,29.6189468485934,12.5001588666556,62.6347021145492,47.4731377762349,5.82962495578193,
2010-12-10,3.31904901659869,2.10133333333333,6.37486612687061,27.8206461080998,,62.1038047166002,67.1413935726915,95.1951140422696,36.6391370297249,135.408,22.5569056530245,,24.281035490467,50.8009170261317,27.0769690214617,7.16858054105736,6.21639858544408,33.9686000075173,13.0728698205445,8.41,0.342698111583722,61.8208360719179,52.6093548274059,25.1828846269962,,71.2147117365179,22.3889247083333,17.2775,,,,22.5233551887859,12.8959481890768,,,,,6.09739950523128,,9.24,,29.7738290683492,12.4189201964287,63.4136595376433,47.7888361155615,5.84277943104883,
2010-12-13,3.17153572697208,2.03666666666667,6.68679961757207,27.7534928243906,,62.3371523457018,67.3362548263852,95.2562934214741,36.4345010777945,136.05,22.8258404447148,,24.2567867865817,52.9365477340538,26.9478260849523,7.18964395107026,6.27787651326344,33.6406650114672,12.9004458780673,8.32,0.334008860251376,61.6477317098953,53.026062588415,25.1565261544957,,71.2620529503978,22.2524068747459,17.25,,,,22.4635586705856,12.8173941899555,,,,,6.19063191356815,,9.17,,29.7738290683492,12.2529107398781,63.0914729595049,47.6178328484263,5.84442374045719,
2010-12-14,3.22685321058206,1.902,6.71535690897432,28.0125126329833,,61.4270965922057,67.1102157721005,95.3404150678804,36.7507566398688,136.18,23.3502632885109,,24.2689111385244,52.5859217969322,26.8976038318653,7.15453826771542,6.35271920800004,33.7590859822631,13.3628555419835,8.22,0.33455910307981,62.1218871363052,53.4799763995143,25.1301676819952,,70.8643867538064,22.3889247083333,17.17,,,,22.6030838797196,12.7912095235817,,,,,6.18441641967903,,9.01,,30.038039913815,12.2175895789098,63.0588464705795,47.7011421324152,5.8334585927265,
2010-12-15,3.19304808170929,1.97333333333333,6.77906163594856,27.6863395406814,,60.6303811157018,66.5022486605763,94.904511991048,36.0810389790056,134.7,23.3838801374722,,24.1436261684504,52.2831084876,26.6464925664305,7.03517894430898,6.36341102153385,33.6679929278047,13.2217814072294,8.26,0.327165215072735,61.3843120285565,52.9516504882348,25.1143525984949,,70.7412995977186,22.2797104414634,16.99,,,,22.4735247569523,12.7453863574277,,,,,6.1284769746769,,8.96,,29.9924863197691,12.1398830247797,62.863087537027,47.4950612720215,5.78521194271147,
2010-12-16,3.22685321058206,2.054,6.85814336598555,28.5113655976802,,61.0504068480846,66.5256320110195,95.4551264038889,36.4624059803305,133.81,23.4511138353947,,24.4305691644263,52.944516505352,26.7469370726044,7.11943258436059,6.55497268068111,34.2327698654465,13.3236682823296,8.35,0.327566433801801,61.9262039444535,53.6139181798387,25.1143525984949,,70.8765602088041,22.2660586581047,17.27,,,,22.4735247569523,12.928679022044,,,,,6.15955444412253,,9.01,,30.3842472285632,12.1681399535543,63.442207715453,47.8633760012358,5.82907253363423,
2010-12-17,3.22685321058206,2.09066666666667,6.83178278930655,28.7895720587613,,62.1638083926549,66.1125261531889,95.5566535836788,36.0345308081123,134.2,23.7603888458386,,23.9334707347779,53.6856122360861,26.8976038318653,7.04220008097995,6.57190138544296,34.2783163926756,13.3942053497066,8.28,0.329457893524541,61.3767857519468,53.6213593898567,25.3463071564995,,71.2620529503978,22.2046256329903,17.46,,,,22.2642369432512,12.7977556901752,,,,,6.17198543190078,,9.14,,30.4935758542732,12.0445158901655,63.6379666490054,47.9057497338921,5.82797601886116,
