,ROK,SERV,PONY,SPY,PH,AGG,GLD,HSAI,DCO,MOG-A,TXN,XPEV,IBIT,ALNT,QQQ,AME,RRX,OUST,DE,RBC,QMOM,NOVT,AEVA,MCHP,CGNX,ON,IWM,TKR,ALGM,SYM,ADI,INFY,TEL,STM,CW,AMBA,ST,APH,APTV,CSCO,DAN,NVDA,CDNS,TSLA,TLT,NOK,VPG
2016-10-25,100.161283248242,,,185.256526145312,105.462049694998,87.7550267148491,121.47,,19.6,53.2633650973924,55.58511955072,,,12.7623211353977,111.873897976733,42.170115954375,49.7040118372063,,75.4706936764647,66.5216029201661,23.0454772751336,17.7,,25.8811070806423,24.9918576112915,11.91,108.044870912028,28.8257826286299,,,53.9029271272877,6.22651167016831,52.5785588107133,7.29494369116004,81.2295250917561,62.74,35.7782669624894,14.9098379732586,50.3384971124637,23.2036886596294,12.2780557208875,1.76749691999269,25.5,13.4893333333333,104.883249125065,4.08634806515354,15.63
2016-10-26,101.850058888913,,,184.884583248591,105.887895631137,87.5821258920185,120.79,,19.55,53.3098022073291,55.9832713901985,,,12.6718998318068,111.113617270624,42.1983548713088,50.9927934751633,,75.9242854553801,66.2297176136516,23.0454772751336,17.6,,25.7281404323246,24.7729984147701,11.71,106.972731285017,29.1257907739409,,,53.3812316102893,6.19873245940274,53.3345348582341,7.31334203590446,80.7217207947682,62.5,35.6922385353822,14.9876005888577,51.1664591083037,23.3642942831799,12.5345380169438,1.77462888196288,25.52,13.4826666666667,104.173939505193,4.24256660285559,15.67
2016-10-27,99.815084241904,,,184.39152858321,105.77491609706,87.3620702993249,121.01,,19.42,53.3376644732911,55.2181953064947,,,12.71065181906,110.606763466551,41.5959246433891,50.3054432682529,,75.8893937800789,65.3823086592546,22.7013722639744,17.65,,25.6474080346013,23.8137432129951,11.64,105.748705210847,27.6674178453458,,,53.2381860653058,6.09555253370205,52.7824175201571,7.98488161907556,84.8703860890275,61.39,35.3959183975683,14.9510064168111,51.3097602229683,23.2342802069724,12.5841797516643,1.73823128294258,25.36,13.6006666666667,103.039044113398,3.88901938595095,15.6
2016-10-28,100.313273055902,,,183.846575794098,105.992184431825,87.3620702993249,121.58,,19.11,53.2355028314304,55.2728435981879,,,12.71065181906,109.91218603134,41.5394468095217,50.3484026561848,,76.037683400109,66.0131575475279,22.7013722639744,17.65,,25.6219135932151,23.9674103084251,11.53,105.453866813419,27.4840795343225,,,53.4569616046923,6.06777332293648,52.969288003814,8.47243775480252,85.7326952725918,61.28,34.4113708428966,14.978452045846,51.5167507219283,23.3948858305229,12.6834632211055,1.73528012626526,25.38,13.3313333333333,102.810488791439,3.74924490484912,15.62
2016-10-31,101.090109850611,,,183.855234419695,106.678752369683,87.4720980956717,121.94,,19.04,53.9320594804808,55.3118780922544,,,12.7752384644821,109.808938034215,41.5112078925879,50.7779965355038,,77.0233732273675,67.180698773586,22.757958421365,17.45,,25.7281404323246,24.0279458308672,11.67,105.873788167331,27.5424144514663,,,53.9365849025779,6.05586794689409,53.402487761382,8.69321789173548,85.8668322567018,61.37,34.1532855615748,15.0790860189743,51.8033529512575,23.4637168120445,12.8075675579069,1.75003590965187,25.58,13.182,103.440986231325,3.68346867844826,15.7
2016-11-01,100.448375107156,,,182.523131254078,105.314307227357,87.4247547067294,122.73,,19.29,53.6998739307973,54.2111053595786,,,12.6912758254334,108.982954057207,42.2548327051762,49.3173773458192,,76.8401919320363,65.5235434849874,22.8255368221677,17.15,,25.5709247104425,24.013976094919,11.69,104.578286118026,27.1674042698275,,,53.5158627114502,6.05586794689409,53.7592405029087,8.46323858243031,84.621274547109,61.35,34.7268084089565,15.0996702407506,51.9068482007375,23.3107590753298,12.5676325067575,1.69814473807562,25.16,12.7193333333333,103.448757112272,3.65058056524783,15.55
2016-11-02,99.8995230239375,,,181.424593000185,104.184511886579,87.5271163937678,123.64,,19.35,52.186024146861,53.7426914307804,,,12.1681239975148,108.110039172415,41.5112078925879,48.8877834665003,,76.9012523638133,64.2524300533919,22.4146180880084,16.8,,25.4349543563823,23.1525090447814,11.48,103.247046081154,26.7090584922691,,,53.5663493743855,6.01618336008614,53.4449583258495,8.27925513498618,82.0151845701147,56.8,34.1341681333288,14.8915408872352,53.1089853293129,23.2419280938081,12.3442447005149,1.69101277610543,24.76,12.5346666666667,103.898843300761,3.65058056524783,15.55
2016-11-03,99.1902372548554,,,180.594190150582,103.671758616533,87.4090067548773,124.3,,18.8,52.8825807959115,53.3991878829951,,,11.6901828213916,107.049400656485,41.6618154495678,49.1455397940916,,77.0233732273675,66.0508201677233,22.4146180880084,16.95,,25.3372256644016,23.2037314099247,11.51,102.746714255216,26.6673906943092,,,53.726223807014,5.93681418647023,53.0117585682814,8.22406010075293,81.6223548309354,56.27,33.9238764226222,14.8412239006711,52.8144219269467,23.188392885958,12.443528169956,1.67133839825662,24.79,12.4946666666667,103.101322159753,3.60947042374729,15.6
2016-11-04,99.2662321586856,,,180.395244171288,104.766791023749,87.590108201176,124.39,,22.09,51.6845033595446,53.1632562723191,,,11.7160174795604,106.673953394209,41.784184089614,49.7899306130701,,76.8140231755604,66.2108863035539,22.4050596154762,16.9,,25.5879210047,23.6414498029676,11.57,103.407867025206,26.9173974820684,,,53.3728171664667,5.96856185591659,53.1986290519382,8.23325927312514,82.0247657832654,57.91,34.2297552745591,14.8457981721769,53.1487911944975,23.0889703570934,12.4848962822232,1.66174713905532,24.93,12.704,104.025183283495,3.54369419734643,15.7
2016-11-07,104.906742798529,,,184.374225171978,109.199065052958,87.4877465141376,122.15,,22.4,53.1054789236076,54.2721348424962,,,12.0647853648395,109.208222414573,42.2265937882425,53.3126004234858,,77.6339775451382,66.8793978120226,22.7873985167642,17.4,,26.4419847911405,25.5553036278681,11.46,105.936329645574,28.1257636229043,,,54.1553604419643,6.0479310295325,54.9654045337845,8.59202699564121,84.2667696605325,58.63,34.908423977294,15.2186012999022,55.2823855683928,23.6625618697737,13.0557762315097,1.75274113660608,25.44,12.8806666666667,103.140803404358,3.65058056524783,15.7
2016-11-08,105.573809176595,,,185.204628886578,110.407076994252,87.346014947469,121.64,,22.54,53.226215409443,54.9170145783438,,,12.1681239975148,109.921572212897,42.7443072653609,54.2577069579875,,77.6252546263129,66.9735543625112,23.0072433850048,17.8,,27.1770745177784,25.5599602065175,11.18,106.213299049218,28.2924348147437,,,54.5676681892695,6.01618336008614,55.509027758968,8.61962451275783,84.1613763158747,56.94,34.564310268865,15.2803539652309,56.0498633723792,23.7084491907882,12.7827466905466,1.75003590965187,25.46,12.996,102.722302211552,3.65058056524783,16.55
2016-11-09,107.752329753061,,,187.168176812539,115.254472590472,86.5349954270878,121.56,,23.65,59.216602591277,54.8855570302537,,,12.5879371927581,110.42842601697,44.0527104166239,55.4176104321488,,78.6022215347461,69.4592872954091,22.9432016190391,18.5,,27.3257920925317,25.7136273019474,11.22,109.483324911601,30.6258315004958,,,54.6686415151402,5.77013892187681,56.0186745325775,8.64722202987445,89.1915132199997,57.27,33.9143177084992,15.4038592958884,52.4283274848185,23.9837731168747,13.1149818222047,1.72052434287865,25.06,12.6706666666667,98.3635728072336,3.65880259354794,17.3
2016-11-10,111.065172370617,,,187.635269441091,119.630229696248,86.1806665104164,119.75,,25.51,60.2753686978337,54.3743718737891,,,12.6912758254334,108.645051521159,45.1069633154833,57.3507828890842,,79.1168737454386,73.8940608234202,22.5197612858626,18.4,,26.5312153359925,25.1175852348251,10.95,111.234486302386,32.0425366311309,,,54.0628015599162,5.73045433506886,56.7151917898438,8.33445016921942,91.4335170972668,57.51,34.9848936902782,15.2025913496318,53.1398433655976,23.7084491907882,13.0485347958731,1.66666573351752,24.84,12.3566666666667,96.9106630057942,3.69169070674837,17.8
2016-11-11,111.880641322631,,,187.20277066004,121.176155859367,86.0231869918957,117.1,,25.48,64.6218821879087,54.9327433523889,,,13.3758942669072,108.691982428943,44.5045330875637,58.8114020787688,,79.4657904984505,77.566166292474,22.938422382773,19.35,,26.8328995590635,25.8114154535847,11.22,113.789752413429,32.0008688331711,,,54.9631470489296,5.75823354583442,56.8256152574592,8.33445016921942,91.2706364737047,59.66,35.0518046891394,15.2391855216785,52.1485178687819,23.9837731168747,13.3807699275312,2.16344377420004,25.33,12.5706666666667,96.3658218302544,3.63413650864761,19.0
2016-11-14,112.313859203388,,,187.349818515603,121.39450701235,85.6767320511503,116.11,,26.25,65.1048281312503,55.0664379317719,,,13.653616842222,107.593799186785,45.0316595369933,59.1980365701558,,79.9193822773659,77.1989557455686,23.0263603300692,19.0,,26.99436435451,26.644943031826,11.4,115.389027357053,32.625885802569,,,55.9223936447009,5.57965290519862,56.6897094511633,8.38964520345266,93.3305973011083,60.04,35.5201816811677,15.2391855216785,53.2117944097213,23.9914210037105,13.5302757367774,2.05695620409334,25.51,12.0966666666667,95.7893956590311,3.54369419734643,18.05
2016-11-15,113.384162202906,,,188.811666990547,122.294113762639,85.7397238585586,117.12,,25.21,64.2225230424531,55.8607410210477,,,13.495379560938,109.086202054333,45.248157900152,59.6705898374067,,79.5966342808299,77.4061001566434,23.2844390884386,19.25,,27.6997105661972,27.2316719416495,11.53,115.746407232724,33.0425637821675,,,57.394921313648,5.55584215311385,57.1229092087314,8.49083609954693,93.9150513033019,62.2,35.7400321059973,15.3535423093242,53.3796801793433,24.2438012692898,13.5551933716518,2.11966828348643,25.44,12.2513333333333,96.2631705942831,3.4039197162446,17.8
2016-11-16,113.299217520404,,,188.457014530095,120.363889570271,85.9286992807833,116.77,,25.49,64.9469419574656,55.9944356004307,,,13.5665099754901,109.733848581759,44.6739665891661,59.3269147339515,,79.5966342808299,76.4268720315624,23.3888176084902,19.0,,27.8951679501587,27.3480864078843,11.45,115.737472735832,32.2092078229704,,,57.1172446675037,5.5994951986026,56.7576623543112,8.4448402376859,94.2887186161797,61.75,35.0518046891394,15.5067804047696,53.1958052888049,24.1443787404252,13.6548639111492,2.25345405285836,25.85,12.262,97.1317579755784,3.38747565964438,18.1
2016-11-17,112.084508560634,,,189.425820449625,119.743772295799,85.6058662678161,116.17,,25.82,64.138936244567,56.6865016584136,,,13.8639644363445,110.531674014096,45.3705265401981,58.8543614667007,,80.0502260597453,75.8525170735822,23.3888176084902,19.1,,27.963365580867,27.4784706100673,11.48,116.416494499606,32.1675400250105,,,57.394921313648,5.5955267399218,57.0549563055834,8.52763278903576,94.8252665526197,62.22,35.0135698326473,15.5548102555808,54.4029839179918,22.981899941393,13.7545344506466,2.27214471181473,26.48,12.5773333333333,95.7025369209016,3.41214174454471,18.6
2016-11-18,111.447423441873,,,189.001967319207,118.852899591629,85.3302771104049,115.15,,26.24,64.9655168014402,57.0954497835853,,,13.7152372059173,110.118682025592,44.8528130630797,59.1550771822239,,80.215961517426,75.4382282514326,23.3888176084902,19.5,,27.5873875562503,27.403965351677,11.17,117.032974785137,32.0925379886828,,,57.6136968530345,5.5121891076251,56.6302506609089,8.66562037461886,95.1797714391961,61.88,35.0613634032624,15.5616716628396,54.5149077644065,23.0813224702576,14.128298973762,2.29599989495641,26.4,12.3346666666667,95.4261682086713,3.42036377284481,18.85
2016-11-21,111.880641322631,,,190.429208106689,119.85731489535,85.4011428937392,115.58,,27.08,64.9190796915035,57.9448035820188,,,13.8510316336987,111.263796175535,44.8151611738347,59.97130555293,,80.5125407574861,77.2083714006174,23.685894934791,19.8,,27.8565536420554,27.6740469133418,11.47,117.577979095534,32.3861951990367,,,58.7496467690794,5.55584215311385,56.6982035640568,8.78520961545756,96.1187303279661,62.16,34.937100119663,15.5456617125692,54.8986466663997,22.981899941393,14.1199930954706,2.28665456547823,26.86,12.3013333333333,95.6630556762973,3.42858580114492,18.8
2016-11-22,111.880641322631,,,190.801163978374,120.37262361639,85.4798826529995,115.54,,27.59,66.6651150251234,58.5110394476411,,,14.1290868905843,111.601698711583,44.7680963122785,61.0023308632956,,80.2595761115525,78.6677979331901,23.8388304953062,19.85,,28.0146353114965,28.3119981883086,11.88,118.650118722545,33.2671668300986,,,61.3328810226038,5.57965290519862,57.1568856603053,9.08878230374038,96.7702528222147,62.28,36.0841458144263,15.5570973913338,53.5475659489653,22.8595337520212,14.311028296174,2.30313185692661,26.77,12.7446666666667,95.6314706806138,3.44502985774514,19.0
2016-11-23,112.008058346383,,,190.904959360838,120.783123783998,85.1806715678104,113.25,,28.22,66.3864923655032,58.243650288875,,,14.3036797263032,111.151161996852,44.6833795614773,62.4199906650482,,89.1220616380536,80.8145672843292,23.8101550777096,20.1,,28.2453490993295,28.3306245029062,12.44,119.391681964561,33.1832647699975,,,61.9218920901827,5.60743211596419,57.5241519608722,9.08878230374038,98.0637165975611,65.36,36.4091420946092,15.5616716628396,53.6115224326309,22.7218717889779,14.4106988356714,2.31444462418967,26.49,12.876,95.2603469813331,3.44502985774514,18.95
2016-11-25,112.908471980898,,,191.614263416744,121.438177242946,85.1727975918843,112.61,,28.26,66.2936181456298,58.5346326087087,,,14.2842805223345,111.507836896014,44.6833795614773,62.3340718891844,,90.6485724324805,80.5791759081078,,20.3,,28.2325316666721,28.2887152950617,12.43,119.784799827798,33.225215800048,,,62.4351731633585,5.76617046319602,58.0793219501011,9.04278644187935,98.2651779601662,63.31,36.6959035183,15.7057612152733,53.9792722137077,23.012491488736,14.3857812007971,2.31912425043843,26.76,13.11,95.4024794619087,3.56013825394664,19.0
2016-11-28,110.852810664363,,,190.714659032178,119.446814727743,85.4720086770735,113.8,,28.48,65.6620734504907,58.613276478934,,,14.2648813183657,111.254409993978,43.516170994883,62.0333561736611,,88.7120844532647,78.8561110341672,23.8101550777096,20.65,,28.1556270707278,27.948785053656,12.12,118.230197368632,32.8896075596435,,,62.4015153880683,5.7780758392384,57.82308964738,8.96919306290169,97.2962447400181,63.62,35.7591495342433,15.6645927717208,53.0199249587247,22.8824774125284,14.053546069139,2.31789276984666,26.52,13.0746666666667,96.1052456158658,3.50258405584589,18.7
2016-11-29,111.566345997375,,,191.086614903862,119.61276160401,85.5664963881859,113.27,,29.04,65.3277262589465,58.5110394476411,,,13.9221620482508,111.639243437811,43.2808466871019,61.7755998460698,,87.5344904118497,78.4889004872618,23.8101550777096,20.55,,28.2111692789098,28.0977955704366,11.91,118.16765589039,32.4281462290873,,,62.7128498095028,5.75426508715363,57.4131179630264,9.07038395899597,97.8142882438597,62.59,35.3576835410762,15.6508699572033,50.7174915467656,22.8136464310068,14.0452401908475,2.29671130366805,26.59,12.638,96.50795431083,3.52725014074621,18.4
2016-11-30,113.579534972659,,,190.628167060946,121.342102735634,85.2279154233665,111.75,,28.6,64.8540677375921,58.1414132575821,,,13.825166028407,110.287633293617,44.5704238937424,62.6347876047077,,87.4036466294702,79.8070921941016,23.9256214258985,20.25,,28.2752564421968,27.8393554553953,11.78,117.586913592426,32.7637544694918,,,62.822237579196,5.74632816979204,57.7718431868358,9.39235499202321,96.4328389002822,61.52,35.7209146777512,15.6119886494037,51.1651869324243,22.8059985441711,14.0286284342646,2.27085021124069,26.28,12.6266666666667,94.9444970244984,3.53547216904632,18.25
2016-12-01,116.535609923709,,,189.927520765639,125.307359673802,84.9475341642068,111.54,,29.01,64.7704809397061,55.3731490256507,,,13.8768972389904,108.382238437565,46.5000832175475,63.6228535271414,,89.5843763357943,79.3739720618543,23.9439736931604,20.45,,26.1603800537278,27.5456225138964,10.97,117.015105791353,32.8057054995424,,,58.3965869523211,5.67886437221851,57.0970981230038,9.05198561425155,97.2866513417988,61.39,35.5775339659058,15.2643440149605,52.4683002871095,22.5230267312487,14.311028296174,2.15853918127044,25.18,12.1253333333333,93.9437896062592,3.49436202754578,18.2
2016-12-02,116.195831193703,,,190.022658387504,123.93611443307,85.2157563188858,112.14,,29.32,63.8045890530228,55.6169450233492,,,13.7799012191466,108.598120613374,45.1916800662845,63.4080565874819,,88.5376260767588,78.479484832213,23.6285440995978,20.05,,26.5107232130297,27.0420803284697,11.12,116.952564313111,33.0993627098963,,,59.3274121319698,5.67886437221851,57.7205967262916,9.13477816560141,98.0733099957804,54.47,35.9025302460888,15.4015721601355,50.941339239595,22.370068994534,14.3193341744655,2.17848916685726,25.32,12.098,94.6321674126893,3.47791797094557,17.8
2016-12-05,115.711646503445,,,191.164461224461,124.425221015752,85.2867563010067,111.54,,29.46,64.083211712643,55.451792895876,,,14.3360117329178,109.442876953495,45.8129362388266,63.0643814840267,,88.3544447814276,79.6187790931245,24.0108830008858,20.4,,27.0148755642203,27.0560676113982,11.23,118.962826113757,32.8476565295929,,,59.7420524392678,5.6907697482609,59.2665316193752,9.48434671574528,98.6297270924991,57.06,36.3231136675019,15.5182160835342,50.9653229209695,22.5842098259346,15.0004161943646,2.26296873545331,25.53,12.4533333333333,94.5293063611537,3.70813476334858,19.1
2016-12-06,115.864546931948,,,191.76995692294,124.503827430826,85.270978527202,111.43,,27.56,64.083211712643,56.1281301798138,,,14.0191580680947,109.705690037089,46.6993948651028,63.1073408719586,,89.427363796939,79.4210503370985,24.0108830008858,20.95,,27.1259599805843,27.6062340732533,11.36,120.24939366617,32.8057054995424,,,60.0805343227764,5.74235971111124,58.9675939328673,9.61313512895617,99.7425612859365,57.21,37.0113410843599,15.4610376897113,52.6681642985643,22.4312520892199,15.4987688918518,2.30015944932504,25.59,12.39,94.4580948639368,3.75746693314923,19.0
