,MCHP,STM,SERV,ROK,ALNT,CW,TLT,SYM,ON,CDNS,IWM,NVDA,INFY,CSCO,QMOM,ADI,DCO,NOK,PONY,XPEV,APH,AGG,TEL,SPY,ST,VPG,MOG-A,RRX,TXN,AEVA,APTV,DAN,PH,AMBA,OUST,TSLA,QQQ,IBIT,NOVT,CGNX,TKR,RBC,ALGM,GLD,HSAI,AME,DE
2011-10-12,12.2251348813619,5.16237585043859,,48.0934422386324,2.98814557973421,28.4324881493733,77.560368232855,,7.41,9.92,57.3614965694095,0.334923152835801,4.97793488909751,11.2887958052275,,25.3327913347714,14.33,4.19729122780696,,,4.73209834875444,74.5855495687916,22.277668484332,93.6386142059696,27.1682957191989,14.22,33.8202581397435,41.3571430880684,20.1996709767919,,,10.014662054489,57.2782178912115,,,1.85333333333333,49.8859573330989,,,6.81895081486288,20.6027672656246,35.7813517912384,,163.26,,22.8536321521077,54.1172691011717
2011-10-13,12.5266834782614,5.22681604829427,,47.5761472246861,3.07440132842757,27.973899630835,78.3326524479432,,8.01,9.99,57.3122028169867,0.354408757210232,4.93994213080301,11.4000477059167,,25.9136521277727,14.05,4.15109462624305,,,4.72881672715336,74.6265832472633,22.9081685357754,93.4525001901565,27.3206591021317,13.67,33.894466056671,40.1942992354855,20.6757574981305,,,9.81297250110659,56.8300561314587,,,1.86266666666667,50.3442735488801,,,6.84321754374139,20.3910768750197,35.69025873678,,162.3,,22.7625818248084,53.16517077075
2011-10-14,11.8668241956342,5.3843365319415,,49.4878896675312,3.07440132842757,28.4324881493733,77.194549394129,,8.17,10.12,58.4459591227126,0.360369059724764,5.03624935531697,11.4851226887967,,26.0080420066354,14.3,4.1840921987887,,,4.82945312291975,74.5034822118481,23.2200287762743,95.0499788258857,27.9872489024626,13.99,34.4881293920917,41.0924958664461,21.0362230071439,,,10.3714974181656,57.8757669042152,,,1.87,51.2785335272031,,,7.03073317598447,21.0843629042508,35.8906634565884,,163.4,,23.1632032649251,54.3762398470464
2011-10-17,11.8384431512201,5.10509567456687,,46.5640482843563,3.09904582805425,27.5703417345213,78.529110713185,,7.8,9.93,56.6713840354894,0.342488152181168,4.86395661421402,11.236441969609,,25.2456622158212,13.78,3.95970870547827,,,4.68068627700422,74.7975569075622,23.0098620924598,93.2353671717079,27.3016136792651,13.72,33.4584945447215,38.8871023529268,20.5465340137672,,,9.96811831140077,57.1681430730266,,,1.828,50.4852939229666,,,6.7637991583208,20.3222774980731,33.6042277896839,,162.62,,22.4772907992708,52.9899846779524
2011-10-18,11.9590625899799,5.31273631210185,,48.9556005952096,3.09411692812891,28.5884082456763,78.0413522615503,,8.06,10.07,58.1748434843869,0.354867242019042,4.93110660561825,11.4589457709874,,25.9063913678602,13.8,4.01910433606044,,,4.82398375358462,74.7154895506187,23.4166363191975,95.0577335765445,28.6824068370933,14.1,34.432473454396,40.0659854310626,21.0090180630675,,,10.3792547086803,60.6590873068904,,,1.88933333333333,51.1110718329754,,,7.03073317598447,21.3595604120372,35.1983562427049,,161.84,,23.3513739413435,53.4165247299813
2011-10-19,11.8632765650824,5.05497552067912,,47.7260878084386,3.11136807786758,27.7812924530489,78.0142545697928,,6.81,9.96,57.0410871786609,0.347760727482485,4.88337709857014,11.2298977401567,,25.2819660153838,13.93,4.03890287958783,,,4.5833315028389,74.82491269321,22.5759695839396,93.933294731007,27.1206821620324,13.91,33.1616628770112,38.8470042890446,20.5737389578436,,,10.0612057975773,59.9671884497282,,,1.838,50.1239292143699,,,6.96455118813397,20.4387072129058,34.7064537486299,,159.87,,22.8354220866478,52.6396124923572
2011-10-20,11.7142760819086,5.09793565258291,,47.7485788960015,3.08339657079131,27.8363230752735,77.4587518887644,,6.73,9.91,57.1971840613333,0.3303383047477,4.83098225426833,11.2495304285137,,24.7809735814201,14.06,4.28968443093479,,,4.61505384498266,74.7838790147383,22.4471577454727,94.3442965159276,27.3777953707315,13.84,33.384286627794,38.9352200295854,20.36970187727,,,9.89830269676839,60.5883249237716,,,1.82266666666667,49.8771435597185,,,6.93146019420872,20.9361796308274,34.6882351377382,,157.77,,22.8657721957476,52.7462475053644
2011-10-21,11.9909912649458,5.30557629011789,,49.8852322144755,3.03127345408089,28.4966905419687,76.6390467131006,,6.575,10.16,58.4377434973088,0.331943001578535,4.93488389466344,11.3738707881075,,25.5070495726718,14.1,4.36227909053523,,,4.99025258137257,74.82491269321,22.9624050993404,96.1356439181288,28.4729071855607,13.86,34.4510254336279,39.4484752472772,20.7165649142452,,,10.5344005189745,61.2094613978149,,,1.86866666666667,50.5029214697274,,,7.13662435654526,21.5924198417027,35.8360076239134,,159.52,,23.3392338977036,55.0160499250898
2011-10-24,12.3067303840523,5.34137640003771,,51.2796796433742,3.14217370240093,29.0928556160684,76.7677607489486,,7.04,10.54,60.3191217147816,0.344322091416409,5.11870987382402,11.4785784593444,,26.1895610044484,14.65,4.46127180817218,,,5.12808068861785,74.7086506042068,23.6403621439032,97.3143660182785,28.6633614142267,14.15,35.656904083701,41.5095157308206,21.5531169445972,,,11.1006827265482,62.7976837744827,,,1.90333333333333,51.5517605019957,,,7.41238263925567,22.1851529353965,36.7196102521593,,161.02,,24.243667148876,56.7831444263526
2011-10-25,12.2499682952242,4.96189523488758,,48.4308085520757,3.14217370240093,28.680125949384,78.7187945554874,,7.1,10.34,58.6267028815965,0.33125527436532,5.11782182561551,11.5309322949628,,26.0951711255856,14.11,4.42827423562653,,,5.04494627472387,75.0916316032763,23.0369803742423,95.4222068575119,27.6349085794305,13.84,34.3953694959322,39.6168871155823,21.0634279512204,,,10.627488005151,60.9735867874187,,,1.88333333333333,50.538176563249,,,7.14765468785368,21.4865746464002,35.8633355402509,,165.59,,23.5698947268616,55.6939439363501
2011-10-26,12.4912071727438,5.05497552067912,,49.0230738578983,3.21610720128095,28.4233163790025,77.3435866987951,,7.34,10.3,59.6372248062652,0.335152395240206,5.11959792203252,11.5243880655105,,26.2694293634861,14.32,4.46787132268131,,,5.17402339103294,74.8864632109176,23.5318890167731,96.3915506898718,27.6158631565639,14.1,34.5808892882511,40.0339069799568,21.0838316592778,,,10.8059056869893,61.6654856445809,,,1.86533333333333,50.4764801495862,,,7.20721847691912,22.1904451951616,36.7651567793885,,167.4,,23.5820347705015,56.3109036544634
2011-10-27,12.8991846861961,5.37001648797357,,52.6066538095844,3.21770909375668,29.9916891124034,74.7218850212587,,7.73,11.15,62.7509468343097,0.349594666717725,5.4055494451712,12.0675591100519,,26.9446800353501,14.98,4.82424510617436,,,5.39170429057111,74.7838790147383,24.426792315596,99.7493577251666,29.6442006918564,15.46,37.4564460691948,43.514418924929,21.818365149343,,,11.4420035091954,64.4723935082957,,,1.91733333333333,51.8690563436903,,,7.65284386177914,23.5876017731541,38.004022320022,,169.94,,24.4925380434939,59.5251876179672
2011-10-28,12.9346609917137,5.25545613623013,,53.2963804948461,3.23459057600095,30.6979154309524,75.5077180822257,,7.82,11.1,62.4633999451763,0.357618150871903,5.34960240803537,12.1460898634795,,27.3730648701886,14.89,4.73845141755566,,,5.38951654283706,74.8933021573296,24.6369589994104,99.72609347319,29.3394739259909,15.41,36.881334713006,45.2466552846387,21.5380289001662,,,11.6979940961808,65.9584035537918,,,1.99133333333333,51.948380304114,,,7.61313466906884,23.2647739274816,37.8582734328887,,169.62,,24.8810194399706,59.9212605234226
2011-10-31,12.8353273362644,4.96189523488758,,50.7174024543021,3.20378495146761,30.0650632753696,78.5020130214275,,7.57,11.07,60.8038436136064,0.339278758519498,5.20307445363201,12.1264571751226,,26.5525990000742,14.27,4.44147326464479,,,5.19480699450643,75.2489273707513,24.1013729342058,97.3221207689374,28.5109980312939,14.59,35.9259077825635,42.608202681192,21.0115437492732,,,10.9688087877982,64.1185815927014,,,1.958,51.0758167394538,,,7.47635856084448,22.2909981306989,36.8926870556302,,167.34,,23.9887262324381,57.8114106232081
2011-11-01,12.2322301424654,4.64685426759313,,49.2404877043395,3.08056245333424,28.404972838261,81.1233468477983,,7.18,10.8,58.6513497578079,0.322314820593523,5.10627719890494,11.5112996066059,,25.7248723700473,13.13,4.16429365526131,,,5.09198285100599,75.6090444041764,23.4776524532081,94.6079580383295,28.5586115884604,15.08,33.560530430497,41.9746532718538,20.4166839034591,,,10.5111286474304,61.7205230536733,,,1.92533333333333,49.7449369590124,,,7.26016406719952,21.6612192186493,35.1528097154758,,167.38,,23.0721529376258,56.1357175616658
2011-11-02,12.28189697019,4.80437475124035,,51.8269627740711,3.12369032768092,29.2579474827422,80.1114273266328,,7.09,10.92,60.0972998288787,0.316698381685598,5.19952226079799,11.6814495723658,,25.7756976894349,13.08,4.27648540191653,,,5.18058663423509,75.6090444041764,24.0742546524233,96.1511534194466,28.9871336029588,16.05,33.5141504824172,42.7124576472857,20.5534332933014,,,10.5266432284598,63.6153824238562,,,1.914,50.1679980812719,,,7.41017657299398,22.5556111189551,36.4372217833385,,169.06,,23.8066255778396,56.4175386674706
2011-11-03,12.6898744836423,5.2626161582141,,53.6187527499141,3.53648569642771,30.1751245198188,79.0112195250972,,7.79,11.12,61.5925436523723,0.335840122453421,5.2172832249681,11.8974091442919,,26.5671205198992,13.36,4.52066743875436,,,5.2735659129323,75.4444831394897,24.2301847726728,97.9037270683533,29.1394969858916,15.87,34.5623373090192,45.0140865141221,21.2782050594658,,,11.0618962739747,66.382977852505,,,2.164,51.2080233401599,,,7.74770471103152,23.539971435268,38.1042246799262,,171.72,,25.0388400072893,57.6819252502707
2011-11-04,13.1333283026122,5.18385591639049,,52.4642102550194,3.54264682133438,30.0375479642573,79.1062992116497,,7.96,11.09,61.2885655124313,0.339737243328308,5.15778399499825,11.7992457025073,,27.0463306741254,13.44,4.40187617759001,,,5.23418645371937,75.4239129814039,23.8030718345982,97.3066112676196,28.8252475085928,15.39,35.5177642394618,44.4366743942189,21.7363155154376,,,10.9920806593423,66.4773276966635,,,2.154,50.9436101387477,,,7.75432290981657,23.3812036423143,37.8673827383345,,170.85,,24.7596190035716,57.422954504396
2011-11-07,12.9701372972313,5.27693620218203,,52.3367607588298,3.57345244586772,29.9458302605496,79.6088632691412,,7.76,11.0,61.1653311313741,0.337903304093067,5.14623936828768,11.7861572436027,,26.676031918587,13.25,4.49426938071783,,,5.23856194918747,75.4856234556614,23.8505288277176,97.9114818190122,28.6252705684935,15.41,36.0372196579549,43.7068896315634,21.5585413086425,,,11.0075952403717,65.2271922615636,,,2.08466666666667,51.3049748473443,,,7.68593485570439,23.1218829138233,37.2115127462344,,174.98,,24.6746386980923,57.240151624955
2011-11-08,13.0978519970946,5.3843365319415,,55.7254179516375,3.64738594474774,30.2484986827849,78.5901523417934,,7.84,11.3,62.0608343003895,0.345697545842839,5.18531348946191,11.9824841271719,,26.9592015551752,12.58,4.50086889522697,,,5.23418645371937,75.3827726652322,24.2573030544553,99.1677514257507,29.0442698715586,15.71,37.2152703391801,43.6026346654698,21.5722162476268,,,11.0075952403717,66.1313782680823,,,2.12266666666667,51.8954976638315,,,7.88889295177924,23.1218829138233,38.1953177343845,,173.53,,25.1056102473087,57.605757383837
2011-11-09,12.576350305986,4.96905525687154,,53.0527270462482,3.59809694549439,28.6984694901255,80.2200898255499,,7.36,11.13,59.1032091550175,0.328275123108054,4.97573411225468,11.5243880655105,,25.594178691622,12.32,4.21049025682523,,,4.9705628517661,75.5130503331091,23.0166416629054,95.5075091147596,28.6443159913601,14.73,35.8145959071721,40.8599270959295,20.7243700306044,,,10.3171963845627,63.3357599367113,,,2.05866666666667,50.0710465740875,,,7.48518282589121,22.4285968845921,35.6811494313342,,172.07,,23.9523061015184,55.4349731904754
2011-11-10,12.6863268530906,5.07645558663102,,54.4254305325174,3.56729132096105,29.0745120753269,79.0248023374618,,7.44,11.26,59.5386373014195,0.33171375917413,4.97484606404617,12.1788110107411,,26.0588673260231,12.09,4.25668685838914,,,4.96290573469692,75.3690592265083,22.9556255288948,96.4070601911896,28.6347932799268,14.96,36.0557716371867,40.3627111037906,20.93633158486,,,10.4800994853715,65.0573554063127,,,2.08866666666667,50.0446052539463,,,7.56680727757349,22.5238575603643,35.69025873678,,171.14,,24.5653783053333,56.0443161219453
2011-11-11,13.0410899082665,5.25545613623013,,56.2883852638826,3.53648569642771,29.854112556842,78.5426124985172,,7.8,11.49,61.1078217535474,0.343405121798789,5.08052380085829,12.4471244182856,,26.7631610375372,12.62,4.45467229366305,,,5.12479906701677,75.279921874803,23.4844320236537,98.2216718453674,29.7203823833228,15.33,37.1317864326366,41.164672381434,21.5380289001662,,,10.9610514972835,66.5104451604716,,,2.24266666666667,50.9876790056497,,,7.81168063262033,23.2436048884211,36.6376265031468,,173.96,,25.4394614474059,57.727625970131
2011-11-14,12.9240181000584,5.19101593837445,,55.5039832717288,3.51553787174504,29.4413828901575,79.8058140484285,,7.76,11.41,60.2287498353396,0.336757092071042,4.92245121974437,12.3947705826672,,26.4073838018239,12.52,4.31608248897131,,,5.1007338419422,75.3416323490605,23.3827384669693,97.2911017663018,29.7299050947561,15.03,36.5752270556798,40.4830052954371,21.3055549374342,,,10.8602067205923,66.4946507066221,,,2.21466666666667,50.6703831639551,,,7.62416500037726,22.9789919001649,36.573861365026,,173.2,,25.0631200945691,56.8973962260032
2011-11-15,13.0801138443358,5.1194157185348,,56.0922847658442,3.59838733970385,30.2393269124141,79.6971515495114,,7.98,11.57,60.9928029978941,0.341112697754738,4.93754803928896,12.5125667128087,,26.6179458392869,12.62,4.34248054700783,,,5.18714987743725,75.2456382779933,23.4912115940994,97.7718963071524,29.920359323422,15.16,37.2152703391801,40.8519074831531,21.2987174679421,,,10.7438473628716,67.3870373491219,,,2.262,51.2344646603011,,,7.96389920467647,23.2594816677165,37.6487594076345,,173.36,,25.664052254744,58.1389324488731
2011-11-16,12.9914230805418,5.0191754107593,,54.4857691472984,3.67876368921614,30.0650632753696,80.4238320110195,,8.04,11.31,60.005284824356,0.334235425622586,4.83098225426833,12.3031513703349,,26.5380774802492,12.8,4.32928151798957,,,5.14995816595837,75.2182114005455,23.2268083467199,96.2209461753765,29.5394508660901,14.84,36.7421948687668,40.1942992354855,21.5106790221977,,,10.3404682561068,65.6891335602948,,,2.32933333333333,50.3883424157821,,,7.64181353047072,22.6191182361366,36.8289219175093,,171.51,,25.0388400072893,58.2151003153069
2011-11-17,12.4656642327711,4.82585481719225,,53.1658619489627,3.58602174747119,29.8174254753589,81.0690155983398,,7.58,11.1,59.1525029074404,0.322314820593523,4.74395352983482,12.0937360278611,,25.7756976894349,12.9,4.28968443093479,,,4.9957219507077,75.1770710843738,22.7047814224066,94.6932602955772,28.8728610657593,14.58,36.3433273152811,39.7291616944523,20.7790697865413,,16.0872805391143,9.77418604853305,63.8569769137466,,,2.24533333333333,49.2072967828077,,,7.44326756691923,21.9364167264357,36.1457240090717,,167.1,,24.5107481089537,57.1411333985912
2011-11-18,12.3904187746256,4.79721472925639,,53.7390787893828,3.55510776688955,29.7165360012805,81.0486413797928,,7.42,11.04,59.1360716566328,0.319334669336257,4.71464793895415,12.0544706511473,,25.6304824911846,13.13,4.29628394544392,,,4.92133852774993,75.1633576456499,22.3047867661145,94.5924485370118,28.0158170367624,14.53,36.9091626818539,40.0820246566154,20.5465958238093,,15.8383915293671,9.59576836669474,64.0386131330165,,,2.17333333333333,48.8283045274502,,,7.49621315719963,21.7928329078626,36.1912705363009,,167.62,,24.4864680216739,56.5698744003381
2011-11-21,12.1861811025164,4.53229391584969,,51.9440049996462,3.56747335912221,28.4875187715979,81.5308312187375,,7.44,10.71,57.7229840871772,0.335381637644611,4.52726976695955,11.7796130141504,,24.9334495395829,12.55,3.97290773449653,,,4.77038393410035,75.149644206926,21.7420824191275,92.7933463841517,27.2730455449652,14.16,36.1392555437303,39.3041222173014,19.9790858559637,,15.3104451450549,9.26996216507698,62.3170176634151,,,2.11733333333333,47.8940445491271,,,7.28663686233972,21.1600005223,35.4351981842966,,163.5,,24.2072470179563,55.3588053240417
2011-11-22,11.8923655040435,4.27453312442696,,52.1853594587705,3.53655937854056,28.249052741958,82.4408796471682,,7.47,10.59,57.2382621883524,0.345697545842839,4.52904586337656,11.727259178532,,24.1928520285062,12.21,3.66933006707653,,,4.72662897941931,75.2044979618216,21.240394206151,92.4288731031844,27.7015675594636,14.18,35.5455922083096,38.7668081612803,19.6166999728815,,15.0087614968764,9.33977777970935,61.6220616940347,,,2.138,48.0526924699745,,,7.14986075411536,20.9047404003924,34.8430933303174,,165.31,,23.9705161669783,54.7799295391453
2011-11-23,11.6630460125525,4.09553257482784,,50.6618094355487,3.48709700960992,26.6398130838061,83.2490569828641,,7.07,10.29,55.4390402249177,0.331026031960915,4.40738325881135,11.3902313617382,,23.6047304755924,11.14,3.60993443649435,,,4.56254789936541,75.273065155441,20.5624371615883,90.3893736798991,27.3397045249983,13.46,34.3026095997727,38.3497882969058,19.1038897609728,,14.805125034356,9.03724344963571,59.9162606782829,,,2.09666666666667,46.9685983441845,,,6.87410247140496,19.936879104826,33.8957255639506,,164.83,,23.2239034831245,56.9126297992899
2011-11-25,11.5734680861888,4.03825239895612,,50.4657089375102,3.49946260184258,26.2535955658496,82.0401866824114,,6.92,10.18,54.73249644019,0.321856335784712,4.43757689790052,11.4524015415351,,23.4377329976045,11.25,3.49114317533001,,,4.54832753909407,75.1702143650119,20.4132866117845,90.2187691654038,27.1111594505991,13.06,33.8202581397435,38.4941413268816,19.0013277185911,,14.8202092167649,8.82779660573858,59.2134074819777,,,2.11066666666667,46.6072336355878,,,6.79468408598436,19.8305207206978,33.7044301495881,,163.4,,22.9932426539665,56.0900168418056
2011-11-28,11.849368099389,4.34971335525859,,53.5806899255825,3.6293013202855,27.5225959819923,81.9994382453175,,7.17,10.46,57.3368496931981,0.339966485732713,4.52904586337656,11.7861572436027,,23.8879001121805,11.38,3.70232763962218,,,4.69162501567448,75.1633576456499,20.9353135360978,92.8321201374461,28.6919295485266,13.77,35.5641441875416,40.3867699421199,19.6235374423736,,15.1143507737389,9.23893300301814,62.67239287503,,,2.17066666666667,48.2289679375826,,,7.13662435654526,20.8515612083283,36.1457240090717,,166.63,,24.352927541635,58.2684178218105
