,CW,PONY,ROK,SPY,RBC,STM,TSLA,DCO,APH,GLD,ON,NOK,ALGM,SYM,IWM,ALNT,CDNS,SERV,NVDA,OUST,TXN,HSAI,AEVA,CGNX,ADI,AGG,INFY,MCHP,NOVT,XPEV,CSCO,IBIT,QMOM,VPG,MOG-A,AME,AMBA,DE,TLT,TKR,TEL,DAN,QQQ,PH,RRX,APTV,ST
2013-03-01,32.106936458916,,69.8156069018412,122.029377516877,48.0901539612234,6.25645466320618,2.31,15.2,7.92978524346268,152.44,7.88,2.59931485473293,,,77.0617086883164,4.41654404852913,13.94,,0.295079819738398,,24.7120160510084,,,9.59423194880791,34.6329901735143,80.4443161921106,4.9597679557965,13.9688188588175,,,14.157730431775,,,13.88,41.9038619748441,38.189968032467,10.58,69.3202143344358,85.6391656683642,29.7916109912851,28.4228729608388,13.3640668781231,60.4523411237732,76.7545543255522,62.7840977281692,31.8276248828234,30.8617305275025
2013-03-04,31.7161826683409,,68.8850449370878,122.679195384136,47.5299553410685,6.37570094014149,2.372,14.6,7.95853638226201,152.3,7.87,2.51242967853015,,,77.2651943312386,4.45440014037367,14.31,,0.293802920439766,,24.7406510638137,,,9.46495452120126,34.6865897603404,80.3861601710066,4.92392749808368,13.922843591043,,,14.0965592489204,,,13.65,41.4759868026259,38.3832650507079,10.15,69.3833115826638,85.1854005348817,29.6432299736196,28.5783050277387,13.3402166695363,60.7214966942263,76.1044363429112,63.1685736360811,31.8804195212546,30.7466106125724
2013-03-05,32.106936458916,,69.9954634160373,123.778270048511,47.9356164108358,6.42339945091562,2.44333333333333,15.6,8.02599097713737,152.38,8.01,2.55587226663154,,,78.1639225874781,4.47648286061631,14.64,,0.297169291317978,,25.0556362046725,,,9.58730637232898,35.0464727004588,80.3207346472646,4.97630970551011,14.1450573852864,,,14.4214461978589,,,13.69,41.8945603406654,38.8619052863522,10.58,71.0711629727616,84.9405114152245,30.687392690525,28.8467785978386,13.6820696592801,61.6186819290701,78.3798492821547,63.9048040980401,32.0538876189572,30.9288838112117
2013-03-06,31.9487742103499,,70.1127611426869,123.94674134743,48.466839240293,6.37570094014149,2.51266666666667,15.79,8.04921305078299,153.23,8.1,2.62103614878362,,,78.3674082304003,4.44809079173291,14.7,,0.296937127809136,,25.1558587494911,,,9.61270015275172,35.3144706345894,80.2335006156086,5.03236785731733,14.0914195728828,,,14.7592470631778,,,14.02,42.0247832191666,38.852700666436,11.54,70.408641866368,84.1698309504209,30.9237032001404,29.2777493287884,13.8728713279743,61.4661604391466,78.3554698578057,64.2156569597561,31.9482983420948,30.9096971587233
2013-03-07,32.0976327972356,,70.9964040167805,124.171369745988,48.2640087054093,6.34390193295874,2.54866666666667,15.75,8.01935609895291,152.69,8.12,2.67171916823524,,,78.7404652424243,4.41654404852913,14.56,,0.296240637282609,,25.1988112686992,,,9.66579623909016,35.0005301974649,80.0663020549346,5.02593495465093,14.0837570282537,,,14.8183792066038,,,14.18,42.2387208052757,38.7054267477762,11.97,70.8029996677927,83.5215950454458,30.9621723528685,29.3130747985384,13.9285218146768,61.6276537814185,79.0218407900127,64.5019688060735,32.2348978078643,30.8713238537467
2013-03-08,32.1906694140392,,70.8478268963577,124.700850971162,48.9787448759517,6.35185168475443,2.56466666666667,16.87,8.09897463716645,152.71,8.08,2.66447873688501,,,79.4696221295621,4.41654404852913,14.48,,0.297633618335662,,25.2632400475112,,,9.64732803514636,35.2608710477633,79.8336779705186,5.05993744017334,14.1182384790846,,,14.8374102412697,,,14.24,42.8619302952456,39.045997684677,13.58,71.6784739869556,82.6500778843128,31.324881507162,29.8288266568882,14.0875232052553,61.699428600206,79.5988204996066,65.9662493915253,32.4309921791803,31.1783102935602
2013-03-11,32.004596180432,,70.4255550804192,125.174175096696,49.0560136511455,6.33595218116306,2.60666666666667,16.98,8.09842173065108,152.99,8.16,2.62103614878362,,,79.4441864241968,4.47963753493669,14.58,,0.294731574475135,,25.4278913711419,,,9.57807227035708,35.5594973172232,79.8772949863466,4.99468942741411,14.15655120223,,,14.8713942317444,,,14.21,42.7038025142085,39.0644069245095,13.74,72.1201547245513,82.7293067171431,31.3908286261244,29.7087200597383,14.1590738310156,61.8788656471748,79.5825675500406,66.342544960971,32.5818340032695,31.5716366695712
2013-03-12,31.9952925187517,,69.2369381170366,124.893389598498,48.2833258992078,6.08156012370105,2.608,16.89,8.04637389510608,154.19,8.2,2.5920744233827,,,79.2830936235501,4.46070948901442,14.05,,0.295776310264925,,25.4994789031552,,,9.48342272514506,35.5901256525524,80.0226850391066,4.84857063827725,14.1105759344555,,,14.7490518660354,,,13.98,42.7689139534591,39.0183838249283,12.79,71.6548125188701,83.3271242739533,31.1215445570278,29.7369804355383,14.1511237614867,61.6545693384638,78.8674377691354,66.3098236071061,32.4536184527936,31.6196033007921
2013-03-13,32.5814232046142,,69.5262725094389,125.069883340222,48.6020595968821,6.04181136472261,2.59866666666667,17.26,8.07295151325672,153.66,8.19,2.49794881582969,,,79.5798435194782,4.4354720944514,14.1,,0.295776310264925,,25.2632400475112,,,9.61039162725874,35.5901256525524,79.9572595153646,4.86511238799086,14.0339504881647,,,14.6640918898485,,,14.17,43.5595528586448,39.2303901627439,13.31,72.0412831642664,83.2406928199567,31.5721832032712,29.6168738383883,14.2942250130073,61.5738226673279,78.8186789204374,66.8497259458761,32.7100495537453,31.8882164356289
2013-03-14,33.0186953035911,,69.885985537831,125.735746093092,49.3747473488198,6.1133591308838,2.45666666666667,17.25,8.1117105397264,153.68,8.32,2.51242967853015,,,80.3768289542567,4.41654404852913,14.095,,0.296008473773767,,25.3276688263232,,,9.60115752528684,35.6092683621332,80.0444935470206,4.89451994303727,14.0760944836246,,,14.674287086991,,,14.25,44.0711427384709,39.4331788336979,13.9,72.7195785827169,82.9886010791331,31.9568747305521,30.0549096632881,14.4058363628022,61.7801752713419,79.0299672647957,68.1094980696726,32.7479084073955,32.2335761804191
2013-03-15,33.4187527558465,,69.2369381170366,125.570259142897,48.9787448759517,6.07361037190536,2.35266666666667,17.34,8.01647407468661,154.001,8.1,2.48346795312923,,,80.3344361119813,4.41654404852913,13.92,,0.293454675176503,,25.1129062302831,,,9.51343355655375,34.8627026884834,80.1171885734006,4.92484648417889,13.8998559571557,,,14.9019798231717,,,14.0,43.2898054674638,39.4608318342825,13.49,72.7511272068308,83.3775426221181,31.6546171019742,29.5532879928383,14.4696142769706,61.6090910189096,78.599264101296,68.7312037931046,32.7706237195856,32.1760162229541
2013-03-18,32.9628733335089,,68.3845746367161,124.877257648557,48.9980620697502,6.28825367038893,2.34333333333333,18.45,8.02533328073682,155.38,8.19,2.42554450232738,,,79.8935505523166,4.44178144309215,13.6,,0.291365203596923,,24.7836035830217,,,9.44648631725745,34.3420209878867,80.1898835997806,4.89084399865647,13.8002428769777,,,14.7286614717505,,,13.93,42.8619302952456,39.2764784970516,12.35,72.4198666536341,84.0113732847603,31.577678796518,29.4119861138384,14.246391577381,61.4742002926968,78.0791697151833,68.3058261928616,32.3996069538139,31.4565167546412
2013-03-19,32.7674964382214,,67.8059058519114,124.587163999764,49.5196263023081,6.41544969911993,2.33866666666667,18.9,8.0120444716615,156.08,8.2,2.46174665907854,,,79.554407814113,4.41654404852913,13.37,,0.289507895526186,,24.8122385958271,,,9.46264599570828,34.3879634908805,80.3061956419886,4.82743395808764,13.8040741492922,,,14.6267095003263,,,13.94,42.8433270268883,39.4147434999748,12.62,71.4339721500723,84.580380356905,31.4622713383337,29.4261163017384,14.1427524668572,61.3572949966458,77.3477869847121,68.4612526237196,32.641903617175,30.9288838112117
2013-03-20,33.2233758605589,,67.9153837301177,125.457444946144,49.5389434961066,6.47109796168975,2.39666666666667,19.05,8.10174393291991,155.37,8.45,2.49432860015458,,,80.2920432697058,4.47332818629593,13.39,,0.292990348158819,,25.0985887238805,,,9.61962572923064,34.9622447783034,80.2189616103326,4.91014270665568,13.9305061356721,,,14.7286614717505,,,13.99,43.150280954784,39.5069201685903,12.94,69.2019069940084,83.6368369841081,31.6930862547023,29.7511106234383,14.3181417308205,61.7880460490185,77.1771310142689,69.2629257934083,32.8160543439658,31.1879036198043
2013-03-21,32.7116744681392,,67.3758141875296,124.385710076991,48.7952315348665,6.27235416679755,2.40066666666667,18.67,8.05634050191257,156.246,8.21,2.49794881582969,,,79.5883220879333,4.48594688357745,13.361,,0.288347077981975,,24.5473647273777,,,9.42801811331364,34.1123084729176,80.2335006156086,4.79802640304123,13.689135979856,,,14.1645272298699,,,13.81,42.6014845382433,38.9907308243436,12.95,68.5314987315864,84.4435305547436,31.280916761187,29.3625304561884,14.0789745526888,61.0875135442202,74.7798209532802,67.9213502849497,32.8463414268859,31.0056304211651
2013-03-22,32.5628158812535,,67.2037775217768,125.384921533946,49.0560136511455,6.30415317398031,2.44133333333333,18.92,8.10838833745757,155.55,8.08,2.41106363962692,,,79.8342005731309,4.44178144309215,13.32,,0.289740059035028,,24.6690635318004,,,9.47880567415911,34.3803064070482,80.2625786261606,4.81273018056444,13.8692057786394,,,14.1033560470154,,,14.14,42.527071464814,39.4055258331133,12.9,69.1861326819514,84.5083541452411,31.5502008302837,29.5462228988883,14.0072243992492,61.6810327395564,74.8285798019783,68.4203509313886,32.7176213244753,31.2646502297577
2013-03-25,32.7395854531803,,66.6094690400855,124.861141334736,49.4520161240136,6.29620342218462,2.502,19.34,8.03972949056842,155.24,8.19,2.3603806201753,,,79.8799848427884,4.36606925940308,13.64,,0.288114914473133,,24.683381038203,,,9.46495452120126,34.1812222274083,80.2335006156086,4.80537829180283,13.8768683232685,,,14.1713240279649,,,14.25,42.3503404154196,39.0736898260976,14.13,68.5236115755579,84.4291253124109,31.2699255746933,29.3484002682884,14.0710023134177,61.4562148625351,73.9346675758469,66.7352012073491,32.4980399733044,31.0727837048743
2013-03-26,33.1303392437554,,66.3514140414564,125.86035279169,49.0270378604478,6.38365069193718,2.524,19.47,8.10506613518874,154.72,8.305,2.38934234557623,,,80.1350566411156,4.34083186484006,13.74,,0.290204386052713,,25.1236443600851,,,9.58730637232898,35.0311585327941,80.3280041499026,4.83662381903965,14.064600666681,,,14.1679256289174,,,14.45,42.6945008800298,39.350219831944,15.04,69.2255684620939,84.5299620087403,31.1435269300153,29.4473115835884,14.3500306879047,61.7889453205266,73.3658143410361,67.0303808662095,33.6565208949995,31.168716967316
2013-03-27,32.794558778447,,66.4999911618793,125.86035279169,48.901476100758,6.15310788986224,2.544,19.6,8.10063653216364,155.36,8.26,2.41830407097715,,,80.189471958092,4.34083186484006,13.81,,0.293686838685345,,25.1129062302831,,,9.61039162725874,35.0311585327941,80.4952027105766,4.84581367999165,13.9841439480756,,,14.157730431775,,,14.46,42.7038025142085,39.451614167421,14.79,69.376300275156,85.2502241253792,30.857756081178,29.3978559259384,14.4616420376996,61.8707790277623,73.2601701688569,67.0795774760196,33.7095232901097,31.1015636836068
2013-03-28,32.3655059616642,,67.5243913079524,126.247144323414,48.8338659224634,6.12925863447518,2.526,19.79,8.26674664560513,154.47,8.275,2.37486148287577,,,80.2880997201119,4.35345056212157,13.93,,0.297865781844504,,25.3992563583365,,,9.73043495289349,35.5977827363847,80.4952027105766,4.9542540392253,14.0875883005683,,,14.2019096193921,,,14.69,42.6293894407792,39.9678035116676,15.66,68.2101120372546,84.8180668553959,31.0940665907934,29.6239389323383,14.2145026202968,62.0227559126287,74.4222560628277,66.8745916018109,33.6186620413493,31.5332633645945
2013-04-01,32.3655059616642,,66.2028369210336,125.747538594937,48.7469385503704,6.24850491141049,2.92866666666667,19.65,8.14161036014587,154.67,8.1,2.3603806201753,,,79.2082957738602,4.41648095504272,13.62,,0.288114914473133,,25.0627949578738,,,9.49265682711697,34.7708176824958,80.5681209106876,4.89727690132287,13.8960246848412,,,14.157730431775,,,14.62,41.8573538039508,39.2303901627439,14.87,67.4961192385394,85.4555917424343,30.6049587918219,29.3907908319884,14.0789745526888,61.6000983038287,72.8538464297063,65.6610752264961,33.315791212148,31.2934302084902
2013-04-02,31.1436381573477,,65.9447819224045,126.368016677078,47.2112216433942,6.21670590422774,2.956,19.75,8.16265097451513,152.43,7.8,2.3603806201753,,,78.7151569637611,4.41654404852913,13.56,,0.284980707103764,,24.8874055044411,,,9.46495452120126,34.6100189220174,80.4806815102238,4.98182362208131,13.8270617831795,,,14.4228055574779,,,14.38,41.392272095018,38.8985541557282,14.94,66.6710608933575,85.1091208915485,30.0993642131099,29.2918795166884,13.6883348284069,62.0857049181947,72.1549695983672,64.5295532008647,33.3990806901784,31.1015636836068
2013-04-03,30.7052581054174,,66.1480979819304,125.086769728241,47.5009795503709,6.22465565602343,2.74,19.79,8.11946234502034,150.73,7.75,2.44002536502784,,,77.4823099385131,4.41654404852913,13.24,,0.281521470822015,,24.447142182559,,,9.29181510922806,33.7371113651346,80.5681209106876,4.92944141465489,13.5512101765325,,,14.4071729218595,,,14.72,40.7411577025121,38.1611408068044,13.7,67.2739881456058,85.874244020588,29.0991662421794,29.2000332953385,13.2418894292277,61.5191638681011,71.1310337757076,63.1110509513412,32.8311978854258,30.7466106125724
2013-04-04,30.9197845138088,,67.9935822145508,125.59443361363,47.9549336046343,6.08156012370105,2.80066666666667,19.8,8.10949573821385,150.29,7.84,2.44726579637808,,,78.1454966141637,4.37237860804384,13.42,,0.284284216577237,,24.6905397914044,,,9.34260267007353,33.495913224417,80.7940060285524,4.82927193027804,13.6623170736542,,,14.416008759383,,,14.91,40.9178887519066,38.1980114742506,14.55,67.9800476910019,86.8992202877918,29.2915120058199,29.2565540469385,13.0266389689091,61.5371492982628,72.666937509697,63.0454554715945,32.7554801781255,30.8041705700374
2013-04-05,30.2015874074549,,68.8068464526547,125.030362629865,47.5782483255646,5.99411285394849,2.758,19.9,7.9788224489732,152.81,7.84,2.41830407097715,,,77.9924535351675,4.30297577299552,13.27,,0.289275732017344,,24.4829359485657,,,9.1925485130301,33.3925425926809,81.0271777631226,4.78148465332762,13.6163418058797,,,14.1213850062207,,,14.52,40.880682215192,37.783216465481,14.0,67.9721144376829,88.6532289704011,29.1816001408825,29.0657965102885,13.0266389689091,61.0254638101624,72.6344316105649,62.6436831581456,32.3617481001638,30.7274239600841
2013-04-08,30.6213129890903,,68.1030600927571,125.876469105512,47.8776648294405,6.02591186113124,2.78866666666667,20.4,8.08845512384459,152.16,8.18,2.382101914226,,,78.6386354242629,4.37237860804384,13.31,,0.288579241490817,,25.1057474770818,,,9.23410197190367,33.6911688621408,80.8887320457216,4.76034797313801,13.6776421629123,,,14.0939781454614,,,14.42,41.717829291271,37.7094751305886,14.36,68.6067747032074,87.9747235540831,29.5607960749165,29.1576427316385,13.0983891223486,61.3483022815649,73.0570082992816,62.6436831581456,32.1724538319129,30.6794573288632
2013-04-09,30.6026585187954,,68.4784128180358,126.311609578702,47.7714202635491,6.03386161292693,2.7,20.42,8.08402552081949,153.34,8.37,2.44002536502784,,,78.4090708057685,4.4354720944514,13.32,,0.293222511667661,,25.1701762558938,,,9.16022915612844,33.744768448967,80.9178785125428,4.7309404180916,13.7619301538322,,,14.3680467530542,,,14.52,41.9131636090227,37.580427794527,14.17,68.7654397695886,87.7581792722794,29.9180096359631,29.2565540469385,13.2100004721434,61.761967175284,73.5852291601774,62.7748741176391,32.1800256026429,30.83295054877
2013-04-10,31.292873919707,,69.4402541765625,127.858775705599,48.7662557441689,6.18490689704499,2.79066666666667,20.63,8.23463202367311,150.75,8.58,2.54863183528131,,,79.828970483123,4.32821316755855,13.509,,0.297865781844504,,25.5961220713732,,,9.2410275483826,34.5334480836943,80.7502863283205,4.87062630456206,14.0760944836246,,,14.7106325125453,,,14.43,43.3828218092503,38.474541480097,13.98,69.098636408989,86.552749436906,30.2367540442816,29.5038323351884,13.4810566073594,62.9624946385776,73.4714585132152,63.0536549065628,33.0432074658668,30.9384771374559
2013-04-11,31.0223841004308,,69.5888312969853,128.277799864967,48.1674227364171,6.35185168475443,2.906,20.87,8.28003545468045,151.05,8.5,2.51967010988039,,,79.9395015957314,4.37237860804384,13.33,,0.296472800791451,,25.5495901755646,,,9.14637800317058,34.3803064070482,80.7648595617312,4.99377044131891,14.0607693943665,,,14.8579443891264,,,14.41,43.5967593953594,37.9675698027119,13.3,69.4794325683037,86.7187667196221,30.2092760780473,29.6875247778883,13.568751239341,62.9400128508755,73.1057671479796,63.3734328703282,33.5050854803988,31.3318035134669
2013-04-12,31.0503658058732,,68.5253319086956,127.963531745441,48.1384469457195,6.21670590422774,2.91666666666667,20.88,8.13828815787704,143.95,8.4,2.52691054123062,,,79.6164106511837,4.41654404852913,13.36,,0.303902033074401,,25.6641302267859,,,9.13714390119868,34.1429368082468,81.0271777631226,3.96083007031368,13.9094341379421,,,14.758594518874,,,14.26,43.4479332485009,37.7463457980348,13.99,68.3370440903595,88.010814267717,29.7036814993352,29.3978559259384,13.4890288466305,62.8950492754713,72.3581314679425,62.3977001090953,33.989678807121,31.1015636836068
2013-04-15,29.7258984149348,,65.1627970780738,124.998130002221,47.2595146278903,6.0497611165183,2.88666666666667,21.0,7.91791540737799,131.31,8.19,2.41106363962692,,,76.6150658242008,4.25881033251023,13.1,,0.297633618335662,,25.2489225411085,,,8.77701392429443,33.5686555208239,81.0636108466492,3.83309100308082,13.7427737922595,,,14.4228604745728,,,13.17,42.0247832191666,36.6402257746492,12.91,65.8063362815802,88.7759373967564,28.478164205283,28.5005889942888,12.7715273122352,61.6540545943138,69.8551772347747,59.8312769640037,32.0437337295023,30.2381643216313
2013-04-16,29.9497520584737,,66.2810354054667,126.843447934822,47.375417790681,6.19285664884068,3.03933333333333,21.36,8.1405029593896,132.8,8.355,2.49070838447946,,,77.941439175502,4.28404772707326,12.98,,0.300883907459452,,25.5818045649706,,,8.82780148513991,34.2577930657314,81.0636108466492,3.92958454307686,13.9075185017848,,,14.4982293416608,,,14.06,42.9456450028535,37.5066864596346,13.74,65.9888011079185,88.0469049813509,29.2090781071168,29.2282936711385,12.9867777725538,62.4723916666713,71.5292310400752,60.6594198958065,32.9750615292965,30.7562039388166
