,RBC,SYM,SERV,QMOM,PONY,STM,GLD,HSAI,APTV,ST,SPY,CDNS,DCO,PH,IBIT,IWM,AGG,ROK,CSCO,RRX,OUST,ADI,CW,NOK,AME,AEVA,AMBA,ALGM,INFY,QQQ,TLT,APH,XPEV,DE,ALNT,TEL,TXN,TKR,MCHP,ON,NVDA,VPG,NOVT,TSLA,CGNX,MOG-A,DAN
2019-01-08,121.254805719165,,,25.2520815427483,,12.398663293662,121.53,,66.148817789174,42.2495164237786,231.467530537395,43.67,36.32,140.009182090115,,130.066534943644,88.2303728765283,135.503885823924,35.6245409444537,63.0120163326734,,75.2065370249433,101.447824642752,5.41941560059291,65.8718918965094,,36.58,,8.23908821965878,152.662428841323,101.107208305438,18.455431740983,,142.455590194586,29.5198769201352,67.0718851226229,78.0684989397235,34.9379714791367,32.2972988848607,16.54,3.46686935632307,31.21,64.78,22.3566666666667,38.461137587594,76.4130165335795,13.392583831676
2019-01-09,122.36585301493,,,25.5015037667012,,13.1163315421908,122.31,,68.6463033735139,42.9186264123904,232.549280884573,43.85,36.77,141.092774599036,,131.140251488371,88.3049827943981,136.316767768095,35.4282624819498,63.4540818324115,,77.112286907321,102.058197381984,5.47228794791577,66.3114200408726,,36.99,,8.34049238236227,153.906543419393,100.949007123045,18.767919465685,,140.104328541489,29.5133675757206,68.4213128577174,79.6070389696863,35.501487148155,33.5766189750094,17.81,3.53505136826534,31.63,67.11,22.5686666666667,38.7710808209006,75.9271426206734,13.752001416935
2019-01-10,124.540869331215,,,25.3000473550469,,13.3146346108633,121.59,,69.3274358056065,43.0811245524819,233.369608231183,44.32,37.24,142.636893924248,,131.819354260249,88.205502903905,135.459707457393,35.3628363277818,63.9491951921182,,78.1798597580974,104.112150091779,5.41060354270577,67.4580152000807,,37.67,,8.34894272925423,154.346768577787,100.29954963743,19.0804071903871,,144.45280086517,29.350633965356,69.3534833326182,80.8312536171835,36.4172001103098,33.9174758848414,17.89,3.60075403431881,31.86,67.45,22.998,39.5506350137627,75.6842056642203,13.8889224017956
2019-01-11,124.098333543919,,,25.188766670514,,13.2768625977828,121.8,,68.53771704376,43.2818575490655,233.459754093448,44.45,37.1,142.654953799396,,131.856062518188,88.3298527670214,137.703968477169,35.5672930595567,63.3303034924849,,79.4591825958047,104.1024616356,5.35773119538291,67.4102404017804,,37.85,,8.79681111452799,153.782131961586,100.690889404403,19.0057832561299,,143.69022951822,29.2009190438206,69.6553290102051,81.5508933086177,36.6197135538633,34.1432382536911,18.49,3.69001048631597,31.91,67.56,23.1506666666667,39.2031229036916,75.7776429551638,13.6493106782896
2019-01-14,121.942148537731,,,25.1033875246224,,13.0502305193,122.09,,69.4656365889297,43.2436226925734,232.035449469664,44.38,36.49,141.020535098441,,130.543742296856,88.205502903905,138.013217042886,35.3383015199689,63.1888425325687,,77.2005160685422,103.056108368346,5.30485884806005,67.0853717733381,,36.22,,8.76300972696015,152.423176037848,100.316202393471,18.8938473547441,,142.900423480307,28.5174378802894,68.9451038864712,79.6814844550071,36.3819803809962,32.8639181635425,17.71,3.72992795512581,31.77,66.06,22.2933333333333,38.8743952320028,74.9553947948612,14.0344009482099
2019-01-15,124.889248568023,,,25.5581034252136,,13.1918755683518,121.88,,68.9227049401601,43.7980281117089,234.694752406476,45.27,36.65,139.422236147783,,131.644990035037,88.2220828856539,138.56102878787,36.0007413309194,63.7193211322544,,77.2975681458855,104.625638269227,5.33129502172148,66.7700581045558,,35.88,,8.86441388966365,155.399480913077,99.9498417605599,18.9148353362539,,142.573607188757,28.3872509919977,68.6432582088843,80.7568081318627,36.3819803809962,33.2047750733745,17.84,3.7157956835596,31.61,67.49,22.962,39.0716318350161,75.0208008985216,14.1884370561781
2019-01-16,125.529513111345,,,25.6837738534361,,13.3524066239437,122.27,,69.4458936198835,44.3619922449675,235.262671338744,45.37,36.69,140.704487283339,,132.626935934915,88.2966928035237,139.312061018897,35.9516717152935,64.5327216517726,,76.7593702624362,105.487910869094,5.24317444285005,67.1522564909585,,35.2,,8.96581805236714,155.37077057666,100.049758296808,18.9708032869468,,142.900423480307,28.5109285358748,69.6819624523451,80.3763089846676,36.9366911176861,33.2357620651774,17.63,3.69025842090485,31.42,67.21,23.07,38.8837874511939,75.0394883567103,14.4023760950228
2019-01-17,126.838289163136,,,26.0415988131841,,13.3429636206736,122.11,,70.225740897207,44.6965472392734,237.047559411588,45.74,36.97,144.045564185844,,133.829131382429,88.2303728765283,141.600500405204,36.1561284470683,65.9826964909137,,78.3563180805398,107.435290560928,5.26961061651148,68.059977658665,,35.7,,8.94046701169127,156.595744930452,100.07473743087,19.0827391883326,,145.31523274565,28.5955500132644,70.7828113941327,80.682362646542,37.6675005009442,33.7094203684504,17.82,3.76166358250258,31.79,68.54,23.154,39.4473206026605,75.7496117678808,14.6676605031902
2019-01-18,129.634738712646,,,26.4732911238719,,13.7395697580185,121.02,,71.9927366268387,45.3465397996393,240.202664590857,46.62,37.73,146.727455645423,,135.205691055155,88.1640529495329,145.567717719689,36.8267465272899,67.3884647800809,,80.6061616916802,108.520397652895,5.38416736904434,69.1396881002527,,36.33,,9.01652013371889,158.14610309697,99.550175615566,19.2366510527381,,149.43674931131,28.2570641037061,72.1322391292272,82.2374461176871,38.8121417036377,34.3690006225409,18.41,3.89083750330958,32.33,69.43,20.1506666666667,40.3301892066248,76.1140172025603,15.1982293195249
2019-01-22,126.39575337584,,,25.9880689666588,,13.2579765912426,121.45,,70.7982869995458,44.6487536686583,236.957413549323,45.78,37.33,142.989061489647,,133.067435030187,88.2386628674027,144.436751536495,36.6222897955151,65.558313611165,,78.6386513964476,105.323207114063,5.26079855862434,67.639559433622,,35.71,,8.89821527723148,154.978395978961,100.224612235243,18.9288273239271,,144.198610416187,26.9291578431311,70.5608660429659,79.9213643521518,37.4737919897192,33.2800291963244,17.76,3.68852287878269,31.69,66.55,19.928,38.977709643105,74.2639588418794,14.8045814880507
2019-01-23,124.973989463463,,,26.149042232733,,13.3146346108633,121.28,,69.3471787746527,43.9700849659234,237.45321579178,45.48,38.0,141.598451103199,,132.700352450794,88.3298527670214,142.970029767665,37.1784121059427,65.7616637410446,,78.4004326611504,106.272675819535,5.33129502172148,67.5631197563415,,36.0,,8.89821527723148,155.17936833388,100.18298034514,19.4605228555097,,143.081988086724,26.8770830878144,67.4713867547233,78.9866599253464,36.8750565913872,32.9170387209189,17.61,3.7014154774045,31.83,66.01,19.1726666666667,38.3859998340651,74.2826463000681,14.4537214643455
2019-01-24,125.849645383006,,,26.2468924898223,,14.7499711079209,121.09,,70.8970018447766,44.3046399602293,237.57941999895,45.94,38.78,142.736223237565,,133.498757060975,88.4790726027611,143.791747385142,37.3010861450076,65.9473312509346,,83.5971302570785,107.02837540144,5.42822765848005,68.0313127796848,,37.22,,8.86190329160205,156.184230108475,100.840764208775,19.8732864918698,,143.826402973033,26.9096298098873,69.9216634316053,84.4459955155369,36.6901530124906,34.723137671717,18.99,3.91339955089776,32.1,67.46,19.434,39.6539494248649,74.413458507389,14.7874663649432
2019-01-25,127.158421434797,,,26.7169574503491,,15.5148543728002,122.86,,72.0618370185003,45.2031590877938,239.589672727456,46.59,39.31,145.372965009272,,135.21486811964,88.437622648389,146.990261121988,37.7263561470994,66.9906058303166,,86.1734217647373,108.568839933787,5.81595820551434,68.1459722956056,,38.42,,8.96386191048913,158.05040197558,100.357834283575,20.1251422699878,,146.61341968153,28.2505547592915,71.155679584093,86.3650346926947,37.3945475987635,35.6925878438366,20.12,3.97067244092927,33.06,69.71,19.8026666666667,41.1097433994869,77.7211386067883,15.2153444426325
2019-01-28,126.094452414277,,,26.5298907823843,,15.1371342419956,123.29,,72.0914514720696,44.9259563782261,237.768726309707,46.46,39.4,142.365995797017,,134.489880025338,88.3878827031424,144.242366723758,37.4155819148015,66.2214118607722,,85.8822655327074,108.781985969709,5.71902556875577,67.0280420153777,,38.02,,8.93837225576736,156.098099099224,100.257917747326,19.9968823829833,,142.06522629079,27.3783026077373,70.8893451626928,84.9340270304176,36.9102763207009,35.5243727454779,19.66,3.42174526114673,32.31,66.4,19.7586666666667,40.2926203298604,78.3751996433926,14.91582978825
2019-01-29,127.770439012973,,,26.3706442855528,,14.8727301504324,123.98,,71.4991624006846,44.9259563782261,237.45321579178,46.3,39.62,146.393347955172,,134.168682768368,88.6200024476264,153.413795615597,37.5873255694924,66.6104295005418,,85.5911093006775,109.247031866266,5.77189791607863,68.5759454803087,,37.13,,8.90438604947166,154.624301829818,100.765826806589,20.0715063172405,,145.687440188804,27.0137793205206,69.9127856175587,83.8338881917883,37.5442314483465,35.1879425487606,19.38,3.262819189674,32.12,66.51,19.8306666666667,40.7434468510336,79.459072218337,15.035635650003
2019-01-30,130.585719872581,,,26.7313471940387,,15.2693362877772,124.69,,72.8416842958238,45.241393944286,241.212298248223,47.48,39.35,148.993969976582,,135.637013085943,88.8189622286126,151.858717113705,38.2006957648171,67.6271801499395,,87.3556925251013,110.148058290846,5.78952203185291,69.3594521724343,,38.08,,8.99784811678482,158.557617918947,100.690889404403,20.5705538775855,,147.893450156768,27.0267980093498,71.2622133526531,85.1242766040151,38.3278704255751,35.6306138602308,20.04,3.4063733166361,32.75,67.85,20.5846666666667,41.9268664691134,80.5709759805645,15.2495746888476
2019-01-31,131.273062691147,,,27.1265854873796,,14.9577171798634,124.75,,78.1130570311497,45.4038920843774,243.330726011446,48.03,39.37,148.822401162669,,136.793323211032,89.0842419365943,149.782333886748,38.6750353825348,67.8658955197981,,87.2233487832695,109.983354535815,5.59565675833577,69.6556559218964,,38.0,,9.17627569983721,160.931005729419,101.556832718556,20.5029259371649,,148.882977261739,27.4433960518831,71.865904707827,83.9075011600963,37.5002067867044,35.5774933028544,20.04,3.56405971516442,33.43,69.68,20.468,42.7345973195489,83.5983442071333,15.0784234577719
2019-02-01,131.065918280073,,,27.1323413848554,,15.0427042092944,124.5,,77.0173222490876,45.986973645882,243.447915632391,48.68,39.44,148.443143784547,,136.903447984851,88.900488485869,149.261029161682,38.7159267288897,68.1576587496253,,88.7055986917855,109.479554814545,5.40179148481862,70.1429588645599,,38.17,,9.26124121557645,160.25152776755,100.944713209899,20.5215819207292,,148.774038497889,27.3457558856644,72.2387728977873,84.99926542827,37.7643547565568,36.2415002700595,20.8,3.58835730487476,33.02,70.97,20.814,43.2323849366777,83.5235943743785,15.3265927428317
2019-02-04,132.572423087889,,,27.4076651474497,,15.1182482354554,123.96,,77.5799968669033,45.623742509207,245.160687015422,49.69,39.84,149.436436917724,,138.536965463152,88.8256914029137,149.923704659647,38.7241049981607,68.4228980494681,,87.9644737375275,110.603415731225,5.34010707960862,70.4200526947018,,38.2,,9.23575156085467,162.242111092462,100.494067168784,20.6405138159516,,149.345967008102,27.5931109734186,71.8836603359203,84.8409179389929,38.2486260346194,36.5557969012033,21.59,3.69868819692681,33.01,72.95,20.8593333333333,43.6644270194687,84.4486235547189,15.1896717579711
2019-02-05,123.787616927307,,,27.5160678832446,,14.8632871471623,124.28,,77.8662699180726,45.8627103622827,246.188349845241,50.08,40.11,150.086592423077,,138.68379849491,89.0168395037994,150.851450356798,38.6505005747218,72.5871550570014,,88.5820778660758,112.550795423059,5.32248296383434,71.56664785391,,38.58,,9.2102619061329,163.677627913312,100.953058506957,20.946005546817,,149.073620098477,27.8079193390998,72.5761298315609,85.2742900149092,38.2310161699626,36.8479599667736,21.88,3.71777916027064,33.3,74.46,21.4233333333333,44.1340379790242,85.4577462969085,15.2581322504014
2019-02-06,125.529513111345,,,27.4402818998127,,15.4487533499094,123.44,,77.4901043629129,46.5891726356327,245.863824741088,50.48,39.89,149.896963734015,,138.509434269698,88.9669747818293,151.054670842841,38.8304224986837,71.1283389078655,,90.3554840066218,112.541106966881,5.33129502172148,71.2991089834281,,39.53,,9.26124121557645,163.189552194223,101.003130289303,20.9436735488714,,148.592473891472,27.6777324508081,73.6769787733485,88.7412666222394,38.3014556285899,39.5349748273973,22.82,3.79339920987935,33.46,73.22,21.148,45.1296132132818,85.4951212132859,15.1126537039871
2019-02-07,122.469425220467,,,27.4460377972886,,14.8727301504324,123.74,,75.4508910902046,44.6869885251504,243.520032322203,50.58,39.59,147.251192024734,,137.371478273577,89.0085287168044,150.179939185527,38.1925174955461,71.5969283375879,,88.7850049368846,112.105126438858,5.25198650073719,71.7673020067714,,37.85,,9.21875845770683,160.997996514392,101.670754053919,20.9553335385991,,146.885766591155,26.5906719335727,71.8747825218736,86.557738085892,36.998325643985,38.9860624011744,22.25,3.65505170928375,32.92,71.65,20.5006666666667,44.4815500890953,84.6074669493229,14.5050668336682
2019-02-08,122.177539913953,,,27.5956911316604,,14.6744270817599,124.21,,74.9262391316923,44.4766968144438,243.817513667677,50.91,39.86,147.051603199367,,137.518311305335,89.2079876046852,149.711648500298,38.5932526898248,71.3582129677293,,88.8732340981058,112.783318371338,5.42822765848005,72.3883743846759,,37.47,,9.22725500928075,161.313810214979,102.104709500919,21.0509454543662,,147.748198471635,26.2847327460873,71.3865027493066,87.1327894943193,36.9454960500145,38.6938993356041,21.84,3.67364680344983,32.66,70.85,20.3866666666667,44.0776846638775,84.6448418657003,14.1798794946243
2019-02-11,123.053195833496,,,27.9065095953556,,14.844401140622,123.6,,75.2925055932953,44.6678710969043,243.952732461074,50.84,40.18,148.639241582974,,138.66544436594,89.1165689477399,149.941376006259,38.9122051913936,71.2167520078131,,89.7731715425619,112.163257175928,5.47228794791577,72.6654682148178,,38.39,,9.19326880298506,161.160688420755,101.70413524215,21.006637493401,,147.012861815647,26.9486858763748,71.0935348857663,87.3078051403625,37.1127897642543,39.3800398683828,22.24,3.63100205416229,32.78,71.71,20.856,45.0356910213707,84.9625286549081,14.3082429179311
2019-02-12,124.898664223072,,,28.1031694257801,,15.6281704120416,123.86,,76.3814058845472,45.5281553679768,247.08980846789,52.13,40.94,154.309378667285,,140.399909553575,89.1331905217299,152.59207799812,39.1657315387945,72.7462986369071,,91.8112651667714,113.849048550948,5.4987241215772,73.8980580109666,,39.32,,9.15078604511544,163.543646343366,101.445431033361,21.3564371852316,,149.963286669919,27.352265230079,72.300917596114,88.7079303087073,38.1077471173648,40.5088517126316,22.73,3.74802718011413,33.07,74.26,20.7873333333333,46.341209488935,86.5883375173247,14.6505453800826
2019-02-13,125.115224289196,,,28.0408138697919,,15.5148543728002,123.37,,78.7175919639605,46.5222616367716,247.892106642047,51.36,40.84,155.470622742152,,140.794523326423,88.9752855688243,156.232375400275,38.8467790372257,72.8347117368547,,92.1288901471677,114.304405991327,5.56922058467434,75.2644172423564,,39.24,,9.17627569983721,163.658487689034,101.061547368707,21.4217331277066,,147.70280732003,27.4043399853956,72.1411169432739,89.2996498739007,38.3014556285899,40.3671968929612,22.93,3.79042399481278,33.49,72.97,20.5446666666667,46.3693861465083,86.569650059136,14.5992000107599
2019-02-14,126.988939643918,,,28.0983728445503,,15.5337403793405,124.06,,78.8462801801994,45.9965323600051,247.342216882231,51.66,41.43,153.384012295126,,141.115720583392,89.1082581607448,155.870112794721,39.5828232716152,73.0822684167081,,92.1906505600225,114.440044377823,5.55159646890005,74.4426907115905,,39.41,,9.14228949354152,163.859460043953,101.637372865688,21.2561612735735,,147.448616871047,27.4238680186394,71.7860043814069,89.1496364630066,37.5442314483465,40.1060208191938,22.91,3.83133320197814,33.32,73.31,20.2513333333333,45.8997751869528,87.2050236375517,14.8131390496045
2019-02-15,134.549710648149,,,28.248985495168,,15.6187274087715,124.8,,80.1331623425881,47.0957844841532,250.03757816395,52.58,42.38,157.548160969844,,143.364101382178,89.1747444567051,157.593069089431,40.4251850065277,74.2316387160272,,93.2935150752874,116.387424069657,5.56922058467434,75.493736274198,,39.53,,9.14228949354152,164.548508117961,101.795933509784,21.6152889571862,,144.334783871,28.0162183603665,72.9223645793812,89.6496811659869,38.2046013729773,40.3273564749288,22.97,3.90100282145371,33.72,74.93,20.5253333333333,47.6467279564992,89.8282946537221,16.3535001292861
2019-02-19,133.63639210841,,,28.2735439910649,,15.4581963531795,126.7,,80.4796306170774,47.2678413383676,250.470278302821,52.64,42.38,157.248777731792,,143.758715155026,89.2246091786753,157.655257007782,40.6051069304896,74.0724951361215,,91.9524318247253,116.338981788766,5.4370397163672,75.5224011531782,,39.28,,8.96386191048913,164.873891930687,102.054637718573,21.5639850023844,,142.764250025495,27.6061296622477,72.9489980215212,89.4079928928798,38.2750408316046,40.1458612372261,22.78,3.88364740023203,34.36,75.36,20.376,48.3605366150235,88.6852979966764,17.157910915342
