,XPEV,VPG,SERV,QMOM,DE,RRX,TKR,CW,GLD,ST,AME,TSLA,STM,SYM,IWM,DCO,MOG-A,PH,ALNT,PONY,AMBA,IBIT,ROK,SPY,TEL,TXN,RBC,AEVA,DAN,INFY,MCHP,NOK,CSCO,CDNS,AGG,CGNX,NVDA,APH,HSAI,ADI,OUST,TLT,APTV,QQQ,NOVT,ALGM,ON
2023-06-15,11.59,38.06,,44.6982173322648,392.422565720718,148.404037504918,82.4360894833971,174.813689505069,181.91,43.4077781019416,154.170834146172,255.9,48.6695705401941,48.64,182.254829925834,44.85,106.095250287484,363.803633343145,38.3658056018784,,86.34,,305.81934817213,428.32252094376,128.02458316975,165.008737901442,214.39,7.4,15.3840233332146,14.5174576500334,80.1115788941154,3.89357169266117,48.2947233584813,237.77,89.7759074096367,55.3771544363088,42.622285285128,40.0709462596598,11.21,181.698840885706,5.7,93.0865109250756,101.28,364.760542665872,169.32,40.27,91.0
2023-06-16,11.38,37.86,,44.4379318293029,393.494072775598,147.671732562956,81.4113843748093,175.330184496789,181.63,43.7260310851374,153.393584886597,260.54,48.8062553922629,51.22,180.796324564712,44.24,105.377260737935,358.99882650774,37.7224161890502,,85.74,,302.362950918126,426.869327920506,130.154648182392,163.776430520854,209.05,6.6,15.6068456385841,14.7126347375179,80.2241874154612,3.9303035010825,48.4249228822669,235.84,89.4932204487735,54.6420594659153,42.6612572009632,40.3107748130644,10.43,180.453409623703,5.47,92.7250099117744,101.44,362.465150064966,169.62,40.16,90.15
2023-06-20,10.88,37.03,,44.293513464211,393.83193536047,149.009409590272,82.5222796327176,174.40645306929,179.75,43.2727616848282,152.832784787916,274.45,47.7030133719937,50.84,180.008731669706,44.68,105.751008722632,361.67356715498,38.5736698737152,,82.37,,301.970396105344,424.654650662829,129.732473134841,161.552717954379,208.48,6.25,15.3747390704909,14.5360459440795,79.1919426364577,3.85683988423984,47.9413246510632,232.53,89.6573612647586,53.779548033987,43.7764535617866,39.7710078952997,9.54,180.08936048558,5.58,93.3666742103841,100.16,361.946913465092,171.44,41.76,89.38
2023-06-21,10.63,37.05,,44.6161814430894,402.143354948327,148.228284318847,83.0873039449295,177.485557827618,179.49,42.9545087016325,154.04293236928,259.46,46.5704817405669,45.79,179.590626799518,45.29,107.226329714856,364.007886265298,38.8211273401876,,79.95,,307.102332194392,422.478827392129,130.298571494057,157.957715971912,208.14,5.9,15.5789928504129,14.3036922685028,77.8500244237532,3.78337626739717,47.2903270321351,228.01,89.8032642123009,52.9366391346025,43.0140030032667,39.9280309986494,10.81,177.655979404436,5.45,93.5926123436974,99.77,357.01441260021,173.8,41.18,88.07
2023-06-22,10.56,36.78,,44.4525985556156,401.274565444369,145.640806857251,82.5797397322645,174.615037585177,177.71,42.2504945266843,153.511648065266,264.61,46.8536146484236,42.0,178.258525236359,44.22,106.498504692026,360.856555466368,38.6330596656686,,79.94,,301.577841292563,424.003846380968,129.060831013738,159.949791812712,207.95,5.7,15.0497898751605,14.3780454446874,78.000169118881,3.73746150687051,47.5414261137216,227.0,89.3381985670097,52.5053834186383,42.9940174054024,39.7710078952997,10.6,178.297855516391,5.37,92.462921677131,98.6,361.226768338819,175.42,42.13,88.95
2023-06-23,9.9,36.37,,43.9312453242885,390.424349861616,144.879209717611,81.315617542231,171.833910706687,178.2,41.5850564709114,153.541163859934,256.6,45.3696076831057,39.51,175.574875371894,43.84,103.89210427243,359.990912129625,38.5439749777386,,78.4,,299.940600488035,420.798392455382,127.717546771531,155.363384644358,209.04,5.9,14.6319980525928,14.1271034750645,76.9210041226501,3.65481493792251,46.8067288009313,225.32,89.6026476594302,52.2897555606562,42.1786050125423,39.3490083050473,9.98,178.134991428283,5.42,93.3847492610492,97.4,357.645772710915,168.73,41.25,87.52
2023-06-26,10.16,36.01,,43.7687379967443,395.96529625352,146.353583667426,83.9204753883607,172.588788002277,178.51,42.0769019903957,154.8398588253,241.05,46.1409007769222,37.08,175.749896015229,43.56,103.164279249599,365.19449847971,38.1876362260183,,78.76,,304.507640626982,419.07910353166,128.513922429411,156.350157095732,209.92,6.05,14.8176833070673,14.4059278857566,77.7374159024074,3.69154674634384,46.6951292091151,223.01,89.712074870087,52.3191593594719,40.6027406209486,39.5305662682954,10.19,178.518201047361,4.99,93.484162039707,97.87,352.851381870249,171.87,41.0,88.62
2023-06-27,10.98,36.26,,44.3130690992945,395.308877517197,149.48784881902,85.7208918408326,175.578499396654,177.69,42.9062885526634,157.004350434245,250.21,46.9620524009183,39.0,178.287695343582,43.49,103.783914066333,369.785326063337,38.6231613670097,,81.65,,308.931063151496,423.673587491665,131.19089602638,163.35948441464,215.6,6.1,15.1890538160164,14.5174576500334,81.4347290199289,3.78337626739717,47.2996269981197,228.8,89.5388151198804,53.3090872529352,41.845844808103,40.3549375608815,11.0,184.304666295435,5.06,93.2401488557287,100.54,358.918357934054,176.91,42.59,91.87
2023-06-28,11.78,36.0,,44.4490785413005,391.148341114914,148.48215003206,85.6538550580278,176.730680532028,177.28,42.8484243739006,156.217262576447,256.24,47.1477890777746,41.84,179.162798560255,43.81,102.829873158028,371.983476558887,38.97950011873,,81.24,,307.542759545317,423.887284420037,131.526717086932,162.108646095998,215.9,5.9,15.2169066041875,14.6382815613333,80.5901651098352,3.80174217160784,47.3089269641044,229.36,89.8032642123009,53.661932838724,41.0873913691559,40.4923327763125,10.47,181.928766657153,5.17,93.6377999703601,101.17,359.618773056868,178.22,42.06,91.21
2023-06-29,11.83,36.92,,44.6777816936025,388.908794838047,148.198992121168,87.5021549267889,180.882505657774,177.09,42.877356463282,157.555311934703,257.5,47.6072429626295,41.45,181.224152803975,44.52,106.154263127173,376.165798298207,39.5733980382637,,82.68,,310.44383535685,425.558005860039,132.78364734214,163.804226927935,217.33,6.35,15.5789928504129,14.7776937666793,81.6224098888387,3.81092512371317,47.6251258075838,228.54,89.1102252114749,54.4264316079332,40.7926038006587,40.9486811704227,10.43,181.526396557121,5.13,91.9477827331767,100.89,358.898627930595,182.52,43.48,92.08
2023-06-30,13.42,37.15,,45.4296958625645,392.356035605976,150.61629061248,87.6553818589142,182.422058036938,178.27,43.388490042354,159.267228025414,261.77,48.8682972423378,42.81,182.089532651574,43.57,106.646036791248,379.365760745269,39.5338048436281,,83.67,,315.432153831465,430.579883676789,134.481942419787,166.796973423649,217.47,6.25,15.7832466303349,14.9356942660715,84.0716452281106,3.8201080758185,48.1180240047722,234.52,89.319960698567,54.906693655257,42.2715380426109,41.6847269673746,10.53,186.632664731332,4.94,93.0322857730805,102.09,364.432893900993,184.1,45.14,94.58
2023-07-03,13.98,37.71,,45.2689485421778,393.605176221321,152.162578716234,88.6034735014393,180.624258161914,178.47,42.7519840759625,158.214498015609,279.82,49.1420144503365,43.58,182.459020676391,43.87,106.734556050782,380.309214719023,39.4249235583802,,85.01,,315.451302846722,431.075272010744,134.693029943562,166.556071228947,219.06,5.95,15.9317948339145,15.000753295233,85.103890007114,3.89357169266117,48.1924237326497,235.4,89.2148549508377,54.8870911227132,42.3824581107573,41.2578204051425,11.34,186.172813188439,5.37,92.5060451330077,103.03,365.291149051483,179.68,45.23,96.83
2023-07-05,14.8,36.37,,45.1538636297112,391.84282279502,150.684797047456,86.2667627865289,181.706911125326,177.84,42.3855109437977,155.892588835105,282.48,47.8809601706282,41.31,180.640750659526,43.4,105.957553661544,372.37252974394,37.7917042796625,,82.25,,313.172570031063,430.434181225627,133.78151563635,163.563324733234,214.48,5.75,15.4954344858993,15.1122830595098,82.9830961884342,3.83847398002917,48.2668234605272,232.52,88.8125743997169,53.9559708268814,42.2865272410091,41.1498670215895,11.37,182.024569061922,5.41,91.6270202135424,103.47,365.281284049753,177.63,44.56,92.95
2023-07-06,14.14,35.94,,44.2641800115857,388.463364851179,145.6153208592,85.5485115421917,183.753025900215,177.31,41.8743773647257,154.229865735507,276.54,46.287534995493,40.01,177.723739937281,44.35,104.452726249475,368.588987519298,36.8612642057263,,80.2,,310.68319804757,427.06359785539,133.301771264134,161.97892952962,213.25,5.8,15.6254141640315,14.9356942660715,81.5379534978293,3.80174217160784,47.8920082909638,230.07,88.2365817924303,53.3090872529352,42.0726813438619,41.0713554699147,10.69,178.374497440207,4.94,90.3311381157739,104.88,362.499353561959,175.31,43.7,92.61
2023-07-07,14.16,35.88,,44.5481278329987,392.443184951232,146.554837681734,86.6977135331313,183.61396955629,178.64,42.829136314313,154.544700878626,274.43,46.7665401094907,41.17,179.600350168592,45.17,107.668926012524,373.656405254615,37.5838400078257,,80.99,,311.535329226535,425.985399716784,134.155716246679,160.941196998599,215.98,6.1,16.1360486138365,14.9171059720254,81.2845843248012,3.81092512371317,47.7795637400948,226.89,88.2548672720267,53.1522669925845,42.4723933011463,41.0320996940772,10.52,177.531436278236,5.15,89.7874113614655,107.55,361.295823350928,174.62,43.98,93.3
2023-07-10,14.15,36.35,,45.4482737158939,394.195855116949,147.269261932203,88.3736331032514,184.229790507956,178.78,42.9545087016325,154.977599200415,269.61,47.6658966500578,45.71,182.672934796023,46.28,109.95075581383,381.894606448114,36.4356373633938,,81.92,,321.464093637621,427.06359785539,135.518190263775,166.259576220084,218.08,6.65,16.4517135464432,14.8799293839331,83.4147621869265,3.82929102792384,48.1637492888973,234.42,88.5017212465781,54.7008670635468,42.1496258956392,41.6503781635168,10.79,183.030494312001,5.55,89.905218824899,108.65,361.414203371685,179.54,45.84,95.98
2023-07-11,14.97,36.24,,45.767617236808,400.693322968861,145.850200064834,89.4174915783549,185.977927403007,179.45,43.591014668024,155.016953593305,269.79,48.2915359826262,46.95,184.549545027333,46.62,109.872072027578,387.788762201668,37.178009762811,,80.69,,323.752400960909,429.783376943765,135.518190263775,165.685117140411,220.98,6.85,16.5352719109567,15.0936947654637,82.9455600146522,3.85683988423984,48.8384165941114,231.87,88.6937187823403,54.7204695960906,42.3744638716116,41.6356572475778,12.62,182.934691907232,5.87,90.3673865660612,110.38,363.199768684772,180.05,46.37,96.64
2023-07-12,15.15,36.8,,46.0030670832138,394.757484230825,146.691850551687,89.8867490579885,189.503998981092,181.88,43.8321154128693,154.967760602193,271.99,50.5008248757585,43.37,186.562282425682,46.61,110.422858531342,386.22282313183,38.5142800817619,,83.85,,325.102406536573,433.2413817847,136.899854055759,168.974358644988,222.82,6.75,16.897358157182,14.9356942660715,85.122658094005,3.9303035010825,47.5453042591177,232.74,89.4159952263981,55.7692050871853,43.8703858717485,41.984052258135,12.86,187.197898919472,5.94,91.3732810615318,112.4,367.786994489113,181.13,47.17,98.63
2023-07-13,14.04,36.63,,46.3697352410301,396.577937220631,149.510401019289,89.2929946960031,186.991052194457,182.01,44.1407243662712,155.715494067101,277.9,52.2115574257503,46.26,188.069404632175,46.65,109.763881821482,387.749856883163,38.2272294206539,,84.19,,327.888588256559,436.679959632146,136.612007432429,169.669268822012,223.46,6.9,16.8416525808397,15.6048728517325,86.6710252625102,3.99458416581983,48.2855642190054,239.51,89.9737023540883,56.4454924599473,45.9438916501613,42.0625638098099,12.02,189.947427936354,6.23,92.3338649941433,112.37,374.031540584055,181.29,51.53,102.04
2023-07-14,14.02,36.58,,46.2178857346064,401.477667076171,145.507667889951,87.8756455738443,186.991052194457,181.43,43.8514034724569,154.99727639686,281.38,51.3024252706118,44.11,186.231687877161,46.46,108.721321653644,385.357179795087,37.2275012561055,,82.01,,326.710923818214,436.407981723308,135.518190263775,167.566007352888,218.45,6.45,16.5445561736804,15.8372265273092,84.1936377929019,3.65481493792251,47.2079706065106,240.74,89.5439935835729,55.9456278800798,45.4362574644101,41.5178899200655,12.59,183.91187643588,6.08,91.7901382398349,111.01,373.952620570217,182.76,49.87,99.68
2023-07-17,14.07,37.07,,46.7870524937128,407.277940166029,147.690087175629,88.3544797367358,187.338693054268,181.56,44.5939937665803,155.351465932869,290.38,51.5859180931819,49.49,188.224978537361,47.0,110.511377790876,389.977186367592,38.1084498367472,,82.22,,328.003482348105,437.923287215403,136.986208042758,169.928701954767,218.04,6.65,16.4052922328245,16.0695802028859,86.5021124804915,3.53543656055318,47.6108969137913,244.44,89.6445637213531,57.3962152883229,46.4275431184754,41.7975873229072,13.26,188.117602005258,6.37,91.8354488026939,109.23,377.444831182554,184.17,51.98,104.33
2023-07-18,14.33,37.67,,46.9733199178835,417.890793766171,150.675010413888,89.8388656416994,187.557210166149,183.64,45.5005325671985,156.305809960449,293.34,51.8009816137523,52.08,190.548863746083,47.15,111.386734912929,397.378923213227,38.4350936924907,,83.41,,332.130095136126,441.177308624709,136.794310293871,170.188135087522,218.95,6.75,16.7116729027075,16.6179348772469,87.5906615201679,3.56298541686918,48.0138232210719,244.09,89.7177056397387,57.7588621403837,47.4597992481623,41.861377958643,12.88,188.251725371935,6.32,92.2523059809971,108.94,380.53257672397,179.48,52.72,104.84
2023-07-19,14.98,37.66,,46.4249799101411,422.354776895428,151.643887137126,89.3313014290344,186.414961626769,183.67,45.4137362990542,154.938244807525,291.26,50.9407275314707,48.7,191.355903379237,48.55,108.662308813955,392.632474355579,39.1378728972723,,83.32,,329.363062431397,442.158371795873,137.293244440977,170.178869618495,222.13,6.45,17.1387489879989,16.4599343778548,86.0798305254446,3.61808312950118,49.1288983505231,242.49,89.9919878336847,57.4158178208667,47.0430995326933,41.7730524630088,11.82,187.571528298072,6.55,93.2944489267549,110.38,380.443791708402,177.69,52.17,101.91
2023-07-20,15.04,38.29,,45.730852642851,425.705185057517,151.751540106375,89.13019108062,190.179415508725,182.74,44.6325698857556,155.538399299096,262.9,49.5623658769059,45.67,189.683483898484,49.83,109.636020668823,391.786283678089,39.3358388704502,,79.81,,327.984333332847,439.224895779125,136.199427272323,166.704318733379,220.37,6.1,17.2965814543023,15.0751064714175,82.8047993629699,3.60890017739585,49.0726760750886,238.79,89.5257081039765,55.1027189806953,45.4872207389638,41.3755877326548,10.84,181.689260645229,6.04,92.161684855279,108.62,371.673805170641,176.12,49.63,97.3
2023-07-21,14.56,37.56,,45.8221774586911,423.090704699817,151.585167335718,87.6266518091407,190.239011084693,182.18,44.7579422730751,154.987437798638,260.02,49.513487804049,43.68,189.080635015886,49.73,108.593460500984,386.767497590904,38.6726528603042,,79.05,,322.737503152254,439.224895779125,135.287912965111,170.781125105249,223.19,6.3,17.1201804625515,15.1494596476021,84.1936377929019,3.61808312950118,49.3163059353048,242.86,89.5897072825639,54.8380847913536,44.2770927882853,41.0320996940772,10.38,183.902296195403,5.8,92.1888711929944,109.24,370.559059975177,175.62,49.55,98.76
2023-07-24,16.01,36.88,,45.7511905033378,428.571430190402,151.516660900742,87.6936885919455,191.579911543965,181.4,44.8254504816318,155.676139674211,269.06,49.3277511271927,40.97,189.547356731445,48.63,107.806622638465,386.981476842683,38.7716358468931,,79.07,,323.74282645328,441.187022121453,134.779383930561,170.382709937089,223.06,6.3,17.407992606987,15.0751064714175,83.3959941000356,3.66726518438692,49.7660841387808,241.27,89.4251379661963,53.4953113121015,44.5798745959283,41.0173787781382,11.22,184.295086054958,5.79,91.8535730278375,109.43,371.150960078963,174.69,47.88,97.69
2023-07-25,15.36,36.9,,45.9987648434954,432.192969648844,149.324454981496,87.7319953249769,192.185799899636,182.41,41.0353467726642,156.158230987112,265.28,50.461722417473,38.17,189.527909993297,48.0,107.845964531591,387.195456094462,38.7023477562809,,81.73,,323.513038270189,442.391495717734,135.479810713997,172.411847653997,221.92,6.0,17.3615712933683,15.2238128237866,85.2446506587963,3.67652595505457,50.225232721496,238.29,89.3245678284161,53.1424657263126,45.6461062419844,41.3706807606751,11.26,187.446985171872,5.63,91.6813928889732,109.9,373.666535520054,176.04,49.53,100.04
2023-07-26,19.46,37.41,,45.6819635551421,419.236766987357,148.316431723985,87.329774628148,192.473845183479,183.3,40.3409766275098,156.197585380002,264.35,50.3932931154733,41.28,191.025308830716,48.88,107.393532760642,382.983955366263,38.316314108584,,80.72,,319.750256772062,442.459490194943,138.578959358517,163.072254874804,220.27,6.2,17.6215306496327,15.4468723523403,82.8892557539793,3.66726518438692,49.8691583104108,233.96,89.6171355019585,53.2894847203913,45.4192697062255,43.4757717399575,11.97,183.480765614418,5.63,91.7720140146913,110.39,372.423545302103,176.16,48.66,99.25
2023-07-27,20.22,37.05,,45.2321839482208,415.043915154454,148.032619350511,86.7839036824517,190.576719348509,180.42,40.331332597716,155.312111539979,255.71,53.0131578206037,39.46,188.555573085882,48.54,108.957373012399,386.436802383609,38.217331121995,,79.77,,316.255561487543,439.526014178195,138.022455886746,164.665915547444,220.2,5.9,17.4636981833293,15.4561664993634,84.8599048775314,3.61170056038106,49.6630099671509,234.9,88.8491453589097,52.9170366020586,45.866947098384,43.559190263612,12.3,187.245800121856,5.38,89.9867778380453,109.25,371.535695146424,175.34,49.3,102.11
2023-07-28,23.39,37.0,,45.7846306393307,413.58174280626,150.440131208255,87.7415720082347,189.196088505259,181.86,40.5531452829737,155.695816870656,266.44,52.2506598840359,42.18,190.996138723494,48.94,98.1580233493181,388.634952879159,38.3361107059017,,80.93,,319.11833926856,443.829093235875,136.986208042758,166.417089193543,224.57,6.1,17.6029621241852,15.2981659999712,87.3654444774762,3.63948287238399,48.8103054563942,234.24,89.1965694712413,52.9660429334182,46.7163350076133,42.9703536260505,13.33,190.091131543508,5.88,90.4489455792074,109.17,378.303086333043,176.22,50.84,105.09
