,AME,MOG-A,ON,RBC,IBIT,SPY,INFY,XPEV,NOVT,GLD,AMBA,TSLA,TKR,DCO,APTV,DE,NVDA,OUST,TEL,CDNS,APH,CGNX,VPG,CW,ALGM,ST,ROK,SERV,ALNT,AEVA,QMOM,DAN,RRX,STM,TXN,AGG,QQQ,SYM,MCHP,ADI,PH,PONY,NOK,HSAI,TLT,CSCO,IWM
2016-07-18,44.7188823962072,50.768319347103,9.51,76.3232412714956,,186.249594166185,6.61461709856782,,16.17,127.04,57.44,15.0833333333333,26.3355475671902,19.47,53.1767162428641,72.597506970938,1.30038615434643,,50.597318832599,25.66,13.4816030465576,20.2441793500036,14.34,81.7749012011133,,34.6702810464389,100.533439807385,,14.4605279214658,,23.1656581147112,9.74425229606066,51.1533130484839,5.60179611042499,50.9995006409375,88.37410410799,105.368087583296,,22.9780044799321,50.7115119716444,98.028297382846,,4.86347076303501,,109.196693222001,22.6875670673589,106.826187512197
2016-07-19,45.1705882789971,50.7776209812817,9.47,76.0736557866313,,186.060253181672,6.54776306130524,,15.99,127.21,57.5,15.0173333333333,26.1943159240854,19.83,52.8993000752534,72.1124842567442,1.31388837041006,,50.4956327120177,25.9,13.3629430332839,20.2534955853234,14.19,82.1863111404661,,34.7758076351248,100.25542057386,,14.6541957061283,,23.1372848670173,9.58681964842022,51.1960976863632,5.59265778071793,50.8039204114509,88.5235973396542,104.984215929581,,22.8376872801102,50.5772435302169,97.4562489631053,,4.74708000973161,,109.812731271424,22.6951523455493,106.291611094288
2016-07-20,44.9729669552765,51.1031781775346,9.66,76.5628433369653,,186.834817731156,6.58708896557735,,16.05,125.39,57.38,15.224,26.2524701300698,20.37,54.1040788603056,71.7227338614099,1.3310730090365,,52.4276690030631,26.11,13.5044222798794,20.4398202917202,14.13,82.559450387786,,35.7255469332979,100.685086662034,,15.0673536467416,,23.3338914116443,9.42938700077979,51.2303253966666,5.7023177372026,51.2029040796037,88.4449166914099,106.210732676818,,23.1055655706793,50.9296981889641,98.0629669840425,,4.83852988732714,,109.212489069422,23.2337070970647,106.98656043757
2016-07-21,44.5683137686105,50.44276215085,9.53,75.1651646217253,,186.129105544119,6.53596529002361,,15.78,127.3,56.31,14.7,25.6543125828023,20.1,54.500387671178,71.2117277875271,1.30652352528445,,52.1480321714644,25.84,13.5181138198725,20.2302049970239,13.9,82.042796045343,,35.9078201319371,99.8004800099118,,14.5057170712204,,23.1762622577888,10.3822688154456,50.7254666696909,5.72059439661671,50.7804507839125,88.5235973396542,105.967301872023,,22.8759556073343,50.308706647362,97.3175705583197,,4.83852988732714,,109.433630933318,23.1957807061129,106.478712840556
2016-07-22,44.5494926901609,50.7125095420311,9.56,74.8956122980719,,186.963920429067,6.51630233788756,,15.92,126.35,56.05,14.818,25.8038519696192,20.29,54.1833406224801,69.3928926093003,1.34212027672493,,51.9192384001564,26.07,13.4587838132357,20.3466579385218,13.76,83.0569693842126,,36.2148065717507,99.85945378672,,14.6864736702387,,23.4246475911369,10.904282331306,50.965060641815,5.75714771544493,51.2341969163215,88.5393334693031,106.407349865307,,23.0332809525892,50.6863366388768,98.0629669840425,,4.87178438827096,,109.623181102371,23.2943893225875,107.271667860455
2016-07-25,44.0977868073709,50.5915882977085,9.6,74.2966071343976,,186.456137483397,6.56349342301409,,15.69,125.47,57.39,15.334,25.8620061756035,19.56,54.1674882700452,67.4874462321104,1.36691525531451,,51.9700814604471,26.13,13.3834803432735,20.3140511149024,13.68,82.3393939085973,,36.5313863378083,99.5645849026792,,14.6154621491958,,23.3864344629295,11.136288338355,50.7596943799944,5.8668076719296,51.8052911864225,88.4370486265855,106.416712588568,,23.0758013161716,50.7954297475366,97.5082533648999,,4.83021626209118,,109.544201865265,23.3550715481104,107.111294935082
2016-07-26,44.6153664647344,51.1403847142492,10.17,77.0420474679047,,186.54220594867,6.58708896557735,,15.58,126.0,58.66,15.3006666666667,26.5764721348396,19.86,55.0155891253122,68.4141860610164,1.39023726487896,,52.0378722075013,24.26,13.5546245931875,20.4398202917202,13.27,83.0856724032372,,38.2773717142477,101.637091916223,,14.7510295984595,,23.4628607193443,11.318578772465,51.8806518924319,5.98560595812132,55.8733599597447,88.4370486265855,106.538427990966,,24.3811764781515,52.7612036478109,99.4757532327961,,4.79696176114735,,109.717956186897,23.4233390518236,107.628052139061
2016-07-27,44.4271556802386,51.7728958383978,10.2,77.0420474679047,,186.344263797808,6.56742601344129,,15.85,128.03,58.0,15.2326666666667,26.9253973707456,20.4,54.8808441296156,67.9464855866152,1.37624405914029,,51.93618608692,24.18,13.4930126632185,20.8963158223921,13.47,82.9612926541305,,37.9511986219459,98.5114817453908,,15.0867204252078,,23.3864344629295,11.4345817759896,51.991891950918,6.58873571878698,55.7560118220527,88.6966947657916,107.278083128613,,24.2706235328372,53.1451274725177,99.6144316375818,,4.87178438827096,,111.084296988822,23.3323157135393,107.930978775876
2016-07-28,44.5965453862849,50.9729552990334,10.07,76.7425448860676,,186.559422051498,6.52416751874198,,15.72,127.66,57.73,15.374,27.706325279678,20.0,53.6364344634761,67.7039742295183,1.37918999719054,,51.3091216766684,24.01,13.5021403565472,20.8124697045136,13.28,84.5782293925169,,36.4930130328317,97.9217439773092,,14.5896397779075,,23.3864344629295,11.2605772707028,51.8036395442491,6.58873571878698,55.239680016208,88.6888267009672,107.652592059067,,24.1047941148659,53.8919956779581,99.2157312238231,,4.78033451067543,,110.878950972348,23.1502690369707,107.654780959956
2016-07-29,44.2577659741924,51.2240994218571,10.03,75.9039376569236,,186.860635860966,6.46124607190661,,15.71,128.98,57.98,15.6526666666667,27.7894027167985,19.34,53.7553271067378,67.3055627142877,1.40177552224243,,51.0803279053604,24.05,13.5820076731738,21.0407174698496,13.15,85.1427221000009,,36.3778931179016,96.380000955039,,14.6025509635516,,23.4475754680614,11.3020069148187,52.2058151403145,6.68925734556459,54.8621341468106,88.9248686457001,107.886660140601,,23.6583302972506,53.5647163519785,98.9730440154482,,4.79696176114735,,111.803008046481,23.1578543151611,107.86861152712
2016-08-01,44.3048186703164,53.2704589411614,10.03,75.7841366241887,,186.70572794274,6.51630233788756,,15.75,129.22,58.85,15.334,27.9223266161913,19.48,53.7394747543029,67.2882404744951,1.39269221325417,,50.9447464112519,24.15,13.5660342098485,21.1105892347484,13.63,85.1809927920337,,35.955786763158,96.0177334689317,,14.8478634907908,,23.4429898926765,11.0782868365928,51.7950826166733,6.65270402673637,54.9643861531057,88.7177001384534,108.457786259544,,23.7306149153407,53.6905930158168,98.1583083873326,,4.70551188355182,,110.593162233504,23.3095598789682,107.957707596771
2016-08-02,43.7119546991545,52.8890919398365,9.71,75.5046008811407,,185.509448912861,6.44551571019777,,15.55,130.27,56.56,15.1466666666667,27.698017535966,19.02,51.7737830523756,67.2969015943914,1.37575306946525,,49.1906608312238,23.95,13.3994538065988,22.7968278276387,13.39,84.2146578182051,,34.7278410039039,95.2426495451674,,14.4992614783983,,23.2335819500999,10.7302778260192,50.3917464942324,6.44252244347409,54.1542356416905,88.4575771615926,107.633866612544,,23.3776958976067,52.733930370646,97.9676255807523,,4.66394375737203,,109.453760690854,23.2261218188743,106.45198401966
2016-08-03,44.0883762681462,53.7448422842728,9.7,75.1451977829362,,186.051639105828,6.42978534848893,,16.01,129.65,56.76,15.0526666666667,27.7644794856624,19.06,50.7671586727596,67.8252299080668,1.37943549202806,,49.4025069157682,24.22,13.4701934298966,22.6105031212419,13.44,84.0424397040575,,35.2266939686009,96.5990464117549,,14.5250838496866,,23.1865798024048,10.8877104736596,50.5628850457496,6.4607991028882,54.1778322585278,88.5521673349965,107.989650096476,,23.5265171701451,52.7591057034136,98.617680603185,,4.73045275925969,,109.517060776557,23.3019746007779,107.31621589528
2016-08-04,43.2037855810158,54.3215436033495,9.78,78.1502070207021,,186.249594166185,6.32753799738146,,15.89,129.87,57.75,15.374,27.7146330233901,19.22,50.3232928045825,67.3315460739766,1.40496695513019,,49.258451578278,24.33,13.5089861265438,22.7269560627399,13.39,85.2383988300829,,35.9845667418905,96.9276145968289,,13.4211774771104,,23.3386680526703,10.7717074701351,50.6484543215082,6.66184235644342,54.7520166015697,88.7177001384534,108.298619964101,,23.7051026971912,53.1535192501069,103.10739395812,,4.5724938797765,,110.339961890693,23.3626568263007,107.414221571897
2016-08-05,43.4672806793099,55.4284380706095,9.99,77.9006215358378,,187.772905135342,6.39045944421683,,16.21,127.55,58.59,15.3353333333333,28.2546363646732,20.67,52.5188436168158,67.8512132677557,1.42877995436969,,49.9787282657292,24.68,13.6732846064612,23.0343918282945,13.93,86.0229480167556,,36.3970797703899,98.6884030758152,,14.1183815018954,,23.362933389082,11.1197164807087,52.0860181542525,6.73494899409987,55.1767557046418,88.4181645893409,109.337882246111,,24.0495176422087,53.4472314657295,104.970885022427,,4.54755300406863,,109.19264783733,23.5447035028693,108.964493183834
2016-08-08,44.3048186703164,54.9354514591408,10.11,77.5012847600549,,187.661031449754,6.39832462507125,,16.19,127.44,59.25,15.0773333333333,28.3792525203539,20.51,52.2889845065098,68.3535582217422,1.4420366755958,,50.1143097598376,24.69,13.6687207597968,22.9319132397763,14.23,85.5445643663454,,36.5217930115642,99.4045132227714,,14.1054703162512,,23.2813483603592,11.1694320536478,52.3855106194075,6.74408732380692,55.168890165696,88.4733421904932,109.216166843713,,24.0792818967164,53.237437025999,106.322999469087,,4.58080750501246,,109.398373115864,23.5219476682982,108.911035542043
2016-08-09,44.5777243078353,55.5865658516467,10.33,77.0320640485101,,187.772905135342,6.43371793891614,,16.31,127.96,61.08,15.272,28.1466356964166,22.94,52.2014116031037,68.3275748620532,1.44571909815861,,50.3854727480545,24.63,13.7257688431015,23.0250755929746,13.0,85.8602975756161,,36.5026063590758,99.8931530877532,,13.7181347469263,,23.280393032154,11.2854350571723,52.3170551988007,6.75322565351398,55.2554110940996,88.7019351095528,109.46896037177,,25.7800964400127,53.5563245743893,105.681611846953,,4.69719825831586,,110.474474572812,23.4688507209657,109.02686043259
2016-08-10,44.502439994037,55.2424053870364,10.3,77.0520308872993,,187.308168471172,6.4927067953243,,16.06,128.56,60.1,15.0433333333333,28.0220195407358,22.87,51.8909258546637,67.6866519897257,1.43639029433283,,50.6142665193625,24.68,13.7166411497728,23.2626395936305,12.4,85.2958048681321,,36.4738263803433,100.533439807385,,13.3824439201779,,23.2144753859962,11.40972398952,52.5138645330454,6.72581066439281,54.9722516920515,88.8044077974071,109.188078673929,,25.6610394219819,53.5311492416217,105.889629454132,,4.73045275925969,,110.901750151306,23.4005832172525,108.242102251099
2016-08-11,44.6906507785328,55.63307402254,10.27,77.4413842436875,,188.177403512911,6.46124607190661,,16.23,127.67,61.8,14.994,28.3626370329298,22.45,52.0262657962913,67.5480740713846,1.46560417999777,,50.902377194343,24.8,13.7782530797418,23.3138788878896,13.93,85.6976471344767,,36.7520328414243,100.883070055604,,14.16357065165,,23.2565098270243,11.5340129218677,53.9086437279104,6.81719396146337,55.0587726204551,88.5679323638972,109.656214836997,,25.839624949028,53.8248614572443,107.137735097202,,4.73876638449565,,109.912686312199,23.4764359991561,108.759572223635
2016-08-12,44.7941667100055,55.8563132428277,10.1,76.8823127575915,,188.013894428337,6.34720094951752,,16.38,127.4,64.09,15.0406666666667,28.0612630857086,22.42,50.9355850902329,66.6906232016491,1.54759945572964,,50.8345864472888,24.71,13.7828169264062,23.2766139466102,13.95,85.4584553092716,,36.847966103866,99.7133621352823,,13.8020574536133,,23.2851696731799,11.4594395624591,53.7375051763932,6.81719396146337,54.9329239973226,88.7807602540561,109.731116623088,,25.7290720037138,53.9087792331365,106.444343073274,,4.77202088543948,,110.838450065603,23.4157537736332,108.866487507217
2016-08-15,45.4623149949657,56.5911423429415,10.38,78.0204225685727,,188.556083760671,6.37079649208078,,16.52,127.84,66.09,15.0393333333333,28.228693056387,22.23,51.5724789331867,67.7992465483778,1.54612648670452,,51.8683953398658,24.75,13.8102000063924,23.4349899470474,14.71,86.0612187087884,,37.2796657848538,100.747451746002,,14.5831841850854,,23.2851696731799,11.7328752136241,54.9183611818617,6.99082222589742,55.3183354056658,88.6231099650495,110.199252786156,,26.0267145487906,54.7731323248259,107.579772512457,,4.82190263685522,,109.793998651507,23.6584826757247,109.944549950001
2016-08-16,45.5281887695392,55.6516772908973,10.22,77.3515334691364,,187.583577920958,6.27248173140052,,16.45,128.47,65.85,14.9073333333333,28.0780060827764,22.08,51.3734496072637,67.6866519897257,1.53679768287874,,51.4447031707768,24.37,13.6550292198037,23.2579814759705,14.39,84.9226656208122,,36.6273196002501,100.815260900803,,13.9795862562206,,23.1762622577888,11.6334440677459,54.3792747445826,6.86288560999864,54.9171929194311,88.5679323638972,109.590675774168,,25.8651371671775,54.4458529988464,107.571105112158,,4.80527538638331,,109.501235755131,23.6053857283922,109.053589253485
2016-08-17,45.5281887695392,55.9679328529716,10.3,77.2417158557961,,187.936427129412,6.26068396011889,,16.59,128.5,66.1,14.8826666666667,28.1533495695817,22.42,51.7078188748144,67.0630513571908,1.50120093143826,,52.0548198942649,24.42,13.68241229979,23.1508447697924,14.48,85.4584553092716,,36.5313863378083,100.823737045153,,13.9278818225406,,23.0616228731666,11.865450074795,54.5675271512515,6.83547062087748,54.9171929194311,88.7334651673541,109.787292962656,,25.9161616034764,53.8752121227796,107.787790119635,,4.73045275925969,,110.157974144298,23.3019746007779,108.73284340274
2016-08-18,46.0457684269027,56.9632077100877,10.23,77.3715003079255,,188.358142470442,6.24495359841005,,16.85,129.11,63.64,14.9006666666667,28.12823507398,22.36,51.8033529512575,66.6386564822712,1.52452294100271,,52.3852997861542,24.76,13.8079180830602,23.230032770011,14.63,86.042083362772,,37.2125125011446,101.128878241759,,13.6111921662509,,23.0616228731666,11.7988837349644,54.8499057612549,7.00909888531153,55.1610246267502,88.8595853985594,109.81538113244,,26.1882919304037,53.8164696796551,107.510433310064,,4.78033451067543,,110.33204937998,23.1199279242093,109.534708029604
2016-08-19,46.3751372997704,57.0469224176956,10.24,77.1618485006396,,188.082733020655,6.25281877926447,,17.09,127.97,65.01,15.0,28.228693056387,22.5,51.9944211041437,75.6288989346493,1.52845085840304,,53.2665794978592,24.99,13.9630888696489,23.29058829959,15.05,85.8220268835833,,37.3084457635863,100.382977538945,,13.449615811001,,23.2041578413802,11.8321669048797,54.5247425133722,6.98168389619036,55.2711421719911,88.6625225373011,109.787292962656,,26.2182311829781,53.8248614572443,107.796457519934,,4.71382550878778,,109.754436097942,23.1502690369707,109.534708029604
2016-08-22,46.3092635251968,56.4330145619043,10.36,77.1618485006396,,188.074131854306,6.21349287499236,,17.11,127.78,65.84,14.862,28.1617210681156,22.77,51.7953917782206,76.1832106080137,1.53483372417857,,53.3004748713863,24.95,14.0338284929467,23.1415285344726,15.19,85.9464066326899,,37.126172564947,100.14564549714,,13.1393892089212,,23.2041578413802,11.8904124522314,54.0797822794276,6.98168389619036,55.0587726204551,88.7965252829567,109.871557472008,,26.205400074732,53.5731081295678,107.536435510961,,4.69719825831586,,110.680199851346,23.2337070970647,109.784177024628
2016-08-23,46.3751372997704,56.7399684898,10.61,78.849046378322,,188.452812102065,6.50450456660593,,16.88,127.76,67.86,14.9893333333333,28.7142399713545,22.89,54.024520228559,76.2958051666658,1.54723121347336,,53.6224809198939,25.24,14.0292646462823,23.3744344174685,15.26,85.9942449977309,,37.3372257423188,100.730499457301,,13.5142463531009,,23.3673278988258,12.0318659243713,54.3621608894309,7.12789717150325,55.0430415425635,88.8201728263077,110.068174660497,,26.2610015437986,53.5395410192109,107.917801124122,,4.74708000973161,,110.798887512038,23.4991918337272,110.550403223631
2016-08-24,46.6950956334133,56.0051393896862,10.71,78.6194277322469,,187.488907428702,6.44551571019777,,16.84,126.34,68.51,14.8413333333333,28.5216955050743,22.5,54.6534528984759,75.7155101336125,1.52337468387442,,53.7834839441477,25.21,14.0178550296214,23.2253746523511,15.21,85.9655419787063,,37.0206459762611,99.8659327335852,,13.2169458594411,,23.2307159654844,11.8987332447102,53.8658590900311,7.0365138744327,54.9801172309973,88.7886427685064,109.356607692634,,26.0984741726807,52.9689001431441,106.886380488529,,4.78033451067543,,110.537774658514,23.55987405925,109.650532920151
2016-08-25,46.8550748002347,56.1074573656514,11.01,78.9089468946895,,187.359804730791,6.31180763567262,,17.0,126.23,68.56,14.7306666666667,28.6305249860153,22.83,54.6534528984759,75.6029155749604,1.5132909961058,,53.9795251693007,25.43,14.0201369529536,23.2579814759705,15.22,86.2143014769196,,37.0973925862145,99.7557428570331,,13.372059160481,,23.2307159654844,11.8488084898373,53.2925449424486,7.02737554472564,54.9171929194311,88.6940525951024,109.178715950668,,26.1455215695832,52.985796124051,107.64044431455,,4.73876638449565,,110.118411590733,23.7343354576283,109.864363487314
2016-08-26,46.7327377903124,55.8377099744704,11.03,78.2500412146478,,187.006941752208,6.25281877926447,,16.85,126.05,68.98,14.666,28.5886674933457,23.04,55.4256866830574,75.1265539806629,1.52558817631144,,54.1585193313969,25.57,14.0361104162789,23.3790925351284,15.31,86.233436822936,,36.9247127138194,99.908313455336,,13.346206943641,,23.1476024116333,11.907054037189,52.8903693463832,6.94513057736214,54.8621341468106,88.5521673349965,109.337882246111,,26.3379881932756,53.1885478949338,107.361673335426,,4.73045275925969,,109.477498222993,23.7798471267704,109.641623313185
