,CSCO,PONY,ALNT,APH,TLT,HSAI,PH,CDNS,VPG,SPY,OUST,SYM,QMOM,CW,APTV,IBIT,AMBA,NOVT,NOK,XPEV,AME,MCHP,GLD,AEVA,ADI,AGG,INFY,DCO,TSLA,MOG-A,TKR,ST,IWM,TXN,ON,ALGM,RBC,DAN,NVDA,DE,STM,TEL,RRX,CGNX,QQQ,ROK,SERV
2014-04-17,16.3894209412997,,7.65143783373163,10.5116639507027,81.9467279945007,,103.636330955596,14.86,17.31,153.224168931406,,,,59.8638795982961,51.5845201726413,,27.24,,5.31447661106955,,48.2044323417231,18.7740398823089,124.75,,41.6568100633444,80.6114439712036,4.93865917794407,24.75,13.208,58.4607708128513,33.3037317088555,42.9301349426713,97.3049027733911,33.7821251697891,9.56,,60.3469134263353,18.3449893755457,0.439615075400208,75.8739499233029,7.34187557809129,44.0078231727568,62.2374125736345,15.2870558144865,78.7476920534401,101.457219238226,
2014-04-21,16.5235868171655,,7.65143783373163,10.5384680236752,81.8797111338055,,103.504046847475,14.84,17.33,153.75850934562,,,,60.5132441152404,52.0758013171426,,27.42,,5.37964049322163,,48.1395791750132,18.881138778743,124.24,,41.6962204796768,80.603993056704,4.90316956963056,25.05,13.6253333333333,58.8979476192481,33.2590362125175,42.9493215951597,97.7616119344777,33.9885182539598,9.57,,60.3662306201338,18.5865827387004,0.443167998962171,75.6464905445178,7.35841133389781,44.2168008822721,61.6318773053584,15.3009069674444,79.332361692816,102.040306705112,
2014-04-22,16.6083231598177,,7.65079968211914,10.6110623879756,82.1552248944413,,103.297352928537,14.8,17.25,154.457262194978,,,,60.6638213945318,52.8357518375432,,27.9,,5.40860221862255,,48.1951676036217,19.0001375525586,123.78,,42.011503810336,80.5890912277048,4.89849988432615,24.82,14.576,59.8932224763643,33.784208294489,42.8821683114504,98.7698189504613,34.3423349696809,9.7,,60.6849643178081,18.8523354381706,0.446957784094931,75.8252086278489,7.54857252567269,44.2023886264435,61.7977773788587,15.721058607166,79.9627086477682,101.976406708741,
2014-04-23,16.5942004360423,,7.56847812410818,10.669137879416,82.6243429193076,,103.156801063659,14.875,17.0,154.095554837663,,,,60.7014657143546,52.7743416944805,,27.8,,5.28551488566862,,47.9820786272889,19.0556703136725,123.76,,42.0036217270695,80.6710512872004,4.88449082841292,24.41,13.866,59.7909045003991,33.3428402681512,42.7190817652995,98.1493838637021,34.2465096091731,9.73,,59.9315937596688,18.6429545234365,0.452168738652477,76.0120502604223,7.58991191518897,43.4961880908401,61.4825672392081,16.2612535725224,79.259277987894,101.569044231875,
2014-04-24,16.4741572839518,,7.45361083386033,10.7573679529503,82.780715594263,,102.900500604176,15.05,16.83,154.407938464435,,,,60.3626668359489,52.4596147112843,,27.65,,5.28551488566862,,48.1025202226075,19.1945022164574,124.56,,42.3267871409952,80.7455604321965,4.90783925493497,24.14,13.8573333333333,59.1211868395358,35.521745714629,42.4888419354394,97.8994863982019,35.7281171062553,9.77,,60.8395018681956,18.8040167655396,0.456195385356035,76.2720038361767,7.63951918260851,43.7844332074129,61.6650573200585,16.3628286942133,80.0175214264596,101.952444210102,
2014-04-25,16.2411323416584,,7.40894022098617,10.57755729676,82.8998566799433,,101.197342712125,14.85,16.86,153.141962713835,,,,60.033279037499,51.0318288850773,,26.34,,5.26379359161793,,47.7041364842461,18.7066072438134,125.43,,40.5296721562378,80.7604622611957,4.90316956963056,23.57,13.3233333333333,61.0373234803389,34.3093803764606,41.4911360060455,96.1760556016488,34.1580554302428,9.45,,59.8446663875758,17.0967569992465,0.443641722103766,75.6627376430024,7.53203676986618,42.6891017644361,61.2586021399827,15.9888475643512,78.7385565903249,99.9236193253192,
2014-04-28,16.2552550654338,,7.37065112423689,10.5797909695077,82.4977555157722,,101.470178685124,14.81,16.53,153.626979397506,,,,59.3180369608647,50.5251952048103,,25.28,,5.09002323921239,,47.9728138891875,18.6193414763487,124.88,,40.1907425757792,80.7083058596985,4.9423949261876,23.97,13.234,60.8791956993018,34.7284006546294,41.8364957508357,95.615940592769,33.7231557171689,9.27,,60.2986204418392,16.9437478692486,0.441746829537386,75.3621663210365,7.61471554889874,42.0405502521473,60.5784118386315,15.9334429525198,78.9943495575518,99.4683318511751,
2014-04-29,16.3541141318613,,7.20473170499,10.6088287152279,82.3860607479469,,104.05798655023,15.46,16.34,154.342173490378,,,,59.5815471996247,50.8399221880064,,25.46,,5.37964049322163,,48.417521318056,18.7601566920305,124.86,,40.3483842411088,80.7455604321965,4.97508272331847,24.89,13.7946666666667,61.1675463588401,34.8345524584321,40.7908231902209,95.8572209042864,34.2202847453428,9.38,,59.7191046278859,16.7987918513557,0.442694275820576,76.1420270482995,7.81314461857688,42.191878938348,60.9019169819571,16.0488692271686,79.624696512504,92.3594572548894,
2014-04-30,16.3188073224229,,7.2366392856144,10.6490348246866,82.7285913692779,,104.901297739497,15.56,16.23,154.802528308778,,,,60.1744452368347,51.3081745288593,,24.85,,5.43032351267324,,48.8436992707216,18.8573390239799,124.22,,40.4272050737736,80.7604622611957,5.01617595399728,24.27,13.8593333333333,60.8791956993018,35.2423988625164,40.742856559,96.4948902990111,33.7231557171689,9.41,,60.1344242945524,17.0484383266156,0.43748332126303,75.8252086278489,7.84621613018991,42.5017424386638,61.988562463384,15.8965065446322,79.8348121641547,95.1950195938573,
2014-05-01,16.2481937035461,,7.16006109211583,10.7584847893242,83.6141871641979,,104.248144955653,15.51,16.23,154.818969552292,,,,64.0988655783674,51.507757493813,,24.83,,5.39412135592209,,48.8714934850259,18.5082759541208,123.8,,40.0567471602491,81.0274680175633,4.97975240862288,23.6,13.8486666666667,61.1582447246615,35.2870943588544,41.2129295449645,96.46042168308,33.5599193198581,9.38,,59.4969568992038,17.1531287839826,0.439851936971005,75.727726036941,7.8296803743834,42.6963078923505,62.0632174964591,16.0211669212529,80.0723342051511,96.0257195466817,
2014-05-02,16.1987641703324,,7.33874354361249,10.6925914432669,84.129218311701,,103.413101523143,15.55,16.08,154.597012764849,,,,63.684778060316,52.106506388674,,24.74,,5.32171704241978,,48.8251697945187,18.5519088378531,125.06,,40.5217900729714,81.1245069014167,4.99376146453611,24.5,14.0606666666667,62.1721228501349,35.1697686809672,41.0882163037902,96.5379760689249,33.9680103131352,8.88,,60.1054485038548,17.1853412324032,0.43653587497984,75.4840195596713,7.82141249648014,42.7323385319221,62.4199026544848,15.6887392502643,79.9261667953072,95.5065320761664,
2014-05-05,16.2093562131639,,7.21111322111488,10.7819383531751,83.621651383727,,102.743413225783,15.58,16.04,154.892955148106,,,,64.2494428576588,52.1448877280882,,23.81,,5.26379359161793,,49.0567882470544,18.5479422120593,126.22,,40.3405021578423,81.0946487833079,4.97041303801406,24.68,14.4406666666667,62.7581258033902,35.0524430030799,40.5509900341166,96.4173359131662,33.9234912956868,9.0,,59.854324984475,17.1128632234568,0.44127310639579,75.2971779270979,7.75526947325409,42.7251324040077,62.1295775258593,15.5594618226577,80.3463980986086,95.7221945639189,
2014-05-06,16.0434142088035,,7.33874354361249,10.645684315565,83.9575412625333,,102.024118387878,15.59,15.84,153.544773179935,,,,63.3083348620874,51.6382540478211,,23.01,,5.2565531602677,,48.6491397705916,18.3853105545113,125.98,,39.9936904941172,81.1543650195254,4.97695059744024,24.02,13.8186666666667,62.2558375577428,35.0859646253334,39.8986438495128,94.8490138883028,33.6712168634791,8.95,,58.9657340697467,16.8390574118815,0.432272366705485,75.3621663210365,7.84621613018991,41.9252522055181,63.2245180109612,15.3193751713882,79.3049553034703,94.9074696101873,
2014-05-07,16.1493346371186,,7.16006109211583,10.6847735886499,83.6589724813721,,102.826090793358,15.64,16.0,154.449041573221,,,,63.7600666999617,51.830160744892,,22.87,,5.27827445431839,,49.1216414137644,18.5995083473794,124.17,,40.0409829937161,81.1543650195254,4.79109712232472,24.1,13.4233333333333,63.4371450984321,35.3429637292769,40.2056302893264,94.9084722507839,33.8196135883072,8.925,,59.2554919767233,16.967907205564,0.432864520632478,76.7919109876854,7.86275188599642,42.1198176592048,62.8429478419105,15.4648122774457,79.0765687255891,95.5145195757128,
2014-05-08,16.2538427930562,,7.14098035890244,10.6669042066683,83.3006899439787,,103.10828363273,15.53,15.65,154.284629138078,,,,64.1553320581016,51.1623254390855,,22.27,,5.28551488566862,,49.2235535328801,18.6748742374626,124.17,,40.4429692403066,81.2066167262157,4.80137042999442,24.15,11.906,63.0557780971072,34.8792479547702,40.0713237219079,93.9528298740952,34.2128649091014,8.85,,58.1254361395144,16.8551636360918,0.438193905975423,76.5888222566273,7.91235915341596,41.9396644613468,62.6106877390101,15.337843375332,79.0034850206671,94.9953321051976,
2014-05-09,16.2552550654338,,7.19196867274024,10.721629188987,83.0319780409336,,103.08338426455,15.48,16.07,154.514806547278,,,,64.5317752563302,51.3081745288593,,22.49,,5.24207229756724,,49.0753177232573,18.5955417215855,124.1,,40.3956767407077,81.1319714309439,4.90130169550879,24.86,12.1506666666667,64.4231183213696,34.8960087658969,40.0041704381987,94.8145452723718,34.0125293305836,8.7,,58.6952933565685,16.9034823087228,0.427535135289534,76.6375635520813,7.87101976389968,41.8676031822036,62.8180628308855,15.2824387635006,79.295819840355,94.6261064797781,
2014-05-12,16.3752982175243,,7.19337260628771,10.7919898805398,82.6960881621272,,104.975736246218,15.77,16.27,156.019180328835,,,,65.6422826911044,51.922275959486,,23.34,,5.38688092457186,,49.6682609617486,18.9089051593,124.94,,41.1681209008227,81.0647906651992,5.03952438051933,25.92,12.3113333333333,66.8415432078201,35.588788959136,41.1361829350111,96.9688337680632,34.8361311533791,8.78,,59.8350077906766,17.6524217345023,0.440088798541803,76.0770386543609,8.0363773219648,42.3576198803774,63.9130033159874,16.0811885840702,80.6021910658355,97.4595118226708,
2014-05-13,16.1422732752309,,7.33874354361249,10.7350312254733,83.4126532369141,,104.610545512914,15.74,16.0,156.158930898706,,,,64.7011746955331,51.9762091738674,,23.81,,5.33619790512024,,49.4273777711115,18.5995083473794,124.6,,40.5690825725702,81.1991521966885,5.07127824058932,25.45,12.6773333333333,65.4276948126644,35.3820722885727,41.4335760485804,96.020946829959,34.2351244178256,8.71,,58.4345112402895,17.2980848018754,0.432982951417877,76.0445444573916,8.04464519986805,41.8676031822036,63.7139232277871,15.8318678308288,80.657003844527,96.8735668084182,
2014-05-14,16.1068958521737,,7.77906815622923,10.6736052249114,84.3158237999268,,103.697568679653,15.56,15.91,155.419074940564,,,,62.9224805839031,51.5986766731974,,23.51,,5.27103402296816,,48.9085524374316,18.4249768124498,125.81,,40.2459171586446,81.4305526120311,5.0824854853199,24.93,12.708,64.5626428340494,34.8401393954744,41.0114696938368,94.4612419590784,33.8418730970314,8.54,,56.580060635639,17.3544565866115,0.428719443143522,74.4929465521078,8.02810944406154,41.6946561122599,62.3867226397847,15.6979733522362,80.2367725412256,96.0227425411473,
2014-05-15,17.0743730444044,,7.65781934985651,10.5876088241247,84.9876035575395,,101.722218804052,15.55,15.65,154.054451728878,,,,62.169594187446,50.8204974371226,,23.68,,5.2565531602677,,48.4731097466645,18.1869792648186,124.77,,40.0252188271832,81.6022367911563,5.02084563930169,24.46,12.5726666666667,64.3487052479404,34.8122047102631,40.8963497789068,93.8235725643537,33.3076448876505,8.43,,56.3096199224608,16.8943616910595,0.426350827435546,74.094892639234,7.78834098486712,45.8742103025659,61.8392523972338,15.4994401598403,79.6018578547158,96.1351155575793,
2014-05-16,17.2085389202703,,7.65781934985651,10.6646705339205,84.7487485326106,,102.112308905536,15.7,15.63,154.588792143092,,,,61.8307953090403,50.8667259065924,,24.05,,5.24207229756724,,48.852964008823,18.4051436834806,124.5,,40.6715496550345,81.5126624368302,4.9685451638923,24.4,12.7706666666667,65.548616056987,34.7786830880096,41.4623560273129,94.4181561891645,33.3818432500645,8.45,,57.0533318837008,16.9105053716052,0.425403381152356,74.1436339346879,7.72219796164107,46.2709339709079,62.3535426250847,15.9380600035057,80.1271469838426,96.4722346068753,
2014-05-19,17.1944161964949,,7.67058238210627,10.6959419523884,84.121754092172,,102.759692478212,15.86,15.67,155.156015044335,,,,62.103716627756,51.4060580504066,,24.78,,5.23483186621701,,48.7788461040116,18.5461572304521,124.58,,40.9710688191607,81.4828043187214,4.86581208719528,24.28,13.0726666666667,66.1904288153142,35.454702470122,41.7213758359056,95.4349803591309,33.83445326079,8.57,,58.0771431550183,17.2172353019732,0.439141352258613,73.6562209801485,7.91235915341596,46.6271756322762,63.0254379227608,16.1827637057612,80.6844102338728,97.4595118226708,
2014-05-20,17.0320048730783,,7.78544967235412,10.5652720966476,84.3083595803978,,100.643246182925,16.29,15.44,154.177761055235,,,,60.4285443956389,51.5293339689928,,23.24,,5.24931272891747,,47.8338428176661,18.3862765646723,124.69,,40.9710688191607,81.5201269663573,4.93398949263966,23.42,13.02,64.9905180062676,34.7116398435026,41.1457762612553,93.9786813360435,33.9160714594454,8.42,,57.6135305038557,16.9347208924237,0.434048828486466,73.0713254347012,7.76353735115735,46.0604275346448,61.8890224192838,15.6841221992784,80.3920754141848,95.4448241709256,
2014-05-21,17.2862139010347,,7.77268664010435,10.6266980972095,83.7933284328947,,101.647520699512,16.54,15.5,155.476619292864,,,,60.8708651535575,52.0301423882488,,24.17,,5.51720868887602,,48.3156091989403,18.5221751305851,124.39,,40.4587334068395,81.4902688482486,4.978818471562,22.99,13.2966666666667,65.1858523240194,35.544093462798,41.0690296513019,94.4612419590784,33.871552441997,8.45,,58.7049519534677,17.3463847463387,0.434048828486466,73.0956960824282,7.81314461857688,46.327608780671,62.52773770226,15.8087825758991,81.1594543158657,95.9986626090547,
2014-05-22,17.2156002821579,,8.38850294615531,10.6579695156774,83.6739009204302,,101.157833125309,16.76,15.7,155.854767893692,,,,61.0026202729375,52.2921037152443,,25.12,,5.64753645318017,,48.5101686990702,18.56214529703,124.67,,40.7818988207652,81.4529462006127,4.91344287730026,23.42,13.6586666666667,66.0043961317411,35.1458560261783,40.742856559,95.4435975131137,34.2351244178256,8.51,,58.3958768526926,17.3544565866115,0.435952551418424,73.1038196316705,7.67259069422153,46.4004763932236,63.7636932498371,15.7118245051941,81.5157373773604,96.2234086419188,
2014-05-23,17.3144593485854,,8.38210927012928,10.6892409341453,84.121754092172,,102.170407431289,16.94,16.09,156.479535147235,,,,62.0472501480217,53.9332143814218,,25.9,,5.6764981785811,,48.6306102943888,18.6500796632089,124.51,,41.2942342330864,81.5350560254117,4.91717862554379,24.11,13.82,66.9717660863213,35.9872027232621,41.0594363250577,96.4862731450283,34.316742616481,8.54,,58.849830906956,17.6854020377981,0.439997962648835,73.0956960824282,7.75526947325409,47.0643813075919,63.664153205737,16.2612535725224,82.1095424798515,97.3310855181771,
2014-05-27,17.4486252244513,,9.27083023774787,10.6657873702944,84.614392581088,,103.573071838753,16.92,16.06,157.441347892821,,,,62.9413027438146,54.2414041778871,,26.51,,5.69097904128156,,48.8807582231273,18.8739125953006,121.85,,41.7908054788746,81.6097013206835,4.9423949261876,25.44,14.104,67.762404991507,36.0432925030677,41.2513028499411,97.8736349362536,34.3909409788951,8.73,,60.3662306201338,17.9356290862562,0.447850819743163,73.8593097112066,8.08598458938433,47.1939237299076,63.697333220437,16.7460439260473,83.1336278950708,98.1578298533554,
2014-05-28,17.5263002052157,,9.41788478634663,10.6445674791912,85.6593833151523,,103.241080263022,16.87,16.09,157.326259188221,,,,62.5554484656303,53.4940439214588,,26.68,,5.68373860993133,,48.9548761279387,18.8899006618785,121.2,,41.633163813545,81.833637206499,4.77802200347237,25.77,14.016,67.0182742572146,35.9030680535537,41.356829438627,97.3652228512704,34.4725591775505,8.69,,59.371395139514,17.9275572459833,0.451658265607079,73.8511861619643,8.09425246728759,47.5582617926707,63.672448209412,16.7552780280192,82.8769213815323,97.2347657898068,
2014-05-29,17.4274411387883,,9.52657727878919,10.7126944979962,85.2040659238814,,103.473474366034,16.8,16.23,158.140100742178,,,,62.630737105276,53.3245395334029,,26.58,,5.73442162938295,,49.1587003661701,18.909885745101,120.94,,41.4823477768515,81.7888500293359,4.73973058397621,25.48,14.016,67.1857036724304,36.076946370951,41.3376427861387,97.6926747026155,34.6209559023785,8.7,,59.3614117201194,17.9356290862562,0.450944369507595,74.0055335975684,8.21827063583643,48.2742801053747,63.9710683417125,16.6029153454828,83.4067782422167,96.6167141994308,
2014-05-30,17.3850729674622,,9.29001126582597,10.69929246151,85.1667448262363,,103.938262572058,16.69,16.17,158.39494001665,,,,62.7060257449217,53.2089683597285,,25.94,,5.8864706877378,,49.1772298423729,19.0257992277913,120.43,,41.5776000105526,81.7067402045369,4.80323830411618,25.39,13.8513333333333,67.0275758913932,36.0208565911454,41.1457762612553,97.2531998494945,34.8583906621033,8.69,,59.8705661092425,17.8710543640734,0.452134196340069,74.0623984422647,8.23480639164294,48.3800555379333,63.3157630513863,16.6213835494266,83.415913705332,97.1866059256216,
2014-06-02,17.498054757665,,9.50100257468506,10.8143266080168,84.5351531729898,,104.378151409902,16.57,16.01,158.575793695307,,,,62.0190169081546,53.0394639716726,,24.91,,5.8647493936871,,49.047523508953,18.885903645234,119.7,,41.5696623244109,81.6149578423766,4.88168901723027,24.73,13.6466666666667,66.925257915428,36.5144466534345,41.7597491408823,96.7275534565458,34.8658104983447,8.66,,60.0702344971339,17.7338330794351,0.4507064041411,74.070521991507,7.99503793244851,48.5671966878445,64.1535584225628,16.293572929424,83.3336945372948,98.4548156824971,
2014-06-03,17.4239104578444,,9.89741048829911,10.7741204985581,83.494927757706,,104.344952252329,16.44,15.81,158.493587477735,,,,61.7649177493503,53.6943672891613,,24.65,,5.77786421748433,,49.0660529851558,18.9578499448349,120.01,,41.6490391858285,81.3980757955124,4.85367090540381,24.12,13.6626666666667,65.7811569114534,36.3966581158428,41.7405624883939,96.4948902990111,34.8658104983447,8.81,,59.5710635274054,17.6692583572524,0.448802681209142,73.794321317268,8.01157368825503,49.3808538613718,63.5646131616368,16.6352347023845,83.2971526848338,98.3103360899417,
