,SYM,AMBA,AME,ALNT,ALGM,CGNX,NVDA,TSLA,IWM,CSCO,TEL,PH,CDNS,APTV,DAN,RBC,ON,NOK,RRX,TLT,DCO,MOG-A,STM,TKR,SPY,QQQ,IBIT,GLD,TXN,OUST,AGG,INFY,ROK,VPG,ST,DE,CW,SERV,QMOM,APH,PONY,HSAI,AEVA,MCHP,NOVT,ADI,XPEV
2023-12-19,56.36,63.15,161.788969026701,30.1904491680488,30.82,41.6531789368835,49.5822530979167,257.22,196.857976996387,47.6482749980754,137.082141798781,452.938726088845,274.33,88.84,13.8326606476667,275.89,84.74,3.10995907525537,144.505019006067,92.6369746138587,51.88,144.166738225659,49.5831714430024,78.0084026833555,466.044786884627,405.492523023,,189.13,160.058496659055,6.9,92.8927422369203,17.9600935764581,301.015476585458,32.26,35.6695257137974,384.157104643044,220.312482817278,,49.209995680563,48.6515251900248,,8.87,3.762,87.4254148123792,167.86,192.757846283939,14.79
2023-12-20,51.11,61.37,160.234353191142,30.1606755495399,30.0,40.2926727372882,48.0899076444213,247.14,193.021240203894,47.2874470885642,134.546821574186,442.271156039736,270.79,86.64,13.5772011145019,274.82,81.17,3.05358519473715,142.302138629222,93.2646090864169,51.21,140.586307432733,48.2558408570802,76.3781735938166,459.586664785181,399.467020676779,,188.1,156.90482182874,6.37,93.2318699846669,17.6064355337072,294.306422546643,32.45,35.5428306771091,377.64299219187,216.56723037405,,48.6583288388468,48.0245598222792,,8.58,3.5705,84.7086167155726,164.41,187.262449968712,13.98
2023-12-21,53.43,62.71,162.086029377445,30.2499964050666,30.63,41.3475579790034,48.9685222818108,254.5,196.305787494912,47.192492375535,135.877621845334,448.64807983293,275.57,89.07,13.8515835760493,278.7,83.65,3.08177213499626,145.291761997797,92.6744453286383,51.59,141.525923248556,49.3963619531319,77.4649929868426,463.944424986023,404.114982190558,,189.43,158.453162182178,6.92,93.2224497694517,17.5968772082274,297.399180116559,32.98,36.53689942651,383.57200472228,218.141033262428,,49.3506985229008,48.5231700753682,,8.81,3.6315,85.9809200496405,168.36,191.2475866583,14.17
2023-12-22,54.19,62.66,162.591031973709,30.488185353138,30.9,41.6334614557299,48.8085924274509,252.54,198.134906645,47.5628157563491,136.936433739896,450.901653210463,275.82,89.02,13.9461982179622,281.94,84.01,3.15693730902056,146.294859312253,92.2482159480204,51.75,143.266685181029,49.278377012161,77.5426229434873,464.876828632599,404.71951449832,,190.27,159.811522124151,7.23,93.0999869716544,17.9314186000188,298.397782090544,33.22,36.4296959339275,386.965584262712,220.073424150689,,49.2717847535258,48.8786150082634,,8.52,4.2645,86.2774719545736,168.71,192.046562718316,13.81
2023-12-26,55.95,63.13,163.284172792111,30.7958460777302,31.2,42.0179523382242,49.2573955812483,256.61,200.711407813403,47.7432297111046,137.28613308122,454.119637902399,274.96,89.44,14.1448889659793,286.25,85.47,3.14754166226752,149.323819830415,92.515194790825,52.37,144.681054251162,49.7011563839732,78.4741824232238,466.839783678024,407.197105923576,,191.72,162.252770411473,8.2,93.288391275958,17.6351105101465,301.558405814033,33.45,36.5953740588277,391.305075341712,220.392169039474,,49.656489379229,49.1155782968601,,8.75,4.489,87.3488852885255,171.27,193.77118177469,14.03
2023-12-27,53.92,62.71,162.927700371218,30.7362988407124,31.09,41.8010600455351,49.3953350806337,261.44,201.419453936018,47.8951572519514,136.74215632805,454.897071512989,274.64,89.63,14.0786587166403,286.2,85.05,3.17572860252664,148.910779759757,94.1545385624324,52.38,144.493131087998,50.0452791284716,78.1539588520644,467.683854347556,408.02545393033,,192.59,162.651729275549,8.32,93.8818648345145,17.7784853923428,301.73291878036,33.46,36.8487641322044,391.665886959517,220.80056092823,,49.8439095814947,49.1057048265019,,8.88,4.075,87.167127669373,171.75,194.238875078114,13.65
2023-12-28,53.2,62.46,163.502017049323,30.5675816691618,30.84,41.9587998947636,49.5002890475573,253.18,200.652403969852,47.9331391371631,137.03357244582,454.61168449138,273.24,90.47,14.0975816450228,286.15,84.98,3.1663329557736,147.366796638486,93.4706980177047,52.36,143.504061808184,49.3766977963034,77.9016614929691,467.860520301644,407.8271426526,,191.47,163.117181283638,8.0,93.6746200997805,17.7402520904238,301.151208892602,33.62,36.8000352719396,390.778485413025,220.681031594936,,49.419748071104,49.0908946209646,,9.0,4.1385,86.899274335885,171.53,195.106056411545,14.27
2023-12-29,51.33,61.29,163.274270780419,29.9820338384863,30.27,41.1503831674678,49.5002890475573,248.48,197.377690652759,47.9711210223748,136.479881822058,453.371727087148,272.37,89.72,13.8231991834754,284.89,83.53,3.21331118953879,145.907914638319,92.6276069351638,52.06,143.197450331442,49.2882090905752,77.7755128134214,466.506081320301,406.062172280799,,191.17,161.92030469141,7.67,93.495636010692,17.5682022317882,301.015476585458,34.07,36.6148656029336,391.375527130457,221.916168038979,,49.1793570011453,48.9378558304126,,8.91,3.7885,86.2679057640919,168.41,193.469129849562,14.59
2024-01-02,49.69,60.14,161.274064418745,29.32701423129,29.495,39.770159486719,48.146882655037,248.42,196.20744775566,47.9616255510719,134.945090268471,451.314972345207,262.9,90.17,13.7664303983277,278.77,81.45,3.20391554278575,142.684574002815,92.0936492495545,52.26,140.447837733559,47.5380991328409,76.5528409962672,463.895351109887,399.19068650744,,190.72,160.780422222621,7.15,93.0528858955784,17.2814524673956,297.040459019108,33.01,36.1763058605508,392.393434320833,221.487854594673,,48.5221039444631,47.8024067392197,,8.18,3.65,82.8049448097116,164.3,188.616811826543,14.04
2024-01-03,46.48,56.71,159.026307764785,28.3246357414895,29.01,38.4688057305844,47.5481452627772,238.45,190.975773627452,48.3319489318859,133.206307432447,443.511113443968,257.28,84.49,12.962205942068,270.74,79.31,3.18512424927967,139.490805299747,92.4777240760454,51.23,138.05429007641,46.2009364685045,74.7867594826,460.106847872218,394.966656291782,,189.13,158.386669038165,6.92,93.0999869716544,17.2432191654765,294.597277490522,32.38,35.2796948316794,384.99403205233,217.533425818181,,47.9302506741505,46.9384780828773,,8.12,5.05,80.9012729038507,155.82,184.11526378109,14.23
2024-01-04,45.16,54.5,158.907483624487,28.2154658069568,27.165,37.6603890032887,47.9769571847796,237.93,190.602082618294,47.9204910415531,128.669929865834,444.869162029555,255.92,83.59,12.8486683717725,269.77,76.2,3.2414981297979,137.046192218386,91.0725722718105,51.66,138.281776010767,44.1460320799287,75.8056526635618,458.624816812923,392.933965695045,,189.32,156.225641857754,6.87,92.723178363047,17.2718941419158,295.382585838996,31.78,35.1237624788322,384.05442541506,216.417818707432,,47.969707558838,46.7163249998178,,7.93,5.0,79.7820286174902,155.23,181.299360350061,13.79
2024-01-05,43.39,55.07,159.164935928465,27.9574277798795,26.805,37.3153330831015,49.0754753719139,237.49,190.041546104558,47.9300598297004,128.563077289319,446.335460864719,252.71,83.48,12.9338215494941,270.64,75.7,3.23210248304486,137.568629691419,90.2013781531849,51.63,138.143306311593,43.8609018059158,76.3102473817525,459.252962427459,393.399997197712,,189.35,156.828829664154,6.99,92.5065134130978,17.3005691183551,295.751002101243,31.42,35.2991863757853,387.548587597408,216.876014485061,,48.0091644435255,46.6324005017731,,8.09,5.6,80.3464338559113,153.88,181.767053653484,13.09
2024-01-08,45.21,57.41,160.293765261291,28.3841829785074,27.29,37.9265749988617,52.2300917491622,240.45,193.463769030528,48.2841049911496,130.020157878167,451.393699799444,261.91,84.56,13.2649727961893,272.02,77.94,3.32605895057523,139.490805299747,91.0913076292003,49.69,138.440027095537,44.6867963927118,76.581952230009,465.809232279176,401.530759584659,,187.87,160.096492741348,7.1,92.8550613760596,17.5873188827477,296.730213745637,31.5,35.0165589862498,389.525676563331,214.794211930182,,49.2125994264945,47.6789883597422,,7.78,5.85,81.924855285394,157.51,184.134751002066,12.7
2024-01-09,43.1,57.88,161.402790570734,28.0070504773944,27.09,38.3012071407792,53.1167028792697,234.96,191.732989619693,47.7578216430494,129.349900807297,450.183265190551,261.75,82.26,12.8108225150073,271.32,77.03,3.26968507005701,138.268498759066,90.5105115501166,48.58,137.747678599668,43.9198942764013,75.9997275551736,465.102568462823,402.324004695581,,187.93,160.181983926507,7.39,92.8362209456292,17.4439440005514,293.73440782368,30.94,34.7144400526083,384.866793653533,213.578997041688,,49.2717847535258,47.3186066916679,,7.85,5.0,81.6378695709426,155.1,184.89475262013,12.6
2024-01-10,42.88,57.78,162.076127365753,28.136069490933,26.98,38.66598054212,54.3261724028662,233.94,191.84116333287,48.0735916519095,129.359614677889,453.450454541385,263.26,82.92,12.7824381224335,272.38,75.61,3.27908071681005,138.554360772613,90.0889660088461,49.9,138.835654807463,43.6445960808026,76.2908398925913,467.732928223692,405.050784764374,,187.5,158.871119087401,6.76,92.6572368565407,17.3005691183551,292.861842992042,31.24,34.1589310455902,385.346384541306,217.682837484799,,49.8340453603228,47.4963291581155,,7.64,5.5,81.7335314757597,159.0,183.540390762299,12.4
2024-01-11,42.74,58.19,162.323677658039,27.8978805428616,26.89,38.5378169146219,54.7979654732278,227.22,190.336565322314,48.264967414855,128.320230524511,455.280867852395,266.79,83.6,12.6594390879467,272.6,74.43,3.28847636356308,136.00131727232,90.5948206583707,49.59,139.567566074525,43.497114904589,76.6595821866537,467.526817943922,405.893607694728,26.63,187.87,157.303780692816,6.65,93.184768908591,17.9887685528974,295.799477925223,31.15,33.9055409722135,381.930522912063,217.613112040377,,50.0411940049322,47.6000005968766,,8.2,5.8,81.9822524282843,157.87,184.11526378109,12.25
2024-01-12,42.215,56.41,161.838479085158,28.1757676489449,26.22,37.5420841163674,54.6860145751759,218.89,190.021878156707,48.1692795333823,128.155094724442,452.997771679523,268.5,80.88,12.4039795547818,272.58,73.47,3.30726765706916,136.612470542661,90.4168347631676,50.21,140.596198125531,42.8285335724209,76.0967650009795,467.850705526417,406.101834536345,24.97,189.71,156.61035219097,6.63,93.3543327824643,18.7343179403182,295.305024520628,31.4,33.3890150534071,378.29933476178,221.627305483517,,50.0313297837603,47.6394944783094,,7.71,5.65,81.7048329043146,155.69,183.530647151811,11.77
2024-01-16,41.27,55.0,162.006813283913,27.9078050823646,25.97,37.4829316729067,56.3572815532365,219.91,187.671558388583,48.4084992370641,126.999144123956,453.420931746046,277.56,80.79,12.3566722338254,271.49,73.8,3.29787201031612,132.659688907073,88.8243293850347,49.1,139.013687277829,42.8187014940066,75.6795039840142,466.133119861671,406.062172280799,24.72,187.91,155.669949154219,6.23,92.6572368565407,18.6100597090814,289.284327182327,30.49,33.3695235093012,377.163976741745,219.525581373089,,49.8044526968072,47.4617720118618,,7.29,5.05,81.4656781422718,153.96,182.975261353995,10.62
2024-01-17,40.43,54.08,158.501501145137,27.7887106083289,25.56,36.6942324267646,56.028425790209,215.55,186.334137934756,48.1310043807932,125.435210958593,448.795693809624,275.39,78.86,12.1579814858083,269.97,72.27,3.2414981297979,131.595099339384,88.6838142046112,49.14,137.589427514897,41.845325730997,75.1652055212429,463.542019201711,403.771677023013,24.41,185.84,154.27834264024,6.12,92.4028910457308,18.6769679874397,286.375777743534,30.85,32.9602010830773,370.567155142577,219.565424484187,,49.656489379229,47.0618964623548,,7.07,4.7005,79.7246314745999,151.59,180.675769278829,10.1
2024-01-18,41.78,55.25,160.719551764024,27.5902198182694,26.66,37.5913778192513,57.0819637058046,211.88,187.435543014379,48.5615998474205,126.727155747371,458.292192976959,279.01,79.01,12.3188263770602,275.25,73.22,3.26028942330397,135.804171056082,87.8594584794601,49.82,139.923631015258,43.2513129442331,75.9318013431095,467.664224797102,409.502872949422,23.34,187.37,158.54815238791,6.05,92.3181091087942,18.9541594263525,291.000371351215,30.69,33.5449474062543,373.288099363005,222.942128149756,,50.297663755401,47.7382291818914,,7.03,4.6505,82.4222971904431,156.49,185.099368440378,9.87
2024-01-19,44.1,55.73,160.442295436663,27.7093142923051,28.07,37.1082995309892,59.4649185357666,212.19,189.235160242691,49.0591768310788,128.747640830573,462.887908118042,292.14,79.0,12.4134410189731,280.41,73.87,3.22270683629182,137.854491704965,88.1404888403071,49.19,140.418165655165,44.2345207856569,76.5431372516866,473.494201282012,417.623719772482,23.8,187.93,164.950492254273,6.13,92.3369495392245,19.1070926340286,294.199775733887,30.96,33.5741847224132,374.58984605839,221.896246483429,,50.8303316986824,48.1874720831894,,7.17,4.6265,85.5600076684451,157.45,189.776301474614,9.64
2024-01-22,45.3,57.0,161.561222757797,28.0268995564003,28.19,37.6998239655958,59.6278470748957,208.8,193.276923525949,49.3462404754971,129.388756289666,465.987801628622,295.73,80.0,12.6121317669902,277.86,75.19,3.14754166226752,138.426215732057,88.6650788472214,50.68,142.188599666032,44.568811451741,77.4941042205843,474.495308355178,418.169075786241,22.95,187.22,166.071376681915,6.34,92.5065134130978,18.9923927282716,296.323016824206,31.76,34.1004564132725,376.420121487239,225.243067815675,,51.422184968995,48.365194549637,,6.56,4.674,86.8036124310679,161.66,192.251178538563,9.34
2024-01-23,45.24,57.84,163.502017049323,27.9872013983884,28.68,38.1434672915508,59.8467510630507,209.14,192.716387012213,49.5280474502953,130.797267525552,461.63810978203,295.54,81.64,12.6499776237554,273.13,76.75,3.15693730902056,136.829331380523,87.962502945104,50.53,142.465539064379,45.8863099592489,77.9404764712914,475.879191662202,419.904299466382,22.32,187.95,165.605924673826,6.01,92.2804282479334,18.9159261244335,294.994779247157,31.73,34.4318126630728,379.229153829912,224.635460371428,,50.8401959198543,48.3503843440997,,6.68,4.7175,87.999386241282,161.47,196.207084396688,9.72
2024-01-24,41.01,56.98,161.145338266756,27.3321817911921,28.55,37.5420841163674,61.3350982701872,207.83,191.133117210255,49.0974519836679,139.520323317453,457.48523657103,294.91,83.08,12.441825411547,271.09,75.15,3.20391554278575,134.108713596428,87.4472806168845,50.57,141.03138860865,45.188232391838,77.0865469481996,476.39937474924,422.234456979714,22.6,186.4,161.549842889054,5.73,92.0731835131994,19.1070926340286,291.194274647134,32.5,34.4220668910198,380.158972898044,222.344481483284,,50.7415537081355,49.6931763128148,,6.45,4.4135,86.631421002397,158.37,193.215795976875,9.2
2024-01-25,40.49,56.35,162.511815880177,28.7414664006145,27.56,37.295615601948,61.5899864755732,182.63,192.716387012213,50.07346837469,140.132297164769,464.295161362528,291.19,84.52,12.8675913001551,272.1,72.69,3.57034576615421,135.863314920953,88.0187090172734,51.04,138.716966493885,44.8342775689254,79.3475194354768,478.9904754092,422.750066301813,22.76,187.14,159.032602437146,5.69,92.4876729826675,19.2026758888261,294.965693752769,32.82,34.5000330674434,384.66125470163,223.380402371836,,50.8697885833699,49.7672273405013,,6.48,4.4595,85.7608976685611,159.61,192.241434928075,9.05
2024-01-26,41.0,54.77,161.91769517869,28.4635792945312,26.76,37.2364631584873,61.0042433839802,183.25,192.726220986138,49.8916613998918,140.3460023178,464.088501795156,290.73,86.04,12.9338215494941,271.85,71.71,3.58913705966028,134.917013083007,87.8500908007652,50.64,142.861166776305,43.8707338843301,79.0175921197368,478.381959345118,420.231513074637,23.99,187.01,155.869428586257,5.55,92.3840506153004,19.3269341200629,293.763493318068,33.0,34.5487619277082,385.258296419062,224.844636704693,,50.7218252657917,49.7178599887103,,6.29,4.2755,83.1493276670533,157.24,188.957838193622,8.97
2024-01-29,44.07,56.52,163.709959294843,29.2476179152662,27.38,37.4336379700228,62.4376147036805,190.93,196.099274042483,50.0351932221009,141.501952918286,468.92039929895,294.37,87.44,13.0757435123635,275.02,73.02,3.64798857222728,137.27291036706,88.8618000998143,49.53,142.020457888463,44.0673754526148,80.3567088718581,482.170462582787,424.534867801387,24.67,188.33,157.721737598039,5.94,92.7514390086926,19.2791424926642,295.334110015016,31.9,34.8411350892967,389.232049489184,225.203224704577,,51.7871611523545,50.0831783919636,,6.7,4.327,83.4458795719865,162.25,192.143998823196,8.92
2024-01-30,44.1,54.96,164.244667926182,28.7216173216085,26.56,36.8026785731091,62.746479234913,191.59,194.427498475198,49.9873492813645,141.074542612224,470.258766020978,294.62,86.72,13.0757435123635,274.35,72.57,3.48690855734971,136.898332556207,89.6674204675756,49.51,141.427016320575,43.5954356887314,80.2014489585687,481.797501124156,421.708932093729,24.88,188.59,155.166501063838,5.39,92.9304230977811,19.0688593321096,297.85485286197,32.6,36.4004586177687,388.497981803817,224.565734927006,,51.6227245854193,50.7397641707838,,6.29,4.0885,82.2309733808088,161.5,189.74707064315,8.65
2024-01-31,43.03,52.56,160.462099460046,27.6497670552873,25.94,35.6294884444726,61.5000259324958,187.29,189.677689069325,48.0161789230259,138.121525952159,457.111281163404,288.46,81.33,12.8297454433899,268.54,71.13,3.41110619740733,131.555670096136,90.5479822648961,49.35,138.271885317969,43.3791299636182,79.4833718596051,473.935866167232,413.449267376257,24.3,188.45,153.318482877764,5.22,93.3543327824643,18.9828344027918,245.559133952476,31.88,35.2504575155206,385.219146142509,221.697030927939,,50.8007390351667,49.9103926606951,,5.83,4.26,81.4848105232352,154.55,187.428091347008,8.33
