,NVDA,MCHP,VPG,HSAI,CSCO,ST,ON,TSLA,DAN,OUST,SYM,IBIT,CGNX,AME,TEL,ALNT,TLT,QMOM,AMBA,STM,CDNS,MOG-A,ROK,PONY,NOK,GLD,DE,RRX,AGG,RBC,PH,DCO,NOVT,SERV,IWM,INFY,TKR,TXN,ADI,CW,SPY,AEVA,XPEV,QQQ,ALGM,APTV,APH
2010-06-10,0.260219004279996,9.48768086480129,,,14.9072578749112,16.5101144662206,6.6,,8.54282260455248,,,,3.85622847467348,16.4713711805853,18.73222540601,2.51387231072012,63.107840000844,,,5.82530376589632,6.12,29.9698653236288,38.7442551205543,,5.9521769707616,118.975,43.1515555068319,48.1292039174598,70.3358047608925,28.2803717209203,47.0604922658892,18.2378384302891,,,51.9534894240282,5.17765593262016,14.5935006622532,16.715476801389,20.2576117511908,28.0748280164158,82.6342635534002,,,39.3572514842169,,,4.45304201029335
2010-06-11,0.266179968254692,9.66901771508419,,,14.9956311239226,16.7595409485691,6.78,,8.98171991267628,,,,3.87916271369023,16.6605122618185,19.171106086449,2.66138560034672,63.9082513201187,,,5.83914059194358,6.2,30.3791372274896,38.8765884397516,,5.99617405502277,120.01,43.8897625217233,48.5650133042659,70.3757682863248,28.2127615426257,47.2229031677107,18.1389347511661,,,52.6589605618291,5.22424604542642,14.9910297125512,16.6609624049719,20.5548932653592,28.2194504401964,83.0355110081258,,,39.7327477819363,,,4.49247854470185
2010-06-14,0.260448272125177,9.70323221513756,,,14.8958020833727,16.5772677499298,6.78,,8.91902029723002,,,,3.99492601539382,16.8053862814865,19.0713604772583,2.6429464391434,63.5802138941864,,,5.9359983742744,6.21,30.4721535692762,38.0531811203015,,5.93332107750681,119.6,42.9800528670087,48.3669181284449,70.4756770999056,28.8309117441759,47.09142767576,18.0993732795169,,,52.9914239715974,5.37104885370275,15.1061039113216,16.7427339995975,20.4416431647236,28.300800553573,82.9068089943459,,,39.7240153098963,,,4.49959903008116
2010-06-15,0.273344588416586,10.0932775157461,,,15.2722066624955,16.5964544024182,7.11,,9.34224270149225,,,,4.11068931709741,17.0512204692972,19.2442528665222,2.68597114861782,63.3177839534407,,,6.17122441707781,6.26,31.2162843035686,39.7735142698669,,6.17216239206747,120.99,44.3669872586228,50.1973175530306,70.4756770999056,29.4587205426253,49.0867616124238,18.9004930804135,,,54.3212776106704,5.50290766353179,15.7599345861538,17.5127498489888,21.4892065956028,28.4906174847851,84.791914960887,,,40.7893768987746,,,4.71219576944691
2010-06-16,0.269848253777582,10.1445992658261,,,15.2460219961217,16.80750757979,7.23,,9.09144423970723,,,,4.09976825089896,17.0874910871709,19.2110043301253,2.67982476155005,63.6786251219661,,,5.95675361334528,6.38,31.2720941086406,39.7294031634678,,5.51220612814987,120.33,44.2476810743979,50.0943080616037,70.5809143835441,29.7774542402996,47.7488051355136,18.9598352878874,,,54.069902837431,5.58729730182237,15.3310216634639,17.321949461529,21.6590817465562,28.5086952877577,84.7616321341153,,,40.9552938675344,,,4.67493654708384
2010-06-17,0.280165306810709,10.1617065158528,,,15.1668133803411,16.8362875585225,7.23,,9.22468092253052,,,,4.17403150104844,17.075400881213,19.1245581354934,2.70441030982115,64.196924254939,,,5.99134567846343,6.42,31.4302218896777,39.5676624400044,,5.65048267868498,121.9,44.3073341665104,50.1180794827022,70.7487611903598,30.14448092247,47.563192676289,18.4949879960091,,,54.134773746654,5.55389306999901,15.3833281174505,17.3969067566025,21.6944724030048,28.5629286966754,84.8979048545881,,,41.0862809481341,,,4.6760324065651
2010-06-18,0.281999449572154,10.1617065158528,,,15.3769453279905,17.3255471969753,7.18,,9.39710486500773,,,,4.25921581739636,17.119731636392,19.1644563791696,2.57533618139787,64.0919522786407,,,5.9844272654398,6.45,30.9837434491023,39.5750142910709,,5.59391499892062,122.83,44.1880279822855,50.0229937983081,70.6355312016349,29.9126745968887,47.0682261183569,18.2279480623768,,,54.1672092012656,5.57499047957166,15.3885587628491,17.3423923601855,21.6024566962384,28.6352399085658,84.9897223853601,,,41.1205995632513,,,4.6727448281213
2010-06-21,0.275350682061916,10.0351128656553,,,15.2787528290889,17.5941603318121,7.14,,9.31873034569991,,,,4.26358424387574,17.0874910871709,19.5301902795355,2.60115100708253,63.9082513201187,,,5.9359983742744,6.46,30.5093601059908,39.6632365038691,,5.46820904388869,120.39,45.075367727458,49.7377367451259,70.7887247157922,29.2848657984393,47.1997016103076,18.2378384302891,,,53.6058325705764,5.55828836365998,15.3048684364706,17.2061063691427,21.432581545285,28.4906174847851,84.7463078041078,,,40.7706370137768,,,4.66507381175244
2010-06-22,0.265033629028789,9.90851921545782,,,15.0365446651316,17.363920501952,6.99,,8.91118284529924,,,,4.24392632471853,16.8456869680128,19.1245581354934,2.67982476155005,64.6692981482815,,,5.80454852682543,6.32,30.0907865679513,38.3840144182948,,5.34250308885677,121.45,44.0687217980606,48.3431467073464,70.8619911790848,28.3769576899125,45.2662384933853,17.9312370250077,,,52.5048921524243,5.45368037452895,14.9491845493619,16.865391391536,20.9371123550043,27.9302055926352,83.3466739619073,,,40.4556707192498,,,4.5872677885825
2010-06-23,0.268014111016137,9.98721256558059,12.5,,14.9645368326038,17.2679872395102,6.8,,8.87199558564533,,,,4.22208419232163,16.8174764874444,19.0314622335821,2.65523921327895,65.1088682990307,,,5.92216154822714,6.2,30.2489143489884,38.2369773969645,,5.39278547086954,120.95,44.1507447997152,48.8344227433824,71.0418270435302,28.8309117441759,45.3513108705299,17.842223713797,,,52.3589326066724,5.46774531424404,15.0067216487472,16.8858342901924,21.0928312433783,27.9663611985803,83.0880459693268,,,40.2894385082494,,,4.57302161532603
2010-06-24,0.254716575995661,9.83324731534039,12.0,,14.7746980013941,16.7787276010575,6.68,,8.62903457579108,,,,4.13908408921339,16.5514919563705,18.3797909202029,2.7658741804989,64.7217841364306,,,5.80454852682543,6.08,30.314025788239,37.4723848860465,,5.27965011134081,121.3,43.3901678752817,45.8945046804062,70.9818817553817,28.6087640154938,43.8045403769921,17.486170468954,,,51.5237196504254,5.40709026172269,14.5464248536653,16.5451193125856,20.7176902850229,27.5053772227795,81.7112322441187,,,39.6770040466691,,,4.48644871630596
2010-06-25,0.254028772460119,9.87430471540445,12.0,,14.5210340458983,16.3566212463139,6.68,,8.81713342212985,,,,4.15437358189122,16.6401534667285,18.3199435546885,2.86421637358331,64.9842140771764,,,5.76303804868365,6.25,30.8535205706011,38.3325514608292,,5.18537064506687,122.76,44.5459465349601,45.441598384218,71.0817905689625,29.1979384263463,45.0187552144193,18.168605854903,,,52.4075857885897,5.47829401903037,14.9125700315713,16.3815761233343,20.611518315677,27.5776884346699,82.0535339990047,,,39.6070115367742,,,4.5379541119255
2010-06-28,0.254487308150481,9.97352676555924,11.9,,14.6765055024925,16.4525545087556,6.67,,8.72308399896047,,,,4.1128735303371,16.700604496518,18.1271020435865,2.85192359944776,65.5943636894104,,,5.76303804868365,6.24,31.0674581567101,37.9208478011042,,5.21679713382485,121.09,43.852479339153,45.187335200393,71.2150023204036,29.622916689912,44.8486104601301,18.1488251190784,,,52.107557833433,5.45895472692211,14.7451893788143,16.5996337090027,20.6822996285743,27.830777676286,81.7949060064241,,,39.4670265169844,,,4.54562512829436
2010-06-29,0.240272701749283,9.54926696489737,11.75,,14.1528121750173,15.3109486856991,6.56,1.59266666666667,8.06473803677477,,,,3.93376804468249,16.3177479745177,17.0564991716066,2.60606811673675,66.3094852779427,,,5.51397517983298,5.93,30.072183299594,36.104940587674,,5.04080879678015,121.27,41.5440596439797,44.2338482610494,71.4281411227094,28.1934443488273,43.433315458543,17.4367186293925,,,50.1371039657822,5.26644086457171,14.0285909591983,16.2793616300523,19.9886427621813,26.5291758622603,79.2694797259319,,,37.9446894267704,,,4.38782136299196
2010-06-30,0.234082469929406,9.49110231480663,11.6,,13.9498810106206,15.3397286644316,6.38,1.58866666666667,7.83745193078209,,,,3.8398468753758,16.1807256403281,16.8769570750633,2.7658741804989,66.7556161772105,,,5.4724647016912,5.79,29.9791669578074,36.090236885541,,5.1225176675509,121.68,41.7314313724841,44.3212512304892,71.4348017102814,28.0002724108428,42.8919457858047,16.9125291300404,,,49.557320214601,5.26644086457171,13.5944473911097,15.863689357372,19.7196737731718,26.3207129156145,78.5164158651827,,,37.3672512201375,,,4.30453604241568
2010-07-01,0.237980023297477,9.55953131491338,11.65,,13.9171501776534,15.3109486856991,6.4,1.464,7.58665346899707,,,,3.80271525030106,16.160575297065,16.3649296145512,2.58762895553342,66.8602824226279,,,5.55548565797475,5.79,29.8396424451276,36.0828850344744,,5.25450892033442,117.04,41.3791725228959,44.2497397100385,71.3978028123774,27.6332457286724,42.7140671790479,16.8334061867419,,,49.2045846457005,5.19523710726403,13.1812264046158,15.7887320622985,19.7621425609101,25.7678329266846,78.1665074046326,,,37.2622624552952,,,4.33193252944735
2010-07-02,0.234999541310129,9.4432020147319,11.45,,13.8320500119387,15.3493219906758,6.31,1.28,7.43774188231221,,,,3.74155727958973,16.3298381804756,16.344980492713,2.54460424605899,66.3272427694553,,,5.51397517983298,5.8,29.6722130299118,36.2960887154035,,5.2985060045956,118.49,40.8470368139436,44.0828794956533,71.2976000576819,26.7349962170448,42.5516562772264,16.7246121397066,,,48.6688887862,5.17589781515578,13.0766134966427,15.7478462649857,19.7267519044615,25.4959247354076,77.7405318874412,,,37.1572736904528,,,4.26946853901515
2010-07-06,0.232477595013142,9.53900261488136,10.39,,13.9695195104009,15.8289883028844,6.31,1.074,7.21045577631952,,,,3.71097829423406,16.2693871506861,16.2186360544048,2.40938373056793,66.8734438955457,,,5.5416488319275,5.65,29.7838326400557,36.1416998430066,,5.26707951583762,116.51,40.9444701127659,43.7729962403667,71.5180461180121,26.8315821860371,42.3815115229372,16.022396017933,,,48.0342894339226,5.22336698669423,13.1655344684199,15.7546605645378,19.7409081670409,25.097126054868,78.2501811669381,,,37.271011519032,,,4.26070166316502
2010-07-07,0.243711719426992,9.97694821556457,11.7,,14.7157825020531,15.6083417992684,6.64,1.05333333333333,7.97852606553617,,,,3.83547844889642,16.6885142905601,16.8437085386664,2.45855482711014,66.0903362569342,,,5.77687487473091,5.83,30.7884091313505,37.2738849072505,,5.49335023489508,117.73,42.42095933338,45.4892727311852,71.4245235469629,27.8071004728584,43.9824189837489,16.4279011023375,,,49.7102825950656,5.34203991554036,13.9135167604278,16.5246764139292,20.8380185169482,25.9672322669544,80.7147538021172,,,38.4608841872453,,,4.41412199054236
2010-07-08,0.236375148381212,9.95984096553789,12.0,,14.7616056682072,15.4260686006292,6.69,1.164,8.15878745994416,,,,3.85513636805363,16.8618072426234,16.5245225892563,2.45855482711014,65.6691691235633,,,5.83914059194358,5.94,31.6999692808587,37.9796626096363,,5.39278547086954,117.21,42.9156206966314,46.5381083644631,71.4111631796702,28.5025194496024,44.2917730824565,16.932309865865,,,50.4262408386606,5.3921462632754,13.9082861150292,16.5042335152728,20.5832057905181,26.5926211068916,81.5134578968512,,,38.6708617169299,,,4.46453152668063
2010-07-09,0.237292219761935,10.0008983656019,12.13,,14.8597981671088,15.4452552531175,6.749,1.16,8.30769904662902,,,,3.87479428721085,17.119731636392,16.677465856682,2.54460424605899,65.2940671454049,,,5.80454852682543,6.05,31.746477451752,38.244329248031,,5.32993249335358,118.36,43.4777358821444,47.3883008853779,71.3042802413283,28.444567868207,44.3304423447949,17.1993497994972,,,51.2072861953098,5.50027048733521,14.2901232291311,16.6814053036283,20.7389246788921,26.5835575005157,82.1219943499819,,,39.0383223938781,,,4.45357293186796
2010-07-12,0.241648308820366,10.1001204157567,12.28,,14.9645368326038,15.4068819481408,6.76,1.13666666666667,8.2293245273212,,,,3.79834682382168,17.0592806066025,16.8104600022695,2.46470121417791,65.2677441995692,,,5.81146693984906,6.15,31.476730060571,37.7811626308403,,5.2859354090924,117.34,43.0805078177152,46.9274488646951,71.3844424450847,27.6235871317732,43.6498633276383,16.6454891964081,,,50.6296380669547,5.53982813028392,14.169818384962,16.865391391536,20.7813934666304,26.2028860327278,82.1752412896308,,,39.1520602224574,,,4.44371019653656
2010-07-13,0.25036048693723,10.2335569659649,11.78,,15.1150986642529,16.0784147852329,6.93,1.20933333333333,8.76227125861438,,,,3.96871545651753,17.4340769912975,17.2360412681498,2.47699398831346,64.708381600561,,,5.99826409148706,6.32,32.611529430367,38.7221995673547,,5.38021487536635,118.36,44.4970380852079,48.4132993451723,71.2040774866328,28.6860327906876,45.0651583292254,17.5059512047786,,,52.2324082259118,5.22424604542642,14.8968780953754,17.3015065628726,21.2697845256214,26.8373384790409,83.4151343128845,,,39.6595059191953,,,4.6004181023577
2010-07-14,0.252882433234216,10.2575071160023,11.29,,15.5405994928265,15.8769549341053,6.94,1.32266666666667,8.64470947965265,,,,3.94468911088094,17.4743776778238,16.9900020988128,2.52616508485567,65.3598745099941,,,6.08820346079425,6.31,32.1464477214342,38.6192736524234,,5.40535606637273,118.3,44.759358505114,48.6119424575355,71.444564097902,28.4638850620055,44.3923131645364,17.6246356197263,,,52.0452827758812,5.21985075176545,14.9596458401592,17.0970775763086,20.9512686175838,26.7738932344096,83.4075276072204,,,39.8607343851432,,,4.6398690436833
2010-07-15,0.245775130033617,10.3019859660717,11.19,,15.6584304915084,16.1551613951863,7.04,1.326,8.57417241227561,,,,3.96216281679846,17.3615357555501,16.9833523915334,2.50157953658456,66.0113674194272,,,6.11587711288877,6.37,31.8115888910026,38.0972922267006,,5.56877380791423,118.23,45.7786607081775,48.2861677532598,71.5447668525975,27.9519794263467,44.9182151323393,17.2290209032341,,,51.5652653171073,5.21721357556887,14.8707248683821,17.3083208624248,21.0432843243502,26.7195115961542,83.4303477242128,,,39.8957306400906,,,4.66836139019624
2010-07-16,0.230414184406516,10.0487986656767,11.02,,14.892529000076,15.9057349128378,7.05,1.376,8.06473803677477,,,,3.81363631649951,16.8577771739707,16.870307367784,2.54460424605899,66.3338235059143,,,5.94291678729803,6.12,30.4163437642043,37.1194960348536,,5.49335023489508,116.67,44.7668533742542,46.5301626399686,71.7652129129277,26.3679695348744,43.5106539832199,16.3191070553021,,,49.6858749276703,5.12579146742074,14.2848925837325,16.8790199906402,20.6752214972845,25.5140519481594,81.1331226136445,,,38.793348609246,,,4.50946176541256
2010-07-19,0.239814166058921,10.3430433661357,11.17,,14.8794366668891,15.5987484730243,7.22,1.46066666666667,8.07257548870555,,,,3.81145210325982,17.0391302633393,16.9567535624159,2.55075063312677,65.9258178454612,,,5.97750885241617,6.16,30.0814849337726,37.46503303498,,5.54363261690785,115.73,45.0516584015808,46.7685343748045,71.698411076464,26.3583109379752,43.9901528362166,16.5663662531097,,,49.8974080450961,5.15128417065436,14.4784264634828,17.4105353557068,21.2414720004625,25.7043876820533,81.6123450704849,,,39.1258130312468,,,4.55877544206956
2010-07-20,0.245775130033617,10.3225146661037,11.37,,15.0889139978792,15.9249215653261,7.27,1.35333333333333,8.41742337365997,,,,3.8616890077727,17.2245134213605,16.9501038551365,2.55075063312677,66.024528892345,,,5.83222217891995,6.28,31.0023467174596,38.0384774181685,,5.66305327418818,116.65,45.4863608117108,47.6346183447083,71.644969607293,27.0730471085176,44.8331427551947,17.3674860540064,,,50.734997831211,5.17589781515578,14.8079571235982,16.8790199906402,21.2697845256214,26.2119496391037,82.5175430445168,,,39.5982624730373,,,4.6530193574585
2010-07-21,0.237750755452296,10.1103847657727,11.58,,14.7681518348006,15.9249215653261,7.08,1.348,8.26851178697511,,,,3.7699520517057,17.7282720029398,16.9301547332984,2.55075063312677,67.1432540903614,,,5.73536439658913,6.09,30.369835593311,37.8252737372394,,5.54363261690785,115.85,46.2883118097093,47.5948897222357,71.9589382386723,26.7543134108433,45.0806260341608,17.713648930937,,,49.8241850429102,5.09941970545493,15.3571748904572,16.6950339027326,20.9300342237146,26.1756952136001,81.444997545874,,,39.0558205213519,,,4.65740279538357
2010-07-22,0.241648308820366,10.4593726663172,12.03,,15.2329296629348,15.694681735466,7.32,1.4,8.80929597019907,,,,3.94468911088094,17.95798591614,17.1296459516797,2.55075063312677,66.3667271882089,,,6.01210091753432,6.4,33.1138176760144,39.1339032270798,,5.76361803821372,116.863,47.0752730694275,48.4609736921395,71.8921364022086,28.3962748837109,46.867145954197,18.7719182975536,,,51.5978088736343,5.27083615823268,15.4565571530317,17.2333635673513,21.6661598778459,27.3902184679708,83.2630001996018,,,40.0444647236173,,,4.81191898224218
2010-07-23,0.237521487607115,10.5312231164293,12.37,,15.2852989956824,15.7906149979077,7.29,1.41933333333333,9.1463064032227,,,,4.03642606694794,18.2320305845192,17.3158377555023,2.7658741804989,65.6625883871044,,,5.83914059194358,6.53,33.1603258469077,40.1190512699933,,5.92075048200362,116.09,48.3419059541168,49.517755049912,71.7652129129277,29.1882798294471,48.0968284965596,19.6027092021871,,,52.8670075781892,5.29017545034094,16.1208491186611,17.2946922633205,21.843113160089,27.6621266592478,83.9856372376945,,,40.2981875719863,,,4.94232626051292
2010-07-26,0.241877576665547,10.7844104168243,12.45,,15.4554993271118,15.6850884092218,7.42,1.39666666666667,9.33440524956147,,,,4.17403150104844,18.5786164886457,17.8611137524114,2.6921175356856,65.5507158673028,,,5.67309867937646,6.6,34.1462990698452,41.0086252490421,,5.92703577975522,115.52,48.7016596728451,50.7731795200477,71.7518525456349,30.4342388294466,48.2283039885103,20.2356927485746,,,54.07111916969,5.33324932821843,16.3091523530128,17.4854926507803,22.0837696239397,28.278451892809,84.8604083890698,,,40.630651993987,,,5.02341986212666
