,NOK,STM,TEL,TSLA,TKR,DE,IWM,AGG,XPEV,ROK,CW,APTV,MOG-A,PH,CSCO,NVDA,RRX,SERV,TLT,AMBA,NOVT,PONY,VPG,ST,INFY,IBIT,RBC,MCHP,GLD,CDNS,TXN,OUST,CGNX,DAN,ON,ADI,DCO,APH,AEVA,QQQ,QMOM,ALNT,AME,SYM,HSAI,SPY,ALGM
2015-11-02,5.8106402108037,6.20176961356944,54.4431927039161,14.2526666666667,26.0430606571439,67.9103152775879,103.566870806474,83.7526258542597,,90.8752181782748,66.5386521801562,66.1218908188369,57.7956270272141,90.7185864014781,21.2573878918732,0.697635150216373,54.7754575383423,,94.0736923614753,51.84,,,11.78,46.665642348617,7.11136324398026,,65.7212722410134,20.1698793965607,108.59,22.26,43.6430451888619,,17.5717476027435,13.8948589627136,11.18,49.3463574115117,22.45,12.4726770208375,,106.370728357802,,12.8283650284962,51.8917881184672,,,178.128675500455,
2015-11-03,5.91998021477043,6.2105789454069,54.6175570545006,13.89,26.1479428716863,67.3598513178618,104.103441141042,83.5989795033988,,90.5299975592907,67.1573950115883,65.3386416975524,57.6191660094546,90.9988966403591,21.1391681469062,0.692773581225318,54.5218283168343,,93.3022803699913,56.96,,,12.44,47.1913716253834,7.14641377475562,,65.41997127945,20.1410004528552,106.98,22.26,43.7655734785657,,15.7128416721375,13.740381303093,11.21,49.6080550311949,22.54,12.4296443599703,,106.741972501796,,12.8733542846081,52.1538678564392,,,178.645137747023,
2015-11-04,5.89655021392042,6.19296028173199,55.0327102701778,15.442,26.0188570691726,66.2589233984097,104.050663731084,83.5989795033988,,90.1108010933816,66.7099963488605,64.8686922247817,57.7770521832394,89.8691614351721,21.0357258700601,0.681348894096339,54.4457395503819,,93.410278048799,57.02,,,12.44,46.7803469180933,7.06852370636592,,65.156332938082,20.2111350304256,105.97,22.45,43.612413116436,,16.184504370948,13.5777732403345,11.54,49.4690281707382,23.28,12.440968744409,,106.751253605396,,12.5230807905936,52.5844274259648,,,178.120208906249,
2015-11-05,5.86531021278706,6.21938827724435,55.3731359070332,15.4513333333333,26.1156714210579,65.9963944330019,104.12982984602,83.5605679156836,,89.5518724721693,66.8623022765976,65.2289868205726,58.232135860619,90.2004371720315,21.0061709338184,0.673570383710651,54.5810084685195,,93.1634262115241,54.78,,,12.31,46.5318203508946,7.045156685849,,66.1449767182119,19.7655741846844,105.64,22.46,43.9570239312278,,16.189128515054,13.3826435650243,11.28,49.3627135127419,18.16,12.3888765759908,,106.463539393801,,12.596991711349,52.8652271452205,,,177.925477239511,
2015-11-06,5.86531021278706,6.32510025929383,55.2568930066436,15.4906666666667,26.0269249318297,65.6407100282559,104.868713585424,83.1610874034453,,89.5929701649055,66.7290345898276,65.2446518029983,59.0029918855682,89.6143339452804,21.0209484019393,0.766912508338904,54.716277386657,,91.7980269865974,54.31,,,12.52,46.1781479283426,6.97116112087878,,67.5855719406868,19.7408208043655,104.1,22.71,44.133158347677,,16.4110874321413,13.3745131618864,11.6,50.4585722951653,21.17,12.495325789715,,106.5377882226,,13.1882790773919,52.6125073978903,,,177.832344703245,
2015-11-09,5.80283021052036,6.28986293194401,54.7587091478308,15.022,25.4541066831751,64.5651881377142,103.637240686418,83.107311180644,,88.5984060006896,65.4153959630949,64.6650474532478,58.9472673536442,87.6745557622367,20.8214525823075,0.763509410045166,53.7102148080087,,91.2811809523031,56.91,,,12.01,45.7193296504373,6.87769303881113,,66.465108989873,19.7263813325127,104.4,22.58,43.8115215872046,,16.7301533754542,13.1306010677486,11.505,49.8533965496479,20.23,12.4341741137458,,105.405493583419,,13.4260794311265,52.434667575695,,,176.172892238865,
2015-11-10,5.63882020457025,6.23700694091927,54.3850712537213,14.4333333333333,25.7364818761738,64.5905941666246,103.945108911169,83.2609575315049,,85.6311525851363,65.2821282763249,65.2306996724962,58.4457465663278,87.3327446286607,20.6736779010988,0.748924703072001,53.9046638778315,,91.5511751493225,56.63,,,11.99,44.8781628076109,6.79980297042143,,66.4180307146287,19.4561569306975,104.18,22.78,43.6736772612878,,16.6931602226064,13.0818186489211,11.22,49.043769538753,19.28,12.3299897769093,,105.136341579023,,13.4067983213643,52.3878676224857,,,176.579288760754,
2015-11-11,5.7091102071203,6.22819760908181,54.9413765627288,14.6053333333333,25.4299030952037,63.5574156576003,103.0390967069,83.1534050859023,,85.4092250443608,65.2250135534235,65.9220523849109,58.2878603925431,87.6489199272185,20.5554581561318,0.741632349585419,54.4457395503819,,91.3583221514515,55.35,,,11.97,45.0597783759484,6.80369747384091,,66.0508201677233,19.4314035503785,103.83,22.56,44.1101842933575,,16.4388322967772,12.8451544313174,11.225,48.9865231844473,17.65,12.395671206654,,105.006406128625,,13.2332683335038,52.2006678096485,,,175.88502803586,
2015-11-12,5.68568020627028,6.16653228621962,54.0031302952982,14.196,24.3972166750939,62.0499912755813,101.068740068489,83.2302282613327,,84.1516356466333,64.2540632640993,64.9557298436949,57.0526332682269,84.8631591885744,20.5628468901923,0.738958486640339,52.1377136346591,,91.7980269865974,52.39,,,11.83,43.0811245524819,6.76085793622657,,64.6949658406881,19.1302374231646,103.85,22.43,43.3979886094544,,16.184504370948,12.4289518417385,10.85,48.626688957383,16.28,12.2099513018585,,103.985484732643,,13.1047276017554,50.6281893818162,,,173.429715716114,
2015-11-13,5.57634020230355,6.08724829968251,53.8287659447138,13.8126666666667,24.623116829493,63.2186686054612,100.338652564078,83.3915569297366,,84.3653436488615,64.2350250231322,63.0859350078459,56.7925854525814,85.3246042189019,19.3658719724017,0.724373779667174,52.3744342413999,,92.3225871408066,50.35,,,11.98,41.2936450114759,6.62844481996407,,63.6215811651185,18.8290712959507,103.56,22.29,42.9844556317041,,16.1567595063121,12.184126789045,10.72,47.5390082255747,16.13,12.0038475050733,,101.943641940677,,12.886208357783,50.3193096906348,,,171.48239904873,
2015-11-16,5.68568020627028,6.1489136225447,54.4514957682297,14.2873333333333,25.1717314901763,63.2694806632821,101.200683593383,83.460697787624,,86.0174708968565,65.9484667101749,63.7694314394377,58.5479082081886,87.0763862784788,19.794418547907,0.738958486640339,52.8225125327307,,92.2377318217433,50.85,,,12.12,42.1348118543022,6.58560528234973,,64.2806770185384,18.9569637609319,103.71,22.49,43.5549779806373,,16.5174427465789,12.3310218206611,10.67,47.8252399971032,16.29,12.350373668899,,103.410056309452,,13.0629518639371,51.3863486238068,,,174.090110064184,
2015-11-17,5.66225020542027,6.12248562703233,54.061251745493,14.2666666666667,24.7925419452922,62.4988311196656,100.813649253695,83.5221563279684,,84.7023447292983,65.9484667101749,63.3844736791159,58.9379799316568,86.1962226095206,19.8091960160278,0.738958486640339,52.2138024011115,,92.3920142200401,52.76,,,12.0,41.9149614294726,6.2740450087909,,63.6404124752163,19.0105960849563,102.34,22.61,43.7043093337138,,16.2446182443258,12.184126789045,10.74,48.4958401475414,16.21,12.2008917943075,,103.475024034651,,12.9535576857662,50.7685892414441,,,173.963111151093,
2015-11-18,5.7091102071203,6.25462560459418,55.3897420356603,14.738,25.2362743914331,63.108575813516,102.520118842319,83.460697787624,,87.1846453705645,66.786149312729,64.4764967134983,60.7954643291248,87.6318293705397,20.0382467719013,0.757067831132018,52.9915986804027,,92.5848672179111,53.42,,,12.09,42.9950961253747,6.2740450087909,,64.638471910395,19.5297982371464,102.43,22.91,44.385872945191,,17.104709048039,12.4452735119181,9.89,49.6734794361157,16.09,12.4115253448683,,105.461180205018,,13.4490489633638,52.3504276599183,,,176.723220862256,
2015-11-19,5.67787020598694,6.26343493643164,55.705258479575,14.7866666666667,25.3895637819182,63.4642602182621,102.089103327666,83.4991093753392,,87.5257562202749,67.1954714935226,65.9456212273796,61.2969851164411,88.62308165791,20.2229651234122,0.759263645015418,53.1775934428419,,93.2019968110983,54.98,,,12.05,43.0142135536207,6.34414607034164,,64.1300265377568,19.6129391406677,103.56,23.13,44.3782149270845,,17.0168503100253,12.5676860382648,10.1,48.8802085264511,15.68,12.3616980533378,,105.535429033817,,13.1916508970794,52.2193877909323,,,176.570822166548,
2015-11-20,5.771590209387,6.2722442682691,56.1370178238793,14.6673333333333,25.8288577403365,63.9215687386499,102.748820952134,83.4453331525379,,87.0457549096871,67.9189246502739,67.7289969741768,62.2443021591497,88.6401722145888,20.3707398046209,0.765851086665616,53.4143140495827,,92.9165743742493,58.47,,,12.1,43.7311171128477,6.31299004298576,,64.7985380462255,19.6960800441889,103.09,21.47,44.5084012348948,,16.9752330130715,12.6982593997013,10.16,48.5939767549226,15.59,12.395671206654,,106.250074011004,,13.3396547851929,52.6218673885322,,,177.214283326205,
2015-11-23,5.71692020740364,6.26343493643164,56.0539871807439,14.5166666666667,25.6986965674718,63.1847939002473,103.259002581723,83.4683801051671,,86.4581670984504,67.5476789514147,67.8311286248744,61.4455838682385,88.2556346893159,20.2672975277748,0.754384058607864,54.2005646362575,,93.2019968110983,54.85,,,12.1,43.8649391105701,6.32467355324421,,64.7608754260301,19.371830520456,102.26,21.71,43.9187338406954,,17.0307227423433,12.8777977716765,10.15,46.4513274937664,15.51,12.5428882043577,,105.94379759221,,13.7064470296483,52.7061073043089,,,177.011085065261,
2015-11-24,5.67006020570361,6.14010429070725,56.2283515313283,14.55,26.1623957458023,64.649874900749,104.015478791113,83.5452032805975,,86.0774764038464,68.0331540960767,68.3025054742481,61.8913801236308,88.5205383178373,20.1490777828079,0.760483541617306,55.1559013706042,,93.1942826911835,56.32,,,12.23,43.817145539955,6.32467355324421,,65.4764652097431,19.633724366548,102.94,21.72,44.3016347460197,,17.123205624463,13.1471053296393,10.35,49.4117818164325,15.7,12.386611699103,,105.850986556211,,14.7424742464433,52.8465071639368,,,177.248149703029,
2015-11-25,5.66225020542027,6.1489136225447,55.7193844081037,15.3093333333333,26.0647748661538,67.7494104278218,104.82473241046,83.5836148683127,,87.0043754863606,67.4609660885403,68.9152953784339,61.6963442618967,88.6572627712676,20.1269115806266,0.759507624335795,53.8623923409135,,93.410278048799,58.27,,,12.21,44.0369959647846,6.29741202930782,,65.7589348612088,19.6004680051395,102.46,22.08,43.8574696958435,,17.2110643624767,13.236874515627,10.46,49.2727549559758,16.62,12.4024658373173,,105.94379759221,,14.8840431828998,52.8465071639368,,,177.222749920411,
2015-11-27,5.61539020372024,6.3515282548062,56.1866329146706,15.4406666666667,26.1623957458023,66.9787608842053,105.220562985141,83.5605679156836,,88.5602418034381,67.413283754579,68.8131637277363,62.0028291874789,88.6145363795706,20.1860214531101,0.765851086665616,53.9553897221331,,93.3177086098209,58.47,,,12.24,44.4575793861978,6.41424713189238,,65.7965974814042,19.8249484446469,101.25,22.37,44.0718942028251,,17.2341850830066,13.2042311752678,10.73,49.4363159682778,16.75,12.4477633750723,,106.092295249807,,14.9097829895282,53.2209067896112,,,177.425948181356,
2015-11-30,5.63101020428692,6.39557491399349,55.9780398313818,15.3506666666667,26.2274763322346,67.3852573467722,104.76315876551,83.5912971858558,,88.0885163775157,67.1462626843953,69.0409958716002,61.3619970703525,89.434883100153,20.134300314687,0.77390240423808,54.4964653946835,,93.6879863657333,62.81,,,12.03,43.7884693975859,6.49603170370157,,66.4933559550196,20.0702141100346,101.92,22.3,44.5084012348948,,17.1555746332049,13.4164128876022,10.96,50.4013259408596,16.74,12.468147267062,,105.823143245412,,15.3666645571832,52.8465071639368,,,176.689354485432,
2015-12-01,5.78721020995368,6.4131935776684,56.4035697212909,15.8126666666667,26.0973151593699,67.3175079363444,105.458061329949,83.8831299917539,,88.4857588414504,67.7947424262699,69.6302169333173,62.7922600564028,88.4436308127827,20.3707398046209,0.799032274236983,54.7754575383423,,94.9504152038007,59.71,,,12.15,43.9127326811852,6.44929766266774,,66.1920549934562,20.157512058732,102.28,22.27,44.653903578918,,16.8457569781039,13.4327345577817,11.27,50.352257637169,16.75,12.567801850123,,106.881189055794,,14.7424742464433,53.0430669674159,,,178.37420673243,
2015-12-02,5.8106402108037,6.42200290950586,55.6276034514566,15.466,25.5929406145193,67.1820091154888,104.323347015864,83.7790661932896,,87.1202378716749,67.2225544187335,68.0668170495613,61.7706436377954,87.1191126701758,20.2746862618353,0.792932791227541,53.7017605006251,,94.9813361238377,60.46,,,12.6,43.4347969750339,6.33246256008319,,65.4764652097431,19.3967727915124,100.69,22.22,44.0718942028251,,16.4619530173071,13.0899794840109,11.33,50.0006014607197,16.44,12.3639629302255,,106.222230700205,,14.54942569673,52.3129876973508,,,176.553888978136,
2015-12-03,5.74035020825365,6.38676558215603,55.0769177115742,15.514,25.4871846615667,66.3097354562306,102.564100017283,83.1662460467775,,86.1354075965035,66.2402983391294,67.4618834261983,60.9719253468842,86.5722148564542,19.9126382928739,0.791224935984897,52.6956979219767,,92.3994393007433,57.88,,,12.59,42.7083347016838,6.28183401562987,,65.5988687253783,19.3011607524629,101.76,21.22,44.1791064563159,,16.9113786977683,12.5513643680852,11.08,48.6094092238311,16.26,12.1442698721138,,104.421696601835,,13.687142174677,51.2911031706463,,,174.081643469978,
2015-12-04,5.78721020995368,6.49247756420551,55.4106666448363,15.3586666666667,25.4871846615667,67.4021946993792,103.602055746446,83.4360410798331,,88.3285170328096,67.3751378874099,69.0174270291315,62.086415985365,87.5378313088063,20.304241198077,0.823430206274754,53.0930503690059,,93.2111134517161,56.93,,,12.18,43.463473117403,6.37530209769752,,66.333289819189,19.6919229990129,104.02,21.65,45.0904106109877,,17.2774057983502,12.6411335540728,11.37,48.7411197314655,15.83,12.4092604679805,,106.862626848594,,13.860885869419,51.8536084147039,,,177.476747746592,
2015-12-07,5.76378020910367,6.28986293194401,55.2771670715314,15.4086666666667,25.1211063628848,66.9872295605088,102.045122152702,83.5593759520871,,88.4195517641279,66.822022813458,67.9803979605094,61.7149191058714,85.6493247957991,20.3116299321375,0.807815529770581,52.3744342413999,,94.1155503628001,54.55,,,11.89,43.5112666880181,6.35193507718061,,66.3615367843356,19.4050868818645,102.67,21.56,44.6845356513439,,17.1476746740933,12.4697560171874,11.24,48.1566543538377,15.77,12.3911414528785,,106.380009461402,,13.6614023680485,51.6661066666847,,,176.401490282427,
2015-12-08,5.68568020627028,6.11367629519488,54.3343263350661,15.1146666666667,24.1204923464875,67.114259705061,101.482163113156,83.5902096701506,,85.9947175571933,65.4678445289553,67.1712010357512,60.7490272191881,83.5300957676281,20.0604129740826,0.818794599187578,50.7173899942144,,94.1619317428557,56.47,,,11.69,42.3355448508858,6.20004944382068,,65.4576338996454,19.2097057585895,102.84,21.5,44.1637904201029,,17.027210058712,12.1433226135961,10.46,47.7615228309344,15.26,12.305076131144,,106.389290565002,,13.1916508970794,50.4660954793619,,,175.216167093584,
2015-12-09,5.52167020032018,6.10486696335742,53.6251098518841,14.968,24.1611677130077,67.1057910287575,100.347448799071,83.5902096701506,,85.9119587105402,64.5046613829357,66.3070101452328,59.7459856445554,83.4702788192523,19.7500861435444,0.798056356955473,50.2354944733492,,94.0614387527352,55.99,,,11.66,42.3833384215009,6.27793951221039,,63.4050210989949,18.918712596265,102.64,21.11,43.4669107724127,,16.7492147924473,11.9719450767107,10.125,46.6337516093147,15.57,12.205421548083,,104.774378538629,,13.2366955586791,50.6254719651782,,,173.853045426415,
2015-12-10,5.48262019890349,6.06082030417014,53.4582353852531,15.138,23.9903311736228,66.5637957453349,100.681705728801,83.5747928111189,,85.8209239792219,65.1245317244334,66.3227227068786,59.7738479105174,83.7437277261131,19.7796410797861,0.804643798605671,50.1678600142804,,94.1851224328835,59.0,,,11.47,42.2208402814095,6.39866911821444,,62.9248226915032,18.852199873448,102.55,21.14,43.597097080223,,16.7028822480698,11.7842458696457,10.15,47.0453469456722,15.92,12.1306806107873,,105.247714822221,,13.2173907037078,50.7004726643859,,,174.301774919334,
2015-12-11,5.38890019550343,5.88022900150228,52.5654569887771,14.468,23.4208760423398,65.3443063576341,98.4386658056102,83.7829204080475,,84.066436430177,63.5605511705006,64.421502747738,58.3714471904291,81.6586798112996,19.3289283020995,0.792688811907163,49.1364345134813,,95.6693265946623,57.63,,,11.55,41.7524632893812,6.32077904982473,,61.7102031902008,18.5570496659475,103.11,21.09,43.045719776556,,16.3507549108012,11.5312599818624,9.9,46.8642449976749,15.54,11.9472255828796,,102.825346782662,,12.8892081691951,49.6035874384737,,,170.923603831132,
2015-12-14,5.42795019692012,5.78207646885201,52.2901141188358,14.572,23.1768238432185,66.8517307396532,97.7349670061777,83.3897905027379,,85.5229921312709,63.608233504462,64.5393469600814,58.2692855485684,81.5988628629238,19.5727565260939,0.794640646470185,48.8067165255209,,94.4324897931799,56.33,,,11.47,41.6473174340279,6.4337196489898,,62.2280642178879,18.5445785304193,101.79,21.19,43.0533777946625,,16.0171605912836,11.2211482484507,10.11,46.7736940236762,15.36,11.9971854693695,,103.604959485049,,12.8055537976526,50.0817168959226,,,171.787196440146,
2015-12-15,5.43576019720346,5.91592083155692,52.790737518729,14.7393333333333,22.7375298848002,65.4205244443654,99.1423646050426,83.3974989322537,,84.0333328915158,63.7322075727615,65.7335016451615,58.9751296196062,81.7697684297118,19.8387509522696,0.804399819285293,48.9166225215077,,93.8759132325129,57.54,,,11.76,42.0296659989489,6.53887124131591,,61.3900709185397,19.1515071261246,101.52,21.61,44.0718942028251,,16.0171605912836,11.2456307537201,10.27,46.5514325420431,14.96,11.9063493121151,,104.236074529838,,12.6897246678246,49.997341109314,,,173.590581006029,
