,TEL,ALGM,GLD,IBIT,QMOM,DE,TKR,TXN,OUST,RBC,INFY,STM,NVDA,CDNS,SPY,HSAI,IWM,AGG,APTV,CSCO,CW,ROK,SERV,PONY,PH,ALNT,AMBA,MCHP,ON,XPEV,NOVT,MOG-A,DCO,AME,TSLA,DAN,APH,AEVA,SYM,QQQ,TLT,NOK,VPG,CGNX,ST,ADI,RRX
2014-10-01,44.5841973505236,,116.77,,,67.1702570211275,32.8984950115172,35.0073109161081,,55.0485745416647,5.69241403622239,6.39597132655243,0.436670563077938,16.95,161.282771666012,,93.5047083536632,82.4997019433821,47.3108785217052,17.9431870760084,60.942910450691,88.2599898133078,,,93.0692277415835,8.68927709455035,41.51,18.553585649781,8.77,,,61.818660751346,26.19,45.8592803567645,16.016,15.595133849072,11.0048490980366,,,89.2560823150557,89.3658067855467,6.32107089534719,14.96,17.8171997547881,42.690301786567,38.5813406924043,53.749885850092
2014-10-02,44.5514990026317,,116.74,,,67.3020441593663,32.5747997162275,34.9774411968964,,55.4479113174475,5.63944374941141,6.44659906792356,0.434758486173382,17.15,161.307667385847,,94.3981206876546,82.3641231398597,48.3471089437236,17.9646930932789,61.1791232818952,88.3003317046202,,,92.619175059749,8.65726059825503,42.1,18.6381581044468,8.8,,,62.5999980223531,26.59,45.822094643927,16.7613333333333,15.5466012748529,11.0744006417755,,,89.2560823150557,88.5872668127046,6.39044850273514,15.1,17.8864555195774,42.7766417227646,38.2215147170347,54.5010488511026
2014-10-03,45.524274852414,,114.61,,,67.6726954856632,32.598484737834,34.9625063372906,,55.1683755743995,5.68106326047718,6.45503702481874,0.43571452462566,17.35,163.083562067428,,95.1093809923856,82.3264623611035,48.9116225318381,18.1439099038663,61.8027251562743,88.9942122351938,,,93.5359490412637,8.57401770788719,42.05,18.577749208257,8.95,,,62.5162833147452,26.69,46.5658089006757,17.014,15.813530433058,11.1484393818846,,,90.1375331845388,88.9651988383561,6.39044850273514,15.21,18.21426613958,43.2754946874615,38.0455997957429,55.0852867407775
2014-10-06,46.1128451144671,,116.03,,,68.2327908231784,32.7721748962822,34.8168914561336,,55.0585579610593,5.76903177250255,6.51410272308506,0.433085418881896,17.4,162.892694882025,,94.2940338137915,82.4017839186159,49.0817499145576,17.9288497311614,61.7743796165298,87.8000922523462,,,93.5692862769551,8.53559791233281,43.75,18.5173403120671,8.8,,,62.9720633894993,26.47,46.6494767545599,17.3746666666667,15.7407315717293,11.1058110163673,,,89.9447158068393,89.0181093219473,6.56003820968348,15.11,17.8495191116898,43.2563080349732,37.6977680195524,54.7013589847055
2014-10-07,45.5733223742517,,116.36,,,65.9018058155783,31.8484590536262,34.3576445232537,,54.180017054337,5.69903532207376,6.35378154207649,0.428424731427041,17.29,160.378227178665,,92.7414046120006,82.7181344601682,48.4940371378904,17.6600245152803,61.2358143613842,85.4279890431761,,,91.4357031927028,8.2858692412293,41.79,18.092464408865,8.5,,,61.9674868982045,26.14,45.0969732435971,17.3046666666667,15.3686485027162,10.9644643307044,,,88.6684484020669,90.219933163519,6.29794502621787,14.98,17.5355596446451,42.2873820843118,36.9501296040622,54.0420047949295
2014-10-08,46.0474484186834,,117.4701,,,66.9725763137692,32.1010992840962,35.0521154949257,,55.4479113174475,5.71038609781897,6.43816111102837,0.436431553464869,17.81,163.183144946769,,94.5195553738282,82.9516312884568,48.7956265890749,17.6779461963391,62.8137160738285,87.1868955043975,,,93.6859666018752,8.24744944567491,43.78,18.6059400264789,8.68,,,62.7581258033902,26.82,46.0359124927423,17.2853333333333,15.4495361264147,11.1966767428648,,,90.3946230214714,90.2426090850581,6.37503125664893,15.33,17.9141578254931,43.0068815526247,38.1815340531048,55.0018241851097
2014-10-09,44.7967366118205,,117.64,,,66.8407891755303,31.1536984198337,34.3651119530566,,53.900481311289,5.6195798918573,6.23565014554386,0.428066217007437,17.23,159.946701368187,,91.9694269641828,82.7859238619294,47.7593961670565,17.3410185924348,61.169674768647,83.0639542122684,,,91.2856856320913,7.88246138790824,41.88,18.3401408832435,8.37,,,61.8279623855247,26.63,44.9947125332941,17.134,14.9642103842237,11.0699134454053,,,88.9347200188899,89.8495597783805,6.20544154970059,14.95,17.0184499342185,41.9420223395216,37.0540793302801,53.5996532498899
2014-10-10,42.1399958456086,,117.59,,,66.7007653411515,30.3957777284236,31.9157949776975,,53.7008129233976,5.94213110261699,5.87281799905078,0.402611693215537,16.18,158.121015246935,,90.8504930701547,82.8461811079393,46.6690343050819,16.7316814364377,60.4704847882825,81.1033382944849,,,90.827298641334,7.78000859976321,36.42,16.0909163151075,7.48,,,61.7628509462741,26.4,44.0743661405677,15.794,14.6002160775804,10.2532437060199,,,86.7127292854013,90.741479358918,6.089812204054,15.11,16.5752130395671,40.8963497789068,34.7431969551289,53.3576118384532
2014-10-13,42.0745991498249,,118.52,,,67.2526239825268,30.1826125339645,31.3109331636607,,53.8505642143162,6.03955859443004,5.63655520598552,0.401177635537121,16.02,155.523561810791,,90.486189011634,83.0872100919792,45.0837564206508,16.4377658670744,60.5177273545234,79.554209668088,,,85.9183906857692,7.55589312569596,35.24,15.5814679572396,6.94,,,62.5162833147452,26.93,43.0424626093289,14.9726666666667,13.9207600385129,10.2218333314281,,,85.3538258616148,91.2932601163691,6.089812204054,15.44,16.2520194705505,39.9753904594662,34.4633323076192,52.6899113931104
2014-10-14,42.5568997812295,,118.59,,,69.4847686364477,30.5852579012761,31.5946954961718,,53.551061632479,6.14318171800401,5.74624864562296,0.41049901044683,15.925,155.764220435865,,91.5444055625752,83.2755139857603,47.5351373443809,16.5273742723681,62.4357755439017,81.4664153162966,,,86.8351646672838,7.58790962199128,35.66,15.388159489432,6.97,,,64.116164393474,28.19,42.8751269015604,15.1373333333333,14.0097364245813,10.4192699717191,,,85.3630076415052,91.8903927168985,6.13606394231264,15.69,16.8799384046399,41.1265896087669,34.7511930879148,53.8333484057599
2014-10-15,42.8920578471209,,118.99,,,69.9542603164237,30.6799979877024,31.9307298373034,,53.6009787294519,6.11269446382036,5.68718294735664,0.416832765193172,16.0,154.710301629507,,92.4638396150324,83.4261571007852,47.6202010357406,16.4592718843449,62.4263270306535,81.3131161293095,,,85.810044669772,7.75439540272695,38.6,15.1948510216244,6.99,,,65.0463278113396,28.75,43.3492447402377,15.3133333333333,14.1553341472386,10.560616657382,,,84.8121008480783,92.6160222061493,5.98960010449362,16.27,17.0276840361904,41.4527627010688,35.2789378517902,53.13226293815
2014-10-16,42.859359499229,,119.22,,,69.2870879290894,30.7273680309155,32.5505265109461,,53.8805144724999,5.99265090047227,5.61967929219514,0.417071774806241,16.3,154.577524457052,,93.5047083536632,83.358367699024,48.2079138124077,16.358910470416,61.8688647490115,83.2011166427306,,,87.5935867792641,8.34990223381994,38.76,15.7828309445391,7.19,,,65.223058860734,29.03,44.0743661405677,15.09,14.3171093946356,10.5897834337886,,,84.2795576144323,92.026448246133,6.01272597362293,16.95,17.2631536364739,41.4431693748246,35.6627522255178,54.0002735170956
2014-10-17,43.684992783498,,118.99,,,68.6034421494753,31.1931734558446,32.6102659493695,,53.8106305367379,5.90976367816049,5.67874499046146,0.416354745967033,16.5,156.403210578303,,93.227143356695,83.2453853627553,48.787893526224,16.6671633846263,62.7948190473321,84.8551341865397,,,87.0268537725096,8.38191873011526,38.44,15.4606501648599,7.44,,,64.655659175836,28.38,45.3944589462965,15.1653333333333,14.349464444115,10.7760020831539,,,85.3905529811766,91.512460691247,6.12064669622642,16.88,17.2031319736565,41.9324290132774,35.9346207402414,54.3925475287344
2014-10-20,43.6195960877143,,119.8,,,67.7056422702229,31.3510735998884,33.1628557547859,,53.8106305367379,5.92977093871851,5.70405886114702,0.419939890163075,16.62,157.921849488254,,94.3200555322573,83.3433033875215,49.1126821659611,16.4377658670744,62.9459952593028,84.8147922952273,,,89.035422222919,8.40112862789245,39.18,15.7546401263172,7.48,,,65.4462980810218,28.1,45.8035017875083,15.3646666666667,14.1553341472386,10.8276048414118,,,86.666820385949,91.8450408738203,6.08210358101089,16.76,17.4940061857715,42.2010421481142,36.2384737861091,54.5928576623373
2014-10-21,45.0419742210093,,120.02,,,69.0070402603318,32.3932145505772,34.925169188276,,55.3181268653181,5.94120365903737,5.84750412836521,0.437865611143286,16.59,161.050411614216,,95.8726847340481,83.267981830009,50.2262432164883,16.8535488676371,64.4766544055062,87.913049548021,,,92.7525240025148,8.75971338640006,41.46,16.3466473089779,7.79,,,67.6228804788272,28.68,46.9190731726313,15.6893333333333,14.3899082559643,11.1439521855144,,,88.9439017987804,91.1118527440564,6.29794502621787,16.6,18.0711375590155,43.7167876946934,37.3539343097548,56.5041501871309
2014-10-22,44.4697531329021,,119.34,,,68.7105191992943,31.7221389383912,34.8131577412321,,54.8289393149841,5.88022915067009,5.81375230078446,0.427588197781298,16.33,159.905208501795,,94.5022075615177,83.2227888955016,49.8163908853915,16.6743320570498,63.3617298422223,84.8228606734898,,,90.9606475840998,9.04145855379889,40.59,16.0969572047264,7.72,,,66.7578285002122,28.16,46.1567660594639,15.4066666666667,14.1472453848687,10.5718346483076,,,88.4848128042579,91.2101150707258,6.11293807318332,15.99,17.5817301545046,43.3330546449265,36.7982030811284,55.5192920302503
2014-10-23,45.2054659604685,,118.52,,,70.1519410237821,32.7011198314625,35.0969200737432,,55.8472480932304,5.8583164367256,5.88125595594597,0.437029077497542,16.715,161.76408891616,,96.1762714494821,83.0269528459692,50.8062229303046,16.8929765659664,64.2309930610538,86.8722287521606,,,97.0030215531737,9.2207509330527,41.38,16.2459658153281,7.81,,,67.9577393092588,28.62,47.2537445881682,15.686,16.6304954324129,10.7715148867837,,,89.8161708883731,90.4013405358317,6.47524335620932,16.28,17.928008978451,43.9566208507977,37.118048392568,56.7211528318673
2014-10-24,45.9984008968457,,118.35,,,70.3660951234202,32.8195449394953,35.5225635725099,,56.0269496423327,5.92405457855908,5.93188369731709,0.441689764952397,17.2,163.008874907922,,96.341075666432,83.0570814689742,51.6413937182,17.0471030230715,64.35382373328,88.195442787208,,,97.1530391137851,9.13750804268486,41.2,16.5278739975475,7.95,,,68.2925981396904,28.67,47.7185659986361,15.6826666666667,16.1775247397012,10.9554899379639,,,90.550713279609,90.492044221988,6.42899161795068,16.32,17.7617951429567,44.4458804892505,37.4618821023656,56.8380004098023
2014-10-27,46.0719721796023,,118.06,,,69.6659759515262,32.6853298170581,35.806325905021,,55.8771983514141,5.90214186461458,5.86438004215559,0.441928774565467,17.35,162.784813429405,,96.2890322295004,83.0872100919792,51.7187243467088,17.0327656782245,64.3065811670392,87.0900749652477,,,97.7114378116168,9.52170599822872,39.53,16.5802283742454,7.95,,,68.2181850662612,28.82,47.6720838575893,14.778,15.595133849072,10.8522844214482,,,90.6149857388421,90.6583343132747,6.45211748708,16.27,17.9326260294369,44.1005207444603,37.2779710482879,56.8546929209359
2014-10-28,47.4126044431677,,118.1,,,70.4155153002598,33.0406051411566,36.2170345441818,,58.2332853285329,5.97645454668721,6.09220487832566,0.452445197540524,17.51,164.651992417049,,99.0299865745614,82.959163444208,53.2498707911838,17.2514101871411,66.0545561179505,89.4621781744179,,,102.47032820657,9.45126970637901,41.44,16.8661638162108,8.16,,,71.2412161743243,25.72,47.9509767038701,16.1846666666667,16.1937022644409,11.0452338653689,,,91.983070942519,90.0914362747975,6.49836922533863,17.09,17.2400683815441,46.0575592982715,37.5738279613695,58.3152876451231
2014-10-29,47.4616519650055,,116.41,,,70.1354676315022,32.8984950115172,36.3439808508315,,58.0935174570089,6.09745083672854,5.37497854223469,0.449457577377155,17.49,164.403035218696,,98.7957911083695,82.7783917061781,52.3683016261831,17.2765005406234,65.7899977470017,88.1228273828456,,,103.320427716702,9.32320372119773,42.35,17.0030906475744,8.15,,,68.9437125321963,24.87,47.2909303010056,15.8733333333333,15.9510393933454,11.0362594726284,,,91.6433450865724,90.2955195686493,6.3364881414334,16.93,17.0553863421061,45.2709065462494,37.8297042105212,58.0899387448199
2014-10-30,48.4834753366255,,115.19,,,70.2013612006216,33.01692011955,35.7423838162637,,60.789040693543,6.21558894669016,5.41716832671063,0.446708966826856,17.57,165.456954025055,,99.6371600054294,82.9139705097005,52.3837677518848,17.2621631957764,66.4513936743736,88.9538703438814,,,103.903829341302,9.42565650934275,41.8,16.5480102962775,8.01,,,69.3994926069504,24.52,47.6256017165425,15.9106666666667,16.2584123633998,11.1035674181821,,,91.8361624642719,90.3711059737796,6.34419676447651,16.89,17.5309425936591,45.6546395960163,37.5818240941555,57.9230136334843
2014-10-31,49.9712501657042,,112.66,,,70.4566987809595,33.940635962206,37.3441359208006,,60.649272822019,6.36993067099485,5.67030703356627,0.467024783937762,17.95,167.349028732534,,101.103050145668,82.7693531192766,53.3426675453944,17.5417414202927,65.3931601905786,90.6482297790029,,,105.870726247097,9.4000433123065,44.29,17.3615167649677,8.29,,,71.194708003431,26.41,48.4808731118035,16.1133333333333,16.5496078087144,11.3481196203607,,,93.1032480891538,90.1367881178756,6.37503125664893,16.99,18.2650537004255,46.8250253978053,39.676810884085,59.2333757574694
2014-11-03,50.2001386009471,,112.15,,,70.0119171894032,34.1143261206541,37.6599743639487,,59.2216438485954,6.38326884470019,5.72937273183258,0.474912101169055,18.17,167.440313038596,,100.929572022563,82.7572722946672,53.4277312367541,17.6205968169511,66.6214669128406,89.4299046613679,,,105.654034215103,9.80985446488662,47.56,17.4017893624276,8.17,,,71.2412161743243,26.01,48.3321302604538,16.1726666666667,16.3392999870983,11.3077348530285,,,93.3787014858673,90.1367903854678,6.44440886403689,16.87,18.6482689322595,46.3261724331083,39.7567722119449,59.909422458379
2014-11-04,50.6006933626221,,112.22,,,69.6412658631064,33.7432607821513,37.9006131777759,,59.3514283007248,6.38612702477991,5.71249681804221,0.481126351108861,18.09,166.859412909107,,100.461181090179,82.7648176331332,52.9250821514467,17.835656989656,66.3285630021474,88.147032517633,,,105.328996167111,10.0595831359901,45.48,17.2688897908099,8.09,,,70.7482295628555,25.67,47.7092695704268,15.9286666666667,16.1209034031123,11.2135037292532,,,93.066520969592,90.4171418686775,6.25940191100234,16.6,18.7082905950768,45.8465061208997,39.5408766267232,58.4321352230581
2014-11-05,50.7805342760272,,109.79,,,69.9872071009835,34.232751228687,38.4495704718191,,61.1584272111422,6.4299524526689,5.7884384300989,0.481126351108861,17.975,167.913331715466,,100.643333119439,82.794998986997,54.0850415790792,18.0292111450903,66.0734531444468,88.9377335873564,,,106.495799416312,10.0339699389539,44.71,17.5528116029022,8.21,,,70.4505772691385,25.12,47.7743445678923,15.398,16.517252759235,11.3570940131012,,,93.0757027494825,90.2883317277433,6.29794502621787,17.02,18.9714625012761,46.2014591919341,40.0046523283106,59.2667607797366
2014-11-06,50.8050580369461,,109.88,,,72.2934820201638,34.4301264087416,38.2803713058469,,61.4679132123739,6.43852699290805,5.83062821457484,0.483277437626487,18.23,168.585516151018,,101.077028427202,82.6516375561438,54.4639616587725,18.1080665417488,65.9317254457243,90.1802638397789,,,107.170878439064,10.1108095300626,46.01,17.5226071548073,8.28,,,70.1994331463148,24.95,48.4994659682222,16.0813333333333,16.7032942937415,11.4513251368765,,,93.3695197059769,89.7048975599826,6.26711053404544,17.19,18.8929726345149,46.6715321778985,40.1565788512444,59.4754171689062
2014-11-07,50.7805342760272,,112.97,,,73.0265479766176,34.3432813295176,38.2766113243808,,61.8972002463404,6.47854151402408,5.77156251630852,0.473000024264499,18.515,168.743189043308,,101.233158737997,82.9308150793843,54.0077109505704,18.1582472487133,65.8183432867462,90.5998195094281,,,107.623146916377,10.2196656174667,47.14,17.3735985442056,8.25,,,69.3343811676998,24.04,48.3507231168725,16.0133333333333,16.4768089473857,11.4333763513955,,,93.2868836869628,90.735378687456,6.17460705752817,17.2,18.7544611049363,46.8250253978053,40.1725711168164,59.6006110024079
2014-11-10,50.2737098837037,,110.46,,,72.9277076229384,34.3038062935066,38.7729288778993,,62.9055256051921,6.45567607338635,5.80531434388928,0.478497245365097,18.675,169.274297733126,,101.736245295001,82.7346362792693,54.225014572731,18.0292111450903,66.6687094790815,90.9709649095023,,,107.56451952117,10.3861513982024,49.21,17.5145526353153,8.25,,,69.4273975094864,23.8,48.545948109269,16.1286666666667,16.4120988484269,11.370555602212,,,93.617427763019,89.9019013049408,6.25940191100234,17.1,18.9252919914166,47.2663184050372,40.3165015069643,59.0747969017005
2014-11-11,50.42902703619,,112.04,,,72.853577357679,34.3432813295176,38.5886897860629,,62.4962054100147,6.40137065187173,5.83906617147003,0.47276101465143,18.58,169.440269198695,,101.805636544243,82.7723629715992,54.512165787729,18.0292111450903,66.6876065055778,91.0597170703896,,,107.271382545133,10.149229325617,49.19,17.4702527781094,8.275,,,69.1855550208413,25.14,48.6296159631532,16.7386666666667,16.3959213236872,11.3997223786186,,,93.9112447195134,89.962517841851,6.29794502621787,16.99,18.8883555835289,47.1320118376188,40.0926097889565,59.3919546132383
2014-11-12,50.3227574055415,,111.5,,,72.7053168271603,34.1695911710694,38.5623699158006,,63.1451276706618,6.39755974509878,5.80531434388928,0.469534384874992,18.56,169.25770058657,,102.265353570472,82.7799083100651,54.6751435043495,18.0005364553964,67.5757667509057,90.7208451833653,,,107.681774311585,10.347731602648,49.39,17.4702527781094,8.29,,,69.9296857551338,25.14,48.545948109269,16.6066666666667,16.9459571648371,11.5029278951343,,,94.0765167575414,89.8867471707132,6.20544154970059,17.05,19.0591864700092,46.8442120502936,40.1845653159954,59.6506885358086
2014-11-13,50.0284722745149,,111.67,,,72.038144439826,33.7432607821513,38.4871702864796,,62.1368023118101,6.47473060725112,5.74624864562296,0.467263793550832,18.4,169.448567771973,,101.397962954946,82.8176350023949,54.876925439213,18.4091507835356,67.1316866282418,87.7920238740838,,,106.341719563988,12.339157672217,47.74,17.2729170505559,8.19,,,69.6041285588809,24.52,46.7796267494909,16.78,16.7027137605571,11.3772863967673,,,94.4805150727212,90.0989050498989,6.36732263360583,16.64,18.8283339207116,46.30698578062,40.1485827184585,59.3836083576715
