,DCO,ALGM,TEL,SERV,IWM,CGNX,STM,SPY,QQQ,AEVA,NOK,SYM,INFY,CW,ON,MCHP,HSAI,NVDA,RRX,OUST,TSLA,ROK,ALNT,PONY,AMBA,ADI,CDNS,NOVT,PH,TXN,CSCO,DE,RBC,AGG,TKR,TLT,ST,APH,AME,QMOM,APTV,IBIT,DAN,XPEV,GLD,MOG-A,VPG
2016-06-07,17.68,,52.4156088838327,,103.87868736714,20.7174526270893,5.66078906178158,180.733764623918,102.763128216721,,4.43185094491557,,7.56806175949675,82.537961123544,10.07,22.3081970989874,,1.13731338889367,49.1511461043162,,15.4893333333333,99.7311013425593,15.2700098615277,,48.47,48.3035066908937,24.86,15.99,100.19118277464,47.3839003175209,21.7187697215072,74.8017731382202,71.0599486537146,86.2279250726551,28.341611115722,102.983158111579,35.7196905863005,13.5677279300747,45.7136033153452,22.5216117928936,54.1674882700452,,10.2186707632874,,118.82,51.6102039836459,13.39
2016-06-08,17.46,,52.7533927335754,,104.64743913653,20.8566204682923,5.5614769729784,181.322892851346,102.94033818551,,4.46295165330094,,7.4751070603013,83.7983742272354,10.02,22.3842333701069,,1.13363117416598,49.6185238767466,,15.7013333333333,99.8905636774502,15.2184001957515,,51.94,48.2951482367164,24.88,15.99,100.605338542224,47.7841541863499,21.7710681006095,74.6903972304437,71.4365748556689,86.2589283715576,28.4325821464407,103.534742618664,35.3578275518351,13.665484682922,46.1637064864501,22.5884131838047,54.7223206052666,,10.1120554182451,,120.58,51.3315813240257,13.85
2016-06-09,17.31,,52.5845008087041,,103.975885866718,20.7313694112096,5.46216488417521,181.075294928359,102.772455057183,,4.41630059072288,,7.06068402638822,83.5023681195503,10.02,22.2913001498498,,1.16308889198753,49.4230749900939,,15.2906666666667,99.6555665523478,14.9474494504265,,52.29,48.1112622448148,24.86,15.9,99.5354361426326,47.8303373250609,21.7710681006095,74.4933475474544,71.0881956188612,86.3209349693627,28.1927494290914,104.202859063866,34.8816919801702,13.6359303157821,45.7511119129373,22.6449080744038,54.6351326668747,,10.0136412535906,,121.25,50.9322221785702,13.6
2016-06-10,19.06,,51.8244871467829,,102.562089509221,20.3556162399615,5.17325698947504,179.359148030975,101.606599999361,,4.36187435104848,,7.00258733939106,82.3947323617609,9.8,22.0716398110603,,1.13412213612967,48.6072883327608,,14.586,97.9434446408876,14.8248764942081,,51.41,47.6097549941739,24.7,15.87,97.2403229306059,47.653301960002,21.6888849334487,73.3967232247317,69.7040943266794,86.4371973402472,27.655193338481,104.707830795704,34.2627157370059,13.5518140400762,45.3103858912304,22.3402937318491,53.3669444720828,,9.82501410466959,,121.74,49.4740969265578,13.6
2016-06-13,19.33,,51.1151410623231,,101.448724877691,20.1978926865981,5.03783141383433,177.975972881171,100.757857517266,,4.40075023653019,,6.9444906523939,80.8478617345034,9.98,21.9280157433902,,1.1486055140586,48.8537238854969,,14.5246666666667,97.3055953013239,14.3603895022225,,50.83,47.5345289065777,24.59,15.5,96.2653312277525,47.3608087481654,21.5469321901708,73.0968650114872,68.7154505465495,86.5069547627779,27.2168783722909,105.173958548171,33.8341937225075,13.3649553295859,44.3164080550403,22.2639492850935,52.2493536254226,,9.46416216760326,,122.64,48.3317440221151,13.4
2016-06-14,19.48,,51.0053613111567,,101.157129378957,19.4324695599815,5.09200164409061,177.625908780257,100.757857517266,,4.33077364266311,,6.9948411144581,80.6759872203637,9.77,22.0505186246382,,1.15081484289522,48.8962127738996,,14.3306666666667,97.4566648817469,14.4249015844427,,51.73,47.7016979901247,24.39,15.57,96.5414350728083,47.6456047702168,21.6365865543463,72.9512195936256,69.0544141283083,86.4682006391497,26.8943447179247,105.096270589426,33.8341937225075,13.3444464467272,43.9882078261096,22.1303465032713,51.639038056679,,9.40675390488816,,122.77,48.5360673058365,13.18
2016-06-15,19.3,,50.7858018088239,,101.227819196832,19.5716374011845,5.15520024605628,177.378310857271,100.468725462926,,4.36964952814482,,7.01420667679049,80.4754669538673,9.7,22.0082762517941,,1.16259793002384,48.9471994399829,,14.5133333333333,97.003456140478,14.1604020473398,,52.42,47.5345289065777,24.35,15.44,96.3084724535424,47.4839637847282,21.404979446893,72.6770635129449,68.621293996061,86.6542204325649,26.8281839683111,105.500247974897,34.1579659112396,13.3330526229168,43.7815139832701,22.1303465032713,52.1938703919004,,9.57897869303345,,123.68,48.6475163696846,13.38
2016-06-16,20.14,,50.9040261562338,,101.218982969598,19.455664200182,5.07394490067185,177.907666649521,100.767184357728,,4.49376701268688,,7.0645571388547,80.952896159811,9.49,21.987155065372,,1.16726206867892,48.394843890747,,14.5286666666667,97.2636315289842,14.2507189624481,,52.77,47.5596042691098,24.4,15.52,96.2135617568045,47.7687598067796,21.5693457812147,72.9255174610618,68.8943479924778,86.7084762056443,26.8695344368196,106.01298850261,34.1579659112396,13.2874773276752,43.8472802059918,22.0730881682046,52.5029912643809,,9.64458813613642,,122.38,49.0654503591149,13.35
2016-06-17,20.58,,51.1911424285152,,100.786007835114,19.5066924086231,5.15610308322721,177.248913059323,99.5888779678882,,4.51832311658134,,7.07617647625413,80.3704325285597,9.45,21.6323191334813,,1.14688714718568,49.5675372106633,,14.3646666666667,97.9434446408876,13.9281585513469,,52.64,46.7989849389711,24.26,15.86,96.7916541823902,47.430083456232,21.6291153573317,73.6794466829336,68.2823304143022,86.6464696078392,27.2251484659926,105.352640853283,34.2531930255726,13.1849329133817,43.7157477605485,22.0635451123602,52.6773671411648,,9.93983063009978,,123.95,49.8548812280388,13.0
2016-06-20,20.61,,51.9258223017057,,101.881700012175,19.8499730835905,5.27452947913173,178.390407366416,100.215458381434,,4.55106458844062,,7.21173541258084,81.334839524566,9.78,21.9111187942526,,1.16750754966076,49.6610127651494,,14.6466666666667,99.0345027217201,14.6184378311034,,52.93,47.467661273159,24.48,15.74,98.1721734076694,47.7302738578537,21.5170474021124,73.3281842045615,69.4310403302626,86.4061940413446,27.5890325888674,104.226165451489,34.8721692687369,13.2760835038648,44.0069981754586,22.2877114941462,55.2375220594008,,10.1038542378572,,123.21,50.0220548238109,13.37
2016-06-21,20.64,,52.1622709965256,,101.687303013019,19.7989448751494,5.36562670675058,178.89678034571,100.533424561442,,4.57562069233509,,7.18075051284902,80.6091471315316,9.78,21.9280157433902,,1.16038860118722,48.6072883327608,,14.6406666666667,98.3798678732206,14.3474870857784,,51.9,47.6933395359474,24.44,15.67,97.8356718465076,47.7533654272092,21.4946338110685,72.0430775763708,68.1975895188625,86.3441874435396,27.0101260297485,103.744500107274,34.776942154404,13.280641033389,43.5936104897797,22.2782537449149,54.8253608960934,,9.98083653203914,,120.84,50.6443120969626,13.43
2016-06-22,20.34,,52.3058291326663,,101.289672787473,19.6783327461068,5.40206559779812,178.604973642837,100.290273953201,,4.56743532437027,,7.19624296271493,79.7580124661257,9.69,21.792840150289,,1.15940667725984,48.9132083292607,,13.1106666666667,99.0261099672521,14.1216947980076,,51.4,47.517811998223,24.29,15.53,97.5077985305038,47.7687598067796,21.4572778259954,71.8974321585092,67.7268067664197,86.398443216619,26.9853157486434,103.915413616511,34.7674194429707,13.2646896800544,43.6124008391287,22.2782537449149,54.7143944290491,,9.98903771242701,,120.9,50.5328630331145,13.33
2016-06-23,20.69,,53.2009563344846,,103.224806551798,19.8546120116306,5.63891838960715,180.930865213125,101.721121763238,,4.66565973994812,,7.35116746137402,81.1733824715197,9.87,22.3208698108407,,1.19033728097246,50.0434127607742,,13.0933333333333,101.149476847642,14.2958774200022,,52.31,48.5709772245689,24.62,15.85,98.3706230463033,48.7232113401409,21.8308376767265,72.2144251267962,69.6381847413374,86.251177546832,27.6717335258844,102.726787847722,35.386395686135,13.5677653934108,44.5988941799535,22.2782537449149,56.0459920335805,,10.3416884691055,,120.11,51.0065215544689,13.69
2016-06-24,19.22,,48.4044256681374,,99.4517375227258,18.950021043811,5.11966419217967,174.433804370938,97.5314497443051,,4.26457670967188,,7.00258733939106,76.8507659685594,9.09,21.3197255744347,,1.1225845299829,46.5083372456643,,12.8766666666667,94.3093819562685,13.7088174717982,,49.54,46.0049317921231,23.78,15.57,91.3817444683272,46.5987869594334,20.732571715577,70.0126091038295,67.3407649094166,86.7007253809187,25.1741652279713,105.484710383148,32.7676500419781,13.045928262895,41.9964307951111,22.0203151295149,49.1977757817048,,9.30013855984583,,126.01,48.4803427739125,13.33
2016-06-27,18.55,,46.3017212034887,,96.0409538102627,18.0315132918711,5.02856696456082,171.309720244507,95.595596824843,,4.1581669261292,,6.71210390440526,75.5214657607907,8.24,20.3312540498819,,1.11055596187243,44.026986162943,,13.2366666666667,90.7340685529251,14.1152435897856,,49.33,43.9236767019634,23.07,14.65,86.7397485733258,45.467300061013,20.4038390469336,69.0359280664046,65.2410738335218,87.0650141430234,23.9584614538216,108.118332184583,30.5393355665864,12.6517019590555,41.2260264718003,21.5427465597429,46.8119967402527,,8.58663586610105,,126.68,47.7373490149253,12.92
2016-06-28,18.99,,46.7070618231801,,97.5254399856352,18.8062142745679,5.17432252875098,174.39946690059,97.6904328343093,,4.3873572291442,,6.79731237866776,75.8657449512919,8.67,20.8508352358648,,1.12675770667429,45.0977061506926,,13.4526666666667,92.202800584815,14.5410233324391,,50.25,45.3947646371767,23.6,14.77,88.3532304178709,46.3909628352337,20.7624565036355,70.2353609193825,65.3352303840103,87.1735256891822,24.4629371696252,108.343627264942,31.7201517843153,12.724622431442,42.0058259697856,21.7528232320631,48.1277419923492,,8.66044648959189,,125.32,47.7466364369127,13.05
2016-06-29,19.52,,47.3657403301784,,99.7433330214597,19.321135287019,5.14699336046533,177.369070174119,99.4205429314132,,4.53469385251098,,6.88639396539674,78.1800661763282,8.69,20.9944593035349,,1.14516878031275,45.4291194802342,,14.0126666666667,93.6799253711728,15.1087296559771,,50.13,46.4897221344092,23.95,14.73,89.7855191140981,47.1452874341806,21.1136027633227,70.3475579815541,66.4556933348241,87.1115190913771,24.578718481449,107.512366106377,32.5295822561456,12.8476757285942,42.7292544197237,22.0967413859297,49.7367557644913,,8.64404412881615,,125.84,48.0531213624949,13.27
2016-06-30,19.78,,48.2270891470225,,101.598940740675,19.9937798528336,5.36562670675058,179.789370906033,100.570832347326,,4.6574743719833,,6.91350575266208,80.5708938881425,8.82,21.4422284556827,,1.15400609565922,46.9912256179423,,14.152,96.3656068009144,15.0055103244247,,50.81,47.3422844604987,24.3,15.15,93.2281889321382,48.2228940041047,21.4348642349515,69.9419224490878,68.2634991042044,87.2859126477039,25.3561072894087,107.908574695974,33.2247401907764,13.0641583809916,43.4338925203128,22.0967413859297,49.6178631212296,,8.66044648959189,,126.47,50.0777793557349,13.42
2016-07-01,19.62,,47.982195855959,,101.961226057284,19.9937798528336,5.32918781570304,180.167009269065,101.07583745675,,4.63291826808884,,6.93674442746094,80.3700643603501,8.78,21.2986043880126,,1.1454142612946,47.5972886549766,,14.4333333333333,97.2636315289842,14.3603895022225,,50.68,47.3339260063214,24.38,15.26,94.3412325575195,47.8072457557054,21.5170474021124,69.8210948436723,68.5459687556701,87.4777269576839,25.5545895382495,109.404206963249,33.6627849167081,13.045928262895,43.5936104897797,22.5170857962111,50.4263330954093,,8.83267127773718,,128.41,49.5855459904059,13.34
2016-07-05,19.09,,47.0786240578971,,100.459067427443,19.7108052423875,5.0376766873227,178.87103410907,100.458608989676,,4.39554259710902,,6.90575952772912,78.7156115837746,8.46,21.0535986255166,,1.16235244904199,46.5302762658317,,14.2653333333333,94.5695573447747,13.7281710964642,,49.43,46.2724023257982,24.4,15.13,92.3826209066546,47.1452874341806,21.3601522648053,68.3280108624664,67.378427529612,87.7106902784767,24.8268212925,110.773997133665,32.8533544448778,12.754246373349,42.4380040048136,22.4685551233877,47.7076546528244,,8.27499101136195,,129.47,47.8023609688367,13.28
2016-07-06,19.38,,46.884398344295,,101.184116100554,19.6365823937459,4.96479890522762,179.943865491177,101.281580279109,,4.37098649321456,,6.82829727839958,79.1172706393594,8.47,20.9057503205622,,1.16971687849738,47.8533716283714,,14.296,94.7122341707297,13.7991343869065,,51.03,46.3559868675717,24.44,15.02,93.52154926751,46.9990408282623,21.6542030725453,68.5869271597853,67.2654396690257,87.8737646030316,24.9012521358153,110.953003803663,33.4247171308757,12.7701977266836,42.2219149872996,22.4685551233877,48.2862655166982,,8.39800871718001,,130.23,48.7218157455833,13.26
2016-07-07,19.49,,47.6444120062162,,101.397341035703,19.7525555947484,4.95568918246573,179.832286736112,101.580842566175,,4.36280112524974,,6.84378972826549,79.174650504443,8.72,21.2901559134438,,1.20015652024631,48.3313931787083,,14.396,94.8129472243451,13.8055855951285,,52.23,46.7655511222617,24.58,15.13,93.3748690998241,47.5455413030096,21.6692826011473,68.5006217273457,67.0300482928043,87.8116410508202,24.8102811050966,110.945220904967,33.786580165341,12.7861490800181,42.6165123236295,22.635355428013,49.6891987071866,,8.48002052105872,,129.74,48.8889893413554,13.38
2016-07-08,19.78,,48.5817621892524,,103.760584066939,19.8175005873098,5.21076141979853,182.510069574527,103.151969573275,,4.46102554082759,,6.9096326401956,81.0394961196581,8.91,21.9111187942526,,1.24827079268818,49.4837665589849,,14.452,97.1041691940933,14.22491412956,,53.79,48.261714420007,25.05,15.55,96.0582533439606,48.7001197707854,22.0613503448007,69.88150864638,68.6777879263541,87.9436535992695,25.3891876642155,111.762425267999,35.1578506117359,13.0709946752778,43.0674807080065,22.9374302064925,51.4012527701555,,8.88187836006441,,130.52,50.2913900614437,13.39
2016-07-11,19.91,,49.1559947338151,,104.959974327153,20.1561423342372,5.38384615227435,183.153768403791,103.741142200937,,4.55106458844062,,7.02195290172344,81.6802379464244,9.17,22.1138821839044,,1.27699206756419,49.9105715146428,,14.9853333333333,98.6232577527909,14.9216446175384,,54.59,48.6879955830518,25.38,16.09,96.5414350728083,48.8001832379927,22.1895263379181,69.8987697328679,70.382021490197,87.7106902784767,25.868853098914,110.781780032361,34.6721923286377,13.1188487352815,43.4432876949874,23.099836001374,51.6945212902011,,8.93928662277951,,129.29,50.6628869409373,13.61
2016-07-12,19.9,,49.9835651656848,,106.363705150218,20.4344780166432,5.45672393436944,184.4840818924,104.264851203304,,4.57562069233509,,7.07617647625413,82.0627703803147,9.31,22.4306999802354,,1.2961395841482,51.0117283002404,,14.9766666666667,99.8989564319181,15.3151683190818,,54.87,49.3065211921755,25.58,16.16,97.7148764142957,49.5545078369395,22.3252420953365,71.1329374167548,71.6719662318903,87.4466651815782,26.3154381588058,108.960581737604,34.7483740201041,13.1507514419506,43.8754657300153,23.1953688218925,52.8438168417312,,9.29193737945796,,127.15,51.0715335083802,13.74
2016-07-13,19.54,,49.823117837057,,105.946139652217,20.239643038959,5.45672393436944,184.458334797494,104.012348648592,,4.82118173127973,,7.09166892612004,81.814124298286,9.3,22.4940635395016,,1.29564862218451,50.7129648312798,,14.8353333333333,99.7394940970272,15.0571199902009,,54.67,49.7495192635749,25.51,16.13,97.5681962466097,49.6776628735023,22.4307987955509,71.5989867519289,71.7943697475254,87.570912286001,26.0756054414565,110.244760022368,34.2436703141393,13.2168356200508,43.6405863631523,23.1953688218925,53.105380656907,,9.33294328139732,,128.32,50.737186316836,13.92
2016-07-14,19.43,,50.312904419184,,106.052752119792,20.2350041109189,5.48405310265509,185.488250349522,104.723096580375,,4.85392320313901,,7.14201938818424,81.9001940959113,9.44,22.6461360817405,,1.3089045952042,51.0544087958062,,14.7686666666667,99.6471737978799,14.8442301188742,,54.39,50.1674419724423,25.73,16.19,98.2066863883014,49.885486997702,22.4383385598519,72.1858636925185,71.5683940263528,87.4932578457368,26.0673353477548,108.641482891086,34.1103523540731,13.3079862105339,44.2606678916707,23.1953688218925,53.2401256526037,,9.480564528379,,127.33,51.6102039836459,13.97
2016-07-15,19.46,,50.7182450388753,,106.345936405622,20.1190309099163,5.43850448884567,185.239359476729,104.5547615439,,4.84573783517419,,6.51070205614843,82.0053905152311,9.39,22.7137238782911,,1.29368477432974,51.2848834718615,,14.6933333333333,100.008062240001,14.7281083708777,,55.02,50.2761018767479,25.58,16.32,98.0858909560895,49.9162757568426,22.4835771456581,71.9873611979073,72.5005438761896,87.1748746406533,26.2410073154905,107.707535047621,34.2722384484392,13.4652209791173,44.7398218000713,23.156391431121,53.1608638904292,,9.44775980682751,,126.84,51.4244555438991,14.4
2016-07-18,19.47,,50.4226841703504,,106.52362385158,20.1607812622773,5.58426005303583,185.737154954557,105.246805582741,,4.78844025942044,,6.51457516861491,81.7376178115079,9.51,22.8277782849703,,1.30031276083958,51.0288004984667,,15.0833333333333,100.150739065956,14.4507064173308,,57.44,50.5101385937136,25.66,16.17,97.5854527369257,50.1779802095385,22.5514350243673,72.3412134709099,71.9826828485025,87.2214673048119,26.2161970343854,107.606357364579,34.4150791199386,13.4629422143552,44.6458700533261,23.1656581147112,53.1767162428641,,9.64458813613642,,127.04,50.6907492068993,14.34
2016-07-19,19.83,,50.3213490154276,,105.990561513707,20.1700591183575,5.57515033027395,185.548334914776,104.863375777437,,4.67384510791294,,6.4487322566848,82.14884017794,9.47,22.6883784545847,,1.31381421484113,51.0714809940325,,15.0173333333333,99.8737781685143,14.6442426639915,,57.5,50.376403326876,25.9,15.99,97.015988556498,49.9855504649092,22.5589747886683,71.8579030492479,71.7472914722811,87.369010741314,26.0756054414565,108.213423462831,34.5198289457049,13.3444464467272,45.0968384377031,23.1372848670173,52.8993000752534,,9.48876570876687,,127.21,50.7000366288867,14.19
