,TXN,CSCO,ADI,TLT,AEVA,APH,SYM,SERV,TEL,ROK,QMOM,HSAI,SPY,DAN,CGNX,NOVT,ALNT,TSLA,GLD,ST,APTV,AGG,RRX,STM,IWM,TKR,DE,ON,NVDA,NOK,PH,VPG,OUST,RBC,IBIT,DCO,INFY,CDNS,CW,XPEV,QQQ,PONY,MCHP,ALGM,MOG-A,AME,AMBA
2017-07-13,64.1401067640287,24.4103454065171,68.6775654193916,98.6069576458424,,17.150182883115,,,70.0744713985045,142.125835650026,24.7958876700494,,214.049117927292,19.6764377398862,41.7509610511339,37.15,18.3866284548204,21.5606666666667,115.82,42.746569558176,73.9079330522247,87.1935732565824,73.2321329415479,14.6364483596429,127.500315990427,41.5892653594373,109.909714577884,14.9,3.96533299477832,5.35918891371799,145.215650257796,17.55,,97.6591741667322,,32.48,6.26017120424243,34.45,89.5467006399347,,133.234533421708,,34.286785765511,,68.680485596376,58.4244275775152,51.76
2017-07-14,65.3028154289838,24.5274401238493,69.7727103519545,98.727034311266,,17.1409858417512,,,70.3074202691964,143.549839073367,24.986884886836,,215.047465011971,19.8184757193249,41.7930016250274,37.35,18.4255145213446,21.852,116.77,43.0428896959898,73.6260875895065,87.281357377562,72.8426003195184,14.9147078341608,127.716586227459,41.3770752300524,110.837259991055,15.08,4.07197707457314,5.35918891371799,145.409459060616,17.5,,98.2994387100544,,32.03,6.30442691326985,34.73,89.9121188770822,,134.283326642742,,34.8690874485333,,69.172718961705,58.556866370599,51.6
2017-07-17,65.0320476576929,24.5898906397598,69.3791426418147,98.9992080862261,,17.2076643916386,,,70.4023253646635,142.65769235031,24.9178497482384,,215.021192720269,19.8936722966748,41.6575375535928,37.2,18.2699702552481,21.3046666666667,117.29,43.0142135536207,74.0287239648183,87.3212592507345,72.8858817219661,14.7941287285364,128.013957803379,41.5892653594373,111.199444390484,15.01,4.05469678386565,5.34225624732393,146.211122745004,17.5,,98.8926249781323,,32.34,6.29235717444419,34.71,89.892886338285,,134.34946675578,,34.9510410187364,,68.6990604403507,58.5284866292239,51.02
2017-07-18,65.4302355566501,24.5976969542486,69.421921740743,99.8637600772758,,17.2237592140252,,,70.5748800836945,141.962847306391,24.8248440754056,,215.135039317644,20.0189999255912,41.4800329082646,37.05,18.360704410471,21.8826666666667,118.11,43.119359408974,73.7710366846187,87.5207686165971,73.4052585513388,14.7384768336328,127.680541187954,41.4619512818063,111.384953473119,15.35,4.0969100654511,5.19832858297448,145.58564888136,17.4,,98.7325588423018,,31.99,6.25614795796721,34.81,89.815956183096,,135.247082575585,,35.1839616919453,,68.0025037913003,58.0933305948058,51.15
2017-07-19,65.4302355566501,24.9021432193123,68.7631236172481,99.903785632417,,17.3778096568686,,,71.7051134933478,143.549839073367,25.1211198785534,,216.299777583102,19.9354481729803,42.087285642282,37.33,18.8143751865857,21.684,118.08,43.0333309818668,74.8017858054168,87.5447097405006,74.9633890394568,15.0723882030543,128.951128830519,42.013645618207,111.579296321593,15.66,4.07567999401046,5.26605924855069,146.907072536946,17.45,,99.8153591729202,,31.99,6.18775277128847,35.32,91.354559286875,,136.040763932043,,35.5031492811576,,68.5783239545153,58.2919887844315,51.37
2017-07-20,65.8523147295448,24.8709179613571,69.1738029669592,100.191969629434,,17.3962037395962,,,71.2564712238672,143.112344045714,25.2505607634238,,216.396109319343,19.7850550182805,42.1853803147002,37.5,18.8273372087604,21.9946666666667,118.24,42.6892172734378,74.9708930830478,87.5686508644041,75.0932332468,15.3320970459377,129.041241429282,42.1833977217149,110.952098946972,15.72,4.13492670500758,5.2999245813388,146.202313253967,17.55,,99.2786668351354,,31.51,6.24407821914155,35.09,91.2295477846929,,136.220287096004,,35.8180235245696,,68.6154736424647,57.8379129224301,51.35
2017-07-21,65.0639026896095,24.8553053323794,67.5567530274718,100.61624051393,,17.3755103965276,,,70.7733180105802,141.611135617494,25.264943083965,,216.203445846861,19.5928859872752,42.9000700708899,37.3,18.5551347430916,21.8933333333333,119.26,42.41201456387,73.2234512141948,87.7202779824596,73.7947911733683,15.2486192035823,128.45550953732,41.3346372041754,111.084605434568,15.2,4.14973838275687,5.24912658215664,144.951365526679,17.6,,97.7909933374162,,31.24,6.30845015954507,34.98,91.6430473688335,,136.163595570543,,34.886340831734,,68.2997012948951,57.620334905221,50.72
2017-07-24,64.4427295672362,24.8709179613571,67.3770808119732,100.223990073547,,17.3916052189143,,,70.4627195163244,140.650362223433,25.1211198785534,,216.150901263457,19.4592031830977,44.3154360586381,37.85,18.8856663085466,22.8346666666667,119.31,43.0620071242358,72.8771839314267,87.6404742361146,73.5351027586819,15.4897774148312,128.635734734847,41.3770752300524,111.791306701746,15.13,4.1016004300717,5.27452558174772,144.828032652158,17.65,,97.3767045152665,,30.8,6.30845015954507,35.07,92.287337418541,,136.787202350618,,34.7440004203285,,68.188252231047,57.9041323189719,50.09
2017-07-25,64.817026192256,25.0738821380662,68.0358789354681,98.9191569759437,,17.4375904257332,,,71.8000185888149,139.912625510136,25.1211198785534,,216.676347097499,19.6012411625363,44.4368866054416,37.4,19.2680459627004,22.64,118.92,44.6391949545353,73.2234512141948,87.329239625369,74.2708866002932,15.4805020990139,129.807198518772,41.8863315405761,112.983865090109,15.08,4.08185152640599,5.21526124936853,146.219932236041,17.95,,98.977365873572,,31.15,6.36075236112293,36.64,93.4893710933683,,136.437604610273,,34.912220906535,,69.0241202099076,58.4433474050986,50.66
2017-07-26,65.7248946018785,24.7147916715808,69.0625773097458,99.0792591965085,,17.2306569950481,,,69.5826904492661,139.638118826118,25.3895898619884,,216.685104528066,19.6012411625363,44.5630083271221,37.55,19.3069320292246,22.9233333333333,119.88,43.7884693975859,73.0140802990327,87.4968274926936,73.059007331757,15.8144134684354,129.086297728664,38.8732317033107,112.913194963391,15.64,4.12900203390787,5.22372758256556,145.057079419126,17.85,,96.2939041846481,,30.65,6.40098482387513,37.18,92.3642675737299,,136.881688226387,,35.6670564215638,,68.3554258268192,58.1879297327228,50.61
2017-07-27,64.8807362560892,24.6445348411815,68.061546394825,98.5909474237859,,17.4375904257332,,,69.5136685616537,141.516773944863,25.4586250005859,,216.483683625017,19.6346618635807,44.3714901571628,37.15,19.1967548407396,22.2973333333333,119.79,43.0333309818668,72.8852366589329,87.3691414985415,73.3186957464433,15.3135464143032,128.266273079917,39.1702978844496,113.460888445454,15.24,3.99273459861449,5.3930542465061,144.537319447929,17.7,,96.3786450800878,,29.78,6.27224094306809,36.98,93.4893710933683,,136.02186675689,,34.9079075607348,,68.624761064452,58.2730689568481,49.53
2017-07-28,64.6723999410764,24.6055032687374,67.79631598147,99.1753205288473,,17.5042689756206,,,70.6525297072585,141.087857251086,25.1307080922475,,216.229718138564,19.4675583583588,44.2827378344987,37.1,19.2486029294384,22.338,120.69,42.9473025547595,72.4342839185837,87.5447097405006,72.5396305023843,15.5361539939175,127.923845204615,38.5761655221719,113.876075439922,15.08,4.05815284200714,5.41845324609718,145.136364838461,17.5,,96.6422834214558,,29.82,6.32051989837073,37.01,94.4894631108246,,135.908483705967,,34.808700607331,,71.3366882847552,58.5095668016405,50.05
2017-07-31,65.2092665989939,24.5508590673157,67.5995321264001,99.2953971942709,,17.616932732327,,,69.3583693145257,141.568243948116,24.9964731005301,,216.107114110621,19.8184757193249,44.4041883813022,36.9,19.1773118074775,21.5646666666667,120.75,43.128918123097,72.8127621113768,87.5048078673281,72.1500978803548,15.6289071520901,127.51833851018,38.6186035480489,113.319548192019,14.95,4.01174291839273,5.40998691290015,146.219932236041,17.5,,97.3013792748757,,28.96,6.35672911484771,36.9,92.7200695414788,,135.332119863777,,34.5240197845201,,69.0241202099076,58.2541491292647,50.05
2017-08-01,65.4736934603562,24.706985357092,67.5481972076862,99.9907651662944,,17.7916765182388,,,68.8924715731419,140.315807202286,25.2170020154945,,216.588772791825,19.8184757193249,49.1781291056543,38.15,18.4773626100434,21.3046666666667,120.65,43.4156795467878,72.3376511885089,87.7440954105563,71.2844698314003,15.693834362811,127.761642526841,38.1942232892791,113.973246864159,15.05,4.06062145496536,5.53698191085555,144.933746544605,17.45,,97.7815776823673,,29.67,6.40098482387513,36.72,92.7489183496747,,135.643923253814,,34.6491068127249,,70.3150718661478,58.2919887844315,51.4
2017-08-02,65.1531760526443,24.6055032687374,67.4369715504728,100.046921725679,,17.8974424939223,,,69.5740627133145,141.731232291751,24.7577265795469,,216.693861958633,19.6346618635807,47.4638079257744,37.75,17.699641279561,21.726,120.4,43.463473117403,73.2959257617509,87.6801186731079,71.5008768436389,15.9164419424253,126.364897246008,38.1093472375252,113.9379118008,14.8,4.05815284200714,5.5200492444615,144.739937741786,17.45,,96.953000038068,,29.75,6.34868262229727,36.05,92.489279075912,,136.012418169313,,34.4291261769165,,68.1975396530344,60.7610262840642,50.65
2017-08-03,65.1932407286083,24.6367285266927,66.6840594093358,101.081806891472,,17.8951432335814,,,68.7803110057718,141.997160641893,24.7577265795469,,216.2735052914,19.910382647197,47.3937403026186,37.55,16.5330592838375,23.1393333333333,120.59,43.0715658383589,74.7776276228981,87.8560547010911,72.1933792828025,16.1112235745879,125.734109054663,37.6000909270014,114.406101390305,14.91,4.10974685283381,5.53698191085555,145.638505827584,17.45,,96.7929339022375,,29.72,6.34465937602205,36.21,93.0854877786263,,135.483297265007,,34.8000739157307,,69.3306051354898,60.921844818523,50.46
2017-08-04,65.2493312749579,24.8240800744242,66.5471662927654,100.223413769457,,17.8560558077853,,,69.3497415785742,141.456725607734,24.7567677581775,,216.667589666931,20.2613000081631,46.856555191757,37.45,16.3256669290422,23.794,119.65,43.0333309818668,75.0433676306039,87.7121070418321,72.6694747097275,15.8329641000699,126.346874726255,37.9395951340173,114.618111770459,15.1,4.12776772742877,5.5200492444615,144.669461813488,17.1,,97.5932645813902,,29.12,6.30442691326985,36.2,93.2778131665987,,135.728960542006,,36.012124085577,,69.9621498306289,61.0353637840233,50.9
2017-08-07,65.842288479225,24.8553053323794,67.479750649401,100.335726888226,,17.9296321386956,,,69.7983838480549,142.245932324284,24.8401852173162,,217.07043147303,20.3782724618185,48.3653446770464,38.25,16.5071352394881,23.678,119.51,43.0715658383589,75.5023730984593,87.704109949651,73.0157259293093,16.0648469955016,126.554133703411,37.9395951340173,114.803620853093,16.33,4.25465443348094,5.50311657806744,143.057324953674,16.6,,97.0094939683612,,28.25,6.25212471169199,36.63,94.1240448736771,,136.588782011503,,36.6548126098016,,70.0271617845403,60.7231866288974,51.28
2017-08-08,66.0666506646233,24.7225979860696,67.5653088472575,99.9747204350417,,17.9273328783546,,,69.6085736571207,142.057208979022,25.0271553843512,,216.536228208421,20.5704414928237,48.0523759602836,38.45,16.8441478160304,24.348,119.86,42.7083347016838,75.8658701338108,87.6241390278405,70.3755603799981,15.9349925740598,126.157638268852,38.1942232892791,116.623376616077,16.44,4.20404786783756,5.45231857888528,142.396613125881,17.9,,100.361467165754,,28.65,6.24407821914155,36.8,92.9508600070456,,136.352567322081,,36.4995321609957,,70.1386108483884,60.3542499910212,52.26
2017-08-09,65.9304307663458,24.6835664136256,66.7182826884784,100.520241297631,,18.0468944160838,,,70.0485881906499,142.091522314524,25.0271553843512,,216.527470777854,20.3532069360352,47.9776371622507,37.85,16.5589833281869,24.2353333333333,121.31,42.9186264123904,74.9611664013803,87.704109949651,69.5532137334914,15.8886159949735,125.067275823814,37.7274050046324,116.967893483826,16.36,4.24872976238123,5.38458791330907,141.850424681572,17.85,,101.265370050444,,28.78,6.27626418934331,36.56,93.7201615589351,,136.17304415812,,36.0595708893788,,70.4172335080085,60.1272120600205,51.66
2017-08-10,64.3919472093285,24.1995749153192,65.7343634131289,101.378634419646,,17.8813476715357,,,67.9779315622774,139.801107169754,24.0088870900373,,213.471127509847,19.8757860325973,46.6276676227812,36.5,16.1701226629457,23.6933333333333,122.21,41.9914311424568,73.6283439384247,87.7920779636427,68.4278972698506,15.3228217301204,122.796438334974,37.0059585647238,112.877859900032,15.57,4.06679298736089,5.29145824814177,137.216632395986,18.2,,99.1468476644514,,28.65,6.16361329363715,36.19,92.5373604229051,,133.253430596861,,35.0416212805399,,69.7485391249201,59.3514991291014,50.53
2017-08-11,64.8166327745468,24.5664716962934,66.7696176071923,101.426768613403,,17.9273328783546,,,67.8657709949072,139.327088250184,24.0088870900373,,213.786395010271,19.674766704834,47.4217673518809,36.7,16.2867808625181,23.8476666666667,122.79,42.0870182836871,74.5895916541321,87.8640517932722,68.2547716600597,15.4155748882931,122.976663532501,37.0483965906007,111.923813189342,15.94,3.85004876962975,5.2999245813388,138.326628266678,18.45,,98.3747639504453,,28.24,6.23200848031589,36.34,91.6238148300363,,134.264429467588,,35.4600158231559,,69.3956170894012,59.2001405084343,50.7
2017-08-14,65.7461332569114,24.8553053323794,68.3610000873227,100.905314847693,,18.1871492968815,,,68.7458000619655,141.309349186566,24.5496623423848,,215.905693207571,19.7752763687156,48.5194934479893,37.5,16.3256669290422,24.2533333333333,121.92,42.5267191333463,75.5185285222527,87.8240663323669,68.4711786722983,15.6381824679074,124.841994326905,37.6849669787554,113.575727401371,16.45,4.15714422163151,5.35918891371799,139.419005155295,19.2,,101.340695290835,,29.47,6.22396198776545,37.01,93.2970457053959,,135.993520994159,,36.2407314129858,,70.8444549194262,59.7109758531859,51.96
2017-08-15,65.6660039049834,25.0504631945998,68.4123350060366,100.480129469499,,18.1434633504036,,,68.0642089217929,141.447245599531,24.5458270569072,,215.879420915869,19.7836521740391,48.5381781474975,37.1,16.277059345887,24.1553333333333,120.98,42.3068687085167,75.3973628438022,87.69611285747,67.9950832453734,15.6381824679074,123.814710701001,36.9210825129698,112.347833949649,16.45,4.12208991762487,5.35918891371799,139.357338718035,19.9,,99.1939259396957,,30.04,6.23200848031589,37.22,91.9796167977852,,136.088006869928,,36.3571917495902,,69.2841680255531,59.7015159393942,51.43
2017-08-16,66.0746635998161,25.2456210568201,68.4978932038931,100.849158288309,,18.2377330243823,,,68.5559898710314,141.369678867238,24.5937681253777,,216.255990430266,19.8087795900095,48.5311713851819,37.65,15.9591733722129,24.194,121.87,42.5745127039615,76.0112689479514,87.8560547010911,68.0383646478211,15.8051381526182,123.850755740507,37.0483965906007,111.861976828464,16.5,4.07691430048957,5.38458791330907,139.885908180269,19.95,,100.191985374874,,30.02,6.29638042071941,37.56,92.4604302677161,,136.32422155935,,36.3011182541881,,69.2191560716417,59.7015159393942,50.81
2017-08-17,64.2236755702797,24.2308001732744,66.3589382574812,101.603260657182,,18.1526603917673,,,66.9598587199943,138.98234721777,24.0472399448137,,212.884379661834,19.088460332191,47.3437214736285,37.25,15.0963400150973,23.4613333333333,122.49,41.5899651492897,74.6542133493057,87.984008175988,66.1339829401213,15.3877489408413,121.588929511544,36.7513304094619,109.521028880936,15.99,3.98606934362731,5.29145824814177,137.049252066279,19.85,,99.306913800282,,29.02,6.40903131642557,36.84,90.6429553513772,,133.536888224168,,35.3746115763126,,67.9839289473256,59.3987986980599,50.6
2017-08-18,64.0794427368093,23.707777102524,66.5129430136228,101.579193560303,,18.0307995936972,,,67.0461360795098,139.085769527494,24.1718867228371,,212.551597300274,19.1219635534849,47.4652714645749,37.3,16.1862347819801,23.164,122.3,41.4848192939364,74.5330476708552,87.9280285307206,65.8310131229872,15.3877489408413,121.579918251667,36.5561154904278,103.628907065838,15.94,3.98680992751478,5.24066024895961,136.679253442715,19.9,,99.8059435178713,,28.67,5.95038124105048,36.95,89.9794327628725,,133.442402348399,,35.344284291434,,68.652623330414,59.5406974049354,50.64
2017-08-21,64.0153392552669,23.9497728516772,66.4787197344803,101.827886894719,,18.0974781435846,,,67.5638002366029,138.292865152942,24.0280635174255,,212.717988481054,19.2392248280135,47.1099714910392,37.3,15.881323746007,22.524,122.76,41.3127624397219,75.050021232244,87.9920052681691,65.4847619034054,15.4434008357448,121.49881691278,36.8550556871953,102.9310395645,15.75,3.92879752299676,5.20679491617151,136.679253442715,20.7,,100.352051510705,,27.39,5.85784657672042,36.99,91.0083735885247,,133.272327772015,,35.3226219450921,,67.9374918373889,59.0109422326004,49.39
2017-08-22,64.7044516818476,24.4103454065171,67.7364252429704,101.43479097903,,18.3251049173383,,,67.9434206184712,140.628485647548,24.2965335008605,,214.942375845162,19.373237713189,47.7270714450748,37.55,16.1927222508306,22.7566666666667,122.21,41.5517302927976,76.075890643125,87.9120343463585,66.2205457450167,15.73093562608,122.814460854727,38.0935222166608,103.779081085114,16.04,4.01618642171752,5.27452558174772,140.185430875535,21.5,,102.03745376445,,27.65,5.73714918846382,37.45,91.0179898579233,,135.303774101046,,35.8338533187608,,68.6897730183634,59.5406974049354,51.67
2017-08-23,64.8166327745468,24.1371243994087,67.650867045114,102.124714422892,,18.2561271071099,,,68.0987198655992,137.905031491476,24.3061217145546,,214.171721955235,19.0800845268675,47.4979964621374,37.65,16.0240480607178,23.518,122.67,41.8480504306114,76.0839683550217,88.111961650885,64.922103671585,15.8144134684354,122.616213137447,37.6237590503118,102.869203203622,16.3,4.09648544276078,5.29145824814177,138.802340782689,21.9,,101.519592736763,,26.93,5.96245097987615,37.34,91.1237688213081,,134.821896134625,,35.91617023486,,67.7610308196294,59.0866215429339,53.3
