,ALGM,RRX,TEL,ADI,CGNX,SERV,AMBA,CSCO,DAN,MOG-A,CDNS,MCHP,GLD,NVDA,QMOM,DCO,AME,INFY,SYM,HSAI,APH,QQQ,CW,VPG,ON,PONY,ST,ALNT,XPEV,APTV,SPY,OUST,PH,IWM,DE,AGG,TLT,NOK,RBC,NOVT,STM,TSLA,TXN,TKR,AEVA,IBIT,ROK
2023-01-25,33.29,130.906180638478,117.881002352961,160.426414498417,52.0572425621752,,89.0,44.5552682417762,15.8088361972725,90.5994278104289,182.48,71.4151816055579,181.11,19.3047615992492,45.5928876373366,55.04,140.227171382942,17.3379800838417,15.45,,38.6371072877122,283.019548954682,161.114602563531,43.49,71.81,,44.481467431246,38.6185910292538,9.77,105.77,385.944848891685,11.9,299.847668498524,181.099877810467,399.47338461507,91.3030263189803,96.9321813494828,4.21811710500594,233.88,155.23,42.2520762348423,144.43,161.239900319974,73.8031066890445,8.3,,265.03528002006
2023-01-26,35.43,133.552031992374,118.54877528852,162.607337556899,52.0180575847102,,90.29,44.8895720468416,15.726019243969,91.7353480034693,185.63,73.4132682575984,179.47,19.7833094855009,46.1024097094382,55.76,140.9636586276,17.6359475181505,14.7,,38.164854338253,288.537707192042,160.836989709883,43.38,73.68,,44.6452147128249,38.2032310233054,10.24,106.8,390.186530757861,13.1,303.917167803421,182.172275059705,406.774464751638,91.1484295612689,96.481250100183,4.38210437906665,243.5,161.4,45.5284892546685,160.27,160.374009630413,76.2838833844746,8.35,,268.647491294787
2023-01-27,35.39,134.84078615737,119.579053531955,162.693050690202,51.6653927875257,,89.7,45.047437732567,16.1769115452882,91.2065575687781,185.03,72.8691883241789,179.22,20.3457780866693,45.6817679987913,56.19,141.307352675107,17.3752260131303,13.77,,38.2914376030565,291.409903636444,158.953188202986,42.73,73.67,,45.0690312063231,38.6482596011073,10.69,110.59,391.083068061393,13.8,309.127286865984,183.157721180626,403.857895702374,91.0120206574059,96.2377472255611,4.30922114615078,247.39,160.77,46.6011244694926,177.9,161.424132381583,77.7151007087612,8.5,,273.022174606395
2023-01-30,34.43,132.956471355519,119.722147732432,160.883551209365,51.1168031030166,,86.83,44.7781374451531,15.8456437320741,91.2163499842353,180.74,70.9930506227325,178.76,19.1439135623254,44.9877385096766,55.81,139.745999716432,17.4031604600968,13.53,,38.1161684671748,285.517966409744,160.886563433748,42.46,71.02,,44.1925016402245,37.9658824484777,10.02,109.83,386.176213357113,13.2,306.710719582791,180.607154750006,406.195013947148,90.7664846304525,95.8860208511073,4.33819951955813,237.02,157.2,45.7625187560847,166.66,160.622722913585,77.0949065349037,8.05,,265.435577839423
2023-01-31,38.17,135.904984672406,121.296183937679,163.3025663048,53.6246416607728,,89.84,45.1960172014849,16.6922170325101,93.3413041384574,182.83,72.8129041931355,179.41,19.518559611061,45.4753582704846,57.78,142.308975327842,17.5055867656404,15.65,,38.8367193591331,289.796752208766,164.386468338667,43.18,73.45,,48.9797015781477,40.1910253374872,10.64,113.09,391.854282946152,14.3,315.120373728301,184.993356111753,408.358296950576,91.1393356343447,96.6526039749169,4.35650415888116,243.97,161.47,46.0453044036292,173.22,164.407975091066,78.5738311033331,8.45,,268.799985702163
2023-02-01,39.68,139.35142573486,124.205766014045,168.178691221581,54.1634351009158,,94.66,45.1031550334112,17.2903394730356,93.3510965539147,188.89,76.1336679246957,181.67,20.9232325297871,45.284201937543,56.54,142.534831416204,17.7104393767277,15.27,,39.5037157929053,295.993614400455,164.802887619139,43.53,77.84,,50.6942319382087,39.8053339033923,11.13,114.75,396.018843323852,14.8,317.720600125016,187.901388292119,412.366165014962,91.7807603102675,97.8119446094167,4.44802735549631,247.77,167.91,48.0443063948922,181.41,168.944711156725,79.9573411834768,9.55,,269.600581340889
2023-02-02,41.1,152.434233167405,128.737082362483,170.759608902144,55.877777865007,,95.46,45.7996212939642,17.4007620774403,92.76355162648,189.22,79.2949599516329,177.9,21.6885095253377,44.5379589027552,57.77,141.916182130691,18.166702010513,15.45,,39.9662315681489,306.616806729064,166.062060205328,43.51,82.12,,51.888623874431,41.9019129810368,11.05,118.68,401.783674587427,17.6,326.28491457665,191.601641863813,392.626207608686,91.881037263328,97.9385269004623,4.5029412734654,249.53,170.58,49.1656977558447,188.27,171.375436819716,83.0296877062787,10.0,,277.501697823075
2023-02-03,41.56,153.225059586835,127.725883345779,170.302472191195,54.7610060072561,,93.85,45.1588723342554,17.3363488915375,91.5101224479527,185.85,80.0547957207187,173.46,21.0800843421911,44.4946431710452,56.34,143.742670497444,17.9525379171036,15.2,,39.737407974081,301.167502516055,168.18381558678,43.92,80.89,,51.329956678456,40.8734024901168,10.5,115.73,397.513072163073,18.3,338.319419646949,190.316697412024,392.152989451686,90.9967768590673,96.4737889612198,4.3839611178657,247.68,167.37,48.2100772917287,189.98,169.120985155186,82.7911514855643,9.55,,276.357989767752
2023-02-06,41.22,152.531866058692,126.972253889934,169.092964643478,53.2915693523208,,91.86,44.1745333526739,17.1891187523313,95.8677473264266,185.91,79.2386758205895,173.82,21.0690947247615,44.2645711242874,56.07,144.439878422387,17.5242097302847,15.58,,39.8250425420219,298.619903615028,168.798529762714,43.69,80.4,,50.6942319382087,39.854781523148,10.45,114.95,395.083745276082,16.6,337.343126464539,187.563245015332,396.180172542888,90.4953920937649,95.7595031760337,4.27413328192752,245.87,165.03,47.1276908476789,194.76,167.924177481423,79.2798983166479,9.7,,274.223068064484
2023-02-07,42.84,154.201388499711,127.830819092796,172.397682116375,53.5364754614767,,96.73,44.425261206473,17.4743771470434,97.1211765049539,188.33,81.1617169645721,173.98,22.15207156964,45.2028504955955,56.43,144.09618437488,17.7197508590498,16.63,,39.6059561221697,304.806929517523,171.525084575328,44.42,85.53,,51.2240025550815,41.0909720170422,10.34,115.91,400.250885003968,17.4,337.372125271937,188.954463068397,395.494489090909,90.3404186208533,94.9909678375422,4.30159024091207,240.28,167.8,48.2880871255341,196.81,170.234294619151,81.6080118308207,9.65,,275.814728441474
2023-02-08,42.54,151.955832000095,125.493613818338,169.292961954518,53.3503468185182,,95.38,43.6080741274241,17.2719357056348,97.1603461667829,185.45,79.5388578528209,174.41,22.1840413657987,44.7530708886741,56.52,142.358074477486,17.8408001292378,18.11,,39.5718760124149,299.387134172094,168.897677210446,43.54,83.6,,50.4421777563323,41.3184310679187,9.84,115.79,395.87424053296,16.7,340.24300720437,186.191349435226,393.727164137216,90.4680438338393,95.4430474484195,4.28328560158904,236.41,164.31,47.273959286064,201.29,163.749266991554,80.6920327432773,9.55,,272.030960958449
2023-02-09,42.7,151.340744784983,125.751183379197,170.016761746853,52.9291083107701,,95.65,43.3944911408545,17.0786961479266,97.5324579541582,186.27,79.6326647378933,173.03,22.3159167749537,44.4714697434712,56.11,141.759064851831,18.0084068110364,16.73,21.05,39.1044916500636,296.741172379135,166.904813511045,43.29,84.75,,49.8823525917959,40.0822405740246,9.75,116.01,392.442334295781,15.5,341.170969041116,183.495864457412,394.036204566277,90.1125164548067,94.5388882266649,4.27413328192752,232.0,162.56,47.8980379565071,207.32,162.348352582731,79.3943957025908,8.65,,274.204006263562
2023-02-10,42.73,151.330981495854,123.814641866074,169.959619657984,51.9788726072453,,92.17,43.8866606316453,16.5909963118058,97.7576835096748,183.8,77.4844870697371,173.36,21.2449286036348,45.7112970077674,56.14,142.083119239481,17.8408001292378,17.38,22.2,38.8805366431035,294.79358711889,169.512391386381,43.28,83.8,,49.727918063648,40.0525720021711,9.29,112.8,393.358151971433,15.3,338.512393149038,183.862991443638,403.481252679456,89.7205247292066,93.481021937212,4.26498096226601,236.5,160.95,46.8741588878114,196.89,163.090558892041,80.157711608877,8.7,,271.802219347384
2023-02-13,43.68,152.912634334714,126.123228300437,171.854832272124,53.0172745100662,,94.53,44.4438336400877,16.9774754272223,98.0122863115632,185.7,79.1073461814883,172.48,21.7674349596047,45.5587630541158,57.24,143.202579851361,17.7104393767277,17.35,22.43,39.4891100315819,299.515005931605,169.928810666852,43.55,84.38,,50.1429608580456,40.4580424841684,9.46,112.79,397.975801093929,13.7,341.578487973478,186.075414597471,401.105504381049,89.9940073284625,94.2676404601385,4.28328560158904,239.65,163.18,47.7615207473477,194.64,163.944096147748,81.5030558937063,8.25,,280.008324644323
2023-02-14,44.63,153.26411274335,126.590669355328,173.845281701045,54.2026200783807,,95.06,44.2952541711697,17.0602923805258,99.1579989200608,199.09,79.623284049386,172.61,22.9493183613494,45.9850758989369,58.02,141.76888468176,17.8035541999492,17.88,21.41,39.3041037214845,301.728171000065,168.84810348658,43.18,86.88,,50.5483514944341,39.9141186668549,9.44,121.1,397.792637558798,16.5,341.879275756889,185.988463469154,395.291681309337,89.6749442959973,94.0506422469174,4.27413328192752,239.92,163.84,48.258833437857,209.25,163.600825729692,82.0946257210781,8.4,,279.41740881574
2023-02-15,45.92,158.057887705573,126.953174663203,186.835583237159,55.2214294924692,,97.37,44.9917204317227,17.2903394730356,99.402809306492,202.26,80.5894949656309,170.89,22.7425137424473,45.6406033869404,58.12,143.565913558726,17.9059805054928,17.85,22.25,39.6595105803558,304.039698960457,170.07753183845,40.48,86.71,,50.7993076026745,39.5580958046134,9.43,123.07,399.08442249077,15.3,350.427470504776,187.87240458268,395.996679788133,89.501738649802,93.1736078018154,4.32904719989661,239.18,168.18,48.5416190854016,214.24,165.604782764829,83.6307989824791,9.05,,284.068488240718
2023-02-16,45.03,156.339548818911,126.457114768216,184.597518089808,54.1830275896482,,94.0,47.3504195007955,17.253531938234,99.1775837509753,194.62,79.3981475252125,170.75,21.9812329714165,45.7504082779345,54.54,141.945641620478,17.8035541999492,17.53,21.47,39.6108247092775,298.334651228426,170.305570968232,41.22,84.13,,50.5580036524433,40.5866062955334,9.7,120.73,393.589516436861,14.1,344.004195904207,186.075414597471,389.159160295157,89.1279790974856,91.8535353380536,4.32904719989661,235.37,163.61,47.9370428734098,202.04,163.359608679166,82.6957369972785,8.55,,282.000282840676
2023-02-17,44.5,155.929490675502,126.313413501434,183.530865764262,47.1591203790574,,93.12,47.1461227310333,17.3455507752379,99.9434338185504,194.44,78.4488218482806,171.26,21.3678125076201,44.9095159693424,53.6,143.850688626661,17.7663082706606,17.36,22.1,39.4501613347192,296.229685341091,172.863575119702,42.36,81.86,,50.3553083342491,41.8920234570856,9.53,119.64,392.606217458793,13.6,344.916262086161,186.587460130891,418.469713488918,89.3376490902484,92.5678211232398,4.36565647854267,237.25,163.57,47.9175404149585,208.31,162.654512685321,83.1155607457359,8.65,,284.878614779905
2023-02-21,42.88,150.217966535175,121.360509839679,177.111904448029,46.2480696529975,,90.42,46.143211315837,14.2905253867079,99.2070395228051,192.65,76.0087780319356,170.62,20.6355043643582,44.2250687414186,54.8,140.423567981517,17.4962752833182,16.92,21.17,37.9360307441852,289.21641114637,170.603013311426,42.88,79.28,,49.2549623211948,39.9437872387084,9.22,116.3,384.730185448189,11.8,333.331081009001,181.080555337508,412.540000256308,88.4989691191971,90.7685442719481,4.27413328192752,233.73,158.87,46.4353535726561,197.37,158.423936722253,81.6600808801424,8.35,,276.266806594297
2023-02-22,43.04,149.563826163548,121.398830177488,175.007170841372,45.8660161227143,,90.75,45.7903350771568,14.6954082695252,99.1677651603654,193.99,75.1608863583022,169.66,20.7344109212244,44.1893797073912,54.76,139.775459206218,17.3379800838417,17.28,21.03,37.5806238853138,289.43280950862,176.809643539412,44.18,78.56,,48.4634853644364,40.3047548629255,9.21,116.1,384.199975214917,12.0,335.05818505568,181.573278397968,411.806029237288,88.7359873718855,91.6003707559623,4.25582864260449,235.2,158.34,46.1623191543373,200.86,157.533289151081,82.0622529482669,8.45,,276.477317461056
2023-02-23,43.79,150.549918365553,122.184397102563,176.80714664073,45.8856086114468,,93.34,45.6974729090831,14.5297743629181,99.3543183819542,196.62,76.4986709989238,169.57,23.6416642594128,44.84107124655,55.12,140.197711893155,17.4124719424189,17.17,20.57,37.799710305166,291.960735831261,176.988108945328,44.56,78.39,,48.7916587367509,40.9920767775307,9.05,116.44,386.243694659529,11.8,338.638529961435,182.867884086237,410.492607413779,89.0550504043507,92.4954883854994,4.25582864260449,236.74,159.01,47.1959494522587,202.07,159.407360082089,82.4356984400968,8.2,,279.357488865354
2023-02-24,43.23,150.911160063317,120.201319620971,175.045265567284,46.0815334987715,,91.04,45.0195790821448,14.3549385726107,99.2561324758548,193.74,75.0666761723429,168.35,23.2640210422873,44.8446890390405,55.49,138.400683016189,17.0679470964994,16.57,19.0,37.2544285490894,287.072100102262,176.006549212787,43.67,76.28,,48.2993986782792,40.5470481997288,8.4,114.94,382.117695026068,11.3,337.68765245259,181.157845229345,403.123924683354,88.5445495524064,91.2929566205658,4.19176240497389,234.41,156.72,46.2793339050454,196.88,156.9209689459,82.349518711213,7.95,,277.864775446515
2023-02-27,42.93,152.873581178199,121.85867423119,175.265339969167,45.9541823220105,,92.45,45.2517345023292,14.5757837814201,98.7750215359679,193.18,75.95225192036,169.01,23.478818110229,44.9877385096766,53.96,138.803296043269,16.9096518970228,16.78,18.24,37.4686463818338,289.127884543632,175.173710651844,43.55,77.73,,48.3862681003624,41.2492044002606,8.6,116.29,383.419120144099,11.0,340.064846224704,181.795486836999,407.189737828189,88.7177551986018,91.5461212026571,4.27413328192752,233.45,158.53,47.0009248677452,207.63,158.405381564521,82.1292816262876,8.2,,281.69224575123
2023-02-28,43.68,153.908489825848,121.973635244616,175.55239353684,46.4537907846885,,94.31,44.9638617813006,14.5757837814201,96.8309405952004,192.94,76.338513682793,169.78,23.19408711319,44.6019058294784,53.8,139.009512471773,16.7047992859356,16.35,18.72,37.7412872598721,288.754105554292,173.29982388972,43.6,77.41,,48.8206152107786,42.6831853731779,8.92,116.28,382.002012793354,12.0,341.394134170743,181.805148073479,404.881592123639,88.70863911196,91.9620344446642,4.21006704429692,229.81,156.91,46.9619199508425,205.71,159.064089664033,81.8228648124785,8.95,,282.208954242366
2023-03-01,43.77,154.552866908347,122.462219551675,175.207929255632,47.0807504241276,,83.47,44.8895720468416,14.621793199922,99.3641369725641,191.43,76.1029882178948,170.76,22.6765760378698,45.6290655622412,55.65,139.097890941132,16.7792911445128,16.02,18.25,37.8337904149208,286.432741304707,174.509422752043,45.38,78.23,,49.0040062129543,42.7326329929337,8.86,118.1,380.536704512311,10.9,342.84955892918,182.03701774899,405.374125307455,88.2015732014623,90.9762893196937,4.21006704429692,235.42,143.54,47.751769518122,202.77,159.732075342412,82.5984823724329,8.9,,280.027296168679
2023-03-02,44.18,156.280969084138,123.717210614905,176.624060189488,46.8750292924366,,82.84,45.0660101661817,14.7414176880271,100.120168449529,192.64,76.3573557199849,170.66,23.2919946139262,45.6966302814548,55.8,139.775459206218,16.8444715207678,14.97,19.13,38.1502485769295,288.803287000258,177.255807054203,44.32,76.75,,49.2453101631855,43.4347891934655,9.33,116.93,383.496241632575,10.7,344.935667749607,182.471773390573,406.909669939352,88.0188098918861,90.1695851501757,4.28328560158904,243.78,147.38,46.5913732402669,190.9,161.50409290589,83.939055932848,8.75,,283.749511040014
2023-03-03,45.4,158.214100331633,125.000941931491,178.212423263948,48.2877551647913,,82.57,45.7624764267347,15.0932856981685,100.463819120877,196.5,77.8176136023535,172.49,23.8674509447841,46.40131759169,55.83,141.336812164894,16.9282748616671,16.4,19.08,38.5397355455557,294.773914540503,176.155270384385,44.64,78.94,,49.8533961177682,44.3841834927763,9.62,119.3,389.646680338529,11.2,349.156399549075,185.012678584713,415.543486926246,88.7133104682756,92.3540312721291,4.41141807685025,246.96,151.25,47.5177400167059,197.79,162.988505524511,84.8200042725494,9.6,,289.538559875895
2023-03-06,45.35,155.265587014746,125.135063113821,177.513926249276,47.8462783296805,,80.32,45.8924834620379,14.9173516930978,98.4313708646201,197.4,77.2240894308101,171.62,23.531768085117,46.1858144930695,54.83,140.816361178668,17.0027667202443,18.17,18.99,38.5251297842322,295.108348373071,175.35217605776,44.03,77.41,,49.2935709532318,41.9315815528902,9.37,118.45,389.916605548195,10.4,349.787083611064,182.307532370419,411.130003298717,88.4939944967842,91.6379680205344,4.3839611178657,244.67,151.05,47.3032129737411,193.81,160.548502282654,83.9582069837111,8.8,,292.380456577145
2023-03-07,45.25,154.05493916278,123.448968250245,176.95895601844,47.581392228614,,80.37,45.4188864048619,14.6951192656401,100.149624221359,195.35,77.3559836911531,168.62,23.2700153790671,45.6029587894046,55.73,137.556177642314,16.9655207909557,16.87,18.47,38.0480082476652,291.488593949989,174.52925224159,44.09,78.7,,48.7627022627231,42.6831853731779,8.63,116.58,383.939690191311,10.1,348.855611765664,180.191721581383,403.828923162149,88.3751983455597,92.1999417116593,4.33819951955813,238.11,146.53,46.3865974265278,187.71,159.630021974882,83.3836754578189,8.1,,286.419171577552
