,QQQ,INFY,IWM,AGG,PONY,AMBA,ON,NOK,NOVT,ST,APTV,OUST,STM,CW,TEL,SPY,AME,AEVA,ALGM,CDNS,CGNX,DAN,MCHP,ALNT,SYM,ROK,TLT,GLD,PH,TSLA,TXN,VPG,APH,RRX,DE,RBC,IBIT,SERV,ADI,CSCO,QMOM,NVDA,TKR,DCO,XPEV,MOG-A,HSAI
2015-11-10,105.136341579023,6.79940083288363,103.945108911169,84.0855127536411,,56.63,11.22,5.70163908984926,,45.0406667163892,65.2306996724962,,6.23700694091927,65.2821282763249,54.5734293053806,176.579288760754,52.3878676224857,,,22.78,16.7238461788979,13.1564014234303,19.5841949897583,13.415910327473,,85.9583703959015,92.5917252999214,104.18,87.5423627801304,14.4333333333333,44.0017243234515,11.99,12.3299897769093,54.0348144873599,64.7963735576646,70.4230404093041,,,49.2392968093852,20.7958662813705,,0.748924703072001,25.8536484820097,19.28,,58.5351838862805,
2015-11-11,105.006406128625,6.8032951059838,103.0390967069,83.9768951878032,,55.35,11.225,5.77271215329613,,45.2229399150285,65.9220523849109,,6.22819760908181,65.2250135534235,55.1316613303364,175.88502803586,52.2006678096485,,,22.56,16.4690507384992,12.9183879229441,19.5592787111454,13.2422623989774,,85.7355948151097,92.3966803780729,103.83,87.8592969702346,14.6053333333333,44.4415101004875,11.97,12.395671206654,54.5771965650247,63.759903441756,70.0336870529158,,,49.1818222258158,20.6769478180031,,0.741632349585419,25.5456739859858,17.65,,58.3770561052434,
2015-11-12,103.985484732643,6.76045810188201,101.068740068489,84.0544791634017,,52.39,10.85,5.74902113214717,,43.2371213824848,64.9557298436949,,6.16653228621962,64.2540632640993,54.1901655270527,173.429715716114,50.6281893818162,,,22.43,16.2142552981005,12.4998124565717,19.2561306546882,13.1136343037955,,84.4731998572893,92.8413827998875,103.85,85.066849781749,14.196,43.7239648853234,11.83,12.2099513018585,52.2635980149856,62.2476765513319,68.5960746600976,,,48.8205534148081,20.6843802219636,,0.738958486640339,24.5082862099051,16.28,,57.1399387594822,
2015-11-13,101.943641940677,6.62805281647649,100.338652564078,84.2174055121585,,50.35,10.72,5.63846303345203,,41.4431693748246,63.0859350078459,,6.08724829968251,64.2350250231322,54.0151972804248,171.48239904873,50.3193096906348,,,22.29,16.1864594318752,12.2535915939997,18.9529825982309,12.8949665419863,,84.6877244906444,93.3719049873154,103.56,85.5294023835227,13.8126666666667,43.3073257281313,11.98,12.0038475050733,52.500890173964,63.420077174245,67.4579648491165,,,47.7285363269895,19.4803307803689,,0.724373779667174,24.7352147859228,16.13,,56.8794930024798,
2015-11-16,103.410056309452,6.5852158123747,101.200683593383,84.2872310901972,,50.85,10.67,5.74902113214717,,42.2873820843118,63.7694314394377,,6.1489136225447,65.9484667101749,54.6400838755246,174.090110064184,51.3863486238068,,,22.49,16.5478056928043,12.4013241115429,19.0817167043977,13.0718301728614,,86.3461649254281,93.2860852217021,103.71,87.2853891124784,14.2873333333333,43.8821334542574,12.12,12.350373668899,52.9500503320302,63.4710511143716,68.1568042067365,,,48.0159092448365,19.9114102100756,,0.738958486640339,25.2863270419656,16.29,,58.6375018622457,
2015-11-17,103.475024034651,6.2736739643617,100.813649253695,84.349298270676,,52.76,10.74,5.72533011099822,,42.0667355806958,63.3844736791159,,6.12248562703233,65.9484667101749,54.2484882759287,173.963111151093,50.7685892414441,,,22.61,16.274479674922,12.2535915939997,19.1357019747257,12.9623616443202,,85.0260133355505,93.4421211591809,102.34,86.4031128535397,14.2666666666667,44.0325864832435,12.0,12.2008917943075,52.3398704946572,62.697946355784,67.4779316879056,,,48.6891829380781,19.9262750179966,,0.738958486640339,24.905411217936,16.21,,59.0281704977493,
2015-11-18,105.461180205018,6.2736739643617,102.520118842319,84.2872310901972,,53.42,9.89,5.77271215329613,,43.1507814462873,64.4764967134983,,6.25462560459418,66.786149312729,55.5815796788082,176.723220862256,52.3504276599183,,,22.91,17.1361515279068,12.5162271807431,19.6583209186318,13.4581896853598,,87.5177994614444,93.6371660810294,102.43,87.8421653923911,14.738,44.7192695386156,12.09,12.4115253448683,53.1195447313005,63.3096336373039,68.5361741437302,,,49.8715172286486,20.1566795407709,,0.757067831132018,25.3511637779706,16.09,,60.8884973334804,
2015-11-19,105.535429033817,6.34377088016463,102.089103327666,84.3260230779964,,54.98,10.1,5.74112412509752,,43.1699680987756,65.9456212273796,,6.26343493643164,67.1954714935226,55.8981888869921,176.570822166548,52.2193877909323,,,23.13,17.0481312848599,12.6393376120291,19.7420089600053,13.2006166770275,,87.8602137800689,94.2613098309446,103.56,88.8357969073124,14.7866666666667,44.7115539986676,12.05,12.3616980533378,53.3059885704977,63.6664512181905,67.9970694964233,,,49.0750837134726,20.3424896397824,,0.759263645015418,25.5051510259826,15.68,,61.3907855791278,
2015-11-20,106.250074011004,6.31261669536333,102.748820952134,84.2717142950775,,58.47,10.16,5.83588820969335,,43.8894675670885,67.7289969741768,,6.2722442682691,67.9189246502739,56.331443592928,177.214283326205,52.6218673885322,,,21.47,17.006437485522,12.7706554054009,19.8256970013788,13.3487211568186,,87.3783782657682,93.9726433466088,103.09,88.8529284851558,14.6673333333333,44.8427181777836,12.1,12.395671206654,53.5432807294761,64.1252166793304,68.7058922734379,,,48.7877107956256,20.4911377189916,,0.765851086665616,25.9464448918599,15.59,,62.3395522653507,
2015-11-23,105.94379759221,6.32429951466382,103.259002581723,84.294989487757,,54.85,10.15,5.78060916034578,,44.023774134507,67.8311286248744,,6.26343493643164,67.5476789514147,56.248125380248,177.011085065261,52.7061073043089,,,21.71,17.0620292179726,12.951217371287,19.4993136400222,13.715762693692,,86.7885451361932,94.2613098309446,102.26,88.4674679836778,14.5166666666667,44.2486216017875,12.1,12.5428882043577,54.3314296860828,63.3860945474939,68.6659585958596,,,46.6365192391709,20.3870840635452,,0.754384058607864,25.8156911538222,15.51,,61.5396117259863,
2015-11-24,105.850986556211,6.32429951466382,104.015478791113,84.3725734633555,,56.32,10.35,5.73322711804787,,43.9758075032861,68.3025054742481,,6.14010429070725,68.0331540960767,56.4230936268759,177.248149703029,52.8465071639368,,,21.72,17.1546821053903,13.2220603201162,19.7629309703486,14.7524940522293,,86.4063997282996,94.2535080340707,102.94,88.7330074402515,14.55,44.6343985991876,12.23,12.386611699103,55.2890730419598,64.8558431544791,69.424698469847,,,49.6087762751885,20.2681656001778,,0.760483541617306,26.2815013455816,15.7,,61.9860901665618,
2015-11-25,105.94379759221,6.29703960296268,104.82473241046,84.4113654511547,,58.27,10.46,5.72533011099822,,44.1964540069021,68.9152953784339,,6.1489136225447,67.4609660885403,55.9123637394684,177.222749920411,52.8465071639368,,,22.08,17.2427023484372,13.3123413030593,19.7294557537992,14.894159206812,,87.3368407214319,94.471958346541,102.46,88.8700600629993,15.3093333333333,44.1868972822035,12.21,12.4024658373173,53.9924408875423,67.9652535022049,69.7242010516841,,,49.4691951436628,20.2458683882964,,0.759507624335795,26.1834360420533,16.62,,61.7907558488101,
2015-11-27,106.092295249807,6.41386779596755,105.220562985141,84.3880902584752,,58.47,10.73,5.6779480687003,,44.6185603616456,68.8131637277363,,6.3515282548062,67.413283754579,56.3812305213507,177.425948181356,53.2209067896112,,,22.37,17.2658655702916,13.2795118547163,19.9554134655077,14.9199165076453,,88.8986523884755,94.3783367840537,101.25,88.8272311183906,15.4406666666667,44.4029324007475,12.24,12.4477633750723,54.085662807141,67.1921487436174,69.7641347292624,,,49.6334082395754,20.3053276199801,,0.765851086665616,26.2815013455816,16.75,,62.0977097767057,
2015-11-30,105.823143245412,6.49564753107096,104.76315876551,84.4191238487146,,62.81,10.96,5.6937420827996,,43.9470275245536,69.0409958716002,,6.39557491399349,67.1462626843953,56.1719149937247,176.689354485432,52.8465071639368,,,22.3,17.1871106159865,13.4929032689454,20.2022931875594,15.377108597435,,88.4251243830421,94.7528230340028,101.92,89.6495468548772,15.3506666666667,44.8427181777836,12.03,12.468147267062,54.6280448848058,67.5999402646306,70.5029077644607,,,50.6022655054595,20.2533007922569,,0.77390240423808,26.3468782146004,16.74,,61.4558970183784,
2015-12-01,106.881189055794,6.44891625386901,105.458061329949,84.7138467518591,,59.71,11.27,5.85168222379266,,44.0717407657278,69.6302169333173,,6.4131935776684,67.7947424262699,56.5989186700818,178.37420673243,53.0430669674159,,,22.27,16.8767234431372,13.5093179931168,20.2901656310016,14.7524940522293,,88.8238848086702,96.0296003554778,102.28,88.6559153399559,15.8126666666667,44.9893134367956,12.15,12.567801850123,54.9077106436017,67.5319750111284,70.1834383438344,,,50.5530015766858,20.4911377189916,,0.799032274236983,26.2161244765627,16.75,,62.8883486818914,
2015-12-02,106.222230700205,6.33208806086414,104.323347015864,84.6087523821522,,60.46,11.33,5.87537324494162,,43.5920744535192,68.0668170495613,,6.42200290950586,67.2225544187335,55.8202649073129,176.553888978136,52.3129876973508,,,22.22,16.4922139603536,13.1646087855161,19.5244200524342,14.5593142959801,,87.4531458455734,96.0608727157662,100.69,87.328218057087,15.466,44.4029324007475,12.6,12.3639629302255,53.8314212082356,67.396044504124,69.424698469847,,,50.1999434204737,20.3945164675056,,0.792932791227541,25.7094537416666,16.44,,61.8651689222393,
2015-12-03,104.421696601835,6.28146251056203,102.564100017283,83.9898633161007,,57.88,11.08,5.80430018149474,,42.8629816589621,67.4618834261983,,6.38676558215603,66.2402983391294,55.2676719143802,174.081643469978,51.2911031706463,,,21.22,16.9424657909628,12.6229228878577,19.4281788048547,13.6964447180671,,86.4645522903703,93.4496306316882,101.76,86.780007566096,15.514,44.5109499600195,12.59,12.1442698721138,52.8229295325775,66.5209918652831,69.5544829219764,,,48.8032047905659,20.030328673443,,0.791224935984897,25.6032163295109,16.26,,61.0652283828749,
2015-12-04,106.862626848594,6.37492506496593,103.602055746446,84.2623302005259,,56.93,11.37,5.85168222379266,,43.6208544322517,69.0174270291315,,6.49247756420551,67.3751378874099,55.6025767585818,177.476747746592,51.8536084147039,,,21.65,17.3091657354795,12.7132038708007,19.8215125993101,13.8703064986914,,88.6660421401924,94.2705300892577,104.02,87.747941714252,15.3586666666667,45.4290992138317,12.18,12.4092604679805,53.2212413708626,67.6169315780061,70.333189634753,,,48.935440400498,20.4242460833475,,0.823430206274754,25.6032163295109,15.83,,62.1814244843136,
2015-12-07,106.380009461402,6.35155942636495,102.045122152702,84.3868864905489,,54.55,11.24,5.8279912026437,,43.6688210634726,67.9803979605094,,6.28986293194401,66.822022813458,55.4686148209012,176.401490282427,51.6661066666847,,,21.56,17.1791961348913,12.5408492670003,19.5327888565716,13.6706874172339,,88.7574247377322,95.1852466276922,102.67,85.8549023625486,15.4086666666667,45.0201755965876,11.89,12.3911414528785,52.500890173964,67.2006444003051,70.3631398929367,,,48.3486448814243,20.4316784873079,,0.807815529770581,25.2354714412798,15.77,,61.8093591171674,
2015-12-08,106.389290565002,6.19968277545862,101.482163113156,84.4180255630546,,56.47,10.46,5.74902113214717,,42.4888419354394,67.1712010357512,,6.11367629519488,65.4678445289553,54.5225086360315,175.216167093584,50.4660954793619,,,21.5,17.0585100772023,12.212554783571,19.3361219593439,13.2006166770275,,86.323324639627,95.2321551681247,102.84,83.7305867099584,15.1146666666667,44.4955188801235,11.69,12.305076131144,50.8398450611154,67.3280792506218,69.4047316310578,,,47.951938051628,20.1789767526522,,0.818794599187578,24.2303020801148,15.26,,60.8419891625872,
2015-12-09,104.774378538629,6.27756823746187,100.347448799071,84.4180255630546,,55.99,10.125,5.58318398410447,,42.5368085666602,66.3070101452328,,6.10486696335742,64.5046613829357,53.8108358421029,173.853045426415,50.6254719651782,,,21.11,16.7800037902275,12.0402001797706,19.0432138145367,13.2456919534857,,86.2402495509545,95.1305199971875,102.64,83.6706261875062,14.968,43.7934047448554,11.66,12.205421548083,50.3567860231952,67.319583593934,67.2283462030414,,,46.8196706415844,19.8668157863129,,0.798056356955473,24.2711626232516,15.57,,59.8374126712923,
2015-12-10,105.247714822221,6.3982907035669,100.681705728801,84.4024560268017,,59.0,10.15,5.5436989488562,,42.3737220205093,66.3227227068786,,6.06082030417014,65.1245317244334,53.6433834200021,174.301774919334,50.7004726643859,,,21.14,16.7335860757317,11.8514308517987,18.9762633814379,13.2263739778608,,86.1488669534147,95.255609438341,102.55,83.9447314330017,15.138,43.9245689239714,11.47,12.1306806107873,50.2889882634871,66.7758615659163,66.7191918139182,,,47.2329069226222,19.8965454021547,,0.804643798605671,24.0995483420771,15.92,,59.8653175738283,
2015-12-11,102.825346782662,6.32040524156365,98.4386658056102,84.6126447662155,,57.63,9.9,5.44893486426037,,41.9036490345449,64.421502747738,,5.88022900150228,63.5605511705006,52.7475129617626,170.923603831132,49.6035874384737,,,21.09,16.3808114455638,11.597002627141,18.679170834562,12.8979683922371,,84.3876750735571,96.7566827321822,103.11,81.8546789360984,14.468,43.3690500477153,11.55,11.9472255828796,49.2550724279385,65.5524870028766,65.4313307120186,,,47.0510829589656,19.4431687605666,,0.792688811907163,23.5275007381621,15.54,,58.4607708128513,
2015-12-14,103.604959485049,6.43333916146836,97.7349670061777,84.2156215917673,,56.33,10.11,5.48841989950863,,41.798122445859,64.5393469600814,,5.78207646885201,63.608233504462,52.4712164652963,171.787196440146,50.0817168959226,,,21.19,16.0466039011941,11.2851228678832,18.666617628356,12.8142571645292,,85.8497966341936,95.5057883206478,101.79,81.7947184136463,14.572,43.3767655876633,11.47,11.9971854693695,48.9245583493614,67.0647138933007,65.98041877872,,,46.9601709771373,19.6884380912618,,0.794640646470185,23.2823374793414,15.36,,58.3584528368861,
2015-12-15,104.236074529838,6.53848453517275,99.1423646050426,84.2234063598937,,57.54,10.27,5.49631690655829,,42.1818554956259,65.7335016451615,,5.91592083155692,63.7322075727615,52.9735737315988,173.590581006029,49.997341109314,,,21.61,16.0466039011941,11.3097449541403,19.2775403303824,12.6983493107797,,84.354445038088,94.9428858354574,101.52,81.966034192081,14.7393333333333,44.4029324007475,11.76,11.9063493121151,49.0347297088871,65.6289479130666,65.0918944526032,,,46.7370233853768,19.9560046338384,,0.804399819285293,22.8410436134641,14.96,,59.0653770344639,
2015-12-16,105.786018831012,6.58911008547486,100.655317023822,84.0754957654915,,56.85,10.32,5.61477201230308,,43.0164748788689,67.3754643371465,,5.95161266161156,64.5046613829357,53.7438548732626,176.130559267835,50.9536000242118,,,21.77,16.1115887014882,11.4492701095978,19.7127181455245,13.0074369207784,,85.8830266696626,94.739615493583,102.75,84.5614682353667,15.634,44.8041404780436,11.54,12.0062690850949,49.5262634667709,66.4275396417175,66.0003856175091,,,47.546966496211,20.2421521863162,,0.809279405692847,22.9064204824829,15.42,,59.6606816218979,
2015-12-17,104.245355633438,6.47617616557015,99.5821763546879,84.192267287388,,56.59,9.96,5.48841989950863,,42.8437950064738,65.5685197478807,,5.8980749165296,63.7035981723847,53.0740451848593,173.446648904526,50.2035930321351,,,21.34,15.9352013864042,10.9732431086253,19.4323632069234,14.2115907347316,,83.0917036902656,95.8106938334593,100.5,81.5377447459942,15.5593333333333,43.6159473260514,11.53,11.9744764300559,48.619468430675,65.3400955856823,65.0220105168411,,,46.3816401836843,19.8593833823524,,0.797080439673962,22.2771681181764,15.61,,58.5258822521019,
2015-12-18,102.252080856611,6.3671365187656,98.0604277009152,84.371316954296,,57.57,10.01,5.40155282196245,,41.3856094173596,65.6078011519951,,5.86238308647496,62.1586905520365,52.5381974341366,170.374587529843,49.6410877880776,,,21.0,15.6938292710261,10.7598516943962,19.2859091345198,13.8574278482748,,82.7594033355755,96.3423239583614,102.04,80.1929158852819,15.364,42.3891764743192,11.38,11.7269479015378,48.1194599528277,63.6919381882538,63.8639338670709,,,45.5964912497125,19.5249252041317,,0.784149535693944,22.130070162884,15.15,,56.7771750265146,
2015-12-21,103.387904753953,6.44891625386901,98.7993114403193,84.2934692730317,,58.52,10.09,5.59897799820377,,42.0667355806958,66.0320403164315,,5.93376674658424,63.3316759674861,53.2582428491702,171.780037331984,49.76296392429,,,20.92,15.661336870879,10.9650357465396,19.603923691739,14.0055323280658,,83.6981518375751,96.3188696881452,103.15,80.672600064899,15.504,43.0681439897433,11.2,11.8314094823803,48.1194599528277,64.3206167831492,63.9937183192003,,,46.1419631406824,19.7962079486885,,0.80256997438246,22.3670613130774,15.81,,57.5399090291644,
2015-12-22,104.067537085969,6.53848453517275,99.7053236445886,84.2311911280202,,57.69,10.07,5.70163908984926,,42.690301786567,66.5505548507425,,5.97838153415254,64.1708850452061,53.9113072953634,173.338808930722,50.0817168959226,,,21.18,15.9212760720554,11.4000259370834,19.7378245579366,13.8059132466083,,84.744897954849,95.6230596717292,102.61,82.6512973058198,15.33,42.9061176508353,11.55,12.0426035479967,48.7296397902006,65.917800240451,64.2133535458809,,,46.2948605646664,19.9857342496803,,0.803423902003782,22.8001830703273,16.29,,58.1817217874916,
2015-12-23,104.840269737439,6.56574444687389,100.963185248574,84.2156215917673,,59.63,10.09,5.63846303345203,,43.9566208507977,68.4439185290602,,6.04976519426183,65.458308062163,54.631352710397,175.485314083083,50.7848484509945,,,21.32,16.0883798442403,11.8760529380559,19.796406186898,13.8509885230665,,86.5642423967774,94.9037953850969,102.31,85.2124681934185,15.3133333333333,43.7471115051674,11.5,12.158419648496,49.5093140268439,67.3025922805584,65.8606177459851,,,46.6791703060316,20.3647868516638,,0.806473643508503,23.5683612812989,16.59,,57.9956891039185,
