,ALGM,APTV,TLT,MOG-A,RRX,QQQ,CW,MCHP,NOVT,SPY,SERV,DCO,VPG,STM,DAN,DE,CDNS,RBC,INFY,OUST,HSAI,AGG,ROK,AMBA,IWM,NOK,ST,TKR,NVDA,QMOM,IBIT,PH,ADI,TSLA,CSCO,CGNX,APH,TEL,ALNT,AME,XPEV,GLD,PONY,TXN,AEVA,SYM,ON
2023-02-08,42.54,115.79,95.8087281833957,97.3090269772328,151.955832000095,299.732135337419,168.974717355137,80.0622911811842,164.31,396.966437103819,,56.52,43.54,47.4224120542338,17.3704074029303,393.727164137216,185.45,236.41,17.8408001292378,16.7,,90.7671556909941,273.070458534015,95.38,186.720196785922,4.28290357649673,50.6248289733136,81.059387210761,22.1852934988554,44.7530708886741,,341.059666643208,169.967897651743,201.29,43.6080741274241,53.4484173089935,39.6267261429765,125.928250236928,41.3465133726772,142.590882048113,9.84,174.41,,163.749266991554,9.55,18.11,83.6
2023-02-09,42.7,116.01,94.901104763697,97.6817081932311,151.340744784983,297.083124449166,166.98094464082,80.1567153953382,162.56,393.525062414693,,56.11,43.29,48.048450497194,17.1760661373674,394.036204566277,186.27,232.0,18.0084068110364,15.5,21.05,90.410452842148,275.251807582637,95.65,184.017055705428,4.27375207312814,50.0629766808429,79.7558426133076,22.3171763514494,44.4714697434712,,341.989855796245,170.694583082747,207.32,43.3944911408545,53.0264044657532,39.1586939444374,126.186711867973,40.1094826949403,141.990892822416,9.75,173.03,,162.348352582731,8.65,16.73,84.75
2023-02-10,42.73,112.8,93.8391853626495,97.9072784029143,151.330981495854,295.133294873425,169.589711923732,77.9944008912113,160.95,394.443406783982,,56.14,43.28,47.0213561767125,16.6855858004706,403.481252679456,183.8,236.5,17.8408001292378,15.3,22.2,90.0171650857279,272.840842844686,92.17,184.385225458327,4.26460056975956,49.9079829449889,80.5226335529861,21.2461277303833,45.7112970077674,,339.324898726449,170.6372131803,196.89,43.8866606316453,52.0744220054204,38.9344285159707,124.243463308635,40.0797939586746,142.315477157629,9.29,173.36,,163.090558892041,8.7,17.38,83.8
2023-02-13,43.68,112.79,94.6288177377874,98.1622708138605,152.912634334714,299.860154450978,170.006321147619,79.6279397960757,163.18,399.073795761767,,57.24,43.55,47.9115045877965,17.0742683315964,401.105504381049,185.7,239.65,17.7104393767277,13.7,22.43,90.2915518925326,281.078305699349,94.53,186.603932653427,4.28290357649673,50.3245286100965,81.8741025841694,21.7686635781609,45.5587630541158,,342.398352865338,172.539981611482,194.64,44.4438336400877,53.1147327352686,39.5438454411518,126.560045335038,40.4855400209723,143.436768497457,9.46,172.48,,163.944096147748,8.25,17.35,84.38
2023-02-14,44.63,121.1,94.4109881170597,99.3097366631183,153.26411274335,302.075869877955,168.92512101896,80.1472729739227,163.84,398.890126887909,,58.02,43.18,48.4103789720304,17.157557445409,395.291681309337,199.09,239.92,17.8035541999492,16.5,21.41,89.9714339512605,280.48513183525,95.06,186.516734554057,4.27375207312814,50.7313871667132,82.4683655624202,22.9506136889083,45.9850758989369,,342.699862606811,174.538366546744,209.25,44.2952541711697,54.3022572476425,39.3585826958968,127.02910533212,39.9412465227681,142.000728711362,9.44,172.61,,163.600825729692,8.4,17.88,86.88
2023-02-15,45.92,123.07,93.530593399952,99.5549216736435,158.057887705573,304.390061546132,170.15511015615,81.119842379709,168.18,400.185475787749,,58.12,40.48,48.6940526414967,17.3889160948887,395.996679788133,202.26,239.18,17.9059805054928,15.3,22.25,89.7976556402842,285.153984184932,97.37,188.40602670709,4.32866109333964,50.983251987476,84.0115323285231,22.7437973973405,45.6406033869404,,351.268574937068,187.58045770319,214.24,44.9917204317227,55.3229394731539,39.7144821802025,127.392866146183,39.5849816875799,143.800696388454,9.43,170.89,,165.604782764829,9.05,17.85,86.71
2023-02-16,45.03,120.73,92.2054632071919,99.3293514639603,156.339548818911,298.67843955659,170.383253302564,79.9206548599531,163.61,394.675409572013,,54.54,41.22,48.087577899879,17.3518987109719,389.159160295157,194.62,235.37,17.8035541999492,14.1,21.47,89.4226603376511,283.077875660586,94.0,186.603932653427,4.32866109333964,50.7410742752041,83.072213427417,21.9824736573662,45.7504082779345,,344.82988303851,185.333469857321,202.04,47.3504195007955,54.2826287433057,39.6657288261881,126.895088190097,40.6141912114569,142.177774712387,9.7,170.75,,163.359608679166,8.55,17.53,84.13
2023-02-17,44.5,119.64,92.9224857087538,100.096373482987,155.929490675502,296.571047994931,172.942424249299,78.9650818127146,163.57,393.689397722881,,53.6,42.36,48.0680141985365,17.4444421707638,418.469713488918,194.44,237.25,17.7663082706606,13.6,22.1,89.6330235562013,285.96720641797,93.12,187.117432571944,4.36526710681397,50.5376449968957,83.4939484442402,21.3690185703004,44.9095159693424,,345.744138383622,184.26256501163,208.31,47.1461227310333,47.2458099385778,39.5048427579402,126.750889226244,41.9204956071471,144.085937167884,9.53,171.26,,162.654512685321,8.65,17.36,81.86
2023-02-21,42.88,116.3,91.1163151035534,99.3588523108459,150.217966535175,289.549691997442,170.680831319626,76.5089804329268,158.87,385.791636146994,,54.8,42.88,46.5811728965061,14.3719993056743,412.540000256308,192.65,233.73,17.4962752833182,11.8,21.17,88.7915706820003,277.32249038357,90.42,181.594886278463,4.27375207312814,49.433314628936,82.0318424346175,20.636669093396,44.2250687414186,,334.131150276555,177.818012636671,197.37,46.143211315837,46.3330844869185,37.9886134480896,121.780831605465,39.9709352590338,140.653211925779,9.22,170.62,,158.423936722253,8.35,16.92,79.28
2023-02-22,43.04,116.1,91.9513286496762,99.3195178483318,149.563826163548,289.766339728079,176.89029260899,75.6555089109928,158.34,385.25996309109,,54.76,44.18,46.307281077711,14.7791905287585,411.806029237288,193.99,235.2,17.3379800838417,12.0,21.03,89.029372581231,277.533805664411,90.75,182.089008841564,4.25544906639098,48.6389717326842,82.4358454109606,20.7355812328415,44.1893797073912,,335.862399759853,175.704887896514,200.86,45.7903350771568,45.9503286523517,37.6327139637839,121.819284662493,40.3321482169329,140.004043255352,9.21,169.66,,157.533289151081,8.45,17.28,78.56
2023-02-23,43.79,116.44,92.8498758351779,99.5063565452742,150.549918365553,292.297179126894,177.068839419228,77.0020973122664,159.01,387.30932105203,,55.12,44.56,47.3441572488638,14.6126123011332,410.492607413779,196.62,236.74,17.4124719424189,11.8,20.57,89.3494905225031,280.424982915916,93.34,183.387291654417,4.25544906639098,48.968333421374,82.8109910318506,23.6429986650266,44.84107124655,,339.451338295454,177.512039823617,202.07,45.6974729090831,45.9699571566885,37.8521040568491,122.607572331552,41.0199372737546,140.426986480024,9.05,169.57,,159.407360082089,8.2,17.17,78.39
2023-02-24,43.23,114.94,91.6427366869787,99.4080203889887,150.911160063317,287.402909939303,176.086831962923,75.560678741889,156.72,383.171937998811,,55.49,43.67,46.424663285766,14.4367797275286,403.123924683354,193.74,234.41,17.0679470964994,11.3,19.0,88.8373018164677,278.926565469953,91.04,181.672395700125,4.1913885428109,48.4742908883393,82.7244189654914,23.2653341325984,44.8446890390405,,338.498178467571,175.743134498146,196.88,45.0195790821448,46.1662422000561,37.3060664918868,120.61762663039,40.5746062297694,138.627018802932,8.4,168.35,,156.9209689459,7.95,16.57,76.28
2023-02-27,42.93,116.29,91.8968712444943,98.9261732231898,152.873581178199,289.461063380362,175.253613515149,76.4520823314645,158.53,384.476953681485,,53.96,43.55,47.1485202354387,14.6588840310291,407.189737828189,193.18,233.45,16.9096518970228,11.0,18.24,89.011080127444,282.768661485242,92.45,182.311848428844,4.27375207312814,48.5614748647572,82.5031792403511,23.4801433243234,44.9877385096766,,340.881078037279,175.964086290726,207.63,45.2517345023292,46.0386569218671,37.5205812495505,122.28072134682,41.2772396547239,139.030290249712,8.6,169.01,,158.405381564521,8.2,16.78,77.73
2023-02-28,43.68,116.28,92.3143780175557,96.9791173287374,153.908489825848,289.086853663806,173.378872007657,76.84088602479,156.91,383.055936604795,,53.8,43.6,47.1093928327537,14.6588840310291,404.881592123639,192.94,229.81,16.7047992859356,12.0,18.72,89.0019339005505,283.287344447306,94.31,182.321537106552,4.20969154954806,48.9973947468466,82.1953674488516,23.1953962562228,44.6019058294784,,342.213556572177,176.252284281047,205.71,44.9638617813006,46.5391837824545,37.7936000320317,122.396080517902,42.7121952408987,139.236843917575,8.92,169.78,,159.064089664033,8.95,16.35,77.41
2023-03-01,43.77,118.1,91.3248561062039,99.5161901609027,154.552866908347,286.76281437151,174.589022610376,76.6038106020305,143.54,381.586585613933,,55.65,45.38,47.9017227371252,14.705155760925,405.374125307455,191.43,235.42,16.7792911445128,10.9,18.25,88.4931914928085,281.097349718591,83.47,182.554065371541,4.20969154954806,49.1814498081732,82.9745160460848,22.6778559710435,45.6290655622412,,343.67247467608,175.906446692661,202.77,44.8895720468416,47.1672959212307,37.8862314046592,122.886356995,42.7616764680081,139.325366918088,8.86,170.76,,159.732075342412,8.9,16.02,78.23
2023-03-02,44.18,116.93,90.515061128277,100.273378564301,156.280969084138,289.136091784406,177.336659634584,76.8598520586107,147.38,384.554287944162,,55.8,44.32,46.7376825072461,14.8254622586544,406.909669939352,192.64,243.78,16.8444715207678,10.7,19.13,88.3098239182275,284.83378809346,82.84,182.990055868395,4.28290357649673,49.4236275204451,84.3211926338951,23.2933092831486,45.6966302814548,,345.763590625008,177.328223444915,190.9,45.0660101661817,46.9611966256948,38.2031282057534,124.145694612644,43.4643098929627,140.004043255352,9.33,170.66,,161.50409290589,8.75,14.97,76.75
2023-03-03,45.4,119.3,92.7078767426633,100.6175551113,158.214100331633,295.113599625185,176.235620971454,78.3297196797193,151.25,390.721695392652,,55.83,44.64,47.6669583210151,15.1793363577932,415.543486926246,196.5,246.96,16.9282748616671,11.2,19.08,89.0066207016354,290.644958316585,82.57,185.538178105563,4.41102462365688,50.0339153553702,85.2061515344562,23.8687980944678,46.40131759169,,349.994453126326,178.922918991361,197.79,45.7624764267347,48.376519420609,38.5931550378693,125.433872023059,44.4143494534646,141.567949597744,9.62,172.49,,162.988505524511,9.6,16.4,78.94
2023-03-06,45.35,118.45,91.9890699645035,98.5819966761907,155.265587014746,295.448418845262,175.432160325386,77.7322896143655,151.05,390.992365312021,,54.83,44.03,47.4517576062476,15.0023993082238,411.130003298717,197.4,244.67,17.0027667202443,10.4,18.99,88.7865796121382,293.497714607937,80.32,182.825348347361,4.38357011355114,49.4720630628995,84.3404308708638,23.5330962878649,46.1858144930695,,350.626650971351,178.221637214912,193.81,45.8924834620379,47.9342310471983,38.578529031665,125.568457722655,41.9600805888346,141.046647483613,9.37,171.62,,160.548502282654,8.8,18.17,77.41
2023-03-07,45.25,116.58,92.5531968030593,100.302879411187,154.05493916278,291.824493169139,174.608861144847,77.8650518511108,146.53,384.998959954555,,55.73,44.09,46.5322636431498,14.7788998771888,403.828923162149,195.35,238.11,16.9655207909557,10.1,18.47,88.6673906886605,287.513650064124,80.37,180.703527929339,4.33781259670822,48.9392720959013,83.7632837618022,23.2713288077163,45.6029587894046,,349.692943384853,177.664454433623,187.71,45.4188864048619,47.6688580231519,38.100746162323,123.876523213453,42.7121952408987,137.781132353588,8.63,168.62,,159.630021974882,8.1,16.87,78.7
2023-03-08,46.03,116.9,92.6441850028263,100.00787094233,155.480379375579,293.281941538884,173.438387611069,80.1504589265118,149.81,385.627300838805,,55.86,43.98,48.3027786146466,14.8161497823613,409.758636394759,199.3,238.82,16.9096518970228,10.5,19.04,88.57570690137,290.366406355476,83.04,180.79072602871,4.35611560344539,49.5204986053538,84.8983397429567,24.1636895353568,45.2798996978246,,352.737219161664,179.230330181038,182.0,45.6046107410093,47.8064588504352,38.6614097334896,124.597518032715,40.6834649294102,138.459808690853,8.44,168.54,,163.489494783295,8.5,17.4,83.1
2023-03-09,45.22,113.43,92.871655502244,98.1591512041631,152.043701602254,288.200567493015,171.25614881928,78.9555987958042,149.32,378.512548672522,,53.83,43.85,47.4811031582613,14.0711516789113,406.986930046617,196.4,229.81,16.4999466748483,10.3,19.02,88.8966001568868,287.119835222557,80.45,175.762302298329,4.33781259670822,48.2708616100309,82.6474660176165,23.4192228588818,44.0686236607503,,341.31875346845,176.338743678144,172.92,45.3260242367882,47.4427995211864,38.003239454294,123.107462072907,38.9516219805786,136.905738237407,8.29,170.2,,160.910327858442,8.1,17.87,81.41
2023-03-10,44.06,111.08,96.0744401340447,95.2779018249987,147.347559531318,284.153193979736,169.05407149302,77.3529689379504,143.91,373.05081637096,,53.32,42.88,47.23655689148,13.5030906250307,382.369928369221,195.67,222.03,16.4627007455597,9.263,19.0,89.9326269532697,277.658673784908,76.6,170.695123857118,4.29205507986531,46.8952922043267,79.1172495338566,22.9485600338889,43.2165846401606,,329.200007085362,174.609555736214,173.44,45.0938688166038,46.6565090795674,37.2963158210839,119.713979790248,38.6052533908123,133.73288321276,8.18,173.87,,159.240363662494,7.9,17.65,78.38
2023-03-13,43.29,110.25,96.2928118134857,93.6356880150312,144.994606851286,286.260585541395,165.790632572571,77.0779614475494,143.82,372.519143315056,,52.17,42.45,46.7572462085886,12.9909044289089,384.58149893969,196.27,215.43,16.0809299703516,9.559,18.24,90.6477604941357,274.719470333211,76.09,167.914473354961,4.26460056975956,45.6844036429673,77.5397141024217,22.9495593180184,42.4359236876258,,322.994742083428,175.368477110728,174.48,44.9545755644932,46.4795937302031,37.1744324360477,119.22370331315,36.744759251496,133.368300492536,8.27,177.86,,161.327818907429,8.5,16.4,77.75
2023-03-14,45.16,113.0,94.7096171375387,95.5139086000838,146.712945737948,292.838798453488,169.163183432609,78.9366327619834,150.15,378.676883980711,,53.57,42.43,48.2440875106191,13.2702787177026,388.666627111341,203.52,222.8,16.1367988642845,8.629,17.39,90.1159945278507,282.682214324898,78.16,171.024538899185,4.28290357649673,46.8856050958358,79.5885863395902,24.0457740080762,42.944174643447,,325.066405790971,179.239936780715,183.26,45.5488934401651,47.2069123887007,37.8326027152433,121.617406113099,38.4667059549057,136.482033994985,7.92,176.83,,163.034893418843,8.3,17.08,81.2
2023-03-15,44.47,108.76,96.5384799528568,93.6356880150312,136.178356768011,294.375027816193,164.401935159615,76.3477691454503,148.03,376.308522186228,,51.63,40.76,46.307281077711,12.776717474167,377.106583561775,202.94,215.72,15.7643395713985,8.942,15.24,91.0144956432978,265.738570897473,76.6,168.205133686197,4.10902501249365,44.9578705061516,75.5293183391905,24.2106558894431,41.2534922122998,,304.952788198495,175.733527898468,180.45,45.5581796569725,46.8825675815329,37.0720503926173,119.137183934838,36.3588056800421,132.038066243073,8.1,178.21,,161.791697850748,8.1,16.65,78.0
2023-03-16,46.03,112.17,95.7832778947901,95.7204145282833,138.394623400241,302.134955622675,168.359722786542,77.997814087856,150.11,382.910934862276,,52.23,41.1,47.5104487102751,13.0654042392539,377.715006906489,207.82,218.07,16.0064381117744,9.824,13.69,90.6569288728648,270.88697955796,77.4,170.50135030296,4.18223703944232,45.4906614731498,75.8948448415962,25.5227159514721,42.1297802203931,,305.400189750358,179.287969779102,184.13,46.542518638554,47.7474870673138,37.8911067400607,120.079283832007,37.1900902954813,133.851126257157,8.33,178.57,,164.333754460135,8.15,17.1,80.5
2023-03-17,45.1,107.2,97.2208914511098,93.5766863212599,133.942563557524,300.707050125289,162.963641410481,76.5374294836579,148.31,378.450878464751,,50.15,39.76,46.9822287740274,12.5625305194251,372.297141884512,206.88,212.29,15.7270936421099,9.375,13.85,91.225368354066,261.944501082375,76.81,165.899228391726,4.1364795225994,44.2022760438634,71.1718576657757,25.7065842312995,41.1863186057878,,296.568872161399,178.538655004266,180.13,46.6075221562056,47.8162874809554,37.4377005477259,118.464255436861,36.1905695078699,133.013571359346,8.84,183.77,,163.01633826111,8.2,18.72,78.28
2023-03-20,46.56,108.81,96.3656023732993,95.4647405219411,137.154685680888,301.772789550417,168.161337441833,78.0357461554976,150.78,382.089922528042,,51.17,40.2,47.8528134837689,12.7860299504601,380.988903951855,207.07,212.8,15.7643395713985,8.475,11.65,90.8586332049039,267.342645983856,77.73,168.050114842871,4.18223703944232,45.006306048606,73.2207299029443,25.8814589539614,42.2138694512523,,307.18006983712,179.70105356523,183.25,47.3039884167586,48.4748057258114,37.9691121064838,119.752432847275,37.2296752771689,136.511594756084,9.15,183.84,,166.21710297001,7.35,20.44,79.98
2023-03-21,46.55,110.98,95.537609755419,95.9760885346255,139.624797830465,306.082843118856,170.194787225092,78.0357461554976,150.54,387.106951276632,,53.56,40.89,48.6852918190371,13.1119666207195,388.801832299055,207.88,220.63,15.7270936421099,8.737,12.82,90.5835818430324,271.981976922318,79.21,171.150491709387,4.25544906639098,46.2946914778924,76.9914243488132,26.1802449086809,42.8708410118837,,317.275783116129,180.988337922,197.58,47.0532605629596,48.789321902459,38.3113083015983,120.569560309105,38.1252854878503,138.019193572143,9.91,180.37,,165.521284555032,7.7,21.44,81.35
2023-03-22,45.76,107.76,96.811444552158,94.6288831935145,135.075105096461,301.920731892583,166.98094464082,76.4046672469126,147.65,380.508151375198,,52.48,39.73,48.2935373083227,12.8139673793395,381.442807082038,204.0,215.94,15.4570606547676,8.701,12.84,91.4545778222923,266.670279181181,76.67,166.296464177748,4.20054004617948,45.393790388241,74.365405002583,26.4490523395154,42.1308557803227,,313.29779975282,179.268756579747,191.15,45.9296283292674,47.5804003484697,37.9495580381916,119.021824763757,36.8577435287738,136.43276605982,9.7,183.44,,163.582270571959,7.05,22.79,78.82
