,DAN,STM,SYM,CGNX,TSLA,ALNT,ON,OUST,NVDA,ALGM,PONY,MCHP,CDNS,TKR,APH,PH,AMBA,ROK,APTV,CSCO,AME,IBIT,AGG,NOK,ST,AEVA,HSAI,DCO,IWM,VPG,RRX,GLD,MOG-A,XPEV,SPY,DE,QMOM,TXN,ADI,SERV,TLT,TEL,NOVT,CW,INFY,RBC,QQQ
2014-10-29,15.8606139999591,5.37497854223469,,17.0240920552398,15.8733333333333,9.31687145695421,8.15,,0.449457577377155,,,16.8919273995732,17.49,32.7494017413627,11.0362594726284,103.073029355734,42.35,87.7873701315988,52.3683016261831,17.2765005406234,47.2909303010056,,82.2317113546394,6.2666746868538,45.1075719465636,,,24.87,98.7957911083695,16.93,58.0899387448199,116.41,68.8383717701608,,164.403035218696,70.1354676315022,,36.0730247387982,37.6794839739947,,89.6133244046167,47.2978399340145,,65.7899977470017,6.09745083672854,54.7896967292918,91.6433450865724
2014-10-30,16.1662444928589,5.41716832671063,,17.4987757265148,15.9106666666667,9.41925465977789,8.01,,0.446708966826856,,,16.439822284426,17.57,32.8672901565584,11.1035674181821,103.655034038714,41.8,88.6152495606004,52.3837677518848,17.2621631957764,47.6256017165425,,82.3663947763304,6.27429837868695,45.4899205114847,,,24.52,99.6371600054294,16.89,57.9230136334843,115.19,69.2934554475405,,165.456954025055,70.2013612006216,,35.4759128043674,37.4325881796185,,89.688339743981,48.3161365223286,,66.4513936743736,6.21558894669016,57.3319235924829,91.8361624642719
2014-10-31,16.455789170343,5.67030703356627,,18.2315398404246,16.1133333333333,9.39365885907197,8.29,,0.467024783937762,,,17.2480101893795,17.95,33.7868197950848,11.3481196203607,105.617221255618,44.29,90.3031590760404,53.3426675453944,17.5417414202927,48.4808731118035,,82.22273245986,6.30479314601958,46.6560836344939,,,26.41,101.103050145668,16.99,59.2333757574694,112.66,71.085927891097,,167.349028732534,70.4566987809595,,37.0657233297893,39.5192558611206,,89.4557921919516,49.798776354914,,65.3931601905786,6.36993067099485,57.2001044217989,93.1032480891538
2014-11-03,16.2466735699378,5.72937273183258,,18.6140519250443,16.1726666666667,9.80319167036666,8.17,,0.474912101169055,,,17.2880194916049,18.17,33.9597228040384,11.3077348530285,105.401048087654,47.56,89.0894717577954,53.4277312367541,17.6205968169511,48.3321302604538,,82.2107314187461,6.37340637251798,46.1590305000965,,,26.01,100.929572022563,16.87,59.909422458379,112.15,71.1323650010337,,167.440313038596,70.0119171894032,,37.3792070953654,39.5988996657581,,89.4557944424118,50.0268747906963,,66.6214669128406,6.38326884470019,55.8536657498125,93.3787014858673
2014-11-04,16.0295150618248,5.71249681804221,,18.6739634563702,15.9286666666667,10.0527507272494,8.09,,0.481126351108861,,,17.155988794261,18.09,33.5903391030919,11.2135037292532,105.076788335708,45.48,87.8114831246766,52.9250821514467,17.835656989656,47.7092695704268,,82.2182269267165,6.19043776852224,45.6810947939452,,,25.67,100.461181090179,16.6,58.4321352230581,112.22,70.6401316357047,,166.859412909107,69.6412658631064,,37.6180518691377,39.3838613932369,,89.734027831313,50.4260470533155,,66.3285630021474,6.38612702477991,55.9760692654476,93.066520969592
2014-11-05,16.4236175395114,5.7884384300989,,18.9366524783379,15.398,10.0271549265434,8.21,,0.481126351108861,,,17.4380543749502,17.975,34.0776112192341,11.3570940131012,106.240797701668,44.71,88.5991742318819,54.0850415790792,18.0292111450903,47.7743445678923,,82.2482089585978,6.22855622768802,46.0347672164972,,,25.12,100.643333119439,17.02,59.2667607797366,109.79,70.3429341321098,,167.913331715466,69.9872071009835,,38.1629165093058,39.8457954601343,,89.6061908688449,50.6052672528587,,66.0734531444468,6.4299524526689,57.6803028292905,93.0757027494825
2014-11-06,16.6086044167929,5.83062821457484,,18.8583066296809,16.0813333333333,10.1039423286612,8.28,,0.483277437626487,,,17.4080473982812,18.23,34.2740919112269,11.4513251368765,106.914260263402,46.01,89.8369745432046,54.4639616587725,18.1080665417488,48.4994659682222,,82.1057943071613,6.1980614603554,46.5031442085255,,,24.95,101.077028427202,17.19,59.4754171689062,109.88,70.0921737384517,,168.585516151018,72.2934820201638,,37.9949787777472,39.9971186889455,,89.0271646270774,50.6297063709783,,65.9317254457243,6.43852699290805,57.9721881358051,93.3695197059769
2014-11-07,16.383403000972,5.77156251630852,,18.7200492496979,16.0133333333333,10.2127244816613,8.25,,0.473000024264499,,,17.2600129800471,18.515,34.1876404067501,11.4333763513955,107.365445794366,47.14,90.254933089885,54.0077109505704,18.1582472487133,48.3507231168725,,82.383128102064,6.10657715835753,46.6560836344939,,,24.04,101.233158737997,17.2,59.6006110024079,112.97,69.2284434936291,,168.743189043308,73.0265479766176,,37.991246828157,40.013047449873,,90.0498603268226,50.6052672528587,,65.8183432867462,6.47854151402408,58.3770613029059,93.2868836869628
2014-11-10,16.3190597393089,5.80531434388928,,18.8905666850103,16.1286666666667,10.3790971862498,8.25,,0.478497245365097,,,17.4000455378361,18.675,34.1483442683515,11.370555602212,107.306958781093,49.21,90.6246656504099,54.225014572731,18.0292111450903,48.545948109269,,82.1882448948351,6.19043776852224,47.0957844841532,,,23.8,101.736245295001,17.1,59.0747969017005,110.46,69.3213177135025,,169.274297733126,72.9277076229384,,38.4838641740623,40.1564062982205,,89.2226799814405,50.1001921450549,,66.6687094790815,6.45567607338635,59.3280424628403,93.617427763019
2014-11-11,16.3029739238931,5.83906617147003,,18.8536980503481,16.7386666666667,10.1423360297201,8.275,,0.47276101465143,,,17.3560353053881,18.58,34.1876404067501,11.3997223786186,107.014523714727,49.19,90.7130799583615,54.512165787729,18.0292111450903,48.6296159631532,,82.2257224346868,6.22855622768802,46.9619624864308,,,25.14,101.805636544243,16.99,59.3919546132383,112.04,69.0798447418316,,169.440269198695,72.853577357679,,38.3009986441429,39.9334036452356,,89.2828385520137,50.2549732264787,,66.6876065055778,6.40137065187173,58.9420006058372,93.9112447195134
2014-11-12,16.8498916480296,5.80531434388928,,19.0242154856605,16.6066666666667,10.3407034851909,8.29,,0.469534384874992,,,17.3560353053881,18.56,34.0147373977964,11.5029278951343,107.423932807639,49.39,90.3754980552735,54.6751435043495,18.0005364553964,48.545948109269,,82.2332179426571,6.13707192569016,46.67520106274,,,25.14,102.265353570472,17.05,59.6506885358086,111.5,69.8228385008188,,169.25770058657,72.7053168271603,,38.2748749970116,40.0249940205687,,89.2076403387972,50.149070381294,,67.5757667509057,6.39755974509878,59.5540181840128,94.0765167575414
2014-11-13,16.6080271746129,5.74624864562296,,18.7937865190222,16.78,12.3307769900761,8.19,,0.467263793550832,,,17.1599897244836,18.4,33.5903391030919,11.3772863967673,106.087086789966,47.74,87.4578258928701,54.876925439213,18.4091507835356,46.7796267494909,,82.2706954825089,6.29716945418642,46.1399130718505,,,24.52,101.397962954946,16.64,59.3836083576715,111.67,69.4977787312619,,169.448567771973,72.038144439826,,38.2002360052077,39.9891543084818,,89.4181953358035,49.8558009638595,,67.1316866282418,6.47473060725112,58.6030370240784,94.4805150727212
2014-11-14,16.6483379201824,5.92344574042191,,18.895175264343,17.2453333333333,12.2219948370759,8.285,,0.472880519457964,,,17.348033444943,18.485,33.6925090629282,11.4109403695442,107.315314068703,47.84,89.0426755484731,54.8536429082672,18.8679458186393,48.0625338423824,,82.3456505622123,5.9922217808602,45.8340342199136,,,24.14,101.215810925686,16.95,59.3585695909712,114.47,69.0241202099076,,169.490060638365,72.0875646166656,,38.536111468325,40.3156939074955,,89.8543449724595,50.1246312631745,,67.0844440620009,6.46329788693226,58.8572597103975,94.7743320292156
2014-11-17,16.745083709549,6.00782530937378,,18.6048347663787,16.932,12.7275119010178,8.39,,0.470729432940339,,,17.466060886508,18.085,33.9282858933196,11.4042095749888,107.465709245692,48.78,89.0911913542569,54.9855772502933,18.97189156878,47.4675624369834,,82.2482089585978,5.84737163603025,45.595066366838,,,23.93,100.374442028626,16.68,60.335081492285,114.05,68.8848088800975,,169.597942090985,71.5027591907305,,38.476400274882,40.1006556349743,,89.6287503328099,49.7091662551423,,65.9789680119651,6.47758878733084,59.2997954976937,94.4896968526116
2014-11-18,17.0191967794213,6.16814649038235,,18.6278776630426,17.18,12.8618898547239,8.52,,0.482082389561139,,,17.6140953047421,18.34,34.219077317469,11.5657486443178,109.011437453626,49.67,89.6652950560315,55.6762923350182,19.0650843102854,47.1421874496559,,82.3231640383013,6.04558762369229,45.7862406492985,,,24.0,100.955593741028,16.62,60.527045370321,115.05,69.3956170894012,,170.577173737838,71.8981206054472,,38.6928533511131,40.8254142571754,,89.8769044364245,50.2794123445982,,66.8293342043003,6.41470882557708,58.9702475709838,95.1966939041762
2014-11-19,17.0030724811935,6.24408810243905,,18.2960599510834,16.516,12.7275119010178,8.46,,0.480289817463118,,,17.4066470727033,18.16,33.3624215003803,11.5612614479476,107.98373707754,49.71,89.0992773218875,55.1795983415081,19.0614999740736,47.4117838677273,,82.1282808310723,5.90073747886234,45.8722690764057,,,23.99,99.8800293777766,16.56,59.8176136471443,113.68,68.8476591921482,,170.30332081965,71.1073977760139,,38.767492342917,40.4192308535242,,89.3053980159787,50.0513139088159,,66.4702907008699,6.40422883195145,58.9325849507884,94.7651502493251
2014-11-20,17.1320668670157,6.0668910076401,,18.6555291390392,16.5806666666667,12.8074987782238,8.46,,0.488210639040471,,,17.4429529414528,18.32,33.7475236566862,11.5208766806153,108.978016303184,50.6,89.2367387716082,55.2106417161025,19.2192107673905,47.3374124420524,,82.2781909904792,5.93123224619496,46.3788809249262,,,24.94,100.998963271805,16.68,60.335081492285,114.86,69.581365529148,,170.602069457673,70.3166749465807,,38.9839454191481,40.7537348330017,,89.7716269379213,50.1979486175331,,66.5080847538626,6.31181434270728,59.149145016912,95.1875121242858
2014-11-21,17.0998182705602,6.15970853348717,,18.7246578290307,16.1853333333333,12.5768484750642,8.615,,0.49097092534773,,,17.6607881539502,18.44,34.3246071017408,11.6779285535741,110.156111856259,49.63,91.8889361544541,55.7771833024499,19.269391474355,47.9974588449169,,82.3756325940937,6.07608239102491,47.4590156208282,,,24.2,101.120397957978,16.66,60.7941255484581,115.39,69.089132163819,,171.514912518299,71.7169132903687,,39.2302540921008,41.1360250952616,,90.3130540730805,51.3384407964449,,66.5458788068553,6.46425061362549,59.8647348006251,95.3711477220948
2014-11-24,17.2449369546102,6.20189831796311,,18.9643039543345,16.448,13.915901623963,8.82,,0.493971236551273,,,17.7737397456154,18.62,34.1348810376132,11.767672480979,110.816179577485,51.51,92.390266147553,56.5067026054178,19.3769215607074,48.0439409859637,,82.4056146259751,6.19043776852224,47.6310724750427,,,24.84,102.326070913559,16.78,61.2281308379309,115.11,69.6556649050467,,171.996229768447,72.0875646166656,,39.4467071683319,41.2554908022178,,90.388252286297,51.8761013950748,,67.3017598667088,6.63669414510172,60.5991558944358,96.1148718932211
2014-11-25,17.3739313404324,6.31159175760055,,18.9182181610069,16.5393333333333,13.774948660921,8.83,,0.49373121165499,,,17.7979436581151,18.82,34.8305432727476,11.803570051941,110.941508891642,51.19,92.8349943672376,55.7849441460985,19.5561383712948,48.285648119407,,82.5855068172634,6.19043776852224,47.8413641857492,,,25.32,102.404136068956,16.81,61.5119035272016,115.38,69.2284434936291,,171.871751169271,72.3099554124437,,39.1406873019362,41.1838113780441,,91.1402344184626,52.006443358379,,68.1063519326259,6.55952328294938,60.9569507862924,96.2617803714683
2014-11-26,17.1804397616991,6.35378154207649,,19.0841270169865,16.5626666666667,13.5763331220892,9.08,,0.502012070576768,,,18.1731043018605,18.83,34.3720386177727,11.8865831847907,110.030782542102,54.85,92.7056188851475,55.7073357096126,19.6600841214355,48.0625338423824,,82.6529663889965,6.24380361135433,47.745777044519,,,25.14,102.742418409011,16.95,61.0778982377288,115.16,68.59689879849,,172.311575553027,71.6510197212493,,40.5513642470288,43.4536598102125,,91.3883885220772,52.1864813999029,,67.7371861612051,6.65670140565974,60.8533785807549,96.8861414040189
2014-11-28,17.0917561214463,6.31159175760055,,18.7615264636928,16.3013333333333,13.9543433411563,9.03,,0.503332207506326,,,18.2134441560267,18.87,33.826576183406,12.0324170668238,107.80827603772,55.0,93.3201524250752,56.6153544164982,19.8142105785406,47.3745981548899,,82.9078136599882,6.28192207052011,47.382545907844,,,24.9,101.215810925686,16.73,60.3601202589853,112.11,67.5938572238573,,171.946438328776,71.3462619640719,,40.6185393396523,43.5173748539224,,92.1102913689561,52.5383739356087,,67.112444086493,6.65384322558002,59.8647348006251,97.3360486186509
2014-12-01,16.8740780953713,6.30315380070536,,18.3283200064127,15.4426666666667,13.9479363882908,9.54,,0.493971236551273,,,18.0440167685288,18.43,33.2890190017113,11.8776087920502,106.663601635088,50.69,90.2555706930673,56.5765501982552,19.7783672164232,47.0864088803998,,82.7219400533396,6.31241683785273,47.4207807643361,,,24.89,99.6371600054294,16.96,60.2516189366171,116.58,67.0737615925663,,170.751443776684,73.7843240214911,,40.4916530535858,43.5253392343862,,91.5737949806375,52.030994000405,,66.7054151590291,6.65384322558002,59.6293434244037,96.234235031797
2014-12-02,17.2691234019519,6.29471584381017,,18.7292664083634,15.4286666666667,14.2234353615092,9.45,,0.494691311240123,,,18.0117448851959,18.49,33.7633341620301,11.9359423448634,107.490775108523,53.1,93.5465595187328,56.8171363513616,19.9432466821636,47.4861552934022,,82.5566164086109,6.32004052968589,47.9369513269795,,,25.31,100.834159054855,16.83,60.7857792928913,115.14,67.4638333160346,,171.855154022714,72.73826361172,,40.7230339281777,43.9713445403561,,90.6844363133359,52.2846839680068,,66.979923040342,6.58429417697359,60.7403907201687,96.6198697871959
2014-12-03,17.6722308576464,6.40440928344762,,19.0795184376537,15.2866666666667,14.9794557996434,9.8,,0.507412630743144,,,18.7943380560196,18.49,34.1585967956292,12.0761672314337,109.863676789893,56.23,95.3578162679934,57.5388948106809,20.036439423669,48.3321302604538,,82.4814692973706,6.2666746868538,49.3611997313105,,,25.75,101.805636544243,16.8,61.9792938389415,116.33,68.6433359084267,,172.519039884987,74.2785257898869,,41.5142072412984,45.3013960778021,,91.0386723926848,52.9230006606824,,67.8507756293346,6.64431595864763,61.4277335387351,96.7943236051144
2014-12-04,17.3981177877741,6.38753336965724,,18.9504782163362,15.2186666666667,15.0178975168367,9.84,,0.502852157713759,,,18.5644008872724,18.57,33.7238078986702,12.0739184107202,108.426567320894,55.63,94.0398035442011,56.9568315370363,19.9074033200461,48.1831294735237,,82.7294547644636,6.20568515218856,49.4376694442947,,,25.56,101.319897799549,16.81,60.952704404227,115.88,67.7703182416168,,172.328172699583,73.7760873253512,,41.3574653585104,45.3895778786968,,91.7999031163922,52.8575322819465,,67.3585546007735,6.51665058175363,61.8326067058359,96.7484147056621
2014-12-05,17.5029257262547,6.50566476618987,,19.3514246182869,14.914,15.8123596721643,10.22,,0.505732456469161,,,18.6733184935211,18.82,34.1506915429572,12.0806648728607,108.576962497882,54.69,92.4145240504449,56.9568315370363,19.7138491646117,47.9782533914948,,82.3762633416342,6.32004052968589,49.8200180092158,,,25.8,102.083201541212,17.72,60.7357017594906,114.43,67.556707535908,,172.61032419105,73.90787446359,,41.4843516445769,45.9667678481892,,91.2647805284395,53.1930577229683,,68.6459019062408,6.41470882557708,61.5124744341748,96.7575964855526
2014-12-08,16.9466374373963,6.51410272308506,,18.9827382716656,14.2906666666667,13.7236930379967,10.01,,0.499251784269508,,,18.2679029591511,18.58,33.5340818345427,12.0536790242988,106.70537807314,51.04,90.2879145635898,56.4523766998777,19.5202950091773,47.4846882847888,,82.579160541983,6.27429837868695,49.6957547256165,,,24.88,100.808137336389,16.96,59.4253396355055,115.78,65.2255646170857,,171.45682250535,73.1748085071363,,41.1111566855577,45.0368506751181,,92.3802473314958,52.5792916723186,,67.2165677656117,6.15651989170935,61.0605229918298,96.0689629937689
2014-12-09,17.2852477001796,6.45503702481874,,19.4159447289457,14.4593333333333,14.3195396544923,10.01,,0.497571609995524,,,18.3183277768588,18.41,34.0558285108934,12.1166460042765,107.398866944808,52.51,89.8027565057522,56.5299851363636,19.6564997852237,47.5591886782538,,82.7069106310915,6.1980614603554,50.6516261379191,,,25.73,102.499549036664,17.27,59.4587246577726,118.19,66.3586300995412,,171.340642479452,73.4713295681738,,41.058909391295,45.1891646948453,,92.8550744165806,52.7184119771326,,68.0779545655935,6.12984354429866,62.6329373849887,96.3719617301537
2014-12-10,16.6644622184101,6.25252605933423,,18.9412610576707,13.9893333333333,13.8069834252488,9.73,,0.486530464766487,,,17.9431671331134,18.075,32.6565987879528,12.1031530799956,104.633266745747,51.12,86.4147360685191,55.0243814685363,19.2622228019315,46.301994538531,,82.8496901424481,6.14469561752331,49.8009005809698,,,25.0,100.322398591695,16.96,57.4472770661775,117.96,65.179127507149,,168.593814724296,72.0875646166656,,40.3759626162898,44.6039581979988,,93.5333988238446,51.7609369381191,,65.9102888821228,5.98312363353988,61.1358482322206,94.8569680482296
2014-12-11,16.6886486657518,6.32002971449574,,18.9366524783379,13.9253333333333,14.0504476341395,9.77,,0.486290439870204,,,18.0278808268623,18.125,33.00442990552,12.0941577971416,105.343466192636,47.965,86.4309080037804,55.2261634033997,19.3482468710135,46.227494145066,,82.819631297952,6.11420085019069,49.7244308679855,,,25.06,100.721398274836,17.02,58.0231687002857,117.69,65.4763250107439,,169.448567771973,72.4746893352422,,40.6670546843248,45.0929663665965,,93.9177826546275,51.7118356540672,,65.8818915150905,6.03075996820183,61.568968364468,95.3068752628616
