,NVDA,ON,RRX,RBC,QQQ,DAN,SPY,DE,QMOM,ALNT,NOVT,AMBA,XPEV,AME,GLD,AGG,TXN,TKR,APTV,OUST,MCHP,IBIT,ADI,SYM,CSCO,SERV,TEL,ST,DCO,PONY,STM,VPG,NOK,IWM,AEVA,CDNS,CGNX,APH,ALGM,TSLA,PH,ROK,MOG-A,INFY,TLT,HSAI,CW
2010-06-29,0.240259140811155,6.56,44.2338482610494,26.5900625963912,37.9010138894264,8.01901956717855,79.0513810509858,41.5440596439797,,2.60429809084809,,,,16.29110605177,121.27,70.9564194512215,16.1579937327994,13.9650145402455,,,9.48683551911782,,19.909268664333,,14.1528121750173,,16.9976293334274,15.2557077403508,17.4367186293925,,5.49671404013959,11.75,4.98527073403569,49.9951007167483,,5.93,3.92655012166472,4.38174787173829,,1.59266666666667,43.3293153949225,35.9674998758213,30.0262352850688,5.26644086457171,65.808507927104,,26.5170804933261
2010-06-30,0.234069258366593,6.38,44.3212512304892,26.4078764874745,37.324240332428,7.79302193117449,78.3003891381129,41.7314313724841,,2.76399561528688,,,,16.154307433405,121.68,70.9630360513195,15.7454204311247,13.5328384750552,,,9.42905113938833,,19.6413677403795,,13.9498810106206,,16.8187069193913,15.2843838827199,16.9125291300404,,5.45533350784243,11.6,5.06607936189412,49.41695908627,,5.79,3.83280128477877,4.29857783221478,,1.58866666666667,42.7892420192736,35.9528521462853,29.9333610651954,5.26644086457171,66.2512682456004,,26.308712590577
2010-07-01,0.237966591757613,6.4,44.2497397100385,26.0617228805328,37.2193724129737,7.5436452293769,77.9514434008185,41.3791725228959,,2.58587145341284,,,,16.1341899895277,117.04,70.926281499435,15.6710219668883,13.1214901720428,,,9.49703276259949,,19.6836678862669,,13.9171501776534,,16.3084467015847,15.2557077403508,16.8334061867419,,5.53809457243675,11.65,5.19661637612698,49.0652225698251,,5.79,3.79573779112619,4.32593639784752,,1.464,42.6117893387032,35.9455282815172,29.7940497353853,5.19523710726403,66.3551437230284,,25.7560846745904
2010-07-02,0.234986277988009,6.31,44.0828794956533,25.2145574740702,37.1145044935194,7.39557781268459,77.526639894547,40.8470368139436,,2.54287596606393,,,,16.3031765180964,118.49,70.8267404980791,15.6304409863957,13.0173513611536,,,9.38146400314052,,19.6484177646941,,13.8320500119387,,16.2885664333585,15.2939425968429,16.7246121397066,,5.49671404013959,11.45,5.2401287142046,48.5310439609539,,5.8,3.73469203687488,4.26355886820489,,1.28,42.4497673260085,36.1579203597903,29.6268761396132,5.17589781515578,65.8261312583074,,25.4843004536133
2010-07-06,0.232464474029114,6.31,43.7729962403667,25.3056505285286,37.2281114062616,7.16958017668053,78.0348869466933,40.9444701127659,,2.4077472915388,,,,16.2428241864647,116.51,71.045730701062,15.6372044831445,13.1058693504094,,,9.47663827563614,,19.6625178133232,,13.9695195104009,,16.1626580679257,15.7718783029943,16.022396017933,,5.52430106167103,10.39,5.20904847272058,47.8982419835293,,5.65,3.70416915974922,4.25480412720241,,1.074,42.280029979376,36.0041191996615,29.7383252034613,5.22336698669423,66.3682057591943,,25.0856835961804
2010-07-07,0.243697964391467,6.64,45.4892727311852,26.2256903785578,38.4166144934098,7.93329632593563,80.4926786615497,42.42095933338,,2.45688499136612,,,,16.6612670191108,117.73,70.9528257664632,16.4014796157549,13.8504618482674,,,9.91172066418759,,20.7552715820808,,14.7157825020531,,16.7855731390142,15.5520278781646,16.4279011023375,,5.75879074468827,11.7,5.43282621140548,49.5694882315995,,5.83,3.82844087376082,4.40801209474571,,1.05333333333333,43.8771041045093,37.131994373939,30.7413667780939,5.34203991554036,65.5910146073203,,25.9553931033069
2010-07-08,0.236361807420134,6.69,46.5381083644631,26.8815603706579,38.6263503323183,8.11253583035264,81.2891852358088,42.9156206966314,,2.45688499136612,,,,16.8342770364549,117.21,70.9395536329491,16.3811891255086,13.8452549077229,,,9.8947252583848,,20.5014707067565,,14.7616056682072,,16.4674888473945,15.3704123098271,16.932309865865,,5.82086154313402,12.0,5.33336943865664,50.2834186676684,,5.94,3.8480627233416,4.45835185550994,,1.164,44.185717462023,37.8350853916703,31.6515341328532,5.3921462632754,65.1730294500099,,26.5804968115541
2010-07-09,0.237278827041551,6.749,47.3883008853779,26.8269045379829,38.9933880504082,8.26060324704496,81.8960473876252,43.4777358821444,,2.54287596606393,,,,17.0917803180832,118.36,70.8333765648362,16.5570400409765,14.2253615674686,,,9.9355142323115,,20.6565712416769,,14.8597981671088,,16.619904237129,15.3895297380732,17.1993497994972,,5.78637776621972,12.13,5.27120895568861,51.0622518706526,,6.05,3.86768457292238,4.44740842925684,,1.16,44.2242941317122,38.0987445233196,31.6979712427899,5.50027048733521,64.8007614192803,,26.5714373375215
2010-07-12,0.24163467024328,6.76,46.9274488646951,26.052613575087,39.1069949631503,8.18267302773321,81.9491478259092,43.0805078177152,,2.46302720384453,,,,17.0314279864516,117.34,70.9130093659209,16.7396544531932,14.105601934946,,,10.0340875859677,,20.6988713875643,,14.9645368326038,,16.7524393586372,15.3512948815811,16.6454891964081,,5.79327452160258,12.28,5.22769661761099,50.4862398142789,,6.15,3.79137738010824,4.43755934562906,,1.13666666666667,43.5453447451821,37.6373410429334,31.4286360051571,5.53982813028392,64.7746373469484,,26.1909394281536
2010-07-13,0.250346356646738,6.93,48.4132993451723,27.0546371741288,39.6138565738459,8.71259851905308,83.1856294602351,44.4970380852079,,2.47531162880136,,,,17.4056124425678,118.36,70.7338355634803,17.1725182451141,14.8293666706261,,,10.1666517512295,,21.1853230652693,,15.1150986642529,,17.1765517474634,16.020404870193,17.5059512047786,,5.9794869169398,11.78,5.32093734206303,52.0844704495694,,6.32,3.96143340980832,4.59405034104829,,1.20933333333333,44.9572508558073,38.5747957332419,32.5617014876125,5.22424604542642,64.2195008098955,,26.8251026104334
2010-07-14,0.252868160605633,6.94,48.6119424575355,26.8451231488746,39.8148534194666,8.59570319008546,83.1780436833374,44.759358505114,,2.52444932862869,,,,17.4458473303223,118.3,70.9727339667344,16.9696133426512,14.8918499571597,,,10.1904453193534,,20.8680719711139,,15.5405994928265,,16.9313617726733,15.8196718736094,17.6246356197263,,6.06914473691698,11.29,5.34580153525024,51.8978749946878,,6.31,3.93745114920959,4.63344667555942,,1.32266666666667,44.286016803215,38.4722616264894,32.0973303882455,5.21985075176545,64.86607160011,,26.7616862922054
2010-07-15,0.245761258539655,7.04,48.2861677532598,26.3623299602454,39.849809392618,8.52556599270489,83.2008010140305,45.7786607081775,,2.49988047871503,,,,17.3331896446098,118.23,71.0722749680902,17.1792817418629,14.8033319679038,,,10.2346333744406,,20.9597222872032,,15.6584304915084,,16.9247350165978,16.0968745831772,17.2290209032341,,6.09673175844843,11.19,5.50741879096711,51.4192170886871,,6.37,3.9548927932814,4.66189958381746,,1.326,44.8106595109882,37.9522672279589,31.7629831967013,5.21721357556887,65.5126423903246,,26.70732944801
2010-07-16,0.230401179880926,7.05,46.5301626399686,24.8684038671285,38.7486962383483,8.01901956717855,80.9098963909235,44.7668533742542,,2.54287596606393,,,,16.8302535476794,116.67,71.2912651710732,16.7531814466907,14.2201546269241,,,9.98310136855931,,20.5931210228458,,14.892529000076,,16.8120801633159,15.8483480159785,16.3191070553021,,5.92431287387692,11.02,5.43282621140548,49.5451496940063,,6.12,3.80663881867107,4.50321990314762,,1.376,43.4064687343009,36.9781932138102,30.3698698986004,5.12579146742074,65.8326622763904,,25.5024194016785
2010-07-19,0.239800631000447,7.22,46.7685343748045,24.8592945616827,39.0807779832868,8.02681258910972,81.387800335479,45.0516584015808,,2.54901817854235,,,,17.0113105425744,115.73,71.2249045035026,17.2807341930944,14.4128114270692,,,10.2754223483673,,21.1571229680111,,14.8794366668891,,16.8982279922962,15.5424691640416,16.5663662531097,,5.95879665079122,11.17,5.4825545977799,49.7560836864812,,6.16,3.80445861316209,4.55246532128653,,1.46066666666667,43.8848194384472,37.3224148579079,30.0355227070561,5.15128417065436,65.4277391552459,,25.6926683563624
2010-07-20,0.245761258539655,7.27,47.6346183447083,25.5333831646744,39.5526836208309,8.3697055540814,82.2905077863059,45.4863608117108,,2.54901817854235,,,,17.1963910262448,116.65,71.1718159694461,16.7531814466907,14.7408486813703,,,10.255027861404,,21.1853230652693,,15.0889139978792,,16.8916012362208,15.8674654442245,17.3674860540064,,5.81396478775116,11.37,5.60065951541915,50.5913011682231,,6.28,3.85460333986853,4.64657878706313,,1.35333333333333,44.725790837672,37.8936763098146,30.9549774838028,5.17589781515578,65.5257044264905,,26.1999989021862
2010-07-21,0.237737336852259,7.08,47.5948897222357,25.2327760849619,39.0108660369839,8.22163813738909,81.2209132437294,46.2883118097093,,2.54901817854235,,,,17.6993271231752,115.85,71.4837111070278,16.5705670344741,15.2875774385387,,,10.0442848294494,,20.8469218981702,,14.7681518348006,,16.8717209679946,15.8674654442245,17.713648930937,,5.71741021239111,11.58,5.4825545977799,49.6830680737014,,6.09,3.76303470849156,4.65095615756437,,1.348,44.9726815236829,37.6812842315416,30.3234327886637,5.09941970545493,66.6359775005963,,26.1637610060559
2010-07-22,0.24163467024328,7.32,48.4609736921395,26.7813580107538,39.9983722785115,8.75935665064013,83.033913922281,47.0752730694275,,2.54901817854235,,,,17.9286659833755,116.863,71.4173504394573,17.1048832776265,15.3865093088835,,,10.3909911078263,,21.580124426885,,15.2329296629348,,17.0705236502569,15.6380563052719,18.7719182975536,,5.99328042770552,12.03,5.70011628816799,51.4516684721447,,6.4,3.93745114920959,4.80525846773297,,1.4,46.7549236633245,38.9849321602519,33.0632222749288,5.27083615823268,65.8653173668052,,27.37773052642
2010-07-23,0.237508081946905,7.29,49.517755049912,27.5283210573122,40.2518030838593,9.09445659368063,83.754562727563,48.3419059541168,,2.76399561528688,,,,18.2022632201056,116.09,71.2912651710732,17.1657547483654,16.0477907580301,,,10.462371812198,,21.7563750347491,,15.2852989956824,,17.2560728203684,15.7336434465022,19.6027092021871,,5.82086154313402,12.37,5.85551749558806,52.7172724269941,,6.53,4.02901978058656,4.93548524014478,,1.41933333333333,47.9816617594414,39.9663300391686,33.1096593848655,5.29017545034094,65.1664984319269,,27.6495147473971
2010-07-26,0.241863925148634,7.42,50.7731795200477,28.7034214598249,40.5838848287978,9.28148912002882,84.6269270707991,48.7016596728451,,2.6902890655459,,,,18.5482832547937,115.52,71.277993037559,17.3551326573308,16.2352406176307,,,10.7139038180793,,21.9960758614444,,15.4554993271118,,17.799466818552,15.6284975911489,20.2356927485746,,5.65533941394537,12.45,5.86173354388486,53.9179736149281,,6.6,4.16637272765201,5.01646659441766,,1.39666666666667,48.1128224363848,40.8525176761009,34.0941261155235,5.33324932821843,65.0554711245163,,28.2655589816117
2010-07-27,0.239800631000447,7.16,49.8594212031768,28.5941097944748,40.5664068422221,9.04769846209358,84.6193412939014,48.177018833033,,2.64115136571858,,,,18.0131592476598,113.51,71.2514487705308,17.3010246833407,16.00092829313,,,10.6357249513865,,21.8832754724113,,15.2525681627152,,18.0048962568897,15.5807040205337,20.3741578993469,,5.62775239241393,12.45,5.79335701262003,53.723265314182,,6.62,4.12494882298148,4.93001352701823,,1.37,47.1329750262788,40.9843472419255,34.0848386935362,5.34203991554036,64.4284933885507,,28.1296668711232
2010-07-28,0.232235219123759,7.05,49.9309327236275,27.9473491078206,40.2430640905715,9.00873335243771,84.0731653572666,48.1020701416312,,2.64115136571858,,,,17.9246424946,113.78,71.384170105672,17.1387007613703,15.9176172444186,,,10.5371515977303,,21.368623697448,,15.3114836620561,,17.7398260138733,15.313060025089,20.2851445881361,,5.63464914779679,12.79,5.75606072283921,52.8551908066892,,6.45,4.09442594585582,4.91140970238797,,1.38133333333333,47.6884790698034,39.9370345800965,33.1282342288402,5.31215191864578,64.6374859672059,,27.9394179164392
2010-07-29,0.209309728588344,6.84,49.6051580193518,28.0839886895081,39.9459383187844,9.03990544016241,83.6635334047905,48.3494008232569,,2.64115136571858,,,,17.7637029435823,114.288,71.4505307732425,16.9076476979736,17.5786312781018,,,10.3264085657757,,20.9667723115178,,15.1936526633742,,17.945255452211,15.2939425968429,20.2060216448377,,5.61395888164821,12.66,5.731196529652,52.7172724269941,,6.71,4.10096656238275,4.90046627613488,,1.35666666666667,47.4955957213574,39.9956254982408,32.357378203891,5.31039380118139,64.617892912957,,28.0753100269277
2010-07-30,0.210685258020469,6.75,48.333842100227,27.9382398023748,40.033328251663,9.25811005423529,83.6483618509951,49.9757874266745,,2.64729357819699,,,,17.8119848088876,115.49,71.5699799748696,16.7785298096048,17.5057341104793,,,10.3502021338996,,20.9456222385741,,15.1020063310661,,17.8922414036077,15.4851168793035,20.6609785688037,,5.64844265856251,12.65,5.91146193025928,52.7497238104518,,6.96,4.06608327423914,4.9026549613855,,1.32933333333333,47.9276544218765,39.6587277189111,33.258258136663,5.31654721230675,65.6236696977352,,27.441146844648
2010-08-02,0.210456003115115,6.89,49.2873290395706,28.7034214598249,40.7848816744185,9.75686345783046,85.5372202985237,50.343036014543,,2.55516039102076,,,,18.0453471578633,115.54,71.4727682329455,17.0639482996831,17.885840770225,,,10.4181837571108,,21.2135231625276,,15.5798764923872,,18.1109243540963,15.7814370171173,20.5027326822068,,5.77948101083686,12.77,5.98605450982091,53.6672866777175,,7.12,4.19471539926869,5.00224014028864,,1.39466666666667,49.2624071931233,40.7573074341164,34.0569764275742,5.3921462632754,64.7056841642319,,27.8035258059507
2010-08-03,0.204953885386615,6.79,50.1375215604853,28.8764982632957,40.6101018086614,9.5932099972758,85.1275883460476,50.0807155946369,,2.44460056640929,,,,18.0131592476598,115.99,71.5193476368772,16.8600779496272,17.7869088998802,,,10.401188351308,,21.0584226276072,,15.592968825574,,17.8193470867782,15.8483480159785,20.3741578993469,,5.75189398930541,14.9,6.01713475130492,53.2364945623169,,6.95,4.41491615567521,4.9497116942738,,1.46333333333333,49.5170132130721,40.5156198967713,33.3882820444857,5.50554483972837,65.0791752019394,,27.7672879098204
2010-08-04,0.213665571790073,6.96,51.1943029182578,29.4230565900458,41.019086694533,9.78803554555516,85.6965216133755,50.6353359110097,,2.64729357819699,,,,18.1861692650038,116.72,71.3929178262054,17.1115180480295,18.3492584786821,,,10.3400048904179,,21.3192735272461,,15.8024461565641,,18.4753959382438,16.0108461560699,20.9774703419974,,5.71741021239111,14.64,5.94254217174329,53.7962809269618,,7.02,4.56317013028554,4.99567408453678,,1.41733333333333,49.717611895456,40.9550517828534,33.341844934549,5.57059518591069,64.5811871516628,,28.1296668711232
2010-08-05,0.216416630654323,6.69,51.7028292859078,31.0809501811877,40.9247055670241,9.8971378525916,85.605492290603,50.950120414897,,2.62886694076175,,,,18.2626155517373,116.98,71.4794224335071,17.2610229714039,18.4638111706602,,,10.4555736498769,,21.3122235029315,,15.8220846563444,,18.3892481092635,15.9248177289627,20.571965257593,,5.72430696777397,14.62,5.99227055811771,53.1634789495371,,6.97,4.5130254035791,4.95080603689911,,1.36333333333333,50.450568619551,41.2773018326469,32.8588989912074,5.46950343170843,64.8826009715671,,28.0934289749929
2010-08-06,0.218938434613218,6.83,50.717559448586,30.0515986658084,40.8635326140092,9.78803554555516,85.2565465533086,50.9950896297381,,2.64115136571858,,,,18.2988269507162,117.84,71.6191606453023,17.3017970414151,18.2555335488818,,,10.3705966208629,,21.2699233570441,,15.75662299041,,18.6013043036766,15.8387893018554,19.988433550767,,5.69671994624253,14.84,5.91767797855608,52.8470779608248,,6.98,4.65037835064455,4.92454181389168,,1.306,50.5200066249916,41.1015290782141,31.9394442144607,5.43961543481385,65.5902682009075,,27.6495147473971
2010-08-09,0.221001728761406,6.85,50.3838390198157,31.0900594866335,41.1431803992205,9.69451928238106,85.7116931671709,51.9319482722597,,2.6104403033265,,,,18.5160953445902,117.4,71.6191606453023,17.4648933214598,18.5262944571937,,,10.4725690556797,,21.4955241351102,,16.2148546519508,,18.8464942784668,16.9667175683726,21.1653873323312,,5.79327452160258,14.72,5.9549742683369,53.431202863063,,7.08,4.7441271875305,5.00224014028864,,1.30666666666667,50.3888459480482,41.5482848290642,32.4409650017771,5.48532648888791,65.347826650115,,27.9575368645044
2010-08-10,0.211888846273578,6.71,49.7402353357588,29.5505868662875,40.7870664227404,9.43734955865231,85.2489607764109,50.905151200056,,2.63500915324016,,,,18.2585920629618,117.73,71.7389362554124,17.2270445797279,18.6772957329831,,,10.3332067280968,,21.0725226762363,,15.9137309886526,,18.541663498998,16.6895148588048,20.3049253239607,,5.72430696777397,14.69,5.93632612344649,52.425209975875,,6.88,4.72450533794972,4.92344747126637,,1.26866666666667,50.1805319317265,41.3944836689355,31.6329592888785,5.45455943326114,65.4854286113756,,27.4683252667457
2010-08-11,0.203635669680829,6.43,46.9671774871678,28.4301422964498,39.6750295268609,8.798321760296,82.9125414919177,48.9714749618913,,2.6104403033265,,,,17.7073741007261,117.34,71.8054782610292,16.9688088029904,17.3859744779567,,,9.95250963811429,,20.508520731071,,15.5340533262331,,18.0181497690405,16.1829030102844,19.1675330140457,,5.28981137865378,14.55,5.63795580519996,50.3645471263126,,6.64,4.52392643112398,4.66518261169339,,1.19333333333333,48.1051071024469,38.4576138969533,29.7197503594866,5.25237592485662,66.3634601737054,,26.1365825839582
2010-08-12,0.205435320687859,6.37,47.0545804566076,28.2206282711956,39.3604257684981,8.7671496725713,82.4042944397715,49.1138774755546,,2.76399561528688,,,,17.4699882629749,118.77,71.6923568514807,16.5882508162192,17.7348394944356,,,9.83354179749475,,19.9022186400184,,13.9826118435878,,17.6669316970438,15.8196718736094,18.7916990333782,,5.19325680329374,14.59,5.63173975690316,50.1130489045156,,6.4625,4.41273595016623,4.55684269178777,,1.17333333333333,48.4754431314634,37.8717047155105,29.5154270757651,5.21106016444352,66.1996483150618,,25.8557388889486
