,SERV,QQQ,CDNS,HSAI,AGG,MCHP,DAN,GLD,ROK,DE,ALNT,CGNX,DCO,TEL,CSCO,SPY,AEVA,OUST,RRX,ST,SYM,QMOM,AME,MOG-A,APTV,IBIT,NVDA,XPEV,PH,INFY,ADI,PONY,ALGM,CW,NOVT,TSLA,TLT,RBC,AMBA,VPG,STM,IWM,ON,TKR,TXN,NOK,APH
2025-02-24,10.37,517.93940559477,252.95,17.73,95.6695786467449,59.9623151833592,15.0842086730588,272.21,290.282204450856,479.650429186248,25.7845859599154,32.6172190287679,60.94,151.994687849635,62.4218558862454,592.027297756297,3.82,8.27,132.318129414122,29.2473450419299,24.38,62.68,184.827037471127,167.223133325472,66.79,53.41,130.2522729775,18.14,655.679363589158,20.5400354500721,233.960179738775,18.88,25.01,313.404453496334,138.3,330.53,87.3114184462442,357.56,75.84,24.76,27.1413159393763,214.544808872058,53.4,79.0107609968353,197.564643631093,4.80226953781055,66.7456163267115
2025-02-25,9.84,511.41372973995,248.9,17.36,96.2639206670577,59.3117294851672,15.1921633219877,268.62,286.433334023117,482.659689953405,25.6051108836283,32.5874225436624,61.34,150.744600991341,63.4385306421409,589.083071982556,3.66,8.04,132.109785654829,29.2473450419299,23.45,62.0,185.991035930817,167.631845603645,66.65,50.03,126.603049793835,19.13,653.779218562067,20.4808706816129,232.291785697852,17.095,23.49,313.903648255177,148.25,302.8,88.8172902454172,357.5,73.63,24.42,26.735334927514,213.731199552005,51.22,78.8825127894487,196.816665504363,4.89047448850503,64.6377553612321
2025-02-26,9.37,512.64912486361,253.94,18.95,96.4198136559922,58.9174351226266,15.290303911923,269.03,284.78665234527,473.681402072445,25.4256358073412,32.9648446883315,61.36,151.518464284571,63.2509886968787,589.380468525358,3.66,8.32,133.429296130354,29.1481342378528,23.72,63.11,187.214726619209,169.137103018378,66.22,47.96,131.252060151107,21.99,657.181572484921,20.4808706816129,230.741857505987,17.62,23.25,318.655982359355,149.3,290.8,89.3419165496452,358.16,75.81,24.34,25.9035689519914,213.99909530373,50.55,79.4175109922408,195.104189266852,4.80226953781055,65.8507696904231
2025-02-27,8.72,498.41219234981,248.56,17.97,96.2736639788662,56.3052349707953,14.7210884902981,264.93,282.04879606162,475.690875545251,24.9071522536228,32.5675582202588,57.42,150.566017154442,62.9844817220322,579.972824554716,3.52,8.09,128.915181345663,28.5528694133902,22.94,61.54,186.369086712597,167.063635851063,65.32,47.35,120.124428908863,22.26,651.620415049612,20.2146292235467,220.988169266741,16.35,21.77,315.311377475112,145.33,281.95,88.7104219241856,357.62,62.825,23.78,24.2202330491479,210.734735958639,47.38,78.555569443298,188.273967951719,4.7336656872704,65.0851786793763
2025-02-28,9.01,506.282854831197,250.5,17.91,96.702369698436,58.0204154478468,14.6916463133175,263.27,284.846170960132,475.928448763711,24.8074438779078,32.6571662985169,58.62,152.818157764225,63.2806005829727,589.023592673995,3.58,8.25,128.379440250337,28.6223169762442,22.7,62.38,188.328981554981,169.954527574723,65.12,47.9,124.893413726968,21.49,665.060707885216,19.820197433819,227.118776955579,16.07,22.3,321.141972258389,144.64,292.98,89.7985357403622,359.2,61.43,23.54,24.4479784948267,212.977122621224,47.05,80.2497304188062,192.889780339035,4.70426403703891,66.2186510853416
2025-03-03,8.37,495.204150173852,241.74,15.92,96.9110597453979,57.123395773067,14.0000422501486,266.74,276.394527649735,461.119718146383,23.7804476080426,31.7312161565163,57.88,149.415143538871,62.6587509749978,578.70393263876,3.33,7.69,122.734316486624,27.1043916738645,21.05,60.71,185.59308773947,166.236242702568,64.01,48.9,114.035725021597,20.25,647.203323991871,19.5539559757527,225.608337380068,15.05,25.62,314.852118296977,143.37,284.65,90.2161159333333,355.95,56.81,21.98,23.9924876034691,207.152870537429,44.91,76.9109453384188,191.315089545921,4.91007558865936,63.0866878583322
2025-03-04,8.4,493.709720588779,241.29,15.74,96.6667297238535,57.3106855952738,13.614719986383,269.06,265.72085605116,453.745049490026,23.1522848410377,31.4225661091827,56.88,146.875284525195,62.4415971436414,571.853898936216,3.25,7.77,119.063497870502,26.3206263216554,21.87,59.47,182.389604799126,161.820156379874,62.8,49.39,115.965314266658,20.22,621.67572116718,19.4356264388344,224.265724424058,14.71,25.04,312.006708171576,139.83,272.04,89.105104027057,350.47,55.35,21.32,23.6558204229004,204.811263226057,44.49,73.9387331006852,191.757971331484,4.78266843765622,62.688978242204
2025-03-05,8.28,500.145730668495,244.7,17.37,96.334440894553,58.789289454801,14.2569237593256,269.62,271.464402385337,462.772831791499,23.670768394756,31.9502581255917,57.65,149.59372737577,63.1325411525025,578.000094154128,3.31,8.35,123.041871559867,26.8861279048949,22.57,60.04,184.090833317135,165.279257856115,65.09,51.44,117.275035464083,21.66,636.747552141228,19.7807542548462,227.52787949239,15.21,26.78,323.348413092472,142.67,279.1,88.3936665783011,356.03,56.15,21.6,25.3292543498448,206.84528652619,46.49,75.1672474922818,192.476424005842,5.06688438989399,64.339473149136
2025-03-06,7.92,486.387015621919,243.16,16.4,96.2367088859352,57.4289739040359,14.1087228886466,268.25,269.639164862904,477.957720004721,25.2361898934825,32.4779501420006,57.47,146.131185204783,62.5896565741117,567.739913427453,3.09,7.98,122.615262909885,27.6202878550655,21.96,57.82,183.195449886604,165.767718871492,65.14,50.64,110.546467785709,22.23,627.674608346949,19.4750696178072,220.884584976335,14.9,28.31,313.144872221736,141.97,263.45,88.1012950240178,348.73,53.52,21.92,25.6560195545144,203.680147829885,43.88,75.8211341845831,186.344971730154,5.05708383981683,61.3964219897875
2025-03-07,7.43,489.963683762195,243.21,17.43,96.1194304755938,58.9174351226266,13.8222012053337,268.39,274.321295898711,494.568047528703,23.2918765670388,33.8220713158725,56.57,149.623491348586,63.1127998951064,570.922056435436,3.13,8.08,121.652913164577,28.493342930944,23.29,57.75,183.046219314849,169.466066559346,66.83,49.43,112.666016593756,23.6,631.474898401132,19.5835383599823,223.94843274568,15.2,27.71,314.223132900836,142.99,262.67,87.8186691882107,353.01,53.07,22.2,26.2501381084592,204.344926176758,45.4,76.3462250132494,187.506306190076,5.12568769035698,62.5696653573656
2025-03-10,6.68,470.974465167861,233.96,16.01,96.5787709160975,52.6875841944854,13.357838477206,266.04,268.200798337074,483.837657161602,22.4144428607462,33.4935083622594,58.01,146.885205849468,61.2571216998797,555.715179880151,2.68,7.65,116.414555788057,27.9079991868891,21.17,55.52,178.449917704791,169.89471602182,64.34,44.91,106.957231832461,22.95,603.470143158923,19.1693849807682,214.429682394318,13.39,25.41,304.329092780582,140.75,222.15,88.7347667249648,345.72,48.94,22.07,24.8044496271936,199.205296569593,44.16,74.0675289643203,183.540053754919,5.0374827396625,61.4361929514003
2025-03-11,6.97,469.848661547106,234.25,24.08,96.2367088859352,51.4948437478002,13.7431607409715,269.16,263.022678844085,470.691939073492,23.4813224808974,32.02990975071,58.97,143.42266367848,59.8851043108556,551.095620248624,2.595,7.85,117.575328161263,27.3722608448727,21.15,56.34,177.942533760823,172.516455757414,63.19,47.24,108.736853001481,26.34,608.036460265912,18.7059276278381,207.310450360696,13.52,25.47,310.53907558058,136.54,230.58,88.1012950240178,341.41,49.62,22.12,24.6757239405056,199.185452439836,42.86,73.9981773454399,174.534790781797,5.04728328973966,61.2870518453522
2025-03-12,7.53,475.148905142166,239.22,22.55,95.9532860609436,51.1596935396407,13.9308818438317,270.33,259.878112025545,466.603699939163,23.1821973537522,30.8749611864942,58.88,142.053520928921,59.6778211081973,554.020019586179,2.74,7.48,117.773750789161,26.5686533318482,21.35,57.25,176.300997471517,172.715827600425,63.76,47.15,115.725365344993,24.73,609.976398906136,18.242470274908,204.871270583159,13.76,24.94,313.644066980578,134.97,248.09,87.575026226308,337.04,52.0,22.07,24.3489587358359,199.53272471059,42.85,72.7795703279691,172.920732718855,5.09628604012548,62.4702379533335
2025-03-13,7.02,466.600767915546,241.56,20.56,96.246482086797,51.1498361805772,13.4467589996134,275.13,253.241786468438,462.366977543297,22.7534513381775,30.1282272010098,59.29,140.108941371576,58.8980414410541,546.634672106591,2.59,7.56,113.9838785963,26.2511787588014,20.56,55.71,172.023054414536,171.459784989456,62.17,45.52,115.565385576069,25.35,588.597280250539,18.0353935853009,202.075137667447,12.81,26.24,313.644066980578,134.47,240.68,88.3449379859205,331.51,52.2,22.04,23.6855263505976,196.556105246981,42.15,71.9770730237811,170.853951052893,5.09628604012548,61.2671663645458
2025-03-14,7.66,477.8787298509,247.43,19.8,96.0510180695614,52.736870989803,14.197643411054,275.24,258.10247334883,472.671715893991,23.5810308566125,31.3727838434838,59.97,144.732278482407,59.7173036229894,557.925827514981,2.72,7.97,115.799445641571,26.9654965481566,21.65,57.49,175.544895907958,176.384269511827,63.23,48.14,121.654615530718,23.73,604.743538779173,18.1438623274761,206.983243317368,13.92,26.78,322.140361776073,136.07,249.98,87.8771434990673,336.48,54.78,22.44,24.6163120851111,201.308774323877,43.19,73.8198446111759,173.629343575757,5.22369319112862,62.639264540188
2025-03-17,7.83,480.977180523953,255.11,22.3,96.1780696807645,54.4717661849816,14.2964439915067,276.73,259.888031794689,477.472674683699,23.5411475063265,32.0000403912906,59.7,145.585512369813,60.1022581422119,562.228164167519,2.8,8.51,117.476116847314,27.5210770509883,22.31,58.74,178.026483229468,175.835996943547,62.65,48.06,119.514886121367,24.56,618.372851277157,18.3114958381104,209.888445247523,13.72,26.94,328.360328471248,137.98,238.01,88.3157008304922,346.5,56.04,22.54,25.1312148318632,203.848822932823,44.05,74.5034534258546,177.142872407893,5.28249649159161,63.4943402148636
2025-03-18,7.19,472.77774353385,253.88,20.56,96.2758016893823,53.426886124249,13.9704020760128,279.96,256.059000905237,476.304606359605,23.591001694184,32.1991694540865,59.54,145.704568261079,59.5198910490291,556.151361476261,2.68,8.16,117.833277577531,27.5905246138423,20.99,57.65,175.485098623102,174.98866661075,62.82,46.81,115.415404542704,22.64,613.219578376459,18.193166301192,207.38977328029,12.84,26.9,323.687865528484,136.02,225.31,88.4034122967771,335.41,53.79,22.78,25.3886662052393,202.082549530062,43.42,73.9189183524337,176.611414265217,5.3118981418231,63.6484526911133
2025-03-19,7.4,479.104162110661,258.7,20.75,96.5592245143739,53.7916084095991,14.088962772556,281.11,257.943757042532,474.562402757567,24.1892519484744,31.07409024929,59.95,146.597487445575,60.3292826022663,562.208337731332,3.11,8.3,122.337471230827,27.7691040611811,21.5,59.23,176.47175382322,176.125086115913,62.73,48.61,117.505140274266,23.8,626.759355244895,18.3114958381104,208.192917841186,12.55,27.41,330.546801514977,136.67,235.86,88.8614610651542,338.34,55.15,22.51,25.230234590854,205.225017206431,43.58,74.7412304048733,178.865190462861,5.25309484136011,67.1972152843844
2025-03-20,6.93,477.480215294881,258.5,19.25,96.6178637195446,50.2725312239244,14.2964439915067,280.75,256.019321828662,472.196569457071,23.8303017959001,31.0143515304513,59.52,145.129131453294,59.8357511673655,560.582569964014,4.19,8.38,122.555736121516,27.6798143375117,21.65,59.16,175.335605410963,174.61982870118,62.48,47.85,118.515012565595,22.07,621.496649908082,17.8085953062075,204.157364306807,12.5,26.84,326.932631460959,134.205,236.26,88.9199353760109,333.57,54.64,22.52,24.1608211937534,203.922285353252,43.2,73.9981773454399,177.821957812423,5.22369319112862,66.1505296880544
2025-03-21,7.01,479.054347791158,262.42,18.4,96.5005853092032,50.9822610764974,13.9704020760128,278.49,256.713705668718,467.652981654027,23.770401581918,30.785353108236,58.83,145.0199968863,59.5198910490291,560.766487916657,4.19,11.05,119.787740462331,26.9357333069334,22.39,59.05,173.930369216854,174.61982870118,62.45,47.7,117.685117514305,21.8,618.890168247884,18.0649759695305,202.670059564407,12.71,26.57,324.786093997937,133.52,248.71,88.3936665783011,330.02,54.26,22.88,23.7746441336893,202.659331571927,43.78,73.4929012650252,176.168532479653,5.20409209097429,66.3897721100727
2025-03-24,7.79,489.550932273661,267.15,18.85,96.1292036764556,53.1213079932801,14.5533255006837,277.25,265.810133973452,475.106841383204,24.0798860208258,31.4325225623225,59.68,147.807889006779,60.1812231717961,570.808938939669,4.74,11.24,123.418874552874,27.5706824530269,23.5,60.88,178.215841298177,180.571078215058,63.91,50.18,121.394648406217,21.39,639.264498171878,18.3312174275967,210.542859334179,13.21,27.19,335.698491426229,137.51,278.39,87.487314760023,335.11,55.61,23.85,24.0816053865608,207.701202179266,45.68,75.5536350831871,182.575555644137,5.22369319112862,69.0812493577784
2025-03-25,7.68,492.344603268579,269.11,18.385,96.2171624842116,51.6131320565623,14.4742850363216,278.47,270.660901084701,474.087256320647,23.7105013679358,31.1139160618492,59.39,149.613570024314,60.2009644291921,572.18107581212,5.19,11.23,123.895088859831,27.6302089354732,23.38,61.23,179.092868142727,180.740544281618,64.49,50.14,120.674739446062,21.01,647.999196254527,18.5678765014334,211.772364587896,12.14,27.14,338.943257358703,136.82,288.14,87.4775690415469,333.41,55.75,23.39,23.8934678444783,206.547638095536,45.31,75.7121530691996,181.059915755764,5.22369319112862,69.2706496085428
2025-03-26,7.03,483.285127327918,263.41,18.05,95.9826056635289,51.4258422343556,14.4841650943668,278.24,267.119543500415,478.729832964716,23.3211499770518,31.1437854212685,59.79,148.561909651464,61.0004853537313,565.350220512309,5.8,10.62,121.950547106425,27.2432867995725,22.15,59.93,176.302328182796,177.630343530646,65.8,49.18,113.745615704565,20.72,634.220657707295,18.4002429907991,208.748178278349,11.03,26.85,329.408637464816,135.19,272.06,86.9025716514565,332.36,53.94,23.52,22.9393193781431,204.449344805302,45.04,74.979007383892,181.571690263526,5.15508934058847,67.3666786666474
2025-03-27,6.77,480.531365918642,262.54,17.26,95.9337396592201,50.0655266835905,13.5850798122472,281.97,265.929171203176,474.869268164744,23.2312996560786,30.6061369517198,59.86,145.952601367884,60.6056602058107,563.848824369264,6.38,9.98,119.837346119306,25.9138620249393,21.51,58.88,174.966855487686,174.450362634621,62.25,49.44,111.415910319618,20.2,623.028704013695,18.4101037855423,207.171635251405,10.16,25.53,325.045675272535,132.53,273.13,86.6491829710777,332.76,52.69,24.77,22.7405384476565,203.474782044909,43.76,73.1065136741198,177.900692352079,5.09628604012548,67.9548162874423
2025-03-28,6.29,467.880027270229,256.69,15.2,96.4908121083415,48.005338639316,13.0021563875762,284.06,256.55498936242,460.604976173053,22.4525968743106,29.879315872515,58.47,141.011781880343,60.0726462561179,552.493894598691,6.71,9.54,117.099113854307,24.554674009083,20.16,58.03,169.814322775956,171.210570185692,60.59,47.56,109.65613286146,19.7,598.326818661509,17.9170640483826,199.854095918796,8.97,24.86,316.493944942031,129.08,263.55,87.847906343639,325.6,50.61,24.08,22.0149880513808,199.33786257222,40.94,71.3033715832281,173.540767218644,5.10608659020265,66.379803675822
2025-03-31,5.75,467.860072477409,254.33,14.8,96.6765029247153,47.7194752264741,13.1701173743458,288.14,256.306995133828,466.207744575064,21.9434450554623,29.7000997159987,58.03,140.208154614298,60.9116496954491,556.202641362635,7.0,8.98,113.29932053005,24.0784621495129,20.21,59.4,171.558410250913,172.80554492978,59.5,46.81,108.366295974515,20.72,604.713693569323,17.9959504063282,199.963164933238,8.82,25.13,316.963490883075,127.87,259.16,88.7152752880126,321.77,50.33,24.09,21.8261461674186,198.383188847753,40.69,71.2042978419703,176.857459701641,5.16488989066563,65.3829602507458
2025-04-01,5.67,471.631528320547,258.79,17.43,97.0334221748276,47.8081914580457,13.0614367358479,287.57,256.664106823,475.246820905378,21.9634117934564,29.879315872515,58.49,139.593032509423,61.0004853537313,557.773638651383,7.26,8.74,114.165112439239,24.038777827882,20.9,59.48,171.309254897348,174.98866661075,59.15,48.3,110.13607216823,20.96,606.713322629247,17.9466464326122,197.494239060854,7.89,26.18,322.148476912902,127.5,268.46,89.4808813892024,332.93,50.46,23.51,21.6472433299807,198.40307788368,40.2,68.1032897406017,175.1745089165,5.23349374120578,65.8614450947823
2025-04-02,5.88,475.073730082142,264.94,17.23,96.925563682111,48.2320578977768,13.5159194059303,288.16,258.767097881455,467.747367466491,22.0432787454326,30.4567901546229,58.7,141.170523068698,61.0202266111273,561.303411040659,7.17,8.92,120.922269983367,24.415778883375,22.03,60.28,172.136450671184,175.237881414514,60.78,49.41,110.406038028288,21.12,625.734669706725,18.1340015327329,197.900769023777,7.56,25.91,325.455279178552,128.65,282.76,89.4221989880291,336.99,51.39,28.25,21.776450934797,201.535601042086,40.76,69.787543341984,175.371345265639,5.24329429128295,67.6856685626717
2025-04-03,5.41,449.641346631982,248.91,16.83,97.4354401931348,40.1293087475679,12.2907922083167,286.42,237.241198839718,444.454363076834,20.3960228609233,26.8724670242979,55.96,128.957372889657,56.9732688449412,533.64192713371,7.31,8.09,102.213203439978,20.0901878256133,18.24,56.3,160.944392189032,161.471255654605,55.39,46.57,101.787127977538,21.12,553.827610775754,17.1084788794408,179.349121203571,6.92,22.89,302.617363833304,115.73,267.28,89.8329757962427,317.19,45.29,21.42,19.4109578620075,188.597783171971,35.56,62.8226593315617,161.602642643347,4.88067393842787,62.4622090152726
2025-04-04,5.22,421.714614079217,232.88,15.27,97.5236880508119,35.7033545280498,11.1249453589748,279.72,225.287877021611,426.982126521864,20.3261392779442,24.8413505837804,54.26,121.040156120466,54.2195442820292,502.40095573341,6.57,7.2,98.3718738198985,18.5722625232337,17.5,52.34,152.144225101106,152.908234997283,53.0,47.71,94.2980750448097,19.43,514.561263016963,16.3491976842149,163.206907066054,6.41,21.32,282.906424648625,104.12,239.43,90.8110158157989,308.82,41.94,20.44,18.3772970234777,180.184720975109,33.7,59.5334111218032,148.995274480976,4.68466293688458,58.9034779877507
