,VPG,DAN,QQQ,ALNT,RRX,CSCO,ROK,INFY,AME,PH,SPY,AMBA,QMOM,ALGM,CGNX,NVDA,ADI,CW,MOG-A,MCHP,NOK,NOVT,IWM,ST,TSLA,CDNS,TXN,HSAI,STM,PONY,GLD,TEL,APH,ON,TKR,DCO,RBC,SYM,APTV,DE,OUST,TLT,XPEV,AEVA,IBIT,AGG,SERV
2016-07-15,14.4,9.49127781607131,104.675246061956,14.7381184128154,51.4100208757596,22.6192995636457,100.390217777993,6.61068450814061,44.8129877884551,98.531006600194,185.75042529636,55.02,23.156391431121,,20.2022562910643,1.29375779373338,50.4765421991463,82.042796045343,51.4244555438991,22.8631994982596,4.86744075366377,16.32,106.647995372894,34.5263811527763,14.6933333333333,25.58,50.355276819488,,5.4555828351121,,126.84,50.8939033509612,13.4838849698897,9.39,26.3604707983264,19.46,72.5005438761896,,53.1608638904292,72.242401055189,,108.88920037664,,,,88.03367626869,
2016-07-18,14.34,9.68901277057279,105.368087583296,14.4605279214658,51.1533130484839,22.6875670673589,100.533439807385,6.61461709856782,44.7188823962072,98.028297382846,186.249594166185,57.44,23.1656581147112,,20.2441793500036,1.30038615434643,50.7115119716444,81.7749012011133,50.6907492068993,22.9780044799321,4.80988655556302,16.17,106.826187512197,34.6702810464389,15.0833333333333,25.66,50.6192828968762,,5.60179611042499,,127.04,50.597318832599,13.4816030465576,9.51,26.3355475671902,19.47,71.9826828485025,,53.1767162428641,72.597506970938,,108.786912667637,,,,88.0807279395979,
2016-07-19,14.19,9.53247259825912,104.984215929581,14.6541957061283,51.1960976863632,22.6951523455493,100.25542057386,6.54776306130524,45.1705882789971,97.4562489631053,186.060253181672,57.5,23.1372848670173,,20.2534955853234,1.31388837041006,50.5772435302169,82.1863111404661,50.7000366288867,22.8376872801102,4.69477815936151,15.99,106.291611094288,34.7758076351248,15.0173333333333,25.9,50.4251607811496,,5.59265778071793,,127.21,50.4956327120177,13.3629430332839,9.47,26.1943159240854,19.83,71.7472914722811,,52.8993000752534,72.1124842567442,,109.400638921657,,,,88.2297248974729,
2016-07-20,14.13,9.37593242594544,106.210732676818,15.0673536467416,51.2303253966666,23.2337070970647,100.685086662034,6.58708896557735,44.9729669552765,98.0629669840425,186.834817731156,57.38,23.3338914116443,,20.4398202917202,1.3310730090365,50.9296981889641,82.559450387786,51.0250963984435,23.1055655706793,4.7852204706627,16.05,106.98656043757,35.7255469332979,15.224,26.11,50.8211698972319,,5.7023177372026,,125.39,52.4276690030631,13.5044222798794,9.66,26.2524701300698,20.37,72.208658569675,,54.1040788603056,71.7227338614099,,108.802649238253,,,,88.1513054459597,
2016-07-21,13.9,10.3234124162651,105.967301872023,14.5057170712204,50.7254666696909,23.1957807061129,99.8004800099118,6.53596529002361,44.5683137686105,97.3175705583197,186.129105544119,56.31,23.1762622577888,,20.2302049970239,1.30652352528445,50.308706647362,82.042796045343,50.3656894373424,22.8759556073343,4.7852204706627,15.78,106.478712840556,35.9078201319371,14.7,25.84,50.4018661272624,,5.72059439661671,,127.3,52.1480321714644,13.5181138198725,9.53,25.6543125828023,20.1,70.8904668628352,,54.500387671178,71.2117277875271,,109.022961226875,,,,88.2297248974729,
2016-07-22,13.76,10.8424666718315,106.407349865307,14.6864736702387,50.965060641815,23.2943893225875,99.85945378672,6.51630233788756,44.5494926901609,98.0629669840425,186.963920429067,56.05,23.4246475911369,,20.3466579385218,1.34212027672493,50.6863366388768,83.0569693842126,50.6350246749753,23.0332809525892,4.81810858386313,15.92,107.271667860455,36.2148065717507,14.818,26.07,50.8522294357482,,5.75714771544493,,126.35,51.9192384001564,13.4587838132357,9.56,25.8038519696192,20.29,70.6362441765161,,54.1833406224801,69.3928926093003,,109.211800074266,,,,88.2454087877756,
2016-07-25,13.68,11.0731574520832,106.416712588568,14.6154621491958,50.7596943799944,23.3550715481104,99.5645849026792,6.56349342301409,44.0977868073709,97.5082533648999,186.456137483397,57.39,23.3864344629295,,20.3140511149024,1.36691525531451,50.7954297475366,82.3393939085973,50.5142881891399,23.0758013161716,4.77699844236259,15.69,107.111294935082,36.5313863378083,15.334,26.13,51.4190660136699,,5.8668076719296,,125.47,51.9700814604471,13.3834803432735,9.6,25.8620061756035,19.56,70.0713048735848,,54.1674882700452,67.4874462321104,,109.133117221187,,,,88.1434635008084,
2016-07-26,13.27,11.2544144937096,106.538427990966,14.7510295984595,51.8806518924319,23.4233390518236,101.637091916223,6.58708896557735,44.6153664647344,99.4757532327961,186.54220594867,58.66,23.4628607193443,,20.4398202917202,1.39023726487896,52.7612036478109,83.0856724032372,51.0622460863929,24.3811764781515,4.74411032916216,15.58,107.628052139061,38.2773717142477,15.3006666666667,24.26,55.4568060207839,,5.98560595812132,,126.0,52.0378722075013,13.5546245931875,10.17,26.5764721348396,19.86,72.6606100120201,,55.0155891253122,68.4141860610164,,109.306219497961,,,,88.1434635008084,
2016-07-27,13.47,11.3697598838354,107.278083128613,15.0867204252078,51.991891950918,23.3323157135393,98.5114817453908,6.56742601344129,44.4271556802386,99.6144316375818,186.344263797808,58.0,23.3864344629295,,20.8963158223921,1.37624405914029,53.1451274725177,82.9612926541305,51.693790781532,24.2706235328372,4.81810858386313,15.85,107.930978775876,37.9511986219459,15.2326666666667,24.18,55.3403327513479,,6.58873571878698,,128.03,51.93618608692,13.4930126632185,10.2,26.9253973707456,20.4,72.6606100120201,,54.8808441296156,67.9464855866152,,110.667432856236,,,,88.4022476908019,
2016-07-28,13.28,11.1967417986466,107.652592059067,14.5896397779075,51.8036395442491,23.1502690369707,97.9217439773092,6.52416751874198,44.5965453862849,99.2157312238231,186.559422051498,57.73,23.3864344629295,,20.8124697045136,1.37918999719054,53.8919956779581,84.5782293925169,50.8950724906208,24.1047941148659,4.72766627256194,15.72,107.654780959956,36.4930130328317,15.374,24.01,54.8278503658296,,6.58873571878698,,127.66,51.3091216766684,13.5021403565472,10.07,27.706325279678,20.0,72.3781403605544,,53.6364344634761,67.7039742295183,,110.462857438229,,,,88.3944057456506,
2016-07-29,13.15,11.2379365808344,107.886660140601,14.6025509635516,52.2058151403145,23.1578543151611,96.380000955039,6.46124607190661,44.2577659741924,98.9730440154482,186.860635860966,57.98,23.4475754680614,,21.0407174698496,1.40177552224243,53.5647163519785,85.1427221000009,51.145832884279,23.6583302972506,4.74411032916216,15.71,107.86861152712,36.3778931179016,15.6526666666667,24.05,54.453119222791,,6.68925734556459,,128.98,51.0803279053604,13.5820076731738,10.03,27.7894027167985,19.34,71.5872253364505,,53.7553271067378,67.3055627142877,,111.383446819259,,,,88.6296641001901,
2016-08-01,13.63,11.0154847570203,108.457786259544,14.8478634907908,51.7950826166733,23.3095598789682,96.0177334689317,6.51630233788756,44.3048186703164,98.1583083873326,186.70572794274,58.85,23.4429898926765,,21.1105892347484,1.39269221325417,53.6905930158168,85.1809927920337,53.1890657214937,23.7306149153407,4.65366801786097,15.75,107.957707596771,35.955786763158,15.334,24.15,54.5546089073639,,6.65270402673637,,129.22,50.9447464112519,13.5660342098485,10.03,27.9223266161913,19.48,71.4742374758643,,53.7394747543029,67.2882404744951,,110.178141173876,,,,88.4231833317724,
2016-08-02,13.39,10.6694485866427,107.633866612544,14.4992614783983,50.3917464942324,23.2261218188743,95.2426495451674,6.44551571019777,43.7119546991545,97.9676255807523,185.509448912861,56.56,23.2335819500999,,22.7968278276387,1.37575306946525,52.733930370646,84.2146578182051,52.8082814200127,23.3776958976067,4.61255787636043,15.55,106.45198401966,34.7278410039039,15.1466666666667,23.95,53.7504983295937,,6.44252244347409,,130.27,49.1906608312238,13.3994538065988,9.71,27.698017535966,19.02,71.2105991344963,,51.7737830523756,67.2969015943914,,109.043015443816,,,,88.1639238870857,
2016-08-03,13.44,10.8259887589563,107.989650096476,14.5250838496866,50.5628850457496,23.3019746007779,96.5990464117549,6.42978534848893,44.0883762681462,98.617680603185,186.051639105828,56.76,23.1865798024048,,22.6105031212419,1.37943549202806,52.7591057034136,84.0424397040575,53.662724242848,23.5265171701451,4.6783341027613,16.01,107.31621589528,35.2266939686009,15.0526666666667,24.22,53.7739190260336,,6.4607991028882,,129.65,49.4025069157682,13.4701934298966,9.7,27.7644794856624,19.06,70.8716355527375,,50.7671586727596,67.8252299080668,,109.106077984375,,,,88.25820004879,
2016-08-04,13.39,10.7106433688305,108.298619964101,13.4211774771104,50.6484543215082,23.3626568263007,96.9276145968289,6.32753799738146,43.2037855810158,103.10739395812,186.249594166185,57.75,23.3386680526703,,22.7269560627399,1.40496695513019,53.1535192501069,85.2383988300829,54.238544406063,23.7051026971912,4.52211556505925,15.89,107.414221571897,35.9845667418905,15.374,24.33,54.3438226394048,,6.66184235644342,,129.87,49.258451578278,13.5089861265438,9.78,27.7146330233901,19.22,73.7057477224431,,50.3232928045825,67.3315460739766,,109.92589101164,,,,88.4231833317724,
2016-08-05,13.93,11.0566795392081,109.337882246111,14.1183815018954,52.0860181542525,23.5447035028693,98.6884030758152,6.39045944421683,43.4672806793099,104.970885022427,187.772905135342,58.59,23.362933389082,,23.0343918282945,1.42877995436969,53.4472314657295,86.0229480167556,55.3437476225564,24.0495176422087,4.49744948015892,16.21,108.964493183834,36.3970797703899,15.3353333333333,24.68,54.7653951753231,,6.73494899409987,,127.55,49.9787282657292,13.6732846064612,9.99,28.2546363646732,20.67,73.4703563462217,,52.5188436168158,67.8512132677557,,108.782882464011,,,,88.1246421530423,
2016-08-08,14.23,11.1061132778334,109.216166843713,14.1054703162512,52.3855106194075,23.5219476682982,99.4045132227714,6.39832462507125,44.3048186703164,106.322999469087,187.661031449754,59.25,23.2813483603592,,22.9319132397763,1.4420366755958,53.237437025999,85.5445643663454,54.8515142572274,24.0792818967164,4.53033759335936,16.19,108.911035542043,36.5217930115642,15.0773333333333,24.69,54.7575882765098,,6.74408732380692,,127.44,50.1143097598376,13.6687207597968,10.11,28.3792525203539,20.51,73.0937301442675,,52.2889845065098,68.3535582217422,,108.987835720827,,,,88.1796365807031,
2016-08-09,13.0,11.2214586679593,109.46896037177,13.7181347469263,52.3170551988007,23.4688507209657,99.8931530877532,6.43371793891614,44.5777243078353,105.681611846953,187.772905135342,61.08,23.280393032154,,23.0250755929746,1.44571909815861,53.5563245743893,85.8602975756161,55.5016337963412,25.7800964400127,4.64544598956086,16.31,109.02686043259,36.5026063590758,15.272,24.63,54.8434641634562,,6.75322565351398,,127.96,50.3854727480545,13.7257688431015,10.33,28.1466356964166,22.94,72.6511943569712,,52.2014116031037,68.3275748620532,,110.059898910328,,,,88.407470638155,
2016-08-10,12.4,11.3450430145227,109.188078673929,13.3824439201779,52.5138645330454,23.4005832172525,100.533439807385,6.4927067953243,44.502439994037,105.889629454132,187.308168471172,60.1,23.2144753859962,,23.2626395936305,1.43639029433283,53.5311492416217,85.2958048681321,55.1579991828096,25.6610394219819,4.6783341027613,16.06,108.242102251099,36.4738263803433,15.0433333333333,24.68,54.5624158061773,,6.72581066439281,,128.56,50.6142665193625,13.7166411497728,10.3,28.0220195407358,22.87,72.670025667069,,51.8909258546637,67.6866519897257,,110.4855710591,,,,88.5096031466679,
2016-08-11,13.93,11.4686273610862,109.656214836997,14.16357065165,53.9086437279104,23.4764359991561,100.883070055604,6.46124607190661,44.6906507785328,107.137735097202,188.177403512911,61.8,23.2565098270243,,23.3138788878896,1.46560417999777,53.8248614572443,85.6976471344767,55.5480709062779,25.839624949028,4.6865561310614,16.23,108.759572223635,36.7520328414243,14.994,24.8,54.6482916931236,,6.81719396146337,,127.67,50.902377194343,13.7782530797418,10.27,28.3626370329298,22.45,73.0372362139743,,52.0262657962913,67.5480740713846,,109.500218862868,,,,88.2739127424073,
2016-08-12,13.95,11.3944767531481,109.731116623088,13.8020574536133,53.7375051763932,23.4157537736332,99.7133621352823,6.34720094951752,44.7941667100055,106.444343073274,188.013894428337,64.09,23.2851696731799,,23.2766139466102,1.54759945572964,53.9087792331365,85.4584553092716,55.7709690339741,25.7290720037138,4.71944424426183,16.38,108.866487507217,36.847966103866,15.0406666666667,24.71,54.5233813121107,,6.81719396146337,,127.4,50.8345864472888,13.7828169264062,10.1,28.0612630857086,22.42,72.5099595312384,,50.9355850902329,66.6906232016491,,110.422508518541,,,,88.4860341062419,
2016-08-15,14.71,11.6663623155876,110.199252786156,14.5831841850854,54.9183611818617,23.6584826757247,100.747451746002,6.37079649208078,45.4623149949657,107.579772512457,188.556083760671,66.09,23.2851696731799,,23.4349899470474,1.54612648670452,54.7731323248259,86.0612187087884,56.5046753709739,26.0267145487906,4.76877641406248,16.52,109.944549950001,37.2796657848538,15.0393333333333,24.75,54.9059193539626,,6.99082222589742,,127.84,51.8683953398658,13.8102000063924,10.38,28.228693056387,22.23,73.583344206808,,51.5724789331867,67.7992465483778,,109.38197659932,,,,88.3289071700681,
2016-08-16,14.39,11.5674948383369,109.590675774168,13.9795862562206,54.3792747445826,23.6053857283922,100.815260900803,6.27248173140052,45.5281887695392,107.571105112158,187.583577920958,65.85,23.1762622577888,,23.2579814759705,1.53679768287874,54.4458529988464,84.9226656208122,55.5666457502526,25.8651371671775,4.75233235746226,16.45,109.053589253485,36.6273196002501,14.9073333333333,24.37,54.5077675144841,,6.86288560999864,,128.47,51.4447031707768,13.6550292198037,10.22,28.0780060827764,22.08,72.9524953185346,,51.3734496072637,67.6866519897257,,109.090312349235,,,,88.2739127424073,
2016-08-17,14.48,11.7981856185886,109.787292962656,13.9278818225406,54.5675271512515,23.3019746007779,100.823737045153,6.26068396011889,45.5281887695392,107.787790119635,187.936427129412,66.1,23.0616228731666,,23.1508447697924,1.50120093143826,53.8752121227796,85.4584553092716,55.8824180978221,25.9161616034764,4.6783341027613,16.59,108.73284340274,36.5313863378083,14.8826666666667,24.42,54.5077675144841,,6.83547062087748,,128.5,52.0548198942649,13.68241229979,10.3,28.1533495695817,22.42,72.8489231129972,,51.7078188748144,67.0630513571908,,109.744586207534,,,,88.4388960253898,
2016-08-18,14.63,11.7319966389612,109.81538113244,13.6111921662509,54.8499057612549,23.1199279242093,101.128878241759,6.24495359841005,46.0457684269027,107.510433310064,188.358142470442,63.64,23.0616228731666,,23.230032770011,1.52452294100271,53.8164696796551,86.042083362772,56.8761722504675,26.1882919304037,4.72766627256194,16.85,109.534708029604,37.2125125011446,14.9006666666667,24.76,54.7497813776965,,7.00909888531153,,129.11,52.3852997861542,13.8079180830602,10.23,28.12823507398,22.36,72.9713266286323,,51.8033529512575,66.6386564822712,,109.91800819407,,,,88.5645975743288,
2016-08-19,15.05,11.7650911287749,109.787292962656,13.449615811001,54.5247425133722,23.1502690369707,100.382977538945,6.25281877926447,46.3751372997704,107.796457519934,188.082733020655,65.01,23.2041578413802,,23.29058829959,1.52845085840304,53.8248614572443,85.8220268835833,56.9597590483535,26.2182311829781,4.66189004616108,17.09,109.534708029604,37.3084457635863,15.0,24.99,54.8590779610828,,6.98168389619036,,127.97,53.2665794978592,13.9630888696489,10.24,28.228693056387,22.5,72.7735978726064,,51.9944211041437,75.6288989346493,,109.342562511471,,,,88.3681889041116,
2016-08-22,15.19,11.8230064859489,109.871557472008,13.1393892089212,54.0797822794276,23.2337070970647,100.14564549714,6.21349287499236,46.3092635251968,107.536435510961,188.074131854306,65.84,23.2041578413802,,23.1415285344726,1.53483372417857,53.5731081295678,85.9464066326899,56.3467891971891,26.205400074732,4.64544598956086,17.11,109.784177024628,37.126172564947,14.862,24.95,54.6482916931236,,6.98168389619036,,127.78,53.3004748713863,14.0338284929467,10.36,28.1617210681156,22.77,72.7735978726064,,51.7953917782206,76.1832106080137,,110.264852167144,,,,88.5017467998593,
2016-08-23,15.26,11.9636580676572,110.068174660497,13.5142463531009,54.3621608894309,23.4991918337272,100.730499457301,6.50450456660593,46.3751372997704,107.917801124122,188.452812102065,67.86,23.3673278988258,,23.3744344174685,1.54723121347336,53.5395410192109,85.9942449977309,56.6532741227713,26.2610015437986,4.69477815936151,16.88,110.550403223631,37.3372257423188,14.9893333333333,25.24,54.632677895497,,7.12789717150325,,127.76,53.6224809198939,14.0292646462823,10.61,28.7142399713545,22.89,74.364843575863,,54.024520228559,76.2958051666658,,110.383094430692,,,,88.5253158402853,
2016-08-24,15.21,11.8312801084024,109.356607692634,13.2169458594411,53.8658590900311,23.55987405925,99.8659327335852,6.44551571019777,46.6950956334133,106.886380488529,187.488907428702,68.51,23.2307159654844,,23.2253746523511,1.52337468387442,52.9689001431441,85.9655419787063,55.9195677857715,26.0984741726807,4.72766627256194,16.84,109.650532920151,37.0206459762611,14.8413333333333,25.21,54.5702227049906,,7.0365138744327,,126.34,53.7834839441477,14.0178550296214,10.71,28.5216955050743,22.5,74.1482835097393,,54.6534528984759,75.7155101336125,,110.122961450887,,,,88.4938904530506,
2016-08-25,15.22,11.7816383736818,109.178715950668,13.372059160481,53.2925449424486,23.7343354576283,99.7557428570331,6.31180763567262,46.8550748002347,107.64044431455,187.359804730791,68.56,23.2307159654844,,23.2579814759705,1.5132909961058,52.985796124051,86.2143014769196,56.0217294276322,26.1455215695832,4.6865561310614,17.0,109.864363487314,37.0973925862145,14.7306666666667,25.43,54.5077675144841,,7.02737554472564,,126.23,53.9795251693007,14.0201369529536,11.01,28.6305249860153,22.83,74.4213375061561,,54.6534528984759,75.6029155749604,,109.705172119684,,,,88.3996142913463,
