,RBC,NOVT,TKR,SYM,XPEV,TSLA,ON,QMOM,APTV,TXN,PH,PONY,CSCO,AMBA,CGNX,MOG-A,MCHP,QQQ,APH,STM,HSAI,AGG,IWM,TEL,AME,IBIT,ADI,DCO,TLT,ROK,VPG,OUST,ALNT,SPY,CW,GLD,SERV,DAN,INFY,NVDA,RRX,CDNS,ST,AEVA,NOK,DE,ALGM
2015-05-04,72.240022739116,,31.7854827178424,,,15.3673333333333,12.5,,66.9864153305026,42.1020087835933,102.401528100407,,21.2155549542874,75.4,21.7047566849596,62.1814244843136,19.9717533090891,100.894540647367,12.8077297299756,6.6924363653699,,84.1780104307324,106.905260578886,57.0546574190166,49.7032869674774,,51.2518724792698,30.08,94.2431555783818,99.747876678599,14.61,,18.5519642828187,177.109205775863,68.2679579013737,114.1,,17.7509551480579,6.00979998095057,0.544763936605826,65.7959140934212,18.87,53.1758073714474,,5.04143947019154,75.878646844923,
2015-05-05,71.471299445734,,31.3621023247674,,,15.53,12.06,,65.4993854225382,41.123600585982,102.898255072201,,21.0119089005609,72.52,21.0260501900246,61.6698346044875,19.4401546337857,99.25037437114,12.6026437884961,6.52017288106179,,84.1010407424405,105.542853859639,56.1312294376683,49.3301391674212,,50.0485676471478,30.32,94.1127205344323,98.1073134503527,13.85,,18.0835127461028,175.080981859633,67.300694155584,114.42,,17.4827401664252,5.94882547258329,0.530789452606208,65.2419492598754,18.585,52.2836280307394,,5.03829049767843,75.2525165210844,
2015-05-06,72.3997574494291,,31.6496814596863,,,15.362,12.1,,65.7874488078506,40.887564367103,102.452042707708,,21.0700934873399,73.47,21.3584778610132,62.6651094616037,19.2622735385881,98.5668445709106,12.5530625718747,6.66659684272368,,83.8182325530857,105.909655668667,55.88388265695,48.7610887723356,,49.9472793616156,30.46,92.501464109173,98.6378438475467,13.59,,18.6097185818659,174.360208071221,66.7696473931896,114.36,,17.4339738061283,5.83449826939463,0.532476028261334,65.4098173912529,18.64,52.206881420786,,5.11726056817496,75.110593647681,
2015-05-07,72.2100724809323,,31.4819269643169,,,15.7866666666667,12.09,,65.2813915093287,41.1616709438657,102.367413562897,,20.9500877771083,73.28,21.7001396339736,62.7209192666756,19.3869947662554,99.1580054792171,12.5643310301978,6.68382319115449,,84.0246060966689,106.311390983317,56.3538415403148,48.7797461623384,,50.2714018753185,30.58,93.7444333515159,97.4870009859411,13.77,,17.3327068584896,175.055838587944,66.7601644152897,113.42,,17.4502292595606,5.87260733712418,0.541872664054181,65.1076547547733,18.98,52.6769544067504,,5.30678873736662,74.8267479008741,
2015-05-08,71.960486996068,,31.8094476457523,,,15.774,12.3,,66.4336450505786,41.6489715247771,102.815948030394,,21.2591933943716,72.07,21.4877552886198,62.7488241692116,20.0249131766194,100.395748630984,12.8032223466464,6.71827588801611,,84.2997708214465,107.106128236211,56.8155555309889,49.3581252524254,,50.8224101486134,30.64,93.9976307897709,98.0093693770245,13.39,,18.0835127461028,177.360638492751,67.3101771334839,113.97,,17.7753383282063,5.94882547258329,0.501756257400103,65.2335558533065,19.18,54.211886605818,,5.47262588540933,75.0438064131382,
2015-05-11,72.1501719645649,,32.2567929667373,,,15.966,12.43,,66.2467931249706,41.4510056637818,103.492981188878,,21.2446472476769,71.835,21.5062234925636,62.6744110957823,20.1946158306586,100.007799284908,12.8798478632431,6.68382319115449,,83.7647283010457,107.167261871049,57.2937593070442,49.3208104724198,,50.7575856458729,30.67,91.7111811958315,98.4746037253332,13.24,,18.789398623346,176.514148345895,68.4386515035718,113.53,,17.9135096823808,5.96406909967511,0.49705793950368,65.9134217853855,19.14,54.0488000596671,,5.44103785721072,76.0873569528692,
2015-05-12,72.3598237718509,,32.1209917085812,,,16.316,12.41,,66.8558513361619,41.2416186954215,102.925965918647,,21.2591933943716,72.9,21.6262668181984,62.711617632497,20.0739838235705,99.5551917144855,12.7942075799879,6.90776572075503,,83.7570848364685,106.97512759013,56.7166168187016,49.7126156624788,,50.3038141266888,30.59,91.9490333347983,99.2989663425117,13.07,,18.5134614167873,175.98613964043,68.5998621278701,114.5,,17.6778056076126,5.84593098971349,0.501876727089755,65.5944723357682,19.0,53.1470273927149,,5.38575880786315,75.4779234376663,
2015-05-13,72.3698071912454,,32.3446643690736,,,16.212,12.37,,66.6528319324315,41.6413574532004,104.237717663212,,21.3464702745401,73.11,22.0695037128498,63.9115284415435,20.3050247862985,99.7584032767158,12.8347740299509,6.89915254653963,,83.7494413718913,106.970760901927,57.2690246289724,50.6921286376261,,50.43346313217,24.5,91.2124589689655,100.898719540205,12.76,,18.4107871073701,176.019664002682,69.0360791112655,116.55,,17.815976961787,5.85926916341884,0.504767999641401,66.5597140911889,18.99,53.0510941302731,,5.42524384311141,75.6699367369768,
2015-05-14,73.3182320337297,,32.776033071452,,,16.2733333333333,12.44,,67.5820361264286,42.3380450024723,105.439451519522,,21.1282780741189,75.9,22.5450599644028,65.6416323987735,20.384764587594,101.217831769097,13.0894411880518,7.04557650820152,,83.879380269703,108.110466522836,57.8131875465526,51.5130537977496,,51.3734184219083,24.4,91.4579837575765,102.074048420142,13.14,,19.392610191172,177.855122835963,69.8421322327569,117.18,,17.8404270674071,5.84974189648645,0.512959938537729,66.9961712327705,19.26,53.3005206126216,,5.51211092065759,76.980636214879,
2015-05-15,72.6393595148989,,32.6474050289837,,,16.5893333333333,12.61,,68.1286268287798,42.3418520382606,103.526832846803,,21.4919317414876,79.86,22.5035065055292,65.7997601798107,20.1414559631282,101.217831769097,13.0218304381135,6.99389746290908,,84.2309796402521,107.98819925316,57.8873915807681,51.6623129177721,,51.1910995079505,25.01,93.2917470225144,102.041229820859,13.05,,19.1423415619676,178.047887918911,69.7283364979581,117.53,,17.9382274898871,5.92024367178612,0.513200877917033,66.8450899145307,19.2,53.2429606551566,,5.44893486426037,74.4093276849817,
2015-05-18,73.8174030034582,,32.8483863453404,,,16.5833333333333,12.81,,68.0895846357547,42.478905326642,103.848423597083,,21.6446662817824,81.43,22.817465972574,65.846268350704,20.0290023971987,101.661202450327,13.1074707213686,7.0197369855553,,83.9099541280116,109.21087194992,58.2749015372267,51.6623129177721,,51.3410061705381,24.32,91.7265264951197,102.607350658492,13.2,,19.6621302533921,178.601039896064,69.6145407631593,117.52,,17.9952777363339,5.98502908692636,0.512478059779121,67.3486943086633,19.48,52.9647541940756,,5.49631690655829,74.451069706571,
2015-05-19,73.148513904022,,32.5991695130581,,,16.476,12.77,,68.0817761971497,42.4712912550652,103.340648728219,,21.626483598414,83.58,22.5173576584871,65.9671895950265,19.9053034746762,101.55035978002,13.0849338047226,6.95944476604746,,83.6195024740797,109.062404551028,58.1594730395582,51.2705077277131,,51.4139337361212,24.71,90.9132256328459,102.566327409388,13.21,,18.8631957832396,178.542372262124,69.7188535200582,115.89,,17.9056273490604,6.04028723513421,0.509285613003346,67.3403009020944,19.4,52.820854300413,,5.51211092065759,74.4427213022531,
2015-05-20,73.0287128712871,,32.6232872710209,,,16.29,12.61,,67.8162892845791,42.3570801814141,103.848423597083,,21.5428432549192,86.25,22.5727622703185,65.6509340329522,20.0536045767226,101.615018004366,13.1322613296794,7.12309507614016,,83.7494413718913,109.263272208353,58.0357996491991,51.2518503377103,,53.6260698921435,24.26,91.0666786257278,102.558122759567,13.19,,18.9274218499173,178.41665590368,69.4912620504606,116.08,,17.8648771730271,6.1012617435015,0.509285613003346,67.9446261750535,19.56,52.5138678605995,,5.63056602640238,74.284101620214,
2015-05-21,72.5395253209531,,32.655444281638,,,16.3746666666667,12.57,,68.1598605831999,42.2580972509165,105.913374730461,,21.4046548613191,83.29,22.5589111173607,65.7997601798107,19.9341398000741,102.141520688326,13.0646505797411,7.10586872770935,,84.0093191675146,109.141004938677,57.9368609369117,51.2611790327117,,53.066958556006,24.51,92.340338466647,103.107834297559,13.19,,18.5677558765222,178.936283518582,69.4059152493616,115.69,,18.0197278419539,6.0669635825449,0.5056547745076,67.8103316699515,19.82,52.7537010167038,,5.79640317444509,74.6848250274707,
2015-05-22,72.2300393197214,,32.6152480183666,,,16.5153333333333,12.66,,67.9490327408644,42.1553072846305,105.566395236738,,21.2810126144137,83.68,22.3973143328523,65.223058860734,19.9382592751309,102.039914907211,13.0556358130826,7.04557650820152,,83.9175975925888,108.669402612783,57.6812692635029,51.0746051326837,,54.3675001422388,24.55,92.3787017148675,102.664783207237,13.15,,18.8439279632363,178.508847899872,68.7610727521684,115.6,,18.0360279123672,6.06505812915842,0.504928606808451,67.9026591422091,19.9,53.2621473076449,,5.70163908984926,77.9323543071137,
2015-05-26,71.0819460893458,,32.2936779121959,,,16.497,12.465,,67.2931238980429,41.5423745227028,103.780720281234,,21.0555473406452,87.2,22.5035065055292,64.330101979583,19.6746128714928,100.86682997979,12.8866089382369,6.90776572075503,,84.123971136172,107.630130820537,56.8897595652044,50.2816660575644,,54.1689751025958,24.3,93.9592675415504,101.524336882151,13.3,,18.7347436498842,176.589578160961,67.765360072679,113.91,,17.767076750547,5.96788000644806,0.501781880112137,67.2143998035613,19.885,52.9263808890989,,5.67005106165065,78.3080325014169,
2015-05-27,70.8822777014544,,32.5911302604038,,,16.4953333333333,13.01,,68.0661593199397,42.6159586150233,104.390050123871,,21.3173779811506,89.88,22.9836798080682,64.6091510049427,19.9794540256994,102.492522477633,12.9925324464736,7.14032142457097,,84.2080492465207,108.948870657757,57.9863302930554,50.7201147226303,,55.6599386656291,23.63,94.174101731585,102.279164665661,13.74,,19.3705817099934,178.265796273547,68.2964068350734,113.89,,17.9463775250938,5.9564472861292,0.52865008498066,67.2815470561123,20.11,53.1374340664707,,5.80430018149474,78.7755431432164,
2015-05-28,70.9521616372163,,32.1007358484934,,,16.7633333333333,12.99,,68.4019221799554,42.5702741855629,103.476055359916,,21.3464702745401,88.96,23.389980294832,64.5533411998708,20.1359940778595,102.261600247826,12.9880250631443,7.3556507799561,,84.177475388212,108.852803517297,57.6301285498266,50.5335408226023,,55.6762397166368,23.35,93.9439222422623,101.589974080717,13.49,,19.4797660233455,178.064650100037,68.3438217245728,114.02,,17.9382274898871,6.00979998095057,0.535911761972152,67.0549250787526,19.92,53.3964538750634,,5.8279912026437,78.0575803718814,
2015-05-29,69.9638031171538,,31.4334778781892,,,16.72,13.26,,67.9177989864444,42.5778882571396,101.918879095401,,21.3173779811506,90.21,23.3022563260989,63.8371153681143,20.2389809542806,101.651965561135,12.857310946597,7.32119808309448,,84.2080492465207,108.19780028689,57.1579541460118,50.1510643275447,,55.3909713240028,23.29,94.1510837826527,100.826941647386,13.2,,20.0899136567836,176.95834614573,68.3627876803727,114.1,,17.742626644927,6.07267994270433,0.535669706072436,65.6280459620437,19.79,52.8496342791455,,5.75691813919683,78.2078516496027,
2015-06-01,70.6027419584064,,31.5942629312745,,,16.63,13.09,,67.8006724073691,42.417992754028,101.944267838844,,21.2228280276348,94.52,23.0898719807451,64.1812758327246,20.2225030540533,101.99373046125,12.8911163215661,7.29535856044827,,83.9759485655172,108.538401966702,57.1579541460118,50.0950921575363,,56.0348628388051,23.26,93.1416362358176,101.598178730538,13.4,,18.7347436498842,177.318733039936,68.5429642604707,114.0,,17.693726433687,6.13746535784458,0.541721103565346,65.0992613482045,19.81,53.0223141515406,,5.73322711804787,77.3396176005465,
2015-06-02,70.4529906674878,,31.8354405109026,,,16.5566666666667,12.98,,68.3238377939053,42.0677454614979,102.105063213985,,21.150097294161,92.21,23.2376176122956,64.3394036137617,19.8908853119772,101.67043933952,12.9947861381382,7.37287712838692,,83.6466611509342,108.748003000432,57.31534561395,50.412267787584,,55.1872081864072,23.33,91.8421285561467,102.992969200068,13.53,,19.2164391499669,177.142730138114,68.6377940394697,114.46,,17.7752267857537,6.06315267577195,0.530949616027966,65.2083756335999,19.95,53.1758073714474,,5.78850616739544,77.4314500480428,
2015-06-03,71.0120621535838,,31.8434797635569,,,16.5993333333333,13.26,,68.9875550753318,41.7898318489469,102.612838082848,,21.1573703675084,95.66,23.6623863030031,65.1207408847688,19.7817192229708,101.975256682865,13.0443673547596,7.37287712838692,,83.3173737363512,109.830941674706,57.580425981004,50.4868973475952,,54.8448861152465,23.47,90.3657648017277,103.624727236267,13.53,,18.3108516098114,177.612071209638,69.3205684482625,113.64,,18.0441779475739,6.11650537059332,0.52526130238463,65.1244415679111,20.225,54.0104267546904,,5.8121971885444,77.423101643725,
2015-06-04,70.053653891705,,31.3932816149178,,,16.3946666666667,12.88,,67.9646496180745,41.1007583712517,101.157216792106,,20.8082628468345,100.37,23.2601534760471,64.1905774669032,19.4871767564064,101.199357990713,12.8347740299509,7.37287712838692,,83.4935042139189,108.730536247621,56.3958480907316,49.7219443574802,,54.5596177226126,23.26,91.5422421685304,102.172504217991,13.57,,17.9640308497518,176.111855998874,68.0688153654758,112.84,,17.7833768209604,6.03075996820183,0.53470148247357,64.0920525599393,20.13,53.3868605488192,,5.79640317444509,76.6967904680722,
2015-06-05,71.5012497039178,,31.4334778781892,,,16.6093333333333,12.93,,68.1832858990149,40.9522839755053,101.360326739651,,20.7864436267924,103.33,23.5514255231532,64.0045447833301,19.5510286197875,100.959198871713,12.8775941715785,7.25229268937124,,83.125927565082,109.51654012411,56.9094413018987,50.2630086675616,,54.9100903192771,23.18,90.4272799581619,102.69760180652,13.57,,18.1631316564527,175.810136738608,68.3722706582726,112.24,,17.7018764688936,6.06124722238547,0.538816432768749,64.0752657468016,20.39,53.655473683656,,5.62266901935273,76.9138489803362,
2015-06-08,71.6410175754418,,31.2726928251038,,,17.086,12.48,,67.8084808459741,40.2175260683497,100.640979008761,,20.5646148896975,108.75,23.1260758670617,63.7720039288637,19.2214706152399,99.9339041713693,12.842661950777,7.27813221201746,,83.2484531146943,109.010004292595,56.6029421274925,50.365624312577,,53.7527156977338,23.1,90.3273178289564,102.549918109747,13.75,,15.8895288960622,174.678689512613,68.6283110615698,112.57,,17.5959260112069,6.00598907417762,0.526471581883212,63.7647097037531,20.0,53.2237740026682,,5.64636004050169,76.4797319558081,
2015-06-09,71.4513326069449,,31.2083788038697,,,17.0666666666667,12.47,,67.5976530036386,40.2898597483287,100.844088956307,,20.5391591329817,114.04,23.0058683555576,63.6417810503625,19.2935614287347,99.7676401659081,12.8042649664008,7.183387295648,,83.0110598623205,108.678135989189,56.5035369898473,50.1324069375419,,53.5408020346343,23.07,89.6122041354097,102.656578557417,14.1,,16.2042366227829,174.703832784301,68.2205430118742,112.82,,17.6529762576536,5.92786548533203,0.529134196780093,63.6891690446332,19.71,52.8880075841222,,5.64636004050169,76.6800936594365,
2015-06-10,72.4896082239803,,31.5701451733117,,,16.7133333333333,12.64,,68.9485128823067,41.2606538743633,101.732694976818,,20.8446282135714,112.94,22.9318945023243,64.3394036137617,19.5716259950717,101.134699766367,12.9623701961853,7.25229268937124,,82.8042979973498,110.031809332031,57.12481910013,50.8600451476514,,55.195358711911,23.46,88.8278858908746,103.969322528739,14.09,,16.4675634961615,176.807486515597,69.5671258736598,113.78,,17.9219274194738,6.04409814190717,0.519694016691152,64.4361822292632,19.84,53.2141806764241,,5.71743310394856,77.5900697300819,
2015-06-11,72.449674546402,,31.5138704047319,,,16.7606666666667,12.78,,68.5268571976357,40.8418799376425,101.732694976818,,20.9900896805188,111.5,22.9596346972868,64.5254362973348,19.6251791708107,101.282489993443,12.9872153037228,7.24367951515584,,83.2484531146943,110.311277377004,57.3319131368909,51.1399059976935,,54.7878324367197,23.22,90.6964087675612,104.108801575692,14.12,,15.9152193227333,177.385781764439,70.0697237023545,113.26,,17.7507766801337,6.03902963589914,0.52526130238463,65.2167690401687,19.75,53.2429606551566,,5.70163908984926,77.8154766466638,
2015-06-12,72.2799564166943,,31.2968105830666,,,16.7126666666667,12.39,,68.3784968641404,40.3621934283078,100.852551870788,,20.7573513334029,118.16,22.8440505516097,64.2835938086898,19.509833869219,100.451169966137,13.0301295803786,7.16185436010949,,83.1489011056343,109.979409073598,57.0005626780735,51.1678920826977,,54.0053819883524,23.53,90.7117875566697,103.271927293974,14.1,,16.7951164362178,175.944234187615,69.2352216471634,113.23,,17.6285261520336,5.99458237777892,0.510980004301361,64.9565734365336,19.85,52.8496342791455,,5.63056602640238,77.2728303660037,
2015-06-15,71.7009180918092,,31.0717115087471,,,16.692,12.41,,68.1754774604099,40.3888426788264,100.031649166125,,20.7137128933186,117.49,22.7793234300306,63.8092104655783,19.6087012705833,99.9523779497539,12.8720243505941,7.08353517512652,,83.2484531146943,109.630074017381,56.2798754301455,50.5324982438329,,54.3640051105207,23.65,90.8425072640922,101.655611279283,14.1,,15.8766836827267,175.248603670892,68.7136578626689,113.73,,17.3106747789733,6.03902963589914,0.510011780702496,63.6723822314955,19.82,52.0725748533676,,5.53580194180655,77.1893463228252,
2015-06-16,72.240022739116,,30.9350442136245,,,16.8746666666667,12.51,,68.4565812501906,40.4231060009217,99.9131683633902,,20.8809935803082,117.85,22.7654533325493,64.0789578567594,19.6663739213791,100.497354412099,12.9081626888306,7.24017354509246,,83.3862943580081,110.407344517464,57.2822105680683,50.7380668387598,,54.306951431994,24.22,91.5499315630846,101.811499625878,14.53,,15.8638384693911,176.212429085629,69.083494000765,113.32,,17.4573754126934,6.15304651542491,0.516305234095122,63.7143492643399,19.86,52.264441378251,,5.63846303345203,76.9055005760184,
