,SYM,APH,IWM,AGG,CDNS,ROK,NOK,MCHP,SPY,PH,TEL,TLT,PONY,AME,HSAI,MOG-A,ALGM,SERV,CW,DCO,XPEV,INFY,TKR,ALNT,CSCO,CGNX,NVDA,GLD,DAN,RRX,TSLA,TXN,VPG,QQQ,ON,ST,APTV,RBC,IBIT,OUST,NOVT,QMOM,DE,AEVA,AMBA,ADI,STM
2024-03-21,48.38,56.4070297623714,203.733667089944,90.8950455745895,322.8,281.454394330615,3.37703068235789,84.7185780537942,511.219079826998,550.806391977608,139.992421710047,86.1507331175154,,182.797414992141,5.07,156.454924157172,27.73,5.0,245.326842412896,51.04,9.24,17.1424602542687,86.5922856383263,33.3069354326921,47.4427266167573,41.3241389994867,91.3890245290677,201.97,11.8383041450249,179.330203579248,172.82,163.818048467163,34.7,442.175215638689,75.78,35.3454047672436,80.56,269.04,37.15,5.14,175.68,58.5737453186059,387.818918004637,4.36,50.47,189.614083557127,42.5258625762159
2024-03-22,47.08,56.411960015825,200.921723141939,91.1840155687247,322.74,277.854836252203,3.37703068235789,83.927350195297,510.249897733875,545.15724679733,139.331300474109,86.9743892833182,,181.057522880378,4.71,155.791769863597,26.81,4.82,248.810043696597,50.16,8.52,16.6811859256256,84.9818980721194,33.1778772626101,47.347612890581,41.2452949470193,94.24158947691,200.35,11.6389421666404,178.189538798023,170.83,163.713639258452,34.44,442.680989429201,74.68,34.7899352134159,78.72,264.87,36.41,4.94,173.07,58.4751031068871,389.008785925283,4.09,49.62,188.020606247193,42.3498125471516
2024-03-25,49.27,56.3133549467535,201.382215704853,91.016226539872,316.21,274.051529603315,3.3204324027653,83.555568430461,508.840178325696,540.873721060632,137.678497384261,86.539424791265,,180.671978605612,4.57,154.712906908379,26.54,4.37,248.252731491205,49.67,8.57,16.5964620693442,83.9147737812595,33.4757038089531,47.2524991644047,41.0383293092923,94.9542309652813,200.99,11.7528632971459,175.455876649916,172.63,162.166484620284,33.86,441.074413859338,73.54,34.7606999737408,79.09,263.31,40.55,4.99,173.66,57.8339287307151,388.199285618614,3.9,51.37,185.222304629747,41.9879319318526
2024-03-26,47.89,55.8794926428387,201.019700282985,91.1094426670124,316.01,275.982289866398,3.33929849596283,82.2114343575922,507.90036538691,539.527750817678,137.697942126495,86.7800434464434,,179.594431786395,4.63,155.059330793082,26.26,4.5,250.004284136723,49.5,8.54,16.7094272110527,83.6334410136691,33.7040374944828,47.1288513203754,40.7426641125395,92.5144583522178,201.64,11.6389421666404,176.468708309107,177.67,159.375911223833,33.82,439.646346686127,72.89,34.0200739019706,76.59,265.67,39.63,4.98,172.64,58.1495838082151,388.677183390021,3.48,50.3,183.599678344631,42.0759569463848
2024-03-27,45.23,56.8458223197398,205.399278487717,91.4077342738616,311.34,282.541053373155,3.39589677555542,85.0236297582751,512.168682483896,548.261820496404,140.906324595022,87.6407178668891,,181.621010666574,4.68,156.89042846937,26.8,4.455,252.551997075659,50.45,7.81,16.7470822582889,85.5057590876325,35.5307069787198,47.3381015179634,41.8661918602002,90.2046203723778,203.1,12.0946266886622,175.711542893984,179.83,164.083817362063,34.82,441.143833791369,75.61,35.501326045511,78.64,271.74,39.13,6.7,173.8,58.2778186834495,400.468579423307,3.54,51.27,187.845712396103,43.0051098775578
2024-03-28,45.0,56.8704735870077,206.045927618617,91.2958749212931,311.28,282.657481127713,3.33929849596283,85.5193387780565,512.070785302772,546.041460825547,141.207718099641,87.5666813576034,,180.810379114502,5.06,158.018780550974,26.96,5.15,254.912482279229,51.3,7.68,16.8788749236155,84.816978863532,35.4215039117274,47.4712607346102,41.8070588208496,90.3105670733138,205.72,12.0566529784937,177.445603202907,175.79,165.355711359085,35.33,440.330628873291,73.55,35.8034235221541,79.65,270.35,40.47,7.94,174.77,58.3074113469652,402.034668603239,3.93,50.77,192.179193373119,42.2911292041301
2024-04-01,45.44,56.2295406380427,204.105980225917,90.6342632051403,312.13,274.934440075378,3.30156630956777,85.5479373753516,511.179920954548,541.345301875681,139.963254596697,85.9401223850068,,178.398255959557,5.23,155.435448153617,26.85,4.9,255.908467597191,49.56,7.76,16.549393260299,85.2244263200421,34.1805599686316,47.5949085786395,41.146739881435,90.3175635535643,207.82,11.999692413241,173.415883507738,175.22,164.368569749456,35.25,441.262839389137,73.85,35.5305612851861,78.79,269.46,39.75,9.86,172.15,58.3074113469652,395.57455073602,4.14,50.09,191.042383341032,42.3791542186623
2024-04-02,44.39,55.7414455461386,200.353455723876,90.568816553352,306.36,271.887913831116,3.30156630956777,83.8701530007068,507.929734541248,537.837919563752,138.72851346487,85.4665463459322,,178.309284203842,5.03,154.059650440082,25.68,4.9,253.966296227165,48.47,7.59,16.549393260299,83.8177624820904,33.3665007419607,46.9481352406404,40.2006112518259,89.407021623822,210.89,11.762356724688,171.800054583514,166.63,161.701389054208,34.63,437.454660260573,70.48,35.364894927027,77.16,263.46,37.6,9.97,167.96,57.1828901333712,395.437517932776,4.04,48.97,189.351742780492,41.0294373291688
2024-04-03,44.63,56.8803340939148,201.666349413885,90.6249136834562,310.58,271.548332880322,3.37703068235789,84.0226788529473,508.487748473652,548.772699712708,141.635502428778,85.4479747365568,,179.040829750834,5.18,155.841258989983,25.74,4.85,256.257062458478,48.53,7.43,16.6811859256256,84.7781743438644,33.1878048141549,46.7388850430524,40.2203222649428,88.9192670006451,212.74,11.8193172899407,171.425655198633,168.38,161.682405561716,34.86,438.436456442156,70.73,35.8229136819375,77.57,261.73,37.54,10.0,168.61,57.9029782789182,397.424493579815,4.11,49.65,189.8181263834,41.6064902022131
2024-04-04,42.29,56.7472172506682,199.648020308348,90.8399526821893,306.48,268.104011807987,3.32986544936406,82.2305000891222,502.281067190421,545.903916421158,140.468817894768,86.0608378459474,,177.291051888435,5.04,154.554541703944,26.15,4.5,254.543967711583,48.47,7.42,16.7094272110527,83.6625444034199,32.8800507162671,46.1347509113921,39.5205812992944,85.8618051311813,211.52,11.8003304348565,170.194078274682,171.11,159.964399491111,34.61,431.732474434581,69.1,35.1310130096259,75.27,261.61,39.08,9.99,167.56,56.9066919405586,398.481603776269,4.17,48.87,186.504859537743,40.9609734289771
2024-04-05,44.0,57.8713150380837,200.314264867458,90.3911756413551,308.02,270.927384856014,3.292133262969,83.4793055043407,507.528356098641,556.730625966665,140.634098203753,84.8629690412293,,180.138148071321,4.99,158.226634881796,26.36,4.5,258.089675443528,48.58,7.39,16.7847373055251,85.2050240602083,32.5524415152898,46.5566858604882,39.8359575091641,87.963747697864,215.14,11.9427318479883,169.859089351367,164.9,158.986749627729,34.18,436.819963739146,69.32,34.5365631362314,74.73,266.03,38.41,9.6,168.41,57.9424351636057,403.796518930662,3.99,47.87,189.235146879765,41.0294373291688
2024-04-08,45.23,57.4966157756119,201.411608847167,90.3070299461987,311.09,273.653734775242,3.28270021637024,84.985498295215,507.812257923899,556.003605543464,140.76048902827,84.8536832365416,,178.853000488768,4.95,158.097963153192,26.65,5.1,257.880518526756,55.86,7.38,16.8129785909522,85.5930692568847,32.5722966183794,46.2594135099887,40.3878658764361,87.0891876665528,216.48,12.1610806814571,170.43054104408,172.98,160.84713189203,34.38,436.948886470061,68.75,34.9750917313585,76.07,269.54,40.95,9.45,168.6,58.0903984811839,402.044456660613,4.04,48.4,191.110397616456,41.3326346014463
2024-04-09,46.0,56.6880542092253,202.205223689635,90.6155641617722,311.41,278.291440331795,3.30156630956777,87.3877804680018,508.39964101064,551.503938599868,143.764701703345,85.6429766349992,,179.110030005279,5.345,156.761756740766,27.96,4.8,253.538022540441,56.81,8.07,17.1236327306506,85.8452986347243,32.334035381305,47.9567427370343,41.5803821700058,85.31108218575,217.67,12.2939886670468,169.26793242787,176.88,164.643830390602,34.76,438.565379173071,70.94,35.2674441281099,78.93,267.15,39.33,8.69,170.49,56.9264203829024,402.758984848957,4.19,50.22,198.329627136464,42.5063014618755
2024-04-10,44.5,56.5795886332466,196.865469502657,89.5310196464229,304.59,273.663437088122,3.22610193677765,83.9750145241221,503.308987592218,545.628827612379,140.916046966138,83.7765298927641,,177.696367664471,5.06,155.098922094191,27.03,4.6,251.964365738061,55.61,8.15,16.9447712562788,84.06999185993,31.480265948455,47.1895882841323,40.5455539813709,86.9952349317606,215.61,11.7053961594353,164.528824424506,171.76,160.334577594722,33.56,434.737365778213,69.23,34.3221713786137,74.95,263.42,40.0,8.23,163.87,56.4233451031367,403.238599660312,3.9,47.62,190.760609914275,41.361976272957
2024-04-11,44.85,57.1317770200472,198.197958620875,89.549718689791,310.1,279.931131208484,3.22610193677765,85.1094255501603,507.10739821981,546.041460825547,142.636906653803,83.3958119005669,,178.437798962098,5.17,158.058371852083,28.2,4.44,251.426533666362,55.56,8.27,16.8882886854246,83.9826816906778,31.8972231133353,47.4964500652931,40.7032420863057,90.5704363397605,219.8,11.8098238623986,164.174130270408,174.6,162.498695738909,33.78,441.679358981324,70.6,34.4196221775308,75.77,259.27,40.17,8.5,167.44,57.034926815793,404.090160651899,3.89,47.75,193.005081003268,41.723856888256
2024-04-12,42.51,55.8696321359316,194.670781543239,89.7180100801038,305.85,276.341275442952,3.14120451738876,81.6394624116905,500.107749769479,540.667404454048,139.010462227256,83.8415305255782,,177.656824661931,4.52,154.465461276448,26.84,4.41,248.408698152936,54.84,7.46,16.6811859256256,82.265581695385,31.3909179845521,46.4991492765206,39.6684138976709,88.1416581956621,216.89,11.4016064780874,160.686304421778,171.05,157.876215316896,33.02,434.63819444674,66.64,33.698486265544,74.19,254.74,38.14,7.73,163.0,55.9202698233709,388.850155319688,3.58,46.19,186.815781939682,40.1785288553576
2024-04-15,40.61,55.4111185647489,191.819646738816,89.1757378224291,301.56,277.389125233972,3.11290537759247,81.6966596062807,493.842330177574,533.839307236146,138.077114600048,82.541517869295,,176.994479369385,4.465,154.465461276448,26.26,4.43,246.088052362085,55.38,7.2,16.2575666442186,82.5081099433077,30.8647577526795,46.2594135099887,39.3826042074765,85.9577568603309,220.95,11.3161656302083,160.134557959847,161.48,157.895198809389,33.18,427.487941447536,65.64,33.1137814720412,73.01,251.77,36.08,7.63,161.18,55.0719468025895,385.453699410711,3.44,45.59,184.891949577688,39.748184339867
2024-04-16,40.88,55.4998631269133,191.114211323288,88.9233007369599,300.81,273.013382125174,3.14120451738876,81.9159155188763,492.941676111237,534.595801460287,138.884071402738,81.9936553927186,,177.04390812256,4.11,153.950774362033,27.0,5.24,248.926610518277,53.34,7.15,16.0504638844197,82.2364783056343,30.6463516186947,45.9525517288279,39.0475169844899,87.3710458709297,221.22,11.2686984924977,160.57792565247,157.11,159.072175343947,33.53,427.527609980126,64.72,32.8116839953981,71.94,250.16,35.75,7.47,158.78,55.1212679084489,384.68044287812,3.18,44.49,185.805284133382,39.4449870675894
2024-04-17,41.96,54.967395753927,189.095882217752,89.3346796910579,293.71,270.354948396105,3.14120451738876,81.096089063084,490.024340113757,531.088419148358,137.552106559744,82.9036642521168,,176.015790056518,4.305,152.49579404628,27.18,5.3,248.667654335607,51.48,7.42,15.9563262663292,81.3245720934449,28.9884505107186,45.8278891302313,38.6434412155944,83.9927454071221,219.59,11.2781919200398,157.178773342364,155.45,157.278235303371,32.78,422.311197944646,64.47,32.6265274774556,69.35,246.54,34.76,7.08,154.5,54.7266990615738,388.46842108208,2.98,43.66,184.056345622478,39.4449870675894
2024-04-18,40.09,54.6666502932589,188.939118792079,89.0822426055887,285.9,265.358257262999,3.25440107657394,80.2762626072917,489.015999148184,528.651918270603,136.579869448069,82.4858030411686,,175.244701506986,4.28,151.159587633854,26.41,3.11,247.53223107313,51.85,7.17,15.5421207467313,81.6738127704536,28.889174995271,46.1347509113921,38.1309548745562,84.628425612738,220.34,11.4016064780874,153.651537032168,149.93,155.351410815346,33.07,419.901334589852,62.93,32.6557627171307,69.32,242.79,36.21,6.99,150.02,54.1151173489174,392.109578425421,3.1,42.44,182.258825486272,38.7407869513319
2024-04-19,39.73,54.3166022980549,189.233050215215,89.1757378224291,280.25,261.923638503543,3.3204324027653,77.8644475687399,484.747682051199,525.27225576275,136.647926045886,82.7829487911762,,175.669788784292,3.97,152.297837540735,26.09,3.14,249.235365966845,52.02,6.93,15.8245336010026,82.9446607895686,29.4153352271436,46.3361289552789,37.9042782237123,76.1616850124675,221.03,11.5345144636771,157.356120419413,147.05,151.564204063019,33.27,411.213925952816,60.71,32.8409192350733,69.63,244.86,36.67,7.16,149.41,53.4542145304017,391.835512818933,3.11,40.99,178.158536310709,37.7529506771374
2024-04-22,39.66,55.1498151317094,191.349356461797,89.2318349525334,285.02,265.329150324359,3.52102425207872,79.6280277352699,489.211793510431,530.253328121708,139.778529545479,82.6436617208602,,175.827960794452,4.04,153.238130942072,26.21,3.15,249.942515542598,52.23,6.98,16.2858079296457,83.1289822579899,29.5741760518599,46.163519203376,38.6040191893607,79.4780166511993,215.57,11.6959027318931,161.316871806841,142.05,155.123608905431,33.41,415.349370475241,60.65,32.850664314965,70.1,244.32,37.93,7.03,153.11,54.2236237818081,391.140560745338,2.99,41.05,181.024852203579,38.3886868932032
2024-04-23,40.25,56.3330759605678,194.553208973984,89.4188253862143,281.76,268.104011807987,3.51148218093487,82.163770028767,495.017096351056,540.746001256556,139.253521505175,82.6715191349234,,177.795225170821,4.24,157.236852354073,26.57,3.17,252.303000746168,54.05,7.18,16.1540152643191,84.0214862103455,29.7131617734866,46.3361289552789,38.9686729320225,82.3815559551523,215.04,11.8477975725671,164.331772116673,144.68,157.059925139703,33.25,421.547578692303,61.68,33.3866437090092,70.25,245.92,37.9,7.56,159.38,56.1274184679803,388.791426975441,3.09,41.25,184.542161875507,39.1026675666309
2024-04-24,40.43,57.343777918551,193.681212418679,89.1850873441132,277.66,267.356933716241,3.48285596750334,86.4440267572641,494.782143116359,536.767038129577,136.113195634465,82.0865134395959,,176.183847817313,4.28,156.761756740766,28.77,2.82,251.625730729954,54.05,7.08,16.0410501226106,83.4491195452479,29.8620750466581,46.3648972472627,38.9588174254641,79.6369367026033,214.64,11.8667844276513,161.809502576421,162.13,165.92521613387,33.22,422.975645865515,65.53,33.5425649872766,71.4,244.89,36.41,7.43,157.81,55.6638000729021,386.256320115426,3.13,42.56,190.925787440305,41.2152679154034
2024-04-25,39.55,58.6749463510168,192.505486726134,88.9326502586439,277.08,268.705555206536,3.47331389635949,87.9025552193132,492.902517238788,539.743892024576,136.579869448069,81.5107935489562,,175.897161048898,4.17,155.524528581112,29.13,3.04,252.472318250222,54.05,7.08,16.0128088371835,82.3140873449696,29.1274362323454,46.1251614807309,39.2150605959832,82.5904508654883,215.92,11.6199553115562,159.582811497917,170.18,166.342852968713,33.36,420.932716437171,66.38,33.5035846677098,70.13,244.25,36.86,7.48,156.25,55.6638000729021,385.70818890245,2.94,42.3,192.324938249028,41.6651735452346
2024-04-26,40.19,59.4046238621461,194.347456977789,89.1289902140089,282.41,271.781188389438,3.48285596750334,89.227623560652,497.57221277838,543.929171758139,136.317365427917,81.9379405645921,,175.481959522227,4.395,166.748662445491,30.1,2.99,252.990230615562,53.94,7.84,15.9469125045202,82.4402020338894,29.7429444281209,45.8950151448603,40.0232121337743,87.6908849680949,216.62,11.8477975725671,161.691271191722,168.29,168.459512381668,33.41,427.428438648653,68.06,34.0882894612126,71.21,245.03,36.32,8.67,159.41,56.1372826891522,384.993660714106,3.09,43.09,196.24061724844,40.4230427846137
2024-04-29,40.26,60.2131854285327,195.915091234516,89.4001263428462,282.49,271.63565369624,3.51148218093487,88.8272431985208,499.334362038603,544.715139783221,138.854904289388,82.6250901114847,,175.659903033657,4.745,160.869354230816,30.25,2.66,255.968226716269,54.15,8.1,15.9751537899473,84.1087963795976,29.822364840479,45.8182996995701,40.8116526584485,87.712873906025,216.18,11.9807055581568,163.81943611631,194.05,170.177518452272,33.86,429.16393694943,70.82,34.8484056927662,72.41,246.79,35.87,9.3,160.03,56.3049744490741,392.461948490906,3.24,45.24,198.115867985131,40.2763344270601
2024-04-30,38.57,59.5426709588463,191.93721930807,89.0354949971684,275.63,262.893869791525,3.48285596750334,87.6832993067176,491.424269803823,535.352295684429,137.552106559744,81.9193689552167,,172.664520591246,4.66,157.444706684895,29.69,2.66,252.402599277965,54.09,8.13,15.7303959829122,86.5534811186586,29.1770739900692,45.0511452466681,40.939774243708,86.3585552289661,211.87,11.8003304348565,158.99165457442,183.28,167.453387279546,33.0,421.071556301233,70.16,37.333401065153,71.0,244.55,33.57,9.07,156.5,55.2396385625114,383.114353698188,3.12,45.97,194.919197040202,38.6918841654807
2024-05-01,38.42,58.7982026873562,192.338925586357,89.3484992190591,274.55,261.719889933067,3.48285596750334,84.642315127674,489.82854575151,533.436498623291,135.578465223044,82.5208504538016,,171.992289548065,4.68,158.790810922598,28.81,2.71,255.94830700991,54.35,8.12,15.7868785537664,84.8751856430334,29.2068566447035,44.9168932174103,40.3484438502024,82.9992452115526,213.79,12.5882849208525,157.848751188994,179.99,166.295394237481,33.38,418.026996425012,69.01,37.9960664977895,69.75,248.23,32.39,9.3,156.78,55.1015394661051,379.28722326473,3.07,45.56,188.389826599495,37.8898784775208
