,TSLA,MOG-A,APTV,STM,RRX,AGG,SERV,APH,INFY,DE,ST,NOK,NOVT,TXN,ROK,XPEV,TEL,RBC,VPG,PH,CSCO,OUST,HSAI,IWM,GLD,TKR,TLT,ALNT,DAN,AME,CDNS,CW,AMBA,MCHP,NVDA,ON,AEVA,PONY,QMOM,DCO,ALGM,CGNX,IBIT,SPY,ADI,SYM,QQQ
2018-07-18,21.59,73.4382587697897,95.0494044541101,22.2247926298533,73.0203524645649,86.6499902398605,,20.6787066784594,8.10487141909477,125.149323758383,48.6825310285756,5.29875110560076,67.0,93.5511166296019,148.934959640507,,81.2048518384019,129.305190785937,38.75,144.787466108181,34.0133066111374,,,153.219429032078,116.31,38.9393641129795,99.4073413945365,30.7298571362472,17.9772064733184,70.2178048586742,45.52,122.120785612333,39.11,41.9943117156651,6.23081880041107,24.24,,,30.8251482051761,34.82,,42.7223857393392,,250.726304914442,86.5446964088842,,171.384460163695
2018-07-19,21.3486666666667,74.3883732287596,93.2717704175123,21.9343337042524,73.8102360849749,86.7803890212598,,20.5534233663718,8.11722640601413,126.129230107759,48.8450291686671,5.22856897175174,67.35,92.669627027888,150.385766711708,,81.0906643777313,130.199678015578,38.5,147.449197440706,34.1664108105242,,,154.30486253933,115.81,39.4174143420451,100.037382162285,30.9898940064503,17.893004101078,70.1035676490343,45.23,121.763198633253,39.76,41.573316109493,6.23898793113867,24.01,,,30.8165188128514,34.74,,42.0568988179936,,249.780706525453,85.8197786773334,,170.527204485668
2018-07-20,20.9053333333333,75.8414894601253,91.2780703654164,22.0186604891042,72.9764700412088,86.6092406206732,,20.5093422010077,8.24077627520764,123.315370590743,48.3575347483927,5.23734173848287,68.55,93.0011965111014,149.71280198591,,80.5372943760202,131.461375792124,40.45,146.011147962396,33.8521442959934,,,153.675493530924,116.56,39.1566596716457,98.8100300173202,31.0093967717155,17.7077588821492,70.0369292767443,45.14,121.579572887238,38.79,41.3847451608951,6.21076729771606,24.04,,,30.8836363087102,34.57,,42.1318832598354,,249.495242860852,85.4267509915528,,170.489104233312
2018-07-23,20.2133333333333,72.9259421497569,91.0718255324409,22.0842479884335,72.2743512675111,86.3076934386872,,20.4165397476095,8.29843288083128,121.841016083425,48.5009154602381,5.21102343828949,68.85,92.7343235124174,146.767488835341,,80.546078026841,130.943514764437,39.9,142.706313757582,33.8924348747794,,,153.867040620439,116.0,38.4613138839139,97.5908602199882,31.223927189633,17.3877898676358,69.2182292743249,45.15,121.589237400187,39.25,41.3101938556355,6.17412998414988,23.78,,,30.9411655908748,33.78,,42.0006604866123,,249.959121315828,85.409283094407,,171.032032829395
2018-07-24,19.8286666666667,73.6338705701659,91.5530634760503,22.1498354877627,72.6254106543599,86.4299422962491,,20.6207051450856,8.3972727761861,125.715691648389,50.1736904317678,5.17593237136498,66.95,92.0307492431595,148.98739845031,,82.5663177156277,130.02078056965,39.25,144.456982687699,34.158352694767,,,152.225208424596,116.04,38.5482321073804,97.9263364729454,30.7818645102878,17.3709493931877,69.9131722996344,45.5,121.260643959951,38.54,40.8979689912587,6.15680152503074,23.53,,,30.6391368595105,33.9,,41.7100957744755,,251.216945587974,85.1123288429283,,171.736887497995
2018-07-25,20.5826666666667,73.3357954457831,93.497657615533,20.8006069301325,73.2836470047016,86.4380922200865,,21.5858506604271,8.47552102667533,127.046206691578,50.0016335775533,5.246114505214,67.75,91.5616997303209,160.340400772534,,82.5575340648069,133.335091146847,39.95,145.725324463601,34.7788276080713,,,152.781607113187,116.68,38.2440183252477,97.7708718679164,30.3398018309426,16.4615637729918,71.7028885839933,46.8,122.188437202969,39.35,40.753251751637,6.23502714048286,23.3,,,30.8261070265455,33.35,,42.4130749167419,,253.357923072478,84.3262734713671,,174.137203396469
2018-07-26,20.4433333333333,75.1521907349903,91.5825270236182,20.8006069301325,75.1267087856581,86.3891926770618,,22.163545932831,8.45904771078286,128.313791969212,51.4927929807455,4.86888553577553,68.55,91.6263962148504,160.873528672192,,82.7946926369688,136.084462421113,40.05,147.53851728408,35.0769778910877,,,153.602523211109,115.77,39.2870370068454,97.5826778723551,30.5608331706152,16.975198243658,73.3974071936521,46.26,127.745532148133,39.58,41.5163062878239,6.30854931703122,23.61,,,31.0658123688981,34.11,,43.4534840472963,,252.76023352472,85.3306775572509,,171.498760920765
2018-07-27,19.812,69.0137061422339,91.9360895944333,20.7537587163259,74.7317669754532,86.4543920677614,,21.799296303243,8.37668113132051,126.578728433161,51.3876471253922,4.73729403480863,66.8,91.0603019752176,160.864788870558,,82.5663177156277,132.845477084306,38.95,146.859686474442,34.3033987783966,,,150.73843815836,115.83,39.4608734537783,97.7463248250171,29.6507041249045,17.0004589553301,73.1594130069023,45.24,125.551687708912,38.75,41.796970025272,6.23874038172268,23.15,,,30.2460200980522,33.27,,42.7973701811809,,251.047451537117,84.7018332600019,,169.184170590093
2018-07-30,19.3446666666667,66.899235728644,90.8459383344202,20.2759069354986,73.4152942747699,86.3647429055494,,21.4025658149656,8.21194797239582,124.241337141071,51.5597039796067,4.8250217021199,65.9,90.194986494636,159.719874856539,,81.898760253246,133.589313833166,38.85,146.046875899745,33.9810741481086,,,149.771581420808,115.65,39.9823827945771,97.41084857206,29.4751792375174,17.8677433894059,72.4168711442428,43.91,125.51302965712,38.31,40.8760421367705,6.04342389250836,22.36,,,29.7138742380294,32.66,,41.47576939372,,249.736102827859,83.2432638483273,,166.793379754708
2018-07-31,19.876,69.8706721248342,96.3163369995307,20.2103194361693,75.4338857491509,86.4380922200865,,21.69489354317,8.31078786775064,130.165725069867,51.9707286868968,4.73729403480863,62.35,90.5284094904236,163.923719442366,,82.1886207303328,136.884793100265,39.9,150.995195222628,34.077771537195,,,151.294836846951,115.99,42.8072250572375,97.9427011682115,29.8262290122916,17.9772064733184,74.0637909165517,44.09,128.567015748723,39.18,40.9725202965183,6.06149499987547,22.05,,,29.7426388791117,33.33,,49.470985505097,,250.967164881448,83.9681815798782,,168.069738208659
2018-08-01,20.056,68.9671319040491,94.1753192095952,20.3602337203504,73.7224712382627,86.3494838031485,,21.6647327458156,8.38079946029363,127.576614715553,51.674408549083,4.76361233500201,63.35,90.2681769083455,161.153202324471,,81.3893085056389,135.387703947497,40.35,147.967252532272,33.7312725596354,,,151.194502657205,115.14,40.4604330236427,97.1464049153754,29.3191571153956,17.4888327143242,73.1308537044923,43.99,127.542577376223,39.03,41.0426862308803,6.10135045584949,22.26,,,29.9056385119115,32.68,,48.0087888891828,,250.547890124066,83.8808420941492,,168.707917435634
2018-08-02,23.3026666666667,68.7156310178512,95.0395832715875,20.697540859758,74.2051778951798,86.3821609966407,,21.7714555672235,8.39315444721298,127.738434112697,51.7508782620672,4.71097573461525,67.2,91.2521813593284,157.604842861174,,81.2575537433268,134.615620233491,40.45,153.246055275636,34.2711663153678,,,152.298178744411,114.52,40.5473512471092,97.2858181251982,30.9443875541647,17.7330195938213,73.0737350996724,44.7,127.416938707898,39.51,41.4899940624382,6.2040834634844,22.28,,,30.1587673534359,32.37,,48.5805452582262,,251.912763270438,84.0118513227427,,171.003457640128
2018-08-03,23.2113333333333,68.9298725135012,96.689541935391,20.6413230031901,73.459176698126,86.5700548592209,,21.7760956898935,8.45904771078286,128.880159859218,52.0949919704962,4.70220296788412,65.0,91.7645142552947,156.861959722307,,81.7670054909338,131.725014133492,40.8,154.085661803345,34.5129097880838,,,151.76914392575,114.92,40.4169739119095,97.769663971054,30.0472603519642,17.7330195938213,72.8928595177425,44.77,127.445932246742,38.62,41.7004918655242,6.24072077705058,21.59,,,30.0974027857936,31.83,,49.5647160573992,,252.992172752208,84.33500741994,,171.527336110033
2018-08-06,22.7993333333333,69.0975397709665,96.2672310869175,20.6881712169967,74.7756493988093,86.6272399478323,,21.801616364578,8.47963935564844,129.392587950176,52.4964579636633,4.66711190095961,67.05,91.9840854964231,156.35505122755,,82.5926686680901,133.843536519485,41.45,155.684486999728,34.8916412286721,,,152.617423893603,114.33,41.6338290404401,97.8270694103928,30.7883654320429,17.6824981704771,72.6548653309926,45.09,127.397609682001,39.17,41.9241457813031,6.28849781433621,22.11,,,30.4857254404048,31.63,,49.6303274440107,,253.91992966216,85.051191202918,,172.536992797486
2018-08-07,25.3046666666667,69.8147830390124,96.9056079508891,20.7537587163259,72.0110567273744,86.4720232787443,,21.9431401060103,8.48375768462156,131.361390615436,53.3567422347357,4.7285212680775,66.85,94.1391365667575,158.53126183435,,83.3744135911423,131.357803586587,38.8,155.496915328644,35.1172684698737,,,152.982275492679,114.59,42.0249610460392,97.3186212333919,30.5998387011457,17.7498600682694,73.7686781249819,45.16,127.842177277614,39.75,42.652117350309,6.36078224380463,22.41,,,30.5835252200847,37.4,,49.9208921561475,,254.758479176924,86.1079989802391,,173.165646961372
2018-08-08,24.6893333333333,70.2805254208604,96.5512552961169,20.8006069301325,72.0110567273744,86.4720232787443,,21.9152993699908,8.54553261921832,130.183705002883,53.3663009488588,4.7285212680775,66.45,94.4644272943551,154.869284949815,,83.1899569239053,131.612026272906,43.4,154.326825380453,35.3267794795609,,,152.845456143025,114.91,42.2422566047054,97.4170305579727,32.2575737486902,17.5898755610127,73.4640455659421,45.07,127.6585515316,39.45,42.8713858951903,6.39717200795482,22.42,,,30.5192841883342,38.37,,49.9208921561475,,254.651430302699,86.0206594945101,,173.375198349334
2018-08-09,23.4966666666667,70.6717490216127,95.2027465821228,20.3696033631118,71.3967028003889,86.59456275434,,21.8828185113014,8.60730755381508,125.706701681881,53.079539525168,4.70220296788412,66.45,92.9843544837858,153.741850539063,,82.2588899368993,131.819170683981,42.75,152.728000184071,35.2784307850177,,,153.237671612032,114.74,41.8076654873731,98.2371082628129,32.5306124624034,17.2362255976032,72.9785374249724,45.33,127.175325884195,39.57,43.0117177639143,6.34865232242123,21.92,,,30.8740480950161,38.23,,49.6771927201618,,254.303521461467,85.3656133515425,,173.270422655353
2018-08-10,23.6993333333333,70.0010799917516,93.0471012655921,19.1421801613787,70.7384664500473,86.7824566169202,,21.7505750152089,8.56612426408391,123.207490992647,52.1905791117265,4.57938423364834,67.7,89.5281405030609,152.229864856426,,80.9413423137776,131.696767168346,44.25,150.057336867208,35.2784307850177,,,152.808970983118,114.69,41.8945837108395,98.9505758660239,32.6476290539948,16.8723779291216,72.2359955623129,45.2,125.91893920094,38.72,38.3325270161475,6.30731156995128,21.34,,,30.9248656275948,39.27,,49.3678818975646,,252.599660213383,82.9201077511299,,171.946438885957
2018-08-13,23.7606666666667,70.1687472492169,91.3147105089282,19.2546158745146,70.4312894865545,86.8314724071585,,21.7737756285585,8.57436092203014,123.081631461534,51.8177892609284,4.55306593345496,68.1,89.4061564802118,151.043726581255,,81.1345826318354,132.045146405154,43.4,149.41423399492,35.2542564377461,,,151.915084565381,112.96,41.9380428225728,98.7455564398139,32.3875921837917,16.50853026064,72.026560677973,45.36,127.329958091365,37.85,38.1658829220378,6.34023564227765,21.01,,,30.5547605790024,39.68,,48.7211410866795,,251.654061824393,83.0860527740151,,171.755937624173
2018-08-14,23.176,71.519400156576,92.5549448006308,18.9547873061523,70.6068191799789,86.749779423428,,21.8248169779275,8.60730755381508,124.645885633933,52.0758745422501,4.56183870018608,69.7,89.7314472078094,151.456678425203,,81.898760253246,136.150372006455,43.35,148.458511670825,35.4557093316761,,,153.42009741157,113.07,41.7207472639066,98.524135459507,32.2315700616699,16.6354538659243,72.1788769574929,46.0,128.895609188959,37.94,36.8721985072381,6.47168438216713,21.0,,,30.7589895306868,40.1,,49.2085399586509,,253.259794937771,82.8415022139738,,172.832269753251
2018-08-15,22.5793333333333,71.1840656416455,89.5527903643666,18.2989123128598,70.5629367566228,86.8723188990238,,21.7923361192382,8.59495256689573,121.993845514062,51.5023516948685,4.46533826614369,68.5,89.1296593617538,150.850429973449,,81.2487700925059,134.766270714273,42.0,148.70860723227,35.3428957110753,,,151.495505226443,111.19,40.8950241409751,99.0981898528952,30.9183838671444,16.4069913764126,71.4934536996534,45.44,126.537468029619,37.74,36.1091439710512,6.41351026941001,20.45,,,29.9631677940761,39.83,,49.0210788540465,,251.368598159793,81.8895018195275,,170.717705747452
2018-08-16,22.3633333333333,71.5380298518499,90.3402407083047,18.3832390977117,71.5283500704572,86.9213346892621,,21.8224969165926,8.64437251457313,123.477189987888,52.028080971635,4.51797486653045,70.35,88.967013997955,152.2825821131,,81.5034959663095,134.464969752709,41.95,150.271704491304,36.3904507595111,,,152.900183882887,111.1,41.3991498370806,99.0899890758468,30.8858587421001,16.5931459974962,72.093199050263,45.37,126.402164848346,37.98,35.8679485716818,6.37291216518803,20.34,,,30.3946374103108,39.93,,49.3538223147193,,253.402526770072,82.3261992481726,,171.279684469714
2018-08-17,20.3666666666667,72.3391067486285,91.304867379629,18.2426944562919,72.5376458076477,86.9703504795004,,21.8201768552576,8.68143747533119,126.389939136492,52.6302799613857,4.58815700037947,71.1,89.1621884345135,152.554954605918,,81.6440343794425,136.479919933165,42.0,151.459658408169,36.9625769782723,,,153.556916761224,112.13,41.7051625602692,99.2130007315728,30.6972130168429,16.9231473712353,72.6453455635226,45.18,127.6585515316,38.03,36.4029638211922,6.06050480221151,20.32,,,30.537501794353,39.38,,49.184963010088,,254.294600721948,82.6056856025055,,171.317784722071
2018-08-20,20.5626666666667,73.3264805981462,92.997885619096,18.2708033845759,73.2836470047016,87.1419057453345,,21.8781783886315,8.44257439489039,126.335999337444,53.0508633827989,4.60570253384172,71.9,88.6661200749271,152.686747747603,,82.364293746749,136.752973929581,44.4,151.933053578048,37.2446110297742,,,153.985617390139,112.69,41.8363108702072,99.8772636724934,31.4322808428449,16.8977626501784,72.9023792852125,45.08,127.987144971836,38.26,36.3389374060868,6.13526472583981,20.34,,,30.6362603954023,38.9,,49.184963010088,,254.838765832593,81.8720339223817,,171.165383712644
2018-08-21,21.46,74.8075413724228,92.2891803095517,18.65495873779,74.2929427418921,87.068382059977,,21.8433774686072,8.43845606591727,129.302688285096,53.3280660923666,4.70220296788412,74.65,90.6829225860325,152.695533957049,,82.2325389844368,139.737736580069,44.5,153.692654492503,36.8900539364575,,,155.755147645659,113.02,42.8417812463981,99.5410318135089,31.672966768173,17.1346867133757,73.3022095189522,45.4,129.958705613251,38.35,37.4489267668546,6.27092180580108,21.0,,,31.0274595141217,40.08,,49.9354488084491,,255.43645538035,83.7760347112743,,171.79403787653
2018-08-22,21.4426666666667,74.3604286858487,89.3953002955789,18.4769355253249,73.459176698126,87.1419057453345,,21.6670528071505,8.44257439489039,128.205912371115,51.1964728429317,4.74606680153975,77.0,91.2359168229485,150.542912642849,,80.9589096154192,138.946821555965,44.2,152.451108669613,37.0592743673587,,,156.138241824689,113.27,41.9237430768325,99.9346691118322,31.7119969182262,16.9316089449209,72.4644699815928,45.75,129.214538116246,38.84,37.625115554278,6.50609375098942,20.84,,,31.2911353907096,39.62,,49.8697813010925,,255.284802808531,85.5228244258547,,172.460792292773
2018-08-23,21.34,73.9226308469116,87.6924389268127,18.2895426700985,72.9325876178527,87.0928899550962,,21.6925734818351,8.39315444721298,126.920347160466,50.976622418102,4.76361233500201,76.15,91.4066944549373,151.825699221923,,80.3001358038583,138.447791838375,44.1,151.02199117564,37.0834487146303,,,155.663934745889,112.2,41.3117176304553,100.090483875752,31.6664617431641,16.576222850125,72.1883967249629,46.37,127.687545070445,38.76,37.7352335464177,6.60560861621649,20.65,,,31.313188282206,39.76,,49.6633977065432,,254.945814706818,85.0599251514909,,172.213140652454
2018-08-24,21.5213333333333,74.0064644756443,87.0821649102606,18.9360480206297,73.1519997346332,87.1909215355728,,21.7157740951846,8.36020781542804,130.138755170343,51.2155902711777,4.89520383596891,77.2,92.41509571049,153.793810137763,,80.7943991150274,140.462742018831,44.5,153.210327338287,37.3251921873462,,,156.512214713742,114.16,41.5740142503312,100.287302524914,31.8030672683503,16.8385316343791,72.5501478888227,46.82,128.393054515657,39.25,38.3122518252295,6.73879020201789,21.12,,,31.7945166096501,39.08,,48.4813825741245,,256.480181904046,86.2739440031243,,173.813351251437
2018-08-27,21.2846666666667,74.8727453058815,90.6060051993839,19.4326390869797,74.3368251652482,87.0765513583501,,21.9129793086558,8.45904771078286,131.4333103475,51.6935259773291,5.00924980347357,78.15,93.7243908890705,155.436831304111,,81.7211428234694,141.884505931208,44.35,156.684869245509,37.5427613127906,,,156.740246963164,114.59,42.5794846265222,99.7132481315254,31.9721979185809,17.6677658555696,73.3593281237722,46.84,130.557905416034,39.65,38.924507861526,6.82988838710137,21.5,,,31.9862808835322,39.5,,49.2224873000061,,258.505189774806,87.4006233690286,,175.585012986025
