,NOVT,APH,SERV,SPY,DCO,PH,ST,STM,CSCO,OUST,ROK,TEL,CW,TXN,AGG,AME,PONY,IWM,DAN,GLD,NOK,HSAI,CDNS,AMBA,APTV,ON,NVDA,CGNX,IBIT,XPEV,MCHP,ALGM,QMOM,ADI,SYM,AEVA,VPG,DE,RBC,QQQ,TLT,ALNT,TSLA,TKR,INFY,RRX,MOG-A
2021-10-27,166.78,36.4358291101681,,430.260836090015,46.84,282.784066414493,52.542647839332,43.713839693186,50.1775723535591,64.7,293.67667189441,134.078502687379,128.041992827174,167.924912270653,102.283799012884,126.690928050895,,212.928307038753,19.9683161781411,168.12,5.23933755614155,,165.1,181.69,169.22,44.55,24.4040333176995,83.0024633029268,,45.9,67.0397367341721,32.7,49.3362443082493,159.36712637017,9.94,38.6,33.6,321.640041657861,221.596968591596,371.001788178989,130.713788433609,34.2154617093234,345.953333333333,64.044904292502,20.550709808356,144.166313442882,74.4648776707051
2021-10-28,172.3,36.8493808197463,,434.412359335542,47.58,286.295379407759,52.9167875628547,47.0921244396281,50.231161786475,63.8,298.357374962441,136.274972137733,127.145146972243,168.615998227085,102.203583415889,128.749119136416,,217.174496394411,20.3101161847939,168.08,5.29391398901802,,168.92,189.44,172.07,47.1,24.8930921016214,84.6707074525272,,46.24,68.9480116778282,33.83,50.1757753852898,161.236974151117,9.95,39.9,34.0,332.547445725554,228.131116585343,375.121860668766,130.271410646843,34.7083378503393,359.013333333333,66.6779135253027,20.5598232051668,146.827311403842,74.2236099229385
2021-10-29,172.56,36.916703191073,,435.293847147948,48.39,281.464951533238,52.8592276053897,46.2475532530175,49.9900093383536,61.6,299.003311985829,137.044675107515,125.834372261189,169.298109041226,102.176844883557,129.149052001375,,217.117372770792,19.9593214411239,166.65,5.16656897897292,,173.11,185.83,172.89,48.07,25.5178896500603,85.4511725517555,,46.63,68.6330536774189,33.36,50.4277116061419,162.199945758305,9.99,38.8,34.09,325.519920349769,233.5421298972,376.967106404709,130.669550654932,34.6491927134174,371.333333333333,66.4811405933141,20.3046480944644,146.865876591683,72.8918119552665
2021-11-01,174.79,37.008069266445,,436.042637870315,50.0,285.479236387703,54.2406665845505,46.3252149713265,50.1061197763379,67.5,299.462020886496,141.860011979443,126.494687341193,169.289078845522,102.114009332578,130.758537921331,,222.744049697235,20.5709635582922,167.52,5.17566505111899,,173.84,190.8,175.73,54.99,25.7773902292841,86.2511492784645,,47.87,71.2360889160955,31.34,51.4157514436619,163.602331594016,10.05,41.5,35.66,341.153549196575,232.763423184424,378.255849458383,129.73013045829,35.5560848128867,402.863333333333,67.9054018153273,20.4778026338696,145.255779999362,73.4998066796385
2021-11-02,177.72,37.4312384576413,,437.805613495127,50.12,286.532630285683,55.881125372304,47.0047550065304,51.46371874354,70.2,321.480048118515,142.723581165052,126.603097279702,170.977725441997,102.319326424513,136.416124791482,,223.210559290121,20.2921267107596,167.16,5.05741611321997,,175.55,189.72,174.61,57.14,26.3502876618782,89.4900794402618,,46.9,72.9776213889467,31.38,51.4542003136889,166.360357070914,10.04,40.7,35.31,337.87276942033,226.074532190061,379.83748866062,130.305960728693,35.5560848128867,390.666666666667,67.2869726005057,20.6509571732748,154.318599141763,73.1813332525865
2021-11-03,180.39,37.6861017205209,,440.478512023069,51.22,288.572987835824,55.8619387198156,48.004649629759,51.4905134599979,71.2,317.632510196593,144.047094808214,127.647774868963,170.842272506451,102.114009332578,137.557396625633,,227.199692339495,21.3535056787869,165.77,5.24843362828763,,172.97,193.87,178.12,57.85,26.5469092545978,88.3779166738615,,46.64,73.8947049783737,31.8,52.7566557858549,167.164391616721,10.06,41.95,35.88,326.223623838007,227.402326969539,383.869692305828,128.959403788673,36.3644016841527,404.62,66.387439197129,20.6965241573288,157.153140448003,74.8605567770425
2021-11-04,181.64,38.0467572811997,,442.554273645832,51.76,309.033503547941,56.4471316207102,49.043375112142,51.0171401359077,69.3,320.057114385833,145.464474667202,129.273923946586,172.576070081441,102.453228875776,136.952620098134,,227.114006904067,21.0027109351168,167.65,5.19385719541115,,179.56,196.19,177.46,59.86,29.7437567748053,89.0315561944652,,47.84,76.8126982174595,31.93,52.704173078268,168.968794725336,10.04,41.3,36.22,333.641038984302,229.578712397556,388.790347601676,130.31481965593,40.7509993391942,409.97,66.7809850611063,20.6965241573288,159.312790967043,75.3044894329332
2021-11-05,181.0,39.1623851488991,,444.089768544862,53.64,309.137893934227,57.3105309826857,49.2763602670691,50.9724822751445,68.0,317.361029418647,149.059550733379,133.994683996172,174.643984897445,102.854936229562,137.479360944666,,230.21772378735,21.3008139290346,169.84,5.24843362828763,,178.0,193.98,175.03,59.13,29.6948508964131,77.0319052938305,,46.39,79.4435238679369,32.22,53.3097427811939,172.194282147471,10.05,41.0,36.99,337.777674354351,237.106210621062,389.161349389855,132.263783648065,42.357775558906,407.363333333333,68.158395585027,20.7694313318153,158.560769804163,80.7185376928173
2021-11-08,178.79,39.2633687058892,,444.468903087833,52.08,312.668186997728,57.0227311953605,50.1403468832568,50.909961270076,71.4,314.056453052617,148.308621006762,132.703620183028,173.704844544326,102.667472797795,135.947910705677,,230.931769082584,21.1472457200467,170.45,5.33029827760234,,179.24,203.3,173.23,58.72,30.7448301631187,79.8415796510523,,47.11,77.9706320424936,32.68,53.5361105034781,172.456060836803,10.05,43.45,37.53,343.160055088714,240.949827087972,388.634136322443,132.01573368543,43.0280871106876,387.646666666667,69.6669880636068,21.3618021245173,159.254943185283,79.6087060530906
2021-11-09,170.0,39.5711281176683,,442.999756733822,51.95,312.763087348897,56.3703850107568,49.6743765734028,51.3029504447924,77.1,314.206235550794,151.180927211071,133.590610589005,172.287103818943,102.953131360488,135.938156245556,,229.589363927544,20.8762429983032,171.29,5.26662577257978,,182.37,201.75,172.47,58.2,30.5981125279422,81.1683703197403,,44.3,76.8126982174595,32.64,53.8380302553655,172.960919737659,10.05,41.2,37.89,338.357754256818,239.691916244256,385.959018165573,133.734365569403,43.3040977496565,341.166666666667,69.357773456196,21.2342145691661,159.274225779203,78.2865587953292
2021-11-10,165.63,39.5711281176683,,439.4358920299,51.98,311.102331203433,55.7755987836181,48.0240650593362,51.5976923258296,68.3,312.184171825405,150.739755996683,131.856051572873,168.882720038884,102.256838613924,135.996683006281,,225.971534431692,20.3523044029326,173.15,5.18476112326507,,177.48,184.26,171.42,56.82,29.4024137052108,78.5928354922871,,44.33,74.9970579798061,32.04,52.3096876717906,169.090334831097,10.0,40.4,37.88,335.314712145518,235.708531905822,380.286596088415,131.289301651998,41.924044554812,355.983333333333,69.9387221125435,20.9243590775989,158.261889598403,79.0682662980932
2021-11-11,168.22,39.825991380548,,439.578067483514,51.68,311.207050614775,57.5023975075691,49.0336673973534,50.6956035384125,69.6,308.608114681429,153.217824094518,130.495999617043,170.30949095997,102.069375182157,135.313870797815,,227.789969783555,21.1562791441048,174.12,5.19385719541115,,177.23,193.23,169.01,58.2,30.3316253946623,78.3099168938168,,47.58,77.3499795122753,32.73,53.2405348151453,171.184564345759,10.02,41.6,37.58,338.547944388774,233.991383769956,381.34102222324,131.094405252784,41.7564666668666,354.503333333333,70.7445541197352,21.1430806010581,159.814138408963,77.6689133610465
2021-11-12,164.13,40.4030402776339,,442.895494734505,50.9,317.966212619562,58.2986435858354,49.7326228621345,50.7491929713284,70.8,314.16878992625,154.23157922545,130.831084881523,171.645959924025,102.051521521989,136.816057656441,,228.01846427803,21.8066856762891,174.45,5.16656897897292,,181.44,195.45,170.5,58.6,30.3316253946623,80.992765672414,,48.53,77.2110274532712,32.97,53.7515202978047,172.76458572066,9.98,43.5,38.23,341.258153769151,230.756755886115,385.353699458544,130.518574982381,41.3621657540539,344.473333333333,72.1032243644188,21.5987504415981,161.125354795523,77.6206598114932
2021-11-15,164.39,40.8550619136846,,443.047148551694,50.56,312.568402962218,58.3562035433005,49.5870071403051,51.1511137181974,75.8,314.713569578717,154.156486252789,129.145803110167,170.878393289263,101.676594658455,136.650231834385,,227.114006904067,21.6621508913592,174.18,5.0847043296582,,182.34,190.26,172.13,59.2,29.9673265045981,81.1293470647789,,47.5,77.0813388648674,33.08,53.402212313609,173.017015171088,10.07,45.0,38.45,343.435830780051,229.259242976929,385.265830613976,128.87967344354,40.1496904471548,337.796666666667,72.5529910661072,21.5349566639225,163.323570502403,78.1224967268479
2021-11-16,168.46,40.893531840157,,444.800645812932,48.84,316.519180753748,58.8358698555091,49.9461925874843,50.909961270076,72.1,319.888976277155,154.78538989883,127.933582888666,170.237249394345,101.640887338118,137.93782057035,,227.532913477271,21.6169837710686,172.92,5.0847043296582,,186.92,196.42,174.63,62.13,30.1449845934513,80.0952308083015,,50.0,78.054003277896,33.48,53.8583120343048,175.457166525224,10.05,44.5,38.3,344.253648347463,218.696785257473,388.00929120551,128.551893135772,40.2039068226666,351.576666666667,71.3442430553197,21.8994925363546,164.740841155523,76.7424452096225
2021-11-17,166.05,40.8262094688303,,443.720112365466,47.98,313.510877664294,58.8454631817533,50.0044388762161,50.6956035384125,67.1,321.185176139922,155.864851380841,127.726618460605,171.185419943168,101.88191175039,137.859784889383,,224.552964445161,21.1472457200467,174.5,5.16656897897292,,187.74,189.19,176.51,62.4,29.2047940333404,79.4318354739574,,48.3,76.7571173938579,32.89,53.1694044055952,174.868164474226,10.0,43.6,37.61,336.180077245919,217.069487896158,388.214318509503,129.570669768024,40.0756804270104,363.003333333333,69.3671435958145,21.6352040288413,163.930972210883,77.1960285754239
2021-11-18,168.05,40.7588870975036,,445.227172173774,46.89,316.347821717007,58.3657968695446,50.6063171931109,47.9000214546346,65.2,323.833932381228,154.550724359262,131.156314697047,174.707196267367,101.971180051232,137.615923386359,,223.600904051516,21.5537498026618,173.94,5.3030100611641,,186.05,189.82,176.26,63.46,31.6141571035186,77.4562831915359,,47.27,77.3888860887965,32.47,53.3693385297359,175.849834559223,10.01,41.7,37.87,339.593990114534,218.846536548392,392.23675894976,130.057910766058,39.8784090490777,365.46,69.2265915015369,21.5531834575441,165.049362658243,75.8642306077518
2021-11-19,167.22,40.9416192482474,,444.430989633536,45.91,313.920235363175,57.4640242025924,50.1597623128341,47.5606217128341,66.1,327.027468275001,155.586397809126,130.427011474356,176.233299341186,102.167570313083,138.981547803292,,221.563494809115,21.327914201209,172.61,5.28481791687194,,188.12,188.69,176.06,63.34,32.9216407911463,78.0811668577729,,46.89,76.8036622472896,32.82,52.9921551147706,176.51363052146,9.95,44.2,37.0,329.17157088333,209.432172059311,394.423716859025,131.431044487789,39.2767313463833,379.02,67.2026413439392,21.4985030766793,165.425373239683,73.4632187151124
2021-11-22,167.33,40.5184500570511,,443.179845641733,46.91,310.911932273721,58.2794569333471,49.2084062635487,48.7663839534412,61.7,326.163335033157,153.034875037188,130.377734229579,173.831267284169,101.676594658455,138.493824797245,,220.620955019406,21.9421870371608,168.74,5.16656897897292,,184.51,181.33,175.5,61.71,31.8946173449105,76.1479330153521,,47.39,76.8129515146151,31.65,52.4469501377871,173.428381682896,9.96,50.5,36.73,332.033932369272,205.159268558435,389.844773736501,129.889591148555,39.2668677774866,385.623333333333,67.6260687957002,20.7512045381937,163.853841835203,73.6471672068872
2021-11-23,169.04,40.7781220607398,,443.767504183338,46.33,313.225279269725,58.4713234582305,48.3832505065154,49.3915940041263,62.0,324.951669944049,151.349551877864,132.890873713179,173.957690024012,101.274887304668,139.596078790912,,220.240130861948,22.0776883980325,167.28,5.20295326755723,,181.58,180.06,170.3,61.54,31.6850207232297,76.6947062233095,,51.3,77.3888860887965,31.1,52.2768138879175,170.576863816951,9.98,48.0,36.88,332.148046448446,206.856449855512,388.067870435222,128.011498574316,39.4641391554193,369.676666666667,68.5011521960063,20.8605652999233,164.278058901443,74.23773868048
2021-11-24,170.67,40.5376850202873,,444.95229963012,46.97,309.43634056845,58.6344100043815,47.9269879114499,49.6059517357898,63.2,323.993609175917,150.982358563821,133.038903054163,174.824588811507,101.506984886856,139.596078790912,,220.47814596036,21.6531174673011,167.12,5.23933755614155,,183.47,181.21,169.56,62.37,32.6112381752286,76.7142338378794,,54.37,77.9462421283269,31.6,52.0292992871184,170.59556229476,9.92,49.55,36.57,349.816709707184,207.974592827704,389.317560669088,130.066769693295,39.4937298621091,372.0,69.0939506284718,20.6053901892208,163.072896781443,73.1050032311299
2021-11-26,160.23,39.248942483462,,435.028452967869,43.59,294.775622980602,55.2479658401886,46.1601838199199,48.8289049585097,65.9,318.602169167017,146.877325617087,126.831539355545,170.002464306065,102.230058123672,135.67478582229,,212.166658723837,20.5239394600368,166.85,5.04832004107389,,178.36,172.21,163.41,60.3,31.4424874895705,74.3904477040605,,51.11,74.3791634753323,30.93,50.542962094048,166.416452504342,9.87,48.75,34.9,341.676572059455,200.227459377517,381.936577725317,133.353431698213,37.7182874607156,360.64,65.471293541183,20.231740919978,157.066368775363,69.1646329073225
2021-11-29,162.67,39.8788875294475,,440.364771660178,44.28,294.299625656322,55.545358953758,47.7231259008888,49.802446323148,67.8,319.898369029784,150.069082885305,127.453262587681,175.528944076346,102.283619104177,136.572196153417,,212.033370268727,20.0361345608986,166.62,5.11199254609644,,186.69,181.85,165.49,63.02,33.3118897391329,76.802108103444,,51.36,78.4014162272767,31.82,50.7182889413713,171.278056734806,9.99,49.85,35.15,331.016415163306,200.2574096357,390.225538729632,132.281501502539,38.8920521594147,378.996666666667,64.2010111858999,20.6145035860316,155.890130546243,69.8617008761533
2021-11-30,161.45,38.7488334393209,,431.796330989046,42.51,287.559503544506,53.43482718004,47.1212475839939,48.9807416851047,68.0,315.784343378394,144.928376488707,124.167011217824,173.713874740029,102.453228875776,133.148380650964,,207.711016081577,19.4218617249468,165.5,5.09380040180428,,177.46,179.52,160.35,61.43,32.6132343335303,75.4254112762655,,55.0,77.5003572967026,31.23,48.8933133255378,168.520031257908,10.0,49.75,34.33,328.591490980863,197.362218011275,384.494537422761,134.292477985333,38.9117792972079,381.586666666667,61.9427314431744,20.5780499987884,152.428904937603,66.9669325055921
2021-12-01,161.87,38.465117731587,,427.000279020469,42.46,279.029631493394,53.0223141515406,48.0337727741248,49.1504415560049,65.3,311.84878002695,143.789135693856,122.282104275954,173.163032802141,102.472675975114,132.465568442498,,203.036399548779,19.439928573063,166.16,5.05741611321997,,175.05,204.89,160.0,61.7,31.3786104239154,73.1699717934413,,51.14,78.4664410985553,31.51,47.2152123932075,169.071636353288,10.0,49.2,33.85,324.797197848335,190.503608887205,377.953190104869,135.12004264621,39.710728377835,365.0,61.2276095246447,20.4504624434372,150.481362951683,65.6115225661989
2021-12-02,164.55,39.1720026305172,,433.54034988671,43.87,290.291728185877,55.1999992089678,46.5776155558308,50.1507776371012,64.3,322.791336839437,148.280192380994,125.558487023079,174.8065284201,102.454797116879,135.460187699629,,208.701158890968,20.5149060359786,165.24,5.22114541184939,,184.66,200.35,165.77,62.54,32.0683708757342,74.1854077510765,,48.29,78.2527879500686,31.8,48.4871971358771,169.520399820715,9.99,45.9,35.18,333.422320332553,198.590178596807,380.677124286499,135.288565739965,40.7365395430846,361.533333333333,63.6176222523625,21.3618021245173,155.012772522883,68.5837429332968
2021-12-03,162.11,39.2729861875073,,429.767961184154,44.05,290.739165670701,54.4804997406548,45.9271986649929,50.2222302143223,62.8,324.49142506524,146.830249551185,127.986168215225,174.625924506039,102.866010856289,135.723558122895,,204.416887119565,20.2619701623514,166.63,5.14837683468076,,177.87,193.52,162.35,64.05,30.6379414582865,73.44335839742,,43.8,79.2095824845958,32.25,46.885993943601,169.670559063207,10.02,45.4,34.49,332.110008422054,201.32563551092,374.057671328989,136.902839585417,39.7205919467317,338.323333333333,63.420022774874,20.8514519031125,153.267697773123,67.9738084605699
2021-12-06,164.68,39.7923301948846,,434.857842423532,45.63,296.698652170697,55.3534924288745,46.7329389924489,50.8742349814654,61.4,323.974823670659,148.506157497328,130.502667011962,175.736638577517,102.508433691584,136.572196153417,,208.520267416176,20.6323405487341,166.22,5.17566505111899,,177.21,194.77,164.41,61.92,29.9831182218275,73.853438303388,,46.28,77.9833991976289,32.06,47.5595220242997,169.923952784912,10.05,41.7,34.94,337.121518399102,205.338970107537,377.054975249277,135.022476644561,40.1249982714935,336.336666666667,64.9537711001417,20.277307904032,155.427348292163,71.6527782960658
