,ADI,TLT,APTV,AME,CGNX,ALNT,ON,STM,VPG,APH,PH,CDNS,PONY,TXN,MOG-A,QQQ,RRX,INFY,CSCO,TEL,SYM,IBIT,NOVT,QMOM,SPY,AGG,MCHP,IWM,ROK,DE,DAN,TKR,ALGM,OUST,NOK,RBC,TSLA,CW,HSAI,GLD,ST,NVDA,DCO,SERV,XPEV,AEVA,AMBA
2013-01-03,32.7703634755046,83.3445145439191,28.9239197691061,35.35235876829,8.78462931634092,4.23814466708879,7.31,5.77413291948453,13.71,7.42188199279327,71.1376367514452,13.6302,,22.3180623902154,38.9793100808641,59.9096796384567,59.301820545897,3.9344132219927,13.8160513232112,26.4172305386275,,,,,116.589394891698,79.1001135322499,12.4823098706845,73.2164429882594,66.5489963220798,68.9811790336843,12.77099141106,26.5663803794414,,,2.96555194006639,47.1770929039775,2.318,31.9342078999196,,161.2,31.9106060129813,0.293746465106674,16.73,,,,11.73
2013-01-04,32.1874764374788,83.6695821773785,29.0445932283775,35.7658903889225,8.79603243209188,4.19419353720787,7.42,5.72706118372786,13.9,7.392066368064,71.5241668130333,13.4301,,22.2704029343115,39.9452019675474,59.7106441579303,59.8567295588488,3.86291134839311,13.8376030120723,26.2776045844064,,,,,117.101418584354,79.1858821563022,12.4113027187255,73.7575344837846,67.3983279841553,69.6885170891739,12.7867289235813,26.4741548400396,,,2.97980940131671,47.2499673475441,2.29333333333333,32.6595626512865,,160.44,31.8725151672481,0.303438021693069,16.88,,,,11.88
2013-01-07,32.2858859374052,83.704915615798,28.8032463098347,35.4626338671254,8.78223834045765,4.200472270048,7.33,5.87612168029064,13.76,7.40200490964042,71.0651623648974,13.41,,22.3390577452391,40.1959623612056,59.7289256698742,59.9464942521204,3.91812165585609,13.7081577585991,25.963446187409,,,,,116.781403776444,79.142997844276,12.3963538446289,73.4785341814044,67.1203648947487,69.6335019070802,12.558534992022,26.4036294275559,,,3.00832432381735,47.36838831834,2.28933333333333,32.2224899164885,,159.43,31.7582426300485,0.294669470495855,16.83,,,,11.93
2013-01-08,31.9528076299619,84.2561172551422,28.7957042186303,35.4166859092773,8.52934666049683,4.19419353720787,7.34,5.97026515180398,13.8,7.36445930812949,71.1215313322124,13.68,,22.0820745997487,39.852327747674,59.6120673778406,59.3834248125075,3.84842995627168,13.7214671087736,25.7470259583663,,,,,116.445388228139,79.214471697653,12.1760448126298,73.4267077615986,65.560683115301,68.9104452281354,12.3303410604627,26.2083282852933,,,2.88713590318964,47.2955138747733,2.24533333333333,31.3576438667819,,160.56,31.4249477298831,0.288243045473686,16.9,,,,12.06
2013-01-09,31.869538053101,84.1783836906193,29.0144248635596,35.6096673322391,8.62820431720879,4.23186593424866,7.45,5.99380101968231,14.0,7.45501046471468,72.6112826112499,13.78,,22.3950453586357,40.6231837726232,59.836105514408,59.6608793189834,3.86291134839311,13.7147110934566,25.9075958057206,,,,,116.741401925455,79.1572926149514,12.3103978185733,73.7828981476374,66.5181115343679,69.9950302465527,12.3854223542874,27.1360087110406,,,2.67327398443485,47.3592790128941,2.24266666666667,31.6273270435721,,160.49,31.2344935012171,0.281747395047329,16.79,,,,12.94
2013-01-10,32.255606091274,83.9451829970506,29.2708559645113,35.6464256985176,8.69717477537992,4.20675100288813,7.63,6.25269556634398,14.03,7.49255606622561,72.152278163114,13.84,,22.6959787806423,40.8646567442941,60.1945665329157,59.7588044389161,3.97785739835701,13.8092953078942,25.9704274851201,,,,,117.669444868393,79.1501452296137,12.5383681485468,73.951989239989,66.7111414575669,70.6630717434039,12.393291110548,27.1414337427701,,,3.17228512819602,47.36838831834,2.23533333333333,31.6459258833508,,161.98,31.5392202670827,0.282208897741919,16.76,,,,13.05
2013-01-11,31.9906574376259,84.694251891544,28.7278253977901,35.6280465153784,8.77304227936817,4.20675100288813,7.71,6.22915969846565,13.91,7.54997875088939,71.7013264245945,13.94,,22.6889803289678,41.1061297159649,60.27522026208,59.7261627322719,4.72636435363375,13.8363193691621,26.4591183248938,,,,,117.661444498196,79.2287664683283,12.5533170226435,73.8420800299604,66.309639217313,70.4351517033017,12.2831285228987,27.0166580129913,,,3.35050339382501,47.2317487366525,2.194,31.7017224026867,,161.06,31.6344473814156,0.281747395047329,16.39,,,,12.78
2013-01-14,31.9755175145603,84.4610511979753,28.3733471111805,35.471823458695,8.79603243209188,4.15087028061096,7.66,6.18208796270898,13.45,7.52899738533916,71.9268022938543,14.02,,22.6329927155712,40.8182196343574,60.0063744981992,60.0199380920699,4.70011683041364,14.1673641196938,26.4032679432054,,,,,117.581440796218,79.3002403217053,12.3739305334839,73.8843528030484,66.1861000664657,70.6237751847656,12.3539473292447,27.0383581399093,,,3.29347354882374,47.1953115148691,2.21733333333333,31.9342078999196,,161.54,31.263061635517,0.281516643700033,16.03,,,,12.81
2013-01-15,31.8089783608386,84.8497190205898,28.8786672218794,35.4074963177077,8.80063046263662,4.26953833128944,7.6,6.23700498775842,13.56,7.54777018609463,72.1844890015797,13.89,,22.5910020055237,41.3568901096231,59.7106441579303,60.5258845450554,4.6159437387078,14.1741201350108,26.5359125997154,,,,,117.661444498196,79.3216824777184,12.3402955667665,74.2056258785165,66.0393973248345,70.521604132306,12.487716185676,27.0220830447208,,,3.30773101007406,48.0606955322234,2.26,32.557269032504,,162.558,31.6630155157155,0.276440114059541,16.28,,,,12.75
2013-01-16,31.8543981300354,85.0263862126873,28.9012934954927,35.3799275429989,8.88799304298672,4.29465326264997,7.75,6.25269556634398,13.46,7.5378316445182,72.3455431939081,14.13,,22.7519663940389,41.0504051840409,59.952605345423,60.4116385718006,4.64581160995826,14.2079002115957,26.5289313020044,,,,,117.6454437578,79.3645667897445,12.4673609965879,73.9858074584593,66.0162337340506,70.3879958329357,12.2123097165527,26.9135824101305,,,3.25782989569794,48.2155537248026,2.27333333333333,32.1945916568205,,162.65,31.2344935012171,0.278978378879787,16.1,,,,12.6
2013-01-17,32.5962543602501,84.1783836906193,29.414155697396,35.9772509950235,9.01903691351188,4.25698086560918,7.83,6.53512598088398,13.38,7.49034750143085,73.5695550556037,14.21,,23.1998673012116,41.3197404216737,60.2393741602292,60.3463551585122,4.71821857056544,14.1538520890599,26.9059213784013,,,,,118.405478926586,79.1930295416399,12.5607914596918,74.6706263824835,67.2284616517402,70.8123986662295,12.3382098167234,27.4832107417297,,,3.2293149731973,46.9857974896149,2.292,32.3433823750496,,163.35,31.9106060129813,0.282670400436509,15.95,,,,11.45
2013-01-18,32.5962543602501,84.8285189575382,29.2783980557158,36.1702324179853,9.03742903569085,4.22558720140852,7.75,6.51159011300565,13.19,7.46163615909896,75.4538891058458,14.0,,23.4588100131709,41.6169379252686,60.1049512782888,60.3137134518679,4.72545926662616,14.1977661886202,27.0315847372002,,,,,118.669491143111,79.2859455510299,12.5308937114985,74.881990247923,67.7457818459134,71.4882994748083,12.2909972791594,27.5049108686477,,,3.1580276669457,47.4412627619067,2.30133333333333,33.5058098612144,,163.09,32.0915375302139,0.280824389658148,15.86,,,,11.67
2013-01-22,32.6643840140454,84.9910527742678,29.3010243293291,36.602143221757,8.9615615317026,4.2720498244255,7.77,6.47236366654176,13.17,7.48813893663609,75.1156753019562,14.0,,23.4168193031234,41.5612133933445,60.2035280583784,59.7506440122551,4.70735752647436,14.0998039665241,27.2689488593761,,,,,119.30952075893,79.2430612390037,12.4187771557738,75.4230817434483,68.2939868277985,72.8243824685108,12.2516534978561,27.8575379310663,,,3.29347354882374,47.5141372054733,2.346,33.756894198226,,163.67,32.1677192216803,0.279439881574377,15.95,,,,12.19
2013-01-23,32.8157832447014,84.8638523959577,29.1501825052399,36.4826785313521,8.89948811934858,4.19419353720787,7.84,6.39391077361398,12.88,7.47157470067538,74.9304629807785,14.02,,23.1508781394896,42.1184587125849,60.5709506023489,59.6935210256277,4.79877131424093,13.9309035835998,27.4993316838408,,,,,119.501529643676,79.3288298630561,12.3888794075806,75.245536096479,69.0352217328826,72.9108348975151,12.2437847415954,27.9334883752795,,,3.30773101007406,47.8602908124151,2.4,33.6638999993329,,163.21,32.1867646445469,0.279901384268968,16.45,,,,11.99
2013-01-24,32.868772975431,84.5670515132338,29.3161085117381,37.7692213510975,9.00754183715002,4.23814466708879,7.71,6.44098250937065,12.98,7.48151324225181,75.6713122654891,13.9,,23.1578765911642,42.5363927020152,59.7375287343183,59.8322482788656,4.76437800795252,14.2011441962787,27.4365000044413,,,,,119.533531124467,79.2216190829907,12.4262515928221,75.4907181803889,68.8344706127557,73.2802225487151,12.629353798368,28.4000411040179,,,3.03683924631799,48.4523956663943,2.466,33.8033912976726,,161.42,32.8057408877113,0.281285892352738,16.39,,,,11.63
2013-01-25,33.1564315136776,83.4081147330742,29.6177921599165,37.7416525763887,9.17307093676074,4.26953833128944,7.8,6.72341292391065,13.06,7.47599183026491,75.9934206501459,14.2,,22.9549214926015,42.1648958225216,60.0422206000499,60.7706973448871,4.76709326897529,14.2889723953994,27.5551820655293,,,,,120.205562221078,79.0286396788729,12.4449376854429,76.0402642305317,69.2205304591536,73.4609867184514,13.0385291239226,28.6984178491413,,,2.99406686256703,49.1264842693861,2.46533333333333,34.1567692534667,,160.65,33.0628540964103,0.286362421993231,16.33,,,,11.84
2013-01-28,33.330540628932,83.1042471626665,30.0175229937529,37.6681358438318,9.13858570767517,4.26953833128944,7.92,6.66065060956843,13.41,7.43402909916445,75.5505216212428,14.12,,23.1228843327913,41.4311894855218,60.1766434819904,60.893103744803,4.72545926662616,14.2281682575466,27.3247992410645,,,,,120.061555557518,78.9142815134699,12.6019008634575,76.0909915582372,69.5602631239838,73.8696709282898,13.1329541990506,28.7743682933546,,,3.02971051569283,48.0880234485609,2.53533333333333,33.9614814357911,,160.29,33.0818995192769,0.290977448939133,16.32,,,,11.57
2013-01-29,33.4213801673257,82.644912463213,29.8591390784592,37.9438235909201,9.19376207421208,4.20675100288813,7.8,6.58219771664065,13.44,7.48482608944395,75.8162610385846,14.04,,23.0109091059981,41.6726624571926,60.185605007453,60.8196599048534,4.74718135480831,14.0389998286713,27.1921545845545,,,,,120.533577399185,78.864249816106,12.5495798041193,76.1332643313251,69.4058391854246,74.7027579714219,12.9047602674913,28.9588193721581,,,3.00119559319219,48.2884281683693,2.53,33.9428825960124,,160.99,33.0342859621104,0.284747162562165,16.12,,,,11.52
2013-01-30,33.4365200903913,82.503578709535,29.3236506029425,37.6038087028445,9.08570835641064,4.23814466708879,7.87,6.5272806915912,13.11,7.48593037184133,75.1156753019562,13.94,,23.1165606629586,40.5581718187119,60.0601436509753,60.0933819320194,4.78157466109672,13.9038795223319,27.1781919891324,,,,,120.061555557518,78.8285128894175,12.6205869560783,75.2201724326263,68.0391873291759,74.6163055424176,12.6372225546287,29.0130696894533,,,2.91565082569028,47.3410604020025,2.50133333333333,33.3012226236494,,162.19,31.9772649930144,0.284285659867575,16.05,,,,10.16
2013-01-31,33.0353121291527,82.9063799075173,29.1577245964444,37.6681358438318,9.11789457022383,4.23186593424866,7.855,6.77048465966732,13.19,7.46163615909896,74.8660413038472,13.93,,23.2996900283569,40.6789083045473,59.9257207690349,60.5177241183944,4.77161870401324,13.8971235070149,27.1432855005771,,,,,119.765541860202,78.8999867427945,12.5009959633053,75.7359002642988,68.8653554004675,73.9246861103834,12.65296006715,29.083595101937,,,2.79446240506256,48.0333676158859,2.50066666666667,33.1524319054203,,161.2,32.1296283759471,0.282901151783804,16.03,,,,9.96
2013-02-01,33.8150181670314,81.8323726999491,29.5800817038942,38.1092362391731,9.32020791419249,4.3009319954901,8.15,7.12352267784232,13.45,7.56102157486319,75.5746797500921,14.145,,23.7504700047217,41.4590517514838,60.6336812805877,61.1623978246178,4.78066957408913,14.0727799052562,27.4853690884187,,,,,120.997598870654,78.7294872950409,12.9008783453901,76.4038100790878,70.1856800751485,74.3883855023154,12.8575477299273,29.3873968787899,,,2.85149225006384,48.7256748297693,2.55333333333333,33.756894198226,,161.45,32.605763947612,0.28543941660405,16.32,,,,10.48
2013-02-04,33.3456805519976,82.8805976575042,29.2708559645113,37.47515442087,9.36848723491229,4.42650665229273,8.03,6.84109226330232,13.36,7.4539061823173,74.4956166614919,13.76,,23.4335153338402,40.7346328364713,59.5762212759899,59.8485691321877,4.69830665639846,14.0660238899392,27.3317805387755,,,,,119.637535937038,78.9514823929257,12.7065429821339,75.4822636257713,69.4676087608483,73.2094887431662,12.6136162858467,29.5121726085688,,,2.71604636818581,47.6325581762692,2.516,33.3105220435388,,162.0,32.4057870075128,0.280593638310853,16.37,,,,10.24
2013-02-05,33.8225881285642,82.1440071467898,29.6705867983477,37.5854295197053,9.5501094414296,4.3009319954901,8.14,6.75479408108176,13.38,7.60740143555317,75.6552068462563,13.82,,23.7716003161138,40.9575309641675,60.4544507713339,62.9903333966944,4.76075765992216,14.2416802881805,27.7087706151724,,,,,120.845591836897,78.7867763525595,12.7887617896654,76.1586279951779,70.0235349396614,73.3981122246301,13.0227916114013,29.767149099856,,,2.81584859693804,48.9260795495777,2.542,33.8963854965658,,161.96,32.25342362458,0.287054676035116,16.33,,,,9.98
2013-02-06,33.8680078977611,82.8168542479232,29.1124720492176,38.0081507319074,9.71104051049558,4.40767045377234,8.19,6.76263937037454,13.45,7.68028407378027,75.5988378789413,14.05,,23.6377750106305,41.0318303400662,60.2572972111546,63.798215636139,4.78700518314226,14.3159964566672,27.9740599281925,,,,,120.933595909072,78.9228378641664,12.874717815721,76.479901070646,70.2551708475001,72.8479604036938,13.0621353927046,30.4235779391275,,,2.93703701756576,48.9260795495777,2.61133333333333,33.7103970987795,,162.39,32.2724690474466,0.284747162562165,16.15,,,,9.99
2013-02-07,33.6030592441129,82.6327066202446,28.8937514042883,37.8059797173759,9.72483460212981,4.42650665229273,8.11,6.59004300593343,13.3,7.67365837939599,75.8819795938437,13.91,,23.5391668908007,41.1061297159649,60.3110663639308,64.1899161158697,4.72455417961857,14.251814311156,27.9182095465041,,,,,120.773588505117,78.9514823929257,12.684119670989,76.2262644321185,69.8922745918861,72.4392761938554,12.9991853426193,30.070950876709,,,2.8942646338148,45.5100900073897,2.632,34.1753680932454,,161.84,32.1105829530805,0.283593405825689,16.05,,,,9.98
2013-02-08,34.5947242049102,82.9514236681499,29.0521353195819,38.1000466476035,9.60068777742177,4.42650665229273,8.38,6.68418647744676,13.33,7.77856520714712,76.3026472845559,14.16,,24.1449024840409,41.4311894855218,60.9294116208566,64.7774668354658,4.74175083276277,14.2957284107163,28.2882183251899,,,,,121.445619601728,78.9729657894952,13.5997382094074,76.7673559276438,70.2474496505722,72.9422721444257,13.1565604678326,30.2174267334059,,,2.90139336443996,45.491871396498,2.616,34.1660686733561,,161.57,32.4057870075128,0.28543941660405,16.06,,,,9.73
2013-02-11,34.8823827431567,82.8876802585688,29.5574554302808,38.1459946054515,9.54436190324868,4.40139172093221,8.55,6.67634118815398,13.84,7.77525235995498,76.3592756275363,14.22,,23.7293396933296,41.1339919819269,60.947334671782,64.4510497690236,4.62680478279887,14.370044579203,28.2323679435015,,,,,121.421618491134,78.8941933354071,13.6184243020282,76.682810381468,70.2088436659324,73.2723632369875,13.2273792741786,30.1957266064878,,,2.95842320944124,45.382559731148,2.56133333333333,34.3613564910317,,159.7,31.9486968587145,0.288669935466182,16.05,,,,9.42
2013-02-12,35.0262120122799,82.6822848276965,30.0250650849574,38.4308719441094,9.78345949157527,4.39511298809207,8.65,6.78617523825288,13.78,7.7741480775576,76.9983669268875,14.36,,23.6377750106305,41.3940397975724,60.6964119588266,64.1001514225981,4.66572352412523,14.1673641196938,28.2672744320567,,,,,121.621627746078,78.8798710710274,13.685694235463,77.0209925661712,70.5254127399787,73.8539523048344,13.1959042491359,30.2933771776191,,,2.9299082869406,45.1366084841105,2.526,34.1381704136881,,159.89,32.0915375302139,0.286823924687821,16.33,,,,9.7
2013-02-13,35.0186420507471,82.0094377265631,30.1306543618198,38.5962845923624,9.68115331195476,4.42650665229273,8.49,6.74694879178899,13.78,7.74212388803357,77.9286897044239,14.25,,23.7504700047217,41.5333511273825,60.9114885699313,64.4673706223457,4.72274400560339,14.2822163800824,28.5674702336321,,,,,121.725632558649,78.8010986169392,13.7417525133254,77.3422656416394,70.6103459061863,71.2682387464338,13.3768856431312,30.4886783198817,,,2.83723478881352,45.4007783420397,2.56333333333333,34.2497634523599,,159.05,31.6725382271488,0.28543941660405,16.35,,,,9.68
2013-02-14,35.2306009736656,82.7531108383421,30.1457385442287,38.5135782682359,9.63287399123496,4.39511298809207,8.68,6.75479408108176,13.88,7.74101960563619,77.9125101778581,14.2,,23.7997740646366,41.4683391734711,60.8935655190059,64.801948115449,4.67296422018595,14.1808761503278,28.6791709970089,,,,,121.837637741417,78.9443212607359,13.947299532154,77.5367203978437,70.5099703461228,71.1817863174295,13.5342607683445,30.6948295256033,,,2.83723478881352,45.2459201494605,2.55333333333333,34.017277955127,,158.348,31.7582426300485,0.293746465106674,16.43,,,,9.51
2013-02-15,34.9542973777183,82.512302402147,30.1532806354332,38.5135782682359,9.57769762469806,4.45790031649339,8.45,6.64103738633649,13.85,7.77635664235236,77.6940865692191,14.27,,23.6553836034572,41.6912373011673,60.714335009752,65.3160549950955,4.65214721901139,14.1808761503278,28.6442645084536,,,,,121.693631077858,78.9514823929257,13.8557376783122,77.5620840616965,70.4401200728025,70.5373227557613,13.5185232558232,30.6405792083082,,,2.84436351943868,45.0272968187605,2.46933333333333,34.1660686733561,,155.76,31.8534697443815,0.293769540241404,16.61,,,,9.8
2013-02-19,35.5863891657074,82.1015115404024,29.987354628935,38.9914370298556,9.6535651286863,4.48929398069405,8.45,6.65688711756879,14.0,7.82825791502923,78.8428329553946,14.25,,23.9054256215971,42.3506442622684,61.153449757424,65.7485576081315,4.72907961465652,14.4984088702255,28.8327595466521,,,,,122.6056732804,78.8583876744579,14.0156906311461,78.2469029857206,70.5099703461228,71.0246000828763,13.5185232558232,31.3214809684928,,,2.80159113568772,45.2550294549063,2.61866666666667,34.5659437285967,,155.33,31.9391741472812,0.28970831652901,16.99,,,,9.87
