,ALGM,OUST,NOK,ADI,INFY,ON,ROK,TEL,HSAI,CGNX,TXN,APH,STM,TKR,IWM,RRX,VPG,DE,AME,DCO,SYM,AMBA,NOVT,AEVA,GLD,NVDA,TLT,QQQ,MCHP,CSCO,PONY,MOG-A,SPY,AGG,PH,APTV,QMOM,ALNT,XPEV,TSLA,DAN,SERV,RBC,ST,IBIT,CW,CDNS
2022-11-30,31.14,11.8,4.54146568415356,163.636835897409,18.9477458974374,75.2,252.78773930999,120.730299657023,,48.855347294192,167.48121572938,39.1042004207085,37.9732948730279,72.8259694959633,180.710303962075,127.634649844764,40.57,424.707350955571,139.862663238379,50.31,11.05,74.2,157.75,8.4,164.81,16.9079811700577,93.2606936368908,288.18968837822,74.7745351885596,46.0757381903967,,85.3538058640251,392.272161470505,89.8596637815896,289.657026467572,106.67,48.7906119382175,35.0722937751958,10.81,194.7,16.2969032693448,,236.97,43.5984912133219,,175.223855713442,172.04
2022-12-01,31.15,12.8,4.60594896972978,163.227529635785,19.0967208037563,73.99,255.208271368329,121.381240061136,,49.6601159719991,164.734100587193,39.3181236854743,37.8463265516931,71.5703493322398,180.314876601108,125.220387533613,41.07,425.487425681816,140.71704125423,51.39,10.87,73.93,157.05,8.45,167.84,17.1197930242237,96.2331279142755,288.543343572576,73.9530445254198,46.3074142673797,,85.0497764509739,391.983499656236,90.6058692541147,288.281121678705,105.19,48.2043061536602,36.4775606251048,9.97,194.7,16.204359809553,,235.66,44.0528435607778,,177.049000884757,176.78
2022-12-02,31.5,13.8,4.65200845942707,161.238110829284,18.7987709911185,73.04,254.002788999354,120.404829454966,,49.8171440066931,164.882593297582,39.1965763759483,37.7681922001026,70.7652188455774,181.366134707094,122.660101292352,40.87,429.147035508644,141.797289320247,51.75,11.21,76.38,159.29,8.8,167.26,16.8610228816341,97.4433213723503,287.39396419092,72.9993599624643,46.057204104238,,86.530693914546,391.531262813881,90.9815610663537,288.145469093887,103.73,48.0888158481006,36.2301544895575,11.45,194.86,16.0192728899693,,229.5,43.7144960679915,,178.893984590542,172.43
2022-12-05,32.54,14.0,4.55067758209302,160.482740447055,18.3890899987415,71.57,251.304804649743,118.653033955661,,48.9240470593706,164.632011848801,38.6423206445097,37.5826231150749,68.3977518193201,176.370247561214,118.143094387618,40.19,420.749194011291,139.52876838161,48.19,11.17,75.09,155.03,8.8,164.39,16.5952589514068,96.0784415324163,282.570500290126,72.31006319914,45.714323510303,,85.196887457289,384.48791454572,90.2668303016064,283.775517968682,101.63,46.6484592539304,35.9233708814787,11.34,182.45,15.5195382070933,,225.21,43.1054705809762,,175.412321790915,166.46
2022-12-06,31.84,12.6,4.4861942965168,159.211040942798,18.0725183228138,69.74,245.660085620416,115.666366219141,,47.5598660079659,161.801369557021,38.0540316664038,36.8794139507596,67.5542817856738,173.6697680229,116.984637875412,40.08,422.058949107209,137.525399240996,47.67,11.68,74.05,149.06,7.95,164.84,15.9728118516641,97.3159325872898,276.715542072461,70.9503545153223,45.0285623224331,,85.5401464720243,378.945607711756,90.5325635346535,281.081845213013,99.71,45.803262701077,35.2603224382118,11.69,179.82,15.2696708656553,,219.87,42.4867780227383,,173.319356404244,163.66
2022-12-07,31.8,12.0,4.44013480681951,158.7329584224,18.0538964595239,70.14,243.746621542677,116.365169888263,,47.2359956864094,161.253802687464,37.9519319264019,36.8110463931178,66.7203966387735,173.158605824577,117.062517304804,40.25,424.370281629416,138.174567911423,48.29,11.46,76.28,148.89,7.5,166.33,16.1056938167777,99.6089307183788,275.585810201602,71.0353363080609,44.6486135561808,,85.0791986522369,378.300929659889,91.3389264487273,282.990670870807,97.79,45.7559116757976,35.5275210646029,11.0,174.04,15.0753296000924,,223.73,42.3127707407339,,171.097440543514,160.59
2022-12-08,32.6,11.7,4.51382999033518,162.213399170895,18.2308041607776,72.16,246.042778435963,116.910811109358,,48.8455330420236,163.676090025676,38.6763538911769,37.797492581949,68.3689971590822,174.412399895936,117.237746020936,39.66,426.566047525513,138.449972801907,47.22,11.78,79.36,150.67,7.65,166.47,17.1537628498919,99.335954750392,278.847296993993,72.5366813131096,45.399244045606,,85.3243836627621,381.264524286383,91.0640300007476,283.039118222528,93.46,45.3238816910836,35.5770022917124,11.82,173.44,15.1678730598843,,220.9,42.293436598289,,170.403091837035,164.06
2022-12-09,32.48,11.9,4.50461809239572,161.285919081323,17.21591261148,70.53,248.568551018578,116.527904989291,,47.432280729777,161.727123201827,38.1707170835487,37.3482200603031,67.6597155398796,172.271305404845,116.673120157844,39.4,418.746039158712,136.82705112584,48.68,11.35,78.07,147.6,7.65,167.06,16.9859119465905,96.7517822534504,277.069197266816,71.6490937000619,44.9080907624019,,83.5198219852968,378.416394385597,90.5234003197208,280.452029640644,93.28,44.7139966358078,34.0430842513187,10.94,179.05,14.8439709506128,,218.77,42.0130915328375,,168.379561321012,163.67
2022-12-12,32.52,11.8,4.54146568415356,164.70898992737,17.1414251583205,70.99,253.00778767893,118.58602538465,,48.8847900506971,164.715538998395,38.9875150035635,38.0709628125161,68.1006203301947,174.29666505858,121.832632355062,39.4,420.903282846105,139.738474253814,50.47,11.69,79.96,148.23,7.8,165.68,17.5194380320842,97.0611550171688,280.54680667798,73.0182448052951,45.6865223810651,,83.5198219852968,383.872102675279,90.5417267495861,286.65329066089,96.11,45.6090465038944,35.3889736286964,10.47,167.82,14.9272600644255,,218.91,42.3321048831789,,168.339884252071,166.09
2022-12-13,33.01,12.5,4.59673707179032,167.797403009138,17.4393749709584,71.56,259.972796921897,120.146367823921,,50.3471136237856,164.734100587193,39.8529318473887,38.9708930742714,68.6469588747157,175.733236265206,123.234462084118,39.82,421.038110576567,141.085991039397,50.13,11.46,86.61,153.28,7.7,168.51,18.0559614551369,97.9983725072567,283.562699585401,73.0937841766183,46.0016018457621,,83.3629035785607,386.77796493892,91.1464989351415,289.027210895203,97.58,45.8015303464936,36.5864193247457,10.31,160.95,15.2604165196761,,223.7,42.4964450939608,,168.607704467427,168.23
2022-12-14,32.49,11.8,4.59673707179032,164.154414203709,17.4300640393134,67.59,257.523562902392,118.940213545711,,50.5826556758267,163.174927128115,39.7313845378627,38.1492176178861,68.5031855735259,174.58028361797,118.298853246402,40.61,422.24192959855,139.423725807547,49.21,11.98,89.35,151.79,7.7,168.1,17.6583146723157,98.4169356581698,281.460415930065,71.8662693926162,45.6865223810651,,82.7156151507742,384.305095396683,91.34808966366,287.767579750466,96.6,45.6884460889666,37.3583264676535,10.19,156.8,15.2974339035929,,220.01,41.5104038292693,,168.250610846952,165.47
2022-12-15,30.62,11.2,4.41249911300113,158.809451625664,16.9179627988422,64.26,246.023643795186,114.029442555856,,48.4529629552884,157.782785582134,37.9956889578313,36.5645578091432,66.9216792604391,170.210689971724,115.485458859617,39.12,413.911501966428,135.981164676496,48.12,11.98,85.68,144.7,7.65,165.35,16.9369554331276,98.8000656185183,272.009963236451,68.6558461113799,44.6208124269429,,81.6269937040424,374.904342311992,91.4816893373781,280.636129577182,95.97,45.2769156334894,34.0232917604749,10.13,157.67,14.6311209930915,,208.63,40.3116869976835,,164.332500288967,162.23
2022-12-16,30.16,11.4,4.26510874596977,159.507452105444,16.5082818064651,65.38,242.1201770766,111.46397155141,,46.9906393821999,157.355869039767,37.7574562311603,36.3004478410193,66.6533024315516,168.941473191994,111.795920892172,38.76,415.163473749291,134.525453112509,48.75,12.01,82.6,141.52,7.4,166.79,16.5562935631404,97.6964090509555,269.416491811177,68.6180764257183,44.3057329622459,,81.067971880045,370.498785702619,91.2429056888718,276.876615083658,93.48,44.9671128888258,33.6274419435991,10.3,150.23,14.3997623436119,,206.46,39.5866566559985,,164.015083737434,163.2
2022-12-19,29.73,10.1,4.23747305215139,157.901094836909,16.6479457811391,64.15,239.814452862925,110.60243278126,,45.9110716436782,155.555394926307,37.0281723740042,35.8896101128267,66.1165487737767,166.654945252939,111.095006027645,38.06,416.685100993077,134.732006780372,47.64,12.23,79.65,138.61,7.1,166.32,16.239574894411,96.0546058925975,265.639660634323,67.4944282772856,43.9257841959936,,84.8143988408697,367.357081281367,90.6826825135299,273.921326628697,93.11,44.6899361554829,32.8159498190037,9.66,149.87,14.0666058883612,,207.1,39.0936360236527,,164.1737920132,160.95
2022-12-20,29.9,10.1,4.21904925627248,157.126601153864,16.8155425507479,64.03,243.392630688296,109.941919724144,,45.9307001480149,154.144714177617,37.1646817652448,35.8700464114842,67.0462827881368,167.536614924354,114.872158353155,37.98,419.275719528384,135.489370229203,47.98,12.32,81.95,139.06,7.1,169.08,16.0707248785899,94.3489548336368,265.432860527805,67.2489253204851,43.8979830667556,,85.9226350884435,367.859753988767,90.067355419302,277.719599003598,93.7,45.1948212746208,32.7961573281599,10.19,137.8,14.1869123860906,,206.46,39.1709725934325,,164.501127831969,162.36
2022-12-21,30.47,9.488,4.27432064390923,160.071589479513,16.9645174570668,65.04,248.138021601087,110.564142169253,,47.0985961560521,156.594843899026,37.4328252123245,36.7015037185407,68.2923180651144,170.423840881297,116.196108652819,38.96,425.323706294826,138.056537244072,48.85,11.91,82.53,142.07,7.0,168.8,16.4863556867649,94.5861041787329,269.283281558686,68.8919066467649,44.166727316056,,87.5212413570677,373.360153421668,90.3153230542894,283.165081337002,94.14,45.6475432724142,32.8951197823789,11.3,137.57,14.4830514574246,,211.9,39.5286542286637,,166.227080330929,165.41
2022-12-22,29.88,9.257,4.24668495009085,156.572025430203,16.6945004393638,62.12,244.89469998932,109.348415238041,,46.087728182709,152.854683756117,37.0818010634202,35.2635716698665,67.2188107495645,168.195445008489,115.329700000833,38.37,419.757247137177,136.050015899117,48.43,11.73,82.6,138.32,6.55,166.76,15.3253869389301,94.5678619214178,262.695221022472,66.0119681150676,43.851647851359,,84.3730658219244,368.03375607979,90.2877710948463,281.49849243781,91.0,44.9362192320887,32.2023826028462,10.83,125.35,13.7334494331106,,207.83,38.5426129639722,,161.882441281822,161.76
2022-12-23,30.24,8.88,4.27432064390923,156.658080283875,16.6851895077188,62.39,245.63138365925,109.080380953994,,46.5588122867912,152.55769833534,36.9599176783839,35.0679346564415,67.7268097471015,168.96085054741,115.485458859617,38.42,420.787716219995,137.092620127378,48.62,11.02,81.21,137.94,6.35,167.26,15.1925049738165,93.1814503654711,263.286078469666,66.0308529578984,43.9999205406282,,85.187080056868,370.150781520573,89.9755155544919,281.924829132952,91.26,45.8123094416792,32.9149122732227,10.06,123.15,13.8074842009441,,207.46,38.4459422517475,,163.667909384195,161.45
2022-12-27,29.86,8.516,4.25589684803031,155.089969616971,16.7876097558131,61.36,246.406336610734,108.994227076979,,46.2251277130663,152.000850671383,37.2231857900622,34.3636414081113,68.3881669325742,167.82727525559,116.789939301932,38.63,420.036533150277,137.830311798318,49.68,10.5,79.05,138.47,6.1,168.67,14.1084678899949,91.3389823766472,259.563676552344,65.1810350305123,44.0462557560248,,85.8147536838125,368.691097312545,89.3234525143399,283.484833858358,91.5,45.69758907149,34.2410091597566,9.8,109.1,13.8907733147567,,207.59,38.3879398244127,,164.818544383502,160.05
2022-12-28,29.21,8.532,4.20062546039356,153.254132738644,16.7224332342986,60.28,244.148448999002,107.433884637708,,45.2927737570703,149.59712492197,36.5113868214506,34.0212766346174,66.8737548267092,165.221020952175,114.210183203323,37.91,414.287093501287,136.089359454901,48.71,10.74,76.81,135.77,6.2,167.91,14.0235433258246,90.8008357858521,256.136703358618,64.0857141463258,43.6199717743759,,84.1769178135043,364.109042248933,89.1673247441627,277.961835762201,90.28,44.396398295519,33.2117996358795,9.39,112.71,13.6223972813604,,206.06,37.7982484798423,,162.923964341539,158.34
2022-12-29,29.98,8.947,4.31116823566707,156.791943389586,16.9831393203567,62.71,248.396339251581,110.698159311276,,46.6373263041383,153.151669176894,37.3548198459013,34.9505524483864,68.0143563494809,169.406529721972,117.29615559298,39.3,413.959654727308,138.066373133018,49.61,11.87,81.01,138.11,6.7,168.85,14.5900401244668,91.8315233241546,262.380097050635,66.5218588714993,44.0184546267868,,85.4911094699192,370.663121010808,89.4979482574792,282.932534048742,93.81,44.67954170076,34.5675852586791,9.88,121.82,14.1406406561947,,213.11,39.1033030948752,,165.046687529916,161.93
2022-12-30,30.02,8.63,4.27432064390923,156.839751641626,16.7689878925232,62.37,246.425471251511,109.894056459136,,46.2349419652347,153.337285064879,37.1208037466317,34.7940428376464,67.7363946338475,168.931784514287,117.13994296692,38.65,414.075544888206,137.427040351537,49.96,11.94,82.23,135.87,6.8,169.64,14.601030362183,90.8099569145096,262.222535064717,66.3330104431912,44.1481932298974,,86.0697460947587,369.686775944511,89.0754848793525,281.963587014329,93.13,44.9095159693424,34.4488303136164,9.94,123.18,14.0018254665069,,209.35,39.035633596318,,165.64184356404,160.64
2023-01-03,29.32,9.658,4.32038013360653,155.32901087717,16.9738283887117,61.61,250.108889601157,109.760039317113,,47.0298963908734,151.471845390624,37.2475624670694,34.5788421228788,66.7970757327413,168.001671454332,117.862426362449,39.11,409.758636394759,138.213911467206,49.51,12.04,79.49,134.83,6.4,171.06,14.3022957188073,92.542971359443,260.449962723135,65.2471319804201,44.4262045222771,,87.6781597638038,368.130423908137,89.5989721087703,282.699986760483,92.95,43.2013312447955,34.577481504101,10.18,108.1,14.1128776182572,,209.06,39.2579762344347,,163.707586453136,159.64
2023-01-04,29.79,9.918,4.35722772536437,158.637341918321,16.8527862773276,62.2,249.257398086563,112.593544605606,,48.364634685773,157.003198852594,37.7984753674331,35.7037549500729,68.0239412362269,170.09442583923,121.152654798842,39.06,408.976377808698,138.538495802419,49.58,12.3,79.26,137.06,6.4,172.67,14.7359105523359,93.8108082428417,261.690763362242,66.8429011996229,44.4169374791977,,87.1583675414904,370.972458061516,90.094907378745,287.670685047024,95.88,43.1983978995329,35.7452384638846,11.56,113.64,14.6773927229875,,208.77,40.1280126444566,,163.727424987607,159.23
2023-01-05,28.86,9.233,4.32038013360653,152.689995364575,16.4617271482405,59.74,247.391770610769,111.29166379738,,47.7757795556703,154.924300907156,37.3938225291129,35.3124809232228,67.1229618821047,168.272954430152,118.516566734076,39.53,400.526053576559,135.715595674958,50.4,12.73,77.85,133.09,5.95,170.52,14.2523400928247,94.2030167751161,257.594151728364,65.2471319804201,43.7910836808578,,86.481656912441,366.738407179951,90.0214354868969,288.843110958665,95.86,43.5699549661201,35.8442009181036,11.9,110.34,15.0938382920508,,206.82,40.4953613509103,,163.023157013893,156.8
2023-01-06,30.1,9.507,4.44934670475896,158.264437552411,16.5827692596246,62.47,255.944955038258,115.25474214007,,48.9436755637074,162.562394697762,38.3055102491838,37.2786329081446,68.7044681951915,172.051538736218,123.027206311565,39.95,411.863974317737,141.479426597231,52.27,12.41,83.12,138.39,6.35,173.71,14.8458129294975,95.9360312200495,264.704136342932,68.7125006398723,45.1362022922152,,87.9919965772761,375.148508246073,91.0041220403654,298.968607468286,98.31,44.5281810852134,37.5760438669352,10.11,113.06,15.7971685864688,,212.79,41.8970866781679,,168.587865932956,159.66
2023-01-09,31.26,10.4,4.45855860269842,159.775178316867,16.7596769608783,64.65,257.686207349,116.221580093238,,51.0635540320773,163.973075446453,38.5736536962635,38.7067831061475,69.2124671927285,172.342199067454,126.922758673942,40.49,413.534724137349,140.161417478486,52.5,13.27,85.01,138.79,6.9,174.1,15.6141304571093,96.4468144248719,266.417622939795,69.6850700456586,45.379070930377,,86.3149311052838,374.935839023712,91.2337217023908,299.908486091667,97.98,44.1761796537098,36.7348630060741,9.91,119.77,15.6213360128643,,216.07,42.1774317436194,,163.687747918665,165.92
2023-01-10,31.87,10.9,4.4861942965168,161.802248203353,16.6013911229144,64.27,259.905825679176,117.456452330453,,50.7593122148575,165.569372083128,38.6614097334896,39.2839122957514,70.1901256408186,174.890321304622,126.278381591444,40.7,422.448609013079,140.466330035808,53.41,12.85,87.25,142.36,7.25,174.74,15.8948810751313,94.8506169098017,268.672728863252,71.2430695791997,45.5939162641355,,87.1975971431745,377.565203954729,90.8847302161122,300.858054185392,99.64,44.2984023729819,38.2885735373116,10.09,118.85,15.9730011600734,,212.81,42.6414511622978,,165.27483067633,164.32
2023-01-11,32.71,10.9,4.55067758209302,162.347262276606,16.8714081406175,64.63,267.980644087231,118.461580895628,,51.6622234143484,166.005569419895,39.3342060188895,39.6360589199166,71.0527654479569,177.070273788891,131.20884260147,40.49,418.633891216857,143.092512384352,56.17,13.28,86.49,146.31,7.65,174.62,15.9867994269392,96.3920876529267,273.320807447845,71.1958574721227,45.9675603228459,,88.1489149840122,382.340594675033,91.4449533914541,301.652590753611,99.28,44.2887223336155,39.2683018340792,10.01,123.22,16.0377815819277,,221.32,42.999132797529,,166.822236365054,168.47
2023-01-12,33.54,11.9,4.6243727656087,161.276357430915,17.1321142266756,64.93,269.23396305815,118.825341709691,,51.6229664056749,165.318790634348,39.4414633977214,39.8708233360266,72.3371402719183,180.044697845205,131.657953901393,40.5,421.154502216386,143.161363606973,56.1,14.14,85.37,146.96,8.35,176.64,16.4963468119614,98.2892824136959,274.79795106583,71.0447787294763,45.7713971920229,,90.3359652778968,383.732611403219,92.1062004180871,305.392726306447,101.67,45.121987944525,39.3375755520325,10.11,123.56,16.2228685015114,,225.03,43.9078374924408,,166.435384942873,168.06
