,CW,ON,RBC,AEVA,CGNX,SERV,TKR,NVDA,AME,TXN,HSAI,APTV,NOK,MOG-A,IBIT,OUST,INFY,MCHP,ST,DE,QMOM,QQQ,DCO,DAN,TSLA,PONY,ALNT,AMBA,AGG,CSCO,APH,ROK,TLT,ADI,GLD,RRX,STM,VPG,XPEV,PH,SYM,IWM,ALGM,SPY,CDNS,TEL,NOVT
2015-02-09,64.9151683216836,11.54,57.3036766273363,,17.6739017411599,,32.0557995848823,0.489143129937343,46.3472629347709,40.7619296512357,,59.9214738107995,5.74826364219923,66.4050672094778,,,6.89774125904917,19.3147221747632,50.259718858875,73.4927165427299,,94.6296355986554,26.65,18.3736378305548,14.4986666666667,,14.6142594863074,55.58,83.5844012859069,19.4577700436801,12.3064796374361,93.0128856551114,98.6107703401116,43.7341649800831,119.17,60.5791823377868,7.2271366568727,16.54,,101.492813615088,,103.188058349496,,170.277121667945,17.16,56.6546982486322,
2015-02-10,65.0854748411108,11.6,57.8968628954142,,18.0149366117846,,32.2376203963378,0.502823776849231,46.5146151379456,41.9261270155146,,60.9924702343056,5.9236085543618,66.9158754187815,,,6.95299940725702,19.7181207164249,50.6516261379191,73.3274715364506,,96.1024703939652,26.7,18.4703836199214,14.4193333333333,,14.774433307946,56.25,83.4940723219812,19.7232337205297,12.5175761859615,92.9886277522195,97.8264093370239,44.5237929244581,118.47,60.9549319181039,7.48251251047244,16.36,,101.887563883204,,103.847850746817,,172.091147593939,17.24,56.924755310918,
2015-02-11,65.1611666275229,11.55,57.7462124146325,,17.7891162244791,,32.7593670726886,0.499463617958592,46.393749657875,42.0613241287857,,60.4647328662011,5.97697439719389,67.2037855003891,,,6.92251215307337,19.7120697383,49.9920748634303,73.3853072886483,,96.4522686578513,26.77,18.3655756814409,14.1866666666667,,14.6206664391729,54.84,83.4564352536788,19.3214508582708,12.4749077346638,93.2554646840302,98.0074157223518,44.5879251432906,117.07,61.7899309854752,7.48251251047244,15.78,,101.098063346973,,103.700265605311,,172.191002232067,17.61,57.031141426364,
2015-02-12,66.0883910110713,11.61,58.5371274387364,,18.8352637330171,,33.2573979910234,0.535225309008967,47.053861125953,43.1429010349545,,60.5811455209301,6.07608239102491,67.9282044154015,,,6.99873028853248,20.1618591122528,50.1736904317678,73.8397310559165,,97.5753051892751,26.61,18.5429429619465,13.5253333333333,,14.4284578532066,55.17,83.4714900809998,21.1366484324047,12.5759645930004,95.0343775627683,97.6831126153059,45.4657348885604,117.34,62.6833799875624,7.76342594943216,15.48,,102.324308860693,,104.88094673736,,173.846924981025,17.92,57.5958061929616,
2015-02-13,66.968308028112,11.945,58.169916891831,,19.2730787696299,,33.6210396139345,0.535465320358298,47.7976486956183,43.5372259486618,,61.271860605655,6.11420085019069,69.2934554475405,,,6.97395939450827,20.4563400476659,50.1832491458908,74.3933018269522,,98.4129799791075,26.99,18.5106943654909,13.5846666666667,,14.3451674659545,50.71,83.3736337034136,21.115124350498,12.6635472035588,95.8637330137781,96.6800355632803,45.7342885549215,117.98,63.5768289896497,7.58466285191234,15.49,,104.197272898774,,105.506013219033,,174.562549887609,18.02,57.9067809919575,
2015-02-17,66.4384655232273,11.99,57.8686159302677,,19.0103897476622,,33.6289448666065,0.537025394128952,47.8813247972057,43.713733290988,,61.1161506676482,6.129448233857,68.680485596376,,,6.89202489888973,20.5370197559982,49.5906088702632,74.2941548231846,,98.5050321538144,26.51,18.7041859442242,13.6233333333333,,14.8897584595258,52.65,83.0349000886923,21.0290280228711,12.5759645930004,95.7986855274244,95.2244425479349,47.1451973692363,116.01,63.9609285606405,7.54210020964572,15.38,,103.474963897541,,105.835909417694,,174.837150142462,17.94,58.1359203175333,
2015-02-18,66.58038762275,12.16,57.5767306237531,,19.1440385483124,,33.423408297135,0.530905104721002,47.7697566617558,43.5184485718186,,61.0694376862462,6.12182454202384,70.4636706179452,,,6.9549048606435,20.4563400476659,50.4700105695816,76.6323716620371,,98.6431104158747,26.85,18.6074401548576,13.6306666666667,,14.7423985436183,51.68,83.268249912167,21.1581725143114,12.6321072920763,96.3109344824599,95.7900875020847,46.8004866930116,116.34,65.2802270870871,7.49953756737909,15.32,,103.181000931923,,105.948768643551,,174.85379258215,18.0,57.9313316339834,
2015-02-19,65.1706281008244,11.91,57.6803028292905,,19.2039500796384,,33.5419870872147,0.532225167142325,47.658188526306,43.5935580791915,,61.8246308855789,6.12182454202384,70.8816046073755,,,7.08828659769693,20.52774158954,50.3553060001053,75.7730976293846,,99.130986941821,26.76,17.9624682257464,14.1136666666667,,15.6970345205845,51.37,83.2005031892227,21.0290280228711,12.6253701681872,95.8068164632186,95.1565651534369,47.0169329315713,115.94,64.7625276653169,7.40589975439252,15.25,,103.516958606915,,105.957450122463,,174.728974284489,18.23,58.1031861281653,
2015-02-20,65.6058558726941,12.02,57.2754296621897,,19.6417651162512,,33.7407897607994,0.536065348731627,47.9928929326554,43.9540837145811,,61.7156339289742,6.15231930935647,70.9930536712236,,,7.03493390287556,20.6882097852231,51.0339747028402,76.3679796519902,,99.7937625997105,26.76,18.2285191465047,14.474,,17.2282962554496,51.75,83.2155580165436,21.2442688419383,12.7825697255997,96.1076610876045,95.4356166641508,47.4017262445663,115.28,65.2802270870871,7.59317538036567,15.21,,103.886512049406,,106.243938926563,,175.777447984834,18.5,58.4550786638711,
2015-02-23,66.949385081509,12.02,57.2754296621897,,19.4251618876112,,33.5181307663845,0.531865150118327,48.7273831577,43.766309946149,,61.6611354506718,6.07608239102491,70.9837662492363,,,6.89583580566269,20.56430396324,52.6685148178778,75.169953356465,,99.895019991888,25.85,17.9060331819492,13.8223333333333,,17.4269117942815,54.91,83.3661062897531,21.2586182298761,12.737655566339,95.7092452336881,96.5291969088404,47.2814783342553,115.43,65.3804269751717,7.56763779500569,15.05,,103.424570246292,,106.348116673509,,175.752484325302,18.47,58.3977938324772,
2015-02-24,68.3591446034345,12.24,57.52023669346,,19.5772450055925,,33.8282629371767,0.537505416827615,48.9040327054955,44.2845655470215,,61.3808575622597,6.10657715835753,71.4202750826412,,,7.00254119530544,20.9339901862062,52.8596891003383,75.5995903727913,,99.9686617316535,26.24,17.9463439275186,13.6073333333333,,17.490981322937,57.7,83.7349495591164,21.2586182298761,12.7601126459693,96.2865416750772,97.7962416061359,47.7865195575612,115.26,65.8814264155945,7.64425055108562,14.7,,103.75212897941,,106.487020336103,,176.251757515943,18.67,58.8233382942609,
2015-02-25,68.2361454505148,12.02,57.6708871742417,,20.1026230495279,,33.8044066163465,0.53340967855506,49.2294397672241,44.3897188573435,,62.1671927491938,6.11420085019069,71.0766404691096,,,7.00635210207839,20.8608654388063,51.8273479750514,75.6987373765589,,99.720120859945,25.68,18.0430897168853,13.584,,17.490981322937,56.64,83.7951688684002,21.1581725143114,12.7668497698585,95.6035430683633,98.2185898385677,47.6101559557719,115.7,65.3052770591083,7.64425055108562,14.73,,103.676538502536,,106.608561040873,,176.101975558751,18.73,59.2898004927546,
2015-02-26,68.9457559481283,12.86,58.1887482019288,,20.2961833815041,,33.8203108302333,0.534855233239491,49.5269547950902,44.6300692809365,,61.5521384940671,6.10657715835753,70.9930536712236,,,6.97014848773532,20.9075840274229,51.2825012700389,75.3351983627444,,100.226407820833,25.57,17.7528523487853,13.8126666666667,,17.8753984948696,58.01,83.4940723219812,21.4595096610056,12.7556212300433,95.4653171598617,96.8761258140522,47.5213762108128,116.07,65.1466272363077,7.58466285191234,14.89,,103.483362839416,,106.999227591918,,175.893945062651,18.51,59.4705620796228,
2015-02-27,68.6713732223844,12.75,58.4241395781501,,20.5957410381339,,33.7805502955163,0.531482272309152,49.4060893150196,44.164390335225,,61.3808575622597,6.10657715835753,70.0828863164643,,,6.99491938175953,20.828365551073,51.3685296971462,74.8559878445343,,99.7845573822398,24.88,17.6157958138491,13.556,,17.8497706834075,57.39,83.7048399044745,21.1725219022492,12.6792671593001,95.1644725354758,97.6906545480279,47.2469660900303,116.16,65.079827310918,7.56763779500569,14.85,,103.046617861926,,106.417568504806,,175.294817233882,18.355,59.2651511854544,
2015-03-02,69.45667550641,13.16,59.3845363931334,,21.6695400226685,,34.591665203742,0.544371801578662,49.9732273368894,45.0206387192753,,62.3929721593036,6.15994300118962,70.2686347562111,,,6.97395939450827,21.2914889512724,53.7390907996568,75.2112646080349,,100.686668694367,25.41,18.1237112080242,13.155,,18.2341878553401,61.65,83.2800453693729,21.660401092135,12.8499409644908,95.7255071052765,95.8746250259655,48.2437204993433,115.68,66.0233762570476,7.80598859169879,15.44,,103.953703584405,,107.190220127985,,176.401539473135,18.59,59.9388989183267,
2015-03-03,69.0782165743495,12.87,59.1397293618632,,21.3930252627025,,34.1702035357424,0.534373381678014,49.7779830998522,43.9916384682675,,62.2995461964995,6.14469561752331,70.0921737384517,,,7.02731208932965,20.8933653265395,53.3185073782436,75.40955861557,,100.217202603362,25.16,18.1478976553659,13.304,,18.1284731330587,63.05,83.174484424586,21.194045984156,12.8723980441211,95.2376509576237,95.5270067749058,47.4083838081376,115.47,65.7728765368362,7.97623916076528,15.28,,103.617745909413,,106.5564721674,,175.677593346706,18.45,60.0128468402273,
2015-03-04,68.6808346956859,13.02,58.4712178533944,,21.2547678827195,,33.8362150441201,0.540396526196477,49.1457636656367,43.8038646998354,,62.8912439609251,6.13707192569016,69.7113894369707,,,6.88249763195734,20.9136777563728,53.5574752313193,74.7320540898248,,99.8305834695932,24.98,17.9382817784047,13.4956666666667,,17.7280385789621,67.49,83.2197248294947,21.0433774108089,13.0790031767204,93.383797596543,95.557234448911,47.1339736873551,115.11,65.2468271243923,7.89111387623203,15.26,,102.030345895075,,106.226575968739,,174.93700478059,18.43,59.741704459925,
2015-03-05,68.4537593364496,13.04,58.9231692957395,,21.7617116093239,,33.9554966482709,0.550756334768233,49.2015477333616,43.81888660131,,62.3851866624032,6.14469561752331,69.637090061072,,,6.76245406860925,20.6699285983732,54.4655530730068,74.7403163401388,,100.005482601536,25.0,17.7770387961269,13.3753333333333,,17.2282962554496,64.39,83.2574251669186,21.0218533289022,13.1867971589461,92.8552867699191,95.4363237528902,47.1743281168819,115.0,65.021377376202,7.92516399004533,15.3,,102.651867593811,,106.539109209576,,175.128398661856,18.21,59.5855921803571,
2015-03-06,67.0913071810317,12.9,58.4618021983456,,21.2732022000506,,33.6771729052523,0.543287635565339,48.3647867174881,43.2931200497001,,61.5754949847681,5.96935070536074,68.5133120006039,,,6.71481773394731,20.6171162808066,53.5192403748272,74.5750713338595,,98.8732408526418,25.0,17.5109878753686,12.9253333333333,,16.1647420797692,64.22,82.7145403080146,20.7528023050681,12.9734549024577,91.3591945837838,93.3279434910282,46.7546420498028,111.86,63.9609285606405,7.81450112015211,15.29,,99.3342855532645,,105.193479978196,,172.665311763175,18.09,59.215852570854,
2015-03-09,67.4129972732831,12.9,59.5634338390617,,21.4529367940285,,33.8918797927238,0.54473319024977,48.5414362652836,43.8789742072082,,61.4898545188644,5.9922217808602,69.2934554475405,,,6.63669414510172,20.8527404668729,52.8118955297232,76.0292273891175,,99.1586025942331,25.01,17.3739313404324,12.7253333333333,,16.9527972822312,66.31,82.9256621975884,21.0649014927156,12.9880520042175,91.3348017764012,94.1894322001761,47.1823990027873,111.97,64.0110285046828,7.86557629087206,15.23,,99.4518707395117,,105.653598360539,,173.38093666976,18.205,59.2651511854544,
2015-03-10,66.930462134906,12.74,58.0286820660982,,21.3100708347127,,33.5499391941581,0.554008832808203,47.8255407294807,42.8875287098869,,60.4465979342192,5.81687686869763,68.4668748906672,,,6.61001779769104,20.1214929928739,52.1141093987422,75.178215606779,,97.3175591000958,25.14,16.890202393599,12.688,,16.4979036287775,66.66,83.1217039521926,20.562672914892,12.8867762564806,90.0094592419443,95.428766834389,46.1654673787108,111.42,63.2678793347223,7.85706376241873,15.19,,98.1416358070428,,104.438191312842,,170.568364362485,17.84,58.7064335533165,
2015-03-11,67.5549193728058,12.675,57.9627724807562,,21.8677089339775,,33.3113759858564,0.55123818632971,47.8441354187224,42.9401053650478,,59.8549001697936,5.89311378702918,68.2625516069458,,,6.59858507737217,19.9122749655908,52.39131210831,74.5502845829176,,96.756040834384,25.53,16.7047729639796,12.916,,16.7798095548615,67.62,83.2875854368577,20.2756851561357,12.8935279729963,89.424031864761,96.1240033365084,46.2381053518591,110.75,63.3263292694383,8.02731433148523,15.23,,98.8051522151521,,105.080620752339,,170.168945809973,17.83,58.3859925584139,
2015-03-12,69.0119862612389,12.66,59.4881085986709,,22.3101325499231,,33.5499391941581,0.546178744934201,48.4949495421795,42.9776601187342,,60.6801628412293,5.88549009519603,69.4792038872873,,,6.71291228056083,20.1864927683405,53.3854183771048,74.5089733313477,,97.3912008398613,26.72,16.9633858013513,12.738,,16.3697645714666,67.52,83.3554460442207,20.2613357681978,13.1185851901895,92.0747169336746,96.0559910699967,46.4156648417773,110.72,64.236478252873,7.79747606324546,15.38,,99.4518707395117,,106.825598013676,,172.332462969415,17.95,58.9200608832516,
2015-03-13,68.4632208097511,12.55,59.2433015674006,,22.3976955572456,,33.2079985955923,0.546901522276417,48.3461920282465,42.8987951359928,,59.7926161945909,5.87024271152971,68.59689879849,,,6.70910137378788,20.1174305069072,53.0699808110449,73.9388780596841,,96.9677608362098,25.49,16.7370995686511,12.5786666666667,,17.6191203802479,68.44,83.1971046270404,20.0460949491306,13.0420657363438,90.6761959770699,95.7612712484461,46.431806613588,110.88,64.0026785140091,7.84003870551209,15.51,,98.8723437501505,,106.443612941542,,171.275668049226,18.115,58.3695596868804,
2015-03-16,68.6619117490829,12.84,59.6387590794525,,22.8585534905223,,33.2557112372527,0.553406518356356,49.3147922923454,43.8113756505727,,60.9448697358408,5.93123224619496,69.2655931815784,,,6.88249763195734,20.4871167298734,53.6339449443035,73.6496992986952,,98.2196704122231,25.19,16.9148958943441,13.0466666666667,,17.6095099509495,69.27,83.378066246675,20.3043839320113,13.3481435517265,93.1805242016876,96.6832153056044,47.4527736806172,110.81,65.2384771337186,8.24864007127167,15.57,,100.820898265104,,107.068679423215,,173.564003506328,18.52,59.7252715883915,
2015-03-17,68.5956814359723,12.66,59.5634338390617,,22.5636044132252,,32.6831595373287,0.560152440217035,49.1750903311773,43.5409814240305,,60.8903712575384,5.84737163603025,69.3491799794645,,,6.8005631363388,20.2027427122071,53.5670339454423,73.228324532683,,98.3761591092248,25.0,16.8421610338333,12.982,,19.1036890545807,67.81,83.3629861117055,20.1967635224777,13.2783758143967,91.8958363462019,97.4842486667419,47.4245255799484,110.21,66.040076238395,8.35930294116489,15.53,,100.308562810741,,107.355168227315,,173.048087876,18.39,59.1994196993206,
2015-03-18,68.8606026884147,12.76,60.326101898019,,22.6419502618823,,33.0887169914415,0.550997260548971,50.0319290263418,43.7888427983608,,61.6377789599708,6.01509285635967,69.5720781071606,,,6.89774125904917,20.3977420386069,54.5898163566062,73.7984198043466,,99.3427069436468,25.18,17.0926922200372,13.3806666666667,,20.2259265787672,68.48,83.9737315779725,20.1967635224777,13.5484444750285,94.0667962032569,99.3659213735651,48.158976197337,112.37,66.9669252031771,8.36781546961822,15.56,,102.164728965072,,108.214634639615,,175.128392837002,18.63,60.2429070416958,
2015-03-19,68.5199896495602,12.73,59.9212287309182,,22.8723792285206,,32.6911116442721,0.55930919998445,49.4544942535135,43.9578391899497,,61.6455644568712,5.93123224619496,69.4141919333759,,,6.85582128454666,20.4343044123068,54.3986420741456,72.7739007654148,,99.4899904231778,25.86,16.7613445221546,13.0433333333333,,20.0271302173399,69.25,83.6796689460662,20.2756851561357,13.496681315074,93.0992148437455,98.8596078339782,48.4253154322141,112.29,66.3824258560172,8.1550022582851,15.5,,100.426147996989,,108.422990133506,,174.329555731977,18.6,59.4787785153895,
2015-03-20,68.6713732223844,12.93,60.6838967898755,,22.9092478631827,,33.160285953932,0.565452807393282,50.1064367389648,44.5249159706146,,62.2528332150975,5.9922217808602,70.4915328839073,,,6.88059217857087,20.6658661124065,54.9148126367891,73.6827482999511,,100.132569833937,26.63,17.0118757083585,13.2053333333333,,20.0207174314874,72.39,83.9360312405486,20.404829647576,13.5146858924495,94.4408192497907,99.3810352105677,49.2889002240886,113.57,66.766525427008,8.46145328260479,15.35,,100.938483451351,,109.37795281384,,175.861334202082,18.66,60.3250713993632,
2015-03-23,68.6429888024799,12.7,60.1754514172373,,22.3792612399146,,33.0648606706113,0.547142448057155,49.9760482418745,44.059237024903,,62.1594072522934,6.00746916452651,70.3243592881351,,,6.85772673793313,20.4647730570568,55.1920153463569,73.8562555565444,,99.9388184318806,25.18,17.0199573595264,13.3086666666667,,20.2932608302184,72.25,83.9511113755182,20.3797182186848,13.4449181551196,93.7090350283115,99.2601245145469,48.7481508684289,114.29,65.6893766300991,8.43165943301815,15.35,,99.9810040776241,,109.282456545806,,175.518654923422,18.525,60.0374961475274,
