,DE,IWM,AMBA,GLD,APTV,QMOM,STM,ON,AEVA,ADI,NVDA,SPY,VPG,TEL,INFY,AGG,SYM,AME,ALGM,DAN,PH,HSAI,ROK,TKR,CDNS,MOG-A,TSLA,RRX,ST,XPEV,QQQ,CW,MCHP,IBIT,DCO,OUST,ALNT,RBC,NOVT,PONY,NOK,CGNX,TXN,TLT,CSCO,SERV,APH
2012-03-27,63.316410683806,69.6327765732263,,163.24,24.0668130334335,,6.08514957402328,9.02,,29.8666702064121,0.339755769734858,110.973324219901,14.8,25.3483742446713,5.11249353636448,76.7961382073655,,29.6117158066388,,12.5409639507939,68.3541321544828,,61.4587586702251,28.043104862836,12.14,41.2361536237876,2.52933333333333,53.5654473137038,32.088603311001,,60.4743794903373,34.8019590223972,13.4717621526119,,13.12,,4.50719711436017,42.6497680973977,,,3.54393929140305,9.73022042225259,23.4325962970913,78.7174537585921,13.8020748698121,,6.48714196948223
2012-03-28,62.1023338770048,69.2256645278751,,161.51,23.8028398412774,,6.03351800188006,8.8,,29.674363761299,0.3475504365169,110.423056266696,14.79,24.8739945802063,4.96507753375262,76.7821421916543,,29.3861840065471,,12.236040263711,67.1140757972204,,60.4390120553402,27.5120667256094,12.09,41.0318303400662,2.52333333333333,53.2185103902983,32.1363968816162,,60.2332267089068,34.084392856987,13.3549971502058,,13.12,,4.55686319826497,42.5313471266018,,,3.65613103805827,9.56575347130543,23.0590030877488,78.6064277307239,13.9142868606236,,6.43771403371747
2012-03-29,62.2027980806386,69.0262627097439,,161.28,23.9612237565711,,5.99663830749204,8.86,,29.5930033422127,0.349155220854379,110.234392968454,14.93,24.8739945802063,5.0139201852204,76.9920824273224,,29.465424909282,,12.2594959319482,67.2412610646319,,60.7510240792975,27.4101503154346,11.89,40.3817108009524,2.48866666666667,53.5016736410828,31.9643400274017,,60.0044862029912,34.3609770565298,13.4060818387585,,12.53,,4.50098885387207,42.3127237959018,,,3.5769368639487,9.51463536492996,22.9621455890304,79.196253503774,13.8812833339143,,6.48604357090968
2012-03-30,62.5196467228682,68.8019356643463,,162.12,23.8330082060953,,6.04089394075766,9.01,,29.8814630098823,0.352937926792722,110.690329272538,14.83,25.26587343346,5.0645389331052,76.8731162937772,,29.5690476282431,,12.1187619225253,67.209464747779,,60.652093437555,27.2170455382612,11.84,39.8337529036994,2.48266666666667,53.0324316826399,32.0025748838938,,59.8892293589251,34.1212707502594,13.5739315297173,,11.9,,4.50148551471112,42.0212260216351,,,3.62313346551262,9.41462167854317,23.2527180851856,77.8570020426131,13.9604917980165,,6.56512826813331
2012-04-02,63.5165607435419,69.6493933914039,,162.94,23.795297750073,,5.97451049085922,8.98,,29.5116429231264,0.35144776990792,111.500009260826,15.01,25.4171249206807,5.09473257219438,76.8823739583693,,29.8738203310697,,12.7598835210073,68.3859284713357,,60.9717155108771,27.5549788983145,11.89,40.5117347087752,2.43866666666667,52.8382625963877,32.7577132996129,,60.5098431346653,34.4531717897107,13.6177184056196,,12.12,,4.36440712313389,43.2327636459311,,,3.60993443649435,9.67021221042052,23.0071151420068,78.287229288428,13.9868946193839,,6.73647844545116
2012-04-03,63.1765280543199,69.1841224824311,,159.89,23.5841191963481,,5.76060826340871,8.71,,28.9051379808466,0.345716397274066,111.044072956742,14.6,24.9427452562158,5.11515768099,76.5527377992703,,29.9652521419177,,12.6426051798216,67.7976966095573,,60.2411507718551,27.8285439993101,11.89,39.6851541519019,2.534,52.4741955596647,32.6908023007517,,60.4921113125013,34.084392856987,13.3951351197829,,12.25,,4.57548797972927,43.0050310097852,,,3.50434220434827,9.55019578675637,22.5539604158599,76.930612411929,13.7954741644702,,6.66727933538049
2012-04-04,62.7592152084565,68.0791040736208,,157.21,23.8556344797086,,5.48769852493736,8.57,,28.6166783131769,0.335858436343838,109.943537050332,14.48,24.3377393073329,5.05921064385417,76.7140491111698,,29.5263794498473,,12.064032029972,66.3509641927512,,59.4420955885498,27.4691545529042,11.76,38.812136485092,2.33333333333333,51.7460614862189,31.6584611754648,,59.6675815818751,33.7801502374899,13.1907963655721,,12.02,,4.51961363533637,41.5748700547892,,,3.34595385612914,9.34016704534411,22.2495511341734,77.9880778746359,13.4906750234685,,6.55084908669015
2012-04-05,63.238352179633,67.780001346424,,158.31,23.9536816653666,,5.50245040269257,8.485,,28.6906423305281,0.335399926533129,109.888510255011,14.52,24.2346132933188,5.09650866861139,76.8893874936693,,29.4715203633385,,11.9545722448653,66.0568482618621,,60.324861314868,27.2653217325546,11.79,38.319903119763,2.29866666666667,51.6004346715297,31.5437566059885,,60.0399498473192,33.5220049845834,13.1871474592469,,11.77,,4.50148551471112,41.42001186221,,,3.37235191416566,9.27682504396581,22.4571029171415,78.5515956541047,13.3979100675114,,6.51679873094109
2012-04-09,61.3990844515684,66.666674528525,,159.37,23.5841191963481,,5.45819476942695,8.32,,28.1359122003942,0.3310440833314,108.65433784568,14.16,23.9389853864783,5.04144967968406,77.2260371880683,,29.0631249415508,,11.6027372213081,65.659394301201,,58.7952413925407,26.5572708829191,11.57,37.335436389105,2.21,50.8723005980838,30.7121484772852,,59.5877883821371,32.5355213395475,12.9317240164834,,11.41,,4.68723666851506,40.5455185394099,,,3.39215045769305,9.1145806193828,22.2357143486422,80.3882461945957,13.2256322921626,,6.42673004799196
2012-04-10,59.1290571303848,65.0963852107419,,161.1,23.2598092745563,,5.10414970330195,8.19,,27.817866925784,0.324624945981484,106.830592629344,13.98,23.6433574796378,4.99438312463329,77.2330507233683,,28.6547295197631,,11.102349632249,64.7373011124675,,57.9885761598706,25.7419396015206,11.24,36.8617778677507,2.164,49.7477379735397,29.8996577768279,,58.6302699852808,32.2589371400047,12.7967144824513,,11.19,,4.62515406363406,39.4797298022472,,,3.31955579809261,8.90566314115261,21.9243866741902,81.2996144552181,12.9539634925741,,6.27734784212512
2012-04-11,59.9307614753823,66.0186186195986,,161.065,23.7500452028462,,5.12627751993477,8.49,,28.0582499821754,0.328751534277859,107.695299412952,14.15,23.7739837640557,5.01480823342891,77.2400642586683,,28.9046431360809,,10.9068857302728,65.190398627621,,58.6887007014334,26.0959650263384,11.38,37.4468854529531,2.206,50.2897933393272,30.8459704750076,,58.9139791399049,32.7291302792274,12.9718619860605,,11.48,,4.73069449193175,40.372441735939,,,2.79819415187131,9.04568230209412,22.1284792607754,80.325633107988,13.2620756677172,,6.33116937218009
2012-04-12,61.3140762792629,66.9657772557217,,162.7,23.9612237565711,,5.34017974738528,8.72,,28.7202279374686,0.3365462010599,109.102413179004,14.18,24.2208631581169,5.04144967968406,77.1629153703685,,29.4105658227732,,11.2978135342252,66.5258439354421,,61.017375807066,26.9273883725013,11.6,38.5242264034845,2.22933333333333,51.8269652721573,31.5437566059885,,59.5833554265961,33.4113713047663,13.2017430845477,,11.68,,4.53203015631257,40.9827652008099,,,2.79159463736218,9.10124546119789,22.4882356845867,79.9916966460806,13.2918929749891,,6.49263396234498
2012-04-13,61.4145404828966,66.0867475741268,,160.85,24.0215604862068,,5.05251813115873,8.48,,28.1359122003942,0.324624945981484,107.805353003593,14.07,23.8977349808726,4.3647569448031,77.4013755705678,,29.0448385793812,,11.1336238565652,65.2062967860475,,58.9778825772962,26.6055470772124,11.51,37.6233464707126,2.23933333333333,51.3658136923083,31.4864043212504,,58.6834654517728,32.8028860657722,13.0667335505155,,11.24,,4.71827797095555,40.6183929829765,,,2.65300483267044,8.82787471840733,22.2633879197047,81.285700435972,13.1527455410535,,6.45748520802337
2012-04-16,61.491820639538,66.1930952104634,,160.46,24.1271497630692,,5.0082624978931,8.29,,28.0545517813079,0.320727612590463,107.734604266752,14.35,24.1383623469056,4.21734094219123,77.4154026411677,,29.0387431253247,,11.1336238565652,65.1506532315549,,59.3812151936313,26.7396476169161,11.49,38.1434421020036,2.15,51.6813384574681,31.0753796139602,,58.0273880317047,33.088689738633,13.0265955809384,,11.47,,4.65619536607456,40.700376731989,,,2.69920143423435,8.80787198112998,22.2737655088531,81.1674312723797,13.0699196875204,,6.48824036805478
2012-04-17,62.5196467228682,67.1485622556753,,160.27,24.2176548575227,,5.14840533656758,8.5,,28.5796963045013,0.321415377306526,109.330381331046,14.78,24.5027409297555,4.22178118323376,77.4294297117677,,29.7701976121087,,11.3525434267785,66.1840335292736,,60.7358039805679,27.1687693439679,11.78,39.0257471908008,2.14933333333333,52.5389185884155,31.5341978918655,,59.206554205611,33.5220049845834,13.2747212110515,,11.7,,4.79898535730085,41.1558420042808,,,2.67940289070696,8.93233345752242,22.6784914856407,81.1187322050182,13.3051451115544,,6.58489944243921
2012-04-18,62.5505587855248,66.6417493012585,,159.31,24.2855336783629,,5.05251813115873,8.3,,28.3947862611233,0.317976553726213,108.960915705323,14.23,24.1796127525112,4.15695366401288,77.5276192059674,,29.8860112391828,,11.3056320903043,65.7388850933332,,59.8073779580608,26.9649365236183,11.745,38.7749867971427,2.17733333333333,52.0373151155972,31.1040557563293,,59.0558337172169,33.0518118453607,13.2163387098484,,11.29,,4.68723666851506,40.8005790918932,,,2.62000726012479,8.89010545660356,22.6369811290471,81.3552705322027,13.2918929749891,,6.38059730794485
2012-04-19,62.1255179239972,66.2595624831738,,159.43,24.0291025774112,,4.91237529248425,8.29,,28.313425842037,0.313047573261099,108.261289307677,14.29,24.0833618060981,4.18537120668504,77.4715109235676,,29.7519112499391,,11.0085269593004,64.8485882214525,,59.472535786009,26.9059322861487,11.56,37.7905200664847,2.21066666666667,51.9806824654403,31.1614080410674,,58.3908903860668,32.5170823929113,13.0484890188896,,11.02,,4.75739001203058,39.9078671582014,,,2.52101454248783,8.69674566292243,22.5816339869223,81.4317976380565,13.1891889166081,,6.33007097360754
2012-04-20,62.5273747385324,66.6417493012585,,159.54,24.0366446686157,,4.85336778146342,8.07,,27.9657949604864,0.306972318269214,108.442091635159,14.21,24.1039870089009,4.14274489267679,77.4855379941675,,29.8616294229567,,10.8990671741937,65.8104268062522,,59.6095166745757,27.0936730417338,11.52,38.8585735950287,2.21066666666667,52.3285687449756,30.9319989021148,,58.2313039865907,32.9043002722712,12.8733415152803,,11.35,,4.96722921652834,40.5181906230723,,,2.44182036837827,8.76786650657526,22.4640213099071,81.4457116573026,13.1925019507494,,6.33556296647029
2012-04-23,61.8163972974318,65.7195158924018,,159.07,23.7575872940507,,4.38868363217437,7.97,,27.5294072581144,0.303304239783548,107.530219026991,13.97,23.8289843048632,4.05482812003478,77.5626868824673,,29.4776158173951,,10.7583331647709,64.3398471518064,,57.9276957649521,26.589455012448,11.35,37.6326338926999,2.12933333333333,51.843146029345,30.7312659055312,,57.6993493216706,32.5539602861837,12.6617049484191,,11.06,,4.96660839047953,40.1173811834556,,,2.40882279583261,8.57895176562243,22.0627545295022,82.0370574752637,13.0401023802485,,6.23451029779566
2012-04-24,62.5814708481813,66.2180204377298,,159.3,22.7921996198797,,4.21166109911187,7.89,,27.7069208997572,0.293904788664027,107.938989506514,14.14,23.7189832232482,4.06193250570282,77.4504703176676,,29.5690476282431,,10.8677929498775,69.9201007594872,,58.9017820836481,27.4208783586108,11.28,37.7069332685986,2.12133333333333,53.0324316826399,31.3812584658971,,57.3890424338005,32.9503976388616,12.6142691661916,,11.16,,4.96660839047953,40.9827652008099,,,2.39562376681435,8.55672650198092,21.6960797129254,81.4596256765488,12.8678246048997,,6.20814873205445
2012-04-25,62.9369595687316,67.2482631647409,,159.62,23.2673513657607,,4.36655581554156,8.12,,27.9805877639567,0.299865416203235,109.416852009407,14.75,24.7433682957884,4.09567833762602,77.4855379941675,,30.0018248662569,,11.8920237962329,69.2205817887238,,57.4710928030634,29.4270224325781,11.67,37.9391188182821,2.194,53.8819214349934,30.6261200501779,,58.9139791399049,32.9411781655435,12.7383319812482,,11.22,,4.96040012999143,42.2853958795643,,,2.47481794092392,8.79009177021677,22.118101671627,81.0422050991644,12.9142070828782,,6.29602061785848
2012-04-26,63.6015689158474,67.9129358918448,,161.03,23.0938832680581,,4.43293926543999,8.3,,28.3873898593882,0.300094671108589,110.179366173134,14.6,25.3002487714647,4.16228195326391,77.6047680942672,,30.562606639458,,11.5323702165967,69.4113596898411,,58.9778825772962,30.0009727425099,11.88,38.1341546800162,2.23266666666667,54.0356386282764,30.4922980524556,,59.259749672103,32.683032912637,12.9025327658819,,11.45,,4.99144143243193,43.0323589261227,,,2.41542231034174,8.95233619479978,22.221877563111,81.5291957727795,12.9870938339874,,6.42453325084686
2012-04-27,64.0575218400315,68.444674073528,,161.38,23.4634457370767,,4.39605957105197,8.33,,28.8237775617603,0.297572867149694,110.360168500616,14.75,25.1902476898496,4.17915486922551,77.5977545589672,,30.8551884341716,,11.4776403240433,70.7388559184489,,59.5029759834683,30.9611326067883,11.86,39.4901182901678,2.22266666666667,55.0954782240698,30.5496503371937,,59.6143861153831,32.683032912637,12.9207772975078,,12.09,,4.99144143243193,43.7064475291145,,,2.42202182485087,8.81009450749413,22.3748920565034,81.5987658690102,13.2388844287279,,6.44540282372532
2012-04-30,63.6479370098322,67.6886088464473,,161.88,23.1466779064894,,4.2632926712551,8.26,,28.8311739634954,0.298031376960402,109.951398021092,14.48,25.0664964730327,4.20046802622963,77.5697004177673,,30.6784202665321,,11.430728987569,69.7054756207303,,58.8561217874592,30.3120859946224,11.67,39.2579327404843,2.20866666666667,54.723320808753,30.3584760547332,,59.188822383447,32.5355213395475,12.906181672207,,11.8,,4.98821313697812,42.7044239300727,,,2.40882279583261,8.94566861570733,22.2149223588659,81.6196368978794,13.3548406236742,,6.3860893008076
2012-05-01,64.4052825449177,67.7550761191576,,161.32,23.2748934569652,,4.29279642676552,8.31,,28.8755523739061,0.303304239783548,110.635302477218,13.95,24.9839956618214,4.20668436368917,77.5419359355752,,31.1294838667156,,11.4698217679643,69.6180357493848,,59.4573156872794,30.1243452390373,11.68,39.2857950064463,2.252,55.0631167096944,31.5628740342346,,59.286347405349,32.6000576527741,12.8550969836543,,11.49,,5.01590197875504,42.795516984531,,,2.42862133936,9.15680862030166,22.15232552066,81.1976914814363,13.2388844287279,,6.35972773506639
2012-05-02,64.4748346858949,67.9378611191112,,160.59,23.1843883625117,,4.2706686101327,8.31,,28.8385703652305,0.29459255338009,110.305141705295,14.12,24.9221200534129,4.22799752069329,77.6192459414931,,31.1660565910548,,11.3447248706995,70.0870314229648,,59.5410262302923,30.4730066422669,11.61,39.1743459425983,2.26266666666667,52.1991226874741,31.7349308884491,,59.454799715907,32.5078629195932,12.7419808875734,,11.33,,4.97902491145573,42.8410635117602,,,2.3626261942687,8.89010545660356,22.3192504225425,81.7695553224977,13.1461194727709,,6.3663181265017
2012-05-03,63.748401213466,66.9823940738993,,158.97,22.9656677175823,,4.16002952696865,8.39,,28.2542546281561,0.289548945462298,109.464017833968,13.94,24.3789897129385,4.14896123013633,77.7035841297671,,30.8003293476628,,10.9537970667471,68.9662112539008,,59.6856171682238,30.0707050231558,11.46,38.9978849248388,2.164,51.4224463424652,31.1805254693135,,58.8253200290849,31.281672968287,12.6580560420939,,10.53,,4.99764969292003,42.4584726830351,,,2.33622813623218,8.66118524109602,21.8323861253852,81.7486334746539,13.0666066533791,,6.22791990636036
2012-05-04,62.3573583939213,65.711207483313,,159.47,22.1511218675006,,4.03463856604938,8.22,,27.7365065066977,0.281066513964194,107.695299412952,13.55,23.6571076148397,4.05571616824328,77.7808941356849,,30.562606639458,,10.7036032722175,67.678460421359,,58.5288896647723,28.6706953886493,11.2,37.6697835806493,2.122,50.2088895533887,30.0239210604273,,57.3624447005545,30.5441151028396,12.3296544728266,,10.26,,4.96040012999143,41.0100931171474,,,2.24555014692528,8.24335028463565,21.2759697857767,82.3902368085277,12.6690425564203,,6.07963609906606
2012-05-07,61.9941416577069,65.8856840741778,,159.08,22.3623004212255,,4.10102201594781,8.14,,27.692128096287,0.285880866976632,107.773909120553,13.82,23.3752298432011,3.98289621514586,77.8090068651095,,30.5016520988927,,10.7114218282966,67.3366500151906,,58.4756193192186,28.8530721226463,11.08,37.6790710026366,2.16466666666667,50.0956242530749,29.584220210768,,57.4156401670465,30.5441151028396,12.2092405640952,,10.3,,5.01006621389623,41.1558420042808,,,2.28832253067623,8.20112228371678,21.2898801942669,82.4041847070902,12.6425382832897,,6.02032257614834
2012-05-08,62.2414381589593,65.8441420287338,,156.0,21.4949599327125,,3.93137542176292,7.82,,27.6995244980221,0.285651612071278,107.341555728749,14.25,23.3271043699945,3.99799303469045,77.8652323239589,,31.0136702396415,,10.7974259451661,68.2030996494316,,59.350774996172,28.2469376831856,11.15,37.6047716267379,2.01266666666667,50.0956242530749,29.2879000729542,,57.2028583010785,30.4427008963406,11.9319236833806,,9.69,,4.96660839047953,41.5111049166683,,,2.34535237567751,8.13444649279226,21.3037906027572,82.8435435118081,12.3973737568318,,5.98956741611693
2012-05-09,61.0899638250029,65.4702636197379,,154.47,21.5175862063259,,3.86499197186449,7.61,,27.4332540355578,0.286797886598048,106.704817097183,14.44,23.2446035587832,3.94471014218013,77.8863168710273,,30.5747975475711,,10.6723290479013,68.3229083500688,,59.0159328241203,28.40785833083,11.13,37.0196640415355,2.004,49.8124610022904,29.1636367893548,,57.0264266705466,30.1292388035254,11.6765002406171,,9.13,,5.02248273487243,40.700376731989,,,2.24555014692528,8.08555091278094,21.2829249900218,82.899335106058,12.4437562348103,,6.01373218471304
