,NOVT,PH,APTV,CW,DE,NOK,IWM,ST,ADI,AME,CDNS,DCO,STM,TLT,RRX,SYM,ON,AEVA,MCHP,ALNT,CGNX,ROK,RBC,NVDA,DAN,VPG,AGG,TKR,CSCO,TSLA,TXN,IBIT,ALGM,SPY,AMBA,PONY,INFY,APH,TEL,QQQ,HSAI,GLD,QMOM,SERV,MOG-A,XPEV,OUST
2020-07-09,103.38,163.992431706156,75.39,82.0780577842721,147.793927089868,3.75127130717308,130.637181017054,34.5069579841268,113.081544402588,83.4727744091386,101.53,31.0,27.0100902805629,144.158040556423,78.1109410359589,,20.76,49.75,48.7742781345621,21.1378826312746,58.8660412302094,193.12080372221,118.601125963856,10.4750149578867,9.88674749232903,22.76,102.638652763626,39.9591645212337,40.1506459440834,92.952,112.629049226729,,,292.627425196962,48.14,,9.04972816925205,22.4221799896211,72.4652334477812,254.240449362218,,169.63,36.374553489083,,43.3071756900854,,
2020-07-10,103.54,163.13675431749,76.28,83.7800697082935,149.143900163191,3.70629203490481,132.741353631408,34.908423977294,113.363815751045,84.0920947850005,100.97,32.34,27.675458445275,143.433671626188,78.4374614583108,,20.49,49.8,48.3479850481233,22.2438585336539,58.7620543258361,192.691382433714,121.146664599897,10.4453611663749,10.5582334703603,23.07,102.517524791048,40.5257019555618,40.1162556691848,102.976666666667,112.715401330713,,,295.615318939828,48.21,,9.1912683947731,22.5265906065693,72.1994237121392,255.97624310834,,169.19,36.2044172392134,,45.7715805225262,,
2020-07-13,102.65,163.694804788359,76.68,82.8410286467644,153.587561529547,3.76026716162673,131.059894265474,35.8738541037197,106.762308408113,85.6113650820368,98.21,31.87,27.3090238038393,143.907960806699,79.4623727840265,,20.55,50.25,47.4228383498945,22.427097144699,57.0226370163197,193.513678518069,120.994122958786,10.0197420411473,10.5228921030955,23.57,102.508872793007,41.2749934009633,39.4886331522858,99.804,111.238780352582,,,293.055596885971,46.48,,9.26203850753362,22.4150610839201,73.1343407133628,250.710678839377,,169.4,35.1201591044508,,45.7336666020271,,
2020-07-14,104.57,170.819249133125,78.19,83.3105491775289,158.959329383812,3.88620912397786,133.229822274026,36.7532558030381,107.454328488199,88.8240895318205,99.03,32.45,27.9743919685515,144.114923358195,81.7298757170258,,20.69,50.5,48.783348200231,23.1665958249882,58.1097728347675,200.15600355502,127.086254750659,10.3434418325236,10.938153168457,23.79,102.673260755791,42.4537567723878,39.7723529201991,101.12,113.8897899449,,,296.853293605875,47.66,,9.36819367667441,23.1127138426193,74.6742040094957,252.485261272563,,170.19,35.7834021124173,,46.3308108498878,,
2020-07-15,104.47,173.758314946371,81.78,88.5339650822842,161.612401465413,3.89520497843152,138.114508700205,38.7032334841356,107.354167687134,90.2078834966369,99.11,33.65,28.2829685087079,143.442295065834,83.4441079343732,,21.53,50.25,48.9239342180991,23.9780811024737,59.0645616840129,202.86958063339,127.210194834062,10.1941761088635,11.5389564119586,24.71,102.681912753832,43.8061364543321,39.8927188823441,103.067333333333,114.114305415259,,,299.580561103258,46.69,,10.5359005372231,23.8340962869885,78.358876896671,252.999211376164,,170.34,36.2572844355006,,49.6672358538077,,
2020-07-16,103.22,171.563316427618,82.27,89.8544915750594,162.578007205359,3.81424228834864,137.297263086594,38.3113262050915,105.605906432178,89.7337163338676,98.68,33.77,28.5047578969453,144.12354679784,83.3806178522492,,21.34,50.25,47.9080868631812,23.6574135331447,59.0362016191838,204.002521905167,124.464445294062,10.1019752444992,11.1943780811268,24.54,102.751128738162,43.0659827094842,39.3596696214162,100.042666666667,114.140211046454,,,298.593904602498,46.89,,10.8189809882652,23.9456258096377,77.6531062192768,251.273114801807,,168.73,35.9669954667964,,49.4302738506884,,
2020-07-17,103.91,172.028358486676,81.78,90.1088151958902,165.474824425199,3.94918010515343,137.701189079528,38.6363224852744,106.307032039634,89.9466077130702,100.23,33.98,28.9290506396603,143.821726410242,83.3624778287852,,21.19,50.15,47.9216919616845,23.6835904775798,60.0571639530304,205.829846537066,124.254700537535,10.1685093817567,11.0706832957,24.49,102.854952714658,43.184772816682,40.1936337877066,100.056,115.616832024586,,,299.459556060712,47.37,,10.8543660446454,24.2090253205751,78.4413695732496,251.564029954789,,170.12,36.6331221400149,,49.1933118475691,,
2020-07-20,105.01,168.633551455553,81.94,87.3797271108214,162.943624912717,4.00315523187535,137.109390531741,38.483383059306,106.589303388091,88.4757218203981,103.7,32.97,29.9319243951685,144.175287435714,82.5098967259775,,21.63,50.75,48.83323356141,23.6443250609272,60.3785780210932,203.235045559769,121.26107083073,10.4767592985639,10.9646591939056,24.35,102.967428689194,42.3532420662973,40.3827802996487,109.533333333333,117.939703621764,,,301.879656911632,47.96,,11.1286002315925,24.0808850179569,78.0930671610291,258.701148374599,,170.94,37.5491664684092,,48.8046941624534,,
2020-07-21,103.34,170.400711279973,81.87,89.0621756793943,164.668590506408,3.98516352296804,139.05387147447,38.6649986276435,104.331132600439,89.0853653153872,103.58,34.01,29.3533433823753,144.261521832171,82.9633973125774,,21.66,50.5,48.3842653107989,24.1089658246488,60.0288038882013,207.246023126787,123.64453397309,10.2950986766136,11.114860004781,24.46,103.027992675483,43.4954546355071,40.4257681432719,104.557333333333,116.989830477936,,,302.521914445145,47.27,,11.0489838547369,24.2280090691112,78.9546573386273,256.005334623638,,173.0,37.1983205294124,,49.695671294182,,
2020-07-22,103.36,171.879545027777,82.72,89.3947527220191,164.518593498261,4.04813450414361,139.129020496411,38.827496767735,103.69374568457,90.5949587315506,103.67,35.02,29.5654897537328,144.692693814454,83.2899177349293,,21.45,50.25,47.3865580872189,24.0893331163225,59.8680968541699,207.035880794119,121.060859926772,10.4049921392749,11.2827314992888,24.35,103.114512655896,43.5868316410439,40.3225973185762,106.155333333333,114.442443410399,,,304.243909281376,46.33,,10.8809048369306,24.5056463914506,79.5412719276303,256.907171597881,,175.63,37.467847108302,,50.5961269060354,,
2020-07-23,104.31,171.191282780371,82.33,89.9327449968535,165.681070311401,3.93118839624612,139.269924912551,39.3723434727475,101.927273374875,90.3046523053654,102.94,35.04,28.9001215890207,146.382887985002,84.124358814273,,20.86,50.1,46.0441883682202,24.023890755235,60.7378055089281,206.47854678139,122.662547158438,10.096991413993,11.203213422943,24.35,103.235640628474,43.6142447427049,40.761073323533,100.871333333333,111.428754981347,,,300.613758004997,45.26,,10.8278272523602,25.0585480675626,80.9436474294657,250.196728735776,,177.18,36.9013030084535,,50.6056053861602,,
2020-07-24,103.02,170.075181838633,82.25,89.2284642007067,164.387346116133,3.86821741507056,137.222114064653,38.6363224852744,102.173122613853,89.898223308706,102.59,33.74,28.5433299644649,146.374264545356,83.2808477231973,,20.47,50.1,45.4455640340722,23.6639577692535,60.709445444099,206.661279244579,121.480349439827,10.161532019048,11.0706832957,24.1,103.201032636308,43.1025335116989,39.8927188823441,94.4666666666667,111.938232394854,,,298.677677324261,44.58,,10.9074436292158,24.7714188709551,79.9903987223357,247.820921653095,,178.7,36.5639141739662,,51.9610280440027,,
2020-07-27,105.17,172.670116528175,83.55,88.0350995183469,164.99670896173,3.90420083288517,138.649945481536,39.926748891883,105.442006939526,90.0433765217986,105.27,33.7,29.7679931082105,145.83098784768,84.8136797059048,,21.28,50.1,46.7516534903952,23.7686655469936,62.8459036612224,209.228670352397,122.347930023646,10.3877979240286,11.2385547902078,24.49,103.131816651978,43.5959693415975,40.5719268115909,102.64,114.088399784064,,,300.855768090089,45.18,,11.208216608448,25.1938072758818,82.4376814608328,252.242831978412,,182.23,37.2940582157797,,50.7098686675327,,
2020-07-28,102.38,167.759272384525,82.17,88.0644445515197,164.799837888537,3.85022570616325,137.269082203366,37.7186859294638,105.105102426852,89.1047190771329,104.05,33.7,28.0418930867107,146.839930286222,83.1085175002893,,20.5,50.1,45.5861500519403,24.2136736023888,61.097032996763,203.088859589218,116.541813808856,10.182464107174,11.1767073974944,24.11,103.201032636308,42.2892781624216,39.7895480576484,98.4326666666667,112.369992914776,,,298.947611649941,43.91,,11.1286002315925,24.728705436749,79.6604280160215,249.033068123851,,183.75,36.7282830933318,,50.1506383401711,,
2020-07-29,103.14,170.707639038951,83.67,89.1404291011883,168.981004490635,3.90420083288517,140.2938303365,38.2444152062303,107.01726317446,91.3013710352681,105.97,34.41,27.9551059347918,146.589850536498,85.6662608087125,,20.96,50.15,46.570252177017,24.7175797827629,62.288155719584,201.891961955324,118.276974976495,10.4316556324829,11.3887556010832,24.91,103.322160608886,43.7695856521174,40.159243512808,99.9406666666667,113.673909684939,,,302.624303327299,44.54,,11.3674493621592,25.1131263446037,82.3918521960669,251.9034309666,,185.13,37.5811751527067,,51.4302331570154,,
2020-07-30,103.59,167.898785002242,80.46,88.0253178406226,166.909170815604,4.00315523187535,139.739606299684,37.078252083221,105.897283308004,90.8659113959902,107.65,34.25,27.2800947531997,147.555675776811,84.3511091075729,,20.77,50.1,46.370710732301,24.900818393808,62.3732359140712,200.859523538301,118.972946214064,10.5796753985164,10.5052214194631,25.3,103.400028591258,42.8466778961959,39.9271091572426,99.166,112.076395761229,,,301.544566024581,45.35,,11.4559120031099,24.9565104191814,81.759408342298,253.222246326783,,183.76,38.1064828394511,,50.9183952302777,,
2020-07-31,103.68,166.410650413257,77.75,87.1743118786119,165.287328165015,4.30001842884588,138.424498415712,36.3039962392559,104.576981839418,90.2369141392555,109.25,35.95,26.9425891624036,147.460817940709,83.4168978991772,,20.6,49.7,46.1348890249093,24.6717701300016,63.2145845040003,199.306297601187,116.713423155106,10.5804229730924,10.0987956959179,25.45,103.443288581464,41.7227407280936,40.4945486930691,95.384,110.911197760453,,,303.927434554717,45.28,,11.3674493621592,25.0965155646346,81.6402522539068,257.741128369761,,185.43,38.5958408327203,,50.9183952302777,,
2020-08-03,105.82,169.17300024406,79.72,89.6588580205742,166.515428669219,4.55190235354814,140.678969073949,36.9731062278678,106.143132546982,91.8819838876387,111.77,36.19,27.849032749113,146.719322859338,86.0653413249204,,21.24,49.95,47.5588893349282,25.0186146437655,63.2240378589433,201.709229492134,118.582058258717,10.9746439661311,10.6377515467061,25.54,103.484270500586,45.5331618589773,40.5461341054169,99.0,112.450302582374,,,306.040368759174,45.91,,11.4293732108247,25.4833094410563,82.3001936665352,261.222413033772,,185.64,39.5254383877991,,51.1079648327731,,
2020-08-04,106.49,168.587047249648,81.02,94.8920556030537,166.974794506669,4.58788577136275,141.646512731442,37.2885437939276,106.698569716526,91.4368473674879,109.14,36.12,28.0033210191912,148.117883041933,83.970168614829,,21.69,50.0,48.6699723793696,25.2803840881157,63.5927187017213,201.41685755103,117.695409969759,11.1914405931499,10.8232937248463,26.42,103.683612060177,44.8295589163441,40.9846101103738,99.1333333333333,114.980695255701,,,307.222494944046,46.66,,11.1816778161628,25.7277252034577,83.4734228445413,262.192130210376,,189.59,39.5254383877991,,51.5155394781384,,
2020-08-05,109.17,172.632913163451,83.84,97.229876579152,171.390331433997,4.49792722682623,144.464601054237,37.8238317848171,105.7789114522,93.3044853759465,109.65,38.75,27.9647489516716,146.8229199099,87.7251534718758,,21.26,49.75,44.6700734193804,25.934807698991,64.8878283289155,204.605539033693,121.890305100313,11.2502497931228,11.3445788920022,26.26,103.484270500586,45.7341912711582,40.6922927737359,99.0013333333333,115.38938410672,,,309.130651384194,46.01,,11.1905240802579,25.7823034804988,84.5458276400624,262.841840718701,,191.35,39.7561316079614,,54.5581315981903,,
2020-08-06,114.7,179.534137319869,84.53,97.5135452331556,169.927860604563,4.49792722682623,144.408239287781,37.8142730706941,106.297926512265,94.3689422719592,110.52,38.4,27.8779617997527,147.643063226855,86.6276820523042,,21.13,49.8665,44.9829906849578,27.3156415179381,63.876319350012,202.787351024954,121.127596894758,11.2988421405581,11.0176712448028,26.18,103.631609914197,46.2915910049325,41.0705857976202,99.3053333333333,116.293716883442,,,311.197045187672,46.47,,11.3497568339691,25.7111144234887,84.0600374335443,266.323125382712,,193.89,39.4587295983022,,54.3401265553205,,
2020-08-07,114.46,183.784621739658,83.86,100.780625593059,172.027818718622,4.47993551791893,146.700284456988,38.4069133463218,105.915494362743,94.6302180555259,108.53,40.12,27.6079573271158,146.65889124651,87.8249236009278,,20.84,49.95,44.8832199625998,27.9766093649222,63.469825087462,204.331440338909,125.70384612809,11.16328195079,11.2827314992888,26.59,103.510271573576,47.3424265686055,40.7782684609823,96.8473333333333,116.137197749009,,,311.420439112372,46.34,,11.1462927597826,25.6185686493755,84.7108129932195,263.249121932875,,190.81,38.8917048875784,,56.2073871399007,,
2020-08-10,113.04,190.174299631112,86.44,104.546571516899,178.037073857512,4.41696453674336,148.222052151298,39.2863150456402,106.316137567004,95.8398281646312,107.19,41.45,27.5790282764762,146.002776592946,88.5595945512196,,21.92,49.75,45.4682391982445,28.8011831146252,61.9572882965782,209.521042293501,128.792814360589,11.1288935202974,12.2281130736223,26.24,103.414934305946,49.626851707025,41.0361955227216,94.5713333333333,117.745866630678,,,312.351247131957,46.63,,11.1374464956875,25.6565361464476,86.3881640836501,262.124250008014,,190.15,38.045156891758,,58.321088207725,,
2020-08-11,112.89,193.950441150662,88.84,106.24858344092,181.140136963554,4.46194380901162,147.367232026717,39.7929268941607,106.134027019613,96.0430426629609,105.18,41.74,27.935819901032,144.263209452249,89.4938057596153,,22.19,49.75,45.6405704459537,29.0040544339965,61.5791540988572,212.134116517116,136.896589044615,10.8149121984081,12.4224905935788,26.49,103.128922503055,50.5588971635001,40.5719268115909,91.626,118.293683601192,,,309.772908917708,45.44,,11.1728315520678,25.8202709775709,87.1122664669507,257.159298063798,,179.94,37.2140845661235,,59.4679843028225,,
2020-08-12,114.53,194.908427792321,89.5,105.495394256152,180.287028979717,4.54290649909449,147.968424202246,39.9458663201291,108.556097299916,97.9590650757837,107.28,42.0,29.1797690785374,142.955296688895,90.9087275898068,,22.38,49.75,46.2981502069497,29.390164364413,63.0349707600829,215.733946041956,132.892370965449,11.4032533896625,12.4666673026598,26.57,102.920913919134,50.9975067900767,41.3543055655334,103.650666666667,120.554515542997,,,314.09185812858,46.43,,11.2878329853036,26.0528218971373,87.4880664380308,263.627311631751,,179.1,38.2422073506466,,59.0509311773325,,
2020-08-13,114.58,193.364488156249,88.63,104.575916550072,177.652706524135,4.55190235354814,147.658434486739,39.6399874681922,107.545383761895,97.697789292217,108.66,41.21,28.6011880657442,141.427240193096,89.1400753020674,,21.9,49.9995,45.613360248947,29.763185822612,64.2119134504893,213.787845308984,129.765267322672,11.4059944964409,12.1044182881955,26.31,102.539564848613,50.3852808529803,36.7288135916754,108.066666666667,119.258884930193,,,313.524065236633,46.31,,11.3055255134938,26.2379134453636,87.8913639679704,264.228536281246,,183.33,38.7564609872583,,58.4822223698461,,
2020-08-14,112.25,194.964232839408,88.34,105.798626265604,179.180801044633,4.49792722682623,147.564498209312,39.4010196151166,106.698569716526,98.0074494801479,108.0,41.06,28.0804651542303,140.874722590096,88.4416843987036,,22.04,49.775,45.4410290012377,29.7697300587207,63.8523948544795,212.947275978311,128.983491411978,11.5266031946904,12.2192777318061,26.2,102.444227580982,50.5954479657149,36.5396670797333,110.047333333333,119.432795079563,,,313.533373316829,45.83,,11.2524479289234,26.0504489285703,86.8556225842619,263.918226784733,,182.54,38.4584822445487,,58.8533870032756,,
2020-08-17,112.52,194.136457974285,88.16,103.871635753925,180.924516264342,4.5608982080018,148.325382056467,39.573076469331,106.935313428134,98.123572050622,109.52,40.21,28.5722590151045,141.228679179518,87.28979290874,,21.96,49.65,46.8740993769255,30.6335692250762,64.5903540778681,214.232025757969,126.285411134826,12.2971033909457,12.2281130736223,25.91,102.582899970263,50.0837367347089,36.1871667620229,122.376,120.241477274131,,,314.529337897784,46.3,,11.3851418903493,26.0765515828073,86.8556225842619,266.982533062803,,186.5,39.3036845299182,,58.1586429458307,,
2020-08-18,111.81,192.266988896873,87.24,100.888224048026,180.118282345552,4.5788899169091,146.906944267327,39.181169190287,107.335956632395,98.2977559063332,109.15,39.42,28.2926115255878,142.238750422504,86.5460519467162,,21.75,49.65,48.683577477873,29.0498640867578,63.478684734943,213.837424039931,124.493046851771,12.2210999757264,11.8040166664447,25.29,102.730239383873,49.6634025092397,36.0925935060518,125.806,121.137114543385,,,315.208827752081,45.84,,11.4824507953951,25.900951908849,86.1956811716335,269.552283580806,,188.18,39.4694952819098,,56.4075072393943,,
