,RRX,PH,CDNS,TLT,TSLA,QMOM,STM,IBIT,AEVA,SYM,SERV,OUST,HSAI,AGG,PONY,MCHP,INFY,GLD,AMBA,CSCO,CGNX,ROK,ON,ST,QQQ,XPEV,VPG,CW,DCO,APH,TKR,SPY,ALNT,TEL,AME,DE,NOK,RBC,NVDA,TXN,MOG-A,ADI,IWM,APTV,ALGM,DAN,NOVT
2012-02-10,55.2349741089901,69.4143538577353,11.77,80.0985348072118,2.07333333333333,,4.88707360281975,,,,,,,76.3156207400041,,13.1464564731352,4.94731656958251,167.14,,13.0616760396308,9.1388085347707,60.5347152790998,9.39,30.1774725321211,55.2251662406905,,15.63,35.7067291005934,14.6,5.99867912211572,27.5946827620545,104.852769190269,3.74059165037944,23.9409274629839,29.0370866196644,67.0404121549868,3.2733591965287,41.7934933854892,0.364380801801852,23.0797582660456,40.2485189435949,28.856430205546,67.091617853467,22.6564419781994,,11.8376253254456,
2012-02-13,55.9512662109426,71.5877663771067,11.7,80.2012340141618,2.09933333333333,,4.92338172765497,,,,,,,76.3432688228734,,13.132124004917,4.97573411225468,167.51,,13.1503076689523,9.89982284993921,61.0174241973483,9.41,30.1584271092545,55.7334410800406,,15.81,36.3228379982858,14.61,6.03478937586067,28.3604631277773,105.633155980908,3.80241961154273,24.0227534753895,29.4200333345563,67.9056967436234,3.36575239965653,42.1669749087684,0.370226483114181,23.0071151420068,40.7401463932401,28.8856815286129,67.9584346215997,22.633815704586,,12.3728783709605,
2012-02-14,55.7742052419206,70.5803817422156,11.825,80.6257240695552,2.21133333333333,,4.90159685275384,,,,,,,76.4054770093293,,13.2360343994989,5.0822998972753,167.12,,13.1765688924549,9.71620602389564,60.1802259172611,9.29,30.3488813379204,55.8748740788162,,15.6,37.5366644832918,14.4,6.02494112483932,28.3604631277773,105.500490226499,3.7962368154264,23.7500001007044,29.5416037202363,68.1890200160088,3.38555094318392,42.0485539379726,0.372289664753827,22.9829007673272,40.4340387359138,28.8344917132458,67.6529849033053,21.9173170401623,,12.4194221140487,
2012-02-15,55.3154563676364,69.4857433200504,11.94,80.4819451798252,2.24,,4.95968985249018,,,,,,,76.37782892646,,13.1500395901897,5.22083541780212,168.108,,13.0715239984443,9.43303790662364,60.1802259172611,9.29,30.1203362635213,55.4859333321831,,15.28,34.0147285457365,14.05,6.00415037268314,27.6584977925314,105.008846548397,3.78387122319374,23.6818117570331,29.1464999667764,64.5364470179587,3.36575239965653,41.6841817201392,0.370684967922992,23.1143502298736,39.2930920131523,28.9734354978138,67.091617853467,22.158663958705,,12.2642763037546,
2012-02-16,55.8385910488377,70.8024822916404,12.03,79.8383634829385,2.27866666666667,,4.97421310242427,,,,,,,76.3640048850254,,13.429164408739,5.27589440672944,168.0,,13.2553525629629,9.60116897625389,61.6019545280398,9.465,30.8059714867187,56.2461357006024,,15.33,34.5204895811557,14.34,6.16609938947867,28.2966480973004,106.171622866449,3.80860240765906,24.2068620033019,29.8333726458683,63.6405328863615,3.43834705925696,43.4696055875228,0.377103755246333,23.4602698681537,40.7865263413198,29.5145849745523,68.3546937156032,22.8676205319243,,12.838315801843,
2012-02-17,56.0478449213182,70.2551630805578,11.94,79.8178236415485,2.33133333333333,,5.10855316431456,,,,,,,76.2672365949828,,13.4436315936663,5.29276732269104,167.35,,13.3210056217195,9.50161768502545,62.3980413250176,9.38,30.3107904921872,56.0693444521328,,15.48,34.6032504778606,14.55,6.16172238902474,28.5209703358974,106.452562111079,4.32795728143075,24.5546225560254,29.6206244709283,64.2224942026127,3.62313346551262,43.1143426751352,0.363349210982029,23.2388812996544,41.1668419155737,29.5584619591528,68.3464383178114,23.599203378757,,12.7607428966959,
2012-02-21,56.6353654094366,71.3894623151203,11.98,78.9346104617784,2.3,,5.38051930399749,,,,,,,76.1497322427882,,13.2483245971481,5.28743903344001,171.02,,13.3669627628492,9.42861340479126,63.3154365862967,9.23,30.1298589749546,56.2284565757554,,15.41,34.6216417882395,14.3,6.17266489015957,28.7399515688134,106.499385318518,4.51962396103697,24.5818978934939,29.5598392780883,64.4675305462974,3.68252909609479,43.2783101731602,0.365068529015067,23.0244111239208,41.0184260817185,29.3902668515178,67.884136041474,23.3276880953964,,12.3806356614752,
2012-02-22,56.0800378247767,71.3894623151203,11.8,79.9273694622951,2.28133333333333,,5.32171581433632,,,,,,,76.3640048850254,,13.1289703214981,5.3371697331163,172.94,,13.2093954218333,9.37330713188657,62.3222235348292,9.04,30.0251091491883,55.9721092654745,,15.07,34.630837443429,14.39,6.14640288743597,28.4088092165989,106.156015130636,4.43924761152469,24.3159633531759,29.3957192574203,64.60536348962,3.66933006707653,42.8410635117602,0.362661483768814,22.8030225554215,40.8329062893996,29.1196921131485,67.347535185011,23.3955669162365,,12.2487617227251,
2012-02-23,55.3798421745535,71.7226131392575,11.9,79.9273694622951,2.302,,5.27761319709043,,,,,,,76.4262130714813,,13.1362039139618,5.29720756373356,173.02,,13.2816137864655,9.4573726667017,61.8976439097744,9.12,30.8345396210186,56.3433708872607,,15.79,34.630837443429,14.55,6.13764888652811,28.3714221768327,106.62424720502,4.43862933191305,24.3296010219102,29.4261118538403,64.3986140746361,3.65613103805827,43.0505775370144,0.36472466540846,23.0520846949832,41.4265696248202,28.7613634055784,68.3546937156032,23.3804827338276,,12.5668106338282,
2012-02-24,55.5086137883876,71.0959723033804,11.81,80.4477121108419,2.25,,5.3511175591669,,,,,,,76.4469491336333,,13.1542878951209,5.29543146731655,172.231,,13.2225260335846,9.42861340479126,62.6785671487145,8.96,32.0439239730475,56.5378412605772,,15.41,34.7135983401339,14.6,6.16062813891126,28.3233531257048,106.858363242212,4.40827180298187,24.5273472185569,29.3288555452963,63.7630510582039,3.82771841529566,42.7864076790852,0.361973756555599,23.0520846949832,41.4358456144361,28.410347528775,68.2226073509353,23.6746242908016,,12.6831699915488,
2012-02-27,55.3717939486888,71.5798342146273,11.82,81.1597599456953,2.24133333333333,,5.26291232467514,,,,,,,76.6888698587397,,13.1434375064254,5.21461908034258,171.7,,13.2422219512116,9.44852366303695,61.639863423134,8.95,31.4154250184498,56.6173973223885,,15.37,34.7227939953234,15.01,6.14312013709552,28.1470999382358,107.037852204058,4.47634438822266,24.6159920653295,28.9763014268244,63.8549396870856,3.59013589296696,42.8228449008685,0.354637999614637,22.9067984469056,41.1204619674939,28.3884090364748,68.107031781851,23.599203378757,,12.7219564441224,
2012-02-28,54.9613344295925,71.5798342146273,11.75,80.8927420076252,2.254,,5.62308369884984,,,,,,,76.6335736930011,,13.2953429481617,5.19597006796397,173.49,,13.2619178688386,9.38879288829989,61.3062651463053,9.15,31.1868799440506,57.1919688799147,,15.12,34.7319896505128,15.53,6.18360739129441,28.2165330120872,107.350006920314,4.40215083482671,24.7319122495707,28.9884584653924,63.8089953726448,3.54393929140305,42.4858005993726,0.351428605952966,23.3288204056072,41.3894656663564,28.9368713439801,67.9254130304327,24.0441867598202,,12.6754127010341,
2012-02-29,54.3255245862863,71.2387512280106,11.77,80.3997858142652,2.22733333333333,,5.45402366607396,,,,,,,76.5575414651105,,13.0457840081663,5.12226206665804,164.286,,13.0518280808174,9.45516041578551,60.6390685926477,9.07,30.8535850438852,56.9356215696338,,14.69,34.1618590287675,15.27,6.12342363505282,27.9868697678094,106.928598053369,4.43621804142768,25.0471430513109,28.9337517918364,63.5026999430389,3.49114317533001,41.4564490839933,0.347302242673675,23.07283987328,40.7308704036241,28.6736094363775,66.9099991020488,24.1346918542737,,12.411664823534,
2012-03-01,54.3738139414741,70.8659395914761,11.92,79.6444543716506,2.294,,5.43932279365866,,,,,,,76.4031538791662,,13.071101581789,5.14002303082814,166.61,,13.0518280808174,9.50394407646733,61.6474452021529,9.04,31.5201748442161,57.3864392532313,,14.62,34.6124461330501,15.3,6.17704189061351,28.6384724608767,107.482672674723,4.4485648252523,25.4514608187602,29.2559133138883,63.6175607291411,3.49114317533001,41.9028050508392,0.349594666717725,22.9483088034992,41.0091500921026,28.6297324517771,67.2567258093018,24.1346918542737,,12.6676554105194,
2012-03-02,54.2289458759107,70.2313665931195,11.63,80.3924507120358,2.26933333333333,,5.29231406950573,,,,,,,76.5694585855965,,12.9119625475891,5.12315011486654,166.34,,12.9730444103094,9.32433150759336,60.8741037422316,8.745,31.5296975556494,57.3422414411139,,14.5,33.8124241315688,15.11,6.15296838811687,28.0402798246182,107.154910222654,4.4236851251836,25.1156714864718,28.8668880797124,63.0049698699293,3.45154608827522,40.6548302047599,0.352574817974991,22.7061650567031,39.1632281585291,28.271403744207,66.2495672787096,24.3835808640209,,12.5590533433135,
2012-03-05,53.802389905085,69.9220122564206,11.51,79.7542519995971,2.25133333333333,,5.25556188846749,,,,,,,76.4585887813096,,12.7202723473027,5.06897917414773,165.65,,12.8679995162988,9.27776528603344,60.2903067577813,8.4,30.8535850438852,56.7499907587408,,14.52,34.1066850976309,14.84,6.10482138312361,27.7572065235316,106.717893619896,4.52922220702117,24.5331797876041,28.7939458483044,62.6603875116227,3.41194900122044,41.1285140879433,0.340654212945928,22.2703063124703,38.9127764388985,27.7595055905354,66.3238658588353,23.8631765709131,,12.2720335942693,
2012-03-06,51.7822852130616,67.8517178492821,11.32,80.7218435958751,2.20733333333333,,5.02769836603044,,,,,,,76.611034762204,,12.7781410870118,4.95175681062504,162.7,,12.7892158457908,9.03606442174624,57.9778641570364,8.465,29.825132209089,56.1930983260615,,14.35,33.1319456475503,13.95,6.02822387517977,26.7584384612071,105.157120038618,4.52295574889913,23.8616011230272,28.2590361513125,60.6541524477042,3.2733591965287,40.4544254849515,0.337444819284257,22.221877563111,37.595585913434,27.8472595597362,65.0030022121569,22.6111894309727,,11.7910815823573,
2012-03-07,52.0639731183239,68.3673084104469,11.5,80.2277542701161,2.208,,5.12325403672985,,,,,,,76.5417411345248,,12.9011121588936,5.06720307773072,163.63,,12.7432587046612,9.02941210438054,59.6913462152933,8.58,30.1679498206878,56.626236884812,,14.46,33.4354022688018,13.89,6.12889488562024,26.9613966770805,105.890683621819,4.43615599728786,23.9712466192847,28.5751191540804,60.6541524477042,3.33935434162001,40.536409233964,0.339508000923903,22.5885523796879,38.0222814357676,28.1543984519392,65.6139016487457,22.633815704586,,11.8764117780191,
2012-03-08,53.1343871583203,69.6840473820369,11.96,79.4248591157578,2.20466666666667,,5.4760749746969,,,,,,,76.3685070653266,,12.9662144910663,5.12581425949206,165.28,,12.9205219633041,9.05602137384335,61.1470477869097,8.72,30.0917681292214,57.2361666920321,,14.53,34.0699024768731,13.96,6.16609938947867,27.4207231656361,106.944205789182,4.68433255657669,24.3344473256375,28.8790451182804,61.5500665793014,3.35255337063827,40.9372186735807,0.340539591743725,22.5539604158599,38.2727331553981,28.4344683841836,66.4642901752727,23.9084291181399,,12.2499817422032,
2012-03-09,53.6736182912509,69.9775373937768,12.01,79.5826932059308,2.316,,5.57163064539631,,,,,,,76.3546483397907,,13.0674847855572,5.16844057350031,166.3799,,12.9993056338121,9.40637675510369,61.1925384610227,8.81,30.6155172580528,57.4748348774661,,15.2,34.400946063693,13.73,6.21862339492587,27.9334597110006,107.357810788221,4.7463766963989,24.7045008755063,29.2498347946043,61.3892614787583,3.33935434162001,42.2762865741184,0.339737243328308,22.3256534545951,38.7550846154274,28.662946486804,67.3640459805944,24.0064763037979,,12.6935960746718,
2012-03-12,53.295351675613,70.6993641794075,11.95,79.5689685024375,2.40066666666667,,5.59368195401925,,,,,,,76.42394196747,,12.9698312872982,5.11426963278149,165.07,,13.019001551439,9.4352034636884,62.5269315683378,8.65,30.6059945466195,57.5013535647365,,15.26,34.1802503391464,13.95,6.21698201975565,27.5489073019773,107.365614656127,4.80842083622111,24.6085610662811,29.2923844295923,60.8455870912079,3.29975725456522,41.4473397785475,0.334350046824789,22.0765913150334,38.653048729652,28.4786899524327,67.2319596159266,24.074355124638,,12.2888952801391,
2012-03-13,54.5830678139546,71.1514974407366,12.28,78.1690487461203,2.406,,5.65983587988807,,,,,,,76.1675555450567,,13.2338574122208,5.2350441891382,162.3,,13.2750484805899,9.6502950585128,64.1039416042556,8.91,32.348650738913,58.5709406179776,,15.89,34.7503809608917,14.0,6.35840164249387,28.2859660859387,109.300973896912,4.77739876631001,24.8895276504408,29.7421948566083,62.5302119540402,3.33275482711088,42.5586750429393,0.339049516115092,22.3394902401263,39.4507838366234,29.0535703396713,68.5693340581884,24.0969813982514,,12.6780306594975,
2012-03-14,54.4623444259851,70.7866179666815,12.15,76.199553794831,2.35266666666667,,5.79214373162571,,,,,,,75.7517937789811,,13.2157734310618,5.21373103213408,159.57,,13.2586352159007,9.47511736788262,63.4443268296169,8.95,32.1391510873804,58.7742505537176,,14.97,34.695207029755,13.97,6.28385486461636,28.3927861995562,109.183915878316,4.65951490064781,24.5880025357328,29.6267029902123,62.4766102538592,3.26016016751044,42.1669749087684,0.329306713927877,22.1457752426894,39.0797442519855,28.7808706688017,68.0079670083501,23.9687658477756,,12.4990283849926,
2012-03-15,55.4200833038767,71.9843745010796,12.4,76.3162137745241,2.33333333333333,,6.09351161613923,,,,,,,75.7171469651414,,13.3423612991754,5.24481271943176,161.08,,13.0715239984443,9.61259859344048,63.9143971287847,9.08,33.3009218822428,58.9422022397638,,15.0,34.6768157193762,13.98,6.32880218657192,29.1458680005603,109.816029178734,4.71529258234797,25.2390226697614,29.6449610241011,62.5148971825599,3.44494657376609,43.0323589261227,0.334235425622586,22.6784914856407,39.181780137761,29.3262700105408,68.5775894559801,23.9235133005488,,12.4990283849926,
2012-03-16,55.2510705607193,71.5084447523122,12.33,76.4671855129505,2.35466666666667,,6.00530638164747,,,,,,,75.7240763279094,,13.1940726536708,5.21905932138511,161.3,,13.1503076689523,9.62368578904998,63.4670721666734,9.09,33.14855849931,58.9005060238122,,14.84,34.5572722019134,13.95,6.32880218657192,28.9108637506016,109.967338373571,4.88287380400776,25.513136410405,29.6084449563235,63.7247641295031,3.51754123336653,42.7772983736393,0.334693910431396,22.8445329120152,38.5973927919563,29.2599376581672,68.519801671438,24.1346918542737,,12.607986291213,
2012-03-19,55.170588302073,71.0563114909831,12.42,75.5544927306457,2.332,,6.01265681785512,,,,,,,75.4815486310319,,13.2881093556981,5.15956009141526,161.59,,13.2225260335846,9.62812066729379,63.2472005751272,9.23,32.7200364848116,59.3166701523629,,15.12,34.548076546724,13.8,6.31455059668357,28.9322277733251,110.398429151229,4.51681337905673,25.5611063150177,29.5780148998422,63.6788198150622,3.56373783493044,42.8046262899768,0.335610880049016,23.4118411187945,39.524991753551,29.6947830792835,69.0976795168597,23.795297750073,,12.6468998291488,
2012-03-20,54.1645600689936,69.7237081944342,12.19,75.8564362074984,2.33066666666667,,5.99060550923218,,,,,,,75.5924184353187,,13.2338574122208,5.11959792203252,160.13,,13.5048341862381,9.6547299367566,61.7308447713601,9.17,32.1201056645138,59.4229248234822,,15.09,33.9227719938421,13.32,6.20711553444833,28.3714221768327,110.07707057152,4.49820013711007,25.1019657994396,29.2919723689178,63.0892011130709,3.5769368639487,41.5384328330058,0.330109062343295,23.2319629068888,39.0519162831377,29.517896806287,68.4793502222584,23.4860720106901,,12.4523321394696,
2012-03-21,54.0196920034302,69.2795070955845,12.18,76.71423017583,2.34333333333333,,5.99060550923218,,,,,,,75.7725818672848,,13.3134269293208,5.12759035590907,160.21,,13.4588770451084,9.63699042378139,61.7308447713601,9.11,31.8534697443815,59.4317793794088,,14.97,33.8400110971372,13.33,6.23452243807977,28.0135747962138,109.896796246318,4.42995158330564,25.1636413910844,29.3406604592879,62.7829056834651,3.51754123336653,41.3835746404266,0.331484516769725,23.2527180851856,39.1446761792972,29.5842291586607,68.4620138868958,23.5765771051436,,12.5379419229284,
2012-03-22,52.6032042512544,67.3361272881174,12.12,76.9612748387095,2.29333333333333,,6.04940899889335,,,,,,,75.8418754949641,,13.2736421707708,5.01480823342891,159.57,,13.3800933746005,9.4285511463227,60.9726668694765,8.99,31.4249477298831,59.3078155964363,,14.97,33.6377066829695,12.81,6.23232988578925,27.1964009270392,109.105156818254,4.52922220702117,25.0197316772465,29.0181018605859,61.5883535080021,3.46474511729348,41.1102954770516,0.331026031960915,23.1281870154048,38.9684323765942,29.3483807946654,67.8015820635566,23.3578564602142,,12.4523321394696,
2012-03-23,52.8848921565166,67.9231073115972,12.02,77.6886841238546,2.272,,6.21111859546158,,,,,,,76.0151095641623,,13.2266238197572,5.0645389331052,161.5329,,13.4785729627354,9.52168358944254,60.8741037422316,8.935,32.2343782017134,59.2715119171372,,14.95,34.1158807528203,13.04,6.22684850506297,27.3406080804229,109.45786745452,4.41133834135898,24.9306447115373,29.066789950956,61.9023063233482,3.49114317533001,41.4655583894392,0.333433077207168,23.07283987328,39.524991753551,29.4220834084139,68.4631258889784,23.3578564602142,,12.5457246305156,
2012-03-26,53.7541005498972,68.9860170838446,12.125,77.2906677225488,2.49333333333333,,6.31402470236864,,,,,,,75.9596746620189,,13.3712956690299,5.0982847650284,164.4,,13.682097444881,9.77890652758305,61.7687536664542,9.1,32.5486276790122,60.3083804161432,,14.95,34.9802723406277,13.57,6.35072770947707,28.269943068896,110.994118225811,4.65331048666559,25.4240494446958,29.5293268094721,63.3878391569367,3.52414074787566,42.3582703231309,0.337444819284257,23.5156170102785,40.8050783205517,29.8053369999063,69.8873708881201,24.1045234894558,,12.8336848112408,
