,ETN,V,TLT,AXP,JNJ,UNP,QMOM,ISRG,XOM,WMT,CAT,JPM,LLY,GE,LMT,DE,SPY,GLD,COP,NKE,EOG,WM,ONON,PM,IBIT,LULU,RTX,AGG,NFLX,COST,QQQ,FAST,IWM
2009-12-17,20.9761969770238,19.3250849544465,58.342145998572,32.1310111625278,40.3033128199292,22.4885370998319,,32.47330086,37.0511635879323,12.610015799271,38.5268064011541,26.6944901741203,23.2122617106541,54.6741313604928,46.3279812463836,39.703702474158,82.1594926707989,107.34,21.6613556792116,12.8747658868214,32.5079393983929,21.8452124900976,,22.7348507905426,,13.67,23.638155545067,66.9500379559454,0.767570661,40.9781849715646,38.0649373256697,3.29386865569336,48.5347192664383
2009-12-18,20.7175145603543,19.7558635918316,58.0917236528329,32.1786715004697,40.2407979869527,22.5134020121204,,32.12996787,37.0457324587051,12.6315264403236,38.299114515592,27.145253852253,23.3890546771386,53.9816154471236,46.4863050519049,40.2097156752509,82.6219585970968,108.95,21.4844754595646,13.1129236115263,32.6554951591983,22.032209111841,,22.4442653574316,,13.75,23.5973883897723,66.9500379559454,0.760999239,41.4248330084519,38.6882919360052,3.31127460480498,48.9830769501929
2009-12-21,20.9532757502303,19.4316693595727,57.058731476659,32.5837843729763,40.2157920537621,23.0000438669107,,32.28552327,37.208666335521,12.7629803578672,38.5736841422993,27.7749972261148,23.7295448348126,53.9123638557867,46.4436794119568,40.7597300242649,83.4615974105325,106.95,21.8296075954612,13.2065582725213,33.2667975968207,22.032209111841,,22.7164009217737,,14.155,23.56341576036,66.671372404167,0.770856372,42.0203637243016,39.1233829384344,3.38338496541024,49.6323949529161
2009-12-22,20.9532757502303,19.1629878383171,56.7394429858416,32.9015199592559,40.340821719715,23.1066077767188,,33.05774472,37.2412531108842,12.7486399304988,38.7678919270435,27.8015127365932,23.6444222953941,53.6007316947706,46.0661380295599,41.5004160142704,83.761468415331,106.17,21.9331472362302,13.2513400669103,34.3488731760604,22.032209111841,,22.877837273502,,15.035,23.5600184974187,66.4770734873306,0.765856377,42.2330532656765,39.3583320797461,3.40493518811986,49.8877987049121
2009-12-23,20.8910609917908,19.1296802117151,56.7519641031286,32.7347087764591,40.3658276529056,23.3730175512389,,33.57552198,37.0728881048411,12.7438597880426,39.055855194078,27.5496153870485,23.5331082053853,53.704609081776,45.8103841898717,41.1117392076339,83.9263974679701,106.55,21.7778377750767,13.3205482946023,35.0936784448877,22.4796653138699,,22.7763629952728,,15.075,23.6143747044784,66.5026391342828,0.812142045,42.5875358346347,39.6454921413494,3.44057594106269,50.7390073687977
2009-12-24,21.1169987987553,19.1607673298769,56.1634715906417,33.1080480903377,40.447096935775,23.5257591552972,,33.98552157,37.2901332739289,12.8107817824285,39.0625520142416,27.7683683484952,23.6247786324514,53.8091605595471,45.7373116642465,41.3097443732789,84.3237265493281,108.36,21.9460896913263,13.2818731085391,35.3360914804966,22.5464498216354,,22.8230358702631,,15.12,23.9031420544828,66.3875937229981,0.812713473,42.8214943301471,40.01096858339,3.45715303545471,50.9319313511885
2009-12-28,20.9696480550828,19.265131226563,56.0069576245547,32.6076145419472,40.5971325349186,23.3232877266618,,34.05663261,37.5182407014712,12.9016044890949,39.1830947771863,27.655677428962,23.7099011718698,53.4606556336433,46.0965849152371,41.0164033871381,84.5036491522072,108.55,22.0712000905888,13.3327615112538,35.1077313744883,22.6666619356133,,22.7996994327679,,15.045,23.9371146838951,65.9849347835017,0.819142038,42.9349287522137,40.219812264556,3.49693806199554,50.8515463585257
2009-12-29,20.9663735941123,19.5449152900193,56.3751936670703,32.4725769177784,40.5971325349186,23.2167238168538,,34.06441038,37.3878936000185,12.9326754150598,38.9620997117877,27.5032132437113,23.5789434189183,53.8091605595471,46.6811651202388,40.4883896120847,84.3837007502878,107.47,21.9158906294353,13.4772845749636,34.8758580360797,22.7735171480381,,22.7996994327679,,15.42,23.8827584768354,66.0626811941656,0.813999186,42.7222392108388,40.0544776836329,3.47953211288393,50.8274308607268
2009-12-30,20.9827458989648,19.5715613913009,56.7458764293969,32.4090298005225,40.5783780850256,23.0533258218147,,33.99329934,37.3498756954281,12.978086768393,38.875041049661,27.5297287541897,23.6837096212795,53.4955061262337,46.3523387549253,40.37045510748,84.3537136498079,106.93,21.9978595117108,13.4630358222035,34.7142493456738,22.7000541894961,,22.7110209702863,,15.1,23.9473064727188,66.229344274997,0.7947420624,42.5733565318763,40.1763031643131,3.48036096760353,50.7952768636617
2009-12-31,20.8321206943218,19.4205668173721,56.4757178060063,32.1866148901267,40.2658039201433,22.6981127891211,,33.71441073,37.0348702002507,12.7749307140075,38.1651781123201,27.589388652766,23.3825067894911,52.7287952892453,45.8834567154969,39.8692334629102,83.5440619368521,107.31,22.0323727253004,13.4487870694434,34.1837512532543,22.5798420755182,,22.4916584578319,,15.05,23.5804020750661,66.1460127345813,0.786999213,41.94946721051,39.8108267222725,3.4513510524175,50.1923894186902
2010-01-04,21.0613329622568,19.5715613913009,56.4254557365383,32.5043504764064,40.4345939691797,23.2273802078346,,34.30774347,37.5562586060616,12.9613562697966,39.2098820578407,28.4378849880746,23.4545335536144,53.8440110521375,46.796863285812,41.321302050855,84.9609524345248,109.8,22.6838096318053,13.302228469625,35.2658268324941,22.8135878526974,,23.0330638077195,,15.455,24.3345944480188,66.2229341565034,0.763999236,42.1196188436099,40.3938486655277,3.48367638648193,51.4303183056983
2010-01-05,20.9369034453778,19.3472900388478,56.7898557401814,32.4328599694934,39.9657327218562,23.5506240675858,,34.15329918,37.7028990951959,12.832292423481,39.6786594692922,28.9887238338179,23.0420166318172,54.1228149928605,47.2840134566467,41.1665130135614,85.1858556881237,109.7,22.7053803902989,13.3551524084483,34.8336992472782,22.7134110910492,,22.8323704452612,,15.915,23.9710873133074,66.5242097256987,0.735856407,41.9920051187849,40.3938486655277,3.5557867470872,51.25347132184
2010-01-06,20.8452185382038,19.0874905513527,56.0296419394776,32.9571236868548,40.2908098533339,23.5861453708551,,34.64885424,38.0287668488276,12.8036115687443,39.7992022322369,29.1480025362015,23.2122617106541,53.8440110521375,46.5898244632073,41.0559494154945,85.2458298890834,111.51,22.8693181548497,13.2737309641048,34.9496359164825,22.7067326402726,,22.8323704452612,,16.25,23.8453885844819,66.4857490147376,0.761713524,42.5379082749805,40.1501977041673,3.79035263273421,51.2052403262423
2010-01-07,21.1530178694308,19.265131226563,56.1238833197301,33.4893307938732,40.0032416216421,23.3765696815659,,34.51885437,37.9092820058293,12.8107817824285,39.9599259161632,29.7253878323421,23.0943997329978,56.6320504593679,45.3110552647661,41.3507856770062,85.6056750948415,110.82,22.7787209691769,13.4040052750544,34.6229053032705,22.760160246485,,23.1170749827021,,16.155,23.9473064727188,66.4088275928154,0.74857068,42.3323083849848,40.1763031643131,3.85500330086306,51.5830497917577
2010-01-08,21.6278147101533,19.3184234291261,56.0987522849961,33.4653984469505,40.1407742541903,24.1686947444726,,34.32885456,37.7572103874678,12.7462498592707,40.4086128671239,29.6523850937496,22.9176067665132,57.8518177000312,46.0417805210182,42.4785343772882,85.8905525494001,111.37,22.9771719473174,13.3775433056428,34.7985669232769,22.8670154589098,,22.9910582202282,,16.135,23.994868153896,66.4472883037765,0.76142781,42.0274533756808,40.5069723261593,3.8939594726843,51.8643972660777
2010-01-11,22.6167019232443,19.2629107181229,55.7908971095045,33.0824808961868,40.147025737488,24.0088488797605,,34.58774319,38.1808384671891,12.9565761273404,42.9467077091259,29.5528359047599,23.2319053735968,58.4094255814773,46.2609980978938,44.1885846940556,86.0105009513195,112.85,23.1109106499774,13.2126648808471,34.4788627748652,23.1541888423015,,23.0750693952108,,15.905,24.5146493839039,66.3960073558283,0.760427811,42.0770809353349,40.3416377452361,3.81770483848103,51.6553962851543
2010-01-12,22.3285493578403,19.1718698720776,56.7458764293969,33.5212405897702,40.359576169608,23.9378062732218,,33.82107729,37.9907489442372,13.0808598311998,41.6810086982067,28.8626281944309,23.1533307218259,58.4442760740677,46.2549087207584,42.3016326203812,85.2083460134836,110.49,22.6190973563247,13.1943450558698,33.5232635620301,23.2944363086091,,22.9490526327369,,15.675,24.3719643403723,66.8190751764003,0.748142109,41.8502120912017,39.8369321824183,3.81687598376143,51.0927013365143
2010-01-13,22.5577616257753,19.3495105472879,56.0861867676291,33.6249474264353,40.6158869848115,23.9662233158373,,34.00441044,37.8386773258758,13.1477818255856,41.7412800796791,29.367010751979,23.4741772165571,58.65337902961,46.8151314172183,42.9650142087823,85.9280364249999,111.54,22.761464362382,13.3124061501679,34.3963018134622,23.2410087023967,,23.1824170076885,,16.16,24.6505399015531,66.5370299626857,0.770856372,42.1125291922307,40.3329359251876,3.86992268581588,51.7518582763497
2010-01-14,22.5970551574213,19.4161258004918,56.871531603067,34.0477522220702,40.6971562676809,23.5790411102012,,34.222188,37.844108455103,12.9565761273404,41.5068913739533,29.6590217063489,23.5723955312708,58.200322625935,46.7907739086766,43.0092396480091,86.1604364537187,112.03,22.8563756997536,13.2289491697158,34.4807444529387,23.0005844744408,,23.1497459951953,,15.93,24.7354714750838,66.7101031620106,0.728427843,41.6304328984476,40.3677432053819,3.83759735175145,51.9447822587406
2010-01-15,22.1844730751383,19.127459703275,57.2233660893431,33.8164062018172,40.359576169608,23.2913185537194,,34.28663238,37.5345340891528,12.829902352253,40.5425492703958,28.9887238338179,23.4545335536144,57.2942098185851,46.7420588915931,41.5203165273754,85.1933524632436,110.86,22.8736323065485,13.1068170032005,34.0831603587365,22.2058488320313,,23.1590805701933,,15.57,24.456895913903,66.8354209785588,0.727856415,41.6800604581018,39.8978449227584,3.80112774408902,51.1891633277097
2010-01-19,22.8557375740908,19.5071666465371,57.0600143635721,34.2711207933491,40.8534433501221,23.2735579020847,,34.53440991,37.6214321567879,12.9135548452353,41.0887812216437,28.7232593298452,24.4956476895789,57.6427147444889,47.6859123475854,42.5006470969015,86.2578945302782,111.52,23.1713087737593,13.1719541586753,34.2520456376896,22.6533050340602,,23.3784430826478,,15.835,24.5588138021399,66.7293335174911,0.73142784,41.7934948801684,40.5417796063536,3.71492685325054,52.1296677418652
2010-01-20,22.3940385772503,19.4116847836116,57.6380281624543,34.2870756912975,40.7284136841691,22.6377265735632,,34.33218789,36.9479721326156,12.8729236343582,40.2997795142857,28.802898681037,24.4236209254555,57.5033127741274,47.5641248048767,41.358156583544,85.3807718412427,108.94,22.8908889133433,13.0640707449202,33.8931644199142,22.5197360185292,,22.9817236452302,,15.765,24.2666491891943,66.902406716816,0.731999268,41.3113985863853,39.9587576630985,3.6685109889529,51.3740488108343
2010-01-21,21.8537525171178,18.7521937768931,57.9019040271614,33.6329248754096,39.9907386550468,23.2486929897962,,33.83218839,36.2256319453985,12.64825693892,38.3373906523953,26.9048274776323,23.6444222953941,55.8304891297892,46.8760251885727,40.8716767520498,83.7389780899711,107.37,22.5371284740493,12.9541517950564,33.9846439460138,22.105672070383,,22.2769632328764,,15.745,23.8250050068346,66.9216370722966,0.731284983,40.779674732948,39.5845794010093,3.60634688498284,50.5279967630577
2010-01-22,21.5721488736548,18.3702663251909,57.8013798882254,30.7849755916048,39.509374441128,22.6803521374864,,37.81662885,35.8997641917667,12.6530370813762,36.584053524933,25.9889749389265,23.2580969241872,56.1441435631026,46.0235123896119,39.0805464633666,81.8722810851007,107.17,21.8296075954612,12.8198064118896,33.0909593448866,21.9453892517458,,21.8475727829656,,15.02,23.4682923980056,66.9600977832577,0.726999273,40.4606404208856,38.4272373345476,3.52677683190117,49.6216559707839
2010-01-25,21.1464689474898,18.2148307343818,57.5375040235183,30.1467796736653,39.5218774077233,22.6448308342171,,37.61218461,35.7639859610868,12.6386966540078,37.184234310872,26.0221580019231,23.4086983400814,57.0502563704525,46.7420588915931,39.5743972013986,82.2921004918185,107.48,21.8943198709418,12.9602584033822,33.4146561295468,21.7984633346617,,21.9595876829423,,14.53,23.3018265138854,66.9536876647642,0.701856441,40.8009436870855,38.5577646352764,3.53423652437758,49.6779254656479
2010-01-26,20.9991182038173,18.0194259916504,57.5563522995688,30.3940805918668,39.2530636259245,22.8046766989292,,37.27218495,35.8020038656772,12.8131718536565,37.6630302187559,25.5111388317756,23.677161733632,56.9805553852717,46.754237645864,39.3680118183405,81.9472488363003,107.56,21.7562670165831,12.9745071561423,32.7707810035379,21.7450357284493,,21.9362512454471,,14.51,23.2610593585907,67.0370192051798,0.713570715,41.0703504394937,38.5925719154707,3.49362264311714,49.1875770104045
2010-01-27,20.7338868652068,18.6322863211261,57.5249385061513,30.8487951833987,39.6594100402715,22.6661436161787,,37.68996231,35.5956209550437,12.7629803578672,36.0378215736852,26.1017973531149,23.8277631495262,56.8063029223198,46.9673658456042,38.6161793514858,82.3370811425383,106.528,21.4887896112633,13.0274310949656,32.5068977551736,21.7583926300024,,21.768228895482,,14.535,22.968894745645,66.9857382572317,0.728142129,40.7867643843272,38.8971356171712,3.50191119031315,49.7100794627131
2010-01-28,20.4752044485373,18.3525022576698,57.4935247127338,29.8595915105925,39.8844634389868,21.8598100319642,,37.22329611,35.2806154598664,12.57416473085,34.9723320885351,26.2013465421046,23.4086983400814,56.3183960260545,46.3706068863316,37.6727033146486,81.3924874774231,106.48,20.8589234632519,12.9297253617533,32.1972747437594,21.4445054435045,,21.5675355330237,,14.175,22.8873604350555,66.9280471907901,0.900570528,40.6591506595022,37.896426311584,3.43891823162349,48.8579985404867
2010-01-29,20.0527989833427,18.2148307343818,57.996145407414,30.0430728370001,39.296824009008,21.4903884779629,,36.45107466,34.992765610825,12.7701505715514,35.228589053318,25.8429694617415,23.0485645194647,56.0395920853314,45.3780384132558,36.8176781562649,80.5078680132676,105.96,20.7079281537972,12.9765426922509,31.8137644228033,21.4044347388452,,21.2408254080915,,14.12,22.924730327409,67.0818900346345,0.889284825,40.7158678705355,37.2350879878916,3.43808937690389,48.3194190896456
2010-02-01,21.0777052671093,18.5767736101229,57.4714018628574,30.4818325305835,39.4406081248539,22.1333240671383,,36.51663015,35.9432132255843,12.7821009276917,35.7006413568655,26.3008957310944,22.9176067665132,56.6320504593679,45.6033453672669,37.8496050715556,81.7598294583012,108.35,21.1695423855589,13.0477864560515,33.6187258416153,21.4912545989404,,21.5208626580334,,14.175,22.9485111679976,66.9903086717176,0.871856271,41.0561711367354,37.6440735301751,3.44223365050189,48.8901525375519
2010-02-02,21.3331132228083,18.6544914055274,57.6353356476555,31.1280058974972,40.0032416216421,22.3535561474083,,37.28774049,36.3668413053056,12.7844909989197,36.1120012213855,26.9114640902316,23.3235758006629,58.7230800147907,46.614181971749,38.6604047907125,82.7494037741362,109.13,21.6354707690193,13.0131823422055,34.1394554517209,21.7116434745666,,22.216288495389,,14.6,23.1115797891766,67.0674716304487,0.883570545,41.6658811553434,37.9834445120698,3.5599310206852,49.4287319883931
2010-02-03,21.2086837059293,18.5456864919611,56.9669902173249,30.5775619182744,39.7781882229268,22.371316799043,,36.91551864,36.1713206531265,12.9709165547088,36.0041035520032,26.7389121626493,23.1205912835881,58.1306216407543,46.6994332516451,38.2107794919073,82.3370811425383,108.7,21.56644434184,13.0274310949656,34.1992689880168,21.6849296714603,,21.9222493829501,,14.48,23.1829223109424,66.9452969457911,0.884999115,41.4177433570727,38.1922881932359,3.5657330037224,49.0991535184753
2010-02-04,20.4391853778618,18.441322595275,57.8686260337142,29.939366000335,39.1592913764598,21.6608907336558,,35.6888532,35.1502683584136,12.6602072950604,34.662126289061,25.4514093183818,22.7015264741433,55.9001901149699,46.2792662293001,36.7587109039625,79.7956743768713,104.37,20.7769545809765,12.6386436982252,32.6863383640613,21.244151920208,,21.4415187705498,,13.625,22.5510314038739,67.1060531098143,0.861999138,41.4886398708643,37.0871570470657,3.49279378839754,47.459299668153
2010-02-05,20.4655925941122,18.3325176817087,57.9947289450973,30.1946443675108,39.1592913764598,22.0587293302726,,36.15663051,34.965609964689,12.7749307140075,34.8981524408347,25.4182262553852,22.6033081594296,55.0289278002104,46.1087636695079,36.7218563712736,79.9606034295104,104.68,20.6992998503998,12.5592577899902,32.6722645908152,21.2508303709845,,21.310834720577,,13.135,22.5917985591687,67.131774096058,0.869141988,41.5311777791393,37.4004225688147,3.48036096760353,47.6441851512775
