,QMOM,IBIT,UNH,MRK,DD,ALK,V,AGG,CCI,IWM,JPM,TTWO,CRWD,AMT,NOC,DE,LHX,NKE,AXP,GILD,LLY,LMT,KR,VZ,XOM,GLD,COST,COP,HII,ATOM,QQQ,TLT,SPY,TSLA
2019-12-16,30.8600663756919,,270.220281220929,72.5282946896601,58.6111954252099,68.6108144694292,179.147438331034,97.3448869231547,107.021923415862,153.269718367729,117.43614884299,122.71,49.45,186.690577851062,316.180464841048,160.195215894111,180.930812316497,92.835692670322,114.802388018516,53.5213826467871,114.713765441113,335.018208267874,25.1773809605062,44.8892386693002,53.9167131813033,139.04,269.295287101285,51.2821165798299,223.663372154934,2.89,201.942684400748,119.433181340681,293.709063194167,25.4333333333333
2019-12-17,30.8456758202893,,268.776786926834,72.3089796536403,58.0060251226226,69.6648356772204,178.454858028207,97.3535336532065,105.947725671539,154.03662811304,118.154412750287,122.57,48.39,183.512681651093,317.23534758951,161.112735499174,178.899901241523,93.6249041048233,115.981228839858,53.5861393106066,117.029517482578,335.834161411473,25.5242258412761,45.0798511477261,53.6702367781888,139.01,271.176225222435,51.8535505436293,223.743153786633,2.89,202.058482757551,119.268493740313,293.773412597683,25.266
2019-12-18,30.8380008574079,,271.025306884944,72.7963464003509,57.7260209527688,68.6406452583289,177.858469434107,97.1633055920669,109.170318904508,154.335909964869,118.034702099071,122.46,50.14,188.725470513168,310.685901655584,159.972786898944,177.677760063662,94.4892785330865,115.340756267633,53.16522099578,120.904667068094,330.348178573662,25.1951678774687,44.6179824500018,53.816582142538,139.02,267.799711912272,51.5923235887496,223.131494610275,2.91,202.212880566621,118.289035906544,293.791798141545,26.21
2019-12-19,30.977109559633,,272.61685187587,73.0968892274892,57.7621505230725,68.8096863954275,179.436013457211,97.2675004185371,111.33462843381,154.999941573613,117.444699603791,121.82,49.47,194.137419082598,313.905587261757,160.111805020923,177.399183765768,95.0342102378612,115.869842305558,52.8495322596602,122.183933316806,332.587709542262,25.5775865921638,44.5739949549805,53.4468675378663,139.38,269.487968567354,51.5841602464096,225.374244923588,2.85,203.477012628383,118.477663016568,294.996051264501,26.936
2019-12-20,31.198724112833,,270.738458659835,74.3884111062725,57.4008548200353,68.9488967436264,180.840412404609,97.2848232146935,112.9896886621,155.224402962485,117.350641234979,123.61,49.49,197.202746752323,317.299557843764,161.863433357862,179.717657470827,93.9161607056511,116.742370157574,54.1122872041397,123.659291472256,335.469586602631,25.7910295957145,45.5050635995993,53.8704988557193,139.52,270.515603053055,52.0168173904291,225.259004788912,2.93,204.297250989069,118.633931642222,296.283039334835,27.0393333333333
2019-12-23,31.1718617427482,,273.051750797809,74.518375572062,57.7350533453447,68.8991787621268,179.955448684331,97.2155320300677,111.859791775479,155.533037372183,117.316438191774,122.12,47.85,196.535994688569,319.326767299503,162.234148349807,181.281279271913,93.9913236994131,115.554247125041,54.0313413743654,122.464064612145,340.1830180598,25.6932015524205,45.0138699051941,54.1400824216259,139.95,269.120956251032,52.7351915163484,226.482323141628,3.095,204.835375602994,118.46029983594,296.735690129192,27.948
2019-12-24,31.2582050751638,,272.542826527455,74.2746921987066,57.6085998492817,68.7003068361284,180.426788057087,97.3367916031629,111.43011267775,155.888434571229,117.641367102218,123.93,47.75,196.631244983391,318.372786379155,161.724415235883,180.822976330215,94.0852774416157,115.786302404833,54.0070576254331,122.426713772766,338.681317061476,25.8799641805274,44.9258949151514,53.932117956498,141.27,269.965084578572,52.7923349127284,225.15262927998,3.08,204.941753447837,118.79888185819,296.744927900506,28.35
2019-12-26,31.4452822953975,,273.569928236715,74.1934644075882,57.5634378864021,68.6804196435286,181.956236225829,97.4234055839452,111.875705816135,155.888434571229,118.889778179186,123.99,50.03,198.189886171387,319.180001004065,162.002451479841,181.173443285631,94.6208137721701,116.408210554674,53.7399363871778,122.4547269023,340.530232163459,25.6932015524205,44.9332261643216,54.0168442200686,142.38,271.34138076478,53.0617252099481,223.92044630152,3.1,206.750176810179,119.085374338556,298.324586795098,28.7293333333333
2019-12-27,31.3810044812659,,273.866029630375,74.3234288733777,57.5634378864021,67.9048191321351,182.177477155898,97.5533265551187,112.257642791895,155.121524825919,118.975285787197,124.47,48.92,199.24228342538,317.785721197403,162.938506834502,181.263306607533,95.4288159551119,116.204001908458,53.3837747361707,122.809559876395,341.658678000351,25.5775865921638,45.109176144407,53.8319869177327,142.33,269.854980883676,53.0453985252681,222.564158562639,2.95,206.576103973162,119.215598193267,298.250684624591,28.692
2019-12-30,30.9339378934252,,271.904357897374,73.941658255121,56.2627733554681,67.2982597578401,180.676886499775,97.5533265551187,112.512267442401,154.728717395394,118.539196986339,122.35,50.03,199.042240972142,320.198192178667,162.113665977425,179.798534460538,94.7053721401524,115.3778851124,52.5581272724726,122.604130259814,340.1830180598,25.8443903466022,44.8745761709598,53.5161890262422,142.63,270.800037598205,52.7433548586884,223.220140867718,3.05,205.222204129698,118.781518677562,296.606361330805,27.6466666666667
2019-12-31,31.0740059660105,,272.024649088549,73.8766760222263,57.9879603374708,67.3678649319395,180.744220695883,97.3281302050847,113.109043967025,154.943826226395,119.197605568027,122.43,49.87,199.88589827493,315.520016511577,161.27591735903,177.812555046515,95.1845362253853,115.554247125041,52.5986001873597,122.725520487794,337.995569206749,25.7821361372333,45.0138699051941,53.7472606541621,142.9,269.680650033423,53.0862152369681,222.395730673497,3.08,205.609032656402,117.618185575472,297.32690749325,27.8886666666667
2020-01-02,31.4769415172833,,270.655180142868,74.7620589454173,57.3556928571557,67.7854959765361,183.841593716855,97.5966335455099,112.735064011594,155.046704362962,120.642684143421,122.08,49.44,198.737828543301,326.279820545884,164.62691183261,182.701119757957,96.0207245309878,117.215762928349,52.8009647617956,123.453861855674,346.66724144563,25.488652007351,44.7572761842361,54.6099280650629,143.95,267.451050211766,53.4372389575878,226.801449668424,3.16,209.042135830901,118.94646889353,300.107476658585,28.684
2020-01-03,31.4721446654824,,267.916242251508,74.1203593955816,56.145352251981,66.5425464390464,182.379479744222,97.8824596820915,113.355711597202,154.438788101435,119.060793395209,122.21,50.75,198.833501020937,343.992677826573,163.407522176946,189.135333606105,95.7576540528207,116.051522136451,52.6714514341566,123.043002622511,359.140908119576,25.5242258412761,44.2807449881714,54.1708919720152,145.86,267.67125760156,53.6331591737476,233.582888362828,3.15,207.127334623715,120.778284449806,297.834984915487,29.534
2020-01-06,31.6793686632798,,269.776129130439,74.4371477809435,55.7479269786401,66.224351357449,181.985093738446,97.8045070993874,112.400869157804,154.644544374567,118.966123109872,124.69,55.11,198.781316033135,344.744855090694,164.580370242699,190.258625129874,95.6730956848384,115.548570114351,53.1409372468477,123.500550404897,358.594045906313,25.6131604260889,44.1854387489584,54.586820902271,147.39,267.744660064824,54.2698998762669,234.912582224476,3.31,208.461893040845,120.092438814992,298.971230787036,30.1026666666667
2020-01-07,31.8462991059499,,268.147571465305,72.4551896776535,54.8898496839268,65.8067203128525,181.504135194817,97.7005703224486,110.499141299337,154.130153691736,116.943621559498,125.51,54.75,194.545634523263,343.955986252714,161.722716622174,191.166244681079,95.6261188137372,114.943164902563,52.7119243490438,123.733993151012,359.800614916528,25.426397797982,43.6942450545532,54.1400824216259,147.97,267.322595901054,54.2698998762669,237.093280157579,3.29,208.432880901342,119.502090673632,298.130593597516,31.2706666666667
2020-01-08,32.0141889189802,,273.801257450512,71.9678229309428,55.5492143419697,66.1249153944499,184.611127386662,97.5879721474316,110.960648478379,154.607134143088,117.85589885456,127.82,55.66,196.232949128838,339.663072111149,163.733313306322,189.872212845697,95.4100252066714,116.927031211958,53.2623559915092,124.854518332366,356.788532567287,25.2752090038003,43.7748887954257,53.323629336309,146.86,270.387148742343,53.0127451559082,238.422974019227,3.3,209.999536434493,118.712065955049,299.719490263422,32.8093333333333
2020-01-09,32.4842803954651,,272.246725133794,72.6013997016667,55.0524327502935,65.995648642551,185.890477112716,97.6919089243704,111.597210104644,154.794185300481,118.286218333363,128.02,55.94,196.972236456024,341.561861058379,165.31572736329,190.770846064712,95.3442575871296,119.041292490046,53.294734323419,126.918152208027,360.173870077961,25.2929959207628,43.5952731907552,53.7318558789674,146.03,274.727069382851,53.9352028403273,244.672535168972,3.64,211.778947657332,119.128782290126,301.751799952371,32.0893333333333
2020-01-10,32.4267181738547,,273.088763472016,72.7232413883443,53.9324160708782,65.5183560201549,186.390673998091,97.8564754878568,113.307969475233,154.214326712563,117.107142961443,126.76,57.2,200.738253075684,343.423958431751,161.434158764727,189.045470284203,94.7993258823549,118.547654394281,52.6390731022469,128.860395855707,359.219031292899,25.2218482529126,43.6989832714129,53.254307847933,146.91,272.726852258896,53.4045855882278,240.178169916602,4.17,211.237387719947,120.187936308447,300.883449448911,31.8766666666667
2020-01-13,32.9831529827552,,264.50182305586,72.7069958301207,54.5556511586174,65.4984688275551,187.891264654214,97.7958457013092,114.016144284453,155.215050404615,118.079664983538,128.45,58.97,204.747799638418,345.662144437182,162.653548420391,191.049422362607,95.9831430341068,119.721209112515,52.0562631278717,129.738140581101,363.724134287873,25.2752090038003,43.8175090778788,53.7626654293567,145.82,275.139958238713,53.167848660368,243.617644705398,4.1,213.674407438182,119.823309515254,302.952710223114,34.9906666666667
2020-01-14,32.8478817619708,,266.713330339762,73.0481525528181,54.347906129371,65.8067203128525,188.58384495704,97.8824596820915,112.949903560458,155.785556434663,119.456687315707,126.93,59.24,203.477964935253,343.680799448767,161.657558396299,191.21117634203,96.6971914748461,119.96337119723,51.96722271512,131.33488896453,361.224192741529,25.6487342600141,43.7360225859335,53.300522173517,145.69,275.029854543816,53.176012002708,240.577078075097,4.0,212.833055392601,120.439702427556,302.490821657444,35.8613333333333
2020-01-15,33.0023403899587,,274.273169046658,74.3559199898251,55.2240482092362,66.2144077611491,192.19103403426,98.0297034494214,114.620877829405,156.533761064235,117.666558283887,126.61,60.25,204.721707144517,348.808446895637,160.959434547636,191.552656965255,96.5750516099828,120.913391683419,51.8862768853456,131.764423617383,365.399442338028,25.1595940435436,43.7804697633582,53.2157959099464,146.54,276.011612489978,53.0617252099481,242.979391651807,3.91,212.920091811109,121.238408736453,303.174416734635,34.5666666666667
2020-01-16,33.3669011268245,,278.279791029628,74.0634999417987,55.7298621934883,66.1646897796495,193.297238684607,98.0297034494214,115.559806228146,158.553913564078,118.122696931418,127.64,62.24,201.990692782916,352.037305395276,163.333055633089,192.622030495883,97.1199833147574,121.593308305888,51.1577644173767,132.06323033241,369.522609818977,24.9728314154367,44.2027179488931,53.0078314448185,146.31,278.039355537657,53.1188686063281,245.168954210654,3.78,214.960612289474,120.856418762633,305.696328303195,34.2326666666667
2020-01-17,33.3573074232228,,276.179321768348,73.89292158045,55.6034086974252,66.2442385500489,196.904427761826,97.9171052744044,115.575720268803,158.123695902074,118.940303941144,130.01,63.45,203.016997543008,348.542432985155,164.012562845787,197.142155587529,98.2098467243068,122.496759160401,50.9796835918731,130.335754011156,369.487888408611,25.0350856248057,44.5434796424827,52.8075693672879,146.58,279.553281342485,53.1188686063281,246.26816780295,4.43,216.02439073791,119.823309515254,306.647818748476,34.0333333333333
2020-01-21,33.4513257185197,,278.085474490038,73.0806436692655,55.8021213340957,64.6234323531624,199.395793017826,98.1942700129078,117.930998285985,156.814337800324,117.7698349588,130.39,62.24,205.895869370047,346.854620587617,160.624335100278,198.112679464066,98.2568235954081,121.574680453218,50.696373187663,131.57766942049,369.913225685593,25.266315545319,44.684229037661,52.0527353827497,146.74,287.425695527593,52.2698810029689,246.941879359518,4.25,215.927683606234,121.082140110799,306.047363613104,36.48
2020-01-22,33.6163374204695,,278.14099350135,72.8207147376865,54.8988820765027,65.2200481311574,199.982562441054,98.2462384013772,118.312935261744,156.711459663758,117.632132725583,130.11,62.57,204.530362189246,344.277037523985,159.321170582775,197.618431193607,98.1722652274258,122.468817381396,51.3196560769253,132.18462056039,368.411524687268,25.2307417113939,44.802754844127,51.7523422664539,146.79,286.16867834419,51.4372200842897,244.433190273876,4.31,216.498255683122,121.50753803619,306.084314698358,37.9706666666667
2020-01-23,33.7890240853007,,277.095385454986,71.9353318144954,54.6821046546804,66.8010799428443,198.655116860637,98.3761593725507,119.18025047753,156.608581527192,117.511643271518,129.07,61.55,206.852594146404,349.945885685282,160.15891920117,200.224467528751,96.7911452170486,122.357050265373,51.7567635577067,131.857800715829,372.19615841715,25.2929959207628,44.8249784328393,51.428841987366,147.12,287.077033827087,51.5433435347096,245.638779375103,4.32,217.19454703119,122.358333886972,306.435350008267,38.1466666666667
2020-01-24,33.5875563096643,,270.942028367977,69.8396548036395,53.6433795084484,66.3436745130481,197.193002888004,98.5580487321935,119.27573472147,154.681954606045,114.594077205234,125.28,59.25,206.58297170943,350.074306193791,158.353105512629,200.377235175983,95.8610031692435,125.840458714734,51.1172915024895,129.859530809081,375.425249581178,25.0706594587308,44.6545975860445,51.0822345454862,147.98,284.902485852879,51.11884973303,245.080307953211,4.56,215.366782242513,123.34803518278,303.710207470813,37.6546666666667
2020-01-27,32.95437187195,,262.873265390726,69.9371281529817,51.8369009932624,64.9714582236595,194.009057329178,98.8611976649316,119.594015534603,152.923673726552,113.630161572715,123.07,58.06,206.539484219596,347.716872573316,151.986216012827,199.784137251434,94.1792311838182,121.677133642905,51.6677231449549,129.14986486089,375.32108535008,25.1951678774687,44.380506658592,49.8652573051082,148.99,283.929903214625,49.8290416433113,242.988256277552,4.43,210.918254185416,125.266666642197,298.841901988649,37.2013333333333
2020-01-28,33.6259311240713,,264.520329392963,70.0589698396593,52.3336825849386,65.1703301496578,195.124881150398,98.7745836841493,120.731869441552,154.195621596824,115.695695070969,125.97,59.07,206.287256778556,350.257764063088,151.706966473362,200.521016491026,94.3389525455625,123.362954309574,52.0967360427589,130.036947296129,379.478974241396,25.1951678774687,44.9657278280176,49.7959358167323,147.66,285.214446321752,49.9433284360712,243.156684166694,4.45,214.157943096563,124.285646936703,301.973506463893,37.7933333333333
