,NOC,IBIT,HII,AMT,GLD,COST,DD,NKE,AGG,AXP,SPY,LMT,DE,VZ,TTWO,GILD,QMOM,XOM,V,TLT,TSLA,JPM,LLY,KR,CCI,ALK,UNH,IWM,LHX,CRWD,COP,QQQ,ATOM,MRK
2012-10-08,54.9572444377766,,33.946054608537,54.8701556140557,172.05,74.6387253004869,75.0875862718602,20.3553287632175,80.3075274717678,49.2258658902738,116.008678800044,65.0040610292739,64.9344242949995,24.9179946770023,11.01,24.5752540753341,,55.3019876573124,31.6645344559891,87.0546315443298,1.95,29.4511050724205,38.6331791628796,9.37076694674489,41.4654688761217,16.6210189786821,47.2052555812805,70.2570114195127,39.4172694367624,,37.0228023318947,60.9797121533083,,29.6447581730167
2012-10-09,54.8856544537066,,33.5102279445186,54.2118045537298,170.99,73.3794775807898,73.9521591813984,20.2460412838066,80.221506733603,48.740469728826,114.861655334842,64.8035379179188,64.1185272155407,24.6718646028898,10.61,24.2126625884755,,54.9738036563249,31.2148254740967,86.8978662260049,1.89133333333333,29.2531619754383,39.4167981967073,9.26061519422228,40.6097919732974,16.38711018656,47.0987159419477,69.4332273660175,38.9673528384321,,37.1384584308142,60.0065348304579,,29.5360052837328
2012-10-10,54.257253482425,,33.631290906746,54.9004246283236,170.84,74.7919059108717,73.3844456361674,20.1903260982246,80.3505378408503,48.5145094467727,114.128834787629,64.1051643231994,63.6948883473602,24.4952930279829,10.32,23.8078274332451,,54.3174356543499,31.3700549703844,87.5106761067295,1.89333333333333,29.5288684319492,38.2147418147193,9.16619940634576,41.0281229035671,16.4500856305929,46.8036830945647,69.3239498895335,38.7843359170775,,36.778639456398,59.7039112991864,,29.1713632431929
2012-10-11,54.5992945174264,,34.4383773215947,54.2345063144307,171.32,72.410978442727,72.8764914114871,20.3360427374391,80.4508953687093,48.932954413538,114.192558313474,64.1120789132462,64.6206177259769,24.1849551084497,10.97,23.8923147699889,,54.4009734000558,31.742149204133,88.1163602911666,1.888,29.7621585105354,38.4962360307544,9.1740673886688,40.5527468464424,16.4455873845905,47.254427722511,69.5761286814198,38.776710212021,,36.8107661505423,59.5165559290007,,29.0754048114719
2012-10-12,54.7424744855665,,33.316527204955,54.6128689927789,170.06,71.8402333799951,72.7420329402482,20.2331839332877,80.515410922333,48.4475582520902,113.818182599137,64.2780290743676,64.6755338755558,23.8746171889165,11.1803,23.9169569098725,,54.3174356543499,31.7581287111037,88.337256876079,1.84266666666667,29.4228274871373,38.3821167539834,9.17013339750728,40.9774161241404,16.5625417806516,46.7709016670777,69.0129293795404,37.2439434956756,,36.5117558657242,59.489790876117,,29.1841577007557
2012-10-15,55.2515588167313,,32.8564879484912,57.0192556270735,168.35,71.074330328071,73.2201075046532,20.4881880519131,80.5584212914154,48.196491272031,114.766070046075,63.9599579322182,65.2953018493754,23.8104093434959,11.5,23.6986979566178,,54.6038507824845,31.9339032877825,88.1377373800291,1.822,29.9601016075176,39.9645707252081,9.21734129144554,42.4986195069391,16.6884926687174,47.1151066556912,69.4668512049357,35.7340538944996,,36.9147697278704,59.9269534065504,,29.8046888925517
2012-10-16,55.9674586574318,,33.0824721446488,56.5727876666226,169.42,71.4373241879685,74.3107151047021,20.8374794076773,80.4293901841681,49.0668568029029,115.929024392739,64.5615272662834,66.3387086913756,23.5856818845235,11.5,24.0718503605693,,55.1229782022283,32.223817199967,86.9192433148674,1.87066666666667,30.2782244419532,40.8242692768831,9.61074040759772,42.5746796760791,16.850429524802,46.6151898865145,69.9796147484378,35.8103109450641,,37.4542882852596,60.7745134145335,,30.175728161873
2012-10-17,56.1583652816186,,34.0106215217249,56.5954894273235,169.54,71.2731705434743,74.4750532362163,20.9081948355315,80.1784963645205,49.6861553537156,116.454743480956,64.7067336572646,67.3193542195712,23.9281237267671,11.46,24.4872464328927,,55.7256433676781,32.5434073393829,86.1140396343804,1.92127333333333,30.624624861672,40.8318772286678,9.83891189496599,42.2767773469477,16.9898751508748,45.8858031249287,70.6100617281534,35.9475736360801,,37.7792994644097,60.7388266773552,,30.3164671950639
2012-10-18,56.5799507433645,,33.8895585594975,57.125197177011,168.7891,70.9417701844687,75.3266235540627,20.9081948355315,80.1498227851322,48.2132290707017,116.152056733195,65.2184133207224,68.1430964632554,24.4952930279829,11.45,24.0401676092904,,55.7793462042033,32.3881778430952,85.5867381091058,1.86933333333333,30.4054735757275,40.9383885536541,9.9136577270349,42.5049578543675,17.1698049909688,45.9021938386722,70.2233875805945,35.8026852400076,,37.8768028181547,60.0340136180851,,30.6811092356038
2012-10-19,55.8958686733618,,33.9218420160915,55.8766003384619,166.97,69.8002800590049,73.7131218991959,20.6681909591781,80.2501803129912,47.5855616205536,114.216454635666,64.2296269440405,66.6760507530748,24.1635524933095,10.98,23.441715640689,,54.9857376199972,31.9521655814634,86.7482266039675,1.84933333333333,29.9176852295928,40.2156331341043,9.88611978890425,41.6556192989715,16.9898751508748,45.615356348161,68.8027803863019,35.329891526508,,37.3437844843485,58.5976224466612,,30.0861669589334
2012-10-22,55.8401875746406,,33.3084563408065,55.6647172385869,167.58,69.9622980122966,74.3405947649774,20.2460412838066,80.1426543902851,47.48513482853,114.232385517127,64.1466518634798,67.3821155333757,23.9548769956924,10.93,23.3677892210382,,55.0096055473417,31.7307352705824,86.1924222935429,1.85666666666667,29.7550891142146,39.7743719305898,9.97266759445773,41.47180722355,17.1293207769477,46.336547752875,68.7859684668428,35.3222658214516,,37.0772753174454,58.9009597126762,,29.7343193759563
2012-10-23,55.4106476702203,,33.7523538689733,55.5663429422164,165.4258,70.0948581558988,67.6027268909454,19.8903212527829,80.321864261462,46.3469645189283,112.647262811743,63.5796554796483,66.7074314099771,23.5803312307385,11.02,22.8503042834828,,53.8102421982783,31.1919976069955,87.4251677512796,1.89266666666667,29.2178149938344,39.4928777145546,9.88218579774272,41.3450402749834,17.1922962209806,46.041514905492,68.4415762967235,35.2078802456049,,36.4402534063112,58.338893602119,,29.3568828778536
2012-10-24,55.1481510619634,,33.3891649822913,55.6193137171851,164.8603,70.4188940624821,67.0947771482141,19.905321495055,80.2645171026854,46.2214310288987,112.32864518252,64.9418297188533,66.1425795857364,23.6659416912994,11.24,24.0577691377787,,53.6312327431942,31.1577558063438,86.5629585004926,1.828,29.4864520540245,38.4201565129071,9.83891189496599,41.8077396372514,17.2507734190111,45.8284356268265,68.2563930038817,35.5739140883143,,36.3687509468982,58.1372635370619,,29.3504856490722
2012-10-25,54.9174722244044,,34.2850309027734,55.4831031529798,166.02,71.1553393047168,67.4832127317932,19.5667445980565,80.0924756263556,46.3971779149401,112.655228252474,64.6859898871245,66.4406958263079,23.6766429988695,10.94,23.7198197908038,,53.9594167441817,31.3997311976159,86.1211653306679,1.83466666666667,29.4581744687413,38.8614177164217,9.97660158561925,41.8647847641063,17.1698049909688,46.0661009761072,68.5337896749566,35.8865679956285,,37.1552780004414,58.1336948633441,,29.6191692578911
2012-10-26,54.1061190716105,,33.8007790538642,55.5209394208146,165.93,71.3910017822319,67.4981525619309,19.5324583300061,80.3075274717678,46.6566137943346,112.591504726629,64.1950539938069,67.052618635902,23.9334743805521,10.71,23.6106903141764,,54.0727893990683,31.5732229875845,87.3895392698421,1.82533333333333,29.0976352563809,38.1995259111498,9.90578974471186,42.1246570086678,17.223783942997,45.713700630622,68.2059572455044,35.9475736360801,,37.2527813541865,58.3032068649407,,29.52321082617
2012-10-31,54.6390667307986,,34.2043222612885,56.9738521056717,166.83,72.4883051931616,66.5121237728456,19.5817448403286,80.422221789321,46.8407295797114,112.591504726629,64.7689649676852,67.0290831432253,23.8853184964866,11.15,23.6476535240018,,54.4009734000558,31.6759483895396,87.9025894025418,1.87542666666667,29.4652438650621,36.9974695291618,9.92152570935794,42.3084690840893,17.2012927129853,45.8939984818005,68.617849272252,34.9104777484036,,37.6037934276686,57.9463394931584,,29.1905549295371
2012-11-01,54.822018912311,,35.1001881817706,56.4365771024172,166.07,71.5313682454018,67.2292356194531,20.4324728663311,80.3165747029043,47.5771927212183,113.770389954754,65.1285236501149,68.150941627481,24.1528511857394,11.21,23.7620634591756,,54.6575536190097,32.8447351851179,87.374969358643,1.94969333333333,30.285293838274,37.3550432630443,9.83497790380446,42.669754887504,17.5431594091638,46.6725573846167,69.3407618089926,36.3441102990152,,37.9743061718997,58.7697217367032,,29.3888690217606
2012-11-02,54.8697455683577,,34.825778800722,56.3533373131806,162.6,70.7871166835994,65.9593500577523,20.2588986343256,80.3664313244104,47.4600281305241,112.758778981971,64.8035379179188,67.1546057708343,23.821110651066,11.04,23.5895684799905,,53.8639450348035,32.7351614230325,87.3106968025149,1.92788,29.9883791928007,36.9366059148839,9.80743996567381,42.9106120897805,17.5611523931732,45.9349752661592,68.249079818917,36.1915961978863,,37.4737889560086,58.1426165476387,,29.427252394449
2012-11-05,54.8538366830088,,35.5198731174919,55.9901091419664,163.23,71.9727935235973,66.2282670002301,20.4131868405527,80.5033574347716,47.1671166537883,112.989776763158,65.0662923396944,67.3821155333757,23.6498897299442,11.03,23.6001293970835,,54.0787563809044,32.3014319481108,87.803453066164,2.1,29.8823382479888,37.1115888059328,9.80743996567381,42.3655142109443,18.0514612074293,45.3039327870345,68.6990508432393,36.8931610630792,,37.3957862730125,58.5262489723047,,29.2161438446627
2012-11-06,55.5856454090582,,36.2866052115982,55.8236295634932,166.3,72.7534254803661,66.5569432632585,20.5996184230772,80.2734709955504,47.8617352986188,113.873940684251,65.5987157732923,67.5468639821125,23.7033962677948,11.32,23.7515025420827,,54.6635206008458,32.8401696116977,86.9750512316235,2.07666666666667,30.3135714235572,37.1115888059328,9.8782518065812,42.612709760649,18.6497279257419,46.2136173997987,69.2146724130495,37.5565974029899,,37.8443017002397,58.6333091838394,,29.3760745641978
2012-11-07,53.056132638583,,35.0759755893252,56.9360158378369,166.49,71.6561220694364,65.4812754933473,20.2824704436103,80.4602537274176,46.5059736062991,111.293137887546,63.0264882759102,66.0013666296763,23.1094736976536,10.87,23.0404007911562,,52.9569637957108,32.5434073393829,88.5532995543256,2.10266666666667,28.616916306567,36.6551116988488,9.69335422198968,42.650739845219,18.1954050795045,44.468006386116,67.533480467141,36.7940268973454,,36.9017692807044,57.2504481181828,,28.4420791621131
2012-11-08,52.0379639762534,,33.3245980691034,56.3609045667476,167.99,69.7708222493155,64.6297051755009,19.6846036444801,80.5608290445768,46.4976047069638,109.95494384481,62.1759937001628,65.5777277614958,22.7991357781204,11.11,22.8291824492969,,52.2900471672788,32.4292680038772,89.8673162573898,2.08733333333333,28.5603611360007,36.1149471221327,9.65401431037446,42.3401608212309,18.5147805456714,43.7959871226325,66.5836070177028,36.5728814507085,,36.3102489346511,56.3493580044324,,28.0474980908762
2012-11-09,52.1811439443935,,32.4448738769183,56.6333256951583,167.82,70.3010628237245,64.7492238166021,19.781033773372,80.5177253372229,46.7235649890171,110.050529133577,62.2174812404432,66.1268892572853,22.8151877394756,11.03,22.8855073404594,,52.3744251828526,32.6278704476571,89.9672957891447,2.02133333333333,28.7158878550581,36.1149471221327,9.71695816895881,42.3591758635159,18.3033629835609,43.3534378515579,66.726508333105,37.0990550996032,,36.1867446865741,56.5902434803855,,28.1797927820756
2012-11-12,52.0220550909045,,32.1785353600183,56.5576531594887,167.45,70.6840143496866,64.4354873837113,19.7767479898657,80.4961734835459,46.4641291096226,110.138148981613,62.0999332096488,67.2173670846388,22.7723825091951,11.45,26.0249159616287,,52.4404862626612,32.6986368356706,90.117265086777,2.07133333333333,28.687610269775,36.7464071202656,9.79957198335077,42.1500103983811,18.5957489737137,42.7797628705354,66.5331712593255,36.7101441417245,,36.1672440158251,56.5813217960909,,28.1606010957314
2012-11-13,51.9981917628811,,32.6062911598881,56.1717232275735,167.1,70.4704452294385,64.7492238166021,19.601030866107,80.6376254831792,45.8113549614686,109.755807826546,62.3557730413777,67.2252122488644,22.761681201625,11.51,25.5891021162589,,51.9300142823215,32.5182966855716,90.4172036820416,2.10762,28.3058628684522,36.2366743506884,9.80350597451229,42.2514239572343,18.586752481709,42.7715675136637,66.1549030714961,36.5576300405956,,35.978737531918,56.1887676871303,,27.9430953171638
2012-11-14,50.582300966829,,32.2431022732062,55.5739101957834,167.14,69.7745044755267,63.7684036003171,19.4145992835826,80.6614043617361,44.8991449339202,108.274235850659,60.9244529017054,66.4799216474357,22.6011615880734,11.47,25.4482898883527,,51.6897921739264,32.022931969477,90.5029004235458,2.092,27.7756581443928,35.5294672992961,9.68477154607653,41.4781455709783,18.226892801521,42.0012039677192,64.927632950983,35.7340538944996,,35.6017245641039,55.528563049333,,27.5400699039354
2012-11-15,50.2959410305488,,32.4448738769183,54.7490795569843,166.09,70.6829689669515,63.5269709316931,19.4638857939051,80.5823808982538,44.8907760345849,108.091030713856,60.5579796292289,66.9898573220974,22.3122262836804,11.55,25.659508230212,,51.7318310428955,32.0343728169116,90.3243655454121,2.05466666666667,27.8463521076007,35.3296044369461,9.64915121754581,40.698528837294,18.3888296576056,42.0012039677192,64.5914786213986,35.3070144113387,,35.4847205396098,55.3411184623043,,27.3801391844004
2012-11-16,50.5663920814801,,32.5255825184032,55.8917348455958,165.88,70.6755830767773,63.3006278048581,19.8410347424604,80.6111167031565,45.4431233907151,108.624715242804,61.1664635533408,66.8800250229395,22.1517066701287,11.85,26.191074390558,,51.9180031769018,32.6544667478675,90.2458101990333,2.12266,27.9453236560918,35.2911692711096,9.70456061748249,41.3133485378418,18.316857721568,42.5339021643829,65.129375984492,35.398522872016,,35.7707303772619,55.5820931551003,,27.5528643614982
2012-11-19,51.4811529890419,,32.7596375787093,55.7782260420914,167.87,71.3257629888108,64.7794029001801,20.6403333663871,80.6685883129618,46.2214310288987,110.823176884442,62.5632107427795,67.664541445496,22.9061488538215,12.35,26.3389272298596,,52.650680607507,33.3271885770226,89.7387711451335,2.19466666666667,28.6946796660958,36.152116985848,9.7480965745756,41.7506945103964,18.6812156477583,43.3616332084297,66.5074490225531,35.5281598579756,,36.2257460280721,56.9030377317527,,27.7255895385961
2012-11-20,51.7675129253221,,32.7838501711548,55.8084950563592,167.39,71.7317653716858,64.5832388569231,20.4881880519131,80.5177253372229,46.748671687023,110.870969528826,62.3557730413777,67.4605671756313,22.9114995076066,12.24,26.6874374939275,,52.548586211439,33.4850722716203,88.8389553593396,2.2,28.7724430256245,36.275109516525,9.71247624604488,41.8140779846797,18.8116647818264,43.55012641648,66.6265614719207,35.5662883832578,,36.1607437922421,56.9203457992841,,27.8663285717869
2012-11-21,52.0856906323001,,32.9936926390155,56.0884834383369,167.56,71.4511015450667,64.0098362689411,20.48604516016,80.3812302639353,46.8490984790467,111.07807098782,62.5839545129197,64.9814952803528,23.0934217362985,12.3,26.5959095457884,,52.8548693996429,33.5582936952018,88.7889655934621,2.16466666666667,28.7936512145868,36.451911279373,9.75601220313799,42.1753637880944,18.8071665358241,43.8697453344782,66.9786871249913,35.5586016989303,,36.4337531827282,57.0363276951134,,28.0774371215732
2012-11-23,52.4306289808584,,33.0905430087973,56.7392672450958,169.61,72.3226365856206,65.0661041941711,20.7324777117728,80.4315179225149,47.2926501438179,112.591504726629,63.4966803990875,65.8758440020672,23.4144609634018,12.42,26.7965669705548,,53.5034690923098,33.8923664402924,88.7032688519579,2.142,29.0481494821354,36.6978963407269,9.88662007441732,42.8155368783555,19.1130472639839,44.1893642524765,67.6427579436251,35.9967427055968,,36.8367670448743,57.9017310716856,,28.3269290440479
2012-11-26,52.1338215646571,,33.316527204955,56.2625302703771,169.43,71.0965788167059,65.4056188844237,20.9274808613098,80.4602537274176,46.6064003983228,112.352541504712,64.5062105459096,66.2602570491199,23.1683308892892,12.39,26.5677471002072,,53.2212081149455,33.6932956949302,89.1246111643535,2.15133333333333,28.8996921593987,36.8439499709057,9.74018094601322,42.2514239572343,19.1085490179815,43.8697453344782,67.8613128965932,35.7968889130823,,36.9212699514534,58.1524304003627,,28.2757512137967
