,NFLX,WMT,IWM,PM,NKE,SPY,IBIT,XOM,FAST,QQQ,AXP,RTX,GLD,V,QMOM,DE,JNJ,GE,WM,COP,ISRG,LMT,LLY,ETN,AGG,JPM,COST,EOG,UNP,TLT,LULU,CAT,ONON
2014-10-31,5.610994389,20.5031530862477,100.477968362425,50.724008320086,40.3830079688678,166.401222139633,,59.8444633416612,8.21804677413217,92.8769771068672,76.6960226428504,40.7635090706267,112.66,55.7786203003759,,69.9645141321281,78.8588809058944,104.754149952156,39.1201687514389,50.4776362574871,55.0888338,140.382634931853,54.0390075508013,51.2828024897045,81.1527341605543,44.7091089339966,107.26823060653,69.4614050372279,90.7305794979447,88.1595303635926,41.65,76.5412205063608,
2014-11-03,5.548708737,20.5058413192471,100.305562788708,50.8265846766483,40.5915036537668,166.49198944319,,58.9471986136558,8.21244864962663,93.1517610628047,77.4634091951412,40.4968319084824,112.15,55.804034077591,,69.5228396215909,78.6247480251198,104.307696775296,38.8961219678349,49.3652392838294,55.09327824,140.515231218192,54.2100944132416,51.3127968178166,81.1408892939337,45.004804098904,107.992092101213,68.197141694625,89.8034056928562,88.1595325814424,41.93,75.6430442673058,
2014-11-04,5.468280246,20.769288153186,99.8400677396712,50.9747505250162,40.8086866588698,165.914379329644,,58.4892842007426,8.25163552116541,92.8403392460755,77.9153146092681,40.7177929856877,112.22,56.1344131813873,,69.1547775294766,79.4734797179277,104.307696775296,38.6800768550738,48.1129181625418,55.111056,140.544697059601,54.7233550005627,50.922870552359,81.1482872597701,44.5390842141749,109.82587455441,65.9755459943286,89.8189884458829,88.4337342211124,41.52,74.4278646497608,
2014-11-05,5.433994566,20.8875704051586,100.021093592074,51.2311914164221,41.1257738463203,166.962329107078,,58.829625994124,8.29268843420603,92.8494987112735,78.8020724030264,41.1178087289041,109.79,57.6499984407604,,69.4983021487833,79.6198127684119,104.794736604597,39.1201687514389,48.8894971818877,56.15216607,139.763852262268,54.576709118471,51.2303124155082,81.1778791231158,45.2043983352165,109.785660026927,70.2287324995013,90.6994139918913,88.3077496839667,41.29,75.0316806087894,
2014-11-06,5.47570881,20.9171409681518,100.452107526367,49.8635066622573,41.0910245655039,167.630706524181,,59.5660018743492,8.38039238479282,93.1426015976068,78.0858449542216,41.3654375223238,109.88,57.7793776702191,,71.7884662774945,79.7588291663718,106.986415836452,39.392225560101,49.896951044823,56.51661015,139.874349167551,54.5522681381223,51.7852074855825,81.0373177722237,45.2635373681979,110.26019145122,72.3260942297153,92.6706322497685,87.7371138392482,42.78,76.163835531968,
2014-11-07,5.487994512,21.1752113360919,100.607272542713,50.2168252237499,40.7348444371348,167.787486412144,,60.1971812002565,8.30948280772265,93.0601664108255,78.6656481270636,41.5559212095697,112.97,58.3199980218858,,72.5164113041206,79.1661803119111,107.189349098661,39.5682623186471,50.4846324648686,55.55772222,137.126659456181,54.2589763739389,51.8676918878909,81.3110425081715,45.4409544671424,110.758851592001,72.749951304114,92.5225960960149,88.7449901364133,43.76,76.8053899884358,
2014-11-10,5.532423039,21.3553229470502,101.107248706493,50.3877858180205,41.2473963291781,168.315587087386,,60.0039818403633,8.29175541345511,93.3899071579505,78.7850193685311,41.5254438196104,110.46,57.8071017908174,,72.4182614128901,79.6198127684119,107.432869013311,39.6002690020191,50.0928448515049,56.55438789,137.745442125765,55.6847002276084,52.0251621104795,81.1186953964244,45.7810039067859,110.742765781008,71.9826238418406,94.1977420463849,87.9297960725298,43.3,77.1450364653894,
2014-11-11,5.464994535,21.239728928077,101.17621093598,50.1997291643228,41.2126470483616,168.480618548399,,60.0850009267701,8.29082239270419,93.6830100442838,78.2222692301844,41.2435279624864,112.04,57.6962053084243,,72.3446489944672,79.6856626411297,107.067589141335,39.49624728106,50.1977879622273,57.14883174,137.841206110344,55.2773505551314,51.3202953998446,81.1556852256066,45.3670306759155,110.228019829234,72.1653208566676,94.4626488478387,87.9890829135395,43.18,77.3865628490009,
2014-11-12,5.483708802,21.2908053550651,101.633085706331,50.0914541212848,41.6166074378533,168.299083941285,,59.4430804729316,8.33187530574481,93.8478804178463,78.0602654024786,41.4225826284976,111.5,58.3199980218858,,72.1974241576215,79.5685962007424,107.63580227552,39.5122506227461,49.8129965562451,57.02660964,137.657044601539,55.3099385289296,51.0878393569756,81.163083191443,44.7682479669781,110.392899391912,71.295683066091,94.0497058926312,87.9149743622774,45.66,77.7337570254423,
2014-11-13,5.420137437,22.2962044968321,100.771057837744,50.068659375382,41.7512609010172,168.48887012145,,58.9943593789862,8.27216197768572,94.2508968865546,77.6509925745901,41.4225826284976,111.67,58.0815792960968,,71.5349123918158,79.802729081517,107.229935751102,39.504248951903,49.218318928818,57.3443871,138.467355240281,55.5397127542723,50.2268083565772,81.2000730206251,44.5242994559295,111.852440282338,70.0460354846743,93.6913025730172,88.1224783058114,45.19,76.3147895217251,
2014-11-14,5.514851628,22.3015809628309,100.590031985341,49.1682669122235,41.4819539746894,168.530127986703,,59.2623455878703,8.35986592827251,94.5439997728879,77.3099318846831,41.1582809638623,114.47,57.6001123546976,,71.583987337431,79.1369137018143,107.392282360869,39.280202168299,49.9599169112565,56.91216531,137.45815017203,55.2524949725939,50.5591361111169,81.2740526789894,44.5612613515429,111.66697376035,71.7341559016758,94.0497058926312,88.5523079031318,44.99,76.4883866099458,
2014-11-17,5.444851698,22.4655631757929,99.7538649528125,49.7495329327436,41.7251989404049,168.637398436362,,59.2748100627021,8.28522426819865,94.2600563517525,76.8494999533085,41.1276372926002,114.05,57.8223278661126,,71.0032671476506,79.2393468371531,108.001082147496,39.280202168299,49.966913118638,56.82105429,136.65520599364,55.2196700832592,50.6648767602887,81.1778791231158,44.6351851427698,111.658909998524,70.4114295143283,93.7458422086106,88.3299822493454,44.42,76.7601037915087,
2014-11-18,5.443280271,22.5247043017792,100.331423624765,49.6526552626569,41.9032890045894,169.61108405634,,59.1252363647203,8.27589406068942,94.965335171992,77.233193229454,41.6753929164096,115.05,57.8061246517386,,71.3958667125726,79.6271294209361,109.624548245166,39.288203839142,50.1418183031753,57.35438709,137.428684330621,55.621774977609,50.9141225761935,81.2518587814801,44.74607082961,112.255628373616,71.3760697526149,93.9795835040111,88.5745404685104,44.8,77.0167255740959,
2014-11-19,5.18713767,22.8472922617044,99.2625090677183,49.4816946683863,42.1117846894884,169.338782145668,,59.5864219334975,8.33747343025035,94.53484030769,77.1649810914726,41.621766491701,113.68,57.836216335576,,70.6106675827287,79.5759128532666,109.25926837319,38.8561136136199,50.4636438427241,57.00327633,137.016162550898,55.1540203045899,50.4836070759943,81.059511669733,44.7978174834688,112.900729319661,71.8583898717582,93.8860869858509,88.0113154789182,45.6,76.4581958119944,
2014-11-20,5.259137598,22.7370747087299,100.374525018195,48.9004286478663,42.2638127930605,169.635838775492,,59.7172989192315,8.40651696581867,94.9561757067941,77.2672992984447,41.6830538342251,114.86,58.2551851643897,,69.8254684528849,79.1515470068627,108.975161806098,38.6640735133878,51.2192342399256,57.05772072,136.692038295401,54.8175651889094,50.8763580586322,81.2074709864615,44.44298328558,112.287883420918,72.6695646175901,94.2055334228982,88.4707884967434,45.88,77.0544640715351,
2014-11-21,5.146851996,22.7558923397256,100.495208919797,49.578572338473,42.3159367142853,170.543511811065,,60.3342904234065,8.4354406090973,95.1393650107524,77.0711894017481,42.2499617525733,115.39,58.8454451165858,,71.2159252453167,79.4295798027825,109.543374940282,38.8321086010908,51.5200711573299,57.26994273,138.437889398872,55.2771136395949,51.6543071203957,81.3036445423351,44.6869317966285,112.666880226719,74.3503771539986,94.937922815153,89.0043700658308,46.91,80.3452610482409,
2014-11-24,5.092423479,22.9575098146788,101.693427657132,49.2936380146886,42.5461506996945,171.022103048003,,59.6549765450725,8.44010571285191,95.8812816917836,77.6254130228471,41.6715624575019,115.11,58.9380349130088,,71.583987337431,78.7078943938568,109.583961592724,38.9441319928929,51.3031887285035,57.92549763,139.093504370218,54.9242460792471,52.1679045592299,81.3332364056808,45.0639431318855,112.731390321324,72.7572591847071,95.7638087255679,89.078478617093,46.93,79.9754237733359,
2014-11-25,4.985566443,22.8365393297069,101.771010165305,49.1796642851749,42.2594691329585,170.898329452243,,59.0691462279771,8.45783310711946,96.0278331349503,77.9323676437634,42.7900564585673,115.38,59.5491275694,,71.8048245926996,78.5753399309929,109.015748458539,38.8161052594048,50.1837955474643,57.38772039,138.983007464935,54.8585963005778,52.4700206997205,81.5107875857551,44.5760461097883,111.981460471547,70.6964368574584,95.452153665034,89.8195641297144,48.67,80.1867593589959,
2014-11-26,5.016566412,22.844604028705,102.107201034053,49.3506248794455,42.4809957981636,171.335662823928,,58.8821791054999,8.44197175435376,96.6506767684086,77.9750002300018,42.1963353278647,115.16,59.5491275694,,71.1504919844964,78.9509109091073,109.056335110981,38.9681370054219,49.5541368831298,57.22327611,140.44156661467,55.2442887502602,52.2736452084016,81.5773692782829,44.605615626279,112.691071512196,68.745232739106,96.0754637861019,90.0641223488795,48.34,79.8471128820423,
2014-11-28,4.951280763,23.5327916765455,100.590031985341,49.5386815331432,43.1282011533708,170.972593609699,,56.4266775636321,8.43450758834637,97.0994905631064,78.8020724030264,42.1656916566027,112.11,59.7643988460833,,70.8478631532024,79.7167811389876,107.514042318195,38.9921420179509,46.2239421695381,57.52994247,142.230962203046,55.9007865369538,51.2313445237087,81.8289001167214,44.4725528020707,114.602183064854,63.373940503192,91.3694723720393,90.775564440996,48.19,75.9298568478444,
2014-12-01,4.882995117,23.1779449206277,99.0211412645141,49.2936380146886,42.4332155370409,169.784367090404,,57.5547125359114,8.28895635120234,96.0003547393565,78.5633299200915,42.0163037592001,116.58,59.755139866441,,73.2688938035542,79.5547701288206,105.606469653432,38.8001019177188,47.4132974243923,57.08105403,141.889417816883,56.2208292079668,50.7479586989236,81.6454453599097,44.3542747361077,114.489290399296,63.7539502940322,89.6949783164072,90.2468421696149,47.04,74.7222249297872,
2014-12-02,5.032994967,23.2263331146165,100.210739723163,49.8008211110247,42.5852436406131,170.881826306142,,58.7014442204385,8.36919613578174,96.385052277669,79.2966104033917,42.0124733002923,115.14,60.1856824198076,,72.2301407880317,79.9082486964577,105.728229610758,39.0561553846949,48.4207512873275,56.93105418,141.154354898837,57.755392784363,51.7373890590306,81.4822731398954,45.1526516813577,115.360176676456,65.9901617555147,93.0909148591378,89.3703707806424,46.06,75.107157603668,
2014-12-03,5.073137784,22.9628862806776,101.17621093598,49.9489869593926,42.7850520053079,171.541952150195,,59.1750942640475,8.63230798754211,96.5590821164294,77.8044698850483,42.5142634172087,116.33,60.5537268605887,,73.7596432597067,79.3264818872217,107.067589141335,39.6362765208126,49.5331482609853,57.62327571,140.835085146554,58.3708594593881,53.0289355596283,81.4081039489797,45.4927011210012,115.061817488911,67.0863438444768,94.6402130975264,89.7194737915043,45.71,75.6128534693544,
2014-12-04,5.00856642,22.9142246426917,100.693475329572,49.6640526356083,43.0239533109213,171.352165970029,,58.8136244939249,8.70321756461228,96.5132847904398,78.2990078854135,42.5985335131793,115.88,60.4472485947023,,73.2607146459517,79.2086556980093,105.890576220525,39.7088409001225,48.4907133611425,56.7443877,140.872209536354,59.3966372510968,52.4775736032328,81.6528622790013,45.3744230550382,115.327921629154,67.9632895156464,93.7090692067777,90.4696738786756,45.92,75.2279207954737,
2014-12-05,5.013137844,22.7412054854085,101.452059853928,49.6583539491326,43.145575793779,171.632719453752,,58.4708514360499,8.81797911697584,96.5224442556377,78.998182299723,42.6291771844414,114.43,60.958807219939,,73.3915811675924,79.9082486964577,105.565883000991,39.8700950763666,47.4692670834442,56.540499015,140.976157827795,58.9617074674123,52.4247032786469,81.3042670816979,46.3502170992326,115.513388151142,66.3190163822034,92.8092242703398,89.9423055005651,45.51,74.5561755410544,
2014-12-08,4.849709436,22.7709431530666,100.184878887106,49.4588999224835,42.4462465173471,170.48575079971,,57.1496171038774,8.69948548160858,95.835484365794,79.7740953692616,43.3033379522069,115.78,60.9009385971746,,72.6636361409663,79.9156128332835,104.267110122855,39.6604646472492,45.4963366018626,57.23549832,140.961308071875,59.7659172561119,51.2993206553191,81.50452389717,46.3280399618645,114.77152206319,64.4481989503748,89.9375452123165,91.0416085985983,44.93,71.8918376218408,
2014-12-09,4.911137946,22.5898137227857,101.865833230849,49.3278301335428,42.1465339703049,170.370228777001,,56.9501855065683,8.68922225334843,96.1377467173253,79.603565024308,44.046446980312,118.19,61.1416720678742,,72.9580858146577,79.5694984024722,103.820656945995,39.458896926944,45.4473631501921,57.21438723,141.5330236748,59.2571314714244,51.7373890590306,81.6306115217266,46.1654076211655,115.344049152805,65.1497554873105,90.8139159330212,91.5095551876259,47.73,72.0427916115979,
2014-12-10,4.775995224,22.4330151114978,99.7021432806974,48.7807562318768,42.4201845567347,167.638958097232,,55.2612491668572,8.59125507450148,94.6264349596692,79.0834474721998,43.475708603056,117.96,60.5815037995156,,71.583987337431,78.2365896370074,102.562470720301,39.22507837139,44.4539017020198,55.64327769,139.520881747622,58.3052096807188,50.4609483654575,81.7715329844663,44.8569565164503,113.094259603474,63.4250956673436,88.9594528901015,92.1780503148082,46.7,70.2087006360486,
2014-12-11,4.780423791,22.6628061797646,100.098676100247,48.9916076314773,42.224719852142,168.48887012145,,55.5915577499004,8.66589673457534,95.075248754367,79.4074551276115,43.6825533840749,117.69,60.9055680869958,,71.9684077447504,78.5900682046444,103.130683854486,39.5637121415027,44.5028751536903,56.23549932,140.515815394271,58.7647581314043,50.476054172482,81.7418653081,45.1970059560938,114.029655975239,63.4762508314951,89.475885636231,92.5568642202116,50.955,69.9596265529493,
2014-12-12,4.778280936,22.6573993310995,98.8832168055403,48.1083112277458,41.8936480777932,165.765851014732,,53.9711760217643,8.50168508241285,94.0402291870025,77.5913069538564,42.9585966505086,117.41,59.4380198136925,,70.676100843549,76.9036808715425,101.020177927515,39.1041377392069,43.6913150974369,55.86327747,137.493890064524,57.0742763306684,48.8823915313936,82.0014574763047,44.3838442525985,111.183148050816,63.1181646824342,88.0674326922414,93.8121495145873,52.95,68.3066803651085,
2014-12-15,4.671995328,22.6925438474226,97.8832644779801,46.9856699920356,41.5712887185588,164.62713393374,,54.1581431442415,8.44383779585561,93.0693258760234,76.7727612980794,42.8666656367224,114.39,59.4195018544079,,71.5430915494183,76.5575664407312,99.8025783542622,39.5879002679393,43.1596033364432,55.44550011,136.773676902397,57.1727509986725,48.6406986190011,81.7789499035578,43.7333148898022,111.433124667409,62.3654529813469,87.9031131821093,93.619028700068,53.87,67.7406029035192,
2014-12-16,4.520566908,22.4276082628327,97.7453400190063,46.3816092256128,40.6042106408558,163.306882245635,,53.852763510862,8.39905279981129,91.5763330487632,75.2379881934977,43.3722862125465,114.95,58.6579507788294,,71.8130037503021,75.6738700216385,99.3967118298447,39.8217188234934,44.230023065812,55.24105587,137.649812501685,56.836295882992,49.2222721894456,81.97920671903,43.1936712138463,110.723513626759,62.460455429057,87.7935668420212,94.777753587184,52.5,67.4311472245171,
2014-12-17,4.766423805,22.7709431530666,100.762437559059,46.6437488034944,41.1661614157373,166.508492589291,,55.479377476414,8.46809633537961,93.2433557147838,77.1138219879865,43.6289269593663,114.27,59.9704111431243,,72.5818445649409,76.6385719458147,100.086684921354,39.9507221644887,46.8326122117282,56.68994331,137.471615430643,57.6733305610263,49.0032379875899,81.8753698517481,44.184250016286,112.352393515523,66.6040237253335,89.9218957351611,93.9235653691177,53.24,67.7406029035192,
