,TTWO,ALK,NOC,COST,DD,AMT,IWM,TSLA,VZ,QMOM,AGG,TLT,CRWD,LLY,QQQ,LMT,COP,V,SPY,MRK,CCI,XOM,ATOM,IBIT,JPM,LHX,HII,NKE,GLD,DE,GILD,AXP,KR,UNH
2014-12-15,28.12,52.7262392503388,120.124997511673,111.744362522498,111.627325638588,76.8085103414843,98.7611922714461,13.6026666666667,26.5191799300992,,83.9548875599812,96.4357506440502,,57.3788726564656,93.3997958106097,139.810355282744,43.9297616707916,59.64129457544,166.055478013789,39.722354590218,49.1859901437548,55.1336038230277,,,44.3512711710344,56.0157177525022,85.9224505247191,42.3304112563001,114.39,72.27591394377,73.152664268522,77.3339312158192,25.1409926482641,84.0884733712091
2014-12-16,27.05,50.9244926532326,121.724971051469,111.032769505494,110.579862643568,75.4922434120817,98.6220307499716,13.1873333333333,26.5834051567022,,84.1604727190706,97.6293381639226,,57.0412045383494,91.9015016744883,140.705943031692,45.0192824254733,58.8769008896076,164.723771508741,39.6177303024474,49.0235958287001,54.8227238935307,,,43.8040022738935,55.6654158526538,86.6513790551515,41.3456736162604,114.95,72.5485908798788,71.2380443235336,75.7879396988437,25.1287347288842,82.0177080760191
2014-12-17,27.59,51.2445999166779,121.581058087572,112.66619893089,113.222692354082,76.5641733665652,101.666189032227,13.7213333333333,27.1147229404184,,84.0538730069501,96.7494499281192,,57.8812569297603,93.5744435933478,140.523789591228,47.6683132799934,60.1942602205104,167.953159783482,40.1966513614445,49.3224013684007,56.4786353547287,,,44.8085780576864,56.9851578939431,88.4985502174973,41.9178860287159,114.27,73.3253070009163,72.6137342099327,77.6774848862582,25.5209881490424,84.8329220517113
2014-12-18,28.42,51.5281234928723,125.754534040585,114.469440326253,116.39731096976,77.6991580242536,103.179570578262,14.5506666666667,27.4708810152172,,83.8330593175578,95.0279294667648,,59.6684272134481,95.8264807918124,145.44952221044,49.6693285222519,61.3745398326772,172.106418613782,41.1382699513794,50.254871211872,57.8363558631439,,,46.0905367071534,58.239727488749,91.306581715413,43.0623108536269,115.15,73.9863419975439,74.8403662941045,80.0222386870044,26.0031329779868,87.485555281087
2014-12-19,28.13,51.3634969002433,126.897372283296,114.63925229622,118.105481392409,78.447932624812,103.41440564575,14.6193333333333,27.4533650443255,,83.9701160902841,96.3056802091923,,59.6272481746535,96.2463800214576,146.367879139445,50.5452177564077,60.7960169519104,172.834629855722,41.5567671024616,50.7605062678388,59.4097889756998,,,46.4278942464868,59.3476590789672,92.2260256572084,42.0687017033166,114.77,74.4490664951832,76.9039011237031,79.790339959458,25.966359219847,87.6994773157141
2014-12-22,28.56,51.8848144435684,128.878291903996,115.803677233136,119.47524069359,79.3543439833826,104.118910848215,14.84,27.7394592355573,,84.0995585978589,96.4357506440502,,58.8201390142783,96.4862578857748,149.100180746404,49.5055443565154,61.3861567579938,173.629675848182,41.1243200463433,51.4106084826533,59.2131098366303,,,46.4353910806942,60.0319697670432,95.0092073188594,42.5521990130658,112.55,74.564747619593,65.8771084775659,80.4087365662482,26.2401194193324,88.1701057918936
2014-12-23,28.42,51.9031062871938,128.09946880526,116.563787955845,121.167296300931,79.3306984696808,104.249374774597,14.7313333333333,27.8328777469799,,83.7112310751345,94.5229501314341,,57.4365233107781,96.1448932327079,148.584079331756,50.5950651111971,61.6301121896425,173.864005193328,39.9037033556869,51.9950438070825,60.0125153696224,,,46.8402201278943,59.934211097318,94.9263745313102,42.5699420336071,112.74,75.0687868045216,63.4306496589695,80.5805134014677,26.2646352580923,88.0075250455771
2014-12-24,28.6,53.7048528842999,128.471949417699,116.159473741638,120.52270368861,79.4095168486869,104.54945311215,14.8173333333333,27.8328777469799,,83.8021042840111,95.0365699692404,,57.7824272366531,96.2279278780485,149.085001293032,49.9399284482512,62.1807544496495,173.880743003696,40.0780771686378,51.9096768495816,59.4986118126989,,,46.8402201278943,59.9505042089389,95.1251732214282,42.7118861979371,112.77,74.5812734945087,64.7354276955543,80.8038232872531,26.1706578761794,87.8620580620307
2014-12-26,28.99,53.9792305386816,128.294174579944,115.989661771671,121.070607409083,79.3228166317801,105.230386424003,15.188,27.9438122292943,,83.840303802784,95.3892672034949,,57.9718508151085,96.9106571841823,149.396180087158,49.7619021811464,61.9460925582541,174.44145965101,40.301275649215,51.9096768495816,59.1369759763453,,,46.8926979673462,60.105288769337,95.6553030617427,42.9514169752441,114.83,74.564747619593,66.5082239409139,80.9841889642336,26.2687212312189,87.7508186040246
2014-12-29,28.71,54.6285909873848,127.896297562111,115.908798928829,120.587162949842,79.3149347938795,105.675612050984,15.0473333333333,27.7628138634129,,84.0160215891394,96.1023290031835,,57.7330123900996,96.8922050407733,148.485412884838,49.9256863468828,61.6696097357189,174.675788996156,40.2664008866248,51.9162435386201,59.0481531393462,,,47.20006816985,59.7386937578678,95.241139123997,43.1598974666038,113.67,74.9778944924852,68.9972298693989,80.9670112807116,26.3095809624854,87.5625672135528
2014-12-30,28.39,54.6651746746357,127.625402571246,116.030093193091,120.20040738245,79.0863614947617,105.055788138913,14.8153333333333,27.6343634102068,,84.1077004341944,96.3630182632846,,57.3541652331888,96.2463800214576,148.326028624432,49.7975074345674,61.4651518501467,173.738471615571,40.2106012664805,51.8243098920807,59.0164306975608,,,47.3425080197908,59.2987797441047,94.7027260049276,42.9735957509206,115.2,74.412274698222,67.5612649106576,80.9670112807116,26.3586126400052,88.0075250455771
2014-12-31,28.03,54.656028752823,124.7725396987,114.623079727651,119.152944387429,77.9119676475702,104.427234312587,14.8273333333333,27.3132372771915,,84.1306201454581,96.5470342115914,,56.8188377288583,95.2591903490749,146.155366792237,49.1779760250425,60.9191563602664,172.01447714771,39.6107553499294,51.6798427332331,58.6547948612072,,,46.9151884699684,58.5085638304931,93.1537528777587,42.6497856260427,113.58,73.5887988212799,66.8415096350416,79.9105837441117,26.2360334462058,86.5015139218025
2015-01-02,28.095,55.1773462961481,123.985251131498,114.509871747674,118.782303635345,78.5582783554206,103.824870229025,14.6206666666667,27.418333102542,,84.3674571618502,97.6204605767139,,57.7000691590638,94.973182126235,146.717006567001,49.0782813154638,61.5743509481228,171.922419190688,39.8897534506508,52.211744545354,58.8958854187763,,,47.1475903303981,58.3456327142846,92.6981725462385,42.1529810508876,114.08,73.4806656253178,67.3024366588351,79.8934060605897,25.9581872735937,86.2362505988649
2015-01-05,27.62,54.390797020254,121.369421375959,113.207979977927,115.575455389051,77.4232936977321,102.436813862556,14.006,27.1906254809493,,84.5508148519601,99.1539268126032,,57.1317984236977,93.5800452988539,143.66593643923,46.7425766910482,60.2151706860802,168.8175553675,40.4826244146839,51.876843404389,57.2843853760779,,,45.6838949352794,56.773347442872,91.306581715413,41.4743105151845,115.8,71.908575314792,68.6320338428548,77.7805509873899,25.7743184828946,84.8158082889412
2015-01-06,27.93,53.7505824933636,122.038193384657,114.703942570493,114.237925718486,77.2183659123162,100.664641268888,14.0853333333333,27.4650423582533,,84.7647321570884,100.940414977414,,57.4200516952602,92.3252995470404,142.990450764177,44.8127719556317,59.8271653805057,167.227463382579,42.0729135887963,51.778343068811,56.979849934938,,,44.4993579402606,55.6328296294121,94.661309611153,41.2303439827423,117.12,71.309683767925,69.2454213437493,76.1229045275217,25.7743184828946,84.6446706612395
2015-01-07,28.1,54.5737154565085,125.898447004482,116.701254788675,116.526229492224,78.0301952160794,101.90428909303,14.0633333333333,27.2898826493359,,84.7494523495793,100.741064366749,,57.0164971150726,93.5154627969223,144.834754348874,45.1118560843678,60.6287332273513,169.311320773344,42.972682463623,52.8618467601685,57.5571983754323,,,44.5672613348795,55.7794676339998,94.4956440360547,42.0820089687225,116.43,71.0019200563406,70.5431081953526,77.7805509873899,26.5547393500843,85.5089156811329
2015-01-08,28.46,55.5157454032188,128.819033624745,117.703954039908,120.103718490602,78.7553243029359,103.632812115426,14.041,27.8747924528181,,84.6195739857514,99.4069487415249,,58.3671695875372,95.3053207075974,148.098336823852,46.2369820924704,61.4419179995135,172.315757734326,43.8375765758595,53.6958162680618,58.5152161173515,,,45.5631777892902,57.058476896237,97.5273240603531,43.0534393433563,115.94,71.9418470673957,72.5428223601183,78.8830881442433,27.0491420984087,89.5905481018174
2015-01-09,27.87,54.6285909873848,129.301565327223,115.892626360261,118.443892513877,78.3533505700046,102.63760189041,13.7773333333333,27.6266488998256,,84.8258513871251,100.495709769006,,57.5930036581978,94.6779478316907,148.014849830307,46.2298610417863,60.5311510546918,170.934888379,43.6353029528365,53.5973159324839,58.4327377687094,,,44.7709715187362,56.9770113381327,95.9866342119392,42.5788135438777,117.26,71.2431402627176,72.4790016952853,77.8839138458449,26.9020470658494,88.7519737260793
2015-01-12,27.87,55.4334321069043,128.649724255454,115.24572361753,119.910340706906,78.0144315402782,102.297135234484,13.4806666666667,27.8157106544865,,84.8946105209163,101.070759607465,,57.1729774624923,93.690758159308,147.597414862577,44.9124666652104,60.4126584164625,169.595863549593,43.4539541873675,53.5316490420986,57.3097633295062,,,44.3861856158957,56.1134764222273,95.6718696192525,42.5211487271186,118.56,71.076781499699,71.7698831971415,77.0914652643565,26.9674226358757,87.7508186040246
2015-01-13,27.69,56.165105851922,128.675120660848,114.089384964898,117.863759162789,77.1474293712106,102.375704462775,13.6166666666667,27.8747924528181,,84.9175302321801,101.070759607465,,57.1400342314566,93.6630799441945,147.506338142345,44.4638404721062,60.5892356812749,169.118835954117,43.3772297096691,53.4068819503665,57.1003952137226,,,44.39373043752,55.7468814107581,95.1914394514675,42.1441095406169,118.16,71.4427707783399,68.933409204566,76.8588988328328,26.9674226358757,88.1957764360489
2015-01-14,27.84,56.2840028354874,128.768240813957,112.650026362322,117.557577671936,76.6587554213726,101.965398492812,12.846,27.7507206763218,,85.1238076335538,101.837492725409,,57.4529949262959,93.1464199287419,146.656288753513,44.5920193844217,59.3764286782215,168.097829521694,43.6911025729807,53.6170159995995,56.9354385164385,,,42.8621316477823,55.7387348549477,94.0400637045345,41.5674613730261,117.97,71.9335291292448,70.3871021257609,74.9983673806427,26.8652733077095,88.418255352061
2015-01-15,27.7,56.2199813827983,128.937550183248,112.650026362322,117.879873978097,75.8863353071124,100.245605384671,12.7913333333333,27.8275270141528,,85.5134427250375,103.439964941914,,57.4365233107781,91.937804535451,146.003572258517,43.7303722516342,58.8118461078346,166.557950967876,43.16100618161,53.6038826215224,56.4405684245862,,,41.4889741121554,54.8344671599902,93.4685174704455,41.1682434108479,120.94,72.5324206761118,69.0681417192133,73.9733523676306,27.2166669966012,89.3851829485754
2015-01-16,29.21,57.0248225023178,129.80102796663,112.981564017972,119.652503661978,76.7848648277824,101.878099350267,12.8713333333333,28.3533550193035,,85.1849268635905,102.121183979049,,58.2106892401175,93.0172549248787,147.779568303041,44.9195877158946,59.2347021893589,168.742235220846,43.9631257211842,54.2605515253754,57.8109779097156,,,42.1981873448419,55.1033035017343,95.7961188005762,41.2480870032835,122.52,72.6156000576211,71.4153239480695,74.1111695122373,27.2697846472477,90.5061344100212
2015-01-20,29.04,59.0826549101801,130.139646705211,112.706630352311,119.829766630366,76.5562915286646,101.450333551795,12.7953333333333,28.4656104361334,,85.3300850349275,103.478301597811,,59.3225232875731,93.7553406612396,148.568899878384,44.9979192734207,59.6738219663265,169.102098143749,43.6701777154266,53.8534168049866,57.7919444446443,,,42.0322012691067,55.0951569459239,95.0837568276536,41.523103821673,124.2,72.4741951090552,73.5923177373712,75.1620252398631,27.1308615609416,90.377781189245
2015-01-21,29.21,59.4301999390635,130.571385596902,112.512559529492,119.539699954822,76.2567816884413,101.127326724378,13.1046666666667,28.5069676949655,,85.1772869598359,102.282197933817,,59.4954752505106,94.2350963898742,148.379156711234,45.9592611157869,59.7760509091126,169.955726472496,43.356304852115,53.4265820174821,58.2868145364966,,,42.1680080583446,55.5758037387391,96.0114840482039,41.4787462703199,124.23,72.8900920166018,73.4504940377425,75.5151816729177,27.3760199485405,93.5438273017257
2015-01-22,29.71,62.1373927956291,132.484581469886,114.234938082013,121.006148147851,77.896203971769,103.187586488445,13.4413333333333,28.2410996024736,,85.1314475373084,101.914166037204,,59.676663021207,95.9788239420267,150.344895922907,46.5004609677856,59.8503992311389,172.483135838002,43.6562278103906,55.9810240534704,58.9212633722046,,,43.4506277344796,56.2845540942463,98.9023483336688,42.5167129719833,125.23,74.4538643889767,74.5567188948469,72.6727030654052,27.6620380674059,97.4200945691682
2015-01-23,29.86,62.7867532443323,132.222151947485,114.865668256176,118.911222157809,78.5031054901163,103.117747174409,13.4193333333333,27.8570679133186,,85.3453648424367,103.332622305402,,59.4048813651624,96.1910235912305,149.851563688318,46.037592673313,60.010712800508,171.537449552234,43.5864782852102,57.0185609215581,57.6650546775027,,,42.7640489666661,56.7814939986824,99.076297187522,42.654221381178,124.23,73.4889835634687,74.8403662941045,72.4659773484951,27.7682733686987,95.8370715129279
2015-01-26,30.5,64.4238732488094,131.671896497291,115.557045562469,119.426896247666,80.2055824766489,104.112957399424,13.77,27.7448124964887,,85.3071653236638,103.018261727044,,59.3884097496445,96.0803107307764,148.515771791582,46.8707556033637,59.6017970293636,171.939157001056,43.8166517183054,57.8196969842588,58.2170251645687,,,42.831952361285,56.8548130009763,99.0017476787278,42.738500728749,122.99,73.5555270686762,75.9536823361903,71.751050910848,28.1605267888569,95.5033531389096
2015-01-27,29.67,63.747075034668,129.470874696513,114.008522122057,117.928218424021,79.1257706842648,103.615352286917,13.732,27.3844135266663,,85.2613259011363,103.179275681813,,59.0754490548052,93.5892713705584,144.622242001666,46.6713661842063,58.314641704284,169.671183696247,43.6353029528365,57.6555297582956,57.7031216076452,,,42.4018975286986,56.5208042127487,98.6124335772468,41.9178860287159,124.4,71.5675398506039,74.4787158600511,70.9758294724355,28.3321376601761,94.1342521172964
2015-01-28,29.89,62.8324828533959,128.81056815628,112.90070117513,115.559340573743,77.9356131612721,101.869369436012,13.2913333333333,27.2071681316717,,85.6204013776016,104.866088541291,,58.4495276651265,93.1095156419238,143.635577532486,44.5635351816849,57.2389144199665,167.495268348461,42.8610832233344,57.2352616598296,55.7997751005211,,,41.3078983931717,55.6002434061704,98.1071535731971,41.3900311676136,123.42,70.353120880568,72.6491901348399,70.3987201793951,28.1441828963503,92.8079355026085
2015-01-29,30.09,65.0000663230108,133.695143460314,113.725502172112,117.170822104544,77.5730486178438,103.27488563099,13.68,27.2426172106706,,85.5516422438104,104.176028735141,,59.3884097496445,94.0044445972614,146.102238705435,44.7344403981055,57.6199495703511,169.043515807463,43.3074801844887,56.9725940982884,55.5650290313091,,,42.0020219826094,55.3558467318576,98.1485699669716,42.0820089687225,120.76,71.4594066546418,73.8759651366288,70.6312866109188,28.3321376601761,93.6037254714212
2015-01-30,29.72,62.07337134294,132.86552755079,115.625778978885,114.753599808342,76.4144184464536,101.005107924815,13.5733333333333,27.0062900173445,,85.8572383939937,106.023855549387,,59.2978158642963,93.275584932605,142.967681584119,44.8483772090527,59.2254086491057,166.917813890779,42.0450137787241,56.8084268723252,55.4635172175959,,,41.0287399930717,54.6878291554025,96.583030282293,40.9198411232703,123.45,70.8605151077748,74.3368921604223,69.5029087394517,28.2136444395033,90.9168647165052
