,MRK,XOM,IWM,HII,V,TLT,IBIT,COP,LLY,AXP,AGG,DD,GLD,ALK,QQQ,JPM,CRWD,LHX,KR,UNH,VZ,AMT,ATOM,CCI,COST,QMOM,NOC,LMT,GILD,SPY,TTWO,DE,TSLA,NKE
2017-01-13,46.3899659252946,58.6990725937518,122.581787518741,162.024826074051,76.5358931682819,97.3303921794205,,38.8054984245709,67.1854556427654,68.2878023275355,86.5783627847735,130.296763463852,114.21,88.6301019933165,116.072192217124,69.1186285148971,,86.5717114183457,28.5425290649689,143.138675172415,33.9955052626195,84.8179274295218,6.0,60.9677675968642,138.262525686056,24.3577783057409,200.702487204947,203.310846792009,53.6335878040156,198.142938612345,51.61,93.11087914692,15.85,47.700382755108
2017-01-17,45.7500016857092,59.3856512077609,120.917496406825,160.358739283332,76.6207549446173,98.3493485562061,,38.467992607081,66.7080396142961,68.2699772681965,86.8738248234229,129.181451493984,115.85,87.7749981678933,115.72348556626,66.607398067124,,85.2275358676285,29.1619270564081,142.13015793078,34.1184195537688,86.2281433326516,5.87,62.1632140203322,139.9282363316,24.204488985507,199.228849444265,202.983351222981,52.7821445050878,197.44478867522,51.4,91.834664242269,15.7053333333333,48.3583812322665
2017-01-18,45.5193169016726,58.6514879373353,121.313327806416,161.483559299401,76.9319147911805,97.0896938226995,,38.5600396482146,67.2982994313127,69.06319240878,86.4985081797331,130.031212994835,114.87,87.3239543918459,115.959098168195,66.9183123130388,,85.7975343606541,29.220518758301,139.546938329399,33.8014300660679,86.6380898161195,6.04,62.0493619800019,140.321173201831,24.2620323218347,200.76352545539,202.943412738953,52.9436251307465,197.881130749641,51.79,92.6267976313627,15.8906666666667,48.0158614770333
2017-01-19,44.8942355513799,57.5978276881134,120.323749307439,164.764989120715,77.0639219988133,96.423761702438,,38.2455455910082,66.6993593228694,68.3501900352218,86.2749152856201,129.146044764782,114.77,88.5361345399733,115.902551143731,66.4080940633325,,85.0658945039346,28.6764529550098,140.396216006565,33.8725909714701,85.6296214667883,6.03,61.053156627112,139.83427316698,24.1184133459754,202.63827171898,205.3077709934,52.5325835381607,197.148079555351,51.79,92.4331650251398,16.2506666666667,47.7093964328773
2017-01-20,46.5313533735751,58.386373423015,120.944484911343,165.517688229212,77.1676419476677,96.2312030170612,,38.9128866392267,66.6733184485893,67.9134760814174,86.3068571276362,129.287671681591,115.05,88.996575061355,116.15701275382,66.7030639889439,,85.2360433078229,28.5341588218413,140.360829436683,34.105481207332,85.4328471547237,6.22,61.7789633842175,140.295546884207,24.2237339282722,202.39411871721,205.866909769789,52.1215419455748,197.872408271573,52.35,93.947019946519,16.3153333333333,47.9527657326483
2017-01-23,45.9955693590384,57.7609750815413,120.440699493682,163.682455571416,77.4599436217119,97.1939964439452,,38.3069102850972,66.2479841686803,67.7084878990194,86.5464209427573,128.845087566564,115.79,87.4555088265264,116.251257794594,66.7349526295506,,85.6784301979323,28.0654252066982,140.723541777973,33.9049368375621,85.9083850755465,6.04,61.9497414447129,139.244867861633,24.1638926883308,202.027889214556,205.66721734965,51.8866610355257,197.357515024231,52.16,94.2814762663586,16.5946666666667,47.9888204437254
2017-01-24,45.5490826802579,57.8425487782552,122.284913969048,164.714245360592,78.4782849377369,96.5280643236838,,38.5600396482146,64.9719813289534,69.0097172307631,86.4106681141887,134.634087791113,115.27,87.2581771745056,117.033491633017,67.5401408048683,,86.8354420643725,27.9482418029124,141.926685153958,32.4234961705516,85.73620755249,5.88,62.3766865959514,139.808646849356,24.6354416590689,202.812666720245,202.016839909508,51.5636997842083,198.62291751226,53.18,94.7655577819159,16.974,48.1781076768806
2017-01-25,45.4523438998555,58.0124939797427,123.436423495131,162.988957516396,79.1100337171227,95.3165492615213,,38.8822042921822,64.9719813289534,68.5284406286114,86.1790897595716,135.731696396379,114.32,87.7468079318903,118.211554642691,68.5844937847358,,86.0272352459033,28.0152037479328,142.643263194068,32.1970751079081,85.2032771239816,5.75,62.0351304749606,140.210125825462,24.6239521410002,201.286710459183,200.491189819645,52.7821445050878,200.34210615816,53.88,95.1088155838565,16.9646666666667,48.5476684654217
2017-01-26,45.5416412356116,58.1892369892896,122.941634245642,164.325209866312,78.4877140239963,95.637480403816,,38.8361807716154,64.7376134604321,68.5640907472893,86.2349879830999,138.06854052372,113.26,90.1147877561393,118.334073195697,69.1584893156554,,86.1208170880418,28.2412003123769,143.97910620711,31.776578848713,85.5148364514173,5.92,62.6257379341739,140.15033108434,24.5875686671158,197.903447434656,203.662305451454,52.2756825427945,200.132657599018,53.75,94.7303518535117,16.834,48.3583812322665
2017-01-27,45.9509206911604,58.1280567167541,122.518814341534,161.982539607281,78.9874555957493,95.9824813817828,,37.9157103602795,65.4320367745692,68.4927905099335,86.3068571276362,137.555142950289,113.49,89.3912383653965,118.560261293554,69.3019881983853,,87.2267843133155,27.9231310735297,144.191425626402,32.0870991631956,85.121287827288,5.71,61.8003106417794,138.433367803548,24.5875686671158,200.406015702798,202.488114021036,52.3050426565506,199.818490432751,53.69,95.0472052091492,16.8633333333333,47.9437520548789
2017-01-30,45.7127944624775,57.6861991928868,120.809542388755,162.895927289503,78.9214519919329,95.6936433537176,,36.4199459418586,64.8417769575527,68.876029285721,86.266929825116,134.545570968108,113.97,88.4797540679674,117.63665989397,68.5844937847358,,87.0991727103993,28.1240169085911,143.395227804059,31.9383081791727,84.45717452407,5.76,61.7362688690936,139.449878402623,24.3003307153972,200.100824450586,201.952938335063,52.4885433675265,198.579280686766,53.49,94.2286673737523,16.7086666666667,47.8446015994167
2017-01-31,46.1295153626726,57.0268118111157,121.655182196972,164.03766189228,77.9879724522434,96.359575473979,,37.4017810472836,66.864284859977,68.073901615468,86.474551798221,133.660402738054,115.55,88.1602647266005,117.401047292036,67.4683913635033,,87.3799182368149,28.4253456611831,143.404074446529,31.7054179433108,84.8589220778686,6.25,62.4976543888024,140.047825813844,24.4630988880377,199.752034448057,200.754783814229,53.1785060407956,198.561823513052,53.65,94.2198658916513,16.7953333333333,47.6823553995694
2017-02-01,46.2113712537824,56.3810200454635,121.583212851592,163.048158569873,77.7333871232371,95.7651781030072,,37.2023457914941,67.3590614712997,68.4125777429082,86.3532127258622,135.147485364544,115.2,87.9817265652484,118.211554642691,67.7235004883565,,86.6312634997066,27.9900930185501,143.943719637229,31.3043292037708,84.6785456251426,5.94,61.6579955913666,138.262525686056,24.3194799121784,199.525320946414,200.411312851589,53.4500870930398,198.640361595711,54.36,94.3078807126617,16.616,47.7905195328009
2017-02-02,47.7591917402214,56.7277082564978,121.277343133726,164.705788067238,77.6013799156043,95.7249744178254,,37.3480869399556,67.1767753513387,68.1897645011712,86.4012222955763,134.846528166326,115.84,88.8274336453373,118.10788509784,67.4365027228967,,89.3111071609466,28.5425290649689,142.218624355484,31.2331682983686,85.3590567876995,5.73,62.4549598736785,143.635510281171,24.5205464783815,200.423455202925,201.265996409785,53.0317054720149,198.771272072195,54.8,94.5543222114909,16.77,47.5922186218765
2017-02-03,47.8410476313312,56.7888885290333,123.130553777265,168.536941956555,81.1655745216916,95.6847707326437,,38.6827690363928,67.0378906885113,69.5533815406013,86.4252270804334,135.306815645953,116.13,88.4139768506272,118.447167244626,69.5012922021768,,88.7326012277266,28.4755671199484,143.200601669708,31.4272434949202,86.2937347700064,5.73,63.1451878681808,143.780726081039,24.8269336268813,201.74013746247,203.25493291437,53.0977657279662,200.141379204401,53.93,95.0472052091492,16.7553333333333,47.1956168000275
2017-02-06,48.3247415333434,56.6325389436649,122.203948455495,168.680715943572,80.9298473652043,96.2637037992613,,38.4219690865142,67.5587081741141,69.3573058878728,86.6732765239565,135.058968541538,117.7,89.3818416200622,118.588534805787,69.1744336359587,,89.4387187638628,28.1993490967391,141.997458293722,31.0714389679089,84.9737070932396,5.79,61.9355099396716,142.678794423217,24.7503368397564,203.013220971698,203.933887142843,53.1344658701614,199.783576085324,54.2,95.1088155838565,17.1846666666667,47.5922186218765
2017-02-07,47.7740746295141,56.2654573084521,121.664178365144,168.308595036,80.8827019339069,96.9712886584607,,37.9080397735183,67.4458643855668,69.268180591178,86.7612940684325,134.669494520315,117.46,88.4233735959615,119.022061993346,69.1345728352004,,89.6173750079455,27.6887642659581,142.015151578663,31.0779081411273,84.8343252888605,5.65,62.205908535456,143.097357611072,24.7790606349282,203.15273697271,204.780583004233,53.6776279746498,199.79231078097,53.7,95.7249193309294,17.1653333333333,47.6012322996458
2017-02-08,47.8633719652702,55.8983756732393,121.448270329004,167.995675181906,80.232094982002,98.2899695324232,,38.0461103352187,67.8017563340621,69.3394808285338,87.0093435119556,134.474757509703,118.19,91.336364649601,119.219976578972,68.5286886636742,,89.2515550795858,27.4878784308967,141.820525444313,31.2913908573341,85.5148364514173,5.682,62.3766865959514,144.250541904141,24.8652320204438,202.66443096917,205.076127786038,49.0534100580589,200.054118643675,53.71,95.4168674573929,17.472,48.5656958209603
2017-02-09,47.9154620777946,56.1453493507352,123.157542281782,168.190192929045,80.6941202087171,97.1562256102969,,38.2071926572025,67.4458643855668,69.6781569559739,86.8013020431943,135.200595458347,117.29,92.4733708350539,119.653503766532,69.5172365224801,,88.8942425914204,28.0319442341879,141.935531796429,31.576034478943,86.7282780424825,5.8,62.4620756261992,146.426033986058,24.9992763979125,204.774610484467,206.242331519651,48.1432465316188,201.240969958782,56.02,96.0417726865669,17.9466666666667,49.8546517419694
2017-02-10,47.7368674062824,56.6118551860052,124.093143771724,169.441872345423,80.9958509690207,97.0999404510424,,38.6635925694899,67.5239870084072,69.9455328460583,86.7852988532895,136.687678084837,117.6,91.4773158296158,120.049332937782,69.3577933194469,,89.957672615722,28.0235739910604,142.209777713014,31.6860104236556,86.490509082071,5.75,62.305529070745,147.316786649521,25.0662985866469,206.00409524338,208.119440268958,48.7084287214244,202.035102934702,57.88,97.0275386818836,17.9486666666667,50.6748964189753
2017-02-13,48.1982369743556,56.9411534226664,124.417005825935,170.152284987151,81.5050216270332,96.7943924436609,,38.3243029657688,67.9580015797429,70.3287716218458,86.6572733340518,138.440311180342,116.8,92.1068977670153,120.727897231354,70.2745917368879,,91.0381175204125,27.898020344147,143.306761379354,31.407835975265,88.1794885939591,5.83,64.1983192412359,147.282526931695,25.190768365725,208.471784511269,209.55722569396,49.6552923900597,203.134692816398,58.42,97.4764142690367,18.7066666666667,50.5577186079744
2017-02-14,48.86052554788,56.8176665839184,124.830829561871,171.336306056697,81.8916141636723,96.0948483214978,,38.6635925694899,68.8667880223678,70.7743981053197,86.4652350551952,138.849476839189,116.93,90.4906575695121,121.133150906682,71.398666318272,,91.8293094584929,27.7804135134279,144.315278620989,31.2266991251502,87.5481710094184,5.68,64.2196664987978,148.712870150908,25.1811937673343,208.942651014683,209.724967326876,49.5818921056693,203.946282966031,58.26,96.8603105219638,18.732,50.8822110076691
2017-02-15,48.4884533155629,57.0509195015535,125.57751152019,173.96652428976,82.6978010388587,95.6526077844982,,38.0621246356207,70.125107712156,70.9437361690397,86.3292079410051,138.653788915393,117.45,91.1108427615773,121.849413216563,72.219798813893,,91.3018481664393,28.1500349814022,145.341489147565,31.1037848340009,87.8187356885072,5.66,64.0702356958643,149.886265486431,25.2577905544593,210.660441777135,210.443860039377,51.2333985044518,205.010958500301,59.44,96.0417726865669,18.6506666666667,51.0534708852857
2017-02-16,48.5628677620264,56.4609268275355,125.226660961462,177.552416671815,82.5749918757898,96.1752556918614,,37.2755896451764,69.9416027573952,70.8635234020144,86.5132446249093,138.38694174658,118.08,91.1390329975803,121.811715200254,72.1719658529831,,92.4333377122962,28.5112559614679,144.775304029454,31.3496134162995,88.3106714686688,5.65,64.3975603118139,150.528635195658,25.1811937673343,212.352073289398,211.937559342018,51.6077399548425,204.836424288585,59.97,96.0857800970721,17.93,50.7379921633603
2017-02-17,48.6596065424288,56.0904663112916,125.145695447909,179.218503462533,82.6222261692779,96.7461480214427,,36.6355660745207,70.2474443486632,71.041773995404,86.705282903766,137.853247408953,117.68,91.0541998920907,122.339487428587,71.9328010484333,,93.1224403680436,28.5700593768275,139.440778619753,31.8218630612417,88.6386286554432,5.65,63.4938597416923,150.622849419678,25.1333207753812,212.395672039714,211.953534735629,51.270098646647,205.159313060236,59.69,97.0539431281867,18.1486666666667,51.1526213407479
2017-02-21,48.7265795442459,56.1796512503874,126.126277778714,179.852800464076,83.0567816693678,96.5772925436792,,37.1136559706731,70.2212293551259,71.2734997668104,86.6972813088136,137.301763260072,117.75,91.0636257927007,122.94265568954,72.5546295402628,,94.449601038372,28.7464696229061,142.050538148545,31.977123218483,91.1557000639365,5.59,64.0417726857818,151.547861800966,25.4780063174436,212.866538543128,212.201153336601,50.8590570540611,206.38107872277,58.98,96.4730453095179,18.4926666666667,51.7024556846749
2017-02-22,48.5851920959654,55.521054777065,125.568515352018,182.05169673609,82.9434193649965,96.7381072844064,,36.3194098528715,70.8416508688409,71.1754619404461,86.7532924734801,141.962693808678,117.91,91.6668834317373,122.989778209927,72.5944903410211,,93.9561695070961,27.914821319964,142.050538148545,32.1323833757243,91.0245171892267,5.59,64.454486331979,151.179569834342,25.2865143496312,211.872487035922,212.408833453546,50.5214157458656,206.197809815409,58.44,96.5082512379221,18.234,52.4956593283728
2017-02-23,49.0019129961605,56.1041870711525,124.821833393698,181.282083040885,83.3023999955056,97.0275738177152,,36.4736324000174,72.1349238833455,71.3448000041662,86.8973211826226,141.589107772339,118.94,90.3849609487845,122.527977510135,72.6502954620827,,93.4457230954313,27.7132096101599,143.846406570053,32.546410461701,91.9919908902111,5.61,64.9383575033827,150.614284490222,24.9512119139916,212.639825041484,211.554149895351,50.9177772815734,206.337441897276,57.85,94.8183666745221,17.066,51.7294967179828
2017-02-24,49.2325977801971,55.6239604760216,124.731871711973,183.506351192961,83.5385714629458,98.105032580587,,36.2731430887277,72.4145504810762,71.0863366437514,87.217384980717,141.980483619932,119.7,91.4406618170986,122.76359011207,72.0125226499499,,94.5176605599273,27.9652242474151,144.253352123695,32.7340164850342,92.5577170373969,5.63,65.8847525886282,152.078887427261,24.7982098317095,213.677475299007,212.47273502799,51.3361589025982,206.59924975998,57.56,95.6016985815148,17.1333333333333,52.1531395731396
2017-02-27,49.0019129961605,55.9395379528219,125.946354415263,184.47893992866,83.1323565389487,97.5260995139693,,36.5198991641612,72.5805787734788,71.4517503601999,87.0573530816698,140.948674567187,119.12,92.2230115677242,122.914382177308,72.0922442514665,,94.7473614451765,27.066372041205,146.305773176847,32.3070510526207,92.9266688725181,5.61,65.8705210835869,152.130277003999,25.037574791475,216.772986571447,216.610361973272,51.7472004951841,206.922139404315,57.47,96.3850304885075,16.4153333333333,51.9999070510616
2017-02-28,49.0167958854532,55.7886095943522,124.003182089999,184.791859782755,83.075675386763,97.8879326806054,,36.6818328386644,72.3621204940017,71.3537125338357,87.0333482968127,139.721177590646,119.23,92.2041597665043,122.537402014213,72.243715294348,,93.4967677365978,26.7135515490477,146.305773176847,32.1065066828507,94.1155136745752,5.78,66.5536333255685,151.753420107919,24.8939558156157,215.456304311902,214.374778344353,51.7325204383061,206.363621549057,56.98,96.3674275243054,16.666,51.522182129289
