,SPY,IWM,IBIT,XOM,NFLX,WM,QMOM,JPM,AXP,GLD,ONON,QQQ,LLY,DE,JNJ,LULU,V,GE,LMT,RTX,FAST,ETN,COST,TLT,PM,EOG,COP,NKE,CAT,AGG,WMT,UNP,ISRG
2017-01-24,196.914441093512,121.197874391803,,56.819159629324,14.011,59.3018505428544,24.5053211615347,66.5990887641112,68.5089515677122,115.27,,116.619400253173,64.7385830086028,93.8047076291272,87.1443129028465,67.77,78.1864416355051,131.07184080151,198.991085814559,44.9345977685801,10.0315005875266,56.1361340635122,139.419242476857,94.0602537488229,60.5612604465261,76.3812226163096,37.8840210499252,47.6215010670321,78.947282977293,84.4498414295349,19.2710415705534,89.2470524588274,74.00548155
2017-01-25,198.6188419531,122.33914768851,,56.9860980463804,13.952,59.3956286273816,24.4938923292791,67.6288905379661,68.0311673258606,114.32,,117.793295005279,64.7385830086028,94.1444850599376,87.9552478117491,68.82,78.8158410815677,132.688393504729,197.488286502923,44.6729053705013,10.0275519551363,57.7673850316727,139.819603226928,92.8797119554498,60.9469606853273,76.543296969855,38.2005376371734,47.9867922819522,80.5140879490992,84.2235180396951,19.1252221165329,90.6425637647509,77.7777
2017-01-26,198.411194988299,121.848756818831,,57.1597140001191,13.896,59.4467803098511,24.4577010271361,68.1948884594741,68.066558751183,113.26,,117.915380059498,64.5050570578704,93.7698586618645,87.2066925112236,67.64,78.1958356570881,132.469940436726,200.611906014543,44.4313431568901,9.94463067494023,57.8728888256333,139.759975030109,93.1924382583301,60.927991821124,76.904280757297,38.1553209818523,47.7996919035785,79.7511933816753,84.2781478234495,19.0794748368402,90.4209237338102,76.39547916
2017-01-27,198.099730164752,121.429695530196,,57.0996161699788,14.245,59.3700527861469,24.4577010271361,68.3363879398511,67.9957759005383,113.49,,118.140767851902,65.1969858007813,94.083499367228,88.4074999724833,66.82,78.6937188009884,131.115531415111,199.455301308729,44.1656247219177,9.90514435103735,57.580724473127,138.047793950018,93.5286190339264,60.9027000021862,75.8065953628304,37.2509878754287,47.3898529795217,81.2031540099983,84.3483861168481,18.7735399038952,89.6410791804999,76.80992319
2017-01-30,196.871179614872,119.735617980396,,56.6655762856321,14.122,59.3359516645007,24.1719802207443,67.6288905379661,68.3762337227534,113.97,,117.220434366251,64.608846369307,93.2732608783724,88.2125636963048,66.89,78.6279606499072,130.897078347108,198.928141340773,43.9522447665612,9.97424541786739,57.1424779443675,139.061473295942,93.2471653613341,60.6750736317461,74.5542026308886,35.7814465774905,47.2918480194212,79.3984571838341,84.3093648427378,18.9908394824355,88.6560123763186,76.68103443
2017-01-31,196.853872600919,120.573740557665,,56.0178552274532,14.071,59.250698860385,24.3338886776997,66.5283390239227,67.5799266530008,115.55,,116.98565541583,66.6240888330351,93.2645486365567,88.3061331088705,67.51,77.6979525131879,129.761122393495,197.74793245729,44.1535466112372,9.87092654102892,57.4427579733323,139.657755264133,93.8960724398108,60.7825638622317,74.8341492415579,36.7460685576756,47.1314762665294,78.471499268577,84.5122754681114,19.0823340418209,87.4903499913707,76.96547859
2017-02-01,196.9317351298,120.502410976621,,55.3834892426388,14.078,58.9778898872149,24.1910282745038,66.779893655704,67.916145193563,115.2,,117.793295005279,67.1170880623591,93.3516710547132,88.2905382067762,66.4,77.4443139304462,129.717431779894,197.409605910691,43.5536671141027,9.85900513216294,57.8728888256333,137.877427673392,93.3168712724304,60.6687506770117,74.4068623094837,36.5501297179505,47.2383907684572,78.020325062036,84.3936898160902,18.9365145878004,88.4097456752733,77.44658922
2017-02-02,197.06151956572,120.199260257183,,55.7240436134339,13.92,59.3700527861469,24.391032838978,66.49689469495,67.6949487852984,115.84,,117.689992267094,66.935456767345,93.5956138255515,88.555651542379,66.52,77.3127976282839,129.673741166294,198.251488247576,43.626135778186,9.73581724054785,56.8259665624856,143.235447073278,93.2776954238693,62.4960845952666,73.4565172364219,36.6933157931342,47.0423808482562,76.9211006315541,84.4406099549798,19.0708972218978,88.0813900738795,77.79547776
2017-02-03,198.419841573854,122.035996969072,,55.7841414435742,14.025,59.3785780665585,24.6958016991293,68.5329149959303,69.0486708038778,116.13,,118.0280739557,66.7970710187628,94.083499367228,88.610233699709,66.39,80.8637377866668,129.761122393495,200.210634994159,44.1454945374501,9.7437648464585,56.9882800916558,143.380258408411,93.2385195753083,63.9313953199859,74.3626602130622,38.0045987974483,46.650361007854,76.519145429363,84.4640700244246,19.0137131222819,89.0746657680957,78.01436643
2017-02-06,198.065116136845,121.117628613128,,55.6305580998823,14.097,59.1824966170925,24.6196094840914,68.2106106239604,68.8540179646049,117.7,,118.168941325953,67.316017575946,94.1444850599376,88.4230948745776,66.47,80.6288872470912,129.586359939093,200.879420028133,44.5601763374827,10.011996545943,56.7935038566515,142.281395924173,93.8026517945875,63.2295473444624,73.4491502203517,37.7483710839617,47.0423808482562,76.1828155663051,84.7064907420208,18.9851210724739,88.4015367852384,78.32881056
2017-02-07,198.073775700065,120.582656755296,,55.2699711190404,14.4,59.5917100768477,24.6481815647306,68.1713052127446,68.7655394012991,117.46,,118.600934594728,67.203579155223,94.7543419870332,88.4854744829547,66.14,80.5819171391761,129.149453803088,201.713434305795,44.7896604404134,9.89675626023854,57.0045114445728,142.698793301907,94.492146729262,64.2601889661771,71.60002918672,37.2434517662085,47.0512903900835,76.5437549315379,84.7925109966518,19.1252221165329,88.3687012250991,78.24881064
2017-02-08,198.333331594239,120.368668012163,,54.9093841381985,14.474,59.6854881613749,24.7338978066482,67.5738629622639,68.8363222519438,118.19,,118.798148913081,67.5581926359648,94.4494135234854,88.4230948745776,67.17,79.9337296499475,128.581475826281,202.004552497054,44.4474473044642,9.8987431617162,56.785388180193,143.848765669132,95.7771145620646,64.8924844396218,72.2998957133933,37.3791017321721,48.0046113656069,76.2156282358717,85.034931714248,19.3882689747659,88.1142256340189,78.07436637
2017-02-09,199.509974079924,122.062745561964,,55.1519881918283,14.414,59.8900948912525,24.8672341829643,68.5486371604166,69.172540792506,117.29,,119.230142181856,67.203579155223,95.0679826923967,88.9533215457832,67.0,80.3940367075156,129.280525643889,203.153289143645,44.322640160765,9.9841799252557,57.4508736497908,146.018198425334,94.6723556326428,64.981005805904,73.5301873971244,37.5373600257962,49.2786758469138,77.0769608119955,84.8316111123931,19.7513880073268,88.1798967542976,78.37547718
2017-02-10,200.297276235514,122.990030115539,,55.6102402931289,14.482,60.1373280231879,24.9339023711224,68.3914155155533,69.4379764824235,117.6,,119.624570818564,67.2814211388005,96.0437537757497,89.8578258672515,67.62,80.6946453981724,129.848503620696,205.002283061102,44.709139702543,10.0020620385547,57.6213028554195,146.906470105039,94.6175094446574,64.8924844396218,74.7310110165745,37.9857585243978,50.0894441532,79.0047051490346,84.8159710660965,19.4483122793626,88.5492968058656,78.39103272
2017-02-13,201.387407876406,123.311013230238,,55.9337123646352,14.32,60.3930864355349,25.0577147205588,69.2954399735175,69.8184343046386,116.8,,120.300734195776,67.7138766031198,96.488078108348,90.3568627342685,66.99,81.2019225636557,131.246603255912,206.418533721283,45.0996652812144,9.96033710752375,58.5951840304407,146.872305809666,94.3197729955934,64.9557139869662,73.9280062649177,37.6524172050772,49.9736201094449,80.8011988078072,84.6908506957243,19.3768321548428,88.9186968574336,78.9665877
2017-02-14,202.19201704595,123.721158321243,,55.8124103378204,14.082,60.410136996358,25.0481906936791,70.403852569804,70.2608271211678,116.93,,120.704553990501,68.6193984195946,95.8782211812524,90.7311403845313,67.76,81.5870774485596,132.295177982324,206.58376296497,44.918493621006,10.011996545943,58.440986177729,148.2986651415,93.638113230631,64.8608696659495,74.5763036790993,37.9857585243978,50.2943636152284,80.4648689447493,84.5031701401659,19.6313013981334,89.6082436203606,79.43547612
2017-02-15,203.247534658935,124.461202724577,,56.0415363884707,14.227,60.8278757365248,25.1243829087169,71.2135440408502,70.4289363914489,117.45,,121.418281999781,69.8731978577904,95.0679826923967,91.3861262724911,67.16,82.3902662939082,132.601012277528,207.29188829506,45.3210973103581,10.0259048562866,58.5140272658556,149.468792258034,93.2071788964594,65.0821730816552,74.2226869077275,37.3948352765113,50.4636449099475,81.2277635121733,84.3702297466454,19.6398790130758,90.1171948025209,79.63769814
2017-02-16,203.074501722041,124.113471016986,,55.4619822603552,14.201,60.6829459695281,25.0481906936791,71.1663775473912,70.3493056844736,118.08,,121.380717367713,69.6903521063869,95.111543901475,92.0723019646395,65.97,82.267913830826,133.037918413533,208.763215369803,45.3858938036979,10.0557083784516,58.2543256191833,150.109372796283,93.7164649277531,65.1201108100618,73.7953999756533,36.6220894908136,50.1518109459913,80.6043227904075,84.5500902790555,19.6913447027301,89.797048091162,80.16325317
2017-02-17,203.394613131143,124.033225238311,,55.0980761799106,14.222,61.7656565817971,25.0005705592805,70.9305450800962,70.5262628110853,117.68,,121.906622216657,69.9950950253928,96.0698905011967,92.6805031463165,66.73,82.314972470473,132.688393504729,208.77895148825,45.4182920503678,10.0755773932282,58.1325904723057,150.203324608559,94.2727619773201,65.5437487772697,72.9555601436452,35.9932865475497,50.5616498700481,81.0883096665151,84.7377708346139,19.8343049517698,90.1500303626603,80.51769726
2017-02-21,204.605869644735,125.005090780039,,55.1856831992769,14.26,62.081091957025,25.3434355269506,71.5437094950632,70.7563070756805,117.75,,122.507656329735,69.9689742037637,95.4948825413637,93.3042992300878,66.72,82.7479119552251,133.343752708736,209.02286132417,45.5600343795486,10.1073678168708,58.3435980602269,151.125760583637,94.1082234133637,66.1128147033699,73.279708850736,36.4629947702287,51.1051319215147,80.473072112141,84.7299508114656,20.4290195877751,90.0268970121376,81.35214087
2017-02-22,204.42417714462,124.452286526946,,54.5387390562642,14.386,62.2430722848448,25.1529549893561,71.5830149062791,70.6589806560441,117.91,,122.554612119819,70.5871669823186,95.5297315086263,93.1951349154278,67.0,82.6349712200724,132.513631050327,209.227430863974,45.6248308728884,10.1073678168708,58.838654324196,150.758494408375,94.2649268076079,66.0938458391665,71.8505077331083,35.6826730454555,51.8891716023189,80.5551037860575,84.7846909735035,20.5033589172757,89.3701858093501,81.34214088
2017-02-23,204.562608166095,123.712242123612,,55.11155418289,14.278,62.1578194807291,24.8194235680281,71.6380424819812,70.8270899263252,118.94,,122.094445376994,71.8757941826866,93.8569810800211,94.8949792437045,64.84,82.9926168813893,132.207796755123,208.385548527089,45.3939933653653,9.89278245728321,58.5302586187726,150.194783534716,94.5469929172475,67.3521138313213,71.8799757973893,35.8341918269649,51.1318605469966,78.3812644272688,84.9254513901723,20.3889907180439,87.5888566717889,81.70547385
2017-02-24,204.822164060269,123.623080147307,,54.6398240786099,14.325,62.3624262106067,24.6672296184901,71.0091559025279,70.5705020927383,119.7,,122.329224327415,72.1544162800635,94.6323706016141,96.3219127853313,65.32,83.2279100796242,132.956475151138,209.290375337759,45.5438352562136,9.95437640309076,58.7493818831524,151.655307161923,95.5969056586837,68.1108683994549,70.9443647564681,35.6372174110027,51.5506090128807,78.3238422555272,85.2382523161029,20.6977848559697,88.9392190825207,81.87325146
2017-02-27,205.142276334549,124.826766827429,,54.9498181471368,14.341,62.4391537343108,24.9053302904832,71.0877667249596,70.9332642022922,119.12,,122.479482855684,72.319848150381,95.4077601232072,96.06291961969,66.43,82.8232057786602,131.85547750994,213.366030015389,45.6855775853945,10.0040489400323,58.7169191773184,151.706553604983,95.0327734394046,68.7305179634306,72.1304543437777,35.8796474614177,51.3991468018163,79.9316630642917,85.0818518531376,20.5119365322181,88.7410994187022,81.55880733
2017-02-28,204.588562630781,122.900868139234,,54.8015601143631,14.213,62.5073559776033,24.7624698872873,71.2371272875797,70.8359377826558,119.23,,122.103836535011,72.1021746368053,95.3903356395758,95.9138023425025,65.26,82.7667354110839,131.282958736516,211.163930359008,45.5802832837173,9.94046809274712,58.4166391483535,151.330746355877,95.385356076454,69.1415100211696,71.452688865315,36.0387421820025,50.9269410849682,79.2918160077426,85.0583917836928,20.2803409287738,89.1043188023695,81.888807
2017-03-01,207.4522989621,125.147749942128,,55.9471903676147,14.265,62.5499823796611,25.3243874731912,73.5797297960435,72.4816390601444,119.06,,123.437380973402,73.0076964532801,96.8975534736837,97.2087681707091,65.39,83.7549668436702,132.956475151138,212.589750280406,46.0379085179296,10.1292237331251,59.4392143821257,151.911539377222,93.7900191504605,69.6916070830665,73.7069957828103,37.1599811651718,51.6307948893266,80.8668241469404,84.6597903457817,20.1430990896956,90.8956507627284,82.34325099
2017-03-02,206.145885018161,123.712242123612,,56.1358824093267,13.953,62.473254855957,24.9339023711224,72.4320117885411,70.8713292079781,117.58,,122.817564544291,72.1892440422356,95.4338968486541,97.0282577825349,66.53,83.3220273589181,132.956475151138,211.488700452216,45.6369802153896,10.0596821814069,59.0090835298247,152.014032263342,93.4524473061925,69.4260429842197,72.5430072437114,36.5236022828325,51.6575235148086,77.4050875076618,84.5030710004544,20.2317344441002,90.02062224753,82.50769527
2017-03-03,206.275656476416,123.623080147307,,55.5698062841906,13.914,62.0896172374366,24.9727604007917,72.9508432165901,70.6766763687052,117.51,,123.042952336695,72.9467478694789,96.5577760428732,97.1538302264822,65.7,83.5667322850823,132.648195811603,212.098634529702,45.4952378862088,10.2921496542934,58.8617858591082,145.420323256302,93.6958130543857,69.685284128332,72.6166774044139,36.2281406588892,50.6744218562223,78.0285282294276,84.5657587385853,20.0230124805023,89.9958572895527,82.75436169
2017-03-06,205.661388122897,122.776041372406,,55.8191493393101,14.194,62.2430722848448,24.9910465324008,72.2590679791914,70.3404578281431,116.72,,122.770608754206,72.990282572194,96.5664882846889,97.0910440045085,64.93,83.7079082040232,132.119716943827,212.06694964256,45.2198527895146,10.3755995163553,58.7881370237499,142.405324189611,93.2483340980304,69.3817823010786,73.7217298149508,36.6069376126626,50.7369828708596,78.471499268577,84.5265789022535,19.9801244057903,90.3343117152427,81.7443627
2017-03-07,205.047105926536,121.973583585659,,55.6102402931289,14.143,61.9787885920862,24.8055184887837,71.8581527847899,70.4112406787877,115.78,,122.564003277836,72.0412260530041,96.0437537757497,97.185223337469,65.14,83.8208489391759,131.503158264756,213.112550918252,45.4709392012064,10.2067128907539,58.5426409058891,142.635933183381,92.9657158098061,69.9002645893032,73.3239109471575,36.1523812681345,50.5403625391423,78.6929847881517,84.4168753605244,19.9772652008096,89.4510282140519,81.12769665
2017-03-08,204.666426024841,121.171125798911,,54.6061290711614,14.032,61.9063237085879,24.600561430332,71.7009311399266,69.9334564369362,115.06,,122.779999912223,72.6245910693869,96.2441353375098,97.3971268366301,66.25,83.726731659882,131.238918830868,212.06694964256,45.2563008170183,10.2206212010976,58.7799538198212,141.986811571289,92.4632832974072,69.3754593463441,69.8614133941419,34.7811362954748,50.504613387921,76.4781295924047,84.213140211599,20.1030702199645,88.0889555252997,80.90103021
