,GE,PM,DE,EOG,QQQ,LMT,QMOM,ISRG,WMT,UNP,TLT,CAT,GLD,AXP,COST,IWM,IBIT,ONON,JPM,LLY,FAST,LULU,NKE,WM,JNJ,COP,NFLX,AGG,V,XOM,SPY,ETN,RTX
2012-09-20,85.201648379069,47.7844533538843,63.7466839162683,40.5981433021547,62.4155852121171,62.1029274988454,,56.25994374,19.1367850397893,45.2934305121298,84.439075054809,65.7297475262849,171.47,48.4222765149906,75.3782048612977,70.8906873580228,,,28.6803770851539,35.6440837101131,7.74947948404546,75.48,20.486598870327,24.2263704242245,47.5024232208706,36.3547958623349,0.839142018,78.411624328433,30.6143191000588,53.6436242596158,115.581516272757,34.0739561849505,29.4704278571537
2012-09-21,85.58150414536,47.7896399872669,64.0642940803911,40.7411574573362,62.4335120544501,62.177848775714,,57.52883136,19.0599818891279,44.7017511387593,84.5364432329465,65.1473140599832,171.96,48.0238758854535,75.1725745284726,71.14865323525,,,28.4231227937234,35.9776310693741,7.70182839179558,74.98,20.4442361762197,24.1742707028821,47.612733637639,36.209603935814,0.825570603,78.5379023312882,30.70301670387,53.8780806593519,115.53381358848,34.1876070707039,29.4085151935882
2012-09-24,84.9357493426653,47.7844533538843,64.2579588146124,40.4765812702504,62.0641619831373,62.0075731464673,,57.4999425,19.1342249347672,45.353347410699,85.197155870308,64.5435720522315,171.05,47.8661756362617,75.3561730399236,70.9170115275718,,,28.6664714477793,35.9321473385658,7.68241498384192,74.22,20.1900600115754,24.0775140775319,47.5713672313509,36.5883654832598,0.805570623,78.6220876665249,30.4164552146339,53.8546350193783,115.359566388991,33.9034798563203,29.1462968537816
2012-09-25,84.7458214595198,47.1620573479724,63.2509021966618,40.1941283137669,61.196411815595,62.3208803042812,,56.84105427,19.0113398937091,45.0799765609772,86.0386951242107,61.8018730523238,170.77,47.4179749280324,74.4969320063332,69.8978248852861,,,28.1936797770422,35.9700504475727,7.64005845739758,72.98,20.1392247786466,23.8765580094969,47.7919880648875,36.2411673981012,0.76857066,78.7483656693801,30.6029476123907,53.7725752794707,114.131915665318,32.8380028023819,28.6874147591201
2012-09-26,83.9481243503087,47.3348313147223,63.4213271627765,39.543413907691,60.6980117193656,62.6001323362457,,55.06883382,18.9934191585547,44.5332348615335,86.9636928165169,61.7592559694237,169.81,46.5962736296121,74.1737986261795,69.4550634751127,,,27.9781423977356,35.7805349025381,7.51475373333308,73.7,20.2260683015667,23.712816028135,47.5713672313509,35.988659699804,0.787570641,78.8255355600138,30.1389909155322,53.4736433698072,113.490369158109,32.8735187041798,28.6000086458512
2012-09-27,86.341215677942,47.4657206834723,63.958862057044,40.4730059163709,61.5346118808935,62.9747387205884,,55.51772226,18.9396569530918,44.37969780895,86.3447093983571,61.7379474279736,172.34,46.9531741935725,73.6597227941169,70.2069224735203,,,28.2840664199772,36.114082261799,7.55975754268019,74.26,20.3340931715405,23.8319011054891,47.5782616323989,36.2285420131863,0.793570635,78.7764274477923,30.4551182727054,53.8077437394311,114.559613336791,33.4559794936662,28.5344540608996
2012-09-28,86.2652445246838,47.0887593014725,64.247105406144,40.061840220224,61.0273117829457,63.6013530362161,,55.06994493,18.893575062695,44.4508491260009,86.3933934874258,61.1128968787719,171.89,47.1938745739178,73.5569076277044,69.7056831412486,,,28.145010046231,35.9397279603672,7.58711279934216,73.94,20.1032164886553,23.8765580094969,47.5093176219187,36.0959754715803,0.777713508,78.8872714725207,30.5392672814493,53.602594389662,114.028951411075,33.5767335597792,28.5126025325823
2012-10-01,86.6451002909748,47.4918985572222,64.3483800963683,40.8269659504451,60.9383117657619,63.6422191872353,,55.5332778,18.9575776882461,44.3871874212712,86.7130963364444,60.7080345912207,172.295,47.9159757149538,73.8139455437357,69.939594829642,,,28.4856981619092,36.0610179091893,7.87037206993867,73.57,20.2387771097989,23.5416312294385,47.6609944449751,36.2411673981012,0.800713485,78.8584744755141,31.0964701771862,53.8077437394311,114.329923846556,33.4843922151045,28.5344540608996
2012-10-02,86.5691291377166,48.0887540787219,64.0523463864818,41.1666245690012,61.1163118001296,63.4515104824791,,55.63883325,18.8807745375847,44.6006413724238,86.5946167802863,60.7080345912207,172.1,47.4594749936092,73.0648636170159,70.0732586515811,,,28.4509340684726,36.3415009158406,7.81830883951751,76.35,20.1116890274768,23.571402498777,47.5437896271588,36.2159166282715,0.806570622,78.9217299363233,30.930446457232,53.7608524594839,114.448728755298,33.1292331971251,28.5490217464444
2012-10-03,87.0249560572658,48.5704269557216,63.8108452021008,39.7150308939088,61.5079118757384,63.40383330629,,56.78105433,18.9959792635768,45.1773415211521,86.6224943229117,60.5730804953704,172.41,47.8080755444542,73.1603348429704,69.8727629186725,,,28.6178017169681,36.6219839224918,7.82536826059156,75.02,19.8681035363593,23.5788453161116,47.5713672313509,35.8371550808257,0.893999106,78.8936163981859,31.5035694357042,53.7491296394971,114.916028063019,33.1292331971251,28.6109344100098
2012-10-04,87.1768983637822,48.8531479922214,64.5275583944574,39.8365929258131,61.7215119169795,64.3778099055809,,57.38772039,19.1291047247231,45.5256084940853,85.5422395461757,61.0560741015717,173.61,48.6159820475573,74.5263077681653,70.3489402843306,,,29.2901729761039,36.9631119035542,7.85360594488779,76.45,20.3107936897814,23.8244582881545,47.7575160596474,36.2348547056438,0.952427619,78.7811622456361,31.7651136520705,54.053922959154,115.739742096967,33.4133604115086,28.6000086458512
2012-10-05,87.8226531664768,49.0782777064713,64.488606590525,39.2967144900028,61.3922118533994,64.275644528033,,56.81216541,19.234069030627,45.7465520575591,84.4341072268143,60.6796232026207,172.62,48.7742317749693,74.7539699223645,70.2654003956186,,,29.2131304359946,36.5613389480807,7.79713057629534,75.4,20.1688786645217,23.854229557493,48.0195032994723,36.3484831698775,0.950856192,78.6195094013458,31.8992972065541,54.2473494889363,115.747662424217,33.8573441975167,28.5927248030788
2012-10-08,87.0629416338949,48.8740902912214,64.4808162297385,39.264536305087,60.8315117451413,64.0304476219177,,56.59105452,19.2647902908915,45.9263027532666,85.1449845637632,60.6867260497707,172.05,48.990784033533,74.4308365422108,69.8226389854453,,,29.1781110995813,38.494397507434,7.75830376038803,75.4,20.1201615662982,23.8840008268315,47.8747208774638,36.3737339397072,1.050284664,78.7389919384299,31.546781088843,54.3235478188505,115.351646061742,33.5207758436074,28.541737903672
2012-10-09,85.9233743350219,47.905508962472,63.6706187079441,39.7043048322702,59.8606995577002,63.8329278919916,,55.01772276,18.9806186334445,45.4095195031076,84.9916580793232,60.1966295964193,170.99,48.5077059182755,73.175096163291,69.0039480760682,,,28.9820028156666,39.2752015529766,7.55005083870336,72.785,20.0121366963244,23.7351444801389,47.1645975695176,36.4873624039409,0.93611477817,78.6546513240176,31.0987444747199,54.0011702692134,114.211118937813,33.1484023456651,28.1629780795069
2012-10-10,85.201648379069,47.5285475804722,63.2499392254739,39.1501249809418,59.5588114994127,63.1450143498351,,54.95883393,19.3083120762663,45.2859408998087,85.5910252457703,59.0672768995661,170.84,48.2828247266901,74.583590503738,68.8953462207427,,,29.2551536396906,38.0774633083578,7.46886749635171,72.98,19.9570651939848,23.8170154708198,47.0336039496052,36.1338516263249,0.93571335,78.7811622456361,31.253396707006,53.3564151699391,113.482448830859,32.124375226324,27.6858863779143
2012-10-11,85.5055329921018,47.5599610289722,64.1692017982791,39.2681116589665,59.3719114633267,63.1518253750049,,54.95994504,19.2033477703625,45.2821960936481,86.183423026561,58.8470886379155,171.32,48.6992713777742,72.2092945536545,69.1459658868785,,,29.4862812600185,38.357946315009,8.09892082721125,72.7,20.1010983539499,23.8988864615008,46.8612439234046,36.165415088612,0.942570486,78.8795596291171,31.6241072049861,53.4384749098468,113.545811448855,31.9739936213858,27.6968121420729
2012-10-12,85.3915762622145,48.0102204574719,64.2237343237845,38.892699501615,59.3452114581715,63.3152899790817,,54.95327838,19.4081561721261,45.3308785737355,86.3994739819082,58.8257800964654,170.06,48.2161932625166,71.6401391681566,68.5862486325085,,,29.1500956304506,38.2442369879883,7.99832407690595,73.43,19.9994278880922,23.8840008268315,46.8612439234046,35.8716469279064,0.91904908095,78.9428150899264,31.6400272877214,53.3564151699391,113.173556068129,32.2031465431964,27.6640348495971
2012-10-15,85.9993454882801,48.1987011484718,64.8391728259169,39.4790575378593,59.7813115423723,63.0019828212679,,56.94772083,19.7512102450802,45.2859408998087,86.20433118353,58.8186772493154,168.35,47.9663252718662,70.8763693605207,69.037364031553,,,29.6823895439331,39.8210063226764,8.03891574808177,73.94,20.2514859180311,24.055185625528,47.29559118943,36.2675953184227,0.925141932,78.9849853971325,31.8151481978102,53.6377628496224,114.116075010819,32.3678502057478,27.7332313559349
2012-10-16,85.9993454882801,48.4395375869717,65.8752908105194,40.7287800848627,60.6268117056186,63.5945420110463,,59.23660743,19.6897677245511,46.2109080214702,85.0125662362923,60.3457893865697,169.42,48.8325343061211,71.2383521856973,69.5469573526959,,,29.997563571653,40.6776165862329,7.92772986616538,75.52,20.5967418750062,24.1668278855475,47.9505592889921,36.7976552605655,0.943570485,78.8584744755141,32.1039839845799,54.1477055190484,115.272442789247,32.9407325102743,28.2613099569343
2012-10-17,87.0249560572658,48.0887540787219,66.8490859088301,41.2659101193914,60.591211698745,63.7375735396135,,59.15660751,19.7204889848156,46.3344866247691,84.2250256571235,61.531964860623,169.54,49.4488753497255,71.0746557528877,70.1735065180355,,,30.3407530685036,40.6851972080343,8.01957293433886,75.35,20.6666403202834,24.3752267709172,48.9502474409552,37.1169684787238,0.978856164,78.6124810168115,32.4223856392867,54.739707928382,115.795184387714,33.4706486419613,28.6036505672374
2012-10-18,86.6451002909748,46.0730577999731,67.667073791411,41.0904476414454,59.8881115629929,64.2415894021836,,59.53549602,19.6001640487795,46.9374004166213,83.7092911185528,61.8942100652741,168.7891,47.9829831379095,70.744178432276,69.7892230299605,,,30.123633182741,40.7913259132537,7.89596247133213,74.6464,20.6666403202834,24.5464115696137,49.9981964002545,37.2127624441713,0.962284752,78.584367478674,32.2677334070005,54.7924606183227,115.494211952233,33.3059449794099,28.8549431428854
2012-10-19,83.6822253139051,46.135884696973,66.2102763243383,40.4888620027732,58.4552112863333,63.2676128028927,,59.81660685,19.3595141767072,46.3494658494114,84.8453009805396,59.9220556000217,166.97,47.3583131612834,69.6058676612802,68.3773989107286,,,29.6403663402371,40.0711668421221,7.72300665501774,69.03,20.4294092332821,24.2114847895553,49.5431659310851,36.6890887663917,0.928284786,78.6827648621551,31.8333425780791,54.0128930892002,113.569572430604,32.8046729629492,28.4033448909963
2012-10-22,82.4287012851448,46.7013267699727,66.9114087951219,40.1450987806749,58.7578113447583,63.1858805008543,,61.24327209,19.3671944917734,46.562919800564,84.3016888993435,60.7938050375608,167.58,47.2583659650232,69.767434351357,68.3606909329862,,,29.4792773927358,39.6314907776418,7.83595739220265,68.28,20.0121366963244,24.2486988762284,49.4880107227009,36.4272519275019,0.969713316,78.5773390941397,31.612735717318,54.0363387291738,113.585413085103,33.0123427983401,28.345074148817
2012-10-23,80.8333070667226,46.0259376272231,66.2414377674842,39.4468297357875,58.1971112365003,62.6273764369252,,60.73438371,19.1393451448113,46.1435015105799,85.5073926178939,59.7219819586193,165.4258,46.1256310740744,69.8996252796017,68.0184280089334,,,28.9469834792533,39.3510077709905,7.78477658941574,68.85,19.6605263352332,24.0402999908588,48.874409029427,35.8013980199115,0.974570454,78.7530487074987,31.0760014993837,52.8581953205,112.009267962452,32.6184862139781,28.0682881234656
2012-10-24,80.7573359134644,45.9316972817232,65.6805317908573,39.6401965482179,57.9959711976648,63.9691483953889,,60.33438411,19.1547057749436,45.2634720628452,84.6640969534743,59.1146155472192,164.8603,46.0006970787492,70.2227586597553,67.834389634101,,,29.2131304359946,38.2821400969952,7.71594723394369,69.25,19.6753532781708,23.9361005481739,48.7709930137067,35.7311491119167,0.85882342689,78.6968216312238,31.0418870363794,52.6823530206979,111.692454872472,32.2174686008096,28.3705675985204
2012-10-25,80.7573359134644,45.9316972817232,65.9765655007437,40.2561056544775,57.9924111969775,63.7171404641039,,60.62549493,19.2827110260459,45.5518221372093,84.2319950427799,59.6862545226546,166.02,46.1756046722045,70.9571527055591,68.1100712668504,,,29.1851149668639,38.7218161614755,7.63476389159204,67.69,19.3406879947225,24.3305698669094,49.0467690556275,36.5038870998599,0.878713407,78.5281404023992,31.2829625749431,53.004730570335,112.017188289701,32.5253928394926,28.1484103939621
2012-10-26,80.1875522640279,46.219653892973,66.5842136420896,40.8541104262527,58.1615112296267,63.2335576770433,,59.53771824,19.2289488205829,46.2895489508422,85.4725456896121,60.2007296005465,165.93,46.4338015958767,71.1921588002163,67.7842657008738,,,28.827917735448,38.062302064755,7.66845971364552,67.49,19.3067978394366,24.2189276068899,48.881303430475,36.5996810653074,0.993999006,78.7389919384299,31.4558091874982,53.1160973602097,111.953825671705,32.3105619752951,28.4798252401065
2012-10-31,79.9976243808824,46.3662499859729,66.5608425597301,41.7135184814986,57.8055111608914,63.7988727661423,,60.24660642,19.2059078753845,46.072350193529,85.9743414568701,60.6008768833513,166.83,46.6170381223537,72.2864059284639,68.1936111555623,,,29.1921188341466,36.8645638201362,7.92738550416177,68.8415,19.3555149376601,24.3677839535825,48.8261482220908,36.9445393409184,1.13199029658,78.8514460909797,31.5581525765111,53.4384749098468,111.953825671705,33.8143780246772,28.4652575545617
2012-11-01,81.0612205264972,45.8583992352232,67.6748641521975,41.8531722904761,58.6268923194809,64.1530460749754,,60.10660656,18.8039713869234,47.1733232047374,85.4582953867606,62.6301952461472,166.07,47.3499842282617,71.3321343053465,68.9120541984851,,,30.0045674389357,37.2208530448013,7.99123021963153,71.02,20.1964144156915,24.561297204283,49.2949674933563,37.3085564096188,1.109856033,78.7478624625508,32.7225929137245,53.6905155395631,113.126034104632,35.511541851837,28.79303047932
2012-11-02,80.9472637966099,45.5128513017234,66.6854883323139,41.251586651804,58.0013111986959,63.8329278919916,,60.16327317,18.6298842454243,46.4281067787834,85.3954327256669,61.3011346282598,162.6,47.2333791659581,70.5899556826572,67.827121663783,,,29.7104050130638,36.8039188457251,7.76777371548737,69.99,20.0248455045566,23.9435433655086,48.881303430475,36.816814053655,1.09857033,78.796745303829,32.6134266321108,52.9109480104406,112.120152543945,35.2322617283803,28.4324802620859
2012-11-05,81.3271195629009,45.4395532552234,66.9114087951219,41.8281062221981,58.3840112725863,64.0917468484465,,60.09105102,18.72460813124,46.3382314309297,85.8773797940516,62.0013923731682,163.23,46.9418665101993,71.7723300964012,68.2743106880581,,,29.6053470038238,36.9782731471569,7.6595923920525,70.84,20.1773512033432,24.0254143561895,48.8054650189468,36.740178881297,1.117713168,78.9309970264172,32.181310100723,53.1219587702031,112.34984203418,36.1560344444293,28.3705675985204
2012-11-06,82.0108599422247,45.7536877402233,67.0750063716381,43.6794144078737,58.4908112932069,64.6161957865263,,60.4332729,18.8833346426068,46.7202016593081,85.0671499399556,62.9374511954438,166.3,47.6331679509989,72.5507877849532,68.7867443654172,,,30.0325829080664,36.9782731471569,7.6578189277339,71.59,20.3616289227103,23.9882002695163,48.9571418420033,37.1808311223555,1.090998909,78.7056006401201,32.7180443186573,53.6963769495565,113.228998358875,36.1059072427832,29.1244453254644
2012-11-07,80.2635234172861,45.2091879662236,65.5403052967005,42.9704027622958,57.1113110268576,62.0824944233358,,59.7443847,18.7169278161738,45.739062445238,86.6107775068109,60.7509321144031,166.49,46.2838808014864,71.4565406567056,67.1159465911782,,,28.3516547602268,36.5234358390738,7.56027839021065,70.76,20.0481449863157,23.7574729321428,48.4952169717858,36.2548227896964,1.109713176,78.8887352039865,32.4223856392867,52.0200136914435,110.662812330037,35.4828977366107,28.290445328024
