,AGG,VZ,IWM,SPY,GILD,QQQ,NOC,CCI,LLY,TSLA,UNH,DE,TTWO,IBIT,HII,GLD,NKE,QMOM,AXP,XOM,JPM,COST,DD,LHX,MRK,TLT,CRWD,COP,ATOM,LMT,V,KR,AMT,ALK
2015-10-29,83.4245889030681,27.9588802665396,101.633301396772,176.372084902212,76.9349225623714,105.53446988779,161.753350190825,56.6916402550591,68.7454420545896,14.1086666666667,102.26537448246,66.0250072200942,33.16,,94.154104291404,109.72,57.9464314066473,,64.4628578089616,53.0128281727306,49.9725276782992,133.149048259523,108.352780884029,65.2706440977942,38.4360214266105,93.4818849932564,,39.7621960386553,,167.055864855837,73.2142279672345,30.8578008695207,80.161897431967,69.8974544055773
2015-10-30,83.6462189029022,28.2481100624004,101.16842136104,175.561528142645,76.1740973964767,105.061678429228,159.778984049705,56.5526739371699,68.3849476633278,13.7953333333333,100.61662189077,65.8224765231,33.2,,99.2166865991126,109.3,57.9066573155354,,63.6290617499936,53.3416198833969,49.236848693923,133.01445230475,108.455420082846,65.0732779067463,38.2889180094502,94.179911704866,,39.5619761033618,,168.265249811037,72.3469596955554,30.980740315216,80.3741739355629,70.3402520578761
2015-11-02,83.4816089523357,28.1878538549294,103.273538503978,177.638579839037,77.209664983389,106.248292286012,161.302309649966,58.0680685465324,68.7789764165675,14.2526666666667,101.394013009131,67.6705691331717,33.65,,100.159716636823,108.59,57.9773668108455,,64.2196672917626,54.979131540441,50.2254173291785,133.880913763603,109.379172872195,65.5502462017787,38.6041396176509,93.7477464923375,,40.7410490556457,,168.846979283158,70.1461498878535,31.3085788370701,81.8129369043791,71.1520477537571
2015-11-03,83.3284597889669,27.9890083702751,103.808589111141,178.153621113346,76.8574311102896,106.619109116258,158.834351973566,57.9952766657333,68.4687835682724,13.89,100.514108776261,67.1220484954792,33.92,,100.614687269052,106.98,58.0701730234401,,64.2978356722908,55.9912942575903,50.4093370752725,133.586485112537,109.498918604147,66.6110894786611,38.6041396176509,92.9790072837082,,42.0684330711099,,167.553396641204,72.6453745847353,30.9479564630306,81.1996936717689,71.6594200636828
2015-11-04,83.3284597889669,27.802214127115,103.755961182568,177.630136539458,76.7728949807457,106.628379537014,158.434372626011,57.7967533544632,67.9490009576157,15.442,97.9341953944463,66.0250072200942,34.03,,99.5723909115823,105.97,57.6105613039243,,64.3325771747478,55.4304142805713,50.4629803345499,132.198464328937,109.943688465686,65.6324821147153,38.8983464519716,93.0866307729163,,41.7792264979082,,167.499816295088,73.0650205226445,30.3332592345541,80.3741739355629,71.4103463842648
2015-11-05,83.2901724981247,27.8383678515976,103.834903075428,177.435940649145,75.9627570726171,106.340996493574,158.647127598115,57.2673578577426,67.5801229758594,15.4513333333333,99.2924941616931,65.7634050698101,33.05,,107.646051585314,105.64,58.2734628224567,,64.2109819161483,54.676127414925,50.9151163770311,131.458186577683,110.867441255035,65.3693271933181,38.5621100698908,92.840634226155,,41.7347331789541,,167.323766586419,73.9136378637499,30.3824350128322,79.304929324858,72.009968205086
2015-11-06,82.8919846733658,27.5852917802195,104.571694075456,177.343064353778,76.3220356231785,106.415159859623,156.596169667037,56.0629831027034,67.4543691184425,15.4906666666667,98.0794223066677,65.4089763500703,34.2,,106.711293740916,104.1,58.2381080748016,,64.5323408138756,54.4569329411474,52.4631075733225,132.53495421587,113.091290562727,65.4433395149611,38.2538933863168,91.4799658268812,,41.3565399678442,,165.81586256,73.4380391341194,30.7922331651499,77.0720949907388,72.0284181072651
2015-11-09,82.8383824661868,27.2960619843587,103.343709075409,175.688177636327,76.1600080415528,105.284168527375,154.596272929264,55.5468224934009,66.5321741640516,15.022,97.6095705318339,64.3372514118096,32.97,,105.536642290435,104.4,57.6635934254068,,63.7680277598216,53.3029385056715,51.6431320386533,130.524427141443,114.22032174971,65.3693271933181,37.9947111751295,90.9649105570996,,40.5185824608752,,164.338575874219,72.7759310987515,30.4889825324348,76.3487824599678,71.3180968733692
2015-11-10,82.9915316295556,27.1755495694167,103.650705325421,176.093456016111,76.6813141737399,105.015326325447,154.451599548234,55.8049027980522,67.5382050233871,14.4333333333333,99.0020403372504,64.3625677489338,32.92,,106.016429502604,104.18,57.4514649394765,,63.7246008817504,53.5631114819042,51.8653683985169,131.912447925043,114.134789084029,65.007489176397,38.1278047430365,91.2339692801198,,40.5259980140342,,163.856352759171,74.2493546140773,30.632411885746,76.3645066454194,72.4804407106534
2015-11-11,82.8843272151974,27.3081132258529,102.747259218243,175.401105450647,75.5118977150499,104.885540434861,154.630313724801,56.0034261093224,68.0781057380382,14.6053333333333,97.848767799022,63.3330367058802,32.92,,108.01830028441,103.83,56.3112743276007,,63.3250736034949,53.0882958002795,51.6124787476376,131.89558040405,115.270287437895,65.3364328281435,37.630455094542,91.0417844779625,,39.628716081793,,164.652403615758,73.9690978654082,30.4351546050221,76.7497491889822,71.5579456016977
2015-11-12,82.9609017968818,27.0128578092451,100.782483218168,172.952548572786,73.4266731863014,103.865794151687,153.447396079906,55.6857888112901,67.3694860500586,14.196,96.3794131577236,61.8309340365069,33.03,,105.875802216278,103.85,55.6748888698096,,62.5173336713696,51.6508401065939,50.5779301758587,131.566663744689,113.739085112228,64.7278870724125,37.1471152953008,91.4799658268812,,38.5386297674173,,163.481290336356,73.1563532942677,30.0077638301204,76.5374726853863,70.7369249547271
2015-11-13,83.121708418419,26.6513205644191,100.054463539568,171.010589669654,72.2572567276114,101.826301585338,152.179376446169,55.3615340695487,67.1079716413995,13.8126666666667,95.1748840622406,62.9954855442233,33.12,,105.462192550616,103.56,53.8541193655739,,61.8398743734582,50.7987736094319,50.2407439746863,129.601597549015,115.356310040461,64.3331546903167,37.1471152953008,92.0027084887491,,38.4348120231911,,163.159808259658,72.9695154618216,29.6296873753996,75.7748496909865,70.2572274980701
2015-11-16,83.190625541935,27.1393958449341,100.914053039601,173.611125939934,73.1307967328979,103.291028064807,158.808821376913,55.9703388907773,68.5252110173586,14.2873333333333,97.2336891119669,63.0461182184718,33.44,,108.737981102663,103.71,54.5612143186751,,62.2394016517136,52.6199844430607,50.9687596363085,131.946182967029,115.68319593021,66.2903694182083,37.6164452452886,91.9181471757998,,40.3183625255817,,168.908213964434,73.7075248999837,30.0324209902108,77.0878191761904,71.0804098634371
2015-11-17,83.2518852072825,27.1634983279225,100.528114896729,173.484476446252,73.638013510161,103.3559210101,158.408842029359,56.1490098709205,68.5842626580236,14.2666666666667,97.7206264058855,62.2781893257023,34.35,,108.98614690206,102.34,54.1723120944694,,61.7617059929299,52.0085779489139,50.6775533716596,134.004020528164,115.390719081487,67.1785172779237,37.6234501699153,92.0718950175257,,39.9698315271078,,170.224759611866,73.6421316586275,30.4269355516586,77.3236819579635,71.7186074275981
2015-11-18,83.190625541935,27.3442669503355,102.229751253938,176.236992108951,76.1740973964767,105.339791051912,160.110881806186,56.8239891292392,70.5667105946331,14.738,100.163855635021,62.8857814166848,34.64,,108.721436716036,102.43,55.5865020006719,,62.6649850568119,52.5159152525676,51.6891119751768,135.994388005327,115.442332643026,67.9149242292398,37.9877062505028,92.264079819683,,40.3999336103309,,170.860069430103,75.1648599930632,30.8543263265603,78.3536161050396,72.2273156309148
2015-11-19,83.2289128327772,27.5732405387253,101.799956503921,176.085012716532,75.0328596476347,105.413954417961,160.213004192796,57.0092775530914,70.6257622352981,14.7866666666667,94.5085488179309,63.2402101364246,34.63,,110.913567944047,103.56,55.5865020006719,,63.1774222180526,52.2297249787117,51.8500417530091,137.326922163767,115.253082917382,68.849912830349,38.0227308736362,92.8790711865864,,39.7177027197012,,171.457107572543,74.8752613527717,30.6735071525635,78.3300298268623,73.2817289977895
2015-11-20,83.1753106255981,27.3502925710826,102.457805611089,176.726703484523,75.0539936800206,106.127776816183,161.251248456661,57.604847486902,71.2584583852799,14.6673333333333,96.5075545508601,63.6959042046614,35.6,,111.27754444983,103.09,58.6225909555504,,62.8994901983966,51.898004434015,51.7580818799621,137.554633697171,114.754151822502,68.494120707803,37.8966422303559,92.5946376793936,,39.250522870683,,173.033900615398,74.912628919261,30.6652880992,79.0061698012786,75.7142791336495
2015-11-23,83.1982830001035,27.1092677411987,102.966542253966,176.524064294631,74.9271894857048,105.82185293123,159.847065640778,57.8364580167172,71.4862289992733,14.5166666666667,95.8155910279231,62.9617304280576,34.91,,110.574408018204,102.26,58.5386234298696,,62.7431534373401,52.2167163299,51.2523025782035,137.849815314547,114.444470453265,68.4527495307628,37.8335979087158,92.8790711865864,,39.5100672312487,,173.010937609919,74.8378937862825,30.615973779019,78.5737547013612,74.3731393249054
2015-11-24,83.2748575817879,27.2297801561406,103.720875896852,176.760476682839,75.0751277124066,105.729148723669,159.991739021808,57.3930892882138,70.7607374139609,14.55,96.6954952607936,64.4216392022238,34.71,,111.136917163505,102.94,58.5607201471541,,62.2133455248709,53.2574082348308,51.1756693506643,136.787161491994,115.992877299446,68.2210709393375,37.4623369035016,92.8713837945001,,41.0228400756884,,173.317111016299,74.5389532543688,30.5091260852936,78.0391323960087,73.6239508800208
2015-11-25,83.31314487263,27.067088395969,104.527837468312,176.735146784102,75.9275336853072,105.82185293123,160.476820358204,57.1416264272715,70.6426341326309,15.3093333333333,97.7377119249704,67.5102323313847,35.62,,109.849937547491,102.46,59.2766537871691,,62.2654577785564,52.8476357972643,51.2369759326956,136.955836701923,115.717604971236,68.6099600035157,37.630455094542,93.0866307729163,,40.3257780787407,,172.834887901251,74.3240897470558,30.550221352111,77.9054768196706,73.6332001200811
2015-11-27,83.2901724981247,27.253882639129,104.922546932613,176.937785973994,76.0825165894709,105.970179663329,161.023793596897,56.9563380034193,70.5667105946331,15.4406666666667,97.6779126081733,66.7423034386152,35.69,,110.240182979444,101.25,59.3650406563067,,62.4044237883844,52.8346271484527,51.4745389380671,137.959454201001,115.425128122513,68.7588962408605,37.7985732855824,92.9943820678808,,39.658378294429,,174.182050889321,74.5856627124803,31.2406218346446,78.3693402904911,73.7719387209856
2015-11-30,83.3208023307985,27.3864462955652,104.46643821831,176.203218910636,74.6454023872253,105.701337461401,159.27176994171,56.8504589040752,69.2085228593389,15.3506666666667,96.2854428027568,67.1473648326035,35.37,,108.704110534524,101.92,58.4590752476457,,62.2220309004851,53.1143130979028,51.0990361231251,136.137761933767,115.855241135341,68.7837189470846,37.1331054460475,93.3633768880229,,40.0810648244931,,168.977638320144,73.810285707829,30.9529549669223,78.133477508718,73.7441910008047
2015-12-01,83.6116907887179,27.4647793652775,105.159372611193,177.883435526823,74.5679109351434,106.7581654276,160.083683342894,57.7570486922091,72.9709559645639,15.8126666666667,99.3181224403204,67.0798546002721,35.99,,111.053886220536,102.28,58.9142676237047,,62.7084119348831,53.2639125592366,51.8117251392395,136.028123047313,115.752014012262,69.4953031921766,38.22587368781,94.6214316715112,,40.4963358013981,,169.779503367839,74.6510559538364,31.396783848551,79.5407921066311,75.0760815694885
2015-12-02,83.5079637325106,27.067088395969,104.027872146864,176.068126117374,73.5746114130031,106.099965553914,158.699157332454,56.7975193544032,71.3343819232777,15.466,100.924161234298,66.9448341356093,35.88,,108.944900269133,100.69,58.6225909555504,,61.8398743734582,51.7419006482754,51.0837094776173,135.859447837384,115.734809491749,69.2884473069754,37.7005043408088,94.6522454569615,,38.9687318506404,,168.808013021593,73.8383113826959,31.3228123682796,78.1963742505241,75.5662912926846
2015-12-03,82.8971266237344,26.8501660490734,102.273607861082,173.602682640356,71.4189401096348,104.301503927225,156.451439179703,56.0894528775395,70.0689896233142,15.514,98.6592871637558,66.0756398943427,35.78,,108.023256802181,101.76,57.0625627152708,,61.1624150755467,51.0004076660122,50.4246637207803,138.035358045469,113.945539358385,68.6099600035157,36.8388986117268,92.0792943718614,,38.2716698536927,,166.12484920815,73.1376695110231,32.8022419737087,76.962025692578,74.5026286857497
2015-12-04,83.1660486213088,27.5431124349898,103.308623789693,176.988445771467,73.3139583469096,106.739624586087,160.630656581587,56.3210634073547,73.0721873485609,15.3586666666667,101.009951918788,67.1642423906863,36.49,,110.497578902646,104.02,58.4811719649302,,61.7530206173157,51.293102264274,52.0262981763492,140.67512508086,116.560626476379,69.7269817836019,37.5744156975285,92.8881562399317,,37.9602166210139,,168.383949775215,75.1088086433294,33.3282613889723,76.6947145399018,78.5352973520422
2015-12-07,83.2889843916286,27.7540091611382,101.756099896777,175.916146724955,72.496775761319,106.257562706769,160.664842409005,57.2011834206526,72.8697245805668,15.4086666666667,99.4399823926169,66.7507422176566,36.11,,110.040908716319,102.67,58.299978883198,,61.3274372122174,49.9532114366757,51.3442624512505,140.945005416746,115.442332643026,69.3711896610559,37.6024353960352,93.789459464353,,36.3287949260299,,168.954507597614,74.3147478554335,34.0515380849599,76.8047838380626,79.8486894406054
2015-12-08,83.3197183342085,27.5370868142427,101.194735325326,174.734084783919,72.9335457639622,106.266833127525,160.673388865859,56.8901635663293,72.895032426566,15.1146666666667,99.4142451872698,66.8773239032779,36.25,,108.421805328431,102.84,58.3442797790059,,60.7194609192199,48.5417730406133,50.547276884843,142.420913503626,114.58210661737,69.7269817836019,37.4553319788749,93.8356801425285,,35.8171217580576,,168.707779890631,73.8663370575628,34.0350999782329,76.1679543272751,79.1919933963239
2015-12-09,83.3197183342085,27.3322157088413,100.063234860997,173.374713551727,71.8204867249681,104.653779915958,159.434152621947,56.5129692749159,70.743865516628,14.968,98.7021825060009,66.8688851242365,35.59,,106.827611223433,102.64,57.0772741588999,,60.6760340411487,49.1922054811951,50.1641107471471,134.70402264937,128.156469861317,68.9574778906536,37.0000118781405,93.735535339815,,35.943186161761,,167.728579303541,72.7546519545086,33.903595124417,75.1144339020217,77.2404037435997
2015-12-10,83.3043513629186,27.3081132258529,100.396545075296,173.822208429405,72.2924801149213,105.126571374521,160.211880195713,56.5262041623339,71.6296401266025,15.138,99.6973544460875,66.3288032655854,35.42,,106.67815552609,102.55,56.9886723672841,,60.8931684315049,49.23123142763,50.2790605884559,136.508847395611,128.2597004253,68.8333643595329,37.6094403206619,93.8587904816162,,36.4993526486873,,168.761751576533,72.9788573534439,33.8049664840551,74.7449155439104,78.0265891487255
2015-12-11,83.5118054753331,27.006832188498,98.1598581109237,170.453331897451,70.4679086522664,102.706991557171,158.981190408655,56.1291575397935,70.2630164426419,14.468,99.50003587176,65.1136190836205,35.01,,105.100567609686,103.11,55.9476013157984,,59.8074964797237,48.3531476328446,49.0989088843525,134.957035464263,121.188642494408,68.1714255268893,36.8529084609801,95.3378521832307,,35.6910573543543,,167.466431114871,71.1011371373607,33.7638712172376,73.6520846550282,76.5559599791372
2015-12-14,83.119947707439,27.3864462955652,97.458152396611,171.314548454492,71.0948849463833,103.485706900686,159.878568378385,56.3806204007358,71.4356133072748,14.572,99.3885079819227,66.6157217529938,35.19,,104.959415006639,101.79,56.6431253799825,,59.781440352881,49.4523784574277,49.2521753394309,136.491979874618,116.853103325102,67.7742622273031,36.8882420261393,94.1053007652186,,36.7292347966169,,166.988396182591,71.8111209006558,34.4049573795902,74.3203625367188,75.9825070953983
