,KR,LLY,SPY,DE,XOM,QQQ,CCI,TLT,MRK,ALK,TSLA,DD,AMT,AXP,NKE,NOC,COP,VZ,TTWO,ATOM,GLD,UNH,GILD,HII,CRWD,IBIT,LHX,JPM,COST,AGG,QMOM,V,LMT,IWM
2010-07-14,7.77768622155041,23.5123842966391,83.1780436833374,44.6013429873789,33.123685755796,39.8148534194666,23.9719739087796,64.4079761603019,20.7855420979984,10.9824676147368,1.32266666666667,21.5625265098911,33.8015916749266,35.2495566294256,14.5595800021503,38.0012735729605,23.6589726775871,12.3750836714442,9.92,,118.3,23.949677953476,12.1687627493913,,,,31.9784648475118,26.9658626446458,40.2634454504999,70.5127341823688,,17.0564394949872,47.0804321581154,51.8978749946878
2010-07-15,7.80019761437689,23.7623722905977,83.2008010140305,45.6170467124766,33.1292753078979,39.849809392618,23.7839584271421,65.0499807555365,20.9520561092807,10.908246555698,1.326,21.6090350599259,33.6317715332657,35.0317676067724,14.5822841955191,37.7478872954078,23.6858578738116,12.3566409237968,9.83,,118.23,24.3920202903476,12.2002246467612,,,,31.9856140683585,27.0393755291789,40.4063503145655,70.6116300227368,,16.8328364601814,47.3610440054155,51.4192170886871
2010-07-16,7.6426178645915,23.4042813803328,80.9098963909235,44.6088113971223,32.3970439825504,38.7486962383483,22.8564153843972,65.3677406057031,20.6190280867161,10.7643026836228,1.376,20.917220378158,32.6276176521408,33.3781842866277,14.2334652246709,36.5009600874514,23.233290404032,12.3059233677663,9.76,,116.67,23.9654758940785,11.1654777999298,,,,30.9847231498136,26.0636590617394,39.2845471316501,70.8292008715464,,15.9764368368752,46.1014086019798,49.5451496940063
2010-07-19,7.54131659687232,23.640756509753,81.387800335479,44.8926109673702,32.6597529313392,39.0807779832868,22.8438810189547,64.9656771218188,20.555867599678,10.728316715604,1.46066666666667,20.9579153594385,32.5833167456206,33.5395094885931,14.1612246094064,37.0010645826211,23.2288095379946,12.3197554285019,10.04,,115.73,24.3446264685399,11.5045671382496,,,,31.170602891829,26.0903910197515,39.1702232403976,70.7632703113011,,15.9250081388698,46.1762384279265,49.7560836864812
2010-07-20,7.68764065024447,23.82318018102,82.2905077863059,45.3257787324854,32.9504096406374,39.5526836208309,24.2226612176296,65.0629505453392,20.4754815252658,11.0049588447485,1.35333333333333,21.3997465847692,34.3922704285295,33.9266899733099,14.4150987716214,37.5545135572756,23.5962405530632,12.2967019939425,9.86,,116.65,24.3525254388412,11.5360290356194,,,,31.7210928970288,26.4846874004291,39.3631448068862,70.7105258631048,,16.4571833617077,46.0827011454931,50.5913011682231
2010-07-21,7.73641533470185,23.6137307806764,81.2209132437294,46.1248985750255,32.5144245766901,39.0108660369839,24.0847831977621,66.1653826785703,20.2056139897393,10.7800465446311,1.348,21.2544073659104,33.683455924206,33.1926603043676,14.3758824376207,37.3611398191433,23.3542737870424,12.2275416902646,9.7,,115.85,24.2498388249245,11.5045671382496,,,,31.5352131550133,25.6760456705648,38.3056488128003,71.0203994962578,,16.1799155985485,45.9330414935998,49.6830680737014
2010-07-22,7.66512925741798,23.7488594260594,83.033913922281,46.9090815980789,33.1907603810187,39.9983722785115,24.3417376893333,65.4001650802099,20.1998721272813,11.0791799037873,1.4,21.9345949101696,34.2519842245488,34.838177364414,14.7701097952066,38.6080670270997,23.8695733813459,12.4488546620341,10.19,,116.863,24.4868079339629,11.808698812825,,,,32.829222128275,26.2975636943448,39.2273851860238,70.9544689360125,,16.6494819716407,46.3009548045043,51.4516684721447
2010-07-23,7.8039495131813,23.7623722905977,83.754562727563,48.1712428447076,33.3808051524829,40.2518030838593,24.7929748452633,64.7062813257644,20.021874391083,11.2456150058743,1.41933333333333,22.289222604185,34.5325566325102,36.1287789801367,15.0136638695267,38.7881046453608,24.1025784152918,12.9191447270442,10.46,,116.09,24.4236161715527,11.6863469897199,,,,32.743431478114,26.6183471904893,39.9776357223686,70.8292008715464,,16.9021534009712,46.1138802396376,52.7172724269941
2010-07-26,7.92776217372697,23.9447959618647,84.6269270707991,48.5297265123892,33.7553051433095,40.5838848287978,24.536020353692,64.5960381124413,20.2515488894034,11.6684501300951,1.39666666666667,22.6671045732179,34.1855328647685,36.6450196264257,15.1127367133179,39.3682258597576,24.3893538416868,13.0390225867527,10.75,,115.52,24.858059538123,11.6723639242222,,,,33.0651464162177,26.9524966656398,39.8061498854898,70.8160147594973,,17.0117188880261,46.6938113907243,53.9179736149281
2010-07-27,7.98404065579318,24.3907204916285,84.6193412939014,48.0069378303536,33.9900663315888,40.5664068422221,24.4232110647096,63.9734882019108,20.1998721272813,11.461530813987,1.37,23.4751906300728,33.676072439786,35.9351887377783,15.2076815219511,38.768100465554,24.3938347077243,13.1819538810205,10.59,,113.51,24.3130305873348,11.6723639242222,,,,32.8077744657348,27.1930842877481,40.8779363659822,70.7896425353992,,17.1302284964732,46.6875755718954,53.723265314182
2010-07-28,7.88649128687841,24.1001939040551,84.0731653572666,47.9322537329199,34.0459618526077,40.2430640905715,24.4357454301521,64.1810048387543,19.9472301791288,11.5739869640458,1.38133333333333,23.4112413737749,33.7499072839863,35.9593875180731,15.0900325199491,38.9348019639439,24.3938347077243,13.3294958622002,10.29,,113.78,23.9575769237772,11.6828512233455,,,,32.657640827953,26.9458136761368,40.3777693417524,70.9215036558898,,16.8104761567009,46.9183008685643,52.8551908066892
2010-07-29,7.9352659713358,23.9515523941338,83.6635334047905,48.178711254451,33.7273573828,39.9459383187844,24.561089084577,64.1615501540502,20.1309697777852,11.6392115310798,1.35666666666667,23.5507670238794,33.6170045644257,35.9432549978766,15.1767212582664,38.9681422636219,24.6940527322315,13.3156638014646,10.38,,114.288,24.0444655970913,11.6793554569711,,,,32.3216274481558,26.8723007916037,40.1634120456539,70.9874342161351,,16.0949464453223,46.7374621225265,52.7172724269941
2010-07-30,7.94652166774904,24.0528988781711,83.6483618509951,49.7993561687613,33.3584469440753,40.033328251663,24.761638931657,65.1602239688596,19.7864580303045,11.6032255630611,1.32933333333333,23.643784123949,34.1412319582483,36.0077850786627,15.1994254516352,39.1015034623338,24.9927711120569,13.3986561658782,10.25,,115.49,24.0523645673926,11.6478935596012,,,,31.8354804305768,26.9190817181247,40.5206742058181,71.1061092245767,,16.4012826030062,46.8621784991043,52.7497238104518
2010-08-02,8.02155964383732,24.5528748660881,85.5372202985237,50.1653082461862,34.6216857191023,40.7848816744185,25.613975781747,64.2487214082933,20.1367116402432,11.9091062912208,1.39466666666667,24.1960731556124,34.4734887571499,36.290104182102,15.3397786470061,39.4815828786627,26.0382854414457,13.6291905114714,10.43,,115.54,24.8343626272191,12.0464109262862,,,,32.600447061179,27.8279682905341,40.6135623674608,71.0095275468733,,16.1508472040237,47.329864911271,53.6672866777175
2010-08-03,8.0965976199256,24.7150292405477,85.1275883460476,49.9039139051684,35.0576707830497,40.6101018086614,25.5450367718132,64.6195747875614,19.9931650787929,11.5469974880317,1.46333333333333,24.0856153492798,34.3036686154891,35.9755200382696,15.0879685023701,39.2882091405305,26.0518635496196,13.6199691376476,10.34,,115.99,25.6084617167444,12.0534024590351,,,,32.7577299198075,27.4537208783655,40.4063503145655,71.0558050529555,,16.3230215408242,47.0367814263132,53.2364945623169
2010-08-04,8.16788369720947,24.8501578859307,85.6965216133755,50.4565762261775,35.0576707830497,41.019086694533,25.689181974402,64.1251036152039,20.2056139897393,11.538000996027,1.41733333333333,24.6553450872062,34.6580758676508,35.5802732934545,15.2737300844786,39.6882927366662,25.9884990448082,13.5554195208815,10.66,,116.72,25.9955112615071,12.3120891707429,,,,32.5003579693245,27.5940636579287,41.1601734725119,70.930194679304,,16.200039871681,46.7811128543287,53.7962809269618
2010-08-05,8.25042547090658,24.8974529118147,85.605492290603,50.7702494353988,35.0520812309478,40.9247055670241,25.7581209843357,64.4243887984729,20.1367116402432,11.7944010181609,1.36333333333333,24.6960400684867,34.6728428364909,34.8623761447088,15.2861141899525,39.6816246767306,26.1152280544311,13.6245798245595,10.48,,116.98,26.3983587468723,12.4903732558389,,,,32.2930305647688,27.5806976789227,40.4861218511851,71.0161386191708,,15.9876169886155,46.7873486731576,53.1634789495371
2010-08-06,8.32921534579928,24.910965776353,85.2565465533086,50.815059893859,34.638454375408,40.8635326140092,25.4071587519457,65.1270583591915,20.0850348781211,11.8528782161915,1.306,24.4925651620844,34.5177896636701,35.0882314274603,15.2654740141627,40.0150276735104,25.7667232779681,13.6245798245595,10.19,,117.84,26.4220556577761,12.5218351532087,,,,33.515547329563,27.0260095501729,40.5434879466171,71.1549711374172,,16.1307229308912,46.8122919484732,52.8470779608248
2010-08-09,8.32546344699486,24.9717736667754,85.7116931671709,51.7486111117797,34.9067528762987,41.1431803992205,25.3820900210607,64.886328972649,20.3032256515255,12.1655063133548,1.30666666666667,24.6553450872062,34.5177896636701,35.2898879299169,15.2984982954264,40.0750402129308,25.9387126481706,13.7675111188273,10.24,,117.4,26.4536515389812,12.5008605549621,,,,33.2724738207735,26.6116642009863,40.9880751862157,71.1549711374172,,16.7120908213863,47.1427903464043,53.431202863063
2010-08-10,8.4155090183008,25.5190446805765,85.2489607764109,50.7254389769386,34.6160961670004,40.7870664227404,25.3006166456845,65.0229591650109,20.5386420123039,11.9226010292279,1.26866666666667,24.5158194371018,34.4587217883098,35.564140773258,15.2551539262678,39.4415745190492,25.7395670616203,13.8412821094171,9.68,,117.73,26.3272680141608,12.5113478540854,,,,33.0937432996047,26.1772698832906,40.8590014714935,71.2739704387712,,16.8306004298334,46.7998203108154,52.425209975875
2010-08-11,8.25792926851541,25.133928041235,82.9125414919177,48.7985892631503,34.0012454357926,39.6750295268609,24.4106766992671,65.8947899162728,20.033358115999,11.1916360538461,1.19333333333333,23.7833097740535,33.3881165474046,34.6526533821539,14.8774387093138,37.9612652133469,25.1240261577377,13.6291905114714,9.19,,117.34,25.2688059937895,12.0813685900305,,,,31.885524976504,25.2416513528692,40.0630468973735,71.3400811617457,,16.4650094679259,45.5963072768398,50.3645471263126
2010-08-12,8.26730901552644,25.0586152631218,82.4042944397715,48.9404890482743,33.9111609968172,39.3604257684981,24.3041345930058,65.7321349253658,20.1194860528691,11.2726044818883,1.17333333333333,23.9418651725472,33.882810003547,33.9992863141943,14.7618537248907,37.6945428159231,25.0516095808104,13.9796027167731,8.51,,118.77,25.3793915780074,12.1163262537748,,,,31.3350349713043,25.2683833108812,39.9196316587933,71.2276929326891,,16.3462983399433,45.1972148717908,50.1130489045156
2010-08-13,8.28991788247866,24.4424198058319,82.1615495790449,48.4326371857254,33.7309921188663,39.0807779832868,24.2916002275633,66.5519160795374,20.0965186030371,11.4952676590047,1.22133333333333,23.6776061750577,33.7868247060865,33.6605033900671,14.5678360724662,37.7212150556655,24.9022503908977,13.845892796329,8.29,,118.74,25.3004018749946,11.9939744306698,,,,31.3278857504575,25.0612106362879,39.661484229349,71.3929697401252,,16.1760710620814,45.3468745236842,49.5451496940063
2010-08-16,8.25977272654237,24.3534137953344,82.1236206945564,48.9852995067345,33.7141012865584,39.1506899295896,24.6801655562808,68.2175031864258,20.0792930156631,11.7111834671174,1.252,23.7187131302227,33.9935622698475,33.5072444482,14.6669089162574,37.4945010178552,24.861516066376,13.813617987946,8.295,,119.73,25.197715261078,11.8366649438204,,,,31.4065271797718,25.1881874368451,39.7045088009231,71.6309683428333,,16.3127008508916,44.8604806550308,49.9426791413628
2010-08-17,8.30122231595477,23.7919912675814,83.1325290219512,50.2101187046464,34.2433473655391,39.6505603456549,25.012326240507,67.8271312082488,20.4065791757697,11.9675834892514,1.27666666666667,24.3235726133653,35.0050996353925,33.6685696501653,14.8010700588914,38.3546807495471,25.2869634558243,13.9104424130951,8.39,,119.75,25.5531689246355,11.9397900518661,,,,31.6781975719483,25.0478446572819,40.0343638496575,71.5450244029665,,16.4314119788742,45.1597999588175,50.8026408029912
2010-08-18,8.06382921295651,23.8125311161578,83.2842445599053,49.2765674867257,33.8661187773295,39.8061144261787,25.6202429644682,68.0093047980648,20.3089675139835,12.1475133293454,1.25133333333333,24.3235726133653,35.4554921850147,33.628238349674,14.9104629905775,38.8281130049744,25.0832918332161,13.9012210392714,8.54,,120.22,25.7032493603598,11.8034551632633,,,,31.313587308764,25.3218472269053,39.9268024207224,71.4656915353972,,16.3239000139088,45.9330414935998,50.9567848744152
2010-08-19,7.9470167337034,23.4702003065523,81.8353611724436,49.0749204236549,33.3819149178365,39.2031238893167,25.4510290309945,69.0698153387789,19.9300045917548,11.5694887180434,1.25266666666667,23.8361615735514,35.0641675107528,33.0394013625005,14.724701408469,38.0479499925097,24.7619432731009,13.6568546329426,8.41,,120.39,25.1108265877639,11.581473998487,,,,30.5772175615488,24.7738420876585,39.4463613714787,71.6970790658078,,16.0439209384782,45.5713640015242,49.5613753857351
2010-08-20,7.96208931167155,23.3948875284391,81.5698589810239,48.6417526585397,33.1567038203979,39.2555578490439,25.4447618482732,68.9917409431435,19.7749743053885,11.254611497879,1.27333333333333,23.6893510193905,35.0198666042326,32.8780761605352,14.7081892678371,38.2546598505131,24.3908083163482,13.541587460146,8.44,,119.97,24.9686451223409,11.4101814461399,,,,30.5700683407021,24.8206230141796,39.4678736572658,71.5979129813461,,15.7012265501511,45.6461938274709,49.6100524609216
2010-08-23,7.87919013284676,23.4907401551286,81.258842128218,47.0659182026895,33.5001507439917,38.8710421443783,25.5513039545345,69.0047533424161,20.0792930156631,10.8610149726734,1.342,23.7069682858898,34.6580758676508,32.4263655950323,14.6442047228886,37.6612025162451,24.3093396673049,13.5600302077934,8.26,,119.78,24.8817564490268,11.483592540003,,,,30.7130527576371,24.6468652871013,39.3674829902596,71.670634776618,,15.7057062153579,45.1972148717908,48.9366862541749
2010-08-24,7.73976878664144,23.2579552045969,80.0527036014828,46.5580663401407,33.1848552075777,38.1457057014863,25.2818150975207,70.1108072805841,19.7749743053885,10.5978675815359,1.28,23.2489193569081,34.1264649894082,31.9181912088414,14.4584431407801,36.9010436835872,24.182610657682,13.5876943292646,8.23,,120.36,24.518403815168,11.2179142955463,,,,30.0982197648166,24.1991049903996,39.8694363252903,71.9549108854082,,15.826657175944,44.4302091558374,48.37689988953
2010-08-25,7.79629095402197,23.4907401551286,80.3637204542888,46.9464236467957,33.1679643752698,38.5127434195762,25.7017163398445,69.8830902933142,19.8323929299686,10.2470043933526,1.32666666666667,23.3193884229053,34.8205125248916,32.1037151911016,14.474955281412,36.8810395037804,24.1961887658559,13.67529738059,8.27,,121.36,25.2451090828856,11.4731052408797,,,,30.2769502859853,24.2124709694056,40.9235383288546,71.789634077972,,15.8714538280129,44.6921135466508,49.106974888869
2010-08-26,7.67194218578479,23.2442619722127,79.8251302945517,46.8642711396187,32.9258624455233,38.0495767753199,25.338219742012,70.5402164565788,19.7979417552206,10.0130956012304,1.31666666666667,23.1901951352437,34.7762116183714,32.0472513704137,14.5286197384655,36.7343421851973,23.72095497977,13.6015263900002,8.23,,120.96,25.1582204095716,11.2109227627974,,,,30.1196674273568,23.811491599225,40.3570481364629,71.8821890901363,,15.6586697306856,44.6110479018752,48.7419779534288
2010-08-27,7.66063775230869,23.4154273770154,81.0616119288776,48.2683321713714,33.6690590670707,38.5127434195762,25.7518538016145,68.54281316824,20.0965186030371,10.0760710452633,1.31333333333333,24.0828033045415,34.9681822132923,32.9990700620092,14.6421407053096,37.312729850508,24.178084621624,13.7582897450036,8.44,,121.01,25.568966865238,11.3682322496468,,,,30.6487097700163,24.459741581017,40.2925112791018,71.4855247522895,,15.927449643099,45.0662626763841,50.0156947541426
2010-08-30,7.50614382813522,23.2579552045969,79.8858165097333,47.0360445637161,33.2186368721935,38.1107497283349,25.3820900210607,69.8544630149146,19.9414883166708,9.97935875621281,1.32466666666667,23.6776061750577,34.3036686154891,32.176311531986,14.5224276857286,36.4855009803543,23.838631917277,13.573862268529,8.185,,120.91,25.2056142313792,11.3332745859025,,,,30.4628300280008,23.9585173682913,40.2064621359537,71.9681330300031,,15.5757959243581,44.1807764026818,48.920460562446
2010-08-31,7.43454908278654,22.9977837892967,79.8858165097333,47.2526284462737,33.2805699239891,37.9796648290171,25.7706553497782,70.6313032514868,20.1883884023653,9.94787103419636,1.29866666666667,23.9418651725472,34.5990079922905,32.1601790117894,14.4481230528852,36.3980702867608,23.730007051886,13.6153584507358,8.3,,122.08,25.0555337956549,11.1270243698111,,,,30.0767721022763,24.2993498329448,40.5148048989011,72.0210216083827,,15.4503652985652,43.7403528270356,48.823106412073
