,FANG,AGG,ETN,CDNS,WM,UNP,WMT,MRK,COP,SE,JNJ,OXY,CAT,QMOM,ONON,LULU,GILD,IWM,LHX,LLY,UPS,SPY,JPM,XOM,FAST,RTX,NKE,DE,NOC,IBIT,LMT,GLD,DD,FDX,TLT,NFLX,QQQ,GE,COST,AXP,V,PM,UNH,MELI
2018-07-27,102.355059962394,86.173312566573,68.6450193662536,45.24,79.0233419242421,125.995449672801,26.1625853826301,48.1259932186944,55.8152097873335,13.46,106.677058515733,67.5852596942181,121.652588336146,30.2460200980522,,120.0,57.7066020746874,150.231981440902,133.165911867582,86.9582218069216,88.9297205720132,251.047451537117,94.6323037319931,57.9464051403253,11.7141774284579,56.0461730772595,69.823562864361,126.578728433161,266.556269367081,,264.708055112818,115.83,51.2821940290421,210.903640877322,97.3945239989361,35.521,169.184170590093,60.0722921214237,198.058396330383,94.1750789488597,133.559959651031,58.0561830337325,226.762767965147,354.57
2018-07-30,103.41465216542,86.0839548706612,68.0401048354104,43.91,78.3357991835739,125.961525211392,26.385233051267,49.1265651362984,56.4557762257606,13.55,107.179831425499,67.45570845963,119.254694303987,29.7138742380294,,118.84,57.3384698651236,149.26837318526,130.145707601804,88.2364896637107,88.9671930650909,249.736102827859,95.2032130883009,57.8190814962182,11.625041058006,55.4504247125789,68.979032841421,124.241337141071,260.529702958716,,261.457297424062,115.65,51.0421720590364,210.5533607895,97.0602551655227,33.496,166.793379754708,60.5322637303167,197.571478351697,91.4545663167309,129.544902943449,58.8373297575981,224.893381599034,343.25
2018-07-31,102.053424225766,86.1570657127709,70.8601993383556,44.09,79.3318546924907,127.123438014648,26.4891352966309,49.9300547064955,56.3776583674158,14.1,107.463654842303,67.9577194936591,122.710733745354,29.7426388791117,,119.95,58.4729181027591,150.786510720092,142.745757489977,88.9476386826286,89.8515439017248,250.967164881448,93.7514721536896,57.6563901731924,11.8012408600621,56.5502678473738,69.8417248003382,130.165725069867,265.531222881201,,266.349769422969,115.99,51.5822214915493,215.308412981677,97.5901935599586,33.745,168.069738208659,62.6941302921137,197.210798367485,90.2484723831538,129.791691298998,58.6199671909572,224.344083235532,342.91
2018-08-01,102.772709443878,86.0687453784743,70.1786055007858,43.99,79.2172642357126,125.834308481109,26.1952403740301,49.6420112756701,56.0964340773747,14.62,107.560965728064,66.913212664792,118.222149186936,29.9056385119115,,120.55,58.525508418411,150.686513636959,141.863061687371,88.848617933159,89.4543354751011,250.547890124066,94.3305373579447,56.8641541654145,11.5400505652495,56.20031775903,70.4138257836202,127.576614715553,265.893523794314,,265.394144675269,115.14,50.9746658799723,211.131322934406,96.7967632734905,33.838,168.707917435634,60.9002410174311,195.786112429848,90.1849937550708,131.224962133147,58.1037310951852,224.476978000896,346.14
2018-08-02,104.017923638676,86.1013163322599,69.7185296604261,44.7,79.428815848226,127.16584359141,26.3496094242851,49.4373488379784,55.9011394315127,14.87,106.43378130133,66.5893345783215,117.769877358806,30.1587673534359,,124.39,58.3226600580391,151.786481551418,141.439021546904,89.541763179446,88.88475358032,251.912763270438,94.7301739073602,56.5246244477954,11.6955209788284,55.8753641055678,71.421813230355,127.738434112697,263.940633506559,,263.017334405349,114.52,49.8345615224449,211.148836938797,96.9356747183368,34.45,171.003457640128,60.578260891206,199.383895272362,90.4389082674028,131.860916741676,58.4161897847314,226.877943428462,339.27
2018-08-03,101.163985515196,86.2885993165272,70.062097627214,44.77,78.9440100695496,127.030145745774,26.5989748131584,49.9755352482048,55.6902212139819,14.51,107.001428134937,66.6298193391303,118.196548894778,30.0974027857936,,126.08,58.548047125119,151.259224203991,140.521710222628,90.5409725604572,89.2969510041747,252.992172752208,95.4968236144021,56.7297569855236,11.6623539572649,55.7795444385213,71.5035419422524,128.880159859218,262.668162006845,,261.81667767106,114.92,50.1195876118268,213.075377421815,97.4177791445681,34.309,171.527336110033,60.4402694085381,200.204442236444,91.4001560640883,132.715184126268,58.9867665221637,227.887943645224,343.88
2018-08-06,103.345043918506,86.345598485652,69.7357080587655,45.09,79.1731909831057,126.461911017174,26.6197552622312,50.1953578664662,56.0339397906988,14.75,107.058192818297,66.6379162912921,119.024291674562,30.4857254404048,,126.31,58.502969711703,152.104654088658,140.746711113488,91.8192404172464,89.5892364501808,253.91992966216,95.5212911582439,56.7156099139561,11.7639279608031,55.8003748009227,72.2027764773748,129.392587950176,261.05989941693,,258.851790633325,114.33,50.8246521487187,214.660394819207,97.4749779747989,35.092,172.536992797486,60.2562807649809,200.82661520921,91.5180449448139,132.610773668151,58.5180784878443,227.480399698109,348.52
2018-08-07,104.211279880104,86.1908864551704,70.9296067433533,45.16,79.2525228377982,127.114956899296,26.6494416180495,50.4682411167219,56.9479187333326,14.46,106.604075351412,66.3464260134687,121.498986583196,30.5835252200847,,125.58,58.8861277257388,152.468279845504,142.036139295725,91.7652290993539,89.9414778851113,254.758479176924,95.8719926199758,57.4866253143828,11.87586665858,56.0295087873384,73.1290352122122,131.361390615436,260.909677087102,,259.252009544755,114.59,51.1096782381005,217.042299416393,96.968359764183,35.183,173.165646961372,60.5322637303167,201.854553164214,92.470224366059,133.151809678393,58.0969385149776,228.268908639266,347.42
2018-08-08,103.476526162677,86.1908864551704,70.3541303989837,45.07,79.3582986440549,127.199768052818,26.7325634143406,50.5516221098555,55.7683390723266,14.34,106.368907377489,65.7472515534984,119.220560581109,30.5192841883342,,127.18,57.7817310970474,152.331920186687,142.339025110345,92.0622913477626,90.3686643061971,254.651430302699,96.0677329707099,57.1046543820613,11.9795136009659,56.1211623819046,73.1017923082464,130.183705002883,260.635742250359,,257.536785638627,114.91,50.7496452830919,214.975646898247,97.0664149017216,34.761,173.375198349334,60.0262949605344,202.503777135796,93.2047627767338,133.531484071545,56.8878592380379,229.296628158076,344.43
2018-08-09,101.434684253196,86.3130275318664,70.1823464155897,45.33,79.4552597997901,126.165071979846,26.5781943640857,50.0285958801989,56.0495633623678,14.3,106.393235098929,62.9861908663379,118.205082325497,30.8740480950161,,128.16,58.630689049715,152.722817875296,142.416910034104,91.9902762572393,90.5860047660479,254.303521461467,95.3255508075097,56.8146394149284,11.9214713132298,55.9253569753313,73.7919458753801,125.706701681881,257.52525636217,,257.86349495408,114.74,51.7697386556163,214.371413746754,97.8835410478763,34.936,173.270422655353,59.5203261907521,196.786999386036,93.3951986609828,132.895529463015,57.3293769515271,231.759611142812,384.39
2018-08-10,104.257685378046,86.5003105161337,69.1859993119049,45.2,79.2789667893624,126.232920902664,26.9275538451101,50.081656512193,56.1979872932228,13.84,106.028319277325,63.7877891303523,115.986390338446,30.9248656275948,,130.52,57.6464988567995,152.295557611002,141.283251699385,92.0442875751318,89.3868849875612,252.599660213383,94.3876282935755,56.7580511286585,11.9629300901841,55.4504247125789,73.3106545719842,123.207490992647,257.428053678164,,255.748052136522,114.69,50.8096507755933,211.709285079311,98.5944407950309,34.587,171.946438885957,58.7383744556341,198.653518304333,92.1165577238823,132.629757387809,56.0795421933422,230.669874066832,372.35
2018-08-13,101.991550228509,86.5491669468121,68.816663747608,45.36,79.3406693430121,126.054817480267,26.7663110077142,50.5743623807102,55.5183619256234,14.19,105.598529531879,63.2695841919996,115.218381573698,30.5547605790024,,129.94,57.9770665551833,151.40467450673,140.668826189729,92.2153234151247,88.5549956412361,251.654061824393,92.8869522712807,56.1434461932437,11.8862313528185,55.0671460443928,72.7839584286453,123.081631461534,258.046616212747,,256.172774246611,112.96,49.9470718208851,211.034995910255,98.3901592584922,34.131,171.755937624173,57.2664653071765,197.977243333936,92.3251303590121,133.085366659591,55.6040615788153,231.157154873165,358.86
2018-08-14,103.445589164048,86.4677395623481,68.8338421459474,46.0,79.4640744503115,127.377871475215,27.1276144026197,50.3772800333033,56.3620347957469,13.95,105.014664217312,64.5003209205872,115.133047266504,30.7589895306868,,129.47,58.0822471864873,152.904630753719,142.702488087888,92.7216795203669,89.1695445277105,253.259794937771,93.506796715272,55.9647819678324,12.0935252375904,55.1671317839196,72.7748774606567,124.645885633933,259.672552017936,,260.215802025341,113.07,50.6746384174651,213.408143505245,98.1695351990305,33.749,172.832269753251,56.8064936982835,200.177391237629,92.660660250308,133.607418950175,55.909727688154,233.434085186391,363.51
2018-08-15,91.0321184643625,86.5898806390441,68.3957929882929,45.44,79.9136216269023,126.351656517595,26.9394977589912,51.0670682492273,52.9795315294186,13.42,105.768823581961,62.2898529804265,112.65835235787,29.9631677940761,,126.45,56.2265603341962,150.986504886357,140.885173200171,93.5272466306082,89.9714558795735,251.368598159793,92.7319911602828,54.9857020125785,12.1080358095244,54.8880049277406,72.2572622853064,121.993845514062,257.595949223265,,259.488873798458,111.19,49.8495628955703,213.215489456943,98.7415235013388,32.64,170.717705747452,56.2085306067227,199.879830250654,92.0530790957993,132.810102724556,56.6569115109819,230.891365342438,344.79
2018-08-16,93.1667713697291,86.6387370697225,69.1516425152262,45.37,80.0810999868087,126.580646632105,29.4536916309787,52.1889216113893,54.2216054771003,13.47,107.431217880382,63.1724207660584,116.276526982907,30.3946374103108,,129.47,56.7900280018959,152.386464050214,141.802484524447,94.4595321626853,90.7658727328208,253.402526770072,93.6046668906391,55.7432383283224,12.2946003058191,55.8295373082847,72.6931487487593,123.477189987888,258.020106389836,,266.153743833697,111.1,50.3146054624564,215.641179065107,98.7333522398772,32.244,171.279684469714,56.576507893837,201.250414190659,93.0868738960082,133.702337548463,57.5195691973379,233.097418447471,334.8
2018-08-17,93.0468905000436,86.6875935004009,69.5725132745413,45.18,80.5130178623567,126.758750054502,29.2177993318254,52.3481035073718,54.5028297671415,13.58,109.044956735922,63.6015592306318,118.90482364449,30.537501794353,,130.19,54.7840831048849,153.040990412536,142.494794957863,95.536638748289,91.9649925113074,254.294600721948,93.6046668906391,55.9290491227501,12.3360590827735,56.3027754536479,72.4207197091012,126.389939136492,260.140892222692,,265.639176661859,112.13,50.8471542084067,216.245412216599,98.8559211618005,31.678,171.317784722071,56.576507893837,203.495647092378,93.4314721627445,134.348747712224,57.7708946650163,232.415225318605,324.2
2018-08-20,93.6740163221857,86.8585910077754,69.8731352454807,45.08,80.3631688034931,127.937625088463,28.6653933148211,53.1894935289933,55.0887137047272,13.84,110.999283691627,63.9740190300728,118.333083786289,30.6362603954023,,136.67,54.3633605796691,153.46825067683,142.970758380837,95.781024276115,92.5312794110076,254.838765832593,93.4823291714302,56.322110418655,12.4666542301798,56.5959318268817,74.6273949303315,126.335999337444,262.889077197768,,264.81423564034,112.69,51.3647015812316,217.865457622774,99.5177933401858,32.773,171.165383712644,56.576507893837,205.001486026463,94.1569421979789,133.978012471243,57.4516433952626,232.477242875775,319.75
2018-08-21,94.9127833782688,86.7853063617578,70.45720078902,45.4,80.1075439383728,128.539784278472,28.6892811425834,52.4314845005054,55.3777497806028,14.26,109.758569898171,63.8768556041316,119.459496641253,31.0274595141217,,135.61,55.0845991943247,155.231835597533,143.784223140101,95.1021755877093,92.8786020428237,255.43645538035,94.053238527738,56.3364035566878,12.6179787660632,56.9477194747622,75.3266294654539,129.302688285096,263.489966517077,,264.953087099408,113.02,51.6272256109254,219.897082132139,99.1827716202623,33.802,171.79403787653,58.0944142031839,206.074508979494,95.045642991141,133.122469607442,56.7384224734723,231.848207653054,328.45
2018-08-22,96.182519610754,86.8585910077754,69.9933840338564,45.75,79.860733723774,127.488125974794,28.5668560253014,52.332943326802,56.2448580082297,13.57,109.158486102644,64.2331214992491,119.152293135354,31.2911353907096,,135.48,55.4602443061245,155.613642642221,141.664022437764,95.0659703243277,92.0178459552795,255.284802808531,93.7677838495841,57.1439658555469,12.5910305610429,55.8002216709613,75.0451194578072,128.205912371115,262.659325399209,,262.935657076486,113.27,51.5747208049867,216.245412216599,99.5749921704166,34.444,172.460792292773,57.3584596289551,206.678647953049,95.9706172860648,134.168133107644,55.9912386506443,231.006540805753,344.93
2018-08-23,94.1462962623174,86.809734577097,69.5037996811837,46.37,79.8871776753381,127.420277051977,28.420543080257,52.2798826948079,56.2839169374021,14.35,109.563948126649,63.9497281735875,116.728798811036,31.313188282206,,136.2,55.0996249987967,155.140929158322,140.262093810097,94.8758926915741,91.8970380833434,254.945814706818,93.57204349885,56.5150677820991,12.5101859459818,55.54056888324,75.2903055934994,126.920347160466,262.959770058863,,261.375620095198,112.2,51.0871761784125,214.082432674302,99.730246138186,33.917,172.213140652454,57.6804397551802,206.949157941208,95.553472015805,135.080712162365,55.9165202683615,231.6089970754,348.33
2018-08-24,94.2624306738252,86.9074474384538,70.1565788180806,46.82,79.9488802289878,127.326984783102,28.3518655754402,52.332943326802,56.7213769441328,14.74,110.245124326977,64.2412184514109,117.940545973195,31.7945166096501,,138.76,55.2874475546966,155.986359042989,141.257290058132,95.735767696888,92.6747387589317,256.480181904046,93.5312642591138,56.9009825089875,12.3298402662303,55.85047704923,74.8725810660238,130.138755170343,264.426646926589,,262.421089904648,114.16,51.9122517003072,214.564067795056,99.9263564132632,35.882,173.813351251437,57.496451111623,208.545166871346,95.9071386579818,137.076978844567,54.1300716737819,234.14285726833,367.54
2018-08-27,95.0211754956761,86.7934491002042,71.3676559010078,46.84,79.9224362774237,129.574480351444,28.2294404581582,52.2950428753776,56.9010480183257,15.16,110.139704200736,64.9456532894841,121.208849938735,31.9862808835322,,138.16,56.2115345297242,156.213625141017,142.339025110345,95.138380851091,93.5128433704879,258.505189774806,95.1869013924064,57.4584148922708,12.2344850792353,56.6880666870409,75.0542004257958,131.4333103475,266.280933908459,,264.912248434976,114.59,53.112361550336,217.961784646925,99.3543681109549,36.458,175.585012986025,58.7383744556341,207.418041920683,97.0769590897972,138.217702662969,54.517248745611,236.623559555114,374.85
2018-08-28,93.7746661454925,86.6305943312761,71.7799374611533,46.91,79.7196993154318,128.2683885872,28.6862951641131,52.022159625122,56.2839169374021,15.1,109.649904152408,64.8646837678665,121.174716215858,32.0533983793909,,138.68,56.2941764543201,156.359075443756,142.494794957863,95.2017400620089,92.6822892509277,258.630080128069,94.7220180594129,57.3726560640733,12.1785157303469,56.3279031427822,74.9906336498756,131.703009342742,266.52935513091,,264.912248434976,113.68,53.0598567443973,216.849645368092,98.7578660242619,36.849,175.842189689433,58.6923772947448,207.625432911605,97.2855317249271,138.027582026568,54.0010126498389,237.890489651579,378.18
2018-08-29,94.3863073794335,86.6143088543833,71.7799374611533,47.26,79.8871776753381,127.912181742406,28.5578980898905,52.1586012502498,57.4478730267391,14.91,110.090724195903,64.9618471938076,121.055248185786,32.2739272943553,,138.7,56.8125667086039,156.813607639813,142.494794957863,95.33750979969,93.2259246746398,260.021715492996,94.4120958374173,57.7871570670275,12.1909533634332,55.9593637021454,75.1813339776362,131.244521050832,263.601533580589,,264.895912969203,114.2,53.5849048037848,216.823374361505,98.8886062076466,36.804,177.87102812743,59.65831767342,207.562313914368,96.7686343248226,139.76718584963,53.7021391207077,238.324612551766,377.44
