,HII,ATOM,TLT,V,XOM,AMT,SPY,DE,LMT,COST,LHX,MRK,NKE,GILD,KR,VZ,AGG,QMOM,AXP,TSLA,NOC,GLD,CRWD,ALK,CCI,COP,LLY,IWM,IBIT,JPM,UNH,DD,QQQ,TTWO
2016-11-29,152.696431504697,6.98,97.2426359015303,74.6312177438649,58.3931712310745,85.7975780129236,191.086614903862,87.5344904118497,212.936021442713,129.395819788235,89.0558839551143,45.4740246641849,45.474642733658,54.2223413334841,27.7055047522132,32.0959117381721,86.1353465501835,23.8101550777096,63.291264475901,12.638,218.772783825213,113.27,,77.78625787751,59.3456653284935,33.9270052444904,58.2881569303837,118.16765589039,,62.276163279145,137.87564133289,126.047955959595,111.639243437811,50.09
2016-11-30,151.182575994349,6.75,95.6672765570283,72.9056949583781,59.3448643594039,82.7394465193936,190.628167060946,87.4036466294702,211.873657767573,128.225551283417,88.10305065334,44.7428134619951,44.9716642637617,53.3750040907944,27.0358853020087,31.4282966195994,85.7945146829103,23.9256214258985,63.778188457741,12.6266666666667,216.904787458159,111.75,,77.3070238654596,58.1132139893942,37.2176869650164,58.2621160561035,117.586913592426,,63.2625444765465,139.061132125491,130.314466828453,110.287633293617,49.23
2016-12-01,151.630812542106,6.52,94.6589511002231,71.1235976553345,59.304077511047,81.6957984700144,189.927520765639,89.5843763357943,212.792242900213,129.617914540974,88.7666309885042,44.4283926450535,45.6542779014781,52.7521750064242,27.9231310735297,31.4094018520927,85.5122694357246,23.9439736931604,64.211993459744,12.1253333333333,217.182814824418,111.54,,77.8614318401846,56.7693546196418,36.9875693621824,57.2638825420314,117.015105791353,,64.540894508379,141.362421704627,130.332170193054,108.382238437565,47.23
2016-12-02,152.950150305314,6.88,95.3525692881891,71.3970411568597,59.1681213498571,82.9821553680865,190.022658387504,88.5376260767588,213.766741910492,129.916888246585,89.2940922805578,44.6989407898637,45.4830180238615,52.4480026628946,27.8729096147643,31.3716123170791,85.7822747441212,23.6285440995978,63.6188315182297,12.098,218.752369835796,112.14,,79.7125906710458,57.0130596866953,36.9108634945711,58.7742532502796,116.952564313111,,64.3909645663739,141.177967196376,129.464705327601,108.598120613374,47.46
2016-12-05,155.02218717702,6.5,95.2489251911367,72.8962658721187,59.4672249044749,82.5533697353958,191.164461224461,88.3544447814276,213.215590830908,129.643540858598,90.1278214196103,44.0554749319367,46.7359192337935,52.4045494709618,27.5632106190447,31.3338227820656,85.8537467375203,24.0108830008858,63.7693352944349,12.4533333333333,215.80509431443,111.54,,78.1057472188769,57.9739539510779,37.4938280884172,58.3836401360775,118.962826113757,,65.7008787965232,138.455067312665,129.039824577176,109.442876953495,48.41
2016-12-06,155.504252898193,6.5117,95.177171585485,72.7076841469289,59.5216073689509,81.5906246355808,191.76995692294,89.427363796939,212.47273502799,128.99434081213,90.5872231901086,44.0774112680024,45.5821684793237,52.4842136561719,27.6803940228305,31.7180163880366,85.8378640723205,24.0108830008858,64.017223867008,12.39,216.110285566643,111.43,,79.6844004350428,58.0992879855625,38.2762279380527,58.8523758731201,120.24939366617,,66.0401939284293,138.182777324294,128.756570743559,109.705690037089,48.0
2016-12-07,155.56345395167,6.8238,95.9903791162037,74.7820831240167,59.8682955799852,82.6828144546986,194.278457638012,89.7239430369991,212.776267506602,131.420298880512,91.1402068027454,43.9165448035206,46.9612611780258,52.7087218144914,28.1491276379737,32.3604384832669,86.0602213851177,24.4218973197704,65.7701502016322,12.8766666666667,215.499903062218,111.83,,82.381266345993,59.0044782346185,38.2762279380527,58.4878036331981,121.41981275899,,66.3400538124394,140.009755310784,130.686237485075,111.09484490751,49.02
2016-12-08,153.246155572701,6.797,94.8582666714777,74.7537958652382,60.0382407814726,82.8365300588708,194.754195917197,90.6485724324805,207.081039684235,134.615046477608,90.1022990990271,43.960417475652,46.4655089007146,52.1583147166759,28.6178612531169,32.2029820873771,85.9013947331197,24.4218973197704,66.3190463266155,12.8193333333333,207.285898502672,111.57,,83.2081799354133,59.1855162844297,38.1841808969191,58.3228780960905,123.331795093826,,67.1686140182567,139.939486926688,132.208726840767,111.291954720205,49.66
2016-12-09,153.499874373318,6.9999,93.6783184896506,74.6217886576054,60.5004917295184,83.2572253966051,195.930593466653,90.3868848677216,207.304695194791,136.417430817145,89.7620014912505,44.7720619100827,46.6187414227926,52.6507842252477,29.1117055976428,32.4297192974584,85.639330757323,24.4218973197704,66.1951020403289,12.812,207.90500075716,110.4,,84.3545828662004,59.5824073936312,38.9435689862713,58.8957773302536,123.573026509904,,67.4605828526876,140.642170767645,132.509684038985,112.164869604997,49.78
2016-12-12,150.70896756653,7.01,93.8537161923547,74.018327136998,61.8464577252986,84.050074302335,195.705698425495,89.340134608686,202.176593845619,136.955583487244,89.3451369217243,45.1303553991557,46.4564952229453,53.2084335217187,28.6429719824996,32.5997722050194,85.559917431324,24.020441473418,65.1415756068932,12.8286666666667,202.359239716958,110.82,,81.4979722845668,60.4736716388555,39.4114747787004,58.6874503360125,122.268589963707,,66.8608630846674,140.088807242891,132.93456478941,111.658015800925,50.03
2016-12-13,149.305056869783,7.05,94.1885663520624,74.6783631751623,62.9341070148181,85.862300372575,197.01184041928,88.3893364567287,201.042340899229,136.477225558267,89.7109568500841,45.5252094483382,47.1415347334117,54.5409980743247,28.8103768450507,32.9776675551548,85.6710960877226,24.1064677262078,65.3717578528539,13.21,201.914532463734,110.45,,81.6295267192473,61.246564851511,40.3779687106031,59.581520352964,122.277524460599,,66.8845362334051,141.011079784148,132.332650392974,113.06594303446,50.85
2016-12-14,149.042880775812,6.9,93.1361801358382,74.6123595713459,61.5745454029188,86.1616412859629,195.385653652505,87.7089487883556,201.529590404368,135.81094130005,89.4557336442517,45.5325771792734,46.6818371671777,55.1750262454185,29.0614841388774,32.5178948791567,85.2025574643285,24.11602619874,65.5753806088962,13.246,202.385398967147,108.83,,81.1690861978656,60.6895246982458,39.4958512330728,58.7395320845728,120.749725492108,,66.8608630846674,140.413798519334,130.491500474463,112.831288495537,49.91
2016-12-15,151.969104276262,7.0,93.606564883999,74.961235762947,61.7852774527632,85.80566830788,196.190095330276,88.4503968885058,200.21162043145,136.767657158003,89.3281220413355,45.9525378425774,46.2311532787129,55.0584233633782,30.0993942866945,32.6312634841973,85.0993201405298,24.0395584184824,66.3456058165341,13.172,202.289481716452,107.34,,84.6834689529017,60.4642532923366,39.6876159021012,61.9512399124569,121.652109678176,,67.8630263812274,141.081348168244,132.580497497389,113.009625945119,50.46
2016-12-16,154.261030775169,6.8,93.391304067044,73.8768908431056,61.9824138864886,85.5953206390129,195.808566530573,88.7644219662165,199.756321713533,137.023920334241,88.4773780218942,46.0041119591235,45.897647201249,54.0017097448885,30.0826538004394,32.9209832526345,85.1549094687291,23.8865272732418,66.3987247963712,13.4993333333333,202.036608964619,108.05,,83.377321351431,60.3304983950779,39.8410276373238,63.6352164492394,121.428747255882,,67.0265751258309,143.997486108218,132.527387403586,112.591884548747,49.25
2016-12-19,155.791800872225,6.8,94.3958545461671,73.6411636866184,61.4657804739668,86.5257045590021,196.234923513491,89.191844988656,201.433738042701,139.62926262599,88.7751384286986,45.046306937553,45.834551456864,54.220340148714,30.032432341674,33.3240716261123,85.3772667815263,23.972649110757,66.0003324475929,13.5153333333333,203.64104297625,108.59,,84.8808006049224,61.4286964988856,39.8717099843683,63.7306996549333,122.223917479248,,67.4132365552123,141.889434585345,132.828344601804,113.053172370059,49.09
2016-12-20,158.963285879938,6.46,93.9254697980063,73.8863199293651,61.4725782820263,86.5499754438714,196.991911067426,90.4043307053722,202.671831047564,139.970946860973,88.6560342659768,44.5747721577029,46.6818371671777,53.9652713442509,29.7059928596993,33.4563349986598,85.2978534555273,24.163818561401,66.4518437762082,13.9193333333333,205.036202986364,107.79,,86.0366002810439,61.6469281733602,39.5418747536396,63.6959784892264,123.260319118692,,68.2812520089257,141.933352325405,133.235521987629,113.486218079862,49.92
2016-12-21,156.333067646875,6.0001,94.3400461862158,73.6788800316563,61.3706111611339,86.2425442355271,196.443753216974,89.9245701699809,201.705319734091,139.270494179257,88.2987217778115,43.7864249476411,47.1415347334117,53.8996822231033,29.4716260521277,33.3618611611259,85.480504105325,24.163818561401,66.682026022169,13.8466666666667,203.300972723784,107.85,,85.6231434863338,61.337179990235,39.4881806463117,63.5831347006791,122.456214398434,,68.4548550996684,141.704980077094,133.58958927965,113.401491745335,49.75
2016-12-22,158.912542119815,6.1,94.1714778322453,73.4525819614286,61.7716818366442,86.2425442355271,196.104412888527,89.9245701699809,201.928975244646,138.441909909422,88.2221548160618,43.8969409116684,46.997315889103,53.4186953346873,29.2791104601939,33.7901425579461,85.4794439374229,23.8865272732418,66.0268919375115,13.8966666666667,203.797998477388,107.59,,83.7250009288009,61.337179990235,39.5342041668785,63.5918149921059,121.404584802488,,68.5653297937773,141.924568777393,132.899158060208,113.081414481568,49.25
2016-12-23,158.159843011318,6.0,94.3633219429297,73.6883091179158,61.6629169076922,86.2506345304836,196.391549489052,89.9507389264568,199.364924570061,138.450452015297,88.2391696964506,43.8822054497981,46.7900013004092,53.6664764590228,29.3628128914695,33.8090373254529,85.503323100456,23.9344152206282,66.3721653064526,14.2226666666667,203.161456722773,107.93,,84.9747680582656,61.4146170360163,39.4038041919392,64.0518704377217,122.050544757097,,68.6915865870447,143.198183239128,132.651310955793,113.156726778925,49.88
2016-12-27,156.840505248109,6.2528,94.0595687676793,73.8768908431056,61.6901081399302,86.4621328326426,196.878806035632,90.6311265948299,200.379362064367,138.424825697673,87.9924539308127,44.0516632613067,46.2311532787129,53.7320655801705,29.4381450796175,33.7838443021105,85.4396453323678,23.9344152206282,66.3810184697588,14.6353333333333,203.379450474353,108.56,,85.0781322569432,61.6187692476216,39.5802276874453,64.0692310205751,122.597816385308,,68.7547149836784,142.855624866662,132.704421049597,113.740397083442,49.73
2016-12-28,155.707227938686,6.29,94.7470101642987,73.8297454118082,61.3842067772529,86.0960780789058,195.251699792797,90.7270787019082,199.356936873255,137.536446686716,87.9158869690629,43.6685412526785,45.987783978942,53.032448287929,29.0280031663672,33.6578791853987,85.5749605895553,23.9269213781629,65.8409755080816,14.6493333333333,202.254602716199,108.86,,83.3397343700938,61.0837496585871,38.9435689862713,63.4182091635716,121.341783140234,,68.257578860188,141.801599105225,131.677625902735,112.855477589497,49.25
2016-12-29,156.163921779797,6.52,95.0827373579966,73.8580326705867,61.4181958175504,86.543478333473,195.208204952199,90.5516080922923,200.163694250617,137.638951957211,87.7202158445914,43.4990834411699,46.0238386900192,52.566036759768,28.9526709782192,33.8468268604664,85.8376313829192,23.869665279787,65.4425831593034,14.312,202.847545720497,110.29,,83.1893864447446,61.252703213019,38.7671454907652,63.8522237349073,121.449443132669,,67.7762248358561,141.450257184747,130.668534120474,112.695438957613,49.58
2016-12-30,155.774886285517,6.75,95.2266204410099,73.5657309965425,61.3570155450149,85.9659252775771,194.494712238861,90.4024580741187,199.644493958255,136.767657158003,87.175739672149,43.3738320152722,45.8165241013254,52.1870773931372,28.8857090331987,33.6200896503851,86.0127452451618,23.6588326232255,65.5842337722023,14.246,202.803946970181,109.61,,83.377321351431,61.0837496585871,38.4603220203199,63.8435434434806,120.982916498784,,68.0918668190246,140.57190238355,129.94269617183,111.537512385749,49.29
2017-01-03,159.885130855514,6.58,95.6342891762145,74.961235762947,61.7852774527632,86.3482491314801,195.982598099303,91.2885846526791,202.33634778173,136.443057134769,87.3884256770093,44.3169015749724,46.8530970447943,54.0454358256536,28.2244598261217,34.3758803506561,86.1003021762831,23.6295343521502,66.7085855120876,14.466,204.818209234783,110.47,,82.6913589420256,61.1048688528911,38.8208395980931,64.7549740432855,121.584018123213,,68.8336254794706,141.810382653237,130.314466828453,112.535400325729,49.22
2017-01-04,162.270087581314,6.575,96.0019903883597,75.5741263698139,61.1054966468135,86.5028055830578,197.148537042988,92.8414995477799,202.879511164509,136.468683452393,87.8648423278965,44.3021661131021,47.8355879216474,55.663300813962,27.822688155999,34.3380908156425,86.1241813393162,24.0322419604598,67.797524598748,15.1326666666667,205.132120237059,110.86,,83.8001748914755,61.4709348874936,39.1813571758664,64.8591375404061,123.611614647404,,68.959882272738,142.214425861788,131.305855246112,113.147312741755,50.14
2017-01-05,165.433115295673,6.21,97.5047692553882,76.460460478206,60.194590366841,86.2018272299853,196.991911067426,92.4291436151825,204.469062828816,139.159446802887,87.9754390504238,44.2874306512318,47.8265742438781,55.3936566492439,27.7975774266163,34.4136698856696,86.4823687848124,24.0777213028152,66.9618352055822,15.1166666666667,205.777381741737,112.58,,82.4658370540019,61.4146170360163,39.0662983744494,65.6143228945302,122.185119747641,,68.325111753601,142.451581658111,130.668534120474,113.78746726929,49.36
2017-01-06,163.69091286477,6.22,96.6094967388606,77.5165181392689,60.1606013265435,85.6324087241724,197.696707945024,93.4293260899933,205.962762131456,139.091109955891,88.9452872325869,44.4053143461943,48.5927368542682,55.0146972826131,27.7138749953408,33.9082348548634,86.1958188284154,24.0130927636785,67.095189895981,15.2673333333333,206.422643246414,111.75,,81.7328909179248,60.1897037663846,38.9205572259879,65.6837652259439,121.736536445829,,68.3330463850902,142.653603262386,129.907289442628,114.78535520927,49.95
2017-01-09,161.06915192506,6.03,97.3848666862103,77.0827801713323,59.1681213498571,85.4290449720964,197.044128717038,92.2887671274898,205.930811344234,137.502278263218,86.8949941457334,45.0168360138124,48.1150119324956,55.2697660870762,27.5548403759172,33.5389750686107,86.3390938066139,23.974794370116,67.4419120910179,15.4186666666667,205.620426240599,112.67,,82.1933314393066,60.3516175893819,38.0921338557855,66.2045827115467,120.938058168603,,68.3806541740255,142.249560053836,130.509203839064,115.161916696055,50.46
2017-01-10,161.788021860142,6.15,97.3209186493155,76.6679003759147,58.4135646552529,84.1925933594742,197.044128717038,92.0255612130659,204.620829068121,138.091683568564,86.5291742173736,44.1474437634638,47.8716426327246,54.6648886364924,27.7808369403612,33.5899074529214,86.3152146435808,24.204584731491,68.1442467937849,15.3246666666667,203.266093723532,113.15,,86.450057075754,59.3871743828328,38.0921338557855,66.2045827115467,122.095403087279,,68.5790199612558,141.924568777393,130.225950005447,115.416095699635,50.81
2017-01-11,160.976121698167,6.0,97.6486523384015,77.1299256026298,59.0117717644886,84.4610335122145,197.600995454814,92.7449907124912,203.790108600343,137.989178298069,86.5972337389289,45.4073257533757,47.4930681664142,53.7612163006805,27.6803940228305,33.3989110117562,86.4186910167242,24.1950101331003,68.3753949238095,15.3153333333333,201.905812713671,113.5,,88.1414712359318,59.9785118233447,39.2887453905222,65.3278732774486,122.310723072149,,69.0947710080546,142.196858765764,131.058008141697,115.726758926233,51.11
