,TTWO,KR,AGG,AXP,ATOM,TLT,AMT,XOM,CRWD,ALK,NOC,GILD,CCI,COST,SPY,DE,IBIT,V,LHX,LMT,GLD,LLY,HII,DD,NKE,QMOM,QQQ,UNH,MRK,COP,JPM,TSLA,VZ,IWM
2014-09-26,23.42,20.9646808055962,81.199008711624,75.4816879138832,,86.5045764792901,72.1589588213375,59.5622783687701,,40.5346265367579,110.174516783225,75.7742319321475,50.7066916935532,101.114649894612,163.776913140482,67.9836986142992,,49.0622272414695,54.2964600418065,134.810922851108,117.06,53.4245598554655,85.6130873296853,114.738896057636,34.8578889257898,,90.5932259273475,72.8386790237884,40.3022932515422,54.613775571373,44.881993044065,16.44,28.2860541313769,96.1114556686613
2014-09-29,23.34,21.0619459011567,81.2883529354035,75.1229427636758,,87.1981045493396,72.2361754706915,58.9381321006284,,40.0144838729589,110.216271697491,75.1659685829967,50.7130459155699,100.937453598795,163.478986466755,67.5815253398696,,48.8284212137547,53.8474639162393,134.647587665365,117.03,53.3103350787434,85.8743019363358,114.026723599347,38.9534176936224,,90.4740001795185,72.7629806275743,40.3158653321119,54.4180272718341,44.7115363333626,16.3506666666667,28.2746874228652,96.0336116170938
2014-09-30,23.07,21.0741040381017,81.2362354715321,74.7727391646638,,86.7059233383367,72.2979487901747,58.7009565187345,,39.7315992663314,110.032550074719,74.4248661116175,51.1705499007749,100.937453598795,163.048647938038,67.294258715277,,49.3932595381351,53.238112031541,135.70184204607,116.21,52.9105483602159,85.0661692470109,113.567768015117,38.9883848549273,,90.602397138719,72.5442963718447,40.2276468084092,53.4952138597218,44.6448358813487,16.1786666666667,28.4110879250056,94.5805226545006
2014-10-01,22.4,20.9119955455009,81.6896626189596,73.5171311389378,,88.3833410381377,72.1589588213375,57.9582224596458,,39.0015744750345,106.909282487595,73.8235942952155,50.8210676898544,100.486408482171,160.839025107896,66.9331235300749,,48.6154493865292,53.238112031541,132.071346326597,116.77,53.0982033505451,84.1111033414452,111.542033022651,38.3327505804611,,89.1533457420273,71.3919985628079,39.8408425121745,52.4325802336531,44.2965112986091,16.016,28.0928200866779,93.2398750997272
2014-10-02,22.37,20.8714684223507,81.5554150222152,73.5685357289428,,87.6133601426858,72.1898454810791,58.2328468176281,,39.1658300530763,105.973972408029,73.1034664220829,51.1514872347247,101.316009321676,160.863852330707,67.0644454156029,,48.5483169627299,52.965507241018,130.928000026395,116.74,52.8942305349699,83.9968219510357,111.146381656935,39.0320938065584,,89.1533457420273,71.4088204286332,39.935847076162,52.2158589020206,43.9037197478601,16.7613333333333,28.013253127096,94.1307570232218
2014-10-03,22.86,21.4307427218234,81.5181240231195,74.6737344140521,,87.9871372764003,72.4909904135598,58.619817503876,,40.2882431696952,107.285076715992,74.4738068408595,51.6026369979129,102.363078342411,162.634860891195,67.4337882186505,,49.073801797297,52.5646178431901,132.405441024708,114.61,53.5795791953027,84.8376064661918,111.795249896709,39.4648124277061,,90.0337820336881,72.3508449148531,40.648381306068,52.2717869876032,44.9931050441191,17.014,28.2519540058418,94.8400028263923
2014-10-06,22.9,21.4874806942337,81.5927060213108,74.5623578023745,,88.0394660751203,72.4909904135598,58.9943052647611,,39.6859727168753,106.683805950557,73.5019837887679,51.6280538859799,101.654293159144,162.444518849647,67.9919062321447,,49.0275035739871,52.7650625421041,131.351186644002,116.03,53.5387846321876,83.2050151746265,111.035599274534,38.9971266452535,,89.8411865948873,71.5686281539741,40.4312280169538,52.4046161908618,44.9035665266183,17.3746666666667,28.4622381133083,94.0269649544652
2014-10-07,22.1,21.4591117080286,81.9059504137144,73.1230292822321,,89.2280773603325,72.0894638369189,58.2765370563981,,39.0563263343818,104.061597334629,72.9146950378637,51.2722174530427,100.897181713383,159.936969345778,65.6691503818674,,48.1617267980925,51.8750880789262,128.455699260374,116.36,52.3965368649663,80.3316545014715,109.199776937612,38.4944737014961,,88.5663882142534,70.8116441918331,39.671191505054,51.6705600675906,44.2245661022378,17.3046666666667,28.2349039430742,92.4787332621784
2014-10-08,22.44,21.9130154873108,82.1371546081075,74.88792020574,,89.2505039883554,73.6106318291932,59.0504784288939,,39.111078193729,105.523019333952,76.1168170368417,51.7869094363983,103.683996183953,162.734169782437,66.7361407017828,,49.1594535104202,52.4684043877115,130.928000026395,117.4701,53.2287459525133,81.1397871907964,108.440126315437,38.8266617338923,,90.2905759520891,72.8555008896138,40.8383904340429,52.1040027308555,45.0677204753697,17.2853333333333,28.6554721580073,94.2518477701046
2014-10-09,21.99,21.5847457897942,81.9730742120866,73.5856705922779,,88.8617757692923,73.1627752629398,57.3091103407783,,38.9468226156872,103.568889346286,74.0053741466859,51.1641956787582,103.42625611731,159.506630817062,66.6048188162547,,48.0830198184657,51.0011491916615,129.591621233951,117.64,52.4618081659504,79.9235066785802,106.525173705372,38.127318507795,,88.8323533440259,71.4424641602839,40.1801445264155,50.4541242061699,44.0827967828616,17.134,28.1153449506977,91.7089420855666
2014-10-10,21.64,21.8522248025855,82.0327398106397,72.8146017422016,,89.7438898048586,73.1318886031982,57.1717981617871,,38.7460657980806,103.560538363433,72.5231692039275,50.4080432587666,103.820920594356,157.685967810952,66.4652893128812,,47.451049070286,49.6301074510901,129.532226620954,117.59,52.3394244766052,77.7929750430875,105.306567498967,38.1098349271425,,86.612920192131,71.8209561413544,39.8069123107504,49.6913798872636,43.6649503678582,15.794,28.121090984818,90.5931773464325
2014-10-13,20.72,21.4429008587685,82.2714022048519,70.921199343681,,90.2896044200818,71.842370558986,56.6974469979994,,37.9430385276541,101.439388718702,70.9221082044385,49.8615801653273,102.26642581742,155.095660897715,67.0151997085299,,47.2890052887015,49.325431508741,128.351758687628,118.52,51.6295990784034,75.4012288009443,103.99300496479,37.323073797783,,85.2555809091539,70.6097818019288,38.0968301589759,48.0740794332864,43.396334815356,14.9726666666667,27.7935670399601,90.2299051057842
2014-10-14,20.83,21.6414837622045,82.4578572003302,70.8869296170109,,90.8801722913508,72.0817421719835,56.5164445802382,,38.9559479255785,103.710856054792,67.943715253424,51.3421138952268,101.686510667475,155.335657384884,69.2394641446611,,46.9278791468845,49.5659651474377,130.749816187403,118.59,51.5153743016813,76.6583240954496,104.262047893477,37.1919469428898,,85.2647521205254,69.6593463827963,38.2257649243875,46.7534017699951,43.2694885822299,15.1373333333333,27.7073765281554,91.2851244714769
2014-10-15,21.19,21.2118962568124,82.6070211967129,69.3362244851909,,91.5978243880827,71.0238740758333,56.3104763117515,,38.3171762331937,101.289071027343,67.2305789130403,50.541481921118,100.115907136373,154.284638285902,69.7072983618548,,46.3560960890076,50.3356727912672,130.066778137931,118.99,51.29508366086,76.16854670798,105.132480898052,37.2312849993577,,84.7144794382374,69.1042248105595,37.1399984788164,46.7887140069815,41.4339489734649,15.3133333333333,27.534995504546,92.2019544121607
2014-10-16,21.49,20.7579924775302,82.5398973983407,68.7450717001324,,91.014732059488,71.3945139927326,56.5476518936453,,39.9688573235028,101.547951495794,67.7339692709582,50.3572094826327,99.0285662302258,154.152226430912,69.0424813163691,,46.9926966595183,50.5040463383549,129.717834786571,119.22,50.5036691364281,75.5318361042695,104.815959805479,38.0442714996959,,84.1825491786924,71.8209561413544,36.2578132417899,47.2689604299965,41.0981795328371,15.09,27.3913446515381,93.2398750997272
2014-10-17,21.52,20.932259107076,82.4280244010537,70.7498507103307,,90.5063951576362,71.9427522031462,56.9283811172118,,40.7901352137118,103.919630626124,70.4396924447671,51.3675307832937,100.397810334263,155.972889437022,68.3612490351923,,47.6871700091664,51.498252044968,130.846332433524,118.99,51.0584751947928,77.0093312231361,106.002913902627,38.1054640319794,,85.2922657546398,74.1676064239915,36.6581896185942,48.0811418806837,41.933872362844,15.1653333333333,27.6211860163507,92.9630962497095
2014-10-20,21.8,21.4185845848784,82.5249809987024,71.9749934387852,,90.835319035305,72.6531453772033,57.2779030273712,,42.1771823171758,104.111703231749,71.4604562261007,52.3969147500049,103.434310494393,157.487350028467,67.4666186900325,,48.1154285747826,51.9071592307524,130.319205243171,119.8,51.4827386511893,76.0542653175704,107.316476436804,38.8572580000341,,86.5670641352737,74.4704000088479,36.6785477394487,48.6108254354797,42.2547187172216,15.3646666666667,27.8567734152836,94.0529129716543
2014-10-21,22.33,21.75901241934,82.4503990005111,73.37148480059,,90.1101913958988,73.8191167824491,58.4512980114778,,43.2357182645563,105.330946728327,74.5786798320924,53.7058844854525,104.932424631751,160.607304361664,68.763422309622,,49.3793700711421,53.4064855786287,128.151301868761,120.02,52.7718468456247,79.0500703375928,108.914907954297,39.6177937584149,,88.8415245553974,76.4974348408032,37.4114400902092,49.8538161774011,43.2247193234796,15.6893333333333,27.9774401318102,95.6011446639411
2014-10-22,22.01,21.9211209119408,82.4056498015963,71.9321562804477,,90.2073734506646,73.3094868967125,58.126741952044,,42.6790743611924,104.479146477293,74.1731709326585,53.1022333938626,105.141838435898,159.465252112377,68.4679480671839,,48.8261063025892,52.9254183012352,130.675572921156,119.34,52.7718468456247,78.5521299936653,108.64586502561,39.2768639356925,,88.3829639868241,75.5049447571072,37.6693096210323,49.0416347267138,42.8665652534766,15.4066666666667,27.7590908352383,94.2345490919785
2014-10-23,22.56,22.0021751582412,82.2117366062989,73.3457825055875,,89.4074903845155,74.0276017357049,58.738405294823,,45.5809229065974,107.894698464281,74.9352480022843,53.5597373790676,105.182110321311,161.319018082234,69.9042811901468,,49.603916454195,53.5347701859336,134.135309128261,118.52,52.5026027290654,79.7765734623393,108.550908697838,39.499779589011,,89.7127896356867,76.2535177863355,38.4293461329321,49.4371317809615,43.3217193841054,15.686,27.7073765281554,95.903871531148
2014-10-24,22.42,21.961648035091,82.2415694055754,74.0226096073211,,89.497196896607,74.259251683767,58.9755808767169,,45.8090556538777,109.222504737952,77.403259062632,53.8520315918375,105.061294665072,162.560379222763,70.1176792541299,,49.4187235609555,53.9837663115008,134.62531468549,118.35,53.889617874977,79.7112698106767,109.199776937612,39.7314370326558,,90.4464865454041,77.077789211778,39.0943780808444,49.4865689127425,43.8291043166095,15.6826666666667,28.0234084047727,96.068208973346
2014-10-27,22.11,22.1156511030618,82.2714022048519,74.2196605356739,,89.6616588354414,74.2438083538962,58.4887467875663,,47.2873558562538,109.222504737952,78.7176672194177,53.6359880432684,105.447904765036,162.336934217468,69.4200317372622,,49.402519182797,54.5129403166336,135.865177231814,118.06,54.0120015643222,80.7398023243629,107.427258819205,40.0548832747258,,90.5106850250043,77.4899249244992,38.3071974078053,48.6108254354797,43.7544888853589,14.778,28.3969006225931,96.0163129389677
2014-10-28,23.11,22.1399673769519,82.1446128079267,75.4019661057908,,89.1009931348696,74.4368499772813,59.3563101002833,,48.1725109157013,112.070189890918,79.3189390358197,53.0831707278124,105.560666044192,164.198975928262,70.1669249612029,,50.1664398674099,54.8015806830697,137.758380521109,118.1,52.8942305349699,83.2784817827469,107.538041201605,40.4089257829376,,91.8771955193529,77.9188825030457,37.9000349907162,49.5925056237017,44.49318165474,16.1846666666667,28.7071864650901,98.7495040828929
2014-10-29,22.8,22.1075456784317,81.9656160122675,75.6846913508188,,89.3028327870754,73.3944252110019,59.037995503531,,48.2820146343958,113.289433387495,77.4102505953808,52.4223316380719,106.261396850376,163.950703700156,69.8878659544558,,49.6918830784837,56.7017964287738,138.411721264082,116.41,53.4327187680885,84.3315031658066,105.718044919311,40.1903810247821,,91.5378606986086,78.1880323562514,38.1375464006848,49.9668153357576,44.2394891884879,15.8733333333333,28.632488021526,98.5159719281904
2014-10-30,25.27,22.3142340064977,82.0998636090119,76.0273886175194,,89.3775882138184,76.3672662111319,58.9506150259912,,47.5793657727726,114.650643592579,79.8572870574819,52.8925440673103,107.123215198211,165.001722799137,69.9535268972199,,54.782372731404,56.5334228816861,140.535078678743,115.19,54.5015363217027,84.829443509734,107.079085617374,40.6493250169085,,91.7304561374094,78.9618381842178,38.8907968722998,50.3905621795944,44.3141046197385,15.9106666666667,28.6727102603682,99.3549578173067
2014-10-31,26.45,22.577660306974,81.9566661724845,77.0640478492886,,89.1458463909153,75.2862331201756,60.3611855919916,,48.5740245509145,115.210159443748,78.3051667872349,49.6391823947415,107.421227150266,166.888591732742,70.2079630504305,,55.8889002685099,55.8038041776393,141.485392486703,112.66,54.1180674284213,86.380405236721,109.437167757042,40.6362123314192,,92.9960833066718,79.9122736033503,39.3183174102434,50.9555579713768,45.1274128203702,16.1133333333333,28.8738214545792,100.816696118963
2014-11-03,25.83,22.8735083059704,81.9447039657946,77.8351166993648,,89.1458486335781,74.7920465643098,59.456173503186,,49.6690617378598,114.375061158421,76.8928771719652,50.1919997101975,108.146121087698,166.979624883047,69.7647516867733,,55.9143642913303,56.2127113634238,141.619030365948,112.15,54.2894045935045,85.9069537621671,109.009864282068,40.8460152992484,,93.2712196478158,79.7861096096602,39.9833493581557,49.8326288352092,45.4258745453726,16.1726666666667,28.9542659322636,100.643709337702
2014-11-04,25.92,23.1328818941317,81.9521752188914,78.2891905777431,,89.423118001386,74.8074898941806,58.9943052647611,,50.545091487416,115.719569397798,76.7110973204948,49.6645992828085,109.982519062524,166.400323017467,69.3954088837257,,56.2453965879959,56.5013517298598,141.648727672446,112.22,54.8034160887541,86.1110276736128,108.424300260809,41.0645600574038,,92.9593984611859,79.8870408046123,40.2887211709726,48.5684507510961,44.9557973284938,15.9286666666667,28.9197897275417,100.176645028297
2014-11-05,26.07,23.3071485236775,81.9820602312787,79.1802034711645,,89.2957239675283,75.4020580942066,59.3375857122391,,49.2492974828641,115.109947649509,74.1452048016631,50.4143974807833,109.942247177111,167.451342116448,69.7401288332368,,57.7639783125596,56.7017964287738,140.861749050229,109.79,54.6565556615399,85.6783909813479,110.481687362532,41.3836354043107,,92.9685696725574,80.5767373034519,40.424441976669,49.3523824121942,45.6273362097493,15.398,28.9255357616621,100.358281148621
2014-11-06,26.12,23.408466331553,81.8401064224393,78.4605392110933,,88.7187039318201,76.8691744319331,60.0803197713278,,50.5542167973073,115.335424186547,74.7674512163116,50.7448170256536,110.417455424983,168.121677132334,72.0382618299776,,57.8936133378272,56.6536897010344,140.9731139496,109.88,54.6320789236709,86.4620348012993,110.97229505602,41.3486682430059,,93.2620484364443,80.9215855528716,40.2140747278396,50.3693748374025,45.6870285547498,16.0813333333333,28.8910595569402,100.790748101774
2014-11-07,26.16,23.4246771808131,82.1165427870212,79.0431245644843,,89.7378562026814,76.8074011124499,60.7169489648324,,50.3169587401358,113.665227615893,74.4248661116175,50.7066916935532,110.916826804102,168.278916210134,72.7687398182273,,58.4353025505527,56.7659387324262,138.203840118591,112.97,54.3383580692425,87.2048638389615,111.43125064025,40.990254839631,,93.1795075341011,78.7347429955755,40.2683630501181,50.9626204187741,45.8661055897512,16.0133333333333,29.2243295359184,100.946436204909
2014-11-10,26.1,23.7326833167546,81.9222902065042,79.1630686078295,,88.9135418659553,76.676132808548,60.5220814404604,,51.3937453072986,113.281082404642,74.8233834783025,50.7765881357373,110.900718049937,168.808563630094,72.6702484040813,,57.9213922718132,57.0545790988623,138.827483555065,110.46,55.7661677782692,89.4333509519482,111.937684388367,41.5060204688778,,93.5096711434739,79.6935893476207,39.9087029150227,50.5671233645264,46.2093365735041,16.1286666666667,29.143885058234,101.448097870566
2014-11-11,26.11,23.619207371934,81.9596464719882,78.5976181177736,,88.9734919995354,76.8305661072561,60.6038000797132,,51.2294897292568,114.283200347035,75.5155452204397,50.5859614752352,110.385237916653,168.974078448831,72.5963798434718,,57.8102765358695,57.1908814941238,138.923999801186,112.04,55.3582221471187,88.3884925253464,112.064292825396,41.4710533075729,,93.8031499073609,80.4842170414124,40.2887211709726,50.6730600754856,45.7914901585006,16.7386666666667,29.0806786829105,101.51729258307
