,NKE,DE,QQQ,DD,AMT,NOC,HII,MRK,UNH,IWM,LMT,AXP,LHX,VZ,TLT,QMOM,TTWO,SPY,LLY,COP,JPM,GILD,XOM,ATOM,V,GLD,CRWD,AGG,COST,CCI,ALK,KR,IBIT,TSLA
2012-05-23,22.8796901875892,59.089880326347,55.5907948801965,72.1838536371876,49.0094916213679,46.2646136850743,29.1116069835931,23.6428702592693,45.3461854670094,63.8972275441783,56.3259194776915,46.6377341686254,30.167296509034,21.6051592946886,87.3463463751089,,11.78,104.572908152832,30.591393152043,33.082251201455,23.9566346288409,17.6719346022314,48.6387866887361,,27.1107672107077,151.62,,78.9272435224518,61.1773275311682,34.1066475118329,14.4978468655731,8.67327580796454,,2.068
2012-05-24,22.8711783980848,58.8720374495679,55.2264690186096,72.0801624868777,49.5132712989732,46.3987368830017,29.2488116741174,23.8074965653059,46.0506240418221,64.0309037524297,56.3394349952626,46.9460415054557,29.3945455663753,21.662731182344,87.0136927587383,,11.51,104.778464636689,30.9599641538749,33.1140060979816,23.7538493386376,17.8197874415329,48.9767207259445,,27.2472651575603,151.41,,78.8631560818435,62.0364977773748,34.4235648832493,15.2220644719514,8.6693618748382,,2.02133333333333
2012-05-25,23.149939504351,58.4596920042359,55.155381045617,71.6950239285837,49.4380803023157,46.1541592867812,29.3940872287902,23.7758376602989,45.9687125796345,63.9891299373511,55.8934229154153,46.5044120770231,29.5370918567686,21.6941340301561,87.3392686385904,,11.56,104.438505836464,30.9223548679737,33.0949531600656,23.4251973165841,17.7740234674634,48.6625013580138,,27.1562665263252,152.68,,78.9842101363258,62.0364977773748,34.3348280192527,15.2760434239796,8.77112413612299,,1.98733333333333
2012-05-29,23.6031922954556,59.3544038195789,55.8573747789187,72.835626581993,49.8591498835978,46.5328600809291,29.9429059908873,23.8011647843045,45.9932860182908,64.9165086320954,56.535410000044,47.1293593814089,30.1747989453704,21.8511482692163,87.0703146508865,,11.9,105.703468814044,31.0652701543982,33.8316667594837,23.5161010673648,17.9394778352532,48.5735713482222,,27.363288412385,151.02,,78.9414851759203,63.6226582319099,34.765835644379,15.3525136060195,8.82591919989172,,2.11266666666667
2012-05-30,23.1116364515816,58.9809588879574,55.3864169578429,71.7394629930022,49.0170107210336,46.430295282514,29.5474336476115,23.6808609452777,46.0096683107283,63.671648942754,56.6300186230419,46.2127700016431,29.9422234189392,21.6784326062501,89.2785684446661,,11.73,104.169701203728,30.8320925818108,33.0504963049283,23.0475971210331,17.777543773161,47.3048365418607,,26.7285729595204,151.91,,79.2049557650876,63.0131613905839,34.3728581038227,15.1231030598997,8.74764053736496,,2.02733333333333
2012-05-31,23.0967408199491,57.4716189559876,55.1464950489929,71.4876416279638,48.7839186313953,46.3513992837332,29.6846383381357,23.7948330033031,45.6820224619782,63.5881013125969,56.6300186230419,46.5210773384734,30.0935231835624,21.7935763815609,90.3119179763706,,11.52,103.940426664042,30.8020051530898,33.1267080565923,23.1804564490974,17.58392695979,46.6171111328049,,26.2076057956997,151.62,,79.4399430473179,63.4390748459683,34.6073769586708,15.4289837880595,8.61456681106948,,1.96666666666667
2012-06-01,22.3324005339866,55.643294811591,53.6794170063586,69.9322743733148,47.4831143892203,45.3020824999483,29.4586541419781,23.5415617632467,45.0840687880094,61.6748605819984,55.5493974947278,44.5212459644391,29.5791039838434,21.4743140954717,92.4512714206897,,11.06,101.323534504173,30.2077784358507,32.5106630639754,22.3273597110009,17.13332783049,46.1961757531243,,25.536490890341,157.5,,79.63816834945,62.7781746565787,33.6439481495649,15.2085697339443,8.46975128539498,,1.87666666666667
2012-06-04,22.353750821304,54.9197452565745,54.0890614507283,69.6508269653307,47.4379997912258,45.0575049037277,29.4182998212357,23.7188516312862,44.9775838871656,61.5328296107313,55.4331281328206,44.5879070102402,29.9573533954015,21.6365621425007,91.7207957413148,,10.9,101.276098392514,30.2002565786705,32.5805238363341,21.6770482631076,17.3234243381634,46.1428177472492,,25.9710093544885,157.32,,79.4526313980982,63.5639115484086,33.9418504786964,14.5563240636036,8.5754274798061,,1.85866666666667
2012-06-05,22.5266881485749,55.7444361472385,54.3112113663301,70.1248436524618,48.1899097578009,45.1995177015332,29.1600321684841,23.7441787552918,45.9031834098845,62.3265320972241,55.2758225255344,44.979540654322,30.2675179128792,21.5632888309392,90.4938802798405,,11.14,102.042982197672,30.5537838661418,32.9425296567378,22.3693152882843,17.0770029393275,46.006458398902,,25.8913855521578,157.14,,79.2885025565178,63.7181215925995,34.1066475118329,14.6777767056671,8.55585781417441,,1.86066666666667
2012-06-06,22.8597526307261,57.1915352572715,55.5552508937003,72.0357234224592,49.4681567009787,46.2251656856839,29.7007800664327,23.9974499953483,47.2629136821973,63.8638084921154,56.3427649053888,46.146108955842,30.9332368772214,21.8616158851537,88.6854210736211,,11.63,104.335727594536,30.8471362961712,34.0285471179489,23.1245156793861,17.3269446438611,47.5360545673191,,26.4669518947196,157.21,,79.0530133490329,64.4597984718035,34.6707604329541,15.0556293698644,8.59108321231145,,1.948
2012-06-07,22.9216684639465,57.1915352572715,55.3331009780984,72.6282442813731,49.1297972160199,46.8247752764182,29.3214494514538,24.269716578409,47.0581350267285,63.4460703413298,56.8693967210862,46.02945212569,30.7668071361358,21.7935763815609,88.8201690144767,,11.14,104.398975743415,31.0427045828575,34.1746196419715,22.9427081778246,17.2494979185127,47.8384166006108,,26.5738752864208,154.5,,79.1743259710706,64.7168152121216,34.9433093723722,15.204071487942,8.50889061665836,,1.92866666666667
2012-06-08,23.1949521416091,57.8139434766405,55.8662607755428,73.3244562905969,49.851630783932,47.1561384712976,29.2407408099689,24.3520297314273,47.5086480687599,64.3066109319483,56.9651479603039,46.5460752306489,30.9105419125279,22.2122810190549,88.7988930238153,,10.87,105.229107697452,31.2382728695438,34.2762353108567,23.5510640484344,17.4747974831626,47.9273466104025,,26.5215510734606,154.73,,79.1386457881183,65.1647586738191,35.4250237769251,15.6224083661605,8.44235375351061,,2.00533333333333
2012-06-11,22.9430187512639,56.4368652912866,54.9199021350791,72.0801624868777,49.3553702059924,46.7695480772716,29.2810951307114,24.3583615124287,47.0663261729473,62.8863012192769,56.3974798992275,45.912795295538,30.4188176775024,22.275086714679,89.203136846382,,10.56,103.892990552383,31.2081854408228,34.2190764971088,22.9497007740385,17.4395944261861,47.5894125731941,,26.4692268605005,155.36,,79.2100061540228,64.5552618324931,35.4947455986367,15.5504364301229,8.35624722473118,,1.94133333333333
2012-06-12,22.9729091535083,57.6194409080877,55.5907948801965,73.902164128038,49.9193026809238,47.2823720693469,29.6281422890963,24.5989691904823,47.3775897292598,63.6800037057697,57.0198629541426,47.0626983356077,30.8878469478344,22.4739714174886,88.3875572043615,,10.75,105.086799362474,31.3210132985265,34.746207779451,23.6139974143595,17.3973507578142,48.1763506378193,,26.6534990887515,156.4594,,79.1457818247088,64.9885186233152,35.887723139193,15.6179101201582,8.41495622162625,,1.97733333333333
2012-06-13,21.8242636958328,57.0048127914608,55.2086970253614,72.7467484531559,49.791477986606,47.1403592715414,29.9267642625903,24.5799738474781,47.6909010721271,62.9447845603869,56.5411067580541,45.912795295538,30.5776824303568,22.500140457332,89.259872821479,,10.26,104.414787780634,31.2683602982648,34.358798041826,23.9846050136965,17.2899814340357,47.8028445966942,,26.1393568222734,157.12,,79.3527268858319,64.2027817314853,36.0461818249012,15.743861008224,8.33276362597315,,1.98466666666667
2012-06-14,21.3545573748503,58.125147586325,55.4130749477151,73.3985213979612,50.5283497538496,47.7557480620319,30.4594412963905,24.8296142068666,48.7103238842188,63.6632941797383,56.9925054572232,45.8711321419123,30.8575869949098,22.8979098629512,89.1464008712849,,10.04,105.521630386017,31.4488848705906,34.727154841535,24.2293458811832,17.6332112395571,48.6921446946111,,26.5010763814328,157.75,,79.2956385931083,65.9651822365243,36.4454977128859,15.8383241742733,8.83766099927073,,1.95933333333333
2012-06-15,21.7239173454411,58.6230741618202,56.1000691187154,74.4206198795877,50.9494193351317,48.2685720541072,30.9921183301907,24.9256297297083,48.4225835743542,64.5154800073411,57.0745779479813,46.8960457211049,31.1904464770809,22.7932337035777,89.6428406533843,,10.0,106.595473269722,31.5842782998349,35.2225312273506,24.4950645373116,17.7036173535103,49.3383694324307,,26.9355948455802,157.84,,79.48117554446,67.147459241988,36.6039563985941,15.5549346761253,8.9276814611765,,1.994
2012-06-18,21.6491913398303,58.2651894356831,56.6255341255425,74.5391240513705,51.5960619063863,48.536818449962,31.2745985753877,24.8680204160032,48.8500834632958,64.5906728744825,57.9705359720898,46.5377425999237,31.5081759827897,22.9345465187319,90.1250964417095,,10.03,106.802084444988,31.6218875857361,34.9748430344428,24.2083680925415,17.675454907929,49.2731540919168,,27.3223390283292,157.93,,79.4597674346887,67.5807160328101,37.2694828785686,15.8563171582827,8.9276814611765,,2.12266666666667
2012-06-19,21.6790817420746,59.9301314224952,57.2124518196088,75.6352876403612,51.8742685940191,49.1048696411839,31.5328662281393,25.1112597405356,49.5406602069708,65.7102111185882,58.3398621805009,47.4459993489643,31.6670407356441,22.8874422470139,88.9478249584451,,10.29,107.835140321316,31.8099340152422,35.3368488548465,24.7398054047983,17.8585108042071,50.0853815146809,,27.6067097509388,157.16,,79.3669989590128,67.4558793303699,36.6102947460224,16.0857277044025,8.88854212991312,,2.13933333333333
2012-06-20,21.6064907651955,59.7978696758793,57.2578733710464,75.6056615974155,51.4832754114001,49.1443176405743,32.2834565939486,25.0984576708234,48.9980641940833,65.6099539623996,57.8200697390334,47.8626308852214,31.9545102884283,22.6623885043609,89.3875287654475,,10.23,107.660315480706,31.6218875857361,34.5747313382071,25.4880131996862,17.8761123326954,50.3758862133338,,27.8888055077675,155.97,,79.2456863369751,67.1841759191763,36.5405729243108,16.2386680684824,9.01378798995593,,2.252
2012-06-21,21.0641934673339,58.397451182299,55.8328835220236,73.3837083764883,50.4757160561894,48.7892856460606,31.710425239406,25.2520825073701,47.9621990785708,64.0141942263983,57.7038003771262,46.9293762440054,31.0315817242265,22.6780899282669,89.8626925568855,,9.85,105.244554046832,31.4112755846894,33.507766814912,24.8307091555791,17.573366042697,48.6802873599722,,27.1812911499149,152.015,,79.3527268858319,66.3837523564711,35.6722193266299,16.1846891164542,9.01770192308227,,2.146
2012-06-22,21.2221855934825,58.7631160111783,56.4206918347455,74.0058552783479,51.0246103317892,49.0023048427689,31.6781417828121,25.7193580518664,48.5623431534313,64.7410586087654,58.3740590516501,47.3210098880872,31.3114862887795,23.0025860223247,88.6641450829597,,9.87,106.055105580566,31.6444531572769,33.9205804697583,25.1663537738466,17.7845843845563,48.6802873599722,,28.4256974320544,152.64,,79.2385503003847,66.7729491346672,35.906738181478,16.2521628064895,8.9589929261872,,2.25233333333333
2012-06-25,20.8079900195252,57.8917445040616,55.3341370748656,73.0133828396671,50.6486553485017,48.5052600504497,31.427944994209,25.4665171750499,47.4278242173937,63.730132283864,57.6217278863681,46.7043952144266,30.7970670890605,22.8455717832645,89.9548885164183,,9.615,104.354536676457,31.1931417264624,33.6347864010185,24.6978498275149,17.6983368949638,48.1644933031804,,27.5885100246918,153.76,,79.4883115810505,66.7288891220412,35.7863095803398,15.8698118962897,8.88071426366045,,2.20733333333333
2012-06-26,21.0193578639674,59.1287808400576,55.6814783505649,72.3319838519161,51.5434282087261,48.1896760553264,31.411803265912,25.6457461510211,48.34037205725,63.9784065990205,57.0267023283724,46.7543909987774,30.9105419125279,22.9450141346693,89.6002886720615,,9.41,104.879011198285,31.2683602982648,34.0666529937809,24.9705610798572,17.7317797990915,48.8522187122361,,28.0184785572775,152.62,,79.4026791419651,67.3310426279296,36.4454977128859,16.0632364743908,8.82200526676538,,2.10733333333333
2012-06-27,20.9467668870882,61.1049269365542,56.0199134397078,73.5022125482711,52.3554909726272,49.018084042525,31.7588504242969,25.9433942718304,48.7432084910604,65.0195250266161,58.0731265855373,47.3960035646134,31.4779160298651,22.9136112868573,89.7421286098042,,9.4,105.824654654308,31.5391471567535,34.5810823175125,25.7187688747451,18.0415667004852,49.3265120977918,,28.0821775991421,152.83,,79.4383593249173,67.0593392167361,36.9905955917221,16.3016435125153,8.91985359492382,,2.13066666666667
2012-06-28,20.6862933818161,61.2301419507685,55.3964803807604,73.605903698581,52.5585066636025,48.7025000474017,31.742708696,26.0394097946721,48.9980641940833,64.9103755140456,57.8132303648036,47.2376835808357,30.9559318419149,23.0130536382621,89.9619805133054,,9.24,105.522684475074,31.6670187288176,34.6318901519551,25.0894352154936,17.6156097110689,49.2672254245973,,27.6453841692137,151.05,,79.5311278005932,68.2342728867621,36.7497383894457,16.1936856084589,8.97073472556622,,2.094
2012-06-29,18.7412822072022,63.2883637469152,57.1420929458133,74.9094495881916,52.7319919754944,50.3277576222867,32.4771573335123,26.7243205242763,48.0937375059375,66.7995016931505,59.5572707934117,48.5042434510575,31.659475747413,23.2590426127898,88.7918010269281,,9.46,108.153003667878,32.2762891604172,35.4892723581744,24.984546272285,18.0521276175782,50.7316062525005,,28.1254019489787,155.19,,79.4240872517364,69.7616866577959,37.180746014572,16.1487031484354,9.07641091997734,,2.086
2012-07-02,18.9697302814982,62.9596743346028,57.3113104903847,73.220765140287,53.9313034794429,50.1305176253346,32.3480235071365,26.7883308728375,46.2521995228042,67.5719443974956,59.6119857872504,49.2041844319695,31.4476560769404,23.5154992032548,89.7058310605362,,9.4,108.478813598105,32.3364640178591,35.3940076685945,25.3691390640498,18.1770984698449,50.5952469041533,,28.8056167174609,155.09,,79.5762539551803,69.3210865315362,38.0364229173962,16.38711018656,8.9276814611765,,2.02666666666667
2012-07-03,19.3177399647716,63.9535685099284,57.7922445644299,73.4577734838526,53.8785036019106,50.4461016204579,32.7677084428578,26.762726733413,45.1176805867667,68.4535366144113,59.8513638852947,49.6708117525775,31.9469453001971,23.5259668191922,89.016442246333,,9.78,109.19400612787,32.4643355899232,35.8258742613568,25.2992131019108,18.3337520733906,51.1525416321812,,28.7419176755963,157.46,,79.5190511488507,69.3357732024115,38.2392500351027,16.5310540586351,8.96682079243988,,2.044
2012-07-05,19.6849649066307,64.1570429080266,57.8278693106555,73.4873995267983,53.7201039693136,50.4382120205798,33.1954642427277,26.647508106003,45.8822476958354,68.3779715672471,59.502555799573,49.5370408406029,32.7110091115445,23.4945639713801,89.4712967216835,,9.5,108.701317940699,32.2311580173357,35.1082135998547,24.2415536912958,18.115493120136,50.7316062525005,,28.8943403829151,155.68,,79.7264113217953,69.0273531140297,37.7765506728348,16.9224014608396,8.85331673177608,,2.082
2012-07-06,19.5098925506281,63.1553227943126,57.1064681995877,72.435675002226,53.3957618644722,50.075290426188,33.4537318954792,26.5706956877296,45.8904688475458,67.6139249792535,59.4068045603553,49.0186785567012,31.7426906179557,23.5102653952862,90.3028275594337,,9.42,107.668262064371,32.0882427309111,34.7716116966723,23.903102679899,17.9394778352532,50.2750988689032,,28.5007713028234,153.71,,79.7836141281248,68.7923663800245,37.6624604191249,17.0753418249195,8.92376752805016,,2.066
2012-07-09,19.2750393901369,63.0222818417099,56.999593960911,70.3174129316088,54.1726743481621,50.1857448244812,33.1228264653913,26.9675598488087,46.1124399437271,67.3536453723546,59.7692913945366,48.8347435527361,31.2434013946991,23.6796324580167,91.0988228912971,,9.26,107.533170142081,32.3063765891381,34.5048705658485,23.9454090563236,18.1295743429266,49.5933021271669,,28.1299518805405,154.04,,79.9409218455311,69.0053231077167,37.9286710111147,16.2566610524918,8.78677986862834,,2.09933333333333
2012-07-10,19.4906772920425,61.5118757327505,56.4385042078583,70.5840473181201,52.724449135847,49.7675960309428,32.5982202957396,26.481081199744,45.7918150270208,66.6063910170642,59.5162345480327,48.8180221887392,30.7441121714424,23.6584615751754,91.2836075219083,,9.12,106.595473269722,32.238679874516,33.9650373248956,24.1498898757091,18.1647773999031,49.2731540919168,,27.8182815685604,152.15,,79.976673599487,68.8804864052764,37.6244303345549,16.0587382283884,8.83766099927073,,2.08466666666667
