,JPM,GLD,DD,MRK,HII,CRWD,CCI,LHX,UNH,AMT,TSLA,QMOM,V,QQQ,LLY,ALK,LMT,GILD,AGG,TTWO,ATOM,NOC,XOM,IWM,SPY,IBIT,DE,COP,COST,AXP,VZ,NKE,TLT,KR
2013-07-09,39.7849585180997,120.62,82.7612635485057,31.3371136084907,47.3337347318239,,46.0734474565161,38.9366161262749,56.3867508924214,55.6868450477934,8.23,,43.0037998048615,66.0097460459814,40.5285391454403,25.1586898911419,78.5330365541636,38.2868447677028,78.2780715119442,15.81,,69.7085353300618,56.8083459714491,86.2507918119236,134.162690251029,,67.1945882799341,42.6587972918927,90.1599850239306,65.7342301129883,28.160825885212,27.6560991540064,78.3400962484834,14.846079839803
2013-07-10,39.74146976767,120.95,82.7766152946657,31.560856124805,48.0566972152858,,47.4361921536066,39.1472952115273,56.1544676755628,57.8880269547059,8.15133333333333,,42.8889392284596,66.3890604985647,40.2389936833084,25.8829074975202,79.9306766133095,38.9557028502574,78.0722700093776,15.9,,70.8251107235166,56.4918649353965,86.4899029179369,134.211438276313,,66.3617629693498,42.6789510543928,90.3986087160981,64.6500938606416,27.9287311663778,27.5133412512874,77.7273804119031,14.9220086465207
2013-07-11,39.9661616448901,124.24,83.7284235565851,31.7911793033638,49.2183110932077,,48.6278014701323,39.8417558999519,56.7102882301887,59.0268328718239,8.374,,43.6378301865998,67.7076297861161,40.3329003196755,26.7915531899948,81.0631234304637,39.3218146428136,78.5941238194572,16.04,,71.5178764785797,56.7657427550574,87.5061251184932,136.039489224443,,67.4668580930098,43.209666800229,92.1843093458177,65.1667525434006,28.2989775035657,27.5652532159125,78.6391599306238,15.1018400308521
2013-07-12,39.8429435186726,124.13,83.5288508565052,31.9425345349882,48.8933841343484,,48.9954256209753,40.3879609357914,56.411638379942,59.4930554284963,8.66,,43.8124182627306,68.0056625702886,40.2624703424002,27.4707883363496,80.6545824900979,40.3701616795754,78.5059231755001,15.88,,71.7379314831292,56.8448630140706,87.6854584480032,136.096361920607,,67.2186120869702,43.5589986835642,92.6337172993997,66.3440567549333,27.8568923248339,27.543623230652,78.5735118052759,15.0378999830899
2013-07-15,39.7849585180997,124.18,83.866589272025,31.9293732104991,49.4457599644092,,49.0334557055453,40.4581872975422,56.0963968713482,58.209032649464,8.484,,43.7044493209129,68.15919461062,40.3329003196755,27.4707883363496,81.9733813151382,40.5961653053649,78.6749744097512,15.92,,71.9335359316176,56.7535704075169,88.4540298601886,136.616340856964,,67.6029929995476,43.8411513585657,92.1803322842816,65.9375056603033,27.6082194117973,27.4051913249852,78.9892832658126,15.0898512718967
2013-07-16,39.8719360189591,124.89,83.4827956180253,31.7385340054075,48.7552901768332,,48.3932826152842,40.4191726521251,55.5073930000282,57.1007987032754,7.27,,43.5045919179736,68.0688816457192,39.9103204560235,27.0614479501358,80.7047541845288,40.2300535128087,78.7999253220238,15.905,,71.0777664694808,56.7840012763681,88.0099663775926,136.104486591488,,67.2346279583276,43.6328958127312,92.6893961609055,66.2932378681046,27.78505348329,27.1240015165994,79.2591700033539,15.237712632347
2013-07-17,40.0603872708211,123.32,87.8887467659424,31.6727273829621,49.1452025274643,,48.4503277421391,40.4425814393754,54.9432766162288,56.4587873137593,8.01666666666667,,43.5643194177026,68.2404762790307,39.6520772060139,27.7586760805,81.765527152496,40.6595308079227,78.968976556275,16.31,,71.3956236982745,56.881380056692,88.3515536718972,136.453847439353,,66.9463422738946,44.0426889835667,93.381404868191,65.0481751408002,28.0392524610608,27.396539330881,79.4050547263492,15.3615964748864
2013-07-18,40.8576810286989,124.01,88.2264851814621,31.1923390391108,50.3555554492151,,48.4439893947108,40.9263630425475,58.5270748191898,56.8944378995024,7.93533333333333,,43.8790373970437,68.0688816457192,39.0651607287195,27.8306480165376,82.7044545768453,40.9904395435024,78.8219754830131,16.43,,71.8194333366661,57.4413080435544,88.9407917545728,137.201317160366,,66.9943898879667,44.3315595794016,93.1109646837346,62.6850969032633,27.6137454765315,27.3922133338289,78.4130386099811,15.3815777398121
2013-07-19,40.7054704021949,125.11,87.7198775581825,31.4489848666478,51.0054093669336,,48.6278014701323,41.1214362696331,59.2736994448067,57.4218043980335,7.97866666666667,,43.6286413404876,67.3644405194931,39.5972983347998,27.5517567643919,82.8191327355444,42.3140744858209,79.0277769855797,16.68,,72.0150377851545,57.9221157714036,89.0774266722946,137.445057286784,,67.3066993794359,44.8067830358423,93.9143311140316,62.7274459756206,27.6026933470632,27.4051913249852,79.6530587554413,15.5094578353366
2013-07-22,40.9953954050596,128.84,87.7659327966625,31.4029202309361,51.1191338025344,,48.5517413009924,41.0902245532994,59.8792949744737,56.8027219867143,8.162,,43.9272788391325,67.5631290422748,39.6207749938916,27.9610971506057,82.8908065847314,42.0394906414037,79.130677736863,16.56,,72.0802392679839,57.7151858632153,89.2652996841622,137.713171425843,,67.8912786839806,44.6913716249924,93.8984228678871,63.2864537307368,27.7795274185559,27.3792353426727,79.7697665338375,15.60536790698
2013-07-23,41.0751247808474,129.71,87.6891740658625,31.5411141380714,51.3871985435933,,48.7101999867006,40.9029542552972,60.3023822623233,57.1313706742048,8.18266666666667,,43.3208149957306,67.0664077353205,39.9024949029929,27.8891252145681,84.5178029612756,41.6240945690804,79.0865774148845,16.48,,72.3410451993018,57.9403742927143,89.2055219076588,137.420683274142,,67.1865803442554,44.8882499140893,94.7336057904732,63.0238894821216,27.8292620011632,27.3359753721518,79.4342316709483,15.5574128711583
2013-07-24,41.0461322805609,127.48,88.0883194660222,31.4358235421588,51.4521839353651,,48.6278014701323,41.1994655604673,60.1696489955469,56.5122882628856,8.11333333333333,,42.9004252860998,67.2831588510824,41.1232811757654,27.5112725503708,85.3778891515193,42.159181035124,78.8293255366762,16.59,,73.5961737437692,57.8125646435392,88.4624841457227,136.916953679546,,66.1375407703463,44.5284378684985,93.7791110218034,63.8285218569102,27.8403141306315,27.0937195372348,78.4276270822806,15.6373379308612
2013-07-25,40.9519066546299,128.67,88.410706135382,31.6990500319403,51.2491045860781,,46.7072821993489,41.4803710074705,60.2443114581086,55.266480447515,8.27133333333333,,44.7060335471372,67.7076297861161,41.1545833878878,27.1559111161851,85.6502497784298,42.8491609518645,78.8587257513286,16.41,,73.6858257826597,57.8003922959987,89.2738393665198,137.25006518565,,66.3857867763859,44.6099047467455,93.4211754835523,64.17578425024,28.0226742668583,27.0331555785055,78.3984501376816,15.857131845044
2013-07-26,40.6257410264072,128.78,88.518168358502,31.9096312237655,50.7779604957322,,46.4917783867858,41.1526479859667,59.9041824619942,55.472841251288,8.626,,44.3821267216839,68.0688816457192,41.7571509712434,28.1500234827044,86.0086190243646,44.0531055004628,78.8366755903393,16.82,,73.808078562965,57.6908411681344,88.9151727074999,137.3963092615,,66.3137153552776,44.616693653266,92.7212126531944,63.8115822279673,28.1939822736169,27.0504595667139,78.8798697235661,15.8451430860886
2013-07-29,40.364808523829,128.47,88.3339474045821,31.8109212900974,50.4367871889299,,45.9466805079496,41.2228743477175,60.3853405540585,55.3505533675707,8.97466666666667,,44.0995697037353,67.9424434948581,41.9136620318553,26.7870549439925,86.0014516394459,43.6658718737207,78.8366755903393,16.97,,74.4845439473208,57.2282919615959,88.2917758953939,136.97382637571,,66.4818820045302,44.2500927011546,93.1745976683126,63.5744274227664,28.4537073161218,27.1283275136515,78.3036250677346,15.9250681457914
2013-07-30,40.1038760212508,128.12,88.5488718508219,31.6200820850058,50.3068164053862,,45.5853947045349,44.4532869882542,59.9539574370354,55.5416281858791,8.78266666666667,,43.9778174927493,68.3036953544612,41.725848759121,27.115426902164,86.0731254886329,43.4616941432566,78.8072753756869,16.99,,74.117785606405,57.0943961386505,88.3686330366125,136.97382637571,,66.4498502618154,44.0124809729342,93.0075610837954,63.6845350108954,27.8624183895681,27.1888914723807,78.2744481231356,15.8251618211629
2013-07-31,40.3938010241155,127.96,88.5642235969819,31.6990500319403,50.5098957546733,,44.5268906840041,44.5313162790884,60.4351155290996,54.1047455522001,8.952,,40.6629412577913,68.4301335053223,41.5615121454786,27.5157707963731,86.094627643389,43.2293539672114,78.8660758049917,17.555,,75.0306063660177,57.0578790960291,88.5180774778707,137.071322426277,,66.5219216829237,44.032847692496,93.3973131143355,62.4818213559483,27.3429683045583,27.2191734517454,78.5589233329764,15.6932854726532
2013-08-01,40.9808991549163,126.61,89.7309563051412,31.9688571839663,51.3384594997644,,44.1275747960194,44.8590393005921,60.6922862334787,54.4792521960845,9.03666666666667,,41.1591389478474,69.1255433350583,41.8667087136717,28.0780515466668,87.5639415517219,43.65179065093,78.4210682759704,17.89,,75.8700754574471,56.4370893714643,89.7264425314734,138.65563324799,,66.5059058115663,44.8678831945276,94.1290924369823,64.0572068476395,27.635849735468,28.5386025526326,77.0489989438082,15.8451430860886
2013-08-02,40.9446585295583,126.36,91.9876629906597,31.9425345349882,51.4603071093366,,43.9247476783129,44.5703309245055,59.9456616078619,53.8830987629623,9.2,,42.2686921158895,69.5138890841317,42.1640797288342,28.4828936868783,88.7107231387134,43.4757753660473,78.6861784701609,18.13,,77.3371088211103,55.9623678173853,89.803299672692,138.891248703527,,66.7861835603207,45.641818537874,94.9483671134239,64.1080257344683,27.7684752890876,28.6813604553515,77.8972984765987,15.6573191957869
2013-08-05,40.6619816517652,125.7,91.48105536738,31.9359538727437,51.6227705887663,,44.7233794542823,45.0619154567611,60.8416111586021,54.2193904431851,9.64533333333333,,42.3927415384035,69.5590455665821,42.1562541758036,27.9955437948975,88.9830837656239,42.9125264544223,78.7229993304652,18.26,,77.7690686448556,55.7432655616566,90.1107282375662,138.688131931513,,66.3057074195989,45.6146629117916,95.5051557284812,64.3113012817833,27.746371030151,28.7246204258724,77.2976384620399,15.6493266898166
2013-08-06,40.2198460223967,123.97,90.8823372671404,31.8767279125428,51.3303363257929,,44.235326702301,44.7029807189237,60.7586528668669,53.7073099301186,9.47666666666667,,42.0137016362773,69.1436059280385,41.725848759121,27.4224564219201,89.0619249997296,42.2295871490771,78.6419934377959,17.96,,77.3289586357566,55.6702314764136,89.2055219076588,137.900038856096,,65.0244377110076,45.5467738465858,95.0517707133631,64.2096635081258,27.6800582533412,28.7851843846017,77.5243391992512,15.7012779786235
2013-08-07,40.082131646036,124.15,91.49640711354,31.9491151972327,51.4440607613937,,43.3162663251935,44.4766957755044,60.4931863333142,52.8054367877031,8.94866666666667,,41.6691199070717,69.0171677771774,41.9606153500388,27.5578313919147,89.2626117774531,42.3985618225646,78.7450918466477,18.06,,78.1032262443566,55.5911112174005,88.5735854131952,137.453181957664,,64.856271061755,45.1598061749126,95.1710825594468,63.6421859385381,27.5916412175949,28.3915186528615,78.1020604327896,15.5813903890692
2013-08-08,39.74146976767,126.86,91.7420350520998,31.8964698992764,51.6065242408233,,43.5381084851849,44.96828030776,60.7088778918258,52.7290068603797,10.232,,41.5289900038614,69.3603570438004,41.9214875848859,27.9413938068996,89.3342856266401,41.750825574196,78.8555544275604,18.47,,77.9239221665756,55.8589028632912,88.9407917545728,137.95691155226,,65.9213265070215,45.5467738465858,93.6159995110899,64.5315164580412,27.4203332108363,28.5732105290493,78.3141353159872,15.8251618211629
2013-08-09,39.5167778904499,126.86,91.7113315597799,31.8438246013201,52.0776683311692,,43.5824769171832,44.9838861659269,60.5014821624878,53.623237010063,10.2,,41.3061604856418,69.0803868526079,42.398846319752,27.1607314799304,88.8899077616808,41.6874600716382,78.9071036319864,18.57,,77.8261199423314,55.5971973911707,88.846855248639,137.558802679112,,65.4568662376572,45.3702622770507,92.2124373751369,63.9470992595106,27.2545512688119,28.6856864524036,78.4384550751031,15.5374316062326
2013-08-12,39.2051085123705,129.13,91.9262560060197,31.8964698992764,52.3132403763422,,42.7458150566439,44.9994920240937,60.0535073871176,53.2410873734462,9.82533333333333,,41.2946744280016,69.2429501894294,42.2971141303543,27.3502564379229,88.1588344999738,41.4692011183835,78.8555544275604,18.66,,77.3697095625251,55.0885369653035,89.3165377783079,137.3963092615,,66.7701676889633,44.8746721010482,92.2921852237706,63.9386294450391,27.4369114050388,28.7722063934454,77.9046114036056,15.5694016301138
2013-08-13,39.3500710138028,127.74,92.3561048984994,31.8701472502983,52.6381673352015,,42.8852587000671,45.467667769099,60.8499069877756,52.9506536496175,9.69533333333333,,41.1729222170156,69.6312959385027,43.3926915546373,26.4793441309572,88.9185773013556,41.4903229525695,78.538895028944,18.6,,77.6386656791966,54.7882434608759,89.1969822253012,137.802542805529,,67.1945882799341,45.4177846226947,92.2283869448636,64.5653957159271,27.1606081683314,28.4693865997991,76.778420644556,15.7012779786235
2013-08-14,39.2485972628001,129.0,91.830211820866,31.9622765217218,51.9233280257111,,42.9549805217788,45.4286531236819,60.1364656788528,53.2716593443755,9.29066666666667,,41.0465755829735,69.3693883402905,42.7926470571569,26.4251941429593,88.603212364933,40.9552364865258,78.4357966200921,18.42,,77.320808450403,54.5124637119118,88.846855248639,137.095696438919,,65.9373423783789,45.5942961922299,90.7371021754136,64.268952209426,27.0169304852436,27.8377910301941,76.895427476665,15.5729077958652
2013-08-15,38.6252585066412,131.69,90.8557628828983,31.5674367870495,51.3709521956503,,43.2592211983385,44.4220752719205,59.2322202989391,53.1035135042642,9.31133333333333,,40.0293293588258,68.1953197965803,42.1531259480001,26.1318817079709,87.5352720120471,40.054038227926,78.1559580817799,18.33,,76.440588432205,54.0283170415081,87.198696553619,135.178274111102,,67.5549453854754,45.9065858921767,89.1501199876032,63.4219707622802,26.8235182195485,27.4657552837144,75.8569918416972,15.2479707707582
2013-08-16,38.6252585066412,132.58,90.1442604837472,31.389758906447,51.5577851969944,,43.0437173857753,44.7029807189237,59.2571077864596,52.415644158354,9.46666666666667,,39.8452123951792,68.1727415553551,41.7346738642309,26.3936066499606,87.585443706478,40.0681194507166,77.9350329199545,18.36,,76.6280426953398,53.8751060698613,86.8314902122415,134.73141721267,,67.354746993508,45.7436521356827,89.2378426211002,63.6675953819525,26.3648548466143,27.5349712365479,75.5937264694519,15.344248407827
2013-08-19,37.5670322461852,132.01,88.9842022242618,31.3107909595125,51.5821547189088,,43.4176798840467,44.0397317468328,59.4893910033182,52.2474983182426,9.66,,40.270982873612,68.050819052739,41.679406607884,25.8972317599801,87.3775895438358,40.370865740715,77.6920152419465,17.99,,76.3998375054366,53.2683906221402,85.9501949929356,133.870202099328,,67.6830723563345,44.6913716249924,89.3813887486409,62.9646007808214,26.2488074871972,27.9935269240693,74.9355630388385,15.2198897932799
2013-08-20,37.7772278732621,132.45,88.9842022242618,31.2976296350235,51.955820721597,,43.7092438657498,43.9773083141654,60.1115781913323,53.0270835769408,9.972,,39.8659255535894,68.3488518369116,41.6873019302193,26.3710441549615,87.7359587897706,40.8355460928055,77.9203045758328,18.47,,76.3998375054366,53.2132346723474,87.1901568712614,134.528300440655,,66.6660645251402,44.7932052228012,89.9874723982569,62.9053120795212,26.4753761412972,27.9589189476526,75.5132842723769,15.1557047019007
2013-08-21,37.4220697447529,132.07,88.3964393727892,31.2318230125781,51.9314511996826,,43.2655595457668,43.7666292289131,59.6055326117475,52.7595788313091,9.85733333333333,,41.0557814311559,68.1140381281696,41.387279681479,26.4658066339577,88.1086628055429,41.321348279082,77.6331018654597,18.19,,76.6117423246324,52.9619686788467,86.6606965650892,133.699584010836,,66.0734772849167,44.4809155228544,89.2856913302804,62.2023174783902,26.1217079983118,27.7426190950481,74.6869235206067,15.0313460873536
2013-08-22,37.8424609989067,132.81,89.0151371111814,31.4621461911369,52.9712174680322,,43.1831610291986,44.1255639667505,59.7050825618298,52.6449339403241,10.4733333333333,,41.1777589195718,68.7823540684354,41.4188609708201,27.1878064739293,88.6677188292012,42.1943840921006,77.7288361022507,18.94,,76.6361928806935,53.3051612553354,87.8818711422283,134.918284642923,,66.6660645251402,44.9086166336511,89.5089853064548,62.5580496861914,25.9835563799582,28.0584168798507,75.4474679293156,14.9310568820737
