,NKE,EOG,V,COP,PM,WM,GLD,AXP,SPY,IWM,QQQ,ONON,AGG,TLT,CAT,UNP,JPM,ISRG,RTX,LLY,QMOM,DE,GE,ETN,LULU,WMT,FAST,IBIT,LMT,JNJ,XOM,NFLX,COST
2011-10-17,19.0096736509734,28.9623324877826,20.5419079529199,32.0613076846356,33.8153424531623,23.2139497457525,162.62,37.0583254849514,93.2353671717079,56.6713840354894,50.4852939229666,,74.5547584812932,78.2291329455634,56.7329398403039,32.7312245137965,21.1111510623007,43.11440133,25.6115490244653,27.4128078744574,,52.9899846779524,59.5684431432463,28.1194730809258,52.53,13.6794506486011,5.76825245064301,,48.548659110292,42.3959617906443,44.3019173705705,1.676141181,59.6908353131645
2011-10-18,19.1057453921231,30.6023810416295,21.154628532281,32.4694630502433,33.4471264628459,23.5990659627328,161.84,38.3395973767184,95.0577335765445,58.1748434843869,51.1110718329754,,74.472957521087,77.7432377098767,58.9599443482648,33.8636787042302,22.3557840018629,42.52884636,26.3217971948609,27.7882268919638,,53.4165247299813,61.3301715911057,29.1171054755268,51.42,13.9566355741204,5.90822502359151,,49.3673329657386,42.8146709288808,45.1139571623119,1.596284118,61.2925442257688
2011-10-19,19.0660635859961,31.2605350166006,20.29186389296,32.6336634846832,33.3058929323136,23.5420117083653,159.87,37.8878669020569,93.933294731007,57.0410871786609,50.1239292143699,,74.5820254680286,77.7162435301163,58.152655214129,33.3359330620864,21.9341050824484,46.40217582,26.0163904815908,27.9398384182644,,52.6396124923572,60.6328207471613,28.7799745283858,50.22,14.0465333878023,5.89094445902997,,49.0359649766293,41.6316514589428,44.8509020185084,1.563141294,61.1548407445947
2011-10-20,19.1913745527131,31.071982796744,20.5779503399411,32.966755794547,34.3954087392771,23.7203062532636,157.77,37.9371465902018,94.3442965159276,57.1971840613333,49.8771435597185,,74.5411249879255,77.1628628450287,58.9599443482648,34.666291868324,22.5326170971013,46.48995351,26.3679633259366,27.8748620498499,,52.7462475053644,61.0365501831291,28.5185260387662,50.18,14.0764993256963,5.98253145120614,,49.185405442306,41.5585435141713,45.0110225408236,1.592569836,61.0678701249058
2011-10-21,19.7051495162529,32.2388720064225,21.0465013712173,33.6986205880505,35.3083826330752,24.183872069999,159.52,39.8015614583499,96.1356439181288,58.4377434973088,50.5029214697274,,74.5820254680286,76.3462889072774,61.150125048598,35.5348732376857,22.729854011021,46.18106493,26.8331758775457,27.4850038393624,,55.0160499250898,59.8620645512228,29.0689439116495,50.1,14.2138432077104,6.13632847580388,,50.2899654060038,42.3893156138469,45.823062332565,1.671998328,61.8216154955431
2011-10-24,19.8555226763134,32.4025211029018,21.2222080079459,33.8346723765865,35.046091790658,24.4834069054281,161.02,41.000700536542,97.3143660182785,60.3191217147816,51.5517605019957,,74.4661407744031,76.4745112611391,64.2149785525785,35.6997937508557,23.5120003938059,46.93217529,27.2202611304113,27.5716389972485,,56.7831444263526,60.3759020151818,30.4312281470357,53.89,14.1788829468341,6.28839744394545,,51.1541211423085,43.0207024096004,45.8459366928958,1.697712588,61.2273162610022
2011-10-25,19.5798385495359,31.1360193997142,20.4270228442897,33.1591048748909,34.7232722922985,24.1624767246112,165.59,40.590036468668,95.4222068575119,58.6267028815965,50.538176563249,,74.8478785886989,78.4180922038861,62.8994706558928,35.0657660002245,22.7774629212774,46.59662007,26.7337411336903,27.0157300674795,,55.6939439363501,59.5317404672492,29.6812837952322,51.75,14.1614028163959,6.22247769142961,,51.2580797271271,42.3295000226703,45.4284796168597,1.105284609,60.3213723059092
2011-10-26,19.6759102906856,31.1004435091752,20.7288778355926,33.7267692339545,35.7119070060246,24.7330192682856,167.4,41.4360044484885,96.3915506898718,59.6372248062652,50.4764801495862,,74.6433761881833,77.0481375810471,64.0750309039949,35.883038765489,23.2467507509484,46.72661994,27.0107379201446,27.0734868394035,,56.3109036544634,60.0088752552111,30.0940971998947,53.16,14.3262154748128,6.22594715208834,,49.6077371931317,42.8611941664627,46.3606098003375,1.13428458,60.6837498879464
2011-10-27,20.0142499008216,32.6657826928903,21.2650083425336,34.552462847138,36.0448146137079,24.2979805787339,169.94,42.5530107131058,99.7493577251666,62.7509468343097,51.8690563436903,,74.5411249879255,74.4364506892309,67.3638006457092,37.6128717036271,24.9402677015003,48.36772941,28.1613399561855,27.3406119095523,,59.5251876179672,63.2203594049549,32.0136795315752,57.58,14.436090580424,6.65095608278259,,49.1529183845502,43.3995344870524,46.8238155970351,1.155141702,61.7636350824172
2011-10-28,20.2063933831211,33.861132615,21.4226937857515,33.6563976191946,36.3777222213912,24.0483682158764,169.62,42.7911958724727,99.72609347319,62.4633999451763,51.948380304114,,74.6501929348671,75.2192819022818,67.7696488266016,37.3893127857745,24.9538702472878,48.50328483,28.235916014077,27.6366153656631,,59.9212605234226,63.3121160949475,32.316409361661,57.94,14.2712779220072,6.69952853200478,,49.0099753304246,43.5989197909746,46.5950719937277,1.201998798,61.5534560848356
2011-10-31,20.122852738643,31.8155189090087,21.0082063350072,32.6758864535392,35.2428099224709,23.4849574539979,167.34,41.5756302315656,97.3221207689374,60.8038436136064,51.0758167394538,,75.0046637624275,78.2021387658031,66.0972744260277,36.4914122140715,23.6412245787878,48.20661846,27.6925761637244,26.8280205587263,,57.8114106232081,61.3301715911057,30.8371613282872,56.48,14.1638999778871,6.60758782454848,,49.3153536733293,42.7947323984886,44.656469955697,1.172570256,60.3358674091907
2011-11-01,19.6069892589913,30.5525747948749,20.2806006470159,31.8642671633077,34.6829198550036,22.3723994938328,167.38,40.2368653702963,94.6079580383295,58.6513497578079,49.7449369590124,,75.3636118292097,80.813459211629,64.11701519857,35.4872295338811,22.2469636355624,47.35217487,26.7017799660225,26.8713381376693,,56.1357175616658,58.7976869473078,30.4656292640909,54.85,14.04153906482,6.45319682523506,,48.0743480670571,42.1234685419507,43.4269730879195,1.144141713,60.4083429255981
2011-11-02,19.828371966858,34.1670852736352,20.6117400777735,32.4178571994194,35.2428099224709,22.3652677120369,169.06,41.3292317908412,96.1511534194466,60.0972998288787,50.1679980812719,,75.3636118292097,79.8054051787673,65.7334105397104,36.2788479970969,22.8794820146842,47.4555081,27.3125933925628,27.0590476464225,,56.4175386674706,59.6418484952404,31.1536516051951,55.76,14.1988602387634,6.63707824014767,,48.4187108792688,42.2962691386833,44.2447314697436,1.191284523,61.1910785027984
2011-11-03,19.9829221591424,35.5865633061404,20.9901851414966,33.0746589371789,35.7068629513627,22.6933296746496,171.72,42.4462380554585,97.9037270683533,61.5925436523723,51.2080233401599,,75.1995847426131,78.7094001229043,67.1748713201213,37.1950730702633,23.3827762088241,48.59439585,27.8559332429154,27.4705646463814,,57.6819252502707,61.1833608871174,32.1237631061519,56.3,14.3387012822686,6.96147281173879,,49.4388044928014,42.7615015145016,45.0968013920639,1.318427253,61.3867623970985
2011-11-04,19.7114150645888,36.1735655000336,20.8685420852999,33.1731791978429,35.4143077809744,22.4651126571799,170.85,42.0355739875845,97.3066112676196,61.2885655124313,50.9436101387477,,75.1790813567885,78.8041166092134,66.9929393769627,37.1034505629466,23.103924020179,48.02550753,27.6286538283888,27.3911490849858,,57.422954504396,60.1556859591994,31.8396046838537,55.98,14.3586785741979,6.98575903634989,,49.7181931895014,42.6152856249587,44.9023693292526,1.285998714,60.7417303010723
2011-11-07,19.5902811300957,35.9921284582848,20.9406268593424,33.5813345634506,35.5605853661686,22.5720893841188,174.98,42.0930669570869,97.9114818190122,61.1653311313741,51.3049748473443,,75.2405915142623,79.3047608939904,66.4751330772034,37.2647061758239,23.2875583883111,48.04106307,27.8204208343956,27.6871525410967,,57.240151624955,60.1556859591994,31.3683175444322,55.29,14.4685536798092,6.89728778955231,,50.8487427994039,42.5355315033898,45.3770123061155,1.297570131,60.9953946084984
2011-11-08,19.9286207402316,36.2553900482732,21.2965454311772,34.1255417175943,35.9136691924993,22.5863529477107,173.53,42.1669864893042,99.1677514257507,62.0608343003895,51.8954976638315,,75.1380745851394,78.2899413978209,67.0979001134004,37.5029246948472,23.8180576740261,49.02106209,28.0086365995504,28.1492067164892,,57.605757383837,60.4860100431731,31.8742581499876,57.46,14.8131619655899,7.04300513721891,,50.933209149569,43.1071027079666,45.8802482333919,1.292427279,61.7781301856987
2011-11-09,19.2895348099748,34.9461972764388,20.9789218955525,32.943298589627,35.1167085559242,22.1013917855874,172.07,40.4175575601609,95.5075091147596,59.1032091550175,50.0710465740875,,75.2679293620284,79.9136525916921,64.1240125809992,36.0479592786589,22.1313419963681,47.69773008,27.1456850725198,27.3261727165713,,55.4349731904754,58.1737414553576,30.4603967317233,54.48,14.496022456212,6.82616384604838,,49.9975818862015,42.2231611939118,44.5169560027858,1.257855885,60.6225157504603
2011-11-10,19.6153433234391,35.5901208951943,20.958648052853,33.5156543896747,35.812788099262,22.2226320761182,171.14,40.3189981838711,96.4070601911896,59.5386373014195,50.0446052539463,,75.1244056612563,78.7229310495199,64.5158659970332,36.7882691377774,22.2673674542437,47.72661894,27.5114628802735,27.2323179621947,,56.0443161219453,58.9444976512961,30.8346541659697,53.98,14.5159997481413,6.96667700272688,,49.4647941390061,42.6152856249587,45.2705057167495,1.215998784,60.1210226936587
2011-11-11,20.081082416404,37.0024837495918,21.4362096808845,33.8440552585544,36.1356075976215,22.7075932382415,173.96,41.3702981976286,98.2216718453674,61.1078217535474,50.9876790056497,,75.0355576560165,78.2425831546663,67.2658372917007,37.7044942109438,22.634636190508,48.88772889,28.3495557213403,27.6858241973964,,57.727625970131,59.8253618752258,31.6316838870501,53.95,14.783196027696,7.14361949632204,,50.3029602291061,43.3663036030654,45.8572390818205,1.253570175,60.3535991837696
2011-11-14,19.997541771926,36.9171016122982,21.1343546895816,33.6376318552586,35.9187132471612,22.2226320761182,173.2,40.6146763127404,97.2911017663018,60.2287498353396,50.6703831639551,,75.0970678134902,79.5009593299165,67.5457325888678,37.7374783135778,22.1381432692619,48.94217328,28.0725589348861,27.5395318634604,,56.8973962260032,59.0913083552844,31.9504957754822,52.71,14.7057840214699,7.15229314796886,,50.257478348248,43.1403335919537,45.4200652019637,1.224570204,60.6515878117242
2011-11-15,20.039312094165,36.4154815556986,21.5420841927594,33.7736836437945,36.0750789416791,22.2368956397101,173.36,41.0253403806144,97.7718963071524,60.9928029978941,51.2344646603011,,75.0013853463089,79.3927119169917,67.9235912400435,37.8877392255771,22.2401623626686,49.86328347,28.1719936787414,27.5395318634604,,58.1389324488731,59.4583351152551,32.1861393451929,54.66,14.3486899282333,7.19219194554423,,50.5823489258062,43.1935030063329,45.4948449445708,1.232570196,61.4001933892685
2011-11-16,19.5693959689762,35.8213641836977,21.089301705805,32.7274923043632,36.1255194882978,22.2083685125264,171.51,39.5223098921955,96.2209461753765,60.005284824356,50.3883424157821,,74.9740474985428,80.1166164909259,66.9999367593919,37.3856478854819,21.4036057967334,48.71772906,27.6748199594645,26.9397332943226,,58.2151003153069,58.5407682153283,31.1534660544019,51.69,14.1539113319224,7.07596501347683,,49.3348459079828,42.801378575286,45.0116527615712,1.159713126,60.28091903061
2011-11-17,19.1913745527131,34.5157290009172,20.6377106628542,32.6336634846832,36.3575460027437,22.0158104040363,167.1,38.3560239394333,94.6932602955772,59.1525029074404,49.2072967828077,,74.9330407268936,80.7593355051666,65.6424445681311,36.9861737535813,20.7370810531427,47.65439679,27.0459279887911,26.925104060929,,57.1411333985912,57.4029852594191,30.3910897994554,50.32,14.1663971393782,6.93892131745705,,48.8345452185432,42.4956544426054,44.7873135337499,1.092284622,59.5831895602774
2011-11-18,19.3709869383409,34.8074513033368,20.5044913051837,32.4976116961473,36.8669955235923,22.0871282219956,167.62,38.503863003868,94.5924485370118,59.1360716566328,48.8283045274502,,74.9193718030105,80.7390391152432,65.7264131572812,37.3966425863599,20.8254976007619,47.00661966,27.1960044817927,26.9836209945034,,56.5698744003381,57.4396879354162,30.4396046520429,49.06,14.2912552139365,6.94586023877451,,48.7955607492362,42.4358388514288,44.8103226853213,1.115141742,59.3942211620623
2011-11-21,19.0180277154212,34.1564125064735,20.5948095137738,32.3005711748194,36.3171935654487,21.2741050972595,163.5,37.8303739325546,92.7933463841517,57.7229840871772,47.8940445491271,,74.9057028791275,81.2193870100968,63.7601486946818,36.0662837801222,20.3426072253033,46.75773102,26.4670615157848,26.5813170761793,,55.3588053240417,55.9348782195363,29.8712878074465,47.44,14.1489170089401,6.8348374976952,,48.3992186446153,41.8310367628649,44.2408461839289,1.063856079,59.0816965034758
2011-11-22,19.1370731338024,33.789980833922,20.5112651708279,31.9674788649556,36.3222376201106,21.7804616047706,165.31,37.7810942444097,92.4288731031844,57.2382621883524,48.0526924699745,,74.9603785746597,82.1259590933415,62.9694444801846,36.0076453754396,20.0025435806142,46.51995348,26.1025900327809,26.4350247422432,,54.7799295391453,55.0173113196095,29.4970303732001,47.01,14.1963630772722,6.83310276736583,,48.386223821513,41.8044520556753,43.7346448493579,1.006427565,59.459633299906
2011-11-23,18.9908770059659,32.5910733227584,20.161282112541,31.399814505892,35.8228762085857,21.5736399326886,164.83,37.0418989222365,90.3893736798991,55.4390402249177,46.9685983441845,,75.028723194075,82.9310492269693,61.4090281984776,35.1830428095898,19.3020124725546,46.32550923,25.3593540674396,26.0766085240999,,56.9126297992899,54.0630417436856,28.3257432178733,46.7,14.1439226859578,6.70126326233415,,48.0483584208525,41.1996499671115,42.9005631048943,0.97857045,58.6964916917297
2011-11-25,18.8551234586891,32.32781173277,20.1003173217426,31.0291906681562,35.9691537937799,21.6164306234642,163.4,36.9597661086617,90.2187691654038,54.73249644019,46.6072336355878,,74.9262062649521,81.7267967581815,60.6813004258429,34.8751911850059,19.3700252014924,45.91773186,25.3843668162732,26.0254062072223,,56.0900168418056,53.9529337156944,28.1039610346162,46.26,14.2063517232369,6.6648339254175,,48.98398568422,41.0999573151504,42.5094075281803,0.9122562306,58.7400997836255
2011-11-28,19.8221064185222,34.0069937662098,21.1051073923083,31.5593234993479,36.8669955235923,21.9302290224851,166.63,37.7893075257672,92.8321201374461,57.3368496931981,48.2289679375826,,74.9193718030105,81.6862039783347,64.0120544621323,36.3301566011942,19.8325117582696,47.21773056,26.1347492812813,26.5301147593017,,58.2684178218105,54.3199604756651,29.337624428984,48.93,14.2962495369188,6.91290036251659,,50.6798100990736,41.8378380568946,43.6253513793937,0.999284715,59.7648899431765
2011-11-29,19.8137523540744,34.9461972764388,20.9764039450673,31.9674788649556,37.5580310122682,21.9374405414008,166.88,37.4114965833231,93.095781659848,57.2300465629486,47.9292996426488,,74.9467096507766,81.0164231108629,63.3543005137894,36.5882618444788,19.4244353846427,46.95773082,26.0775772839473,26.4350247422432,,57.7657099033478,54.76039258763,29.3653472018912,47.76,14.525988394106,6.96494227239752,,50.3614369330666,42.1128663333629,44.2523507597146,0.965284749,60.6951959036199
2011-11-30,20.0873479647399,36.9064288451366,21.8953917174723,33.4593570978667,38.4558727420807,22.5720542059778,170.13,39.4566036413357,96.9266284853345,60.5738061022997,49.7008680921104,,74.7553447164139,79.7512814723049,68.4903792168071,38.1295188686643,21.0635421520442,48.24550731,27.3710937236279,27.6858241973964,,60.3630341487383,58.39395751134,31.1257432814947,49.7,14.708281182961,7.22515182180216,,51.440939698329,43.4142196415299,46.2714038101059,0.921856221,61.9961706451776
2011-12-01,19.9683025463587,36.4759605696149,22.0737701794379,33.6657805011626,38.178449735678,22.5287850924839,169.63,39.2512716073987,96.9111189840167,60.1383779558977,50.0446052539463,,74.7813894839807,79.3520075070004,67.748656679314,37.9525324161262,20.7166772344613,48.39884049,27.3639472239612,27.5322172467636,,59.9669612432829,58.39395751134,30.9039610982376,47.17,14.6358634997172,7.24596858575453,,51.9872734148948,43.2331034594654,45.8975050970705,0.959570469,63.2971453867353
2011-12-02,20.177943517974,36.4866333367766,21.9473246874116,34.0364043388983,38.0674805331169,22.5215735735682,169.82,39.6126559871278,96.8258167267691,60.3848467180121,49.9035848798597,,74.973770860823,80.4642920566711,67.3777954105675,37.8640391898572,21.9885152655987,48.20550735,27.3496542246277,27.3347225959499,,59.174815432372,59.0546056792873,31.0702977356804,49.69,14.5060111021767,7.21647817015533,,51.2237226784896,42.5757187986388,45.8975050970705,0.948141909,63.0354968353605
