,GLD,IBIT,NFLX,V,PM,WM,ISRG,IWM,TLT,ETN,NKE,JPM,AXP,LULU,COP,FAST,QQQ,AGG,RTX,UNP,ONON,XOM,DE,SPY,EOG,LLY,QMOM,JNJ,GE,WMT,LMT,CAT,COST
2013-05-29,134.83,,3.076282638,40.6872762285997,49.2403676699338,31.84410019717,55.3888335,83.0026428333305,81.1321239117167,48.819312281282,26.8187426506381,38.7941881295482,63.5646217200786,78.79,41.435710534535,9.3221923472524,65.9717035347789,78.0102022377478,35.294779665346,59.3602832679856,,55.0499645007827,68.8128845486953,132.382827645198,47.7012358845093,41.9112473103085,,60.4993467442171,91.3485681958127,19.8688714494806,74.9558477230048,62.5621204049722,89.4678873827065
2013-05-30,136.7,,3.180853962,41.3473538546279,49.3311087268865,32.0341007950051,56.07549948,83.5603313630058,80.9347907402844,49.2041164976574,26.6866306178764,39.4683143180075,63.8244797279017,77.94,41.1057032827467,9.28447976021863,66.3215670699783,77.9888002618252,35.6064661131897,59.755688985008,,55.0559429938866,68.8601515558266,132.871591262578,47.6509597945911,42.1685628751904,,60.7395076069496,91.1940020905745,19.7124852121765,75.5635412046842,62.5042527944693,88.6203385602231
2013-05-31,133.92,,3.232139625,40.6872762285997,48.525114632777,31.8669002689102,55.28105583,82.6393003064209,80.6599338229324,47.9625783655784,26.3659292404784,38.7374196084148,63.4640315235019,77.81,40.4852896493848,9.37067995915296,65.7115485983486,77.8389864303673,35.2131475004346,58.7861845826935,,54.0874271110536,68.62381652017,130.964611902964,46.3617372031179,41.4511982700651,,59.4610041906386,90.1120393539066,19.5065766663928,74.716337154926,62.0630122643845,86.8389018296015
2013-06-03,136.51,,3.170996829,41.1554973820107,49.3097578899565,31.6312995275946,55.58105553,83.4251341436906,81.0863708063975,48.0787456761823,26.9517437565254,38.666458956998,64.1011027684876,79.29,40.9803005270672,9.33476320959699,65.8281697767484,77.8783781938511,35.3355957478017,59.2690357948266,,54.6792979283404,69.6006680008841,131.685738551557,47.3133917622834,41.435603387345,,59.8353725943098,91.3485681958127,19.7281238359069,74.4409958387546,62.301716157709,87.8282368569676
2013-06-04,135.23,,3.218711067,41.1577813876371,49.0482101375633,31.7452998862957,55.39883349,82.5379023919345,80.337533438783,47.6213368906795,26.8448432973927,38.3471360256226,63.7574195968506,80.48,40.7096945806008,9.14440443695034,65.4872771014259,77.7068556576804,34.9830932175023,59.2044021680056,,54.2787388903786,68.6553278582575,131.052749604458,47.460628882758,40.9365671403013,,59.4044957523486,91.4258512484318,19.7932847681169,74.1797745900791,62.1498136801389,87.6539744822514
2013-06-05,135.52,,3.192282522,40.4771477109714,48.2902554265465,31.422298869976,55.61549994,81.4816741160344,81.4466604832685,46.5250078968553,26.4044134057662,37.6304334463132,62.6676924672699,78.88,40.6700937103862,8.5661447690992,64.6350454131197,77.6639750236377,34.5118529927863,57.6722050145439,,53.5971906765331,67.6705985430215,129.217882909703,46.1534505448855,40.3985436864574,,59.1078264513262,90.1120393539066,19.6134405952173,73.1348895953774,61.0647959832091,86.4737429444008
2013-06-06,136.53,,3.110568318,40.9636409093935,49.106924939121,31.1232579583291,56.37883251,82.3435563891689,81.3972089589921,46.7573425180631,26.5797301587437,37.963948507972,63.9083048917156,79.56,40.8614979164234,8.55357390675461,64.9490255088114,77.8640846491702,34.4153786160728,58.740560846114,,53.9439432765598,67.8202773989373,130.387710584088,46.9147741922178,40.616872044539,,59.6587837246536,90.343888511764,19.7124852121765,73.6855722277202,60.7609910280687,87.9945782146513
2013-06-07,133.28,,3.145996854,41.0983972413508,49.1549643222136,31.03124537013,57.05438739,82.9772933547089,79.9419212445717,47.6431182614177,26.8320152422968,38.5103455238811,65.4171578403658,81.43,41.1321038628898,8.6936492300229,65.8371406366253,77.621094389595,35.0647253824138,60.120678877644,,54.6733194352365,68.3874814845133,132.046301875854,47.6473686453113,40.9287696989413,,59.9766436900347,92.1986817746232,19.8949358223646,75.7965223183677,61.231165363405,87.590606345991
2013-06-10,133.94,,3.156139701,41.6442745860592,48.909429697518,31.0159099387635,56.68994331,83.484282927141,79.5604380572964,47.6576391752432,26.9560197748907,38.5742101101562,65.6183382335191,82.28,41.0529021224606,8.71340344227868,65.864053216256,77.4638653981052,34.9311454761951,59.7214711825734,,54.4760291628076,67.9069335786781,132.046301875854,47.2667068216451,41.0457313193422,,60.1391054501184,91.8895495641466,19.7437624596373,75.3093799897568,60.6163220018114,87.376738886112
2013-06-11,133.25,,3.063711222,41.0344450838117,48.6959213282175,30.8702233407817,55.50772227,82.5801515229705,80.5070815220165,46.873509828667,26.5754541403784,37.9568524428303,64.1430153503945,67.85,40.8614979164234,8.70622009236749,65.2091804452418,77.4710121704456,34.7604600404712,58.8622241436593,,54.0814486179497,67.1506614645768,130.684173761844,46.3653283523978,40.4999104241381,,59.8212454847373,91.1167190379553,19.6134405952173,74.8081175936498,60.4137853650512,87.1470293921679
2013-06-12,134.25,,2.966282748,40.9179607968656,48.920105115983,30.7782107525826,55.04883384,81.7605183808721,79.3555674567227,46.1184223097418,26.2590287813458,37.7368744234383,62.6341624017444,64.3,40.1816829777396,8.567940606577,64.4556282155815,77.3423702683176,34.3894047454191,58.6721252412447,,53.6509971144683,66.4259006885631,129.602483788953,46.552068114951,40.3751513623772,,59.1502077800437,90.8075868274788,19.5065766663928,75.5776612721802,60.1895483743523,86.6559263361495
2013-06-13,133.74,,3.076996923,41.626002541048,49.4165120746067,30.548179282085,56.0554995,83.2096635754069,80.5989200671013,47.069542165311,26.4086894241315,38.4393848724644,63.0449057044325,66.84,40.6898941454935,8.72058679218988,65.2719764643801,77.7211492023613,34.9868037704529,59.6720454679456,,54.6015775179896,67.4342635073648,131.57356329511,47.8807933485028,40.4297334518976,,59.9766436900347,91.503134301051,19.5482796630072,76.2271843769948,61.5856044777354,87.8282368569676
2013-06-14,134.43,,3.056996943,41.3245137983639,49.1709774499111,30.4254958311529,55.36772241,82.5640968531768,80.4081784734636,46.8880307424925,26.4642776628805,37.7013940977299,61.1672220350012,66.15,40.2806851532761,8.5643489316214,64.8413751902885,77.7425895193826,34.8866188407888,59.6986593142836,,54.1531905351966,66.8670594217888,130.748273908385,47.3098006130035,40.5856822790988,,59.9766436900347,90.8848698800979,19.514395978258,76.0365634657992,60.6669561610015,87.9232890613583
2013-06-17,133.77,,3.274711011,41.648842597312,49.3577972730491,31.0159099387635,55.47994452,83.1040407478169,79.98430826538,47.0041980530964,26.485657754707,38.2123107879307,61.8965009601821,64.96,40.8812983515307,8.47635289520927,65.4693353816721,77.6854153406591,35.2428319240387,59.2994516192129,,54.70919039386,66.8119145801356,131.757851216417,47.8807933485028,40.8274029612605,,60.4852196346446,91.8509080378371,19.5352474765652,76.4389853894344,60.7031234175658,88.4777602536371
2013-06-18,132.13,,3.268996731,42.0279875312936,49.4538760392343,31.3226185660937,56.62327671,84.0842205878522,80.0266952861884,47.8028483134981,26.5754541403784,38.3968084816143,62.8521078276605,65.42,40.986900672103,8.42247777087531,66.0075869742865,77.6568282512973,35.6843877251506,60.0522432727748,,54.9602871042241,66.9615934360515,132.799478597719,48.4876975768008,40.8196055199005,,61.0008591340408,94.0148335111727,19.7385495850605,76.8484673468175,61.1588308502763,88.7827194093905
2013-06-19,130.59,,3.318710967,41.712794754851,48.1781635326637,30.8012138996324,56.66661,83.0533417905737,79.2001483804253,46.9751562254454,26.4044134057662,37.9994288336804,62.2234190990563,64.89,40.7294950157081,8.318319197163,65.2719764643801,77.1351138704446,34.9459876879971,59.1815902997159,,54.4042872455607,67.0246161122266,130.964611902964,48.6923930857533,40.0554562666149,,59.9413259161035,92.6623800903379,19.4075320494336,75.4929408672044,60.9418273108903,87.2816866817214
2013-06-20,123.6,,3.193139664,40.7603644086444,46.2405750812614,30.3181478115874,55.27883361,80.8563869767016,77.9002797423022,46.1547245943055,25.9896396243315,37.2401498635209,61.1253094530942,62.7,39.7856742755937,8.07228946270459,63.7155322757366,76.6205462619324,34.266956498052,58.2386997437394,,53.2384810902987,65.299370351933,127.719541984291,47.0404644170133,38.5271577600436,,58.3590896439839,90.5757376696214,19.0348115171922,74.1585944888352,60.1823149230395,85.1984592021594
2013-06-21,125.05,,3.09856833,40.9979009937894,46.68360494756,30.5635147134515,55.87549968,81.0972070236068,76.5792175937749,46.4378824139024,25.89984323866,36.8711544761537,61.4522275919684,61.9,39.8384754358798,8.09383951243817,63.3823635107682,76.1917399215056,34.2038770978932,58.0524028193731,,53.4955562937667,64.9685013020137,128.127475316882,46.828586609501,38.9170298280465,,58.7687758215863,91.0042680413917,19.1599205070355,74.1727145563312,60.1244473125366,86.0618500587079
2013-06-24,123.93,,3.07999692,40.7169683017429,46.3580046843767,29.9347620274246,56.018388426,80.0283040083959,76.8971202498376,45.152781540347,25.634730100011,36.1331637014193,60.3625004623877,61.33,39.1718607872675,8.11359372469396,62.7524095925865,75.8844287108664,33.9478489443073,56.7787401731952,,52.8977069833759,63.8104596272961,126.508463401456,45.7548329748199,38.2542473124416,,59.7647370464473,89.3291038608352,19.3397646799352,73.304330405329,58.9670951024781,86.8460307449308
2013-06-25,123.47,,3.04142553,41.2194495395497,46.6248901460024,29.9884360372074,55.7443887,80.7972381932512,76.2118634134358,45.8497854039703,25.8228749080845,36.9563072578539,61.3851674609173,62.51,39.4886677489842,8.16926468650571,63.2113760186903,75.9701899789518,34.0554549798724,58.3299472168984,,53.2743520489221,64.95274563297,127.724736034438,46.7388078775042,38.3790063742025,,60.2874401006297,90.0303353782775,19.384074113838,73.1913698653613,59.5530046588202,87.3292127839167
2013-06-26,118.28,,3.02999697,41.7173627661038,47.1854668598965,30.7168690271166,55.9888329,81.1774803725752,76.7063786562,46.423361500077,26.4471735894192,37.2543419938043,61.9467960584704,63.88,39.8186750007725,8.27881077265143,63.7783345450538,76.2917947342719,34.5007213339347,59.4249168948066,,53.6868680730917,65.1181801579296,128.989337381314,47.3493032550821,38.8234605317258,,61.4458630855744,90.5757376696214,19.5508861002956,74.6739769524381,59.3866352786243,88.0658673679443
2013-06-27,115.94,,3.070996929,42.0850876719534,47.314830716949,30.8318847623654,55.79883309,82.4365044774481,77.4905385411547,47.352699984908,26.6481464525886,37.7155862280133,62.969463057,65.63,39.8252751458083,8.42247777087531,64.0483147957031,76.613399489592,34.6973806403123,59.0599270021705,,53.8303519075855,65.7523194656149,129.746487232309,47.047646715573,38.7688784422054,,61.2480835515594,90.8484388152934,19.6160470325057,75.7965223183677,60.0087120915307,88.3114188959535
2013-06-28,119.11,,3.015568413,41.7402028223678,46.6895720745286,30.9238973505644,56.236832652,81.9633142098449,78.0203763012592,47.7810669427598,27.2296849502703,37.4601278829129,62.6676924672699,65.5,39.9308774663805,8.22313981083967,64.1383082125862,76.6205462619324,34.4858791221327,58.6569173290515,,54.0156851938067,64.4047734367837,129.214871379482,47.2882537173243,38.3010319606019,,60.6476813947283,90.341993830474,19.4153513612988,76.5731260306461,59.668739879826,87.5826853289584
2013-07-01,121.13,,3.203996796,42.3043522120873,47.180076699186,31.1922673994783,55.72772205,83.2983867505825,78.1769306432639,48.2675175559136,26.6524224709539,37.2472459286626,63.4053539088322,65.42,40.4126880539914,8.23211899822866,64.5342792468718,76.7260154694238,35.1537786532263,59.0903428265568,,53.9857927282871,64.4523338848601,129.972021230478,48.591840905917,39.1119658620479,,61.1915751132695,90.9263534283425,19.4414157341828,76.2907246807267,59.835109260022,87.4717910905027
2013-07-02,120.05,,3.163711122,42.3089202233401,47.1962471813175,30.9775713603472,55.68772209,83.2393655595078,78.1273664267524,47.9480574517529,26.7764270035478,37.7368744234383,62.7431351147024,65.05,40.7822961759942,8.22852732327307,64.5612772719368,76.7260154694238,34.8049866758774,59.0066993094944,,54.18906149382,64.1273374896714,129.851199445745,49.5147662708435,39.3770788682899,,61.149193784552,89.2122319412615,19.4726929816436,75.1187590785612,59.6615064285132,87.80447380587
2013-07-03,120.74,,3.155853987,42.7200412360912,47.2986602348174,30.8088816153156,55.52438892,83.4091032543682,77.8937065489128,48.0787456761823,26.8790514443152,37.7154330175159,62.7095017000068,64.5,40.8152969011731,8.13334793694974,64.8231581150666,76.6186162316447,35.1500681002757,59.0447190899773,,54.2189539593395,64.198678161786,129.907582945287,49.6225007492396,39.0963709793278,,61.2975284350632,89.2511892477861,19.4857251680856,75.6835617784,59.2057989958027,87.8519999080653
2013-07-05,118.09,,3.21571107,43.5765433459893,47.1692963777649,31.2459414092611,56.00105511,84.5887802336475,75.2384806643712,49.1678142130937,27.2125808768091,38.5873835250272,64.1641468855929,63.55,41.125503717854,8.22673148579527,65.3172219737548,75.7809021769673,35.8179676313693,59.873550304505,,54.7450613524834,64.555381522359,131.309115648194,50.4197358893707,39.4394583991703,,62.0674559067643,90.5367803630968,19.6030148460637,76.7143267056058,59.4155690838758,88.5252863558325
2013-07-08,119.51,,3.32999667,42.9621458324891,47.7406534130801,31.1922673994783,55.56438888,84.9282556233682,75.9677827073253,49.3420651789995,27.2467890237315,39.0948301318575,64.7779567037882,65.93,41.6073143054649,8.25546488544004,65.380217365573,76.1746993821575,35.9849425141427,59.4059070045651,,55.1515988835491,64.4840408502444,132.05821071354,50.189902335459,39.8683176739735,,62.5760318513741,90.8484388152934,19.9939804393238,77.074388426753,60.1823149230395,89.2064938206322
2013-07-09,120.62,,3.5340250374,42.7565853261135,48.0694532164219,31.6216594777406,46.5888423,85.7175359044687,76.0456693332718,49.4509720326907,27.3365854094029,39.2306257026994,65.257232863201,65.45,41.9109209771101,8.45839452043128,65.7761883998587,76.2534588231956,36.3708400209968,60.6073320678254,,55.8032546318751,66.5132866348372,133.008675420109,51.0733250583069,40.3829488037373,,62.7808749401753,92.0171580110304,20.0773864325526,77.3567897766724,61.7230400526798,89.7847280640087
2013-07-10,120.95,,3.483139374,42.6423850447938,47.6651911631328,31.7443429286727,46.96439748,85.9551686772732,75.4508987351345,48.9282191349732,27.1954768033478,39.1877428908546,64.1809635929407,65.69,41.9307214122174,8.21954813588408,66.1541607507677,76.0529802460078,36.2854973031349,59.9305799752294,,55.4923729904719,65.6889055348464,133.057004134003,51.0912808047063,40.0944434734151,,63.0351629124803,91.7054995588339,20.0096190630542,78.7334963575295,61.4554023541038,90.0223585749853
2013-07-11,124.24,,3.488139369,43.3869708789986,48.6947118588422,32.1890704383014,47.77773,86.9651079616922,76.3359740299817,49.5235766018181,27.2467890237315,39.4093040853862,64.6938731670491,65.95,42.4521328700429,8.36141929663016,67.468064637261,76.5613366381625,36.9905023637337,60.588322177584,,55.7614051801477,66.7827958406034,134.869330905003,51.5509479125296,40.1880127697358,,63.338895768289,93.2637918198166,20.2337726698567,79.8489816897112,62.7140228825424,91.8006268987939
2013-07-12,124.13,,3.6751534677,43.5605553066046,48.3497415733689,32.2580798794507,47.67106344,87.1433325412955,76.2722486087527,49.6179625416837,27.225408931905,39.2878027851592,65.8626343277223,66.36,42.7953404119027,8.46378203286468,67.7650429129752,76.4754172479391,37.0424501050409,61.1167971262966,,55.8391255904985,66.5370668588754,134.925714404545,51.9675212289945,40.1178357974953,,63.5649295214489,92.5625603023744,20.2337726698567,79.446559766076,63.053995094247,92.2481643611332
2013-07-15,124.18,,3.685424886,43.453207042164,48.3012301269742,32.2580798794507,47.41995258,87.907152168167,76.675842943203,49.5090556879926,27.0885763442152,39.2306257026994,65.4590333513747,66.14,43.0725465034048,8.4368444706977,67.9180317216765,76.6400960792005,37.1945827760123,60.7556092117088,,55.7494481939399,66.9175504434865,135.441220686074,51.6146908122473,40.1880127697358,,63.8545352676851,92.056115317555,20.0773864325526,80.7456059757053,63.2203644744429,91.7966663902776
