,TTWO,ALK,DD,DE,AGG,QQQ,XOM,NKE,MRK,COST,LHX,V,TSLA,LMT,AXP,QMOM,LLY,GILD,CRWD,NOC,HII,ATOM,AMT,UNH,SPY,VZ,COP,IWM,IBIT,TLT,GLD,JPM,CCI,KR
2014-07-18,23.22,44.3456990597801,103.545296049494,71.8873865242311,82.0933405083145,88.1437463300114,64.2654976916302,33.9622047274446,40.0920925498692,94.9615822219776,58.9834134742708,50.9672318448208,14.6680066666667,120.596402788506,80.0887720244705,,51.4790721916781,63.2462079376023,,103.279305617011,75.3682720423824,,72.3298564620377,72.5952036284711,163.79083726164,29.3079561813037,59.7475037939416,99.0831988587807,,86.2453782639169,126.13,43.359304849774,48.5053383145647,20.1356125767071
2014-07-21,23.22,43.9998881498126,103.529499665657,71.8955900374713,82.1234058225457,88.0337041997617,64.4844495478754,33.6555284721658,39.8584396279124,94.3970869965089,59.0074132356193,50.7404022026413,14.7026666666667,120.960069705648,79.5321837446041,,51.616955321859,63.0122697450646,,104.32152029386,75.564778129185,,71.8527156332084,72.2047242824808,163.484314527399,29.2790813476276,59.5853763060628,98.684194468734,,86.6746470869211,126.34,43.366751063899,48.5570773421003,20.0868973849892
2014-07-22,23.35,44.4731030792418,102.597513019293,72.5190570437296,82.2586997365862,88.593085028531,64.7722148446548,33.7519124381106,40.1539418527401,94.8084208513296,58.7274160198863,51.2125781924843,14.6386666666667,124.589317103246,79.9517656786573,,51.6818415007677,63.3455554391923,,105.497138449345,76.1788596504428,,72.6505576748574,73.0451037445035,164.196772774554,29.4407804162141,60.6356804666689,99.5168992827445,,86.8553918545018,125.74,43.6869382712733,48.8545767504296,20.3670097373668
2014-07-23,22.95,45.2193266218033,103.260961140434,71.7397232859067,82.2737323937018,89.1588849815649,65.2163743244665,33.8964883870277,39.9340332203102,94.8406823301391,58.4794184859514,51.1986906633713,14.8326666666667,124.760017901088,79.8746996091373,,52.1117124360377,64.0617651223176,,105.563840188664,76.3426147227783,,72.7131335212612,72.9517282487232,164.561286296354,29.4003556490674,61.1573080363658,99.6339983972148,,86.7424263747638,125.62,43.9326633373977,49.5401188652754,20.3670097373668
2014-07-24,23.3,40.9785928311492,102.99242261521,71.3541581636154,82.0181772227365,89.0607640820922,65.2351416264304,34.4353623784462,40.0027546679445,95.2842776637693,58.6874164176387,51.555137243939,14.9026666666667,126.147889605283,79.763381953164,,52.2090417044008,64.2035888219463,,106.656081170001,76.4736187806466,,72.2516366540329,72.7310225314243,164.569570694577,29.4812051833607,60.7978079545476,99.4388332064311,,86.0947576242664,124.35,44.0592489775224,47.7486550368575,20.7039564800819
2014-07-25,23.51,41.6520140768754,102.565920251619,70.6896735911559,82.1760201224504,88.7122973363015,64.5470072210883,34.0498265146671,39.9615217993639,94.8084208513296,58.1514217475213,49.7104104600915,14.9046666666667,126.199842022017,78.7187085663378,,51.7305061349492,63.7072058732456,,106.355923343069,76.4736187806466,,72.1343069420257,71.882154387967,163.799121659863,29.614029418271,60.5651902545476,98.5367363245862,,87.1114469419077,125.791,43.9401095515227,47.3476775734571,20.5862281000971
2014-07-28,23.45,41.5701114929357,103.18197922125,70.558417379312,82.191052779566,88.7398078688639,64.5907975923373,34.3477405912237,39.8378231936221,94.4616099541278,57.8954242931368,49.5831081098888,14.988,126.17015492674,78.6587682900445,,51.4141860127694,64.8559778402387,,106.547690843609,76.6619371138324,,72.2751025964344,72.7904433014663,163.865396845645,29.787278420328,60.0506117060628,98.0423178412675,,86.9909504301873,125.58,44.0741414057724,48.473001422355,20.3507713401275
2014-07-29,23.07,42.0251258481561,104.572060998879,70.4107541409877,82.2737323937018,88.5839148510102,64.7784706119761,34.2163079103899,40.2570240241916,95.8972457611492,54.5194578634417,49.4164577605324,15.0006666666667,125.672896080852,78.5303248408445,,50.9113181262271,65.9409291423988,,105.363734970709,76.1297331287422,,72.2359926924319,71.5341184491495,163.161222996712,30.0125021230021,59.7122586878809,98.311212104125,,87.3072537734535,125.2,43.6645996288983,48.1108282296063,20.4035461311552
2014-07-30,23.04,40.8602890987919,103.292553908107,70.0826136113781,81.9805955799475,88.9323815968009,64.5907975923373,34.8778524039198,39.9134167860199,95.3165391425788,55.5594475218786,49.5460746989207,15.2613333333333,126.303746855486,77.8452931117782,,50.7896565407733,66.5082239409139,,104.93017366514,76.1952351576764,,75.2865652046191,70.4136124997858,163.186076191381,29.8912278215622,59.655866518184,98.7015424856925,,86.0947576242664,124.83,43.8656474102729,48.1819693924676,20.1883873677347
2014-07-31,22.38,40.0139623980819,101.586544453745,69.8201011876904,81.8753669801383,87.1350268027224,61.8945618768606,33.7913422423607,38.9925493877199,94.8003554816273,54.6154569088358,48.8401253023416,14.8866666666667,123.921357459517,75.3534901972993,,49.5243760520539,64.9197985050717,,102.779042572124,74.4430558836873,,73.8316767757299,68.8007630272169,159.963445282738,29.1173822790411,58.1544250000021,96.4462135409957,,85.8387025368604,123.39,42.942316858775,47.9750132823255,19.8839174194982
2014-08-01,22.39,40.4507761790935,101.428580615378,69.6970484890867,82.1835492287667,86.8140705894942,61.8069811343625,34.5317463443909,39.0337822563005,95.0745780515077,54.7514555564776,49.025292357182,15.5513333333333,124.032684066805,74.0433670154599,,49.2161667022377,64.8843425801645,,103.320994204085,74.0254804492319,,74.746848529386,69.1742650103381,159.474665787597,28.7766592416624,56.8856011818202,96.0039258486374,,86.5012849899929,124.38,42.0562173779021,47.5158294129476,19.9935266008634
2014-08-04,22.34,39.5862489041748,102.092028736519,69.9513573995342,82.1684890218346,87.4101321283467,62.6389981880943,33.8044855104441,39.2124580201497,95.2923430334717,55.2634504652465,49.1063029436747,15.9013333333333,124.901031603654,74.4372602596731,,49.9866900767783,65.3665431589023,,102.854082028857,73.1084520441535,,74.746848529386,69.8363821622348,160.626197140556,28.9961079776012,57.7878758969718,96.8539786796065,,86.2747627702216,123.99,42.1828030180268,47.2571342752699,20.0381821932714
2014-08-05,21.97,38.8764265100309,101.144245706317,69.9677644260147,82.1684890218346,86.7407091693277,61.431635095085,33.6993393657771,38.5046271095161,95.211689336448,55.271450385696,48.7313396576229,15.8993333333333,123.89167036424,73.9491751527133,,49.3702713771458,65.4303638237352,,102.612288223828,73.6570315364772,,74.1445560077491,68.7498309386094,159.068730274683,28.6784848071634,56.2088951454566,96.6111064421868,,86.5541401746062,123.87,41.7434763846528,47.1148519495472,19.7743082381331
2014-08-06,20.57,39.0766328263279,102.313178110232,70.0662065848976,82.1760191253006,86.676517926682,61.9195849461457,33.7957233317219,38.4359056618818,96.4537562706126,55.1834512607514,48.7660584804055,16.59534,121.012022122382,73.9834267391666,,49.5649299138719,65.7991054427701,,100.869705284137,73.198517333938,,74.8172463565903,69.1827536917727,159.118436664019,28.3724115701961,56.8221599909111,96.9155641398094,,86.6069953592195,125.67,41.8700620247775,49.1262066449912,19.9813478029339
2014-08-07,20.505,38.9128276584486,101.728711908275,70.0333925319366,82.3341512980883,86.4014126010578,61.475425466334,33.4496172721929,38.2366134637422,95.0100550938888,54.5754573065883,48.3841514297971,16.826,120.93780438419,73.6580366678601,,48.9485112142393,65.2743577541436,,100.302740499931,76.2771126938441,,76.0609413038666,67.2812890504282,158.256859248855,28.095213166905,56.1031598272748,96.4463002810805,,87.414924609737,126.18,41.6317831727781,49.5401188652754,19.8798578201884
2014-08-08,20.9,39.3223405781469,102.739680473823,71.3541581636154,82.3642717119526,87.0249846724727,62.3950232625639,33.7606746168329,38.8619786372146,96.1069453734108,55.3114499879436,48.7128229521389,16.542,123.053009922668,74.8996566767929,,49.4594898731452,65.5580051534011,,102.437196158117,77.6690308086953,,76.7414536335084,68.0113156538015,160.087711256079,28.1240880005811,57.3296895181839,97.3830931968424,,87.226156093261,126.19,41.9519703801523,50.0769112759566,20.0584801898205
2014-08-11,20.95,39.9320598141423,102.723884089986,71.5018214019398,82.507343677808,87.538514613638,62.1948387082826,33.7606746168329,38.9375722296124,96.1230761128155,54.9674534086145,48.7405980103649,17.288,123.31277200634,74.4543860528997,,49.5405975967811,65.8912908475288,,102.962472355249,78.6269979818575,,76.6788777871045,67.7990986179372,160.551637556552,28.1067631003754,56.9560913939414,98.311212104125,,87.2186053526019,125.96,41.9370779519024,50.2968021429827,20.3994865318454
2014-08-12,21.16,39.7409537849497,103.450517746474,70.9439825016034,82.3341512980883,87.5018339035548,62.0436510116353,33.6160986679157,39.1918415858594,95.9859648278753,54.9834532495135,48.6757895411708,17.3306666666667,123.038166375029,74.565703708873,,49.7758099953251,66.2033029867121,,102.578937354169,78.4959939239892,,75.6463763214412,68.0962024681473,160.327958804538,28.2049375348744,56.6882285878808,97.6346394427414,,86.6522998031737,125.99,41.9594165942773,50.1351176819341,20.3426521415079
2014-08-13,21.65,40.6509824953905,103.592685201004,69.3114833667954,82.499813574342,88.4280218331564,62.4216202532535,33.8439153146942,39.7553574564609,95.6875461488877,55.5754473627776,49.0299215335531,17.354,125.494773509191,74.8397164004996,,49.5405975967811,66.6429564555613,,104.354871163519,81.2388913856077,,76.0374753614652,69.1912423732072,161.413214971716,28.2511372687562,57.0195325848505,98.3979521889178,,87.2186053526019,126.2,42.2349265169017,50.2191936016794,20.2594303556566
2014-08-14,22.07,41.1332977119241,103.735878898871,69.6396238964051,82.5449941951384,88.8865307091969,62.4216202532535,33.8658207614999,40.3944669194602,96.1875990704345,55.1914511812009,49.2826889481658,17.4253333333333,125.799066235779,74.7283987445263,,50.0311795171981,68.3306584811437,,104.229805402297,82.0412912400513,,76.3034227086815,69.454391497679,162.175379608207,28.2973370026381,56.5120030575778,98.5454103330655,,87.9208242338929,126.31,42.4285280841512,50.5102256315667,20.5893487028235
2014-08-15,21.7,41.4836587654438,103.815430953241,69.5657922772429,82.7483069887225,89.3175290526749,62.3838233290917,33.7913422423607,40.3944669194602,95.6310885609711,55.2154509425494,48.7423696123422,17.4673333333333,125.546725925926,74.1546846714332,,49.7450067302882,70.550199380334,,104.11307735849,81.6400913128295,,76.8196734415132,69.1572876474689,162.142242015316,28.1818376679334,56.8292090121233,98.3545821465214,,88.8797682975913,125.483,42.2572651592766,50.7430512554767,20.434572194276
2014-08-18,22.0,42.8980817985815,104.801876427433,70.6404525117145,82.5751146090027,90.0052923667355,62.6924982097466,34.4134569316405,40.1470697079766,96.3489064644818,55.7034460899698,49.7001030273428,17.3293333333333,127.298264547262,74.6342068817796,,50.1620013626427,71.422415133051,,105.663892797641,83.056572688531,,78.0477244271885,69.8958029322768,163.500883323844,28.170287734463,55.9269342969717,99.7857935456021,,87.9963316404833,124.96,42.6146834372758,50.7883229045703,20.4427183263049
2014-08-19,22.15,42.7064502908661,105.470113684143,70.3123119821048,82.4621630570116,90.50965213038,62.6735997476657,34.395932574196,40.4838048013849,97.2764239802541,56.095442191996,49.8577927905875,17.1173333333333,127.750992750234,75.4562449566593,,50.8242869552057,71.8195214920115,,105.897348885255,84.1619194267951,,77.484541809554,70.8550239343836,164.354176340786,28.1240880005811,56.3287285060626,100.132753884773,,87.7245049767578,124.68,42.8604085034002,50.6654427141734,20.5282527126074
2014-08-20,22.08,43.0167108271672,105.358740808025,70.4435681939487,82.3718018154186,90.50965213038,62.8058889822321,34.5711761486411,40.8755170529005,97.5183850713251,56.35943956683,50.1360688433721,17.0473333333333,130.111116824746,75.7730721313525,,50.7016414751014,71.4720534279211,,106.864524105371,84.2192337021125,,77.1716625775348,70.8210692086453,164.793249446591,28.1933876014039,56.7446207575778,99.7077274692886,,87.581040904236,124.22,42.9199782164001,50.8012576614541,20.5812025707947
2014-08-21,22.42,42.0038014292428,105.486024095017,70.7224876441169,82.5148737812741,90.6930556807961,62.5413105130993,34.5843194167244,40.4425719328043,98.0910263201932,56.8394347938009,50.0317153235779,16.956,129.955259574542,76.3296604112189,,50.717994205782,72.521548805174,,106.747796061564,84.6859356582685,,77.3828560591477,71.1096843774208,165.273744543509,28.2222624350801,57.0829737757596,99.9245776812706,,88.0718390470738,122.88,43.5603526311486,51.7390275355357,20.5486180426794
2014-08-22,22.33,42.4235656842385,104.785966016558,69.5329782242819,82.499813574342,90.8306083436083,62.0499504989956,34.7376575443638,40.6624805652341,97.8248691200151,56.8154350324523,50.1105602052002,17.1186666666667,129.992368443638,76.1070250992723,,50.9551088006502,73.7199590670371,,106.389274212728,84.2601724701964,,76.7570975951093,71.1181730588554,165.016928198604,28.0894382001697,56.5613462060626,99.9332516897498,,88.5626371899115,123.19,43.5529064170236,51.4027238565547,20.4875220524633
2014-08-25,22.06,42.788578079887,105.247367931906,69.8201011876904,82.5675845055366,91.1515645568366,62.2074376830032,35.0530959783649,41.0473206719864,97.9055228170387,56.6634365439116,50.0943274354544,17.5033333333333,131.016573230691,76.7149907588187,,51.2903397796019,76.1947826255593,,106.739458344149,84.4730540642324,,77.3593901167463,71.5086524048457,165.8536524191,28.3839615036666,56.9560913939414,100.401648147631,,88.8948697789094,122.74,44.1858346176471,51.4544628840903,20.4182799302184
2014-08-26,22.31,42.2319341765231,105.26327834278,68.2286196190836,82.5751146090027,91.2432663320447,62.7680920580703,34.8208982422252,41.3703114758677,97.6635617259677,56.903434157397,50.2589741000187,17.4493333333333,131.075947421245,76.3382233078322,,51.3557507023242,75.3580227977495,,106.11412953804,83.9326623255255,,77.1247306927319,72.2556563710882,165.961349595996,28.4417111710189,56.7728168424263,101.312419037955,,88.6079416338658,123.35,44.4836831826464,51.4609302625322,20.5608372407226
2014-08-27,22.7,42.4326909941297,104.897338892677,68.78645851942,82.6805360575278,91.2616066870863,62.6987976971069,34.9260443868922,41.4252886339752,97.7845422715032,56.5834373394164,50.3517327842803,17.55,131.009151456872,76.4152893773522,,51.5111016437896,76.1664178856335,,106.405949647557,84.4976173250828,,77.2811703087415,73.3252302318444,165.895074410214,28.5456605722531,57.1182188818202,101.060872792056,,89.36301569977,123.3199,44.3719899707717,51.5579409391613,20.7156137492701
2014-08-28,22.46,42.4600669238034,105.247367931906,68.8849006783029,82.8461983337815,91.1607347343574,62.7239956465481,34.6368924890579,41.2328685805991,97.5667772895393,56.7354358279572,49.7650341063259,17.5906666666667,130.200178110577,76.2269056518589,,51.6010416625327,76.2373297354479,,106.372598777898,83.7428813256743,,77.2655263471405,73.2912755061062,165.803946029764,28.5341106387826,56.8574050969717,100.540432283299,,89.8311616206307,124.0,44.0518027633974,51.5773430744872,20.7726366734718
2014-08-29,23.51,42.2866860358704,105.18372628841,68.9833428371858,82.8160779199172,91.5000313026273,62.6547012855848,34.5182428954009,41.3084621729968,97.6554963562653,57.1114320890844,49.2826889481658,17.98,130.125393401725,76.6807391723654,,51.9689781028455,76.2727856603551,,106.657645149151,83.7674922821767,,77.1247306927319,73.5798906748817,166.27615672846,28.7708842749271,57.2521502848506,101.104242834452,,89.891567545903,123.86,44.2677429730219,51.4221259918806,20.7644905414429
2014-09-02,23.66,44.0204949152004,104.738234783936,68.7208304134981,82.563557406203,91.7659664507307,62.0436510116353,34.8390362412143,41.088553540567,98.042634101979,56.7994351915533,49.7951806787109,18.9413333333333,129.975823984022,76.826308414792,,52.0670944869289,77.5491989570141,,107.789446917358,85.9250528022249,,77.2655263471405,73.333718913279,166.193312746232,28.742009441251,56.5472481636384,101.659379377126,,88.3444328660502,121.65,44.4315596837716,51.4350607487644,20.9070478519472
2014-09-03,23.47,43.3817232228156,104.722324373062,68.2286196190836,82.6540793512806,91.224925977003,62.4342192279741,34.6368924890579,41.5627315292439,97.8732613382293,56.8234349529019,49.8346031195221,18.746,129.751469857467,77.1859500725518,,52.4513836579222,77.5988372518841,,107.25288904206,83.9643799341963,,76.7414536335084,73.673266170662,166.102184365782,28.8055340753385,57.0265816060627,101.017502749659,,88.8363705115821,122.15,44.4538983261465,51.7196254002099,21.0170206343361
