,WMT,RTX,QMOM,CAT,TLT,EOG,LLY,LMT,NFLX,PM,QQQ,AGG,DE,ONON,NKE,LULU,FAST,ETN,XOM,SPY,GE,ISRG,IWM,JPM,AXP,UNP,COST,COP,IBIT,WM,GLD,JNJ,V
2013-02-08,18.4011534219669,33.0452122642969,,69.6061228223265,82.3308483059251,47.7906491970085,41.1463994081602,60.6847547835187,2.585283129,47.8364567707759,60.8513753163538,78.4537449469445,72.6893419000413,,23.1751385141694,68.04,9.1163611558534,42.1927817283774,52.6113152482102,121.09095843768,86.2389884610281,64.30549125,76.5094300557423,34.2886006390083,51.6480326478631,50.1422865915872,81.3092896829372,37.3715752160096,,27.3167773166673,161.57,52.4952897840945,35.9730394247649
2013-02-11,18.3805589581482,32.8691471972877,,69.4264477505084,82.2675817729031,47.8121635949063,41.2842689519701,60.3537846403976,2.541283173,47.7835695880553,60.8692754120492,78.3754903954015,73.0182883885448,,23.4425929428912,67.35,9.12535342371279,42.729858888871,52.4153809966369,121.067027418226,86.047346264448,63.50215872,76.4251685688968,34.3097533846215,51.7984638109152,50.2439645290993,80.676471006545,37.1907554292378,,27.3243025996747,159.7,52.4466057580626,35.6379293616825
2013-02-12,18.3805589581482,33.004864019774,,69.8720419286173,82.0637229442768,48.0846793016119,41.2076747609646,60.167613934892,2.542140315,47.672506504342,60.6186740723142,78.361262295121,73.5978607730512,,23.3874039337899,67.56,9.17211321658164,43.1165544444264,52.5222542247678,121.266452580343,86.5456159755561,63.487269846,76.7622145162789,34.6481973144328,51.9823241213121,50.7146957212847,80.4945356370823,37.616973498057,,27.4371818447849,159.89,52.7178453316688,35.7450733954572
2013-02-13,18.3779846501709,33.0250381420354,,69.2683336873085,81.395909540156,47.9053926524635,41.3072472092718,60.0297097085915,2.6609830533,48.1220475574671,60.8334752206585,78.2830077435779,71.0211132797731,,23.1624025889921,67.28,9.35285780055545,43.7109198353726,52.6469396575871,121.370153664645,89.6502195601532,63.7443807,77.0824081662919,34.3238552150303,51.8987512529499,50.9481783926086,80.3917026021686,37.8494560810493,,27.5726369389171,159.05,52.620477279605,35.357531145634
2013-02-14,18.231249095463,33.0951471615549,,69.045536598254,82.134019092079,47.8085778619233,41.3536251065876,60.0435001312215,2.67714018,47.6037531668053,60.8155751249631,78.4252887463834,70.9349606280222,,23.1878744393466,66.99,9.44008279879157,43.8541404115043,52.5578786341447,121.48183175543,89.7268764387852,63.47326986,77.2762095860366,34.7046046360681,52.0993261370192,51.2795731519071,80.7002017069097,37.8300825324666,,27.9489010892844,158.348,52.7248001925305,35.6339581837306
2013-02-15,17.8399542829086,33.4973515366925,,68.7149344661088,81.8950121895515,46.3240844069742,41.4231919525613,60.5882218251084,2.7073115784,47.5931757302611,60.6365741680096,78.4324027965237,70.2927317695152,,23.3279696162962,67.85,9.4886410452323,43.5891823456608,52.4628802091395,121.338245638706,89.266935166993,63.24549231,77.3014880320903,34.4648735191184,51.5561024926647,51.528119221381,80.8188552087333,37.2422532113475,,27.6102633539538,155.76,52.9682203226899,36.0931468999077
2013-02-19,17.7009416521327,33.5859102981907,,68.707747463236,81.4872945322988,47.1165313962103,41.8792412761667,60.8364494324492,2.806425765,48.291286542173,61.0751265125457,78.3399201447001,70.7783194430205,,23.1241948134604,69.75,9.56417609525121,44.0331661316688,53.0328707591709,122.247624377961,91.0300433755296,64.69660197,77.9840060755391,34.8667756857693,52.0491824160019,51.7917286890048,80.6052789054509,38.2742202417566,,27.5575863729024,155.33,53.5246091916257,36.0063351028195
2013-02-20,17.8167855111126,33.2685747361555,,66.9972407795279,81.7333310496065,45.6786524700398,41.9642674212456,60.4916888666981,2.673140184,48.7038065673936,60.1353714885397,78.389718495682,69.1022587635022,,22.933155935802,68.16,9.38612919163521,43.4960889711752,52.8250617044719,120.724016139384,89.7268764387852,61.86993813,76.5346242403091,34.2744988085995,51.7399628030616,50.7335249689721,79.956639762149,37.6667966099335,,27.4898588258363,151.44,53.3090085049131,35.5060250090743
2013-02-21,18.0870878487324,32.9918286064736,,65.7826372940376,82.2113448546614,44.4774319207453,41.7555668833245,60.3744702743427,2.673568755,49.2538332676877,59.490968043507,78.4324027965237,68.1859078312422,,23.1539119722073,66.84,9.15233022729097,42.5723162551262,52.5994404450845,119.990131542792,89.8801901960492,62.36104875,75.7932074175553,34.020665861241,51.4307431901213,50.5565300407104,79.6481406574078,37.9541798335917,,27.4070807127555,152.62,53.4620154438705,35.9674982462274
2013-02-22,18.123128160415,33.3903430332155,,65.7898242969103,82.2675817729031,44.9435772085312,41.9488081221404,60.760602107984,2.569426002,49.4072060975775,60.0897262445165,78.4750870973653,68.2407322459928,,23.1241948134604,67.05,9.25664053445994,42.7871471193236,52.961621940417,121.162751496042,90.3825300380736,63.78326955,76.703231475487,34.4860262647316,52.2915437342524,51.2230854088449,80.0199216297882,38.0129627657036,,27.550061089895,152.97,53.4550605830088,36.4221179204524
2013-02-25,18.1334253923244,32.6080739733148,,64.0793176132022,83.8843931723535,43.6634705336113,41.5623256445087,60.5951170364234,2.561711724,48.4235044989744,59.3477672779442,78.7738772032569,67.0032668844794,,22.9416465525868,66.73,9.15412868086285,42.4434177366077,52.0710117059929,118.857396621965,88.1413215121188,62.92660374,75.0095755898918,33.6328655249989,51.8318929582601,50.1535841401997,79.1735266501137,37.1573445316303,,27.3468784486967,154.34,52.9783466001045,35.6133974949465
2013-02-26,18.3059040268056,32.9143396901627,,64.6470908401473,83.3993497525184,44.283802339665,42.0724825149825,60.1951947801521,2.629854513,48.4446593720627,59.5715184741361,78.752535052836,67.7473125132375,,23.0392886456122,65.97,9.15053177371909,42.6510875719986,52.5519412325819,119.671051283404,89.0687181435484,63.19549236,75.3044907938512,33.5623563729549,51.7483200898978,50.6996323231347,78.6672717089999,37.7190481051441,,27.5425358068877,156.22,53.1045355955792,36.0565945642916
2013-02-27,18.4474909655588,33.4198626203816,,66.3001015008737,83.1533132352107,45.5101230198403,42.3584795484299,61.6983508468271,2.633140224,48.3547511614377,60.1792267229933,78.7738772032569,68.7811443342487,,23.0690058043591,67.72,9.404113727354,44.1763867078004,53.1575561919903,121.178705509012,90.3052469854544,63.72438072,76.0965487701992,34.7469101272945,52.2330427263988,51.7481464453916,79.6797815912274,37.9084597752825,,27.8811735422183,154.57,53.5041340812489,36.5226368433967
2013-02-28,18.2209518635537,33.4124827235901,,66.3863455353464,83.3079647603755,45.0762493289011,42.250264454693,61.4678464227418,2.686854456,48.5239901461436,60.0548210579106,78.8450177046596,68.7889763934988,,23.2091009813087,67.05,9.28541579161,44.3768955143847,53.1694309951159,120.939395314471,89.725624090811,63.72438072,76.2397932978366,34.493077179936,51.940537687131,51.8995564269449,80.1227546647019,37.8496768431706,,28.0843561834166,153.0,53.3569135865285,36.241640763348
2013-03-01,18.4680854293775,33.2575048909682,,65.6604582452013,83.7605686168844,44.1045156905165,42.3430202493246,61.5865911260585,2.705283009,48.3600398797097,60.3054223976456,78.8731089544485,68.8359687489993,,23.3625214064513,67.5,9.30519878090067,44.8710065020388,53.098182176362,121.338245638706,89.6096995118823,61.4888274,76.5852653939033,34.4860262647316,52.1243979975279,51.6951529518479,80.2255876996156,38.0652142609142,,27.7682942971081,152.44,53.7705330716954,36.1137075886917
2013-03-04,18.8593802419319,32.8885100513924,,64.5033507826928,83.3167573618075,43.6706419995773,42.3275609502194,60.8391979934183,2.588711697,48.8466019607392,60.5739238330759,78.816088814232,68.898625223,,23.3241663001657,67.05,9.31598950233194,44.4843109464834,52.8131869013463,121.984383163966,89.9188317223588,60.14660652,76.7874929623325,34.6199936536152,52.5589769130115,52.3689273697603,81.8155446240509,37.6341394254269,,27.9940527873285,152.3,54.1210580591249,36.4381095672845
2013-03-05,18.9777984088892,33.5859102981907,,64.8339529148381,83.077240176528,44.7140902976212,42.9304736153248,61.3351317543291,2.596140261,48.8042922145627,61.4689286178435,78.7519411564885,70.5746859025182,,23.3966148342608,69.13,9.27462507017873,44.5057940329032,53.2050554044929,123.077233052369,91.1553605642649,58.41327492,77.6806647228952,34.8949793465869,53.5869231938671,52.6452505860951,81.5940580873137,37.6602651730322,,28.2198112775489,152.38,54.4435410475601,36.6185867243889
2013-03-06,18.8902719376599,33.6043600401695,,64.4242937510929,82.323465505207,45.0368062660884,42.5749097359036,61.7193057944712,2.613425958,48.4446593720627,61.316777804433,78.6664109461638,69.9167929255111,,23.5670819733083,69.51,9.23236141123958,44.8423623868125,53.1753683966787,123.244750188548,91.4644927747414,57.75327558,77.8828922913244,35.2757287676246,54.0298593961869,52.5998275916291,81.1273543134744,37.8823340276772,,28.0166286363505,153.23,54.2542575543482,36.7944948395413
2013-03-07,18.8748260897959,33.840516737498,,64.4314807539656,81.6894494265257,45.7396099307503,42.7836102738247,62.0196600440369,2.593711692,48.5557224557759,61.4778786656912,78.5024780430414,70.3083958880153,,23.5329885454988,68.05,9.19009775230043,44.713463868294,52.6706892638384,123.468106370119,91.503134301051,57.019720758,78.2536428334448,35.6987836798888,53.9546438146609,51.8654891810954,80.6606505396352,37.7908939110586,,27.930087881766,152.69,54.5066355452975,36.668846185861
2013-03-08,18.9211636333879,33.9733548797453,,65.0495630010198,80.8370500318543,46.1412120248428,42.6367469323247,62.8578579498016,2.63856879,48.1855121767318,61.5494790484726,78.2743974821754,71.1777544647748,,23.3071195862609,69.92,9.26922970946309,45.6723304749505,52.8250617044719,123.994588798109,91.8509080378371,57.18105393,78.9782916203163,35.3955943260995,54.0716458303681,52.5014111036194,81.5070455193097,38.1370600668288,,28.0592882882939,152.71,54.8150975342355,36.7053985214771
2013-03-11,18.9082092559859,34.283310544989,,65.5310921934923,80.9145408859154,46.1340405588769,42.567180086351,63.2420319899437,2.577854565,48.2383993594524,61.7284800054261,78.3171625873378,71.6163497827796,,23.238932730642,69.48,9.22966373088176,45.7011685683837,52.9378723341656,124.465232180706,91.2712851431936,57.41772036,78.9530131742627,35.5930199518227,54.740228777266,52.876150807964,81.0324315120156,38.1697172513354,,28.1200884796012,152.99,54.9903600279503,36.8219090912534
2013-03-12,19.0688435357709,34.3681793580914,,64.4961637798201,81.4992446029214,46.6432146424584,42.5749097359036,63.123287286627,2.601568827,48.0691603747465,61.5047288092342,78.459712937879,71.1542582870245,,22.7957181691186,68.74,9.14693486657533,45.3046447836762,52.9378723341656,124.186036953742,90.4598130906927,56.99105412,78.7929163492562,35.4520016477347,54.5647257537053,52.6149685897845,82.0686720946078,38.3591289214738,,28.0896883839476,154.19,55.0744860249334,36.5066451965646
2013-03-13,19.0817979131729,34.3460396677169,,64.1655616476748,81.4147091257639,46.5714999827991,42.5594504367984,64.4713889183985,2.747997252,47.8893439534965,61.4241783786051,78.3955652801355,71.5380291902787,,23.3753064418799,68.63,9.17571012372539,45.7227971384587,52.9972463497939,124.361531096405,90.7689453011692,56.59216563,79.0878315532155,35.3673906652819,54.5730830405415,52.8269425639591,81.807634390596,38.3917861059804,,28.3176891013497,153.66,55.0674755251848,36.4084107945964
2013-03-14,18.9703902675155,34.4825677583599,,63.7487154810569,81.1681473173879,47.270717914478,42.567180086351,64.6390284995515,2.690997309,48.291286542173,61.6300294791017,78.4810954904602,72.2115862857861,,23.3071195862609,70.47,9.16312094872224,45.5425590545007,53.3356782388751,125.023622634635,91.5417758273605,54.43216779,79.8798895295635,35.9596675424517,54.6399413352313,53.3720184975511,81.404212484396,38.8751124366784,,28.2948890296095,153.68,55.4530530113573,36.7031140005011
2013-03-15,18.7838472329265,34.419838635632,,63.8421465184023,81.5485569645966,46.7651295638794,42.6135579836668,64.7787281505122,2.640711645,48.3230188518053,61.4593610166944,78.5523706657308,72.2429145227864,,23.3454746925466,68.48,9.13614414514406,45.1099876530016,53.062557766985,124.859072944869,90.5757376696214,51.048393396,79.8377587861408,35.2686778524202,55.2333087006032,53.6332007157306,80.4834613102454,38.5811977761188,,28.5152897230983,154.001,55.5161475090946,36.221080074564
2013-03-18,18.7190753459164,34.2316512674484,,64.2230576706566,82.1684837970849,46.230855349417,42.250264454693,64.5132988136868,2.651283063,47.7888583063273,61.3247981185407,78.6236458410014,71.9139680342828,,23.0812506270231,65.9,9.077694404058,44.576482924486,52.7063136732154,124.169996369546,89.8415486697397,53.94661272,79.399599054544,34.9090811769957,54.9742328086802,53.0729837839833,80.4312537694431,38.6334492713294,,28.4848896274447,155.38,55.2497485186481,36.1114230677157
2013-03-19,18.7708928555245,34.3571095129041,,63.4396743575298,82.7250090217051,45.6356236742442,42.3507498988773,64.8695329236367,2.590997409,48.02685062857,61.2081769401409,78.7376861214344,70.9349606280222,,22.9406152373089,64.08,9.11995806299715,44.25926389672,52.5935030435217,123.881545710108,90.1120393539066,53.63105748,79.0625531071619,34.6905028056593,54.4310091643257,52.8345130630368,80.7793040414588,38.7379522617506,,28.4392894839642,156.08,55.2848010173911,35.6385272256826
2013-03-20,18.9108001314663,34.4825677583599,,62.4838029754576,81.8021633960691,45.2662931769984,42.7449620260616,64.4294790231103,2.614997385,48.3494624431656,61.6378811282448,78.6521559111096,68.718487860248,,23.3667830849275,63.88,9.25664053445994,45.1892924099431,52.6231900513358,124.746897688421,90.6530207222405,55.09661157,79.795628042718,34.634095484024,55.1580931190772,52.6641768337893,81.5386864531293,39.4760046316001,,28.8268907035479,155.37,55.698420502558,36.3992727106924
2013-03-21,18.9470723881919,34.1061930219926,,62.4047459438576,82.5911611828724,44.4272316589837,42.5749097359036,64.0383200004201,2.599854543,48.1537798670994,60.9390511438337,78.6664109461638,68.0527628239908,,22.8425966323567,64.7,9.08129131120176,45.1460352697932,52.3500695794458,123.681232752166,89.9961147749779,54.08772369,79.0962577019001,34.0911750132851,54.6650131957399,52.376497868838,81.886736725145,39.8025764766663,,28.7888905839809,156.246,55.38995851362,36.0497410013636
2013-03-22,19.2450230684383,34.5342270359005,,62.8719011305846,82.6545627907405,44.8144908211443,42.9536625639827,64.4434489882064,2.58999741,48.4552368086068,61.5311278957096,78.694921016272,68.7028237417479,,25.3697719687349,62.35,9.26383434874745,45.6146542880839,53.0150585544824,124.674785023562,90.3052469854544,54.37661229,79.3406160137521,34.3943643670744,55.3419534294741,52.6679620833281,83.1444638444744,39.7829821659624,,29.1612917557378,155.55,55.9017249952671,36.5728963048688
2013-03-25,19.3927029708213,34.2427211126356,,62.2681928892759,82.5770719366794,44.4344031249496,42.9923108117458,64.4783739009466,2.582711703,48.650919384673,61.3068563987869,78.6664109461638,68.0449307647407,,25.3825570041635,63.08,9.05881064155328,44.6846257748608,52.8547487122861,124.15397133291,89.8029071434301,54.2666124,79.3861172166487,34.2110405717599,55.2416659874394,51.9298384232556,83.4292322488509,39.3257815828697,,29.1688917796512,155.24,55.8596619967756,37.4661440064869
2013-03-26,19.3719759669781,34.1873718866993,,62.5269249926939,82.6756966600299,46.2200981504681,43.5101973317723,65.449286475124,2.722997277,48.9788199175407,61.6387782142325,78.7590686740155,68.7419840379983,,25.3442018978778,63.03,9.07859363084394,44.0934448594786,53.5138002857599,125.147523604306,89.3392088277153,55.24994475,79.6396120028647,34.2956515542127,56.1358956789153,52.7966605676485,83.824743921596,39.4760046316001,,29.3664924013997,154.72,56.6798904673608,38.2565882641847
2013-03-27,19.3745668424585,34.1726120931162,,62.4550549639667,83.3801589696756,45.9690968416603,43.5720345281933,65.987130131323,2.717711568,49.106924939121,61.7204130391124,78.9230015771379,68.8916628939142,,24.9095106933068,62.78,9.09028357906115,43.7906448784292,53.7809833560871,125.147523604306,89.2619257750962,54.50327883,79.6936908905908,33.6822219314297,56.1191811052429,53.307669255391,84.3547295630744,39.4368160101922,,29.3512923535729,155.36,56.9743314568016,38.5307307813053
