,WMT,IWM,FAST,WM,UNP,ISRG,TLT,CAT,IBIT,ETN,V,DE,AGG,RTX,JNJ,COP,AXP,QMOM,SPY,XOM,LMT,JPM,COST,QQQ,NFLX,PM,LULU,ONON,LLY,GE,EOG,NKE,GLD
2013-12-23,20.5392576602138,98.0428889185742,8.37418402343929,34.8913866688848,63.3426593544989,41.24551431,74.3993664721854,65.985570643272,,55.4298404593705,49.9902064657444,72.2890340135075,77.1850623934408,41.4192193455963,65.9449750677933,46.4927441734148,74.4831664591752,,148.54332957473,59.3019995479209,104.330719591883,41.9285725500272,94.4960001169196,79.1484630302068,5.436851706,46.9573984983102,58.99,,40.086282020211,108.438424009761,60.336269446145,33.1856070309124,115.57
2013-12-24,20.5761845392742,98.4187285345716,8.40322323981879,35.039595107675,63.6076271323382,41.21773656,73.8036547784567,66.6823946996427,,55.6429191143708,50.1507033905989,72.4644928339287,77.0766665563561,41.662158278773,65.9664718541894,46.7400460041245,74.8036692703459,,148.868850485429,59.7294121931247,105.1074821533,41.9357718241601,94.4960001169196,79.1846824389839,5.405566023,47.0565460845823,58.98,,40.2369525164294,109.269521420055,60.5666429841806,33.4223089355551,116.1
2013-12-26,20.6764146395808,98.4272703440261,8.55386417478747,35.0863977725562,63.9071559246784,41.64218058,73.5199201696335,66.8584344612522,,56.2674599997163,50.4877469327933,72.6718532580627,77.0334823775004,42.1181359687354,66.3104204365272,46.9138256689475,75.0651320899852,,149.625686602805,60.7407547902266,107.049388556844,41.8997754534956,94.448230633332,79.447273152618,5.384708901,47.376021640348,59.7,,40.4352031693484,110.140194897505,60.4802529074173,33.6504034982108,116.74
2013-12-27,20.6975157133296,98.3674776778446,8.60105290140416,35.0317946635282,63.7650717539529,42.22106889,73.3110976735592,66.6530547393745,,56.3923681767854,50.3662278325463,72.7436318664168,77.0624450553377,42.1592487112729,66.1742741226851,47.0475023341959,75.2253834955705,,149.617548580037,61.1079684713172,106.538739095171,41.8565798086982,94.3686148273526,79.2480664043439,5.24999475,47.7781201846737,59.16,,40.6413838483841,110.140194897505,60.8906057720432,33.6374924852303,117.12
2013-12-30,20.7397178608272,98.3076850116633,8.65005657904457,35.0083933310876,63.7650717539529,42.56329077,73.8151519744283,66.6530547393745,,55.8486502295434,50.65053667086,72.8398748192721,77.1348517499307,42.1330860569308,66.1384461453583,46.7266783375996,75.5627548757503,,149.593134511735,60.3855809019587,105.711630812181,41.719793600173,94.5596927617031,79.1303533258182,5.242709043,47.7010053953509,59.11,,40.57794363945,110.377651300446,60.2390806097862,33.8871054028536,115.39
2013-12-31,20.7555436661387,98.5383138669343,8.62283231368878,35.0005928869407,64.5138937348033,42.67551288,73.3471015521927,66.6090447989721,,55.9294731676469,51.0563646094206,73.2489073689068,77.0624450553377,42.5330009161601,65.6296888673171,47.2212819990189,76.5242633092624,,150.301142492505,60.9213516825662,106.919928129941,42.1013551292169,94.7587322766516,79.6464799008922,5.259566169,47.9929399549299,59.03,,40.4431331954651,110.931716240642,60.4154603498447,33.8440686929185,116.12
2014-01-02,20.8135716189479,97.4705876851238,8.47582128076755,34.4779631291014,64.1721237025178,42.22329111,73.5703255997204,65.9195557326685,,55.4665781585085,50.673464802982,72.390741039281,77.1131297415528,42.0433855277579,65.2284155212564,46.6397885051881,75.4446748926874,,148.860712462662,60.0484667029247,105.057136431727,42.1805471446788,93.7953810243011,79.0216950994869,5.183137674,47.3815298395853,58.59,,40.2290224903127,108.834184681329,59.4003769478752,33.6719218531784,118.0
2014-01-03,20.7449931292644,97.9660126334839,8.43770730926945,34.4701626849546,64.0722807717377,41.49551406,73.5703255997204,65.8828807823332,,55.6282240347156,50.7078570011651,72.7115508821318,77.14209241939,42.1966239317617,65.8159943494167,46.7600975039118,75.6892691433176,,148.836298394359,59.903989189053,105.769168779693,42.5066293679241,93.3813788332084,78.4512394112472,5.18713767,47.1116280769557,58.78,,40.5224334566327,108.755032547016,59.2347959674121,33.5815447623148,119.29
2014-01-06,20.6289372236461,97.1716243542168,8.29069627634821,34.1347435866398,63.4233017216674,41.21551434,73.8799589559687,65.0173519544201,,55.385755220405,50.4029128439416,72.1100324267865,77.2434617918202,42.1555111892241,66.1599429317544,46.9606125017844,75.6555320052997,,148.404983187683,59.9942876352228,105.208173596447,42.7530026032649,92.672798159992,78.1614841410302,5.136709149,46.7811361227154,57.78,,40.8634245796533,107.884359069565,59.0404182946946,33.3233245027045,119.5
2014-01-07,20.6922404448924,97.9830962523928,8.3269952968226,34.3843577993392,63.9839581791246,41.52884736,74.0671791248629,65.2300666663649,,55.5033158576465,50.7881054635924,72.4308422696373,77.2796651391167,42.4246127767428,67.5643996429668,47.0341346676711,75.3687663321469,,149.31644173764,60.843093029219,106.883966900246,42.2602561325832,92.2428728077033,78.8858723165727,4.84999515,46.643431141782,58.28,,40.5938036916835,108.003087271036,60.0591012831959,33.3491465286655,118.82
2014-01-08,20.5287071233394,98.1112233942101,8.3269952968226,34.3141538020175,64.1030016735162,42.27329106,73.8655574045153,65.3841014577731,,55.312279822129,50.950895201659,71.6528784007242,77.047963716419,42.476938085427,67.471246901917,46.5796340058263,75.6049262982727,,149.34899382871,60.6444364476454,106.804852194916,42.6588010721052,90.8018267194767,79.057914508264,4.871280843,45.8667750493172,58.02,,40.5303634827495,107.686478733781,60.0339041774732,33.1769996889254,118.12
2014-01-09,20.5972856130229,98.1368488225736,8.45585681950664,34.1113422541992,65.0015880505367,42.97551258,74.2976039481174,65.8021958915955,,55.5106633974741,50.8798179920806,71.3641495421584,77.1565737583086,42.4993632177203,67.879685843443,46.4259058407906,75.1567593042219,,149.44665010192,60.054486599336,106.970273851515,42.5790920842008,94.3526916661568,78.7953237946298,4.814995185,45.8888078462666,57.35,,40.9823749714047,107.726054800938,60.113095081173,33.1769996889254,118.46
2014-01-10,20.5840974419299,98.6749828182061,8.65731638313945,34.0177369244369,65.427840562713,46.68328665,75.1832993625018,66.3889950969603,,56.0764239641988,50.7009785615285,71.9897287357175,77.5475699091108,42.5442134823067,67.8868514389084,46.0315596783076,74.8777119305676,,149.853551240294,60.5119987265964,107.488115559126,42.3834427502536,93.8272273466929,79.0488596560697,4.744852398,45.4812011027035,59.6,,41.1806256243236,106.69707705486,60.0447029370686,33.1038372820358,120.26
2014-01-13,20.4390275599071,97.3253769243975,8.60831270549903,33.5653111639193,64.5330942984149,43.674622992,75.5577397002904,65.9342257128026,,54.4232275029901,50.1896812152064,71.7892225839357,77.6199766037038,42.1592487112729,67.7148771477395,45.2762865196538,73.5585788914746,,147.859735662262,59.3260791335662,108.545375712167,41.8109872916675,91.3750605225281,77.8807837230075,4.811566617,45.4151027118555,49.7,,41.2916459899582,105.786827510252,58.8388414489134,32.354998529166,121.02
2014-01-14,20.5629963681812,98.5212302480254,8.74987888534911,33.7759231558844,64.8287829780327,46.65328668,75.2121024654086,66.4256700472956,,55.620876494888,51.0494861697839,71.9416072592899,77.504125892355,42.0957108364421,67.8725202479776,45.6639488488744,73.6685066447323,,149.471064170222,59.6692132290115,108.904988009119,41.8399723781782,92.537451289827,79.3657794828695,4.827995172,45.4151027118555,49.26,,41.5850569562783,106.736653122016,60.689028926262,32.3506948581725,119.89
2014-01-15,20.4838673416233,99.2558258611111,8.35966441524953,33.690118270269,65.3395179700999,45.8666208,75.1328939324149,67.7826432097017,,56.1645944421299,51.3039884363389,72.0218097200026,77.4389598672213,42.6339140114797,67.9298450117006,45.5035368505762,74.6240324999728,,150.276728424203,59.4645367510266,110.400975164442,43.1080699130208,92.545412870425,80.0177288408577,4.719709566,45.7621192638078,49.65,,42.3542694896038,108.20096760682,61.3900484033314,32.4625903040036,119.66
2014-01-16,20.2464802619496,99.3754111934738,8.47037642769639,33.4327036134228,64.4985332839141,46.04328729,75.6369482332841,67.9293430110429,,56.2380698404059,50.8477186071097,72.0458704582164,77.6199766037038,42.6899768422127,67.8151954842547,45.3364410190156,74.2266013920409,,150.081415877783,59.5608550936077,110.393782918503,42.7457563316372,92.0040253897652,80.026783693052,4.738280976,46.5552999539845,48.79,,43.853044425671,107.646902666624,61.296356148196,32.1871553604193,119.79
2014-01-17,20.0961351114895,99.02519700584,8.64098182392597,33.635515161241,64.4524519312464,47.79328554,75.953782365259,67.5085221707398,,56.4658435750613,53.234537161017,71.6608986467954,77.6561799510003,42.6862393201639,68.1161504938002,45.1225583546181,76.9240593373657,,149.44665010192,59.6932928146568,110.631127034492,42.1080844284021,92.5852207734146,79.574041083338,4.714852428,45.8998242447413,47.49,,43.7420240600364,105.193186502899,60.8855516449101,31.5846414213287,120.93
2014-01-21,20.0038179138386,99.6145818581994,8.61375755857019,33.4717058341571,64.559975087471,48.81995118,76.0113885710726,66.8883651429246,,57.068341840924,53.1772168307118,71.6849593850092,77.6923832982968,42.9777660399759,67.3780941608672,45.6238458492998,76.6027320586123,,149.886103331364,59.2959796515096,110.832509920785,42.1515620581681,91.5024458120952,80.1807161803548,4.695852447,46.2633653944056,47.85,,44.083015183057,104.045480555351,60.9828474483199,31.7395735770949,119.7
2014-01-22,19.8745738371274,100.118548616014,8.68635559951895,33.3468987278074,64.7058993709188,48.79106232,75.8241684021784,66.1796142539929,,56.7156599291995,53.4202550312057,71.1075016678778,77.5258479007329,43.4001060314984,67.5858964293629,45.6973680151865,77.0593550336829,,149.983759604573,58.9227460740077,112.666532635243,41.7312783037632,90.5629793015385,80.3889777808232,4.767566661,46.3735293791524,47.46,,44.0909452091738,102.858198540645,61.880130968655,31.6319818022573,119.19
2014-01-23,19.7717061026021,99.4437456691097,8.62827716675994,33.0036791853457,66.8640427208569,48.777729,76.8970839854571,65.3232069298672,,55.7972174507502,52.3334615686197,70.4819224743188,77.7285866455933,42.9217032092428,66.4537323458345,45.3498086855405,75.4019827537969,,148.754918166685,58.3749355005775,108.236109136788,40.9196958814639,89.8066291447345,80.1173322149948,5.553137304,46.0154964287254,47.15,,43.7340940339197,102.185405398979,60.9612261586732,31.3005991357574,121.79
2014-01-24,19.6292738547979,96.9068282611278,8.1836141659488,32.4810494275064,65.9116947657241,45.63995436,77.3939375105995,63.6177751033754,,53.7325587591963,50.728492320075,68.6132051397129,77.8951220431572,41.7854965063858,64.9274605117109,44.4942780279503,73.5247549673953,,145.581089287369,57.0987174613775,106.272625995427,39.9197103968451,89.2732032446727,78.54178793319,5.515423056,44.8918237843083,47.62,,42.9173013438936,98.7422875563334,59.6495345867777,30.835802668459,122.29
2014-01-27,19.5580577308958,95.4888878916833,8.08742176169169,32.4030449860379,65.7465699186647,45.40328793,76.8538793310968,67.3977798443442,,53.4827424050581,49.575207274335,68.9821364589913,77.7285866455933,42.5292633941112,64.4473656155311,44.0197258663183,72.4846693019566,,144.864943283831,57.1408567362568,105.740399795937,39.9197103968451,90.0295534014767,77.7811803488704,5.446137411,44.49523343922,46.27,,42.9252313700104,99.2172003622155,58.4135175286454,30.9433944432966,120.96
2014-01-28,19.6952147102628,96.4968214073125,8.06019749633591,32.3250405445693,66.357147841512,45.50439894,77.0410994999911,68.2689528119894,,54.0411554319552,50.662000736921,69.447310731125,77.8589186958607,42.5554260484533,64.562015142977,44.2536600305031,73.2626195557806,,145.727573697184,57.5803091742832,106.646622784257,40.3907180526438,91.0645588792086,77.735906087899,5.810994189,44.511758036932,46.71,,43.0045316311779,100.760666981333,60.2585342451578,31.2919917937704,120.95
2014-01-29,19.5448695598028,95.1045064662315,8.06382739838334,32.0364241111356,66.0307382601157,46.1332872,77.6747677639409,66.903130786444,,53.9897226531621,49.7815604634336,68.9179744904212,78.0906201185583,42.3349122475699,63.7021436871327,43.9929905332686,72.3409176246195,,144.327833781178,57.2552347680719,105.977743911925,40.2385463484627,89.352819050652,76.9028596860252,5.720279994,43.7571347414166,45.68,,42.7507707954417,100.087873839666,59.3324223386271,30.887446720381,122.47
2014-01-30,19.7163157840116,96.5233010166214,8.07842916823103,32.5980560897092,67.6743065052642,46.26106485,77.4515437164132,68.8078988004478,,54.3056668657486,50.6436582312233,69.4392904850537,78.105101457477,42.8619028564608,64.1320794150549,43.9462037004316,73.245707593741,,145.857782061463,56.5810063700039,106.919928129941,40.5791211149633,89.7508980805489,78.3244714805273,5.780994219,43.5643477681098,46.82,,42.2432491239692,100.91897124996,59.865747483244,31.8213433259715,119.77
2014-01-31,19.6978523444814,95.8049348414993,8.01819686760933,32.5902556455624,66.9101240735246,45.28662138,77.9699995687357,69.3320791453868,,53.7031685998859,49.3940750305706,68.942035228635,78.249914846663,42.6152264012353,63.3940230821219,43.4114970394378,71.8927506305687,,145.003289670878,55.4793653267322,108.538183466228,40.1153597307923,89.4563195984252,78.1162098800588,5.847565581,43.0410688405626,45.69,,42.8300710566093,99.4546567651566,59.545031686819,31.3522431876795,120.09
2014-02-03,19.1650502323248,92.8067597229752,7.7936946562012,31.9818210021077,65.9500958929472,44.57439987,78.9173069804705,68.2320387031908,,51.6311623685043,48.9446836409781,67.9956461922251,78.5147032325218,41.1725428903708,62.1830374484745,42.6829592138337,70.0662587302861,,141.739942541121,54.2091671839435,106.258241503548,39.3545012098867,87.7206950280749,76.3233491455912,5.776851366,41.5263140502945,44.78,,41.7595175308469,96.3677235269226,58.2837897907656,30.5044200019591,121.32
2014-02-04,19.183513671855,93.5071880982429,8.01454642514741,32.2080338823665,66.5299529140159,45.4555101,78.0799114801289,68.2911012772685,,50.4408609164341,49.1900146546842,68.260314312577,78.326088034883,40.7763655531904,62.0683879210285,42.5827017148973,71.0302405665463,,142.732781318753,54.1911074947096,106.574700324867,39.8182625940577,88.2859672505284,76.8847499816366,5.798708487,42.347035736658,44.98,,42.1084386799843,97.2383970043732,60.7486168104814,30.3451841751995,120.99
2014-02-05,19.2204405509154,92.8067597229752,8.07934177884651,32.3718432094504,66.2918659252327,46.1221761,77.3580188074206,67.8924289022444,,50.7715002086758,49.4353456683904,67.931484223655,78.1302184065657,40.3316004293747,62.5413172217429,42.4156058833368,70.7934730979912,,142.553744817868,53.9262320526115,108.164186677397,40.0066656563772,87.9834271878068,76.6855432333625,5.777422794,42.3580521351327,44.53,,41.8070976875475,97.0405166685889,60.3558300485676,30.383917214141,121.29
2014-02-06,19.2072523798224,93.5413553360609,8.09485615930967,32.8164685258212,67.2480539930879,46.08773169,77.0259481779748,69.2730165713092,,50.749457589193,50.2149021605407,68.5169621868577,78.0939462531736,40.9071788249009,63.5946597551522,42.9770478773803,72.4593013588971,,144.433628077155,54.4379232475737,109.135139879169,40.9269421530916,90.9690199120333,77.6634672703448,5.827279887,43.0245442428506,45.45,,41.8070976875475,98.7422875563334,62.4314738546441,30.7755512745499,121.24
2014-02-07,19.4525523621519,94.6005397084169,8.07295350453815,33.4171027251291,67.931594057659,46.40884248,77.0909185185186,70.0408300343185,,51.8883262624701,50.8500114203219,69.4232499929112,78.2172715747067,41.3855816471565,64.5190215701848,43.4248647059626,73.5670348724944,,146.223993086,54.9107693515059,111.573311252508,41.028389955879,90.7938651388787,79.0488596560697,6.142565286,44.203298879641,47.38,,42.1956689672686,99.6921131680977,63.6026270438365,31.2833844517834,122.17
2014-02-10,19.4551899963705,94.848252182597,8.05835173469046,33.261093842192,67.1174901605293,47.73995226,77.3074863203311,69.7676656292094,,51.09479196109,50.5679953952205,70.0648696786127,78.2970703121693,41.7107460654083,65.2570779031179,43.1641952087281,74.7001363291512,,146.492547837326,54.2681836205212,110.746202969517,41.115345215411,90.6425951075179,79.5016022657837,6.149136708,43.4101181894643,47.53,,42.7983509521422,99.1380482279018,62.7738109407157,31.2747771097964,122.92
