,FAST,PM,V,WMT,GE,AXP,ONON,UNP,COP,ETN,AGG,LULU,JPM,SPY,ISRG,LMT,QQQ,NFLX,EOG,IBIT,RTX,TLT,JNJ,XOM,WM,COST,NKE,IWM,QMOM,DE,GLD,LLY,CAT
2017-04-27,9.03006966162745,70.3111045484747,86.2114278332418,21.727444375274,128.068045624217,71.3673189155304,,93.718855972142,36.2584444151911,62.5933268505934,85.3559806025801,52.77,69.2653461912594,207.331146426378,92.95101816,214.776007493216,127.750366118962,15.308,68.6304947463338,,48.1032967431358,95.6726493697354,97.1145888377487,54.7611261054248,62.4637293106184,151.352094278058,49.5751354561666,126.035225488477,24.6860288854522,97.3999352579819,120.39,70.8135474364373,84.9152822381012
2017-04-28,8.89077815076056,70.7258628564564,85.8537821719248,21.6525618787526,127.671686473385,70.407818051236,,92.4228231713293,36.2963241105684,61.8977545166543,85.5046844015393,52.0,68.7830740627732,206.879289667136,92.87435157,213.437321011459,127.976223119835,15.22,68.2615135917836,,48.1883421406443,95.8842451702746,96.9026853385876,55.0239471635237,62.4122764858156,151.411799246215,49.5215117293346,124.345217853335,24.3144522252698,97.7766394508307,120.77,71.4491540960783,84.5679466465546
2017-05-01,8.86092996986052,70.5408168421261,85.8914290836424,21.6669623588529,127.451486945145,70.390049516712,,92.1256436756016,35.9705587303233,62.2987315091604,85.2848688806147,51.59,68.8305106655751,207.400651019807,93.28546227,212.629356389334,129.114918832572,15.535,67.9146713065064,,48.1599936748082,95.0886527971287,96.8006577278804,55.300246224602,62.6095123142264,151.701794805834,49.1461456415108,125.060565000485,24.5021460766953,98.0920197053088,119.67,71.2401875230456,84.3529293755972
2017-05-02,8.97037329982735,70.4897696657591,87.0961302586048,21.7504851434344,127.671686473385,70.6654618018336,,91.7046393899873,35.3796354824368,63.1006854941726,85.402524820393,52.46,68.387769039424,207.478865954223,93.86323947,213.469005898601,129.331365125075,15.645,67.7965973370504,,48.3219849081577,95.5755619872032,97.0831957267618,55.2935072231123,62.4808802522193,152.324432330901,49.2176439439534,124.42569440739,24.2998749870626,97.1809211923721,119.65,71.1357042365293,83.9477045187928
2017-05-03,9.00420123818074,70.5791022244014,87.0020129793108,21.8196074479156,128.728644208936,70.0346788262326,,91.5312846841461,35.6675211673046,62.953387823456,85.3162437978889,52.21,68.7830740627732,207.22686390225,93.92546163,213.556139338242,128.917293956807,15.559,67.7154214830493,,48.718863429864,95.6383889794708,96.7928094501337,55.7315423199438,62.4980311938203,153.373533914231,48.7350304024656,123.656696224203,23.9142927450733,97.0582733156307,117.98,70.7438919120931,83.9725142039033
2017-05-04,9.05991784252749,70.9555751501079,87.1714240820399,21.9866530170787,128.596524491992,69.5904654631333,,91.077260454562,34.7887122345502,62.5492589090909,85.245650234022,51.74,68.8621350674431,207.470168647465,94.13546142,214.276970520727,128.964347498656,15.725,65.3834605862922,,49.0023480882256,95.1671865374633,97.2794026704295,55.017208162034,62.5580594894235,155.616734860702,48.6814066756336,123.486801276755,23.6951577916324,98.1445830810552,116.79,72.3024342692949,82.1944867709863
2017-05-05,9.08976602342754,71.6255693399245,86.6726025017821,22.0327345533995,128.684604303288,69.5815811958713,,91.3992049082671,35.432667055965,63.3905068532796,85.2613376926591,51.95,68.7830740627732,208.286982090056,94.50434994,216.273118410684,129.434882917142,15.66,67.066014651041,,49.1440904174064,95.2535736518313,96.9340784495744,55.2732902186432,62.9353802046442,153.697646598512,48.2166677097564,124.28262497796,23.7618510383318,99.0907238444894,117.01,71.8409664205145,82.4012341469069
2017-05-08,9.11364456814758,71.8680434276677,86.5126031269824,21.9232909046375,128.024005718569,69.4394329196795,,90.8213558887965,35.7054008626819,63.3245266223628,85.0966193769695,51.69,68.8621350674431,208.252230227816,93.42101769,215.85329365605,129.717204168234,15.638,67.6637641214123,,49.0347463348955,94.735250965623,96.73002322816,55.8595833482484,62.8238990842381,153.220006853256,48.529472782943,123.763998296276,23.7054476068375,98.678977401143,116.75,70.2388893605976,82.1779469809127
2017-05-09,9.05394820634748,71.4213806344566,86.5878969504175,22.0960966658406,127.407447039497,69.6881924030151,,90.7718259728418,35.0538701021916,63.3080315646336,85.104463106288,52.05,68.5854215510986,208.061059793076,93.68546187,216.938501040669,130.16891816998,15.746,67.6268660059573,,49.1886380065775,94.7273975915895,96.6986301171732,55.4687212618449,62.3951255442146,153.255507318236,49.0567727634575,123.71034726024,23.7054476068375,99.5024702878358,116.05,70.3433726471139,82.1117878206181
2017-05-10,9.05195832762081,70.7194819594106,86.8231901486524,22.2372213708232,126.394529209595,69.8747620155168,,90.2435068693258,36.0690459383044,63.5802000171653,85.1279942942437,53.14,69.1230363828536,208.434701617902,93.67323966,215.251280800349,130.244203836938,16.028,69.7669567023483,,49.0104476498931,94.6174503551211,96.3846990073049,55.7180643169643,62.6781160806301,152.518872669903,48.7618422658816,124.479345443426,23.9619307784301,99.4761885999626,116.04,70.5697531012326,82.9966665895582
2017-05-11,8.95047451256066,70.949194253062,86.6820142297115,22.0719643150035,127.14320760561,69.2262105053919,,90.887395776736,36.1258654813704,63.5307148439777,85.1201505649251,54.62,68.909571670245,208.008925482601,93.88101723,215.528523562843,130.140686044871,15.854,69.5750865019822,,49.1157419515703,94.6174503551211,96.6907818394265,56.1942289491445,62.2150406574048,152.438763545069,48.475849056111,123.611987027507,23.952307895692,99.4061040989675,116.5,70.2998379443987,83.517669976878
2017-05-12,8.90271742312058,71.2810008994474,87.2749530892632,21.9501959580838,124.500813266733,68.8441870131265,,91.2010852444486,35.7830430548285,63.2420513337169,85.4338997376672,53.12,68.7198252590373,207.661338213257,93.74657292,214.871062154643,130.432418004332,16.081,69.8850306718044,,48.9335018140521,95.3321073921659,97.0361060602816,56.1534148378148,61.7090878801771,152.100525017992,48.4400999048897,122.959232755732,23.952307895692,99.0907238444894,116.83,70.2735478030583,83.286112915847
2017-05-15,8.79526397188041,71.6957592074291,87.7455394857329,22.1183522604968,124.104454115902,69.5904654631333,,91.8614841238436,36.1411020336611,63.4812296707901,85.402524820393,51.49,69.0518814786507,208.808356476957,94.51879437,215.734475329267,130.8464891726,16.002,69.9071695410774,,48.9699498415557,95.0729460490617,99.6652791054283,56.3234736350219,61.8891727669869,152.714694975052,48.0557965292605,123.916009565045,24.2763417985844,99.6952026655724,117.14,70.3699449879733,84.7002649671438
2017-05-16,8.74750688244034,72.4359432647504,87.6702456622977,21.7762411624841,123.487895436831,69.4127801178936,,91.6303445160553,35.9049354731545,63.7039129501342,85.5123370308527,50.04,69.2653461912594,208.617186911165,95.49657117,215.179989804279,131.392310258044,15.941,69.2430034628871,,49.1643393215751,95.4263478805674,100.277444769671,56.1534148378148,61.1002294533438,152.207337184438,47.1710050365328,123.960718761742,24.2953970119271,100.571258928012,117.65,69.2219421494398,84.6341058068492
2017-05-17,8.41718701381316,72.5827038968055,86.5173089909471,21.7791404090774,120.71338138101,67.8491490797841,,87.9651307354131,35.3564195906875,62.8296748904871,85.9515858726916,49.14,66.6247086352862,204.915470126126,94.55323878,213.270975353963,128.051508786793,15.32,68.5935966308787,,48.6945647448615,96.8163950844898,99.4141342175337,55.7724831320706,60.6543049717194,150.560649618407,46.2951508316104,120.616470848816,23.3520686753973,99.1958505959821,119.79,68.47705481146,82.8147288987481
2017-05-18,8.54453925232002,72.4742286470257,86.4701657319067,22.4807580846627,121.021660720546,67.8580333470461,,88.4439199229745,35.3640378668328,62.7389520729765,85.9045234967803,49.23,66.3796195208097,205.740968710194,95.55323778,211.750100771139,129.17138308279,15.57,67.6637641214123,,48.6090499547928,96.9263423209582,99.6495825499349,55.6092266867517,60.8515408001302,151.958108796065,46.1879033779465,121.054620976446,23.599881724919,98.7052590890162,118.81,68.6172688986091,82.8808880590426
2017-05-19,8.67189149082689,73.2144127043469,87.1961719211289,22.837365415642,123.531935342479,68.2311725720495,,88.3696250490426,36.1715751382426,64.3389726727081,85.9045234967803,49.29,67.0279197591025,207.079144374405,96.70323663,216.083009087831,129.717204168234,15.702,69.2282442167051,,49.3379617368074,97.1540901679285,99.6731273831751,55.7316690207409,60.4570691433086,152.777002072145,46.2683389681945,121.635840533505,23.8857099250593,105.91520212889,119.4,68.179099876268,84.7085348621806
2017-05-22,8.8290919102338,74.1587854671361,87.9787500211996,22.7735819905888,124.104454115902,68.3910893827652,,89.0135139564527,35.752569950247,64.0832992779056,85.8496173915504,49.51,66.9646709553666,208.130577420734,99.11545644,219.441607124901,130.808846339121,15.716,68.7116706003348,,49.5415683798282,96.8870754507909,99.8771826045894,55.9765536887193,60.8601162709306,153.453479126298,46.0895932120879,122.458489752727,23.8475994983739,106.624807701466,119.9,67.4605026796287,84.5927563316651
2017-05-23,8.80322348678709,74.3119269962371,88.497325870644,22.7561865110289,124.544853172381,68.5865432625289,,89.1538487183241,35.6230592557756,64.0420616335826,85.6848990758608,48.8,67.802717604867,208.591119321453,99.67101144,220.495129622378,130.940596256297,15.795,68.2836524610566,,49.7085258271053,96.2352454060138,100.081237826004,56.1738218934796,60.902993624933,153.515786223392,46.6526423438237,122.860872522999,24.0044239041843,106.99275133169,119.14,68.3456041047576,85.7009222665994
2017-05-24,8.68383076318691,74.9308740096868,89.3930477924117,22.6576121268557,122.563057418224,68.515469124433,,89.1951236482863,35.5544947704672,63.9760814026658,85.8339299329133,48.78,67.7631871025321,209.077728811884,99.98545557,221.833816104135,131.54288159196,15.775,68.3869671843307,,49.7125979599657,96.7771282143225,100.073389548257,55.9765536887193,61.2117105737499,153.996440972395,46.4828338755224,122.941349077053,24.0343405891323,107.562187902276,119.61,68.3193139634172,85.9655589077777
2017-05-25,8.61418500775346,76.2389579040907,89.6099067839975,22.704000072349,121.065700626194,68.7997656768166,,90.5571963370385,34.3203340349164,63.7616456521864,85.8731485795061,48.69,67.4785674857206,210.077014513509,100.84101027,223.425981683029,132.662755887956,16.305,67.1693293743151,,49.7818242185928,96.8085417104563,100.748341434474,55.6092266867517,61.3746445189588,155.52741535811,46.7867016609036,123.021825631108,23.8197788868936,107.255568210422,119.48,68.6523224203964,86.8504376767178
2017-05-26,8.65000282483352,76.4622893006963,89.2610466670985,22.6518136336691,120.889541003602,68.8175342113405,,91.774806770923,34.5488823192777,63.9678338738013,85.8417736622319,48.23,67.4864735861876,210.033577509792,101.15100996,224.68545594693,132.898023597199,16.243,67.3169218361351,,49.6189389041761,96.973462565159,100.26644314956,55.473179648986,61.6061822305715,158.313432699556,47.0011965682315,122.98605827375,23.8676074723837,107.5709484649,120.54,68.3981843874386,87.3797109590745
2017-05-30,8.61020525030012,76.5388600652468,89.3081899261389,22.6576121268557,120.49318185277,68.4888163226471,,91.9740104755899,34.1222588551366,64.0997943356348,86.0064919779215,47.91,66.3321829180078,209.851092216529,101.60323173,223.307163356246,133.010952097636,16.322,66.1361821415746,,49.3827551982719,97.4525183812,100.416542615353,55.167073814013,61.8634463545855,159.256940169822,47.2961270658074,122.020339625098,23.8094890716885,107.106638645807,120.14,68.6610858008432,87.2225829533748
2017-05-31,8.59030646303343,76.4431466095587,89.789051168351,22.7880782235555,120.581261664066,68.3555523137173,,91.5507026031727,34.0460760936829,63.8193783542385,86.0927730004256,48.27,64.9486153362853,209.798957037105,101.63100948,224.136323447254,132.963898555787,16.307,66.6453761348538,,49.3868273311324,97.6959729762372,101.31713941011,54.7589327007158,62.5237576062217,160.600993264258,47.3586880804447,121.895153874347,23.6846774242939,107.281849898295,120.62,69.7302182153554,87.1895033732276
2017-06-01,8.6778611270069,77.1450452846047,89.9493382490884,23.1388870613481,122.078618456096,69.5460441268234,,91.7914070796453,34.1755867881543,64.3967053747602,86.0536727941455,48.67,65.668070478781,211.467337522424,102.11989788,224.000787663147,133.481487516122,16.299,66.7117927426728,,49.5945061070136,97.7061713677571,101.735837919953,54.8949797384815,62.9954085002475,160.779013541666,46.9028864023729,124.246857620602,24.0095688117868,109.244215926159,120.72,70.0982801941219,87.3714410640377
2017-06-02,8.8091931229671,77.7129451216874,90.6564871346944,23.0838013760749,122.783256946463,69.7326137393251,,92.2977164956737,33.7184902194317,64.2317547974683,86.3366406623031,54.29,65.3360142591676,212.17118329941,102.74323059,224.638603117769,135.006022272017,16.518,66.1804598801206,,49.7288864914074,98.8630628048139,102.76283426485,54.078697511887,63.6728706934846,161.081648013261,47.5127136060749,125.051623161146,24.2763417985844,109.428187741271,121.61,70.2209675203774,87.6195379151424
2017-06-05,8.88480851458055,77.8278012685131,91.0336332070177,23.2693531580479,123.223656002943,70.1590585679004,,91.4594009052004,33.5356515919427,63.3162790934982,86.2030169467842,52.9,65.4546057661724,212.014778630088,102.44545311,223.339054128977,134.977790146908,16.506,65.8262379717524,,49.2646633453199,98.2492020422939,102.984033477598,54.5004433289609,63.3813046862686,162.06966055288,47.5396177474147,124.27368313862,24.2191761585563,109.796131371496,121.73,69.5374238455253,86.9992957873806
2017-06-06,8.37738943927976,77.8469439596507,90.3170556696035,22.8837533611353,123.003456474703,70.0524473607565,,90.4384819187824,33.88609229463,62.953387823456,86.3759417551028,52.05,65.5890094741111,211.337000442814,102.70656396,220.747928844576,134.441379769834,16.517,67.029116535586,,48.914459919324,98.7843627070549,103.355332156138,55.2418996847842,62.9525311462451,161.508896679042,47.0643112504117,124.157439227208,24.2191761585563,109.550835618013,123.1,69.309575953908,86.4617526099871
2017-06-07,8.39131859036645,78.0383708710269,90.599915223846,22.9475367861885,121.902458833505,70.9053370179072,,90.5629842341992,33.1852108892555,61.8152288401419,86.2737589138236,52.25,66.3400890184747,211.728024715875,103.555452,221.146563503715,134.968379438538,16.561,65.051377547197,,48.7760074020699,98.3121621205011,103.292132381067,55.0378291281356,63.2483848888613,162.176472719325,47.7369147839065,124.27368313862,24.2191761585563,109.761089120998,122.45,69.5724773673126,85.6016835261575
2017-06-08,8.44106555853319,77.279044122568,90.599915223846,22.8837533611353,121.506099682673,71.029716759575,,91.1688955025611,32.8119153581321,62.2441003411008,86.1872965096644,51.72,67.1623234670412,211.832294205773,103.31656335,221.337908140101,135.109540064084,16.588,65.021859054833,,48.8411615278365,98.0524517978965,103.13413294339,54.8405609233752,62.5669963158053,161.47329262356,47.7100106425667,125.972632613101,24.6326742880927,110.38308906733,121.65,70.1946773790369,86.842167781681
2017-06-09,8.65995221846687,76.6473353150266,89.1573314972096,23.0258164442083,123.047496380351,71.3495503810065,,91.094194113311,34.1451136835728,62.4667836204449,86.116554542625,51.7,68.7514496609053,211.510787560371,101.81545374,220.84360116277,131.731095759354,15.803,66.4756448037607,,49.1262108280657,97.9029216121545,103.908330188006,55.8677160585067,62.6618732057245,160.556488194906,47.9431798675116,126.625386884876,24.0054719409181,110.339286254208,120.54,71.0184351410381,87.5947282300319
