,WM,IWM,PM,ETN,QMOM,EOG,FAST,DE,RTX,SPY,TLT,COST,ISRG,UNP,NFLX,WMT,LLY,AXP,GE,XOM,IBIT,CAT,LMT,NKE,V,GLD,COP,LULU,AGG,QQQ,ONON,JNJ,JPM
2009-12-31,22.5798420755182,50.1923894186902,22.4916584578319,20.8321206943218,,34.1837512532543,3.4513510524175,39.8692334629102,23.6586505301268,83.5440619368521,56.6922798349381,42.0074670056428,33.71441073,22.6981127891211,0.786999213,12.7749307140075,23.4214026902082,32.1866148901267,52.7287952892453,37.2892950405513,,38.1651781123201,45.8834567154969,13.4487870694434,19.4602163275883,107.31,22.1998283269043,15.05,66.3614268560012,39.8108267222725,,40.2658039201433,27.589388652766
2010-01-04,22.8135878526974,51.4303183056983,23.0330638077195,21.0613329622568,,35.2658268324941,3.48367638648193,41.321302050855,24.4153455910241,84.9609524345248,56.6418250303237,42.1778538922637,34.30774347,23.2273802078346,0.763999236,12.9613562697966,23.4935492680834,32.5043504764064,53.8440110521375,37.8142653182889,,39.2098820578407,46.796863285812,13.302228469625,19.611519175779,109.8,22.8562164368245,15.455,66.4385987837338,40.3938486655277,,40.4345939691797,28.4378849880746
2010-01-05,22.7134110910492,51.25347132184,22.8323704452612,20.9369034453778,,34.8336992472782,3.5557867470872,41.1665130135614,24.0506322058169,85.1858556881237,57.0076223637786,42.050063727298,34.15329918,23.5506240675858,0.735856407,12.832292423481,23.0803461402528,32.4328599694934,54.1228149928605,37.9619132089026,,39.6786594692922,47.2840134566467,13.3551524084483,19.3867899453781,109.7,22.877951142451,15.915,66.7408555006862,40.3938486655277,,39.9657327218562,28.9887238338179
2010-01-06,22.7067326402726,51.2052403262423,22.8323704452612,20.8452185382038,,34.9496359164825,3.79035263273421,41.0559494154945,23.924516362334,85.2458298890834,56.2444934439847,42.5967216552065,34.64885424,23.5861453708551,0.761713524,12.8036115687443,23.2508744152305,32.9571236868548,53.8440110521375,38.2900196324886,,39.7992022322369,46.5898244632073,13.2737309641048,19.1264600448146,111.51,23.0431349052123,16.25,66.7022695368199,40.1501977041673,,40.2908098533339,29.1480025362015
2010-01-07,22.760160246485,51.5830497917577,23.1170749827021,21.1530178694308,,34.6229053032705,3.85500330086306,41.3507856770062,24.0267724516445,85.6056750948415,56.3390962026368,42.3908375005397,34.51885437,23.3765696815659,0.74857068,12.8107817824285,23.1328163787075,33.4893307938732,56.6320504593679,38.1697139438404,,39.9599259161632,45.3110552647661,13.4040052750544,19.3044633956272,110.82,22.9518491415811,16.155,66.6250976090874,40.1763031643131,,40.0032416216421,29.7253878323421
2010-01-08,22.8670154589098,51.8643972660777,22.9910582202282,21.6278147101533,,34.7985669232769,3.8939594726843,42.4785343772882,24.0744919599893,85.8905525494001,56.3138688003296,42.085560995344,34.32885456,24.1686947444726,0.76142781,12.7462498592707,22.9557293239229,33.4653984469505,57.8518177000312,38.0165976128336,,40.4086128671239,46.0417805210182,13.3775433056428,19.357864400871,111.37,23.1518084333448,16.135,66.6636835729537,40.5069723261593,,40.1407742541903,29.6523850937496
2010-01-11,23.1541888423015,51.6553962851543,23.0750693952108,22.6167019232443,,34.4788627748652,3.81770483848103,44.1885846940556,24.5959980154726,86.0105009513195,56.0048331220659,42.1352571706085,34.58774319,24.0088488797605,0.760427811,12.9565761273404,23.270550754651,33.0824808961868,58.4094255814773,38.4431359634954,,42.9467077091259,46.2609980978938,13.2126648808471,19.3022383537421,112.85,23.2865636082291,15.905,66.612235621132,40.3416377452361,,40.147025737488,29.5528359047599
2010-01-12,23.2944363086091,51.0927013365143,22.9490526327369,22.3285493578403,,33.5232635620301,3.81687598376143,42.3016326203812,24.452839490438,85.2083460134836,56.9634744097409,41.908074655114,33.82107729,23.9378062732218,0.748142109,13.0808598311998,23.191845396969,33.5212405897702,58.4442760740677,38.2517405497369,,41.6810086982067,46.2549087207584,13.1943450558698,19.2110116364506,110.49,22.791012319945,15.675,67.0366812236609,39.8369321824183,,40.359576169608,28.8626281944309
2010-01-13,23.2410087023967,51.7518582763497,23.1824170076885,22.5577616257753,,34.3963018134622,3.86992268581588,42.9650142087823,24.7323394678865,85.9280364249999,56.3012550991759,42.1707544386545,34.00441044,23.9662233158373,0.770856372,13.1477818255856,23.5132256075039,33.6249474264353,58.65337902961,38.0986242187301,,41.7412800796791,46.8151314172183,13.3124061501679,19.3890149872632,111.54,22.9344613770799,16.16,66.7537174886416,40.3329359251876,,40.6158869848115,29.367010751979
2010-01-14,23.0005844744408,51.9447822587406,23.1497459951953,22.5970551574213,,34.4807444529387,3.83759735175145,43.0092396480091,24.8175528756452,86.1604364537187,57.0896114212771,41.6879915932288,34.222188,23.5790411102012,0.728427843,12.9565761273404,23.6116073046064,34.0477522220702,58.200322625935,38.1040926591232,,41.5068913739533,46.7907739086766,13.2289491697158,19.4557662438179,112.03,23.0300940818364,15.93,66.9273543260398,40.3677432053819,,40.6971562676809,29.6590217063489
2010-01-15,22.2058488320313,51.1891633277097,23.1590805701933,22.1844730751383,,34.0831603587365,3.80112774408902,41.5203165273754,24.5380528981967,85.1933524632436,57.4427950535784,41.7376877684932,34.28663238,23.2913185537194,0.727856415,12.829902352253,23.4935492680834,33.8164062018172,57.2942098185851,37.7923915567165,,40.5425492703958,46.7420588915931,13.1068170032005,19.1665107987475,110.86,23.0474818463376,15.57,67.0530802583041,39.8978449227584,,40.359576169608,28.9887238338179
2010-01-19,22.6533050340602,52.1296677418652,23.3784430826478,22.8557375740908,,34.2520456376896,3.71492685325054,42.5006470969015,24.6403089875071,86.2578945302782,57.2788169385814,41.8512790262404,34.53440991,23.2735579020847,0.73142784,12.9135548452353,24.5363952573702,34.2711207933491,57.6427147444889,37.8798866030061,,41.0887812216437,47.6859123475854,13.1719541586753,19.5469929611094,111.52,23.3474207839833,15.835,66.9466473079729,40.5417796063536,,40.8534433501221,28.7232593298452
2010-01-20,22.5197360185292,51.3740488108343,22.9817236452302,22.3940385772503,,33.8931644199142,3.6685109889529,41.358156583544,24.3471748648172,85.3807718412427,57.8590471916478,41.3685161808147,34.33218789,22.6377265735632,0.731999268,12.8729236343582,24.464248679495,34.2870756912975,57.5033127741274,37.2017999942617,,40.2997795142857,47.5641248048767,13.0640707449202,19.4513161600476,108.94,23.0648696108388,15.765,67.1202841453711,39.9587576630985,,40.7284136841691,28.802898681037
2010-01-21,22.105672070383,50.5279967630577,22.2769632328764,21.8537525171178,,33.9846439460138,3.60634688498284,40.8716767520498,23.9040651444719,83.7389780899711,58.1239349158738,40.8360571601247,33.83218839,23.2486929897962,0.731284983,12.64825693892,23.6837538824816,33.6329248754096,55.8304891297892,36.4744974219793,,38.3373906523953,46.8760251885727,12.9541517950564,18.7904787201558,107.37,22.7084204385643,15.745,67.1395771273043,39.5845794010093,,39.9907386550468,26.9048274776323
2010-01-22,21.9453892517458,49.6216559707839,21.8475727829656,21.5721488736548,,33.0909593448866,3.52677683190117,39.0805464633666,23.5461688318854,81.8722810851007,58.0230253066449,40.5165817477106,37.81662885,22.6803521374864,0.726999273,12.6530370813762,23.2967858738783,30.7849755916048,56.1441435631026,36.1463909983933,,36.584053524933,46.0235123896119,12.8198064118896,18.4077715159087,107.17,21.9955220940152,15.02,67.1781630911705,38.4272373345476,,39.509374441128,25.9889749389265
2010-01-25,21.7984633346617,49.6779254656479,21.9595876829423,21.1464689474898,,33.4146561295468,3.53423652437758,39.5743972013986,23.3791505526783,82.2921004918185,57.7581375824189,40.8573555209523,37.61218461,22.6448308342171,0.701856441,12.6386966540078,23.4476378094355,30.1467796736653,57.0502563704525,36.0096799885658,,37.184234310872,46.7420588915931,12.9602584033822,18.2520185839477,107.48,22.0607262108947,14.53,67.1717320971928,38.5577646352764,,39.5218774077233,26.0221580019231
2010-01-26,21.7450357284493,49.1875770104045,21.9362512454471,20.9991182038173,,32.7707810035379,3.49362264311714,39.3680118183405,23.3382481169541,81.9472488363003,57.7770581341493,41.1271347581019,37.27218495,22.8046766989292,0.713570715,12.8131718536565,23.7165477815158,30.3940805918668,56.9805553852717,36.0479590713175,,37.6630302187559,46.754237645864,12.9745071561423,18.0562148980538,107.56,21.9216240948851,14.51,67.2553350189031,38.5925719154707,,39.2530636259245,25.5111388317756
2010-01-27,21.7583926300024,49.7100794627131,21.768228895482,20.7338868652068,,32.5068977551736,3.50191119031315,38.6161793514858,23.0451139942642,82.3370811425383,57.7455238812653,40.8431566137339,37.68996231,22.6661436161787,0.728142129,12.7629803578672,23.867399717073,30.8487951833987,56.8063029223198,35.8401583363797,,36.0378215736852,46.9673658456042,13.0274310949656,18.6703264583573,106.528,21.6521137451165,14.535,67.2038870670814,38.8971356171712,,39.6594100402715,26.1017973531149
2010-01-28,21.4445054435045,48.8579985404867,21.5675355330237,20.4752044485373,,32.1972747437594,3.43891823162349,37.6727033146486,22.9633091228158,81.3924874774231,57.7139896283812,40.7153664487682,37.22329611,21.8598100319642,0.900570528,12.57416473085,23.4476378094355,29.8595915105925,56.3183960260545,35.5229887935799,,34.9723320885351,46.3706068863316,12.9297253617533,18.3899711808275,106.48,21.0174603408228,14.175,67.146008121282,37.896426311584,,39.8844634389868,26.2013465421046
2010-01-29,21.4044347388452,48.3194190896456,21.2408254080915,20.0527989833427,,31.8137644228033,3.43808937690389,36.8176781562649,23.0008030222296,80.5078680132676,58.218537674526,40.7721620776418,36.45107466,21.4903884779629,0.889284825,12.7701505715514,23.0869049200596,30.0430728370001,56.0395920853314,35.2331614527455,,35.228589053318,45.3780384132558,12.9765426922509,18.2520185839477,105.96,20.8653174014373,14.12,67.3003519767471,37.2350879878916,,39.296824009008,25.8429694617415
2010-02-01,21.4912545989404,48.8901525375519,21.5208626580334,21.0777052671093,,33.6187258416153,3.44223365050189,37.8496050715556,23.0246627764021,81.7598294583012,57.6917819461301,41.1129358508835,36.51663015,22.1333240671383,0.871856271,12.7821009276917,22.9557293239229,30.4818325305835,56.6320504593679,36.1901385215381,,35.7006413568655,45.6033453672669,13.0477864560515,18.6147004112284,108.35,21.3304401018444,14.175,67.2084723657875,37.6440735301751,,39.4406081248539,26.3008957310944
2010-02-02,21.7116434745666,49.4287319883931,22.216288495389,21.3331132228083,,34.1394554517209,3.5599310206852,38.6604047907125,23.1882725192988,82.7494037741362,57.8563443521202,41.7234888612748,37.28774049,22.3535561474083,0.883570545,12.7844909989197,23.3623736719467,31.1280058974972,58.7230800147907,36.6166768721999,,36.1120012213855,46.614181971749,13.0131823422055,18.6925768772089,109.13,21.7999097433767,14.6,67.2858866169287,37.9834445120698,,40.0032416216421,26.9114640902316
2010-02-03,21.6849296714603,49.0991535184753,21.9222493829501,21.2086837059293,,34.1992689880168,3.5657330037224,38.2107794919073,23.2598517818161,82.3370811425383,57.1854360815453,41.4750079849528,36.91551864,22.371316799043,0.884999115,12.9709165547088,23.1590514979348,30.5775619182744,58.1306216407543,36.4198130180483,,36.0041035520032,46.6994332516451,13.0274310949656,18.5835498248362,108.7,21.7303586853719,14.48,67.1633140526218,38.1922881932359,,39.7781882229268,26.7389121626493
2010-02-04,21.244151920208,47.459299668153,21.4415187705498,20.4391853778618,,32.6863383640613,3.49279378839754,36.7587109039625,22.6258640280913,79.7956743768713,58.0905293144907,41.5460025210448,35.6888532,21.6608907336558,0.861999138,12.6602072950604,22.7392895902974,29.939366000335,55.9001901149699,35.3917462241455,,34.662126289061,46.2792662293001,12.6386436982252,18.4789728562338,104.37,20.9348684594421,13.625,67.3245937424993,37.0871570470657,,39.1592913764598,25.4514093183818
2010-02-05,21.2508303709845,47.6441851512775,21.310834720577,20.4655925941122,,32.6722645908152,3.48036096760353,36.7218563712736,22.6667664638155,79.9606034295104,58.2171157806369,41.5885992427,36.15663051,22.0587293302726,0.869141988,12.7749307140075,22.6409078931948,30.1946443675108,55.0289278002104,35.20581925078,,34.8981524408347,46.1087636695079,12.5592577899902,18.369945803861,104.68,20.8566235191867,13.135,67.3503984928798,37.4004225688147,,39.1592913764598,25.4182262553852
2010-02-08,20.9703354383694,47.1699136945667,21.2501599830895,20.4589907900496,,32.2219038469401,3.41571029947467,36.0879584090236,22.2918274696772,79.3833517452734,58.2930676603246,41.2762232838951,35.99440845,21.6573386033289,0.86999913,12.6506470101481,22.8114361681725,29.349034776241,54.3667684409932,35.4190884261109,,34.2440228202046,45.3841277903913,12.4778363456467,18.4789728562338,104.04,20.5914601105435,13.285,67.4794222447818,37.1306661473086,,38.9905013274233,25.0200294994262
2010-02-09,21.4111131896218,47.8210321351358,21.8662419329617,21.0795603719356,,33.2633630671513,3.50937088278955,37.0904016981631,22.6735835364362,80.3804228362283,57.7107699160521,41.7163894076656,36.31551924,21.9308526385029,0.887570541,12.7271292894462,23.0869049200596,29.9473434493092,54.3667684409932,35.8869396329827,,36.0985140127127,45.9443504868512,12.7241362147859,18.5279237777072,105.41,21.078317516577,13.745,67.3568496804749,37.5135462294463,,39.2343091760315,25.4779557687791
2010-02-10,21.3176148787501,47.9335711248638,21.8475727829656,20.9706306049024,,31.046743780891,3.47538783928592,36.8913872216428,22.7144859721604,80.2229905587091,57.1601187883161,42.1210582633901,35.77218645,21.9201962475221,0.878427693,12.7247392182181,22.7327308104905,30.1148698777683,54.6804228743066,35.6942950183884,,35.8422570479298,45.7373116642465,12.7505981841976,18.6380633510225,105.12,20.9783378706951,13.605,67.2020211781924,37.435229849009,,39.2155547261386,25.7965131735463
2010-02-11,21.3242933295266,48.6956208553078,22.7156882577854,21.4030487710038,,32.0389447947408,3.52643495178206,38.5645830057213,22.7383457263328,81.0626293721448,56.8499819462579,42.4913532810902,36.64107447,22.59510100964,0.905141952,12.6864980785691,22.7327308104905,30.5456521223775,54.9592268150297,35.9089561603648,,37.8653383488477,46.4923944290403,12.8136998035638,18.9723184326406,107.13,21.2565421027143,13.96,67.0910607515566,38.000848152167,,39.3280814254963,25.896062362536
2010-02-12,21.2575088217611,49.0509225228776,23.0050600827253,21.4624650075674,,32.0107972482486,3.5004929765791,39.1468846222067,22.3906750226773,80.9951583960652,57.0841669086284,42.2136320178151,36.86885202,22.5240584031012,0.902570526,12.6434767964639,22.5863684815965,30.6493589590426,54.1925159780413,35.6667743591607,,37.8990563705297,46.0235123896119,12.7200651425687,18.8920972130522,107.04,21.1565624568324,14.175,67.1052533642658,38.0791645326043,,39.209303242841,25.8496060743408
2010-02-16,21.972103054852,49.8788879473051,23.0657348202127,21.9972111366393,,32.6581908175691,3.59672933620296,39.6407353602387,22.6088213465396,82.2696101664586,57.1917654048527,43.2034590843597,37.1444073,23.145681210315,0.926570502,12.8012214975162,22.6728553123066,31.6066528359518,55.9001901149699,36.481385872302,,38.5194679694779,46.2975343607064,12.956187331165,19.1372176062388,109.62,21.6999300974948,14.42,67.2729842417385,38.566466455325,,39.7656852563315,26.5929066854644
2010-02-17,22.0388875626175,50.2165049164891,23.257093607673,22.1292472178917,,32.6722645908152,3.60844506693978,41.6308801254422,23.1013548433849,82.6594424726966,56.5398451041997,43.4740592896021,37.90551765,23.0817428644302,0.921570507,12.9207250589195,22.8790931393845,31.1519382444199,56.2835455334641,36.1951710163334,,38.7757249342608,46.5045731833112,13.1251368281778,19.2575494356213,109.25,21.4304197477263,14.37,67.0665462386952,38.7840119565396,,39.9969901383445,26.5729968476664
2010-02-18,21.972103054852,50.6264683790697,23.4671215451294,22.3173986336762,,33.1929942009208,3.65196063824796,42.2058108353899,23.36203828334,83.1467328554941,56.3119894651366,43.4099697673078,38.30551725,23.1989631652191,0.94428477,12.7797108564636,22.8923988056476,31.2317127341624,56.5971999667775,36.3052536532444,,38.984776668689,47.0891533883129,13.1169946837435,19.3778812650038,109.98,21.4608483356033,14.595,67.0407414883148,39.0276629178999,,40.0344990381303,26.8185515138411
2010-02-19,22.2926686921265,50.6907763732,23.3271029201585,22.3537085560206,,33.2985475002666,3.67120791017273,42.2205526484655,23.5026701391052,83.3191586832532,56.6157969838875,43.5381488118963,38.50218372,23.646531586413,0.952141905,12.7844909989197,22.7793006424113,31.1599156933942,56.3532465186449,36.2557164666345,,39.2814952594903,47.0160808626876,13.0986748587662,19.344455756842,109.47,21.4740225825865,14.545,67.0923509890756,39.0102592778028,,40.1970376038692,26.5663602350671
