,QMOM,GILD,NKE,IWM,CRWD,SPY,COP,UNH,COST,AGG,LHX,ATOM,LLY,XOM,NOC,GLD,IBIT,TLT,TTWO,V,HII,LMT,CCI,QQQ,MRK,JPM,TSLA,AMT,DD,VZ,DE,ALK,KR,AXP
2021-01-15,54.7173559128839,53.0093385979402,132.599109670244,199.369059544711,219.51,352.623685038863,38.3333322200602,327.934110683725,343.765458076102,103.097536047009,171.778388927574,28.66,181.735167959213,39.8313078018317,279.228338443082,171.13,,132.766759602865,196.28,195.117033413039,154.671700291391,307.221085466205,127.78989974801,303.405207399884,69.1793189212424,123.172072855395,275.386666666667,193.355732109406,75.6206866710932,43.6786033845331,278.681386163418,53.65,30.6142384173633,115.515993906689
2021-01-19,56.3211544038869,56.1398443038662,131.232788543028,201.923253901867,221.92,355.392489592668,39.0809681321536,328.764914436951,336.46604242389,103.238223516242,173.162963915218,34.51,189.080023780178,40.6214465032671,276.693697166442,172.58,,133.195265150259,198.73,195.184785743705,153.859870057168,302.116510745844,129.528980100701,307.831852989795,69.0216783528203,122.639014259657,281.516666666667,190.708950747592,77.5676851620176,43.4274019359988,278.294590739156,54.71,30.5415636674111,119.866166415659
2021-01-20,56.9646923659645,56.9099152261796,134.559073769974,202.812491937322,226.33,360.310637342478,38.5372329233584,327.504706496664,342.949138510315,103.247016483069,171.596208008147,32.08,191.728363492536,41.1953367179939,277.399311587778,175.39,,133.326440317829,207.05,199.395109149364,151.956579174711,302.266905494971,129.260804158464,314.992317064902,68.4160066951984,120.799962104357,283.483333333333,195.89699394849,77.4115579245379,43.5872574032479,283.907841408325,55.81,30.0419247614898,121.9372268058
2021-01-21,56.9008672417197,56.0645112788573,133.437748155225,201.052935824614,221.0,360.639139577676,36.6936307310372,331.388013927476,344.372951706455,103.097536047009,166.813958873193,31.28,192.766741293425,40.0142872905852,275.625991134157,175.28,,132.390724122498,205.56,198.553044468232,150.540386432789,300.497555505244,129.48834738218,317.512099939159,67.3540070763547,119.787150772454,281.663333333333,195.386982921961,74.3716687712549,43.594869568355,288.209761248898,54.96,30.1691055739061,120.509235395246
2021-01-22,57.4618362554142,56.0310299344089,131.308171777633,203.389550662457,223.52,359.362673749481,36.268837599166,324.433533071815,343.898347307742,103.097536047009,167.424264953273,32.93,196.377247591928,39.4487143253472,276.823678770372,173.9,,132.819229669892,204.66,195.533226301415,151.216911627975,300.683337254165,129.147032546605,316.597584146958,67.1880696359104,118.86318253984,282.213333333333,196.899429414426,74.4726922778595,43.7471128704969,287.89843810254,54.47,30.487057604947,119.289295713383
2021-01-25,57.269591905279,57.0522109400853,129.612048999019,203.190891101345,217.49,360.779926249903,36.1753831101543,324.676239786241,343.499679612822,103.361325051821,168.726858527174,31.87,202.293143136441,39.0079001024412,277.928522403779,174.05,,134.384586669557,203.99,194.526620245809,150.197613667228,303.894707485519,130.747961656326,319.214655935279,67.3291164602881,117.3795027817,293.6,200.056221802769,74.7114751116521,44.4702685556713,281.322915890086,52.9,31.4045763230935,114.570304230826
2021-01-26,55.9200365673298,55.8301418677185,127.303437439241,201.781354215359,206.8,360.216779560993,35.4107554727861,320.288849179313,346.442226884846,103.326153184512,163.889955116392,31.14,202.645620004633,38.1512234050955,272.135056628601,173.62,,134.130981345589,199.78,195.523547397034,145.119164535365,292.553174051371,132.828356844592,319.681642722786,66.5823979782886,116.899750045535,294.363333333333,204.259416124853,73.3155139294799,43.062018010858,279.256862282442,51.83,33.6756622590997,109.84185585151
2021-01-27,53.9822135179669,54.808960862042,123.458892474384,198.082502387032,200.93,351.412919657708,34.5356816211314,310.841957063972,338.288523314949,103.334946151339,163.179449530627,28.81,197.739523055479,37.7187264316782,271.327313804177,172.52,,134.472036781271,195.38,188.709598712934,147.211882472474,294.163282542022,129.927180742205,310.769978194526,63.9439926752237,113.594786751954,288.053333333333,201.4191823047,71.543010586327,41.9658662354358,264.841657202629,48.85,35.2018320080958,107.893735119231
2021-01-28,55.2944734519898,54.1393339730739,126.945367074867,197.448683787293,212.49,354.435140221522,34.9264913024529,315.658751857961,338.924493209225,103.264602416723,160.920406129734,29.92,200.168755525448,38.3092511453825,272.060781426355,172.68,,133.728710831709,200.3,191.855242636702,146.084340480497,290.111471065548,128.505035593976,312.608738670335,64.6492267971121,115.593756485974,278.476666666667,200.759685287637,74.5002441432971,42.1485581980062,276.379481687322,50.67,32.1404081663595,112.508700737444
2021-01-29,55.5681332844073,54.9094048953873,125.880578886071,194.45933039151,215.8,347.339491941262,34.008938137611,311.392714608246,334.529656477139,103.150293847972,156.229247454493,28.72,198.1205791292,37.2945467077497,266.100196446124,172.61,,132.924169803948,200.45,187.044827159432,141.916945278151,284.706106846932,129.423335032547,306.032008079611,63.9439926752237,114.314415856201,264.51,199.924322399356,72.9665236339368,41.6766039613661,272.454923236274,48.83,31.3409859168853,109.945881715855
2021-02-01,56.9908375975829,54.4908880897822,127.878234603104,199.236619837303,215.01,353.121131280733,34.5866567969559,311.78477930078,332.716667674053,103.24873902527,158.096601878618,32.53,193.519327039023,37.3610847036601,271.392304606142,174.23,,133.077884363311,200.94,191.990747298033,142.313840059327,286.66123858558,133.494733428334,313.678916725039,64.184601963868,115.158425299454,279.936666666667,207.14361641281,67.1714479368929,41.3188322013324,275.671929081965,49.89,30.6142384173633,110.674062766269
2021-02-02,58.1327690373861,54.5159990981185,131.534321481448,202.074613567477,219.64,358.114365255731,34.807549225529,316.190839654971,337.519664189033,103.090206456606,164.454715966615,34.49,188.203594810621,37.9516094173644,278.532008422027,172.11,,132.219882214126,207.11,196.104281659883,143.982602207452,294.331370791046,134.583690284692,318.796313604804,64.5247737167788,118.703264961118,290.93,207.653627439339,70.2113370901758,41.4862998336886,285.417286966421,50.66,30.0691777927219,114.144743876687
2021-02-03,58.3077113960091,54.0054085952803,130.629722666187,202.680052229914,218.12,358.395938600186,36.7106224563121,315.416045143535,337.168456933985,102.966903347645,163.516484231567,33.62,187.63201070004,39.4403970758584,279.219054042801,171.85,,131.046695601976,202.4,194.89441861228,145.407815285311,294.057121542638,132.592687077172,317.531557721972,64.1514144757791,120.062564380252,284.896666666667,204.277002711974,68.8245598631494,41.7070526217945,284.096522103087,52.54,30.850431354708,113.898864560963
2021-02-04,59.4419530618069,55.1019226259656,132.514303531313,206.814063096867,224.01,362.469366316632,37.3902914673061,307.416058441117,338.440396722537,102.922866523015,168.42626001012,34.42,192.071313958885,40.1972667793386,280.249622473963,168.15,,130.696490643125,201.49,202.531074168751,145.45291696499,298.338948517777,132.568307446059,321.286909804841,63.0811179849131,122.825584768165,283.33,204.180276482805,70.6980867129069,41.9734784005429,291.766392345161,54.48,30.3871298237627,118.116640515313
2021-02-05,60.7008651886673,57.3033210234483,136.735764669195,209.680436764342,223.53,363.896004595202,37.7386218354405,302.92598422424,337.793665038481,102.790756049128,166.540687494052,41.27,192.21420998653,41.5446611965232,277.408595988058,169.81,,129.602100146716,207.49,202.066486758471,147.84330598798,298.170860268753,131.861298143797,322.376545642357,62.8902899284022,122.585708400083,284.076666666667,204.874946674112,69.6511158262777,42.1104973724707,291.738090240946,54.18,30.114599511442,119.421692268004
2021-02-08,62.3688732926154,56.8931745539554,135.133870933838,215.03478493527,222.36,366.52402247678,39.7436454178727,302.7672913725,342.225679226277,102.896444428238,169.674199308194,46.45,196.024770723737,43.3328698366138,278.652705625677,171.52,,130.171183204849,213.34,200.246852734876,148.853583612792,298.878600264644,130.75608820003,324.536359534578,62.2597276547137,124.504719344743,287.806666666667,204.699080802895,69.5776441851108,41.904968914579,299.096637336663,57.08,30.2326959801143,121.03882161373
2021-02-09,63.0657590618556,56.3323620344446,133.607360433086,216.047002699032,223.72,366.27999224492,39.828604044247,307.705439523701,341.968888704666,102.940481252867,169.583108848481,43.77,192.157051575472,42.8338348672862,282.041511728145,172.08,,130.267489568533,200.31,199.888733272786,150.83805751867,302.859637741529,133.267190204617,324.468257294733,62.2597276547137,124.00719798872,283.153333333333,203.70543863052,67.4745184567066,41.8669080890435,297.483417396448,55.74,30.5143106361791,119.799968138349
2021-02-10,62.4355820821124,56.3239916983325,134.238695022903,214.628005833945,231.35,366.120434016395,40.1429509618317,311.224686882875,338.697187244148,103.037362267051,170.812830054612,41.7,194.7101272694,43.24838314074,281.902245723934,172.71,,131.134246841689,199.82,199.811302037739,151.33417599514,302.726936492299,132.527674727538,323.728861547847,62.1352745743805,124.078272468152,268.273333333333,203.70543863052,64.5815725857575,41.8364594286151,295.889065525709,57.36,30.5324793236671,121.265787135937
2021-02-11,63.9219192751827,56.0142892621847,135.256368690071,214.38204637733,234.8,366.71173803975,39.8201081816095,310.916636053027,334.968969300766,102.91405915809,170.794611962669,35.93,193.795592692471,42.1654815284523,278.18848561164,171.21,,130.416326676045,197.12,204.205524626633,153.823788713425,300.028677757966,131.650008007488,325.509248675217,62.0108214940472,123.731784380921,270.553333333333,200.328813903155,65.1693457150932,41.5624214847596,296.662656374233,57.69,30.505226292435,121.341442310006
2021-02-12,64.4835611441027,55.9891782538484,133.918316275832,214.987485039767,242.1,368.523193222409,40.437474199929,306.407892088887,335.492061104047,102.676260305093,169.355382699197,38.52,198.301354572131,42.7407730099802,276.080926747913,170.69,,128.79662874136,199.86,203.52697213808,158.87517683748,298.781286015209,133.649137758713,327.328551368213,62.2265401666248,125.49087774686,272.04,199.774836408822,65.6377274275326,41.2579348804756,295.285287302471,57.56,31.0075578631189,122.580295785387
2021-02-16,62.900044432039,54.2397780064191,133.531977198481,213.634708028385,242.42,368.204076765361,41.8865694373735,303.028667834189,336.680906111503,102.191855234173,168.052789125295,38.88,196.837699439248,44.0267186745718,270.064635365997,168.24,,126.835480971795,195.79,201.530089100337,158.000204251706,296.392663529078,131.617501832672,326.443222250231,61.6042747649586,128.511543122713,265.406666666667,197.831518531876,65.1968975805308,41.2198740549401,299.143807510353,59.94,30.7426921258492,123.582726841802
2021-02-17,61.604702000828,54.4908880897822,135.680399384724,211.960291727582,238.56,368.288548768697,42.3238703670165,305.119679527704,340.5232531756,102.394424627467,171.669080375918,36.83,197.507345578475,44.7119923510976,275.91380754286,166.33,,127.640952377152,195.93,201.152038428143,160.940833766781,298.135473268958,132.568307446059,324.876870733801,62.6745712558245,128.911337069517,266.05,199.001026575468,64.2785020659438,43.3817289453562,294.417356106566,59.99,31.3911565170956,121.577864728972
2021-02-18,60.286770858476,54.5997024592395,136.716918860543,208.677678979681,239.25,366.721123817899,40.8919241856365,306.566584940626,339.45804804892,102.341580437912,172.352258823769,33.96,192.39890217351,44.0097983368798,276.54514676195,166.32,,127.124400062847,196.23,202.935662112341,160.949854102717,298.949374264233,134.006705681697,323.456452588468,62.5667119195357,129.346668256037,262.46,200.715718819832,63.2223472241688,43.3741167802491,283.256893011396,59.9,30.9070915489821,121.511666451661
2021-02-19,61.1143827858081,53.8798535535988,133.824087232575,213.029269365947,239.2,366.073505125653,41.5178647319882,302.991328339662,337.413234636095,102.024515300583,172.242950272113,34.99,192.20757470516,44.3059042464898,275.969513944544,167.01,,125.434661136392,194.86,198.457215687889,164.287378398968,296.737686777074,134.738094615071,322.04576333454,61.6540559970919,131.50555556878,260.433333333333,199.053786336833,64.0948229630264,42.9706720295729,311.323146357238,62.28,31.071490972115,124.556787207941
2021-02-22,57.2922767385949,53.6622248146841,128.782833418364,211.648112417263,225.83,363.257771681105,43.6271986279133,305.847799670981,333.076328048896,101.707450163254,171.541553732319,32.22,191.977981743139,45.9387168337673,276.619421964196,169.51,,124.480352623523,189.85,201.937220593469,171.963684280345,301.205295501134,134.348020517271,313.698374507852,62.1684620624693,132.740474648908,238.166666666667,197.910658173923,63.7366487123375,42.9706720295729,318.40810644555,63.61,30.6787590168531,128.566511433601
2021-02-23,56.6447977673396,53.3023003618637,128.27399658478,209.784496534449,218.39,363.698903254084,44.6732910478436,307.59342104012,325.410655440821,101.733872258031,171.095210479724,31.14,193.699928958296,46.5732294972171,277.30646758497,169.12,,124.121392540701,185.95,205.611097638637,168.157102515432,306.301023471547,131.357452434138,312.764400932838,61.8448840536029,133.806591840386,232.946666666667,196.239932397363,63.0845878969807,43.4121776057846,318.313766098169,66.52,30.1672941448841,129.502744212705
2021-02-24,57.0004498150897,53.3274113702,127.82169717715,214.741525583152,216.6,367.70663052349,46.876944752123,310.113836920695,324.031595232172,101.698642798328,174.32892179955,30.76,195.651469135473,47.9691573568067,280.138209670594,169.0,,123.307166011373,186.99,212.706817947509,169.672518952649,306.566425970006,130.999884511155,315.342557155533,61.8697746696695,136.160933971566,247.34,197.655652660659,65.8305904855958,43.4806870917485,326.0968447571,67.45,29.9115617088996,132.292528756502
2021-02-25,53.415092685068,52.5573404478867,127.718045229568,206.804603117766,208.66,358.846455951314,45.4707221548396,306.995989127687,317.564278391612,100.765062116192,170.339159664102,27.62,194.981822996246,47.173901485283,280.286760075086,165.82,,121.293487497981,184.68,207.200849183247,166.30793364859,302.284598994868,129.707764062193,304.348909866305,61.9112590297806,134.312997506338,227.406666666667,197.629272779976,64.0580871424429,43.0087328551084,328.332710990029,65.56,29.6010294652042,129.635140767326
